,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
20,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
21,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
22,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
23,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
24,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
25,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
26,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
27,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
28,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
29,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
30,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
31,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
32,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
33,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
34,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
35,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
36,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
37,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
38,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
39,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
40,9.467783093452454,11.374742150306702,11.095443606376648,9.620523869991302,9.413641154766085,9.103731870651243,10.00046592950821,9.704605042934418,9.784334540367126,10.788416862487791,11.224438309669496,10.92491465806961,9.497400760650637,12.838845014572144,9.610062718391418,9.5970396399498,9.450661957263948,9.95046192407608,10.426677465438845,9.53916710615158
41,8.884893894195557,10.176905691623688,10.26063323020935,8.759466648101807,8.800208508968353,8.720877587795258,9.032354176044464,8.956723153591156,8.475770771503448,9.591477513313292,10.050533175468445,10.046853482723236,8.38588684797287,12.385003089904783,9.136535465717316,8.720698058605194,8.58018708229065,8.805036127567291,9.41884994506836,8.622557997703552
42,8.76487672328949,10.037641286849976,9.971256911754608,8.700291216373444,8.709174871444702,8.699245035648346,9.012872695922852,8.912643849849701,8.27787160873413,9.418172121047974,9.943564772605896,9.91324532032013,8.164043962955475,12.040643334388731,8.98657101392746,8.65366917848587,8.45692664384842,8.553937435150146,9.314988136291504,8.627024829387665
43,8.305892527103424,9.923407793045044,9.130376696586609,8.465311408042908,8.483646959066391,8.493050038814545,8.713237047195435,8.469182431697845,7.957469642162323,8.960418105125427,9.626677453517914,9.183328986167908,8.158994853496552,11.016378581523895,8.602251648902893,8.31129640340805,8.187228739261627,8.08878767490387,8.46720016002655,8.437290608882904
44,8.191658794879913,9.755505502223969,8.807117402553558,8.45561307668686,8.25297462940216,8.10387647151947,8.653321146965027,8.338746190071106,7.635780572891235,8.649591386318207,9.408868789672852,8.983739018440247,8.104101955890656,10.49168348312378,8.263688206672668,8.060283899307251,8.092791020870209,8.012236714363098,8.461527407169342,8.399227619171143
45,8.095112025737762,9.443654000759125,8.05868548154831,8.199168384075165,8.213819056749344,8.066114604473114,8.28945767879486,7.880395531654358,7.50292295217514,7.824004620313644,8.872086644172668,8.623738884925842,8.131969690322876,9.96903246641159,8.038850009441376,7.833827197551727,7.883600056171417,7.935674846172333,8.483622074127197,8.383958756923676
46,8.087133169174194,9.0514395236969,7.941612362861633,8.212194442749023,8.242909729480743,7.991449654102325,8.287384152412415,7.756852686405182,7.442422091960907,7.643603622913361,8.813999474048615,8.436634182929993,8.022787153720856,9.640660405158997,7.949860990047455,7.823244094848633,7.880526781082153,7.79819905757904,8.173666298389435,8.267210245132446
47,7.6872899532318115,8.715583086013794,7.878271996974945,8.117426931858063,7.934114784002304,7.9535117745399475,8.29414451122284,7.501035451889038,7.28086057305336,7.416767030954361,8.681816279888153,7.943885803222656,7.976763904094696,9.04029268026352,7.7368247509002686,7.740366697311401,7.861660718917847,7.752247631549835,7.527934908866882,8.251993894577026
48,7.494866490364075,8.592508792877197,7.624921917915344,8.0859454870224,7.937523424625397,7.912127137184143,8.219430148601532,7.4028639793396,7.270323038101196,7.168768405914307,8.58909946680069,7.849695980548859,7.979418158531189,8.850789666175842,7.294407069683075,7.732088387012482,7.901090264320373,7.543237924575806,7.415974617004394,8.246205866336823
49,7.4840207695961,8.582167208194733,7.503889799118042,8.027317106723785,7.975264638662338,7.869737476110458,8.047173082828522,7.258725732564926,7.242909550666809,7.17597821354866,8.458478271961212,7.663517206907272,7.88077712059021,8.649240732192993,7.233981966972351,7.703247159719467,7.8915316462516785,7.482864439487457,7.263395994901657,8.208734452724457
50,7.299225628376007,8.377500891685486,7.470084071159363,7.8692387342453,8.00464978814125,7.8677032589912415,7.956458151340485,7.262912839651108,7.1883973479270935,7.162384867668152,7.99433833360672,7.61113053560257,7.884070098400116,8.62232768535614,7.164855927228928,7.671127289533615,7.886442959308624,7.50020295381546,7.258114963769913,8.223920404911041
51,7.315561771392822,8.230921387672424,7.54632306098938,7.598263800144196,8.045934170484543,7.497772037982941,7.959069132804871,7.101063013076782,7.033677101135254,7.139111638069153,7.989360094070435,7.476163148880005,7.87122654914856,8.512067914009094,7.1573646068573,7.443155229091644,7.939423859119415,7.518911451101303,7.18194967508316,8.211350739002228
52,7.327905237674713,8.190163731575012,7.35321980714798,7.559851825237274,8.086868196725845,7.425747632980347,7.96320503950119,6.736774981021881,7.032770484685898,7.067125827074051,7.971809864044189,7.434593230485916,7.87749171257019,8.481534540653229,7.161977231502533,7.444370627403259,7.992275893688202,7.5118363201618195,7.176740229129791,8.16051995754242
53,7.162820339202881,8.166588723659515,7.394609749317169,7.575128674507141,8.116499096155167,7.256214737892151,7.866079151630402,6.623003125190735,7.112729132175446,7.065045565366745,7.610527455806732,7.374251186847687,7.91886442899704,8.295493841171265,7.050197929143906,7.448104381561279,7.818883419036865,7.19339907169342,7.1748592257499695,8.16661536693573
54,7.081327974796295,7.850585699081421,7.494814097881317,7.48976856470108,8.175606995821,7.245020300149918,7.863661348819733,6.571944504976273,7.164931744337082,6.914419114589691,7.461870759725571,7.1953069269657135,7.52375453710556,8.2890585064888,7.041268885135651,7.42789301276207,7.826263785362244,7.13875538110733,7.020949810743332,8.086726665496826
55,6.941723823547363,7.801981061697006,7.548594772815704,7.570036590099335,7.6097374856472015,7.249072074890137,7.86274778842926,6.481174051761627,6.910957962274551,6.719761312007904,7.468013048171997,7.148098289966583,7.4570949375629425,8.305190682411194,7.041914999485016,7.3919342160224915,7.844351649284363,7.125919491052628,7.01978999376297,7.9958802461624146
56,6.904981434345245,7.365120589733124,6.861349940299988,7.604136168956757,7.497088044881821,7.265359342098236,7.82040798664093,6.465779930353165,6.870728999376297,6.716884821653366,7.45828777551651,7.110160529613495,7.4489938616752625,8.304561972618103,7.07740980386734,7.121320337057114,7.915317416191101,7.1923854649066925,7.077537894248962,7.995914280414581
57,6.79857674241066,7.345526993274689,6.808125525712967,7.251209616661072,7.288545191287994,7.280604809522629,7.869571208953857,6.462710380554199,6.796058565378189,6.721404731273651,7.32420152425766,7.014103382825851,7.308494597673416,7.79214745759964,6.796301335096359,7.029444068670273,7.90320473909378,6.818290024995804,7.107319533824921,8.00561511516571
58,6.782163113355637,7.301142901182175,6.898577481508255,7.015321314334869,7.180567711591721,7.201693534851074,7.860422194004059,6.454156845808029,6.722755819559097,6.618986994028091,7.24744912981987,6.993767589330673,7.311246991157532,7.649825036525726,6.833052456378937,7.049491882324219,7.905507624149322,6.8443023562431335,6.986996829509735,8.002392888069153
59,6.782463014125824,7.292938232421875,7.223486453294754,7.004457414150238,6.951592236757278,7.204885274171829,7.839044809341431,6.46242892742157,6.592738717794418,6.621144562959671,7.123761922121048,6.983324378728867,7.3218308091163635,7.623850464820862,6.8580308854579926,7.030791193246841,7.859128415584564,6.932199209928513,6.94028177857399,8.009214997291565
60,6.624316841363907,7.267628282308578,7.47390952706337,6.964902490377426,6.923416465520859,7.1864467561244965,7.6925724148750305,6.4639162719249725,6.539636731147766,6.621833384037018,7.112147837877274,6.994187206029892,7.094210267066956,7.521490842103958,6.962488055229187,6.957277178764343,7.814976871013641,6.944776475429535,6.9878992438316345,8.030138731002808
61,6.597819745540619,7.232276678085327,6.978294014930725,7.109867095947266,6.93423917889595,7.238360404968262,7.580445200204849,6.423846751451492,6.436828970909119,6.669565379619598,7.0919618010520935,7.02279606461525,7.086213767528534,7.189254492521286,6.4386278092861176,6.887323290109634,7.800792932510376,6.651535302400589,7.015246689319611,7.9880014061927795
62,6.626708775758743,7.0247169733047485,6.539283394813538,7.206196665763855,6.811370819807053,7.217703104019165,7.605176687240601,6.4022281765937805,6.407765597105026,6.7925430834293365,7.065163195133209,7.017576992511749,7.114231884479523,7.070294618606567,6.293081432580948,6.95320051908493,7.7630175948143005,6.583335518836975,7.049365341663361,7.977878272533417
63,6.710340231657028,7.039573132991791,6.492304056882858,7.143320441246033,6.77579602599144,7.13382014632225,7.487330555915832,6.337690651416779,6.399060100317001,6.767471104860306,7.0476100742816925,7.09531569480896,7.104413866996765,7.06430584192276,6.2449042201042175,7.019818723201752,7.691825568675995,6.576756685972214,7.038762837648392,8.023272633552551
64,6.641658574342728,7.061922669410706,6.387919038534164,6.931200057268143,6.439213424921036,7.069505274295807,7.250595927238464,6.210846334695816,6.439258277416229,6.630735814571381,7.031075209379196,7.11391082406044,7.0843318700790405,7.112773299217224,6.231378018856049,7.072130709886551,7.627660393714905,6.558851778507233,7.188616752624512,8.171840965747833
65,6.707021176815033,6.759006470441818,6.254835516214371,6.64425602555275,6.45732307434082,7.0100425481796265,7.119532465934753,6.090053528547287,6.4734567403793335,6.667384147644043,7.03301864862442,6.905087798833847,7.094531148672104,7.04711440205574,6.172772526741028,6.925478786230087,7.527786165475845,6.301153302192688,6.747695952653885,8.20378839969635
66,6.665301263332367,6.48972624540329,6.226294130086899,6.672403335571289,6.55955907702446,7.005319446325302,7.081164628267288,6.036913156509399,6.380348831415176,6.732629179954529,7.008593767881393,6.829379111528397,6.818095713853836,7.026419997215271,6.172168999910355,6.959296882152557,7.528520286083221,6.294471859931946,6.752050012350082,8.052103400230408
67,6.741917699575424,6.413800060749054,6.142446786165237,6.68180787563324,6.381003499031067,7.023895740509033,6.992583155632019,6.005866438150406,6.319635897874832,6.77211993932724,7.061654329299927,6.845804870128632,6.833570927381516,7.025522440671921,6.18061113357544,6.95927819609642,7.523680955171585,6.26918575167656,6.807631075382233,8.070204257965088
68,6.800600171089172,6.421330362558365,6.143541902303696,6.398543447256088,6.302791923284531,6.899419277906418,6.990413397550583,5.955745548009872,6.331261485815048,6.899854153394699,6.967412412166596,6.841341644525528,6.843935608863831,6.862893849611282,6.153656095266342,6.978613764047623,7.524531096220016,6.280043244361877,6.9221596121788025,8.13792484998703
69,6.7214764058589935,6.431943565607071,6.201110899448395,6.391875386238098,6.332859724760056,6.8963423371315,6.747874200344086,6.008914202451706,6.3445567190647125,6.189378410577774,6.964432805776596,6.915705293416977,6.864309519529343,6.853971421718597,6.201210081577301,6.994669169187546,7.463877022266388,6.361663311719894,6.943167418241501,8.04342919588089
70,6.683965235948563,6.4388697147369385,6.253655105829239,6.382311403751373,6.413438528776169,6.880215555429459,6.706563830375671,6.005827248096466,6.210932970046997,6.118945479393005,6.940783530473709,6.669324576854706,6.832141757011414,6.771053433418274,6.265052497386932,7.012326776981354,7.471756756305695,6.300358563661575,6.5880288779735565,7.713796854019165
71,6.534568876028061,6.48235023021698,5.702015072107315,6.188717573881149,6.466083198785782,6.896010309457779,6.684930175542831,5.769319206476212,6.120824068784714,6.033891707658768,6.699962079524994,6.517281383275986,6.838569730520248,6.768055707216263,6.17676642537117,6.982388705015183,7.162952780723572,5.874642908573151,6.612617999315262,7.753529667854309
72,6.423277139663696,6.506231039762497,5.698371380567551,6.185165464878082,6.013362228870392,6.961997121572495,6.70386603474617,5.759853631258011,6.12008798122406,6.033931136131287,6.608655422925949,6.530362069606781,6.830684959888458,6.73042169213295,6.026310503482819,6.956593692302704,7.163826376199722,5.857059866189957,6.61778661608696,7.734572172164917
73,6.392688423395157,6.524972856044769,5.697222948074341,6.165220379829407,6.007075846195221,7.046045750379562,6.745804697275162,5.741655230522156,6.128973752260208,6.024351477622986,6.60908642411232,6.596090525388718,6.692412555217743,6.733022302389145,6.021956771612167,6.98073998093605,7.16487193107605,5.897469490766525,6.401372849941254,7.642056286334991
74,6.331503123044968,6.385827124118805,5.699417233467102,6.067126870155335,5.770131349563599,7.145013302564621,6.700949817895889,5.734699219465256,6.089684784412384,6.035075843334198,6.6361033618450165,6.5390739142894745,6.687885314226151,6.641088366508484,6.0247072875499725,6.975117057561874,7.15634286403656,5.890517622232437,6.394613057374954,7.643490731716156
75,6.371811151504517,6.344911366701126,5.563575267791748,5.9030921459198,5.679600208997726,6.973661363124847,6.671611726284027,5.741827636957169,6.050115495920181,5.988258481025696,6.5241512060165405,6.4132488667964935,6.670855671167374,6.455341249704361,6.021949052810669,6.9617761969566345,7.13649109005928,5.776539981365204,6.3740145564079285,7.562985211610794
76,6.464460521936417,6.402297556400299,5.678583443164825,5.906930178403854,5.660942077636719,6.892989337444305,6.579724580049515,5.783445328474045,6.046918779611588,5.916765302419663,6.494212239980698,6.316097885370255,6.629461526870728,6.413071006536484,6.036187261343002,6.9281711876392365,7.064002931118012,5.617345422506332,6.351032823324204,7.388391971588135
77,6.201813489198685,6.328612357378006,5.7426609098911285,5.899946540594101,5.620637506246567,6.8278805911540985,6.570629447698593,5.811123907566071,6.046594679355621,5.668507903814316,6.478829234838486,6.307596504688263,6.586737751960754,6.453280717134476,6.049392551183701,6.927066653966904,7.065868645906448,5.620167046785355,6.403990030288696,7.273981273174286
78,6.161449313163757,6.100086987018585,5.687755644321442,5.869148850440979,5.614291697740555,6.497206211090088,6.448252975940704,5.816123604774475,6.041731506586075,5.669682055711746,6.450935930013657,6.301759749650955,6.548829019069672,6.356142193078995,5.945668429136276,6.916951447725296,7.005377978086472,5.638325452804565,6.361585170030594,7.064462512731552
79,6.154080361127853,6.01305815577507,5.759757786989212,5.839129060506821,5.541478276252747,6.495401918888092,6.46698597073555,5.829378306865692,6.025132119655609,5.662966251373291,6.421943873167038,6.2147998213768005,6.602683514356613,6.334993094205856,5.9422264993190765,6.854569315910339,7.00756773352623,5.636935293674469,6.3891370594501495,7.058726876974106
80,6.167478233575821,5.988366663455963,5.738081157207489,5.755527704954147,5.513871937990189,6.66396901011467,6.465935558080673,5.861312061548233,6.025359362363815,5.624057322740555,6.429776310920715,6.241988658905029,6.626773923635483,6.334036976099014,5.943492442369461,6.808590233325958,7.000248998403549,5.665002763271332,6.335138618946075,7.050318658351898
81,6.186233758926392,5.982782363891602,5.402062356472015,5.714355230331421,5.530528455972672,6.958801120519638,6.4670416712760925,5.889083087444305,6.024874716997147,5.575200974941254,6.4708472192287445,6.213076651096344,6.441806703805924,6.3341467678546906,5.947596907615662,6.839173913002014,6.978787451982498,5.653081834316254,6.322428524494171,6.978109955787659
82,6.151690572500229,5.953643709421158,5.402353584766388,5.716021597385407,5.557397782802582,6.56649187207222,6.478518664836884,5.912359118461609,6.024415045976639,5.551021099090576,6.3834099769592285,6.274510979652405,6.346133708953857,6.313584566116333,5.946086525917053,6.72700771689415,6.988214761018753,5.558322459459305,6.32012939453125,6.866647094488144
83,6.138270705938339,5.598091334104538,5.371986359357834,5.7082527577877045,5.268708497285843,6.085979104042053,6.361068487167358,5.713800847530365,6.016429215669632,5.472086608409882,6.273724466562271,5.957444369792938,6.293924540281296,6.329849928617477,5.970745772123337,6.7192143201828,6.756214261054993,5.610215753316879,6.283452808856964,6.636763542890549
84,6.043180733919144,5.6596508622169495,5.373219549655914,5.626280725002289,5.30241659283638,6.002549082040787,6.361509829759598,5.898158699274063,6.012804418802261,5.516119509935379,6.182637125253677,5.936684221029282,6.234763294458389,6.3425799906253815,5.892068833112717,6.734317123889923,6.758724242448807,5.5362202525138855,6.287016302347183,6.391597121953964
