,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,1.8447531461715696,0.8998045325279236,0.930863320827484,1.932058811187744,1.4952772855758667,3.609576463699341,1.057835817337036,1.3056514263153076,1.2491605281829834,0.949399471282959,1.0295789241790771,1.176590919494629,1.5512603521347046,1.3458539247512815,1.0510649681091309,1.3623595237731934,1.0848063230514526,0.9191579222679138,1.913501620292664,1.3338268995285034,2.2902185916900635,1.0337568521499634,0.863098680973053,0.9442812204360962,1.506043553352356,1.780950665473938,0.8030563592910767,0.7549285292625427,1.3585517406463623,1.2992252111434937,1.4569135904312134,0.8802124857902527,1.060241937637329,1.725186109542847,0.7841660976409912,1.4771287441253662,1.0751771926879885,1.8094638586044312,1.068917751312256,1.034129977226257,1.083493947982788,2.3277082443237305,1.5403136014938354,0.9717905521392822,2.000803232192993,1.8999639749526975,1.9202920198440552,1.1530213356018066,2.571209669113159,1.2492904663085938,0.9397610425949096,1.0870345830917358,1.3879050016403198,1.5689152479171753,1.083555817604065,2.1758387088775635,0.9414346218109132,0.9883840084075928,1.36112380027771,2.57506799697876,1.0087075233459473,1.1553000211715698,0.9561771154403688,1.4682471752166748,1.2725316286087036,2.305535316467285,1.0097676515579224,0.9580265879631042,1.0039052963256836,0.9520367383956908,1.0023670196533203,1.0830308198928833,1.671186089515686,1.1447352170944214,1.4137625694274902,1.4593782424926758,1.6838933229446411,0.9869496822357178,1.2011560201644895,1.001619577407837,1.569982647895813,1.6594091653823853,1.000205159187317,2.2518057823181152,1.5051851272583008,1.4764676094055176,1.922520399093628,1.0254443883895874,1.0480732917785645,2.8290529251098637,1.502310276031494,1.315603494644165,0.8558685779571533,0.7000316381454468,1.4290590286254885,0.7214981317520142,1.4223945140838623,1.2290538549423218,1.1959244012832642,1.3141006231307983,0.9992828965187072,0.7363137006759644,2.906540632247925,0.9121572375297546,0.8092469573020935,1.2529956102371216,0.9880359172821044,0.97797030210495,1.0563887357711792
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2.0658674240112305,1.0186357498168943,0.8941830992698669,1.7919386625289917,1.5798063278198242,3.0311312675476074,1.405750751495361,1.0395430326461792,1.397187352180481,1.0057249069213867,1.2044867277145386,1.2591230869293213,1.5085015296936035,1.353657364845276,1.2943834066390991,1.1763640642166138,0.8980284333229065,1.1674739122390747,1.3808624744415283,1.161092758178711,2.517871856689453,1.0599684715270996,1.134618043899536,1.199974775314331,1.5599000453948977,2.735853910446167,0.9498880505561828,0.9932966828346252,2.1372365951538086,1.0861749649047852,0.8928903341293335,0.8436368703842163,1.348060965538025,1.5305503606796265,0.9170944094657898,1.020054578781128,1.0785081386566162,1.986451268196106,1.1969486474990845,1.2438002824783323,0.9965881109237672,1.9159948825836184,1.9058258533477783,1.1820863485336304,1.6020644903182983,2.1522319316864014,1.7964270114898682,1.1382631063461304,2.4509127140045166,1.1709831953048706,0.9675962924957277,1.1868656873703003,1.524935245513916,1.2279181480407717,1.0625059604644775,2.36472749710083,0.9232910871505736,1.9170455932617188,1.560313105583191,2.536452531814575,1.067448377609253,1.2126775979995728,1.0883054733276367,1.6933679580688477,1.3806700706481934,4.371622085571289,1.1122652292251587,1.180203914642334,1.0847069025039673,1.1707007884979248,0.956960380077362,1.2785637378692627,1.084816813468933,1.2319620847702026,1.4117692708969116,1.3838351964950562,1.7238476276397705,0.8665472269058228,1.2020436525344849,1.0074412822723389,1.3076211214065552,1.43573260307312,1.0375465154647827,2.4242987632751465,1.0314311981201172,1.1236612796783447,1.58879816532135,1.0652737617492676,0.944213569164276,3.033980131149292,1.1714072227478027,1.6453070640563965,1.0446832180023191,0.8074710369110107,1.2057735919952393,0.7417261600494385,1.549497365951538,0.9676498174667358,1.3819500207901,1.3641831874847412,1.240817904472351,0.917747676372528,2.644484519958496,0.877799391746521,1.4591360092163086,1.2406522035598757,0.9686872363090516,0.920056164264679,1.3741374015808103
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.8115572929382324,1.0896811485290527,0.9080207347869872,1.1571041345596311,1.4776545763015747,2.8649661540985107,1.2627785205841064,1.161181926727295,1.508755087852478,1.1438387632369995,1.1272727251052856,1.2319170236587524,1.1053448915481567,1.5063247680664062,1.068716526031494,1.3608555793762207,0.9770888686180116,1.364064335823059,1.6106280088424685,1.4268909692764282,2.0782766342163086,1.2972195148468018,1.1963945627212524,1.3662718534469604,1.5113221406936646,2.5356125831604004,1.1248146295547483,1.5031065940856934,2.3093647956848145,1.0779118537902832,0.944121778011322,0.8659921288490295,1.1296805143356323,1.4309884309768677,1.067897081375122,1.0219354629516602,0.9317989945411682,1.798670768737793,1.1742764711380005,1.7786067724227903,0.9496859908103944,2.2117841243743896,1.83489453792572,1.293370485305786,1.8680168390274048,1.9585309028625488,1.3761000633239746,1.2676913738250732,1.910060167312622,1.289864182472229,1.109611988067627,1.3275891542434692,1.6224982738494873,1.1683590412139893,1.200622797012329,3.3357858657836914,0.985046684741974,2.778456449508667,1.5384762287139893,2.3874382972717285,0.9775909185409546,1.101982593536377,1.1361874341964722,1.4581694602966309,1.4097061157226562,5.224624633789063,1.2636377811431885,1.0494447946548462,1.069779396057129,1.1246932744979858,1.4370062351226809,1.207202434539795,1.3915607929229736,1.7099298238754272,1.7123500108718872,1.3540503978729248,1.894113063812256,0.9310649633407592,1.4918959140777588,1.0559979677200315,1.493056058883667,1.028047800064087,1.0791317224502563,2.3110408782958984,1.2141461372375488,0.982023537158966,1.610453963279724,1.0889127254486084,0.9783371686935424,3.3788092136383057,1.2161107063293457,1.227266788482666,1.0552570819854736,0.9485682845115662,1.4006842374801636,0.7882903814315796,1.1925534009933472,1.0278561115264893,1.4472651481628418,1.3050448894500732,1.7307974100112915,0.9912940263748168,2.156494140625,1.119122862815857,1.2086178064346311,1.3975212574005127,1.0388737916946411,0.8172065019607544,1.396031618118286
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.558800458908081,0.9491024017333984,1.0991307497024536,1.283530592918396,1.3212732076644895,2.5612425804138184,1.244707107543945,1.464579939842224,1.677401065826416,1.1734156608581543,1.1378295421600342,1.2769583463668823,1.1892317533493042,1.2527657747268677,1.0748748779296875,1.716423749923706,1.1696041822433472,1.2514252662658691,1.5533053874969482,1.3013694286346436,2.4310858249664307,1.3502812385559082,1.2946418523788452,1.2624716758728027,1.7847131490707395,2.894049644470215,1.066631317138672,1.7123295068740845,1.8240883350372317,1.211062788963318,0.9356779456138612,0.9542105793952942,1.3548535108566284,1.500037670135498,1.016429424285889,1.0865988731384275,0.9661096930503844,1.3751883506774902,1.1496336460113523,1.4180179834365845,1.0601364374160769,2.26514744758606,1.830489993095398,1.0875535011291504,1.6823195219039917,1.859131455421448,1.5442849397659302,1.6428475379943848,2.250981092453003,1.4650893211364746,1.288840651512146,1.3134734630584717,1.5677560567855835,1.255585551261902,1.14171040058136,3.1725008487701416,1.1821777820587158,2.947233200073242,1.8253586292266848,1.554424285888672,0.9934549927711488,1.2334696054458618,1.219265341758728,1.9697670936584477,1.5501774549484253,4.892467498779297,1.3287899494171145,1.0996558666229248,1.3281419277191162,1.4735970497131348,1.4249770641326904,1.2099008560180664,1.3539401292800903,1.773136854171753,1.7706447839736938,1.4933379888534546,1.6290502548217771,0.8316671252250671,1.4099485874176023,1.179531216621399,1.190311312675476,0.9431329965591432,1.154007911682129,2.128107070922852,0.9726037383079528,0.9663925170898438,1.231642246246338,1.450502634048462,0.9208112359046936,2.669528722763061,1.3372831344604492,1.3016231060028076,1.09623384475708,1.145865559577942,1.1533079147338867,0.8618384003639221,1.1794496774673462,0.919707417488098,1.4182683229446411,1.220638632774353,1.5725281238555908,0.9996930956840516,1.4762576818466189,1.2165884971618652,1.1845693588256836,1.3041385412216189,1.2384341955184937,0.8506535887718201,1.358989119529724
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.756527543067932,0.7558305859565735,1.1200504302978516,1.352240800857544,1.037328600883484,2.3218111991882324,1.1036607027053833,1.6102519035339355,1.5847357511520386,1.1228394508361816,1.1050471067428589,1.1391370296478271,1.2507672309875488,1.4603122472763062,0.9321805834770204,1.374321460723877,1.0566421747207642,1.3458449840545654,1.30735445022583,1.4174818992614746,2.34926700592041,1.3523231744766235,1.2179509401321411,1.3103715181350708,1.5439743995666504,2.6088244915008545,1.2123024463653564,1.2984247207641602,2.078587055206299,1.249404788017273,0.8635780215263367,1.089888095855713,1.4145522117614746,1.5686031579971311,1.0714987516403198,1.0331106185913086,1.0067386627197266,1.5979528427124023,1.1322566270828247,1.2252800464630127,1.456628918647766,2.1060092449188232,2.077095031738281,0.8958983421325684,1.8398749828338623,1.8273104429244995,1.2665096521377563,1.5312187671661377,2.025643348693848,1.2857555150985718,1.257014274597168,1.3477767705917358,1.8983279466629028,1.2733441591262815,1.246792554855347,4.110332489013672,1.1077572107315063,2.65942907333374,1.771436333656311,1.800504446029663,1.0529385805130005,0.9441332817077636,1.3606213331222534,2.168733596801758,1.390724778175354,5.128762245178223,1.5486449003219604,1.2445286512374878,1.266039252281189,1.7022061347961426,1.296778440475464,1.4935498237609863,1.6154837608337402,1.6740449666976929,1.4929327964782717,1.4763305187225342,1.811074495315552,0.9234462976455688,1.4703227281570437,1.0008909702301023,1.28771710395813,1.0898698568344116,1.1360125541687012,1.8830125331878664,1.0593996047973633,1.2360609769821167,1.2634695768356323,1.2289986610412598,0.8871918320655823,1.9508644342422483,1.3224663734436035,1.466064453125,1.269965648651123,1.212299346923828,1.3644003868103027,1.062902808189392,1.3224023580551147,1.0219035148620603,1.5962594747543335,1.2971878051757812,1.492306351661682,1.1912649869918823,1.9033913612365725,1.088754177093506,1.186722993850708,1.3049442768096924,1.2956597805023191,0.731705904006958,1.2556394338607788
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.4098632335662842,0.832644522190094,1.2380797863006592,1.36199951171875,1.225148320198059,1.8850935697555544,1.2241426706314087,1.2885475158691406,1.5955394506454468,1.3502119779586792,1.2498126029968262,1.0938284397125244,1.261226773262024,1.6489081382751465,1.006786227226257,1.5189132690429688,1.092552661895752,1.4664307832717896,1.259284257888794,1.2533854246139526,2.4183924198150635,1.5633063316345217,1.6054470539093018,1.2471168041229248,1.3662216663360596,2.734496831893921,1.2411168813705444,1.5719376802444458,1.5989784002304075,1.2983094453811646,0.9231714010238647,1.2025281190872192,1.557039499282837,1.4661117792129517,0.961469829082489,1.022812843322754,0.9721786975860596,1.4028608798980713,1.246273398399353,1.191375494003296,1.3148857355117798,2.043989658355713,1.690988302230835,0.9891387224197388,1.8577831983566284,2.084639549255371,1.424365520477295,1.5080769062042236,1.926820993423462,1.2959672212600708,1.453769564628601,1.0926612615585327,1.8851083517074585,1.4735826253890991,1.157042145729065,3.705966234207153,1.0472949743270874,2.487787961959839,1.754141330718994,1.8251714706420896,1.060250163078308,0.9064268469810486,1.2976181507110596,2.363412380218506,1.4490971565246582,6.4458746910095215,1.5139280557632446,1.1113100051879885,1.2999794483184814,1.919870495796204,1.344885230064392,1.4145405292510986,1.4446518421173096,1.887281060218811,1.6691040992736816,1.3774375915527344,1.6069155931472778,0.9455101490020752,1.3527296781539917,1.118688941001892,1.2146450281143188,1.064050555229187,0.8941688537597656,1.377959132194519,1.0373936891555786,1.164872407913208,1.3978848457336426,1.337405562400818,0.9781899452209472,1.7625913619995115,1.388354778289795,1.373080492019653,1.0778357982635498,1.366285800933838,1.1769537925720217,0.961957573890686,1.332460641860962,1.0486454963684082,1.428602933883667,1.5189558267593384,1.6357574462890625,1.0033472776412964,1.5061672925949097,1.174177885055542,1.35105299949646,1.1653897762298584,1.5589747428894043,0.8798966407775879,1.3112435340881348
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.2948005199432373,0.7874643206596375,1.149816632270813,1.1383315324783323,1.2947677373886108,2.0031800270080566,1.264946222305298,1.0726745128631592,1.5045138597488403,1.4346216917037964,0.8164435029029846,1.2192059755325315,1.4477074146270752,1.7412678003311155,0.9150665402412416,1.490366816520691,1.0615804195404053,1.18804669380188,0.9951820373535156,1.3958457708358765,1.863491177558899,1.3668872117996216,1.434411644935608,1.3339293003082275,1.3146753311157229,2.0616464614868164,1.1437387466430664,1.4120874404907229,1.6923614740371704,1.5299811363220217,0.9041172862052916,1.0172998905181885,1.435726523399353,1.6644225120544434,1.075383543968201,1.0315130949020386,1.1023012399673462,1.3695616722106934,1.1340579986572266,1.1332149505615234,1.2902723550796509,2.012141227722168,1.6828668117523191,0.9189784526824952,1.5112791061401367,2.594972610473633,1.4937881231307983,1.778408169746399,1.7704086303710938,1.229723572731018,1.4892789125442505,1.209447145462036,1.907381892204285,1.2771198749542236,1.1995880603790283,4.147649765014648,0.9859765768051147,2.462974548339844,1.9979033470153809,2.067307233810425,1.0616034269332886,1.0581287145614624,1.2717324495315552,1.942289113998413,1.6700217723846436,6.766744613647461,1.6221197843551636,1.151342272758484,1.1869113445281982,1.9644715785980225,1.230093240737915,1.5742381811141968,1.5386404991149902,1.9892706871032717,1.6195536851882937,1.3896642923355105,1.5297836065292358,0.9737118482589722,1.5068283081054688,1.1034313440322876,1.3433990478515625,0.9119381904602052,0.993924617767334,1.50053071975708,1.235690355300903,1.2046098709106443,1.1111820936203003,1.2957435846328735,1.0081417560577393,1.7431328296661377,1.3963977098464966,1.4104865789413452,1.3035519123077393,1.3877040147781372,1.144106388092041,0.916225790977478,1.5144925117492676,1.1831074953079224,1.643628716468811,1.60407817363739,1.7361739873886108,0.9514995813369752,1.634284257888794,1.2668401002883911,1.3171966075897217,1.3173304796218872,1.654024958610535,0.8703417778015137,1.126166820526123
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.0265517234802246,0.7132439613342285,1.1454368829727173,1.335888385772705,1.1812738180160522,1.8021211624145508,1.0968979597091677,1.2459750175476074,1.2653335332870483,1.572099208831787,1.0549236536026,1.102850079536438,1.4943803548812866,1.91565215587616,1.016992211341858,1.6353063583374023,1.0847227573394775,1.3839099407196045,1.1987990140914917,1.3000799417495728,2.2813236713409424,1.3546887636184692,1.597994089126587,1.4924910068511963,1.4280551671981812,2.1900265216827397,1.285882830619812,1.5050017833709717,1.6316391229629517,1.7501286268234253,0.9355223178863524,1.1578449010849,1.652773380279541,1.1534558534622192,1.1674367189407349,1.140711784362793,1.046453833580017,1.349461793899536,1.2383089065551758,1.2792716026306152,1.364753007888794,1.7315248250961304,1.7520647048950195,1.0652445554733276,1.410770058631897,2.1054368019104004,1.3791677951812744,1.743261218070984,1.6016249656677246,1.3225115537643433,1.5651136636734009,1.1301090717315674,1.5870915651321411,1.3353379964828491,1.4496639966964722,0.7816726565361023,0.943935215473175,2.7925281524658203,1.57171630859375,2.0789411067962646,1.036926507949829,1.0141171216964722,1.4819923639297483,1.6640679836273191,1.429529070854187,6.135761737823486,1.5501296520233154,1.0194436311721802,1.4304362535476685,1.7917746305465698,1.465526461601257,1.3416199684143066,1.383049726486206,2.1912975311279297,1.8306204080581665,1.4790719747543335,1.6429753303527832,0.8838907480239868,1.3031152486801147,1.2640033960342407,1.4416407346725464,1.0034663677215576,0.911266565322876,1.2527003288269043,1.474012851715088,1.125283122062683,1.1211217641830444,1.321813464164734,0.9859338998794556,1.7644439935684204,1.4111318588256836,1.2831740379333496,1.1017570495605469,1.255665302276611,1.3523201942443848,1.0301724672317505,1.313380479812622,1.083561658859253,1.7765644788742063,1.81468403339386,1.8671382665634155,1.0665076971054075,1.6512402296066284,1.3440840244293213,1.5211275815963743,1.3378747701644895,1.770127534866333,0.8865379095077515,1.2961821556091309
