,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
15,1.3424482345581057,1.129358172416687,1.4563355445861816,1.3997730016708374,1.0967422723770142,1.9804491996765137,2.0527303218841557,0.9284610152244568,1.2364013195037842,1.733636498451233,2.864694833755493,1.8236494064331052,1.5780426263809204,1.9965440034866333,1.3432236909866333,1.2613428831100464,0.8297048807144165,1.0648123025894165,1.1826332807540894,1.383257269859314,1.1491234302520752,2.2782156467437744,0.992462694644928,1.05760395526886,1.556613802909851,1.4540082216262815,1.3909350633621216,0.9793391227722168,2.4749064445495605,1.0508451461791992,1.1001996994018557,1.000942945480347,0.9255731105804444,1.4533112049102783,1.1919132471084597,1.8477668762207031,1.4569411277770996,1.2184417247772217,1.384008288383484,1.8167963027954104,1.2686338424682615,1.242930889129639,2.334357738494873,1.248488187789917,2.1186890602111816,1.328009843826294,1.3885453939437866,3.043344736099243,1.498390555381775,2.1543314456939697,0.9675962924957277,1.1868656873703003,1.524935245513916,1.2279181480407717,1.0625059604644775,2.36472749710083,0.9232910871505736,1.9170455932617188,1.560313105583191,2.536452531814575,1.067448377609253,1.2126775979995728,1.0883054733276367,1.6933679580688477,1.3806700706481934,4.371622085571289,1.1122652292251587,1.180203914642334,1.0847069025039673,1.1707007884979248,0.956960380077362,1.2785637378692627,1.084816813468933,1.2319620847702026,1.4117692708969116,1.3838351964950562,1.7238476276397705,0.8665472269058228,1.2020436525344849,1.0074412822723389,1.3076211214065552,1.43573260307312,1.0375465154647827,2.4242987632751465,1.0314311981201172,1.1236612796783447,1.58879816532135,1.0652737617492676,0.944213569164276,3.033980131149292,1.1714072227478027,1.6453070640563965,1.0446832180023191,0.8074710369110107,1.2057735919952393,0.7417261600494385,1.549497365951538,0.9676498174667358,1.3819500207901,1.3641831874847412,1.240817904472351,0.917747676372528,2.644484519958496,0.877799391746521,1.4591360092163086,1.2406522035598757,0.9686872363090516,0.920056164264679,1.3741374015808103
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.3811551332473757,1.4858752489089966,1.599939227104187,1.4254021644592283,1.3042186498641968,1.6015151739120483,1.7521753311157229,1.1287916898727417,1.3390344381332395,1.873501420021057,2.218078851699829,1.597873330116272,2.270463705062866,2.238453149795532,1.756320834159851,1.285852074623108,1.0449119806289673,1.08343243598938,1.1371946334838867,1.2076499462127686,1.3548665046691897,2.566359758377075,0.9817512035369872,1.110702633857727,1.7499804496765137,1.7143346071243286,1.1847833395004272,1.034318447113037,2.9504616260528564,1.2887097597122192,1.2172008752822876,1.0345683097839355,0.9896888136863708,1.6653980016708374,1.7560383081436155,1.4587783813476562,1.2257286310195925,1.729475498199463,1.6979635953903198,2.0812630653381348,1.1807174682617188,1.2269163131713867,2.1078944206237797,1.3941055536270142,2.322283267974853,1.5967967510223389,1.8268893957138064,2.488006114959717,1.875447988510132,2.361689329147339,1.109611988067627,1.3275891542434692,1.6224982738494873,1.1683590412139893,1.200622797012329,3.3357858657836914,0.985046684741974,2.778456449508667,1.5384762287139893,2.3874382972717285,0.9775909185409546,1.101982593536377,1.1361874341964722,1.4581694602966309,1.4097061157226562,5.224624633789063,1.2636377811431885,1.0494447946548462,1.069779396057129,1.1246932744979858,1.4370062351226809,1.207202434539795,1.3915607929229736,1.7099298238754272,1.7123500108718872,1.3540503978729248,1.894113063812256,0.9310649633407592,1.4918959140777588,1.0559979677200315,1.493056058883667,1.028047800064087,1.0791317224502563,2.3110408782958984,1.2141461372375488,0.982023537158966,1.610453963279724,1.0889127254486084,0.9783371686935424,3.3788092136383057,1.2161107063293457,1.227266788482666,1.0552570819854736,0.9485682845115662,1.4006842374801636,0.7882903814315796,1.1925534009933472,1.0278561115264893,1.4472651481628418,1.3050448894500732,1.7307974100112915,0.9912940263748168,2.156494140625,1.119122862815857,1.2086178064346311,1.3975212574005127,1.0388737916946411,0.8172065019607544,1.396031618118286
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.240350604057312,1.572368621826172,1.6247485876083374,1.5401017665863037,1.3123807907104492,1.632133960723877,2.0747013092041016,1.2929632663726809,1.4648561477661133,1.973340630531311,2.470674753189087,1.6158007383346558,1.921601414680481,1.8268029689788816,1.887128472328186,1.3850674629211426,1.0397034883499146,1.35933256149292,1.4605597257614136,1.3250445127487185,1.339022517204285,1.832176923751831,1.177656650543213,1.0938174724578855,1.7321354150772097,2.0422704219818115,1.1772136688232422,1.0700948238372805,3.5335378646850586,1.256203055381775,1.399214744567871,1.1531661748886108,1.118280291557312,1.7280982732772827,1.547765016555786,1.386681318283081,1.4760148525238037,1.6583619117736816,1.7924569845199585,1.8531248569488523,1.427627682685852,1.498875379562378,2.603713274002075,1.5282784700393677,3.06136417388916,1.8889485597610476,1.4679237604141235,2.66218638420105,2.3091440200805664,2.176367998123169,1.288840651512146,1.3134734630584717,1.5677560567855835,1.255585551261902,1.14171040058136,3.1725008487701416,1.1821777820587158,2.947233200073242,1.8253586292266848,1.554424285888672,0.9934549927711488,1.2334696054458618,1.219265341758728,1.9697670936584477,1.5501774549484253,4.892467498779297,1.3287899494171145,1.0996558666229248,1.3281419277191162,1.4735970497131348,1.4249770641326904,1.2099008560180664,1.3539401292800903,1.773136854171753,1.7706447839736938,1.4933379888534546,1.6290502548217771,0.8316671252250671,1.4099485874176023,1.179531216621399,1.190311312675476,0.9431329965591432,1.154007911682129,2.128107070922852,0.9726037383079528,0.9663925170898438,1.231642246246338,1.450502634048462,0.9208112359046936,2.669528722763061,1.3372831344604492,1.3016231060028076,1.09623384475708,1.145865559577942,1.1533079147338867,0.8618384003639221,1.1794496774673462,0.919707417488098,1.4182683229446411,1.220638632774353,1.5725281238555908,0.9996930956840516,1.4762576818466189,1.2165884971618652,1.1845693588256836,1.3041385412216189,1.2384341955184937,0.8506535887718201,1.358989119529724
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.416917085647583,1.54711651802063,1.4376487731933594,1.69672429561615,1.4358913898468018,1.5686336755752563,2.367851495742798,1.4746087789535522,1.6062945127487185,1.926658034324646,2.167055606842041,1.43504536151886,2.021052122116089,1.5087815523147583,1.7095537185668943,1.4849680662155151,1.255580186843872,1.2121376991271973,1.854416251182556,1.4133819341659546,1.4408715963363647,1.5881218910217283,1.330791473388672,1.1995872259140017,1.855634331703186,2.283550500869751,1.2714757919311523,1.389773964881897,3.222985029220581,1.5005704164505005,1.4608542919158936,1.1989128589630127,1.2808250188827517,1.8137141466140747,1.5862302780151367,1.3070378303527832,1.5817739963531494,1.9965829849243164,1.6695040464401243,1.6953479051589966,1.3884731531143188,1.4978396892547607,2.3790876865386963,1.5464890003204346,2.449634552001953,1.6851023435592651,1.7648262977600098,2.366218328475952,2.386498212814331,2.285264015197754,1.257014274597168,1.3477767705917358,1.8983279466629028,1.2733441591262815,1.246792554855347,4.110332489013672,1.1077572107315063,2.65942907333374,1.771436333656311,1.800504446029663,1.0529385805130005,0.9441332817077636,1.3606213331222534,2.168733596801758,1.390724778175354,5.128762245178223,1.5486449003219604,1.2445286512374878,1.266039252281189,1.7022061347961426,1.296778440475464,1.4935498237609863,1.6154837608337402,1.6740449666976929,1.4929327964782717,1.4763305187225342,1.811074495315552,0.9234462976455688,1.4703227281570437,1.0008909702301023,1.28771710395813,1.0898698568344116,1.1360125541687012,1.8830125331878664,1.0593996047973633,1.2360609769821167,1.2634695768356323,1.2289986610412598,0.8871918320655823,1.9508644342422483,1.3224663734436035,1.466064453125,1.269965648651123,1.212299346923828,1.3644003868103027,1.062902808189392,1.3224023580551147,1.0219035148620603,1.5962594747543335,1.2971878051757812,1.492306351661682,1.1912649869918823,1.9033913612365725,1.088754177093506,1.186722993850708,1.3049442768096924,1.2956597805023191,0.731705904006958,1.2556394338607788
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.5578837394714355,1.710996150970459,1.5076099634170532,1.901652216911316,1.5429911613464355,1.6260104179382324,2.1034128665924072,1.6435989141464231,1.6599135398864746,1.9935249090194704,2.11673355102539,1.4616150856018066,2.277646064758301,1.4786680936813354,1.6803016662597656,1.4595507383346558,1.3746824264526367,1.416490077972412,2.018260717391968,1.560646653175354,1.3824480772018433,1.4569076299667358,1.2068841457366943,1.2184429168701172,1.6789909601211548,2.356409788131714,1.3572505712509155,1.51777446269989,3.1910011768341064,1.7049468755722046,1.5398962497711182,1.2195805311203003,1.3425346612930298,1.8722670078277588,1.5994067192077637,1.357662558555603,1.5623325109481812,2.018495321273804,1.6882296800613403,1.3425418138504028,1.4392622709274292,1.5750014781951904,2.2980873584747314,1.8150830268859863,2.320467948913574,1.9247238636016848,1.7296539545059204,2.4307048320770264,2.63486909866333,1.9339535236358645,1.453769564628601,1.0926612615585327,1.8851083517074585,1.4735826253890991,1.157042145729065,3.705966234207153,1.0472949743270874,2.487787961959839,1.754141330718994,1.8251714706420896,1.060250163078308,0.9064268469810486,1.2976181507110596,2.363412380218506,1.4490971565246582,6.4458746910095215,1.5139280557632446,1.1113100051879885,1.2999794483184814,1.919870495796204,1.344885230064392,1.4145405292510986,1.4446518421173096,1.887281060218811,1.6691040992736816,1.3774375915527344,1.6069155931472778,0.9455101490020752,1.3527296781539917,1.118688941001892,1.2146450281143188,1.064050555229187,0.8941688537597656,1.377959132194519,1.0373936891555786,1.164872407913208,1.3978848457336426,1.337405562400818,0.9781899452209472,1.7625913619995115,1.388354778289795,1.373080492019653,1.0778357982635498,1.366285800933838,1.1769537925720217,0.961957573890686,1.332460641860962,1.0486454963684082,1.428602933883667,1.5189558267593384,1.6357574462890625,1.0033472776412964,1.5061672925949097,1.174177885055542,1.35105299949646,1.1653897762298584,1.5589747428894043,0.8798966407775879,1.3112435340881348
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.8975275754928589,1.7824500799179075,1.6117591857910156,1.918728232383728,1.7254538536071775,1.7678122520446775,2.172869682312012,1.809431314468384,1.689647555351257,2.1120080947875977,2.093873977661133,1.474342942237854,2.2859973907470703,1.5161709785461426,1.64372980594635,1.412548542022705,1.3739440441131592,1.5766371488571167,2.6835641860961914,1.5218385457992554,1.2857588529586792,1.5025482177734375,1.2908029556274414,1.2732044458389282,1.584578037261963,2.3510799407958984,1.5586475133895874,1.5710973739624023,3.00122618675232,1.8291733264923096,1.9233002662658687,1.336788773536682,1.3967934846878052,1.9482886791229248,1.7246503829956057,1.522453784942627,1.4871833324432373,2.0518972873687744,1.7404968738555908,1.379181981086731,1.5091629028320312,1.6910502910614014,2.3756320476531982,1.8636109828948972,2.2103264331817627,1.88108491897583,1.6112120151519775,2.1887412071228027,2.5569512844085693,2.023491382598877,1.4892789125442505,1.209447145462036,1.907381892204285,1.2771198749542236,1.1995880603790283,4.147649765014648,0.9859765768051147,2.462974548339844,1.9979033470153809,2.067307233810425,1.0616034269332886,1.0581287145614624,1.2717324495315552,1.942289113998413,1.6700217723846436,6.766744613647461,1.6221197843551636,1.151342272758484,1.1869113445281982,1.9644715785980225,1.230093240737915,1.5742381811141968,1.5386404991149902,1.9892706871032717,1.6195536851882937,1.3896642923355105,1.5297836065292358,0.9737118482589722,1.5068283081054688,1.1034313440322876,1.3433990478515625,0.9119381904602052,0.993924617767334,1.50053071975708,1.235690355300903,1.2046098709106443,1.1111820936203003,1.2957435846328735,1.0081417560577393,1.7431328296661377,1.3963977098464966,1.4104865789413452,1.3035519123077393,1.3877040147781372,1.144106388092041,0.916225790977478,1.5144925117492676,1.1831074953079224,1.643628716468811,1.60407817363739,1.7361739873886108,0.9514995813369752,1.634284257888794,1.2668401002883911,1.3171966075897217,1.3173304796218872,1.654024958610535,0.8703417778015137,1.126166820526123
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.7973697185516355,1.8290073871612549,1.627919316291809,2.0532009601593018,1.7700438499450684,1.7805356979370115,2.2120728492736816,1.848195552825928,1.6569706201553345,2.1187100410461426,2.1146302223205566,1.4769610166549685,2.308178663253784,1.7078657150268557,1.7410011291503906,1.5028833150863647,1.5823129415512085,1.6107640266418457,2.6552231311798096,1.5034849643707275,1.423326015472412,1.5108450651168823,1.3422340154647827,1.409820556640625,1.5540556907653809,2.620057344436645,1.7486926317214966,1.603701114654541,2.5876479148864746,1.8872900009155276,1.837962031364441,1.323146104812622,1.320256233215332,1.9332014322280884,1.7724101543426514,1.5026088953018188,1.343997597694397,2.0160913467407227,1.8175263404846191,1.507601022720337,1.4583784341812134,1.826451301574707,2.524155855178833,2.073820114135742,2.322464227676392,2.046339273452759,1.8864243030548096,2.3012688159942627,2.3306446075439453,1.928686022758484,1.5651136636734009,1.1301090717315674,1.5870915651321411,1.3353379964828491,1.4496639966964722,0.7816726565361023,0.943935215473175,2.7925281524658203,1.57171630859375,2.0789411067962646,1.036926507949829,1.0141171216964722,1.4819923639297483,1.6640679836273191,1.429529070854187,6.135761737823486,1.5501296520233154,1.0194436311721802,1.4304362535476685,1.7917746305465698,1.465526461601257,1.3416199684143066,1.383049726486206,2.1912975311279297,1.8306204080581665,1.4790719747543335,1.6429753303527832,0.8838907480239868,1.3031152486801147,1.2640033960342407,1.4416407346725464,1.0034663677215576,0.911266565322876,1.2527003288269043,1.474012851715088,1.125283122062683,1.1211217641830444,1.321813464164734,0.9859338998794556,1.7644439935684204,1.4111318588256836,1.2831740379333496,1.1017570495605469,1.255665302276611,1.3523201942443848,1.0301724672317505,1.313380479812622,1.083561658859253,1.7765644788742063,1.81468403339386,1.8671382665634155,1.0665076971054075,1.6512402296066284,1.3440840244293213,1.5211275815963743,1.3378747701644895,1.770127534866333,0.8865379095077515,1.2961821556091309
