,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,0.7053581476211548,0.7207170724868774,0.7599060535430908,0.7654571533203125,0.8381552696228027,0.7456275820732117,0.7935788035392761,0.6674933433532715,0.7388020157814026,0.7348450422286987,0.8502827286720276,1.0775617361068726,1.3675391674041748,0.965090811252594,1.0161632299423218,0.6819159984588623,0.6627388000488281,0.6768877506256104,0.8384550213813782,0.65141761302948,0.7475586533546448,1.435219407081604,0.7190181612968445,0.6566770672798157,0.8215041160583496,0.6464139819145203,0.7006990313529968,0.6102262139320374,1.2300875186920166,0.7926895022392273,0.7574051022529602,0.6262592077255249,0.7812139391899109,0.7680866122245789,0.7706765532493591,1.239506483078003,0.9484779238700868,0.734446108341217,0.8794721364974976,0.7010019421577454,0.6623151898384094,0.7196134328842163,0.9230475425720216,0.7246811389923096,1.1105263233184814,1.0956121683120728,0.7126239538192749,1.2240300178527832,0.8447638154029846,0.7544971704483032,0.9397610425949096,1.0870345830917358,1.3879050016403198,1.5689152479171753,1.083555817604065,2.1758387088775635,0.9414346218109132,0.9883840084075928,1.36112380027771,2.57506799697876,1.0087075233459473,1.1553000211715698,0.9561771154403688,1.4682471752166748,1.2725316286087036,2.305535316467285,1.0097676515579224,0.9580265879631042,1.0039052963256836,0.9520367383956908,1.0023670196533203,1.0830308198928833,1.671186089515686,1.1447352170944214,1.4137625694274902,1.4593782424926758,1.6838933229446411,0.9869496822357178,1.2011560201644895,1.001619577407837,1.569982647895813,1.6594091653823853,1.000205159187317,2.2518057823181152,1.5051851272583008,1.4764676094055176,1.922520399093628,1.0254443883895874,1.0480732917785645,2.8290529251098637,1.502310276031494,1.315603494644165,0.8558685779571533,0.7000316381454468,1.4290590286254885,0.7214981317520142,1.4223945140838623,1.2290538549423218,1.1959244012832642,1.3141006231307983,0.9992828965187072,0.7363137006759644,2.906540632247925,0.9121572375297546,0.8092469573020935,1.2529956102371216,0.9880359172821044,0.97797030210495,1.0563887357711792
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.7236166596412659,0.7068527936935425,0.6793268322944641,0.9041946530342102,1.057253360748291,0.8016400933265686,1.1955795288085938,0.8304054141044617,0.782260000705719,0.8086138963699341,0.7727372050285339,1.276841640472412,1.1239008903503418,1.1543035507202148,0.8228617906570435,0.8283333778381348,0.6319270133972168,0.7609338164329529,0.7601237297058105,1.092284083366394,0.8038525581359863,1.387797236442566,0.65094393491745,0.6566413044929504,1.0078403949737549,0.6369408965110779,0.704242467880249,0.9547070264816284,1.1879446506500244,0.7362352013587952,0.7654819488525391,0.6980339288711548,0.7238759398460388,0.8146920204162598,0.8268919587135315,0.9753584861755372,0.8541185855865479,1.2003902196884155,1.258269190788269,0.7435744404792786,0.6811974048614502,0.7520463466644287,0.9450581073760986,0.6822383403778076,1.3985564708709717,1.30167555809021,0.7352538108825684,1.54844868183136,0.8744686841964722,0.8201939463615417,0.9675962924957277,1.1868656873703003,1.524935245513916,1.2279181480407717,1.0625059604644775,2.36472749710083,0.9232910871505736,1.9170455932617188,1.560313105583191,2.536452531814575,1.067448377609253,1.2126775979995728,1.0883054733276367,1.6933679580688477,1.3806700706481934,4.371622085571289,1.1122652292251587,1.180203914642334,1.0847069025039673,1.1707007884979248,0.956960380077362,1.2785637378692627,1.084816813468933,1.2319620847702026,1.4117692708969116,1.3838351964950562,1.7238476276397705,0.8665472269058228,1.2020436525344849,1.0074412822723389,1.3076211214065552,1.43573260307312,1.0375465154647827,2.4242987632751465,1.0314311981201172,1.1236612796783447,1.58879816532135,1.0652737617492676,0.944213569164276,3.033980131149292,1.1714072227478027,1.6453070640563965,1.0446832180023191,0.8074710369110107,1.2057735919952393,0.7417261600494385,1.549497365951538,0.9676498174667358,1.3819500207901,1.3641831874847412,1.240817904472351,0.917747676372528,2.644484519958496,0.877799391746521,1.4591360092163086,1.2406522035598757,0.9686872363090516,0.920056164264679,1.3741374015808103
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7412136793136597,0.7539733648300171,0.7047344446182251,0.9896517395973206,1.1396901607513428,0.9104328155517578,1.3671021461486816,1.0026851892471311,0.8467292785644531,0.8677555322647095,0.8025373816490173,1.3251957893371582,1.1406304836273191,1.1524786949157717,0.7496094703674316,0.8562123775482178,0.6470001339912415,0.7681397199630737,0.897806704044342,1.0774191617965698,0.9619756937026978,1.5241891145706177,0.6361684203147888,0.693329393863678,1.0215972661972046,0.6883137226104736,0.7426643371582031,1.0188668966293335,1.2374073266983032,0.8808469176292419,0.7127205729484558,0.7503928542137146,0.7219644784927368,0.9851848483085632,0.9612615704536438,0.9884862303733826,0.8172203898429871,1.3569990396499634,1.7811410427093506,0.8012199401855469,0.7032421827316284,0.8526068329811096,1.138972282409668,0.7142764925956726,1.525692105293274,1.4577707052230835,0.868438184261322,1.7311599254608154,0.9312279224395752,1.0252788066864014,1.109611988067627,1.3275891542434692,1.6224982738494873,1.1683590412139893,1.200622797012329,3.3357858657836914,0.985046684741974,2.778456449508667,1.5384762287139893,2.3874382972717285,0.9775909185409546,1.101982593536377,1.1361874341964722,1.4581694602966309,1.4097061157226562,5.224624633789063,1.2636377811431885,1.0494447946548462,1.069779396057129,1.1246932744979858,1.4370062351226809,1.207202434539795,1.3915607929229736,1.7099298238754272,1.7123500108718872,1.3540503978729248,1.894113063812256,0.9310649633407592,1.4918959140777588,1.0559979677200315,1.493056058883667,1.028047800064087,1.0791317224502563,2.3110408782958984,1.2141461372375488,0.982023537158966,1.610453963279724,1.0889127254486084,0.9783371686935424,3.3788092136383057,1.2161107063293457,1.227266788482666,1.0552570819854736,0.9485682845115662,1.4006842374801636,0.7882903814315796,1.1925534009933472,1.0278561115264893,1.4472651481628418,1.3050448894500732,1.7307974100112915,0.9912940263748168,2.156494140625,1.119122862815857,1.2086178064346311,1.3975212574005127,1.0388737916946411,0.8172065019607544,1.396031618118286
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.8089154958724976,0.8159715533256531,0.7840087413787842,1.1803126335144043,1.1066807508468628,1.038851618766785,1.5451979637145996,1.0941463708877563,0.932381808757782,1.005329132080078,0.9505957961082458,1.1749255657196045,1.1435496807098389,1.1143375635147097,0.8016732931137085,0.9191924929618835,0.6755597591400146,0.7650007009506226,0.9802687168121338,1.2972917556762695,0.9989921450614928,1.3385757207870483,0.6634414792060852,0.8094885945320129,1.0376622676849363,0.7579432129859924,0.8219708204269409,1.1865805387496948,1.3733662366867063,0.941225528717041,0.7848396897315979,0.7376442551612854,0.749647855758667,0.979106605052948,1.0624825954437256,0.7800924181938171,0.8771263957023621,1.4802387952804563,2.6686480045318604,0.8887687921524048,0.8019246459007263,0.9837750792503356,1.2443996667861938,0.806837797164917,1.8572895526885984,1.5030105113983154,1.0010969638824463,1.6540424823760986,1.0142850875854492,1.2175847291946411,1.288840651512146,1.3134734630584717,1.5677560567855835,1.255585551261902,1.14171040058136,3.1725008487701416,1.1821777820587158,2.947233200073242,1.8253586292266848,1.554424285888672,0.9934549927711488,1.2334696054458618,1.219265341758728,1.9697670936584477,1.5501774549484253,4.892467498779297,1.3287899494171145,1.0996558666229248,1.3281419277191162,1.4735970497131348,1.4249770641326904,1.2099008560180664,1.3539401292800903,1.773136854171753,1.7706447839736938,1.4933379888534546,1.6290502548217771,0.8316671252250671,1.4099485874176023,1.179531216621399,1.190311312675476,0.9431329965591432,1.154007911682129,2.128107070922852,0.9726037383079528,0.9663925170898438,1.231642246246338,1.450502634048462,0.9208112359046936,2.669528722763061,1.3372831344604492,1.3016231060028076,1.09623384475708,1.145865559577942,1.1533079147338867,0.8618384003639221,1.1794496774673462,0.919707417488098,1.4182683229446411,1.220638632774353,1.5725281238555908,0.9996930956840516,1.4762576818466189,1.2165884971618652,1.1845693588256836,1.3041385412216189,1.2384341955184937,0.8506535887718201,1.358989119529724
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.88714200258255,0.864655077457428,0.8686380982398987,1.2534267902374268,1.3147491216659546,1.1610901355743408,1.424997091293335,1.153355360031128,0.9792592525482178,0.9729319214820862,0.8438318371772766,1.3690036535263062,1.28849458694458,1.146275281906128,0.8827555775642395,0.9262818694114684,0.8206095099449158,0.8198879361152649,1.23211407661438,1.439549684524536,0.9864280819892884,1.317562460899353,0.7674030065536499,0.8004358410835266,1.0567221641540527,0.7155041694641113,0.8714540004730225,1.1362487077713013,1.619492769241333,0.9839956760406494,0.7885576486587524,0.8069382309913635,0.8538191318511963,0.9240262508392334,1.2125577926635742,0.8519483804702759,1.0739129781723022,1.4846594333648682,2.804684638977051,0.9522048830986024,0.9201776385307312,0.9514031410217284,1.2365220785140991,0.8643527030944824,2.144242286682129,1.6286059617996216,0.988645613193512,1.46705961227417,1.03154718875885,1.2358622550964355,1.257014274597168,1.3477767705917358,1.8983279466629028,1.2733441591262815,1.246792554855347,4.110332489013672,1.1077572107315063,2.65942907333374,1.771436333656311,1.800504446029663,1.0529385805130005,0.9441332817077636,1.3606213331222534,2.168733596801758,1.390724778175354,5.128762245178223,1.5486449003219604,1.2445286512374878,1.266039252281189,1.7022061347961426,1.296778440475464,1.4935498237609863,1.6154837608337402,1.6740449666976929,1.4929327964782717,1.4763305187225342,1.811074495315552,0.9234462976455688,1.4703227281570437,1.0008909702301023,1.28771710395813,1.0898698568344116,1.1360125541687012,1.8830125331878664,1.0593996047973633,1.2360609769821167,1.2634695768356323,1.2289986610412598,0.8871918320655823,1.9508644342422483,1.3224663734436035,1.466064453125,1.269965648651123,1.212299346923828,1.3644003868103027,1.062902808189392,1.3224023580551147,1.0219035148620603,1.5962594747543335,1.2971878051757812,1.492306351661682,1.1912649869918823,1.9033913612365725,1.088754177093506,1.186722993850708,1.3049442768096924,1.2956597805023191,0.731705904006958,1.2556394338607788
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.0327601432800293,1.0212746858596802,0.9406155347824096,1.28548264503479,1.271269679069519,1.1962175369262695,1.4749130010604858,1.2641136646270752,1.0446593761444092,1.121135115623474,0.9602177143096924,1.2558327913284302,1.6360875368118286,1.0225790739059448,0.9733622074127196,0.9899789690971376,0.7631655931472778,1.0967938899993896,1.5110070705413818,1.3258804082870483,1.051160216331482,1.2291200160980225,0.8538863658905029,0.8782246112823486,0.9947551488876344,0.7126262187957764,0.8806217908859253,1.227368950843811,1.6371568441390991,1.141821265220642,0.8788909316062927,0.97133606672287,0.9501734972000122,0.957950234413147,1.3664541244506836,0.8612774610519409,1.085318088531494,1.2857873439788818,3.276179552078247,1.04720139503479,0.9534691572189332,1.1537258625030518,1.3574122190475464,0.9731504321098328,2.391762018203736,1.5992579460144043,1.140202522277832,1.2339297533035278,1.0349820852279663,1.3201589584350586,1.453769564628601,1.0926612615585327,1.8851083517074585,1.4735826253890991,1.157042145729065,3.705966234207153,1.0472949743270874,2.487787961959839,1.754141330718994,1.8251714706420896,1.060250163078308,0.9064268469810486,1.2976181507110596,2.363412380218506,1.4490971565246582,6.4458746910095215,1.5139280557632446,1.1113100051879885,1.2999794483184814,1.919870495796204,1.344885230064392,1.4145405292510986,1.4446518421173096,1.887281060218811,1.6691040992736816,1.3774375915527344,1.6069155931472778,0.9455101490020752,1.3527296781539917,1.118688941001892,1.2146450281143188,1.064050555229187,0.8941688537597656,1.377959132194519,1.0373936891555786,1.164872407913208,1.3978848457336426,1.337405562400818,0.9781899452209472,1.7625913619995115,1.388354778289795,1.373080492019653,1.0778357982635498,1.366285800933838,1.1769537925720217,0.961957573890686,1.332460641860962,1.0486454963684082,1.428602933883667,1.5189558267593384,1.6357574462890625,1.0033472776412964,1.5061672925949097,1.174177885055542,1.35105299949646,1.1653897762298584,1.5589747428894043,0.8798966407775879,1.3112435340881348
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.2458735704421997,1.0874629020690918,1.005751132965088,1.2679722309112549,1.3254491090774536,1.3297370672225952,1.3336763381958008,1.3591232299804688,1.1536554098129272,1.0913413763046265,0.8854042291641235,1.1710326671600342,1.6500414609909058,1.0125499963760376,1.0612984895706177,1.0905741453170776,0.8092880249023438,0.955484926700592,1.4549676179885864,1.4607101678848269,1.0175111293792725,1.1155197620391846,0.8410928249359131,0.9002630710601807,1.058457851409912,0.788573145866394,0.9106677770614624,1.3936147689819336,1.7735695838928225,1.2259303331375122,0.7996456623077393,1.026951789855957,1.0824166536331177,1.0210987329483032,1.3227468729019165,0.8883514404296875,1.065046787261963,1.2460894584655762,3.209527015686035,1.1078203916549685,1.162623643875122,1.3246856927871704,1.3967915773391724,0.9974443316459656,2.519665241241455,1.8980674743652344,1.300299048423767,1.0984315872192385,1.0662082433700562,1.5328651666641235,1.4892789125442505,1.209447145462036,1.907381892204285,1.2771198749542236,1.1995880603790283,4.147649765014648,0.9859765768051147,2.462974548339844,1.9979033470153809,2.067307233810425,1.0616034269332886,1.0581287145614624,1.2717324495315552,1.942289113998413,1.6700217723846436,6.766744613647461,1.6221197843551636,1.151342272758484,1.1869113445281982,1.9644715785980225,1.230093240737915,1.5742381811141968,1.5386404991149902,1.9892706871032717,1.6195536851882937,1.3896642923355105,1.5297836065292358,0.9737118482589722,1.5068283081054688,1.1034313440322876,1.3433990478515625,0.9119381904602052,0.993924617767334,1.50053071975708,1.235690355300903,1.2046098709106443,1.1111820936203003,1.2957435846328735,1.0081417560577393,1.7431328296661377,1.3963977098464966,1.4104865789413452,1.3035519123077393,1.3877040147781372,1.144106388092041,0.916225790977478,1.5144925117492676,1.1831074953079224,1.643628716468811,1.60407817363739,1.7361739873886108,0.9514995813369752,1.634284257888794,1.2668401002883911,1.3171966075897217,1.3173304796218872,1.654024958610535,0.8703417778015137,1.126166820526123
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.6139068603515625,1.3226374387741089,1.026289939880371,1.2636243104934692,1.2311837673187256,1.4693411588668823,1.484128475189209,1.4484294652938845,1.2122430801391602,1.1328186988830566,1.0033576488494873,1.2446730136871338,1.4810616970062256,1.0165274143218994,1.1947550773620603,1.2469666004180908,0.91297447681427,0.9552484154701232,1.3408833742141724,1.3829423189163208,1.0857064723968506,1.130143404006958,0.8414595127105713,0.9952722787857056,1.1739000082015991,1.189061164855957,0.8761378526687622,1.50987446308136,1.928646683692932,1.2575879096984863,0.779818594455719,1.1381927728652954,1.219530463218689,1.03037428855896,1.464109182357788,1.031265139579773,1.2500526905059814,1.2742412090301514,3.0239882469177246,1.1554673910140991,0.9836559295654296,1.1260910034179688,1.4893890619277954,0.9639484882354736,2.9357059001922607,2.199017286300659,1.4037855863571167,1.170191764831543,1.1547867059707642,1.5124115943908691,1.5651136636734009,1.1301090717315674,1.5870915651321411,1.3353379964828491,1.4496639966964722,0.7816726565361023,0.943935215473175,2.7925281524658203,1.57171630859375,2.0789411067962646,1.036926507949829,1.0141171216964722,1.4819923639297483,1.6640679836273191,1.429529070854187,6.135761737823486,1.5501296520233154,1.0194436311721802,1.4304362535476685,1.7917746305465698,1.465526461601257,1.3416199684143066,1.383049726486206,2.1912975311279297,1.8306204080581665,1.4790719747543335,1.6429753303527832,0.8838907480239868,1.3031152486801147,1.2640033960342407,1.4416407346725464,1.0034663677215576,0.911266565322876,1.2527003288269043,1.474012851715088,1.125283122062683,1.1211217641830444,1.321813464164734,0.9859338998794556,1.7644439935684204,1.4111318588256836,1.2831740379333496,1.1017570495605469,1.255665302276611,1.3523201942443848,1.0301724672317505,1.313380479812622,1.083561658859253,1.7765644788742063,1.81468403339386,1.8671382665634155,1.0665076971054075,1.6512402296066284,1.3440840244293213,1.5211275815963743,1.3378747701644895,1.770127534866333,0.8865379095077515,1.2961821556091309
