,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,1.5969074964523315,0.9061513543128968,0.9644194841384888,1.202689290046692,0.9017279744148254,1.1428278684616089,1.1988056898117063,1.227407932281494,1.206129550933838,0.994908094406128,0.8737955689430237,1.3903601169586182,1.2688723802566528,0.9703111052513124,1.0472793579101562,1.054335594177246,1.3382970094680786,1.776081681251526,1.3027440309524536,1.795574188232422,1.1891717910766602,1.565332293510437,1.3658151626586914,1.2166703939437866,1.006723403930664,0.901580810546875,0.7876867055892944,1.0440053939819336,0.961043119430542,0.9763497710227966,0.759365975856781,1.4199926853179932,1.319103121757507,1.5575191974639893,1.1814472675323486,2.370321750640869,1.2682251930236816,1.0233848094940186,0.9141589403152466,0.8991524577140808,0.7975746989250183,1.237146019935608,1.5810476541519165,1.4033888578414917,1.368027687072754,0.930588960647583,1.558108925819397,3.2649314403533936,1.2209933996200562,0.7571569085121155,0.989593267440796,0.987722396850586,1.013644456863403,1.0534136295318604,1.606784701347351,1.190465807914734,0.8850331902503967,1.0544134378433228,0.7793489098548889,1.0943759679794312,1.50538432598114,1.0911738872528076,1.0923373699188232,1.0408700704574585,1.3910642862319946,0.9019467234611512,1.137580633163452,0.7573145031929016,1.1189029216766355,2.036616325378418,0.7733386754989624,1.4395185708999634,1.3168282508850098,1.4839873313903809,2.926041841506958,1.3990305662155151,0.9980351328849792,1.075078010559082,1.3491036891937256,1.1678154468536377,0.9210919141769408,1.6592659950256348,1.1990880966186523,0.8499888777732849,0.9093331694602966,2.259413719177246,1.433966040611267,2.0505056381225586,1.5683228969573977,1.259692668914795,1.5555405616760254,1.5707833766937256,1.0809180736541748,2.992053508758545,1.0836172103881836,1.1970778703689575,1.3104225397109983,0.9132306575775146,1.1746680736541748,2.04593563079834,1.5328210592269895,1.1016162633895874,1.2384905815124512,1.8972340822219849,0.956115186214447,1.0290639400482178,1.166313648223877,0.9196575284004213,1.2657577991485596
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2.134373664855957,0.948046326637268,0.8784652948379517,1.3934670686721802,0.8846127986907959,1.231273531913757,1.3219560384750366,1.830546259880066,1.2000913619995115,1.227736234664917,1.084542989730835,1.7237969636917114,1.33288836479187,1.1508278846740725,1.1211189031600952,1.3466544151306152,1.7682451009750366,1.1116001605987549,1.1676247119903564,2.336624383926392,1.1276174783706665,1.2939774990081787,1.1920931339263916,1.230876326560974,1.0112298727035522,0.9994723796844482,0.9632756114006042,1.2311184406280518,0.9685277342796326,1.1298953294754028,0.9626211524009703,2.1346235275268555,1.5256597995758057,1.3218728303909302,1.1515368223190308,2.607699394226074,1.3635239601135254,1.218174934387207,0.9793617725372314,0.9444742798805236,0.9449520111083984,1.27149760723114,1.4342466592788696,1.4546139240264893,1.5114805698394775,1.2313636541366575,1.0547683238983154,2.1781325340271,1.6047914028167725,0.8830921649932861,1.062199592590332,1.0590883493423462,1.1035385131835938,1.1238548755645752,1.5488476753234863,1.6259715557098389,1.10463547706604,1.017087697982788,0.8611390590667725,1.1596676111221311,1.3118301630020142,0.994631052017212,0.8563501834869385,0.8277906775474548,1.0875248908996582,1.0243170261383057,1.1430647373199463,1.0027623176574707,1.074856877326965,1.9722106456756592,0.9475978016853333,1.4348013401031494,1.0076985359191897,1.4294837713241575,1.804629921913147,1.6257137060165403,1.1923669576644895,0.8411663174629211,1.3247995376586914,1.0216516256332395,1.3718976974487305,1.3943370580673218,1.4058188199996948,0.9296112656593324,0.947288691997528,2.2910947799682617,1.8033995628356931,1.480333685874939,1.101584792137146,1.168603777885437,1.7111586332321167,2.519164085388184,1.182121515274048,3.3558437824249268,1.1467722654342651,1.156268835067749,0.9485230445861816,0.9688912034034728,0.957172989845276,1.4176669120788574,1.811537504196167,1.0007314682006836,1.316456913948059,1.9670004844665527,1.0212631225585938,0.9830257296562196,1.280947208404541,0.9580841660499572,1.3145414590835571
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.6395440101623535,0.9891349077224731,1.132923603057861,1.3187474012374878,0.8070350885391235,1.3033236265182495,1.187153697013855,1.5833439826965332,1.1383488178253174,1.200388789176941,1.1781500577926636,1.7506840229034424,1.2327582836151123,1.320101618766785,1.1972142457962036,1.38072407245636,1.710212230682373,1.1955931186676023,1.1034188270568848,1.804576396942139,1.2131904363632202,1.4154797792434692,1.3330079317092896,1.585463047027588,1.4182276725769043,0.9338319897651672,0.7006359100341797,1.3146824836730957,0.9625695943832396,0.9608945250511168,0.9196734428405762,1.4043705463409424,0.8646270632743835,1.134434461593628,1.143838882446289,3.436283588409424,1.6437815427780151,1.1892707347869873,1.130764365196228,1.2805677652359009,1.0842323303222656,1.1822832822799685,1.2057894468307495,1.829088926315308,1.0341871976852417,1.151686429977417,1.0888996124267578,2.4675967693328857,2.140824794769287,1.1222268342971802,1.2868413925170898,1.2280797958374023,1.2299206256866455,1.3200219869613647,1.526927828788757,2.2689340114593506,0.8904396295547485,1.0482449531555176,1.0311135053634644,1.331241011619568,1.4995335340499878,1.0427887439727783,0.9897435903549194,0.7690691947937012,1.3846986293792725,1.2360855340957642,1.520047664642334,1.525772213935852,0.9234137535095216,2.5244622230529785,1.0455574989318848,1.196049690246582,1.3448811769485474,1.5162794589996338,1.0558373928070068,1.6897958517074585,1.2134345769882202,0.8331358432769775,1.3985897302627563,1.0861620903015137,1.223961591720581,1.3572100400924685,1.2975869178771973,1.1622196435928345,1.048287868499756,2.199462652206421,2.28946590423584,1.2527503967285156,1.2435195446014404,1.1539008617401123,1.734948754310608,1.9571069478988647,1.0990229845046997,2.5852267742156982,1.0697706937789917,1.2153613567352295,1.0856833457946775,1.1118900775909424,0.8537780046463013,1.421697974205017,1.3771804571151731,0.9591309428215028,1.4885740280151367,1.1944431066513062,1.163437843322754,0.9905732870101928,1.497523307800293,1.0171034336090088,1.5382931232452393
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.81758975982666,0.9388487339019777,1.2197024822235107,1.1715900897979736,0.9854074716567992,1.4017271995544434,1.2537556886672974,1.3333903551101685,1.353971242904663,1.3253998756408691,1.1833703517913818,1.486727237701416,1.4634400606155396,1.2234950065612793,1.277963161468506,1.492955446243286,1.5180292129516602,1.3386948108673096,1.27618145942688,2.5108084678649902,1.2005016803741455,1.481167554855347,1.2679415941238403,1.683985471725464,1.5609092712402344,1.0529735088348389,0.6840833425521851,1.460970401763916,1.2548632621765137,0.915662407875061,1.0325766801834106,1.4329469203948977,0.7294951677322388,1.264431118965149,1.276381254196167,2.620621681213379,1.6446608304977417,1.077634572982788,0.9123474359512328,1.012713074684143,1.1764845848083496,1.4479883909225464,1.0087368488311768,1.5978199243545532,1.2554290294647217,1.5773587226867676,1.1525996923446655,1.3838496208190918,1.897822618484497,0.9978048205375672,1.4954184293746948,1.156946063041687,1.2967256307601929,1.5020943880081177,1.5052342414855957,1.614346265792847,1.0254191160202026,1.1026999950408936,1.2666321992874146,1.3882631063461304,1.3671690225601196,1.1643868684768677,1.0430582761764526,0.7096695899963379,1.2329055070877075,1.297065019607544,1.5224673748016355,1.1750094890594482,1.0870314836502075,2.9399123191833496,1.0307508707046509,1.217540621757507,0.9334858059883118,1.7092732191085815,1.053938627243042,1.345862865447998,1.098952054977417,0.9545180797576904,1.2945551872253418,1.0505281686782837,1.3965908288955688,1.341580510139465,1.3787262439727783,0.9421233534812928,1.0701926946640017,1.6282265186309814,1.8778076171875,1.3121737241744995,1.170012354850769,1.104880928993225,1.0952060222625732,1.5855515003204346,1.1675487756729126,2.381627321243286,1.1220176219940186,1.275803565979004,1.1823159456253052,1.2140014171600342,1.0323015451431274,1.6578372716903689,1.840414762496948,0.9701552391052246,1.5005055665969849,1.217807650566101,0.8413336277008057,1.1247344017028809,1.490833401679993,1.2302860021591189,1.2853193283081057
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2.0256404876708984,1.168990135192871,1.0213561058044434,1.4435341358184814,0.8968375325202942,1.2152750492095947,1.3826123476028442,1.257986068725586,1.2854658365249634,1.397694706916809,1.2502838373184204,1.5518079996109009,1.4992936849594116,1.252930998802185,1.406765699386597,1.4754492044448853,1.60542631149292,1.6075252294540403,1.251609206199646,2.573813199996948,1.217004895210266,1.5071935653686523,1.2479526996612549,1.526281237602234,1.192797064781189,0.9796432256698608,0.8561316728591919,1.3724687099456787,1.3717471361160278,0.9936062693595886,0.974608838558197,1.4763023853302002,0.8692771196365356,1.5670510530471802,1.307037353515625,2.762899398803711,1.281369924545288,1.0814828872680664,1.042779803276062,1.0262354612350464,1.462913990020752,1.5783705711364746,1.0494407415390017,1.6780656576156616,1.2815278768539429,1.0328474044799805,1.335599422454834,1.4807243347167969,2.13543701171875,1.1758666038513184,1.2908765077590942,1.2129263877868652,1.1722588539123535,1.3150200843811035,1.5813722610473633,1.8546088933944704,0.8520911335945129,1.1607353687286377,1.2774163484573364,1.3687230348587036,1.3862839937210083,1.2945986986160278,0.9241241216659546,0.8748964667320251,1.3777695894241333,1.2628772258758545,1.4289405345916748,1.4181241989135742,1.155073881149292,2.322306871414185,1.1092979907989502,1.3118672370910645,0.9489076137542723,1.776086449623108,1.353473663330078,1.484768986701965,1.2071130275726318,0.8795301914215088,1.4733161926269531,1.184842586517334,1.4093618392944336,1.3280950784683228,1.336178421974182,0.953001856803894,1.154033064842224,1.5629278421401978,1.8492778539657595,1.3194475173950195,1.3481837511062622,1.2440487146377563,1.2039494514465332,1.1736434698104858,1.3335201740264893,1.593747854232788,1.2397743463516235,1.3600088357925415,1.0797233581542969,1.3301260471343994,1.1807175874710083,1.4135433435440063,0.936714231967926,0.7800660729408264,1.236087441444397,1.1229422092437744,1.128862977027893,1.0748709440231323,1.6401559114456177,1.42622172832489,1.4842219352722168
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.407109022140503,0.9538582563400269,1.170285701751709,1.536128044128418,1.0545721054077148,1.3138755559921265,1.499759554862976,1.0536253452301023,1.3906033039093018,1.4939464330673218,1.3357417583465576,1.5037798881530762,1.5254021883010864,1.1928496360778809,1.3825204372406006,1.67670476436615,1.828559756278992,1.2676877975463867,1.283461093902588,2.942959785461426,1.4114539623260498,1.3071213960647583,1.170645236968994,1.88008451461792,1.044449806213379,1.103849172592163,0.9180077314376832,1.455308437347412,1.5259455442428589,0.9967461228370668,1.0611389875411987,1.1035927534103394,1.0276623964309692,1.1458854675292969,1.1950129270553589,3.0322787761688232,1.5525524616241455,1.2570704221725464,1.1174120903015137,1.1292668581008911,1.3774813413619995,1.7958426475524902,1.17525315284729,1.474495530128479,1.4664570093154907,0.998746693134308,1.0502650737762451,1.4886714220046997,1.670199632644653,1.137173056602478,1.3734186887741089,1.215893268585205,1.3511035442352295,1.3634206056594849,1.6001288890838623,0.7231963872909546,1.010331392288208,1.1764355897903442,1.0069907903671265,1.430813193321228,1.4594221115112305,1.3301024436950684,0.8592379093170166,1.0267854928970337,1.5029269456863403,1.3240050077438354,1.5328168869018557,1.4699021577835083,0.9570849537849426,2.74212646484375,1.1461350917816162,0.976482629776001,0.8952803611755371,1.3025115728378296,1.1361377239227295,1.7243974208831787,1.1043144464492798,0.9867194294929504,1.565179705619812,1.3631303310394287,1.549392819404602,1.374274730682373,1.469651699066162,1.074704647064209,1.1179546117782593,1.5915422439575195,1.8652327060699463,1.51799738407135,1.3888862133026123,1.1347181797027588,1.369274616241455,1.0155011415481567,1.3883427381515503,2.0501532554626465,1.33431077003479,1.2410149574279783,1.2049940824508667,1.247778058052063,1.1596759557724,1.6458282470703125,1.0308510065078735,0.8364810943603516,1.1867499351501465,1.194719672203064,1.086997628211975,1.297474026679993,1.1481956243515017,1.2447086572647097,1.720057249069214
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.538999319076538,1.0450531244277954,1.2753254175186155,1.3491790294647217,1.3544737100601196,1.4523649215698242,1.244072675704956,0.9619682431221008,1.2753208875656128,1.3334782123565674,1.0833910703659058,1.6278061866760254,1.4724174737930298,1.2864071130752563,1.3254834413528442,1.34686541557312,1.428554654121399,1.289271116256714,1.493437647819519,1.970973253250122,1.5357264280319214,1.5222514867782593,1.260297775268555,1.3377248048782349,1.0513060092926023,1.0679606199264526,0.7656255960464478,1.6688766479492188,1.1867369413375854,1.1462911367416382,0.888700544834137,1.207303166389465,0.9557623863220216,1.293714165687561,1.3254259824752808,3.111034631729126,1.7246190309524536,1.0837417840957642,1.0061774253845217,1.0602924823760986,1.5951223373413086,2.0634350776672363,1.2370525598526,1.3764817714691162,1.225246787071228,0.9057175517082214,1.2181836366653442,1.6243876218795776,1.6742088794708252,1.2829035520553589,1.5471187829971311,1.0137529373168943,1.2980434894561768,1.3507657051086426,1.700095534324646,0.7199301719665527,1.0965611934661863,1.2631022930145264,1.2238785028457642,1.2796351909637451,1.421452283859253,0.8519532084465027,1.049878478050232,1.1046172380447388,1.2386318445205688,1.3020493984222412,1.206392526626587,1.1877576112747192,1.0823602676391602,2.478156089782715,1.2759461402893066,1.3137259483337402,1.03694748878479,1.2237454652786257,1.1180757284164429,1.916234254837036,1.2848191261291504,0.9871570467948914,1.644461154937744,1.4990981817245483,1.4991450309753418,1.2767537832260132,1.3533979654312134,1.1296753883361816,1.3846147060394287,1.2741496562957764,2.0218605995178223,1.313761591911316,1.3594592809677124,1.322338581085205,1.2973061800003052,1.0736724138259888,1.2590011358261108,2.196267604827881,1.403897047042847,1.180503249168396,1.157944917678833,1.2966961860656738,1.3404475450515747,1.3422104120254517,1.2211908102035522,0.9632521867752076,1.3184078931808472,1.0900537967681885,1.2162190675735474,1.0479966402053833,1.0169196128845217,1.2390424013137815,1.437044978141785
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.337027907371521,1.0663065910339355,1.3350094556808472,1.5248488187789917,1.5196380615234375,1.348967432975769,1.3327423334121704,1.1252509355545044,1.3854060173034668,1.3655683994293213,1.3422688245773315,1.3265502452850342,1.1916717290878296,1.5348490476608276,1.4473474025726318,1.4456994533538818,1.5448133945465088,1.435611128807068,1.4347481727600098,1.7569011449813845,1.6086583137512207,1.5870317220687866,1.384742259979248,1.5820878744125366,1.1052039861679075,1.1594852209091189,0.8510079979896545,1.364091157913208,1.1495105028152466,1.033722162246704,0.911224901676178,1.058712363243103,1.0347260236740112,1.2086286544799805,1.1757802963256836,2.0543909072875977,1.6205793619155884,1.240067481994629,1.018406867980957,1.2123199701309204,1.6134414672851562,1.8405470848083496,1.0865997076034546,1.6352462768554688,1.351529598236084,1.0849602222442627,1.2518951892852783,1.8629329204559328,1.5904872417449951,1.1844955682754517,1.793117880821228,1.1727337837219238,1.3784890174865725,1.5087512731552124,1.38411545753479,1.3028275966644287,1.022865653038025,0.8795062303543091,1.2946116924285889,1.6135424375534058,1.4712525606155396,0.9542564153671264,1.0947821140289309,0.936342179775238,1.3505250215530396,1.5654255151748655,1.3949837684631348,1.1404353380203247,1.0408759117126465,2.826273202896118,1.1213164329528809,1.3579446077346802,0.8690135478973389,1.4271938800811768,1.2378931045532229,1.4801441431045532,1.3086297512054443,0.947066068649292,1.6921839714050293,0.8522899150848389,1.1883935928344729,1.469682216644287,1.2723371982574463,1.253980278968811,1.6978508234024048,1.3481565713882446,1.9225727319717407,1.541906237602234,1.4772610664367676,1.0321760177612305,0.9313846826553344,1.023792743682861,0.8796849846839905,1.7631410360336304,1.2262170314788818,1.318994164466858,1.3035359382629397,1.3843512535095217,1.5747112035751345,1.4305115938186646,1.3051269054412842,1.062726974487305,1.2210631370544434,1.2712689638137815,1.4082963466644287,1.1744277477264404,1.138721942901611,1.1625823974609375,1.444433569908142
