,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,0.6838704943656921,0.6482778191566467,0.6911892890930176,0.6692806482315063,0.6443579196929932,0.6928040385246277,0.6789858937263489,0.6450926065444946,0.6911613345146179,0.6959688067436218,0.6946218013763428,0.6485772728919983,0.6918978691101074,0.6907927989959717,0.6942130923271179,0.6817632913589478,0.6940135955810547,0.629579484462738,0.6875266432762146,0.6915552616119385,0.5838125944137573,0.6937295794487,0.6897667646408081,0.662638783454895,0.6662003397941589,0.6290652751922607,0.6236589550971985,0.6433552503585815,0.6692208051681519,0.6339099407196045,0.6434828042984009,0.662067711353302,0.6765608191490173,0.6929917335510254,0.6845335960388184,0.5965502262115479,0.6939765214920044,0.6869021654129028,0.6953560709953308,0.6925424337387085,0.6130240559577942,0.6957079172134399,0.6944143176078796,0.6945465207099915,0.6868329048156738,0.659233808517456,0.6871443390846252,0.6942893862724304,0.685329794883728,0.6953160762786865,0.989593267440796,0.987722396850586,1.013644456863403,1.0534136295318604,1.606784701347351,1.190465807914734,0.8850331902503967,1.0544134378433228,0.7793489098548889,1.0943759679794312,1.50538432598114,1.0911738872528076,1.0923373699188232,1.0408700704574585,1.3910642862319946,0.9019467234611512,1.137580633163452,0.7573145031929016,1.1189029216766355,2.036616325378418,0.7733386754989624,1.4395185708999634,1.3168282508850098,1.4839873313903809,2.926041841506958,1.3990305662155151,0.9980351328849792,1.075078010559082,1.3491036891937256,1.1678154468536377,0.9210919141769408,1.6592659950256348,1.1990880966186523,0.8499888777732849,0.9093331694602966,2.259413719177246,1.433966040611267,2.0505056381225586,1.5683228969573977,1.259692668914795,1.5555405616760254,1.5707833766937256,1.0809180736541748,2.992053508758545,1.0836172103881836,1.1970778703689575,1.3104225397109983,0.9132306575775146,1.1746680736541748,2.04593563079834,1.5328210592269895,1.1016162633895874,1.2384905815124512,1.8972340822219849,0.956115186214447,1.0290639400482178,1.166313648223877,0.9196575284004213,1.2657577991485596
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6847286224365234,0.6157470345497131,0.6918336749076843,0.6572701930999756,0.5704187154769897,0.6934359073638916,0.6747161149978638,0.6860820055007935,0.6901297569274902,0.6947385668754578,0.6995369791984558,0.5871347188949585,0.6918942332267761,0.6905763149261475,0.6935734748840332,0.679768979549408,0.6944338083267212,0.63555908203125,0.6710308194160461,0.684312105178833,0.6398752927780151,0.6941760182380676,0.6841274499893188,0.6908542513847351,0.6473701596260071,0.6547439098358154,0.6204947233200073,0.6084054708480835,0.6622135043144226,0.6505802869796753,0.6296423673629761,0.6745957136154175,0.6967160701751709,0.6665177345275879,0.6694411635398865,0.5289525389671326,0.693972110748291,0.6675047874450684,0.694225549697876,0.6924185156822205,0.5769045352935791,0.694536566734314,0.6950705051422119,0.6949980854988098,0.705666720867157,0.598638117313385,0.676740825176239,0.6938809752464294,0.6856454610824585,0.6672346591949463,1.062199592590332,1.0590883493423462,1.1035385131835938,1.1238548755645752,1.5488476753234863,1.6259715557098389,1.10463547706604,1.017087697982788,0.8611390590667725,1.1596676111221311,1.3118301630020142,0.994631052017212,0.8563501834869385,0.8277906775474548,1.0875248908996582,1.0243170261383057,1.1430647373199463,1.0027623176574707,1.074856877326965,1.9722106456756592,0.9475978016853333,1.4348013401031494,1.0076985359191897,1.4294837713241575,1.804629921913147,1.6257137060165403,1.1923669576644895,0.8411663174629211,1.3247995376586914,1.0216516256332395,1.3718976974487305,1.3943370580673218,1.4058188199996948,0.9296112656593324,0.947288691997528,2.2910947799682617,1.8033995628356931,1.480333685874939,1.101584792137146,1.168603777885437,1.7111586332321167,2.519164085388184,1.182121515274048,3.3558437824249268,1.1467722654342651,1.156268835067749,0.9485230445861816,0.9688912034034728,0.957172989845276,1.4176669120788574,1.811537504196167,1.0007314682006836,1.316456913948059,1.9670004844665527,1.0212631225585938,0.9830257296562196,1.280947208404541,0.9580841660499572,1.3145414590835571
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6669066548347473,0.5962063670158386,0.6919200420379639,0.6709173321723938,0.5525224804878235,0.6921745538711548,0.6638853549957275,0.6754989624023438,0.6932370066642761,0.6941078901290894,0.7101219892501831,0.5537183284759521,0.7035110592842102,0.6908174157142639,0.6948753595352173,0.6921887993812561,0.6958178877830505,0.5830190181732178,0.6064032316207886,0.6333043575286865,0.6155975461006165,0.6935364007949829,0.6260160207748413,0.6975509524345398,0.6028020977973938,0.6005833148956299,0.6060358881950378,0.6598739624023438,0.6602333188056946,0.6526582837104797,0.6296847462654114,0.6656404137611389,0.6125479340553284,0.6738023161888123,0.6726409196853638,0.6284453272819519,0.6944198608398438,0.6586832404136658,0.694139301776886,0.6928002238273621,0.5774306058883667,0.6940428018569946,0.6959196329116821,0.6008104085922241,0.7018706798553467,0.5818262696266174,0.6818920969963074,0.6236454248428345,0.6973520517349243,0.7029505968093872,1.2868413925170898,1.2280797958374023,1.2299206256866455,1.3200219869613647,1.526927828788757,2.2689340114593506,0.8904396295547485,1.0482449531555176,1.0311135053634644,1.331241011619568,1.4995335340499878,1.0427887439727783,0.9897435903549194,0.7690691947937012,1.3846986293792725,1.2360855340957642,1.520047664642334,1.525772213935852,0.9234137535095216,2.5244622230529785,1.0455574989318848,1.196049690246582,1.3448811769485474,1.5162794589996338,1.0558373928070068,1.6897958517074585,1.2134345769882202,0.8331358432769775,1.3985897302627563,1.0861620903015137,1.223961591720581,1.3572100400924685,1.2975869178771973,1.1622196435928345,1.048287868499756,2.199462652206421,2.28946590423584,1.2527503967285156,1.2435195446014404,1.1539008617401123,1.734948754310608,1.9571069478988647,1.0990229845046997,2.5852267742156982,1.0697706937789917,1.2153613567352295,1.0856833457946775,1.1118900775909424,0.8537780046463013,1.421697974205017,1.3771804571151731,0.9591309428215028,1.4885740280151367,1.1944431066513062,1.163437843322754,0.9905732870101928,1.497523307800293,1.0171034336090088,1.5382931232452393
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6898795366287231,0.6199405193328857,0.6919790506362915,0.7008931636810303,0.57828289270401,0.6692935228347778,0.6206074357032776,0.6389142274856567,0.6874932646751404,0.6937509179115295,0.7000701427459717,0.5175433158874512,0.669776201248169,0.6907027363777161,0.7004850506782532,0.6785199642181396,0.6978737115859985,0.5811197757720947,0.6376177668571472,0.6461306810379028,0.6171275973320007,0.7077328562736511,0.6146792769432068,0.6998574137687683,0.6268089413642883,0.5891726016998291,0.6099995970726013,0.6619913578033447,0.676297128200531,0.6369880437850952,0.6276179552078247,0.6838368773460388,0.7046648263931274,0.666704535484314,0.6262766718864441,0.5913823246955872,0.6939841508865356,0.6213542222976685,0.7024476528167725,0.6973639726638794,0.5792180299758911,0.6946272253990173,0.6961206793785095,0.6200326085090637,0.6968312859535217,0.5750044584274292,0.6327144503593445,0.6718089580535889,0.6299933791160583,0.6319007277488708,1.4954184293746948,1.156946063041687,1.2967256307601929,1.5020943880081177,1.5052342414855957,1.614346265792847,1.0254191160202026,1.1026999950408936,1.2666321992874146,1.3882631063461304,1.3671690225601196,1.1643868684768677,1.0430582761764526,0.7096695899963379,1.2329055070877075,1.297065019607544,1.5224673748016355,1.1750094890594482,1.0870314836502075,2.9399123191833496,1.0307508707046509,1.217540621757507,0.9334858059883118,1.7092732191085815,1.053938627243042,1.345862865447998,1.098952054977417,0.9545180797576904,1.2945551872253418,1.0505281686782837,1.3965908288955688,1.341580510139465,1.3787262439727783,0.9421233534812928,1.0701926946640017,1.6282265186309814,1.8778076171875,1.3121737241744995,1.170012354850769,1.104880928993225,1.0952060222625732,1.5855515003204346,1.1675487756729126,2.381627321243286,1.1220176219940186,1.275803565979004,1.1823159456253052,1.2140014171600342,1.0323015451431274,1.6578372716903689,1.840414762496948,0.9701552391052246,1.5005055665969849,1.217807650566101,0.8413336277008057,1.1247344017028809,1.490833401679993,1.2302860021591189,1.2853193283081057
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6797636151313782,0.6345685720443726,0.6920124292373657,0.572951078414917,0.6003354787826538,0.6950135231018066,0.624804675579071,0.6579315066337585,0.7055454254150391,0.6844403147697449,0.6950977444648743,0.5097650289535522,0.7074479460716248,0.689921498298645,0.7093762159347534,0.6732420921325684,0.7081923484802246,0.5756423473358154,0.695035457611084,0.6289013028144836,0.6256908178329468,0.6938340067863464,0.612004816532135,0.7001757621765137,0.6189464926719666,0.5784222483634949,0.6398339867591858,0.6669964790344238,0.6591295599937439,0.5966732501983643,0.6439085602760315,0.637485146522522,0.6202980875968933,0.6635756492614746,0.6032617688179016,0.6117496490478516,0.6807708740234375,0.6492939591407776,0.7098543047904968,0.6959293484687805,0.5526928305625916,0.698788583278656,0.6970356106758118,0.5927402377128601,0.6977142095565796,0.5625957250595093,0.6186783313751221,0.6154060959815979,0.6338486671447754,0.6906313896179199,1.2908765077590942,1.2129263877868652,1.1722588539123535,1.3150200843811035,1.5813722610473633,1.8546088933944704,0.8520911335945129,1.1607353687286377,1.2774163484573364,1.3687230348587036,1.3862839937210083,1.2945986986160278,0.9241241216659546,0.8748964667320251,1.3777695894241333,1.2628772258758545,1.4289405345916748,1.4181241989135742,1.155073881149292,2.322306871414185,1.1092979907989502,1.3118672370910645,0.9489076137542723,1.776086449623108,1.353473663330078,1.484768986701965,1.2071130275726318,0.8795301914215088,1.4733161926269531,1.184842586517334,1.4093618392944336,1.3280950784683228,1.336178421974182,0.953001856803894,1.154033064842224,1.5629278421401978,1.8492778539657595,1.3194475173950195,1.3481837511062622,1.2440487146377563,1.2039494514465332,1.1736434698104858,1.3335201740264893,1.593747854232788,1.2397743463516235,1.3600088357925415,1.0797233581542969,1.3301260471343994,1.1807175874710083,1.4135433435440063,0.936714231967926,0.7800660729408264,1.236087441444397,1.1229422092437744,1.128862977027893,1.0748709440231323,1.6401559114456177,1.42622172832489,1.4842219352722168
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.6737695932388306,0.6444050669670105,0.6919267773628235,0.5685468316078186,0.6436870098114014,0.678993821144104,0.6071548461914062,0.6251993775367737,0.6601240038871765,0.6313783526420593,0.6950631737709045,0.490593820810318,0.6895944476127625,0.6661693453788757,0.700886607170105,0.6684081554412842,0.704326331615448,0.6218417882919312,0.6527447700500488,0.6326332688331604,0.6046030521392822,0.6848068833351135,0.6086668968200684,0.7662795186042786,0.600179135799408,0.6078934073448181,0.5715088844299316,0.6199053525924683,0.7160582542419434,0.6203157305717468,0.6118125915527344,0.6396944522857666,0.5894206762313843,0.6357811689376831,0.6160947680473328,0.5724520683288574,0.6402381062507629,0.6885688900947571,0.7010629773139954,0.6925204396247864,0.5496717691421509,0.708600640296936,0.696187436580658,0.6103320717811584,0.6952304840087891,0.5827533006668091,0.5944482684135437,0.6086258888244629,0.6711020469665527,0.6235625743865967,1.3734186887741089,1.215893268585205,1.3511035442352295,1.3634206056594849,1.6001288890838623,0.7231963872909546,1.010331392288208,1.1764355897903442,1.0069907903671265,1.430813193321228,1.4594221115112305,1.3301024436950684,0.8592379093170166,1.0267854928970337,1.5029269456863403,1.3240050077438354,1.5328168869018557,1.4699021577835083,0.9570849537849426,2.74212646484375,1.1461350917816162,0.976482629776001,0.8952803611755371,1.3025115728378296,1.1361377239227295,1.7243974208831787,1.1043144464492798,0.9867194294929504,1.565179705619812,1.3631303310394287,1.549392819404602,1.374274730682373,1.469651699066162,1.074704647064209,1.1179546117782593,1.5915422439575195,1.8652327060699463,1.51799738407135,1.3888862133026123,1.1347181797027588,1.369274616241455,1.0155011415481567,1.3883427381515503,2.0501532554626465,1.33431077003479,1.2410149574279783,1.2049940824508667,1.247778058052063,1.1596759557724,1.6458282470703125,1.0308510065078735,0.8364810943603516,1.1867499351501465,1.194719672203064,1.086997628211975,1.297474026679993,1.1481956243515017,1.2447086572647097,1.720057249069214
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.659482479095459,0.6393900513648987,0.6911865472793579,0.6338528990745544,0.6420601010322571,0.6756452918052673,0.6343008279800415,0.6105653643608093,0.6469677686691284,0.6297008395195007,0.6943651437759399,0.487918496131897,0.672187089920044,0.6627075672149658,0.6946858167648315,0.6971023678779602,0.6982917189598083,0.5835773348808289,0.6194350123405457,0.6446263790130615,0.5809639692306519,0.6737348437309265,0.6213066577911377,0.701723039150238,0.5857845544815063,0.5624881982803345,0.628450334072113,0.5690147280693054,0.6915681958198547,0.587395429611206,0.5824899077415466,0.6283616423606873,0.617483377456665,0.5976231098175049,0.6103734970092773,0.5617801547050476,0.66222083568573,0.6314208507537842,0.6946340203285217,0.6926056146621704,0.5746920108795166,0.7096232771873474,0.6941863894462585,0.6172382831573486,0.6959198117256165,0.5521186590194702,0.6039392352104187,0.5825908184051514,0.6719717383384705,0.5923295021057129,1.5471187829971311,1.0137529373168943,1.2980434894561768,1.3507657051086426,1.700095534324646,0.7199301719665527,1.0965611934661863,1.2631022930145264,1.2238785028457642,1.2796351909637451,1.421452283859253,0.8519532084465027,1.049878478050232,1.1046172380447388,1.2386318445205688,1.3020493984222412,1.206392526626587,1.1877576112747192,1.0823602676391602,2.478156089782715,1.2759461402893066,1.3137259483337402,1.03694748878479,1.2237454652786257,1.1180757284164429,1.916234254837036,1.2848191261291504,0.9871570467948914,1.644461154937744,1.4990981817245483,1.4991450309753418,1.2767537832260132,1.3533979654312134,1.1296753883361816,1.3846147060394287,1.2741496562957764,2.0218605995178223,1.313761591911316,1.3594592809677124,1.322338581085205,1.2973061800003052,1.0736724138259888,1.2590011358261108,2.196267604827881,1.403897047042847,1.180503249168396,1.157944917678833,1.2966961860656738,1.3404475450515747,1.3422104120254517,1.2211908102035522,0.9632521867752076,1.3184078931808472,1.0900537967681885,1.2162190675735474,1.0479966402053833,1.0169196128845217,1.2390424013137815,1.437044978141785
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
