,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,0.8051225543022156,0.7052393555641174,0.702424943447113,0.9521893858909608,0.6698424816131592,0.8328664898872375,0.7559623718261719,0.7723416090011597,0.7249546647071838,0.6258035898208618,0.7707309722900391,0.7661381363868713,0.7022557854652405,0.7190024852752686,1.4510023593902588,0.7302423715591431,0.781669557094574,0.7966464161872864,0.7705538272857666,0.6139925122261047,0.6908665299415588,0.9938822984695436,0.7037355303764343,0.7216453552246094,0.7138745188713074,0.7575975656509399,0.6773078441619873,0.6257947683334351,0.6985437273979187,0.6566252708435059,0.6554771661758423,0.6322142481803894,0.8399439454078674,0.9279384613037108,0.6738068461418152,0.6717769503593445,0.767158567905426,0.7394979000091553,0.7577149868011475,0.7723947763442993,0.6318350434303284,0.8131060600280762,0.7897441983222961,0.7561706304550171,0.6851894855499268,0.7536618709564209,0.6960031986236572,1.0111260414123535,0.7962563037872314,0.7126578688621521,0.989593267440796,0.987722396850586,1.013644456863403,1.0534136295318604,1.606784701347351,1.190465807914734,0.8850331902503967,1.0544134378433228,0.7793489098548889,1.0943759679794312,1.50538432598114,1.0911738872528076,1.0923373699188232,1.0408700704574585,1.3910642862319946,0.9019467234611512,1.137580633163452,0.7573145031929016,1.1189029216766355,2.036616325378418,0.7733386754989624,1.4395185708999634,1.3168282508850098,1.4839873313903809,2.926041841506958,1.3990305662155151,0.9980351328849792,1.075078010559082,1.3491036891937256,1.1678154468536377,0.9210919141769408,1.6592659950256348,1.1990880966186523,0.8499888777732849,0.9093331694602966,2.259413719177246,1.433966040611267,2.0505056381225586,1.5683228969573977,1.259692668914795,1.5555405616760254,1.5707833766937256,1.0809180736541748,2.992053508758545,1.0836172103881836,1.1970778703689575,1.3104225397109983,0.9132306575775146,1.1746680736541748,2.04593563079834,1.5328210592269895,1.1016162633895874,1.2384905815124512,1.8972340822219849,0.956115186214447,1.0290639400482178,1.166313648223877,0.9196575284004213,1.2657577991485596
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.8367530107498169,0.6918575763702393,0.8027068376541138,1.2236533164978027,0.7159873247146606,0.7634937167167664,0.8056308031082153,0.7564160227775574,0.74468994140625,0.6424193382263184,0.7299817800521851,0.7313420176506042,0.6689395308494568,0.860337495803833,1.2627172470092771,0.8333253264427185,0.7453855872154236,0.7284284830093384,0.8058981895446777,0.6352807879447937,0.7210290431976318,1.0903780460357666,0.7619152069091797,0.8579341173171997,0.6786626577377319,0.6748917102813721,0.6993010640144348,0.6671968698501587,0.7108041644096375,0.7043404579162598,0.5924375653266907,0.7107091546058655,0.7887014746665955,0.9087364077568054,0.7231625914573669,0.6825675368309021,0.7708364129066467,0.9170334339141846,0.647871732711792,0.9128466248512268,0.6553523540496826,0.8387983441352844,0.9144023060798644,0.7513706684112549,0.7216235399246216,0.8283027410507202,0.7631173133850098,1.2347278594970703,0.8189735412597656,0.7301563024520874,1.062199592590332,1.0590883493423462,1.1035385131835938,1.1238548755645752,1.5488476753234863,1.6259715557098389,1.10463547706604,1.017087697982788,0.8611390590667725,1.1596676111221311,1.3118301630020142,0.994631052017212,0.8563501834869385,0.8277906775474548,1.0875248908996582,1.0243170261383057,1.1430647373199463,1.0027623176574707,1.074856877326965,1.9722106456756592,0.9475978016853333,1.4348013401031494,1.0076985359191897,1.4294837713241575,1.804629921913147,1.6257137060165403,1.1923669576644895,0.8411663174629211,1.3247995376586914,1.0216516256332395,1.3718976974487305,1.3943370580673218,1.4058188199996948,0.9296112656593324,0.947288691997528,2.2910947799682617,1.8033995628356931,1.480333685874939,1.101584792137146,1.168603777885437,1.7111586332321167,2.519164085388184,1.182121515274048,3.3558437824249268,1.1467722654342651,1.156268835067749,0.9485230445861816,0.9688912034034728,0.957172989845276,1.4176669120788574,1.811537504196167,1.0007314682006836,1.316456913948059,1.9670004844665527,1.0212631225585938,0.9830257296562196,1.280947208404541,0.9580841660499572,1.3145414590835571
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7670091390609741,0.749681293964386,0.864033043384552,1.2552777528762815,0.6594132781028748,0.815718412399292,0.9193930625915528,0.8648024201393127,0.7493778467178345,0.7109895944595337,0.7430638670921326,0.7271471619606018,0.7025148272514343,0.8047626614570618,0.9148386120796204,0.8038386702537537,0.7771227359771729,0.7519179582595825,0.8092250227928162,0.6650205850601196,0.7574799060821533,1.4166016578674316,0.8309329152107239,0.930749535560608,0.7090198397636414,0.7095478773117065,0.7076819539070129,0.6829761266708374,0.6884402632713318,0.7352079749107361,0.6227704882621765,0.7365207076072693,0.6959511637687683,1.0061578750610352,0.8063960075378418,0.792744517326355,0.84893399477005,1.1293859481811523,0.7259793281555176,0.8584675788879395,0.673031210899353,1.007603883743286,0.9515817761421204,0.8289996385574341,0.8302494883537292,0.7909042835235596,0.7967714667320251,0.981736660003662,0.7993211150169373,0.8027963042259216,1.2868413925170898,1.2280797958374023,1.2299206256866455,1.3200219869613647,1.526927828788757,2.2689340114593506,0.8904396295547485,1.0482449531555176,1.0311135053634644,1.331241011619568,1.4995335340499878,1.0427887439727783,0.9897435903549194,0.7690691947937012,1.3846986293792725,1.2360855340957642,1.520047664642334,1.525772213935852,0.9234137535095216,2.5244622230529785,1.0455574989318848,1.196049690246582,1.3448811769485474,1.5162794589996338,1.0558373928070068,1.6897958517074585,1.2134345769882202,0.8331358432769775,1.3985897302627563,1.0861620903015137,1.223961591720581,1.3572100400924685,1.2975869178771973,1.1622196435928345,1.048287868499756,2.199462652206421,2.28946590423584,1.2527503967285156,1.2435195446014404,1.1539008617401123,1.734948754310608,1.9571069478988647,1.0990229845046997,2.5852267742156982,1.0697706937789917,1.2153613567352295,1.0856833457946775,1.1118900775909424,0.8537780046463013,1.421697974205017,1.3771804571151731,0.9591309428215028,1.4885740280151367,1.1944431066513062,1.163437843322754,0.9905732870101928,1.497523307800293,1.0171034336090088,1.5382931232452393
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.7391034960746765,0.7697967290878296,1.165253520011902,1.3167481422424316,0.739820659160614,0.8744730949401855,0.9268760085105896,0.985389530658722,0.8416444659233093,0.7210535407066345,0.751049816608429,0.7700727581977844,0.747765064239502,0.7988182902336121,0.817233681678772,0.8378506302833557,0.904135763645172,0.9312008619308472,0.8528428077697754,0.7134415507316589,0.7745333313941956,1.314348578453064,0.8018592596054077,0.863842785358429,0.7278409004211426,0.7875878810882568,0.7436544299125671,0.7030915021896362,0.695482611656189,0.893474817276001,0.6949021220207214,0.7543361186981201,0.724916398525238,1.0344481468200684,0.8166632652282715,0.7918534874916077,0.9595584869384766,1.110354781150818,0.7762776017189026,0.981576144695282,0.7366706132888794,1.0881361961364746,0.8446562886238098,0.8486087918281555,0.8888628482818604,0.8014752864837646,0.8483531475067139,1.1324652433395386,0.8067235350608826,0.8209148645401001,1.4954184293746948,1.156946063041687,1.2967256307601929,1.5020943880081177,1.5052342414855957,1.614346265792847,1.0254191160202026,1.1026999950408936,1.2666321992874146,1.3882631063461304,1.3671690225601196,1.1643868684768677,1.0430582761764526,0.7096695899963379,1.2329055070877075,1.297065019607544,1.5224673748016355,1.1750094890594482,1.0870314836502075,2.9399123191833496,1.0307508707046509,1.217540621757507,0.9334858059883118,1.7092732191085815,1.053938627243042,1.345862865447998,1.098952054977417,0.9545180797576904,1.2945551872253418,1.0505281686782837,1.3965908288955688,1.341580510139465,1.3787262439727783,0.9421233534812928,1.0701926946640017,1.6282265186309814,1.8778076171875,1.3121737241744995,1.170012354850769,1.104880928993225,1.0952060222625732,1.5855515003204346,1.1675487756729126,2.381627321243286,1.1220176219940186,1.275803565979004,1.1823159456253052,1.2140014171600342,1.0323015451431274,1.6578372716903689,1.840414762496948,0.9701552391052246,1.5005055665969849,1.217807650566101,0.8413336277008057,1.1247344017028809,1.490833401679993,1.2302860021591189,1.2853193283081057
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.7332813739776611,0.8125300407409668,1.035983681678772,0.987200140953064,0.7615314722061157,0.806596040725708,0.9468413591384888,1.0109597444534302,0.8938782215118408,0.7997594475746155,0.7631899118423462,0.7926164269447327,0.8119603991508484,0.8234601616859436,0.9123167991638184,0.8257411122322083,1.2445499897003174,1.114176869392395,0.952168583869934,0.7142382860183716,0.7584334015846252,1.381033182144165,0.805001974105835,0.8512444496154785,0.7924498915672302,0.7695870995521545,0.7564274072647095,0.8010532259941101,0.7380524277687073,0.916124939918518,0.6820961236953735,0.9942873120307922,0.7773491144180298,1.0882761478424072,0.9363307356834412,0.7904959917068481,0.9864740967750548,1.0406593084335327,0.7749567627906799,0.9637333154678344,0.7689188122749329,1.132066249847412,0.8924945592880249,0.9042925238609314,0.8428465127944946,0.8515395522117615,1.0790259838104248,1.109763741493225,0.8102035522460938,0.8308535814285278,1.2908765077590942,1.2129263877868652,1.1722588539123535,1.3150200843811035,1.5813722610473633,1.8546088933944704,0.8520911335945129,1.1607353687286377,1.2774163484573364,1.3687230348587036,1.3862839937210083,1.2945986986160278,0.9241241216659546,0.8748964667320251,1.3777695894241333,1.2628772258758545,1.4289405345916748,1.4181241989135742,1.155073881149292,2.322306871414185,1.1092979907989502,1.3118672370910645,0.9489076137542723,1.776086449623108,1.353473663330078,1.484768986701965,1.2071130275726318,0.8795301914215088,1.4733161926269531,1.184842586517334,1.4093618392944336,1.3280950784683228,1.336178421974182,0.953001856803894,1.154033064842224,1.5629278421401978,1.8492778539657595,1.3194475173950195,1.3481837511062622,1.2440487146377563,1.2039494514465332,1.1736434698104858,1.3335201740264893,1.593747854232788,1.2397743463516235,1.3600088357925415,1.0797233581542969,1.3301260471343994,1.1807175874710083,1.4135433435440063,0.936714231967926,0.7800660729408264,1.236087441444397,1.1229422092437744,1.128862977027893,1.0748709440231323,1.6401559114456177,1.42622172832489,1.4842219352722168
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.7641964554786682,0.8440743088722229,1.1214503049850464,0.9034860730171204,0.8046079874038696,0.8253825902938843,1.0117346048355105,0.9448255300521852,0.91567200422287,0.9164440035820008,0.7944997549057007,0.678740382194519,0.8470107316970825,0.8755381107330322,0.8395178914070129,0.8313732147216797,1.3516831398010254,1.0184588432312012,0.8931909799575806,0.7827604413032532,0.8451330661773682,1.2701210975646973,0.9022311568260192,0.9023315906524658,0.82562655210495,0.8357836008071899,0.8479072451591492,0.7922284603118896,0.674723744392395,1.0033612251281738,0.6010822057723999,1.133800029754639,0.7954760789871216,1.1254713535308838,0.9523419737815856,0.8658868670463562,1.0572304725646973,1.250873327255249,0.9294474720954896,0.9544073343276978,0.8186264038085938,1.2657983303070068,0.917704939842224,0.8683139085769653,0.8008273243904114,0.8873252868652344,0.9270728826522828,1.0174849033355713,0.8108586072921753,0.8708141446113586,1.3734186887741089,1.215893268585205,1.3511035442352295,1.3634206056594849,1.6001288890838623,0.7231963872909546,1.010331392288208,1.1764355897903442,1.0069907903671265,1.430813193321228,1.4594221115112305,1.3301024436950684,0.8592379093170166,1.0267854928970337,1.5029269456863403,1.3240050077438354,1.5328168869018557,1.4699021577835083,0.9570849537849426,2.74212646484375,1.1461350917816162,0.976482629776001,0.8952803611755371,1.3025115728378296,1.1361377239227295,1.7243974208831787,1.1043144464492798,0.9867194294929504,1.565179705619812,1.3631303310394287,1.549392819404602,1.374274730682373,1.469651699066162,1.074704647064209,1.1179546117782593,1.5915422439575195,1.8652327060699463,1.51799738407135,1.3888862133026123,1.1347181797027588,1.369274616241455,1.0155011415481567,1.3883427381515503,2.0501532554626465,1.33431077003479,1.2410149574279783,1.2049940824508667,1.247778058052063,1.1596759557724,1.6458282470703125,1.0308510065078735,0.8364810943603516,1.1867499351501465,1.194719672203064,1.086997628211975,1.297474026679993,1.1481956243515017,1.2447086572647097,1.720057249069214
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7859722375869751,0.9119287729263306,1.0940256118774414,1.0226061344146729,0.8300397396087646,0.7948955297470093,1.1232962608337402,0.9828482866287231,0.8898870944976807,0.919962465763092,0.856427013874054,0.7008307576179504,0.9540592432022096,0.9463970065116882,0.8817035555839539,0.7961611747741699,1.538907527923584,1.0289758443832395,0.8455376625061035,0.7427273392677307,1.0152840614318848,1.2972139120101929,0.9156865477561952,1.0555013418197632,0.8674590587615967,0.7932388782501221,0.8391292691230774,0.9061228036880492,0.7990134954452515,1.1628046035766602,0.6588436365127563,1.124403953552246,1.0002385377883911,1.1907217502593994,0.9784358739852904,1.0334856510162354,1.018199801445007,1.2190264463424685,1.0282214879989624,0.9976950287818908,0.837687611579895,1.3370434045791626,0.8993530869483948,0.880129337310791,0.7770469784736633,0.8933933973312378,1.1063679456710815,1.1102917194366455,0.852694571018219,0.8841073513031006,1.5471187829971311,1.0137529373168943,1.2980434894561768,1.3507657051086426,1.700095534324646,0.7199301719665527,1.0965611934661863,1.2631022930145264,1.2238785028457642,1.2796351909637451,1.421452283859253,0.8519532084465027,1.049878478050232,1.1046172380447388,1.2386318445205688,1.3020493984222412,1.206392526626587,1.1877576112747192,1.0823602676391602,2.478156089782715,1.2759461402893066,1.3137259483337402,1.03694748878479,1.2237454652786257,1.1180757284164429,1.916234254837036,1.2848191261291504,0.9871570467948914,1.644461154937744,1.4990981817245483,1.4991450309753418,1.2767537832260132,1.3533979654312134,1.1296753883361816,1.3846147060394287,1.2741496562957764,2.0218605995178223,1.313761591911316,1.3594592809677124,1.322338581085205,1.2973061800003052,1.0736724138259888,1.2590011358261108,2.196267604827881,1.403897047042847,1.180503249168396,1.157944917678833,1.2966961860656738,1.3404475450515747,1.3422104120254517,1.2211908102035522,0.9632521867752076,1.3184078931808472,1.0900537967681885,1.2162190675735474,1.0479966402053833,1.0169196128845217,1.2390424013137815,1.437044978141785
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
