,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,1.0623085498809814,1.537050485610962,1.1642560958862305,1.1777573823928833,1.0715833902359009,1.0251232385635376,1.1514599323272705,0.7910137176513672,1.4603402614593506,1.61735200881958,1.6442891359329224,1.00236177444458,1.615138292312622,1.1151373386383057,1.940975546836853,2.0972681045532227,1.5679489374160769,0.8355752825737,1.764933466911316,1.4025280475616455,0.946555495262146,3.213228702545166,0.9153257608413696,1.2693687677383425,1.015833854675293,0.81023108959198,1.178477764129639,0.98465096950531,1.0885483026504517,0.8854548931121826,0.7902628183364868,1.207148194313049,1.337435960769653,1.342642307281494,0.992763876914978,1.01681387424469,1.846846580505371,1.069905400276184,3.806910753250122,1.2321830987930298,1.1436429023742676,1.1884711980819702,1.6486304998397827,1.101279377937317,1.157148838043213,1.1802958250045776,0.9691386222839355,2.7624318599700928,1.510861039161682,1.0123510360717771,0.989593267440796,0.987722396850586,1.013644456863403,1.0534136295318604,1.606784701347351,1.190465807914734,0.8850331902503967,1.0544134378433228,0.7793489098548889,1.0943759679794312,1.50538432598114,1.0911738872528076,1.0923373699188232,1.0408700704574585,1.3910642862319946,0.9019467234611512,1.137580633163452,0.7573145031929016,1.1189029216766355,2.036616325378418,0.7733386754989624,1.4395185708999634,1.3168282508850098,1.4839873313903809,2.926041841506958,1.3990305662155151,0.9980351328849792,1.075078010559082,1.3491036891937256,1.1678154468536377,0.9210919141769408,1.6592659950256348,1.1990880966186523,0.8499888777732849,0.9093331694602966,2.259413719177246,1.433966040611267,2.0505056381225586,1.5683228969573977,1.259692668914795,1.5555405616760254,1.5707833766937256,1.0809180736541748,2.992053508758545,1.0836172103881836,1.1970778703689575,1.3104225397109983,0.9132306575775146,1.1746680736541748,2.04593563079834,1.5328210592269895,1.1016162633895874,1.2384905815124512,1.8972340822219849,0.956115186214447,1.0290639400482178,1.166313648223877,0.9196575284004213,1.2657577991485596
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1.3268647193908691,0.9194399118423462,1.528246283531189,1.613942265510559,1.0785374641418457,1.3821797370910645,1.395283818244934,1.0758110284805298,1.418564796447754,1.5862295627593994,1.3112057447433472,1.0410137176513672,1.2477868795394895,1.6769949197769165,1.9379817247390747,1.5022006034851074,1.1854560375213623,1.0197651386260986,1.9981765747070312,3.056710720062256,1.2124392986297607,4.933877944946289,0.9938638210296632,1.269911527633667,0.880852460861206,0.8241675496101379,1.6214114427566528,0.9751808047294616,1.0297479629516602,0.9927096366882324,0.9629950523376464,1.368765354156494,1.4014708995819092,1.2758466005325315,1.4739713668823242,0.9994748830795288,1.4031093120574951,1.2036499977111816,2.352489233016968,1.2170915603637695,1.1025465726852417,1.2101097106933594,1.6589566469192505,1.223891258239746,1.066797375679016,1.3659552335739136,1.1062943935394287,2.5879716873168945,2.035420179367065,1.0010981559753418,1.062199592590332,1.0590883493423462,1.1035385131835938,1.1238548755645752,1.5488476753234863,1.6259715557098389,1.10463547706604,1.017087697982788,0.8611390590667725,1.1596676111221311,1.3118301630020142,0.994631052017212,0.8563501834869385,0.8277906775474548,1.0875248908996582,1.0243170261383057,1.1430647373199463,1.0027623176574707,1.074856877326965,1.9722106456756592,0.9475978016853333,1.4348013401031494,1.0076985359191897,1.4294837713241575,1.804629921913147,1.6257137060165403,1.1923669576644895,0.8411663174629211,1.3247995376586914,1.0216516256332395,1.3718976974487305,1.3943370580673218,1.4058188199996948,0.9296112656593324,0.947288691997528,2.2910947799682617,1.8033995628356931,1.480333685874939,1.101584792137146,1.168603777885437,1.7111586332321167,2.519164085388184,1.182121515274048,3.3558437824249268,1.1467722654342651,1.156268835067749,0.9485230445861816,0.9688912034034728,0.957172989845276,1.4176669120788574,1.811537504196167,1.0007314682006836,1.316456913948059,1.9670004844665527,1.0212631225585938,0.9830257296562196,1.280947208404541,0.9580841660499572,1.3145414590835571
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.3492175340652466,1.042123317718506,1.4578895568847656,1.7365059852600098,1.106939673423767,1.4813892841339111,1.5023404359817505,0.9400483965873718,1.2952370643615725,1.5132757425308228,1.3078538179397583,1.0544782876968384,1.4923442602157593,1.8846012353897093,2.2738678455352783,1.6788586378097534,1.413680911064148,1.130239963531494,1.8669142723083496,1.7248525619506836,1.27207612991333,3.2745087146759038,1.0688791275024414,1.2452813386917114,1.2231767177581787,0.97316312789917,1.4702523946762085,1.150720477104187,1.2698054313659668,1.0144240856170654,0.994853377342224,1.4634678363800049,1.1923972368240356,1.3975040912628174,1.3454550504684448,1.2722735404968262,1.7692204713821411,1.4423549175262451,2.0527031421661377,1.2806410789489746,1.1076260805130005,1.4239734411239624,1.7961007356643677,2.230971574783325,1.1952786445617676,1.5068799257278442,1.4630526304244995,2.3266594409942627,2.0343377590179443,0.98898583650589,1.2868413925170898,1.2280797958374023,1.2299206256866455,1.3200219869613647,1.526927828788757,2.2689340114593506,0.8904396295547485,1.0482449531555176,1.0311135053634644,1.331241011619568,1.4995335340499878,1.0427887439727783,0.9897435903549194,0.7690691947937012,1.3846986293792725,1.2360855340957642,1.520047664642334,1.525772213935852,0.9234137535095216,2.5244622230529785,1.0455574989318848,1.196049690246582,1.3448811769485474,1.5162794589996338,1.0558373928070068,1.6897958517074585,1.2134345769882202,0.8331358432769775,1.3985897302627563,1.0861620903015137,1.223961591720581,1.3572100400924685,1.2975869178771973,1.1622196435928345,1.048287868499756,2.199462652206421,2.28946590423584,1.2527503967285156,1.2435195446014404,1.1539008617401123,1.734948754310608,1.9571069478988647,1.0990229845046997,2.5852267742156982,1.0697706937789917,1.2153613567352295,1.0856833457946775,1.1118900775909424,0.8537780046463013,1.421697974205017,1.3771804571151731,0.9591309428215028,1.4885740280151367,1.1944431066513062,1.163437843322754,0.9905732870101928,1.497523307800293,1.0171034336090088,1.5382931232452393
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.346516251564026,1.2986342906951904,1.736560940742493,1.7496771812438965,1.2262815237045288,1.5906518697738647,1.2750654220581057,1.126119613647461,1.4558595418930054,1.4876941442489624,1.386982560157776,1.127424716949463,1.8945831060409544,1.8631221055984497,2.590248346328736,1.7442353963851929,1.7586801052093506,1.281724452972412,1.954548954963684,1.8502360582351685,1.460277438163757,2.427722692489624,1.1577370166778564,1.4795483350753784,1.335229754447937,1.2189133167266846,1.9663852453231807,1.0668123960494995,1.4501183032989502,1.19768488407135,0.9378586411476136,1.5170295238494873,1.3501068353652954,1.5145763158798218,1.4044705629348757,1.2747091054916382,1.6846511363983154,1.5264999866485596,1.880098581314087,1.5469523668289185,1.2497748136520386,1.7004493474960327,2.1500253677368164,1.7858010530471802,1.3319374322891235,1.5770114660263062,1.4342418909072876,2.5329248905181885,2.1541857719421387,1.0055224895477295,1.4954184293746948,1.156946063041687,1.2967256307601929,1.5020943880081177,1.5052342414855957,1.614346265792847,1.0254191160202026,1.1026999950408936,1.2666321992874146,1.3882631063461304,1.3671690225601196,1.1643868684768677,1.0430582761764526,0.7096695899963379,1.2329055070877075,1.297065019607544,1.5224673748016355,1.1750094890594482,1.0870314836502075,2.9399123191833496,1.0307508707046509,1.217540621757507,0.9334858059883118,1.7092732191085815,1.053938627243042,1.345862865447998,1.098952054977417,0.9545180797576904,1.2945551872253418,1.0505281686782837,1.3965908288955688,1.341580510139465,1.3787262439727783,0.9421233534812928,1.0701926946640017,1.6282265186309814,1.8778076171875,1.3121737241744995,1.170012354850769,1.104880928993225,1.0952060222625732,1.5855515003204346,1.1675487756729126,2.381627321243286,1.1220176219940186,1.275803565979004,1.1823159456253052,1.2140014171600342,1.0323015451431274,1.6578372716903689,1.840414762496948,0.9701552391052246,1.5005055665969849,1.217807650566101,0.8413336277008057,1.1247344017028809,1.490833401679993,1.2302860021591189,1.2853193283081057
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.4631104469299316,1.3783750534057615,2.2494115829467773,1.5285190343856812,1.2589167356491089,1.6962779760360718,1.524127960205078,1.156343936920166,1.577791452407837,1.7764958143234253,1.4549068212509155,1.1617220640182495,2.026120662689209,2.0374319553375244,2.5427374839782715,1.7610766887664795,1.8704458475112915,1.3893334865570068,1.9948740005493164,2.2158308029174805,1.3543342351913452,2.3922548294067383,1.1817238330841064,1.4201295375823977,1.4368230104446411,1.2940412759780884,1.515671730041504,1.1777533292770386,1.4410009384155271,1.2550657987594604,1.1136806011199951,1.395544171333313,1.3016659021377563,1.6994422674179075,1.5485690832138062,1.1991418600082395,2.0010528564453125,1.6718047857284546,2.1824822425842285,1.5871119499206543,1.3317673206329346,1.9106935262680051,2.144733190536499,1.6883600950241089,1.4567701816558838,1.4841570854187012,1.497141718864441,1.5067590475082395,1.9728882312774656,1.053611397743225,1.2908765077590942,1.2129263877868652,1.1722588539123535,1.3150200843811035,1.5813722610473633,1.8546088933944704,0.8520911335945129,1.1607353687286377,1.2774163484573364,1.3687230348587036,1.3862839937210083,1.2945986986160278,0.9241241216659546,0.8748964667320251,1.3777695894241333,1.2628772258758545,1.4289405345916748,1.4181241989135742,1.155073881149292,2.322306871414185,1.1092979907989502,1.3118672370910645,0.9489076137542723,1.776086449623108,1.353473663330078,1.484768986701965,1.2071130275726318,0.8795301914215088,1.4733161926269531,1.184842586517334,1.4093618392944336,1.3280950784683228,1.336178421974182,0.953001856803894,1.154033064842224,1.5629278421401978,1.8492778539657595,1.3194475173950195,1.3481837511062622,1.2440487146377563,1.2039494514465332,1.1736434698104858,1.3335201740264893,1.593747854232788,1.2397743463516235,1.3600088357925415,1.0797233581542969,1.3301260471343994,1.1807175874710083,1.4135433435440063,0.936714231967926,0.7800660729408264,1.236087441444397,1.1229422092437744,1.128862977027893,1.0748709440231323,1.6401559114456177,1.42622172832489,1.4842219352722168
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.645952582359314,1.4800105094909668,1.9075021743774412,1.9355064630508425,1.2525395154953003,1.7592854499816897,1.516676664352417,1.2393333911895752,1.680375337600708,1.4998996257781982,1.5170915126800537,1.238046407699585,1.913965940475464,2.174428939819336,2.4313528537750244,1.944646954536438,2.283127546310425,1.4652749300003052,2.0153157711029053,2.203908443450928,1.3765395879745483,2.3862526416778564,1.2804226875305176,1.5558500289916992,1.530000925064087,1.3071739673614502,1.25394606590271,1.2662594318389893,1.782188892364502,1.4736651182174685,1.1426256895065308,1.535085916519165,1.490311622619629,1.8429780006408687,1.670827031135559,1.4913700819015503,1.8043235540390012,1.7103711366653442,1.727380394935608,1.701026201248169,1.473167061805725,1.8461289405822756,2.161683797836304,1.8122978210449217,1.5774013996124268,1.448073148727417,1.735932469367981,1.6212172508239746,1.9491273164749143,1.1017361879348757,1.3734186887741089,1.215893268585205,1.3511035442352295,1.3634206056594849,1.6001288890838623,0.7231963872909546,1.010331392288208,1.1764355897903442,1.0069907903671265,1.430813193321228,1.4594221115112305,1.3301024436950684,0.8592379093170166,1.0267854928970337,1.5029269456863403,1.3240050077438354,1.5328168869018557,1.4699021577835083,0.9570849537849426,2.74212646484375,1.1461350917816162,0.976482629776001,0.8952803611755371,1.3025115728378296,1.1361377239227295,1.7243974208831787,1.1043144464492798,0.9867194294929504,1.565179705619812,1.3631303310394287,1.549392819404602,1.374274730682373,1.469651699066162,1.074704647064209,1.1179546117782593,1.5915422439575195,1.8652327060699463,1.51799738407135,1.3888862133026123,1.1347181797027588,1.369274616241455,1.0155011415481567,1.3883427381515503,2.0501532554626465,1.33431077003479,1.2410149574279783,1.2049940824508667,1.247778058052063,1.1596759557724,1.6458282470703125,1.0308510065078735,0.8364810943603516,1.1867499351501465,1.194719672203064,1.086997628211975,1.297474026679993,1.1481956243515017,1.2447086572647097,1.720057249069214
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.7501171827316284,1.601869821548462,1.955808401107788,1.905915379524231,1.3103649616241455,1.8275659084320068,1.5271692276000977,1.270345687866211,1.7465957403182983,1.7721107006072998,1.5938572883605957,1.1424832344055176,1.8393769264221191,2.22705078125,2.464197874069214,1.94097101688385,2.2368404865264893,1.4178787469863892,1.983189582824707,1.7593151330947876,1.414981722831726,1.841866970062256,1.397762894630432,1.5836938619613647,1.6374597549438477,1.4155720472335815,1.2465012073516846,1.3308030366897583,2.022568225860596,1.5364567041397097,1.1300969123840332,1.6651149988174438,1.6673409938812256,1.9033490419387815,1.697675347328186,1.7177921533584597,1.6942410469055176,1.847858548164368,1.7525055408477783,1.6377032995224,1.5772846937179563,1.8454949855804443,2.110389232635498,1.9046411514282229,1.7758461236953735,1.3578572273254397,1.8162907361984253,1.2989859580993652,2.342961311340332,1.2568001747131348,1.5471187829971311,1.0137529373168943,1.2980434894561768,1.3507657051086426,1.700095534324646,0.7199301719665527,1.0965611934661863,1.2631022930145264,1.2238785028457642,1.2796351909637451,1.421452283859253,0.8519532084465027,1.049878478050232,1.1046172380447388,1.2386318445205688,1.3020493984222412,1.206392526626587,1.1877576112747192,1.0823602676391602,2.478156089782715,1.2759461402893066,1.3137259483337402,1.03694748878479,1.2237454652786257,1.1180757284164429,1.916234254837036,1.2848191261291504,0.9871570467948914,1.644461154937744,1.4990981817245483,1.4991450309753418,1.2767537832260132,1.3533979654312134,1.1296753883361816,1.3846147060394287,1.2741496562957764,2.0218605995178223,1.313761591911316,1.3594592809677124,1.322338581085205,1.2973061800003052,1.0736724138259888,1.2590011358261108,2.196267604827881,1.403897047042847,1.180503249168396,1.157944917678833,1.2966961860656738,1.3404475450515747,1.3422104120254517,1.2211908102035522,0.9632521867752076,1.3184078931808472,1.0900537967681885,1.2162190675735474,1.0479966402053833,1.0169196128845217,1.2390424013137815,1.437044978141785
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0089709758758545,1.314571499824524,2.1326537132263184,1.8834565877914429,1.477906346321106,1.9222400188446045,1.6471012830734253,1.2662346363067627,1.861063838005066,1.7409563064575195,1.5791511535644531,1.124636173248291,1.900559425354004,2.134286403656006,2.441537380218506,2.0734384059906006,2.101628541946411,1.5233187675476074,2.0203423500061035,1.8215750455856323,1.3107408285140991,1.682989478111267,1.483936429023743,1.5400819778442385,1.6910902261734009,1.6417731046676636,1.297653079032898,1.4568637609481812,1.92502760887146,1.6736018657684326,0.9983121752738952,1.9305042028427124,1.901682019233704,1.9896469116210935,1.714339017868042,1.8523255586624143,2.019429445266724,1.8959970474243164,1.6942890882492063,1.2134366035461426,1.5952579975128174,1.7639589309692385,2.1952695846557617,2.014519691467285,1.9598822593688965,1.4240288734436035,1.743952989578247,1.440550684928894,2.3149607181549072,1.3081293106079102,1.793117880821228,1.1727337837219238,1.3784890174865725,1.5087512731552124,1.38411545753479,1.3028275966644287,1.022865653038025,0.8795062303543091,1.2946116924285889,1.6135424375534058,1.4712525606155396,0.9542564153671264,1.0947821140289309,0.936342179775238,1.3505250215530396,1.5654255151748655,1.3949837684631348,1.1404353380203247,1.0408759117126465,2.826273202896118,1.1213164329528809,1.3579446077346802,0.8690135478973389,1.4271938800811768,1.2378931045532229,1.4801441431045532,1.3086297512054443,0.947066068649292,1.6921839714050293,0.8522899150848389,1.1883935928344729,1.469682216644287,1.2723371982574463,1.253980278968811,1.6978508234024048,1.3481565713882446,1.9225727319717407,1.541906237602234,1.4772610664367676,1.0321760177612305,0.9313846826553344,1.023792743682861,0.8796849846839905,1.7631410360336304,1.2262170314788818,1.318994164466858,1.3035359382629397,1.3843512535095217,1.5747112035751345,1.4305115938186646,1.3051269054412842,1.062726974487305,1.2210631370544434,1.2712689638137815,1.4082963466644287,1.1744277477264404,1.138721942901611,1.1625823974609375,1.444433569908142
