,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
17,4.066022396087647,2.5850765705108643,1.3834465742111206,2.5500950813293457,,1.3622881174087524,1.552295207977295,1.7517515420913696,1.7558317184448242,1.9212766885757449,4.038273334503174,1.8422369956970213,1.5779762268066406,2.883436441421509,1.476051926612854,1.3148168325424194,1.614521622657776,2.204313039779663,4.003415107727051,1.3800889253616333,1.4530739784240725,2.7403149604797363,2.936650514602661,1.6761430501937866,2.030890226364136,1.953359603881836,2.3117525577545166,1.3817691802978516,1.8866697549819944,1.921926498413086,2.7868659496307373,2.3484840393066406,2.0862526893615723
18,4.247345924377441,2.744833946228028,1.1195558309555054,2.6866650581359863,,1.3947594165802002,1.560222029685974,1.511177897453308,1.6421661376953125,2.0024664402008057,4.44295597076416,1.9276809692382808,1.7720742225646973,3.044466257095337,1.4293262958526611,1.3949978351593018,1.6677912473678589,2.397793292999268,4.49428653717041,1.432304620742798,1.5595873594284058,1.5750033855438232,3.1180734634399414,1.848545789718628,1.536760330200195,2.1736457347869877,2.426159620285034,1.462645411491394,1.957274079322815,1.3418686389923096,1.828007817268372,2.355956554412842,1.8541380167007449
19,4.454484462738037,1.1119903326034546,1.080914855003357,2.5839977264404297,,1.5788191556930542,1.3185982704162598,1.354192852973938,1.6850968599319458,1.0735617876052856,4.199616432189941,1.587562918663025,1.524049162864685,3.696596384048462,1.5055384635925293,1.2072689533233645,1.7501264810562134,2.418586254119873,5.320583343505859,1.601008057594299,1.473780393600464,1.6972088813781738,2.6120765209198,2.3378257751464844,1.6881284713745115,2.23990797996521,1.5276179313659668,1.601931929588318,2.206301212310791,1.3788354396820068,1.4762247800827026,2.3785886764526367,1.9301263093948364
20,2.276271104812622,1.2040671110153198,1.1546484231948853,1.7166025638580322,,1.7111287117004397,1.4047091007232666,1.367355465888977,1.691085934638977,1.1639665365219116,4.396375179290772,1.6509639024734497,1.7544983625411987,4.699972629547119,1.875890016555786,1.2246983051300049,1.7399874925613403,2.387138843536377,3.7039968967437744,1.696670651435852,1.2110652923583984,1.610785722732544,2.61289381980896,1.4886949062347412,2.009381055831909,1.8487669229507449,1.5415118932724,1.6372464895248413,2.475303649902344,1.4426062107086182,1.4624369144439695,2.3912549018859863,1.5229160785675049
21,2.332881450653076,1.358803153038025,1.2559703588485718,1.6668609380722046,,1.4436709880828855,1.407690167427063,1.366338849067688,1.66555917263031,1.4683585166931152,4.513332366943359,1.8247328996658323,1.6486806869506836,5.172624111175537,1.9738540649414065,1.3047378063201904,1.6806213855743408,2.3392202854156494,4.001188278198242,1.7511426210403442,1.3844670057296753,1.6061865091323853,2.596021175384521,1.9544501304626465,2.447915315628052,1.772141933441162,1.5731298923492432,1.2777585983276367,2.580327272415161,1.3730930089950562,1.7039998769760132,2.430131673812866,1.294934868812561
22,2.922966241836548,1.4277652502059937,1.4444903135299685,1.882685899734497,,1.3879114389419556,1.4419333934783936,1.4103798866271973,1.7556264400482178,1.712759017944336,4.288009643554688,1.7841678857803345,1.2837882041931152,2.0825984477996826,1.5940479040145874,1.3885339498519895,1.6560320854187012,2.4314403533935547,4.8471550941467285,1.669136881828308,1.5909258127212524,1.186099410057068,2.705366373062134,2.344407320022583,1.0442907810211182,2.530524730682373,1.5697088241577148,1.3025811910629272,1.8235316276550293,1.4734925031661987,2.116396188735962,2.5145366191864014,1.30219829082489
23,3.252987861633301,1.525190830230713,1.363258719444275,1.8540843725204468,,1.52001953125,1.544680953025818,1.5127768516540527,1.6864004135131836,2.1671788692474365,1.595920443534851,1.931456208229065,1.3067728281021118,2.0334219932556152,1.971164345741272,1.4748203754425049,1.5990761518478394,2.5115323066711426,5.67167329788208,1.5923353433609009,2.029736995697021,1.18402361869812,2.6905453205108643,1.902808666229248,1.0662122964859009,1.678376078605652,1.6914560794830322,1.418989181518555,1.4042640924453735,1.5822056531906128,2.348759174346924,2.5207619667053223,1.3098816871643066
24,2.918473958969116,1.5788216590881348,1.363910675048828,2.2421875,,1.7536091804504397,1.434628963470459,1.5585124492645264,1.5436270236968994,1.3152565956115725,1.1579582691192627,2.232530117034912,1.2928329706192017,1.9286553859710691,2.7309377193450928,1.5934427976608276,1.6347030401229858,1.6628307104110718,4.345889091491699,1.4665652513504028,2.3924243450164795,1.3313732147216797,2.9730007648468018,2.025346279144287,1.2186145782470703,1.521405577659607,2.1040539741516118,1.6124310493469238,1.2634925842285156,1.587472438812256,2.645761489868164,2.536503314971924,1.386359453201294
25,3.033263683319092,1.6647930145263672,1.434787034988403,3.0562751293182373,,1.665785551071167,1.5946723222732544,1.4917516708374023,1.6156612634658811,0.9902415871620178,1.1601802110671997,2.3086299896240234,1.3309450149536133,2.72405743598938,2.1237552165985107,1.5158140659332275,1.7572094202041626,1.622691988945007,4.197442054748535,1.4461828470230105,1.1968498229980469,1.2742913961410522,3.161789655685425,2.010660171508789,1.6415117979049685,1.574070930480957,2.670660734176636,1.588038444519043,1.2555299997329712,1.5974491834640503,2.5438387393951416,2.620911836624145,1.6178152561187744
26,1.9763342142105105,1.7562544345855713,1.6732690334320068,1.4392979145050049,,1.9230623245239256,1.8609048128128047,1.5151097774505615,1.7129714488983154,1.0771372318267822,1.1907057762145996,1.7346452474594116,1.46871018409729,2.7519147396087646,2.145486354827881,1.6249996423721311,1.636807560920715,1.6097956895828247,2.9634757041931152,1.511064529418945,1.1697126626968384,1.201807737350464,2.029208183288574,1.1124571561813354,2.032020807266236,1.615646481513977,1.734395146369934,1.7021719217300415,0.9835205078125,1.61651349067688,2.716495513916016,2.7281641960144043,1.66677987575531
27,2.057399272918701,1.5631719827651978,1.7783886194229126,1.6447075605392456,,1.9503145217895508,2.021439790725708,1.5276925563812256,1.741714358329773,1.0817632675170898,1.278181791305542,1.809603214263916,1.5407335758209229,2.634654998779297,2.1611807346343994,1.6935374736785889,1.7153688669204712,1.6046338081359863,2.931709051132202,1.6876178979873655,0.7433512210845947,1.0191725492477417,2.2016048431396484,1.0943541526794434,2.330530405044556,1.3901400566101074,1.880942702293396,1.783541202545166,1.078073263168335,1.633656024932861,2.794632911682129,2.7407805919647217,1.870267629623413
28,2.0964808464050293,1.5893312692642212,1.908372521400452,2.254140138626098,,1.656734824180603,1.2944345474243164,1.5237404108047483,1.816887140274048,1.214647889137268,1.390860915184021,1.623268961906433,1.51938796043396,3.375148296356201,2.033297300338745,1.693825602531433,1.4251998662948608,1.7374285459518433,3.210511445999145,1.806279540061951,0.8173707723617554,1.02989399433136,2.2669527530670166,1.1240617036819458,1.4405529499053955,1.3786700963974,2.1367199420928955,2.0760140419006348,1.23911452293396,1.687561273574829,1.5240097045898438,2.899665117263794,2.1728901863098145
29,2.192803144454956,1.6317232847213743,1.1779040098190308,1.962805151939392,,1.7125908136367798,1.468974232673645,1.5240243673324585,1.8154929876327517,1.449154496192932,1.5226300954818726,1.4619014263153076,1.515857458114624,4.782942771911621,2.188518047332764,1.8295408487319944,1.589226245880127,1.9057992696762085,2.482651710510254,1.8479738235473635,0.9193457365036012,1.073425054550171,2.2846975326538086,1.107394456863403,1.2773303985595703,1.599802017211914,2.4076058864593506,2.494549036026001,1.0330462455749512,2.024823904037476,1.7042382955551147,3.045130014419556,2.2187721729278564
30,1.5279301404953003,1.6269851922988892,1.5223058462142944,1.3831007480621338,,1.7680755853652954,1.721996784210205,1.7877691984176636,1.9212472438812256,1.9230422973632808,1.674431085586548,1.463693618774414,1.4825568199157717,4.800932884216309,2.5382778644561768,1.927769660949707,1.6448867321014404,1.9321057796478271,2.221538782119751,1.581429362297058,1.0057796239852903,1.2290830612182615,2.3141040802001958,1.152501940727234,1.5227220058441162,1.926477670669556,1.497503638267517,1.7359161376953125,1.0730265378952026,2.31909728050232,1.642634034156799,3.2076985836029053,2.3964805603027344
31,1.5226980447769165,1.620073318481445,1.810879588127136,1.5387662649154663,,1.8575712442398071,1.664373517036438,1.3211549520492554,1.940089583396912,2.374312400817871,1.851781129837036,1.6088861227035522,1.562799096107483,3.355854034423828,2.169837474822998,1.726546049118042,1.2674055099487305,2.2111809253692627,2.2063467502593994,1.6136633157730105,0.9014825224876404,1.2967276573181152,2.163410186767578,1.19507896900177,2.7686004638671875,1.8735214471817017,1.5695250034332275,1.4106600284576416,1.3141671419143677,2.597033739089966,1.7946361303329468,3.565513134002685,2.219519853591919
32,1.8155604600906368,1.6888940334320068,1.4786441326141355,1.5852831602096558,,2.15127944946289,1.426291584968567,1.293430209159851,1.8985639810562132,1.3018308877944946,1.9858088493347168,1.7053532600402832,1.571204662322998,3.476393461227417,2.189448356628418,1.694022536277771,1.2826510667800903,2.852910041809082,2.227350950241089,1.6301136016845703,0.9053944945335388,1.296809196472168,2.124073028564453,1.2497411966323853,1.304984450340271,2.09000301361084,1.635558009147644,1.255892634391785,1.3849302530288696,1.7642942667007446,1.906898021697998,2.25036358833313,2.564612865447998
33,2.2491443157196045,1.7517144680023191,1.5605446100234983,1.3534528017044067,,2.6555962562561035,1.3926092386245728,1.2958067655563354,1.904533863067627,1.0866544246673584,2.0331408977508545,1.451467990875244,1.5998319387435913,3.7522730827331534,2.0149693489074707,1.7375812530517578,1.269106149673462,3.5959279537200928,2.3372058868408203,1.739411234855652,1.0240789651870728,1.3222877979278564,2.108814239501953,1.245510816574097,1.2619355916976929,1.581898808479309,1.817424178123474,1.3051302433013916,0.8241012096405029,1.6729521751403809,2.345409154891968,2.3521950244903564,3.265854358673096
34,2.6118953227996826,1.762964963912964,1.2186696529388428,1.3741838932037354,,3.215634346008301,1.5016061067581177,1.3445000648498535,1.4311941862106323,1.0573022365570068,2.2622389793396,1.4740504026412964,1.6975377798080444,3.711081743240357,2.027340173721313,1.6965301036834717,1.2911783456802368,1.7036337852478027,2.410053253173828,2.0498783588409424,1.6917967796325684,1.492463231086731,1.7730530500411987,1.223259449005127,1.2984076738357544,1.4513405561447144,1.8975416421890257,1.365034580230713,0.8125826120376587,1.7149276733398438,2.691434144973755,2.246753215789795,2.237342596054077
35,3.017601728439331,1.8157126903533936,1.2948684692382812,1.437625527381897,,2.129230260848999,1.8395187854766848,1.402059555053711,1.4328892230987549,1.3006691932678225,2.554701089859009,1.6750516891479492,1.7692387104034424,3.759101629257202,1.9532170295715328,1.7920023202896118,1.3218520879745483,1.7887859344482422,2.383297681808472,2.58721137046814,0.956362247467041,1.695706486701965,1.79152250289917,1.2488799095153809,1.2791788578033447,1.260829210281372,2.1839354038238525,1.265942096710205,0.9144226908683776,1.7371089458465576,2.667588472366333,2.035252809524536,1.809554934501648
36,2.4822630882263184,1.8697278499603271,1.0847384929656982,1.00692617893219,,1.2793514728546145,2.12341856956482,1.2814236879348757,1.1967546939849854,0.8876720070838928,2.946230888366699,1.7336164712905884,1.9217448234558103,2.847742080688477,2.228460788726806,1.671045422554016,1.3605531454086304,1.5545419454574585,2.377518892288208,1.738147854804993,0.9576012492179872,1.7109253406524658,1.768999457359314,1.4133923053741455,1.2938991785049438,1.4621018171310425,2.616429328918457,1.2355998754501345,1.0384182929992676,1.346028447151184,2.036227941513061,1.5614800453186035,2.117568254470825
37,1.3437795639038086,1.918738842010498,1.086186170578003,1.019975662231445,,1.3392894268035889,1.6665096282958984,1.2949256896972656,1.2014504671096802,0.9385170936584472,1.6802120208740234,1.7613548040390017,2.238703966140747,2.86520791053772,2.4108874797821045,1.7092177867889404,1.3637183904647827,1.1857599020004272,2.5936503410339355,1.873323917388916,0.9394490718841552,1.1802834272384644,1.9036686420440676,1.4203709363937378,1.636448860168457,2.1298604011535645,2.8588829040527344,1.4059133529663086,1.0014687776565552,1.356434941291809,1.3522080183029177,1.7815495729446411,1.435655951499939
38,1.344734787940979,2.124547481536865,1.0764644145965576,1.0424362421035769,,1.2142854928970337,1.5993707180023191,1.2831729650497437,1.1486341953277588,1.1238054037094116,1.9848201274871824,1.6231205463409424,2.2830147743225098,1.9901646375656128,2.041288137435913,1.6310724020004272,1.3706542253494265,1.383453130722046,2.7907261848449707,1.6363704204559326,0.8734932541847229,1.1512726545333862,1.7001770734786987,1.504209280014038,2.388037919998169,1.634953260421753,1.5875481367111206,1.4211671352386477,1.0887646675109863,1.448389768600464,1.3899551630020142,1.7484349012374878,1.4521095752716064
39,1.5289909839630127,2.181152105331421,1.3274904489517212,1.160451054573059,,1.26676607131958,1.691841959953308,1.3084948062896729,1.282266616821289,0.7732962369918823,2.466705799102783,1.7202764749526978,2.2596447467803955,2.137552261352539,2.082197904586792,1.503964066505432,1.4091969728469849,2.030442237854004,1.5952006578445437,1.6893786191940308,0.9116635918617249,1.1093765497207642,1.7197561264038086,1.865728497505188,1.509245753288269,1.7178003787994385,1.365738034248352,1.4689563512802124,1.1910885572433472,1.5914573669433594,1.2898807525634766,1.864052653312683,2.0919125080108643
40,1.8768473863601685,1.648237228393555,1.1776067018508911,1.309278964996338,,1.3757203817367554,1.836520195007324,1.304596781730652,1.3784760236740112,0.7822348475456238,2.485981702804565,1.8390997648239136,2.0738582611083984,2.637006998062134,2.368610143661499,1.5007822513580322,1.4453692436218262,2.4212117195129395,1.716539740562439,1.9211736917495728,0.8057036399841309,1.1005321741104126,1.720094084739685,2.0460922718048096,1.6765679121017456,1.730974197387695,1.389209508895874,1.633317470550537,1.1998701095581057,1.741135835647583,1.2602543830871582,2.2729711532592773,2.3043129444122314
41,1.424101948738098,1.7008463144302368,1.250156283378601,1.3569780588150024,,1.426624417304993,1.293366551399231,1.3854825496673584,1.3323588371276855,0.7894588112831116,2.1125402450561523,1.7494746446609497,2.131989002227783,3.432032823562622,2.500821352005005,1.5239146947860718,1.5035489797592163,2.748469591140747,1.7972863912582395,1.727156639099121,0.8755913376808167,1.1245231628417969,1.7276769876480105,1.3984870910644531,1.7143330574035645,1.737400770187378,1.662644386291504,2.2403275966644287,1.233259201049805,1.854104995727539,1.3832851648330688,2.0208277702331543,1.4850770235061646
42,1.5395760536193848,1.7563495635986328,1.354763150215149,1.0190147161483765,,1.450089454650879,1.3738703727722168,1.4732370376586914,1.4450311660766602,0.8232383728027344,1.5384351015090942,1.8966630697250368,2.2516465187072754,4.465718746185303,2.3178184032440186,1.571664333343506,1.6427348852157593,1.355596661567688,1.6566112041473389,1.8080545663833616,0.992182731628418,1.290823459625244,1.6315127611160278,1.4007803201675415,1.916012525558472,1.7187209129333496,2.4208686351776123,1.6423015594482422,1.1957097053527832,1.5033113956451416,1.327259540557861,2.283891439437866,1.4213038682937622
43,1.2821331024169922,1.7513140439987185,1.3256728649139404,1.1749283075332642,,1.7756054401397705,1.547447681427002,1.33035147190094,1.191055417060852,0.9912411570549012,1.518559455871582,1.9827136993408203,1.6329293251037598,2.302976131439209,1.1394100189208984,1.6690139770507812,1.7387911081314087,1.4965776205062866,1.699104905128479,1.3038489818572998,0.9264858961105348,1.1784831285476685,1.7892152070999146,1.631473422050476,2.5231080055236816,1.9792678356170652,3.199230670928955,1.444135069847107,1.1198147535324097,1.549203634262085,1.4788107872009275,2.0375750064849854,1.4985016584396362
44,1.3354943990707395,1.9056588411331177,1.2767897844314575,1.5785435438156128,,1.326669692993164,0.7960571646690369,1.3393707275390625,1.1379268169403076,1.137520670890808,1.576106071472168,1.5233415365219116,1.6314057111740112,2.108421087265014,1.2147613763809204,1.3257218599319458,1.2301337718963623,1.8000805377960205,1.967741131782532,1.308891773223877,1.0126903057098389,1.0348345041275024,1.977227807044983,2.1008670330047607,2.56936264038086,2.1894214153289795,1.606856346130371,1.7047936916351318,1.139304280281067,1.736995816230774,1.3545713424682615,1.9027020931243896,1.7868258953094482
45,1.463847517967224,2.040640354156494,1.312866449356079,1.683194875717163,,1.4515783786773682,0.8671318888664246,1.4741125106811523,1.2298203706741333,1.1912068128585815,1.6428741216659546,1.59641695022583,1.770900845527649,2.1309947967529297,1.467060685157776,1.3186938762664795,1.288117527961731,1.337320327758789,2.124643325805664,1.3248437643051147,1.0611401796340942,1.054534912109375,1.8221315145492556,1.4539501667022705,1.1440156698226929,2.653196334838867,1.2522553205490112,1.84431266784668,1.0674960613250732,1.911253333091736,1.3424386978149414,2.141209363937378,1.0757331848144531
46,1.5724509954452517,1.6390380859375,1.2968173027038574,1.9409629106521609,,1.691852331161499,0.9403396844863892,1.5762821435928345,1.3717679977416992,0.9446799159049988,1.686284065246582,1.5167553424835205,2.0379114151000977,2.2626829147338867,1.6246395111083984,1.3699026107788086,1.3061447143554688,1.346289873123169,2.0975162982940674,1.4450345039367676,0.971190869808197,1.116687297821045,1.5220521688461304,1.4701999425888062,1.3982295989990234,2.4602949619293213,1.110744595527649,1.4711710214614868,1.0770586729049685,2.150057315826416,1.4543406963348389,2.053896903991699,1.1118093729019165
47,1.4869439601898191,1.7825371026992798,1.3064254522323608,2.080395460128784,,1.378284215927124,0.9606045484542848,1.1610363721847534,1.357107162475586,1.0527695417404177,1.7256039381027222,1.6018987894058228,1.4711259603500366,2.386395215988159,1.3822941780090332,1.2541682720184326,1.4880472421646118,1.359765887260437,2.203491687774658,1.5931516885757446,1.1133743524551392,1.160179853439331,1.5667500495910645,1.6540106534957886,1.6040242910385132,2.658740282058716,1.298158884048462,1.5872663259506226,1.134105920791626,2.444875717163086,1.771037220954895,2.1552505493164062,1.1599282026290894
48,1.492591381072998,2.103931665420532,1.3212367296218872,2.100525379180908,,1.4964219331741333,1.008461594581604,1.2261590957641602,1.3598575592041016,1.636655569076538,1.436158299446106,1.170450210571289,1.5092419385910034,1.6808483600616455,1.406794786453247,1.3537664413452148,1.8139588832855225,1.5052597522735596,1.5065515041351318,1.2842814922332764,1.626928687095642,1.200098156929016,1.6016662120819092,2.097752094268799,2.0598583221435547,1.9115720987319944,1.4089515209197998,1.8416610956192017,1.1614207029342651,2.520676612854004,1.3317909240722656,2.2607929706573486,1.273762583732605
49,1.533372402191162,2.427382230758667,1.482427716255188,1.9430510997772217,,1.6576062440872192,1.0159151554107666,1.4099582433700562,1.4250789880752563,1.7535580396652222,1.4193956851959229,1.1263078451156616,1.3365118503570557,1.9074138402938845,1.4264662265777588,0.9328050017356871,1.3596807718276978,1.946220874786377,1.4794703722000122,1.301138162612915,1.2140088081359863,1.31598961353302,1.5752967596054075,2.162724256515503,1.2296189069747925,1.9209460020065308,1.252729058265686,1.6285912990570068,1.245100021362305,1.806296944618225,1.47771954536438,2.596280336380005,1.469168782234192
