,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,1.4934585094451904,1.7806282043457031,2.675982713699341,3.565854787826538,1.9328826665878296,2.4933083057403564,2.3441367149353027,3.1585981845855717,3.3334360122680664,1.5210872888565063,2.3200061321258545,2.9145424365997314,2.864834785461426,1.7598397731781006,3.2607946395874023,4.133053302764893,1.8167266845703125,1.6836475133895874,1.630862593650818,3.2474889755249023,1.225319504737854,1.8912664651870728,1.4454210996627808,6.146041870117188,3.547351837158203,3.36676025390625,,2.632232189178467,3.9797379970550537,2.134606122970581,1.4736894369125366,2.2774341106414795,1.6556562185287476
11,1.6062637567520142,1.826779007911682,2.14956283569336,3.8490822315216064,2.3053524494171143,3.480063915252685,1.8037526607513428,1.6897437572479248,2.122150421142578,1.2312469482421875,2.44607925415039,1.4888548851013184,3.1340651512146,2.39612889289856,3.170954704284668,4.659200191497803,1.885833740234375,1.7775402069091797,1.6272958517074585,3.874938488006592,1.35200035572052,2.085794448852539,1.4483822584152222,3.5879859924316406,3.927822113037109,3.6746864318847656,,3.0706140995025635,4.626421928405762,3.3941307067871094,1.9402766227722168,2.378436803817749,1.8637771606445312
12,1.732918381690979,1.997987985610962,2.132650136947632,3.946914196014404,3.427184581756592,1.9291425943374636,1.7398899793624878,1.754685401916504,2.127026319503784,1.2000025510787964,2.5282297134399414,1.5822197198867798,2.804897785186768,3.698010206222534,3.69330358505249,3.240659236907959,1.922266960144043,1.7309311628341677,1.81587827205658,4.293422698974609,1.5542000532150269,2.226806402206421,1.4698572158813477,3.779752492904663,4.008091449737549,3.8379406929016113,,1.712161660194397,2.9611990451812744,2.019392967224121,1.0570755004882812,2.681402444839477,2.309203147888184
13,1.825911045074463,1.3180911540985107,2.2173759937286377,2.657947063446045,1.3391424417495728,1.694367289543152,1.8830398321151731,1.9078234434127808,2.0940582752227783,1.4355331659317017,2.158726453781128,1.8637405633926392,2.8189713954925537,4.365240573883057,4.526097297668457,2.02103590965271,1.3914419412612915,2.07041072845459,1.9484184980392456,4.592641830444336,1.9227644205093384,2.3439598083496094,1.5334148406982422,4.084763050079346,4.371042251586914,2.646350860595703,,1.8744879961013796,3.163729190826416,1.8960155248641968,1.1030819416046145,1.7853046655654907,2.6247599124908447
14,1.969159841537476,1.277125358581543,2.5685596466064453,2.78381872177124,1.4094220399856567,1.82214629650116,1.9951987266540527,1.9660249948501587,2.09317946434021,2.257270812988281,2.491758346557617,2.174468517303467,2.718401908874512,3.440962076187134,2.163020372390747,2.213341474533081,1.384751558303833,2.4887380599975586,1.639850378036499,3.1109418869018555,2.201615571975708,1.8164125680923464,1.8693256378173828,3.678872585296631,5.386075496673584,2.881048679351806,,2.7208380699157715,3.384660005569458,1.9318071603775024,1.1634434461593628,1.9018878936767576,3.149383068084717
15,1.4600447416305542,1.421070218086243,2.372894287109375,2.173038482666016,1.495113968849182,2.0175819396972656,2.194563865661621,2.2419509887695312,2.091362237930298,2.935946226119995,2.426200151443481,2.2673022747039795,2.756910800933838,3.755378484725952,2.270308017730713,2.2846381664276123,1.480263352394104,1.381676197052002,1.436868667602539,3.298279047012329,1.6336030960083008,1.9827899932861328,2.2973780632019043,3.667560577392578,6.635159969329834,1.9337531328201292,,4.846238136291504,3.773992538452149,1.9061105251312256,1.237296223640442,1.8632878065109253,4.030349254608154
16,1.347773194313049,1.6928107738494873,2.3576290607452397,2.3445346355438232,1.6422141790390017,2.35555100440979,1.738682508468628,1.7138575315475464,2.267209053039551,2.4527783393859863,3.244453430175781,2.382061004638672,1.5734258890151978,4.816205024719238,2.522499084472656,2.438365936279297,1.8066985607147217,1.3831970691680908,1.289051532745361,2.633385181427002,1.3096115589141846,2.1471526622772217,2.1531498432159424,2.015751361846924,3.825977325439453,1.77699077129364,,4.220151424407959,4.134355545043945,1.8531570434570312,1.3781644105911257,1.5841197967529297,4.439031600952148
17,1.3800889253616333,1.7517515420913696,2.3484840393066406,1.3834465742111206,1.9212766885757449,2.5500950813293457,1.3817691802978516,1.6761430501937866,1.7558317184448242,1.476051926612854,1.953359603881836,2.5850765705108643,1.552295207977295,2.883436441421509,2.936650514602661,1.614521622657776,2.0862526893615723,1.3622881174087524,1.3148168325424194,2.7868659496307373,1.4530739784240725,2.3117525577545166,2.204313039779663,2.0308516025543213,4.003420829772949,1.8422369956970213,,2.7403149604797363,4.066022396087647,1.8866697549819944,1.5779768228530884,1.921926498413086,4.038273334503174
18,1.432304620742798,1.511177897453308,2.355956554412842,1.1195558309555054,2.0024664402008057,2.6866650581359863,1.462645411491394,1.848545789718628,1.6421661376953125,1.4293262958526611,2.1736457347869877,2.744833946228028,1.560222029685974,3.044466257095337,3.1180734634399414,1.6677912473678589,1.8541380167007449,1.3947594165802002,1.3949978351593018,1.828007817268372,1.5595873594284058,2.426159620285034,2.397793292999268,1.5366586446762085,4.494295120239258,1.9276809692382808,,1.5750033855438232,4.247345924377441,1.957274079322815,1.7720739841461182,1.3418686389923096,4.44295597076416
19,1.601008057594299,1.354192852973938,2.3785886764526367,1.080914855003357,1.0735617876052856,2.5839977264404297,1.601931929588318,2.3378257751464844,1.6850968599319458,1.5055384635925293,2.23990797996521,1.1119903326034546,1.3185982704162598,3.696596384048462,2.6120765209198,1.7501264810562134,1.9301263093948364,1.5788191556930542,1.2072689533233645,1.4762247800827026,1.473780393600464,1.5276179313659668,2.418586254119873,1.688146948814392,5.3205976486206055,1.587562918663025,,1.6972088813781738,4.454484462738037,2.206301212310791,1.5240494012832642,1.3788354396820068,4.199616432189941
20,1.696670651435852,1.367355465888977,2.3912549018859863,1.1546484231948853,1.1639665365219116,1.7166025638580322,1.6372464895248413,1.4886949062347412,1.691085934638977,1.875890016555786,1.8487669229507449,1.2040671110153198,1.4047091007232666,4.699972629547119,2.61289381980896,1.7399874925613403,1.5229160785675049,1.7111287117004397,1.2246983051300049,1.4624369144439695,1.2110652923583984,1.5415118932724,2.387138843536377,2.009503126144409,3.704015731811523,1.6509639024734497,,1.610785722732544,2.276271104812622,2.475303649902344,1.75449800491333,1.4426062107086182,4.396375179290772
21,1.7511426210403442,1.366338849067688,2.430131673812866,1.2559703588485718,1.4683585166931152,1.6668609380722046,1.2777585983276367,1.9544501304626465,1.66555917263031,1.9738540649414065,1.772141933441162,1.358803153038025,1.407690167427063,5.172624111175537,2.596021175384521,1.6806213855743408,1.294934868812561,1.4436709880828855,1.3047378063201904,1.7039998769760132,1.3844670057296753,1.5731298923492432,2.3392202854156494,2.4481546878814697,4.001216888427734,1.8247328996658323,,1.6061865091323853,2.332881450653076,2.580327272415161,1.6486804485321045,1.3730930089950562,4.513332366943359
22,1.669136881828308,1.4103798866271973,2.5145366191864014,1.4444903135299685,1.712759017944336,1.882685899734497,1.3025811910629272,2.344407320022583,1.7556264400482178,1.5940479040145874,2.530524730682373,1.4277652502059937,1.4419333934783936,2.0825984477996826,2.705366373062134,1.6560320854187012,1.30219829082489,1.3879114389419556,1.3885339498519895,2.116396188735962,1.5909258127212524,1.5697088241577148,2.4314403533935547,1.0443384647369385,4.8471999168396,1.7841678857803345,,1.186099410057068,2.922966241836548,1.8235316276550293,1.2837891578674316,1.4734925031661987,4.288009643554688
23,1.5923353433609009,1.5127768516540527,2.5207619667053223,1.363258719444275,2.1671788692474365,1.8540843725204468,1.418989181518555,1.902808666229248,1.6864004135131836,1.971164345741272,1.678376078605652,1.525190830230713,1.544680953025818,2.0334219932556152,2.6905453205108643,1.5990761518478394,1.3098816871643066,1.52001953125,1.4748203754425049,2.348759174346924,2.029736995697021,1.6914560794830322,2.5115323066711426,1.0662671327590942,5.671720504760742,1.931456208229065,,1.18402361869812,3.252987861633301,1.4042640924453735,1.3067742586135864,1.5822056531906128,1.595920443534851
24,1.4665652513504028,1.5585124492645264,2.536503314971924,1.363910675048828,1.3152565956115725,2.2421875,1.6124310493469238,2.025346279144287,1.5436270236968994,2.7309377193450928,1.521405577659607,1.5788216590881348,1.434628963470459,1.9286553859710691,2.9730007648468018,1.6347030401229858,1.386359453201294,1.7536091804504397,1.5934427976608276,2.645761489868164,2.3924243450164795,2.1040539741516118,1.6628307104110718,1.218669056892395,4.345897197723389,2.232530117034912,,1.3313732147216797,2.918473958969116,1.2634925842285156,1.2928345203399658,1.587472438812256,1.1579582691192627
25,1.4461828470230105,1.4917516708374023,2.620911836624145,1.434787034988403,0.9902415871620178,3.0562751293182373,1.588038444519043,2.010660171508789,1.6156612634658811,2.1237552165985107,1.574070930480957,1.6647930145263672,1.5946723222732544,2.72405743598938,3.161789655685425,1.7572094202041626,1.6178152561187744,1.665785551071167,1.5158140659332275,2.5438387393951416,1.1968498229980469,2.670660734176636,1.622691988945007,1.6415446996688845,4.1974616050720215,2.3086299896240234,,1.2742913961410522,3.033263683319092,1.2555299997329712,1.3309471607208252,1.5974491834640503,1.1601802110671997
26,1.511064529418945,1.5151097774505615,2.7281641960144043,1.6732690334320068,1.0771372318267822,1.4392979145050049,1.7021719217300415,1.1124571561813354,1.7129714488983154,2.145486354827881,1.615646481513977,1.7562544345855713,1.8609048128128047,2.7519147396087646,2.029208183288574,1.636807560920715,1.66677987575531,1.9230623245239256,1.6249996423721311,2.716495513916016,1.1697126626968384,1.734395146369934,1.6097956895828247,2.032031536102295,2.963491678237915,1.7346452474594116,,1.201807737350464,1.9763342142105105,0.9835205078125,1.468713641166687,1.61651349067688,1.1907057762145996
27,1.6876178979873655,1.5276925563812256,2.7407805919647217,1.7783886194229126,1.0817632675170898,1.6447075605392456,1.783541202545166,1.0943541526794434,1.741714358329773,2.1611807346343994,1.3901400566101074,1.5631719827651978,2.021439790725708,2.634654998779297,2.2016048431396484,1.7153688669204712,1.870267629623413,1.9503145217895508,1.6935374736785889,2.794632911682129,0.7433512210845947,1.880942702293396,1.6046338081359863,2.3304009437561035,2.931690216064453,1.809603214263916,,1.0191725492477417,2.057399272918701,1.078073263168335,1.5407376289367676,1.633656024932861,1.278181791305542
28,1.806279540061951,1.5237404108047483,2.899665117263794,1.908372521400452,1.214647889137268,2.254140138626098,2.0760140419006348,1.1240617036819458,1.816887140274048,2.033297300338745,1.3786700963974,1.5893312692642212,1.2944345474243164,3.375148296356201,2.2669527530670166,1.4251998662948608,2.1728901863098145,1.656734824180603,1.693825602531433,1.5240097045898438,0.8173707723617554,2.1367199420928955,1.7374285459518433,1.4404255151748655,3.210481643676758,1.623268961906433,,1.02989399433136,2.0964808464050293,1.23911452293396,1.5193891525268557,1.687561273574829,1.390860915184021
29,1.8479738235473635,1.5240243673324585,3.045130014419556,1.1779040098190308,1.449154496192932,1.962805151939392,2.494549036026001,1.107394456863403,1.8154929876327517,2.188518047332764,1.599802017211914,1.6317232847213743,1.468974232673645,4.782942771911621,2.2846975326538086,1.589226245880127,2.2187721729278564,1.7125908136367798,1.8295408487319944,1.7042382955551147,0.9193457365036012,2.4076058864593506,1.9057992696762085,1.2774134874343872,2.482635498046875,1.4619014263153076,,1.073425054550171,2.192803144454956,1.0330462455749512,1.5158547163009644,2.024823904037476,1.5226300954818726
30,1.581429362297058,1.7877691984176636,3.2076985836029053,1.5223058462142944,1.9230422973632808,1.3831007480621338,1.7359161376953125,1.152501940727234,1.9212472438812256,2.5382778644561768,1.926477670669556,1.6269851922988892,1.721996784210205,4.800932884216309,2.3141040802001958,1.6448867321014404,2.3964805603027344,1.7680755853652954,1.927769660949707,1.642634034156799,1.0057796239852903,1.497503638267517,1.9321057796478271,1.522375464439392,2.221522092819214,1.463693618774414,,1.2290830612182615,1.5279301404953003,1.0730265378952026,1.4825575351715088,2.31909728050232,1.674431085586548
31,1.6136633157730105,1.3211549520492554,3.565513134002685,1.810879588127136,2.374312400817871,1.5387662649154663,1.4106600284576416,1.19507896900177,1.940089583396912,2.169837474822998,1.8735214471817017,1.620073318481445,1.664373517036438,3.355854034423828,2.163410186767578,1.2674055099487305,2.219519853591919,1.8575712442398071,1.726546049118042,1.7946361303329468,0.9014825224876404,1.5695250034332275,2.2111809253692627,2.767279148101806,2.206348419189453,1.6088861227035522,,1.2967276573181152,1.5226980447769165,1.3141671419143677,1.5627962350845337,2.597033739089966,1.851781129837036
32,1.6301136016845703,1.293430209159851,2.25036358833313,1.4786441326141355,1.3018308877944946,1.5852831602096558,1.255892634391785,1.2497411966323853,1.8985639810562132,2.189448356628418,2.09000301361084,1.6888940334320068,1.426291584968567,3.476393461227417,2.124073028564453,1.2826510667800903,2.564612865447998,2.15127944946289,1.694022536277771,1.906898021697998,0.9053944945335388,1.635558009147644,2.852910041809082,1.305381178855896,2.227362871170044,1.7053532600402832,,1.296809196472168,1.8155604600906368,1.3849302530288696,1.5712014436721802,1.7642942667007446,1.9858088493347168
33,1.739411234855652,1.2958067655563354,2.3521950244903564,1.5605446100234983,1.0866544246673584,1.3534528017044067,1.3051302433013916,1.245510816574097,1.904533863067627,2.0149693489074707,1.581898808479309,1.7517144680023191,1.3926092386245728,3.7522730827331534,2.108814239501953,1.269106149673462,3.265854358673096,2.6555962562561035,1.7375812530517578,2.345409154891968,1.0240789651870728,1.817424178123474,3.5959279537200928,1.2620707750320437,2.3372273445129395,1.451467990875244,,1.3222877979278564,2.2491443157196045,0.8241012096405029,1.5998287200927734,1.6729521751403809,2.0331408977508545
34,2.0498783588409424,1.3445000648498535,2.246753215789795,1.2186696529388428,1.0573022365570068,1.3741838932037354,1.365034580230713,1.223259449005127,1.4311941862106323,2.027340173721313,1.4513405561447144,1.762964963912964,1.5016061067581177,3.711081743240357,1.7730530500411987,1.2911783456802368,2.237342596054077,3.215634346008301,1.6965301036834717,2.691434144973755,1.6917967796325684,1.8975416421890257,1.7036337852478027,1.298642873764038,2.410096406936645,1.4740504026412964,,1.492463231086731,2.6118953227996826,0.8125826120376587,1.697534441947937,1.7149276733398438,2.2622389793396
35,2.58721137046814,1.402059555053711,2.035252809524536,1.2948684692382812,1.3006691932678225,1.437625527381897,1.265942096710205,1.2488799095153809,1.4328892230987549,1.9532170295715328,1.260829210281372,1.8157126903533936,1.8395187854766848,3.759101629257202,1.79152250289917,1.3218520879745483,1.809554934501648,2.129230260848999,1.7920023202896118,2.667588472366333,0.956362247467041,2.1839354038238525,1.7887859344482422,1.279171586036682,2.383373737335205,1.6750516891479492,,1.695706486701965,3.017601728439331,0.9144226908683776,1.769235134124756,1.7371089458465576,2.554701089859009
36,1.738147854804993,1.2814236879348757,1.5614800453186035,1.0847384929656982,0.8876720070838928,1.00692617893219,1.2355998754501345,1.4133923053741455,1.1967546939849854,2.228460788726806,1.4621018171310425,1.8697278499603271,2.12341856956482,2.847742080688477,1.768999457359314,1.3605531454086304,2.117568254470825,1.2793514728546145,1.671045422554016,2.036227941513061,0.9576012492179872,2.616429328918457,1.5545419454574585,1.2942936420440674,2.3775925636291504,1.7336164712905884,,1.7109253406524658,2.4822630882263184,1.0384182929992676,1.9217442274093628,1.346028447151184,2.946230888366699
37,1.873323917388916,1.2949256896972656,1.7815495729446411,1.086186170578003,0.9385170936584472,1.019975662231445,1.4059133529663086,1.4203709363937378,1.2014504671096802,2.4108874797821045,2.1298604011535645,1.918738842010498,1.6665096282958984,2.86520791053772,1.9036686420440676,1.3637183904647827,1.435655951499939,1.3392894268035889,1.7092177867889404,1.3522080183029177,0.9394490718841552,2.8588829040527344,1.1857599020004272,1.63855242729187,2.593766450881958,1.7613548040390017,,1.1802834272384644,1.3437795639038086,1.0014687776565552,2.238701581954956,1.356434941291809,1.6802120208740234
38,1.6363704204559326,1.2831729650497437,1.7484349012374878,1.0764644145965576,1.1238054037094116,1.0424362421035769,1.4211671352386477,1.504209280014038,1.1486341953277588,2.041288137435913,1.634953260421753,2.124547481536865,1.5993707180023191,1.9901646375656128,1.7001770734786987,1.3706542253494265,1.4521095752716064,1.2142854928970337,1.6310724020004272,1.3899551630020142,0.8734932541847229,1.5875481367111206,1.383453130722046,2.38869857788086,2.790851593017578,1.6231205463409424,,1.1512726545333862,1.344734787940979,1.0887646675109863,2.283010959625244,1.448389768600464,1.9848201274871824
39,1.6893786191940308,1.3084948062896729,1.864052653312683,1.3274904489517212,0.7732962369918823,1.160451054573059,1.4689563512802124,1.865728497505188,1.282266616821289,2.082197904586792,1.7178003787994385,2.181152105331421,1.691841959953308,2.137552261352539,1.7197561264038086,1.4091969728469849,2.0919125080108643,1.26676607131958,1.503964066505432,1.2898807525634766,0.9116635918617249,1.365738034248352,2.030442237854004,1.5085285902023315,1.5951104164123535,1.7202764749526978,,1.1093765497207642,1.5289909839630127,1.1910885572433472,2.25964093208313,1.5914573669433594,2.466705799102783
40,1.9211736917495728,1.304596781730652,2.2729711532592773,1.1776067018508911,0.7822348475456238,1.309278964996338,1.633317470550537,2.0460922718048096,1.3784760236740112,2.368610143661499,1.730974197387695,1.648237228393555,1.836520195007324,2.637006998062134,1.720094084739685,1.4453692436218262,2.3043129444122314,1.3757203817367554,1.5007822513580322,1.2602543830871582,0.8057036399841309,1.389209508895874,2.4212117195129395,1.6782560348510742,1.716431736946106,1.8390997648239136,,1.1005321741104126,1.8768473863601685,1.1998701095581057,2.073858976364136,1.741135835647583,2.485981702804565
41,1.727156639099121,1.3854825496673584,2.0208277702331543,1.250156283378601,0.7894588112831116,1.3569780588150024,2.2403275966644287,1.3984870910644531,1.3323588371276855,2.500821352005005,1.737400770187378,1.7008463144302368,1.293366551399231,3.432032823562622,1.7276769876480105,1.5035489797592163,1.4850770235061646,1.426624417304993,1.5239146947860718,1.3832851648330688,0.8755913376808167,1.662644386291504,2.748469591140747,1.7158653736114502,1.7972251176834106,1.7494746446609497,,1.1245231628417969,1.424101948738098,1.233259201049805,2.131995439529419,1.854104995727539,2.1125402450561523
42,1.8080545663833616,1.4732370376586914,2.283891439437866,1.354763150215149,0.8232383728027344,1.0190147161483765,1.6423015594482422,1.4007803201675415,1.4450311660766602,2.3178184032440186,1.7187209129333496,1.7563495635986328,1.3738703727722168,4.465718746185303,1.6315127611160278,1.6427348852157593,1.4213038682937622,1.450089454650879,1.571664333343506,1.327259540557861,0.992182731628418,2.4208686351776123,1.355596661567688,1.916026473045349,1.6565656661987305,1.8966630697250368,,1.290823459625244,1.5395760536193848,1.1957097053527832,2.2516682147979736,1.5033113956451416,1.5384351015090942
43,1.3038489818572998,1.33035147190094,2.0375750064849854,1.3256728649139404,0.9912411570549012,1.1749283075332642,1.444135069847107,1.631473422050476,1.191055417060852,1.1394100189208984,1.9792678356170652,1.7513140439987185,1.547447681427002,2.302976131439209,1.7892152070999146,1.7387911081314087,1.4985016584396362,1.7756054401397705,1.6690139770507812,1.4788107872009275,0.9264858961105348,3.199230670928955,1.4965776205062866,2.5206634998321533,1.6990642547607422,1.9827136993408203,,1.1784831285476685,1.2821331024169922,1.1198147535324097,1.632937788963318,1.549203634262085,1.518559455871582
44,1.308891773223877,1.3393707275390625,1.9027020931243896,1.2767897844314575,1.137520670890808,1.5785435438156128,1.7047936916351318,2.1008670330047607,1.1379268169403076,1.2147613763809204,2.1894214153289795,1.9056588411331177,0.7960571646690369,2.108421087265014,1.977227807044983,1.2301337718963623,1.7868258953094482,1.326669692993164,1.3257218599319458,1.3545713424682615,1.0126903057098389,1.606856346130371,1.8000805377960205,2.572751998901367,1.967679023742676,1.5233415365219116,,1.0348345041275024,1.3354943990707395,1.139304280281067,1.631415605545044,1.736995816230774,1.576106071472168
45,1.3248437643051147,1.4741125106811523,2.141209363937378,1.312866449356079,1.1912068128585815,1.683194875717163,1.84431266784668,1.4539501667022705,1.2298203706741333,1.467060685157776,2.653196334838867,2.040640354156494,0.8671318888664246,2.1309947967529297,1.8221315145492556,1.288117527961731,1.0757331848144531,1.4515783786773682,1.3186938762664795,1.3424386978149414,1.0611401796340942,1.2522553205490112,1.337320327758789,1.1413880586624146,2.1246728897094727,1.59641695022583,,1.054534912109375,1.463847517967224,1.0674960613250732,1.770907998085022,1.911253333091736,1.6428741216659546
46,1.4450345039367676,1.5762821435928345,2.053896903991699,1.2968173027038574,0.9446799159049988,1.9409629106521609,1.4711710214614868,1.4701999425888062,1.3717679977416992,1.6246395111083984,2.4602949619293213,1.6390380859375,0.9403396844863892,2.2626829147338867,1.5220521688461304,1.3061447143554688,1.1118093729019165,1.691852331161499,1.3699026107788086,1.4543406963348389,0.971190869808197,1.110744595527649,1.346289873123169,1.3958041667938232,2.0975630283355717,1.5167553424835205,,1.116687297821045,1.5724509954452517,1.0770586729049685,2.037938117980957,2.150057315826416,1.686284065246582
47,1.5931516885757446,1.1610363721847534,2.1552505493164062,1.3064254522323608,1.0527695417404177,2.080395460128784,1.5872663259506226,1.6540106534957886,1.357107162475586,1.3822941780090332,2.658740282058716,1.7825371026992798,0.9606045484542848,2.386395215988159,1.5667500495910645,1.4880472421646118,1.1599282026290894,1.378284215927124,1.2541682720184326,1.771037220954895,1.1133743524551392,1.298158884048462,1.359765887260437,1.6034196615219116,2.2033472061157227,1.6018987894058228,,1.160179853439331,1.4869439601898191,1.134105920791626,1.471122145652771,2.444875717163086,1.7256039381027222
48,1.2842814922332764,1.2261590957641602,2.2607929706573486,1.3212367296218872,1.636655569076538,2.100525379180908,1.8416610956192017,2.097752094268799,1.3598575592041016,1.406794786453247,1.9115720987319944,2.103931665420532,1.008461594581604,1.6808483600616455,1.6016662120819092,1.8139588832855225,1.273762583732605,1.4964219331741333,1.3537664413452148,1.3317909240722656,1.626928687095642,1.4089515209197998,1.5052597522735596,2.0634045600891118,1.5066853761672974,1.170450210571289,,1.200098156929016,1.492591381072998,1.1614207029342651,1.509240746498108,2.520676612854004,1.436158299446106
49,1.301138162612915,1.4099582433700562,2.596280336380005,1.482427716255188,1.7535580396652222,1.9430510997772217,1.6285912990570068,2.162724256515503,1.4250789880752563,1.4264662265777588,1.9209460020065308,2.427382230758667,1.0159151554107666,1.9074138402938845,1.5752967596054075,1.3596807718276978,1.469168782234192,1.6576062440872192,0.9328050017356871,1.47771954536438,1.2140088081359863,1.252729058265686,1.946220874786377,1.2309712171554563,1.479523777961731,1.1263078451156616,,1.31598961353302,1.533372402191162,1.245100021362305,1.3365097045898438,1.806296944618225,1.4193956851959229
