,0,1,2,3,4,5,6,7,8,9
33,7.035220742225647,6.617585897445679,6.863425970077515,7.387766480445862,7.226932048797607,6.885475516319275,7.000236392021179,7.123131990432739,7.117613315582275,7.487669944763184
34,6.945261597633362,6.564180970191956,6.862000346183777,7.2742708921432495,7.11134147644043,6.835234522819519,6.957136869430542,7.043712139129639,7.071102738380432,7.413148999214172
35,6.916110873222351,6.531711101531982,6.853438019752502,7.233313679695129,7.105838179588318,6.805815815925598,6.870627045631409,7.03286600112915,7.053150773048401,7.349815845489502
36,6.85614550113678,6.509990572929382,6.833429932594299,7.100144863128662,7.053077459335327,6.756474256515503,6.85946261882782,7.029513478279114,7.028483510017395,7.180538535118103
37,6.790584325790405,6.479596495628357,6.62493908405304,7.034971237182617,6.980456590652466,6.721312642097473,6.796746492385864,7.024316430091858,6.980213284492493,7.103606104850769
38,6.786797523498535,6.4534724950790405,6.560799241065979,6.938139081001282,6.860965013504028,6.606612682342529,6.760547518730164,7.014559626579285,6.861086845397949,7.097055315971375
39,6.765848398208618,6.405571103096008,6.538807392120361,6.90520453453064,6.709230661392212,6.5764479637146,6.70920467376709,6.96504271030426,6.798937559127808,7.036832571029663
40,6.732576608657837,6.326392769813538,6.503047466278076,6.811544179916382,6.623397946357727,6.554342746734619,6.664771795272827,6.93073570728302,6.732794761657715,7.018124341964722
41,6.634168982505798,6.320798635482788,6.410499453544617,6.791394591331482,6.603374242782593,6.49061393737793,6.630649209022522,6.897444128990173,6.706534266471863,7.0117363929748535
42,6.571919918060303,6.266261339187622,6.40239679813385,6.783055067062378,6.454437017440796,6.467267394065857,6.628523707389832,6.877242207527161,6.69645357131958,6.945480108261108
43,6.537168025970459,6.259654879570007,6.390424132347107,6.740098714828491,6.387887120246887,6.375085949897766,6.56424355506897,6.8204063177108765,6.624364256858826,6.93895959854126
44,6.504841446876526,6.246458172798157,6.39140248298645,6.665442585945129,6.3652132749557495,6.3531270027160645,6.51788318157196,6.718023657798767,6.589332222938538,6.857889533042908
45,6.502048134803772,6.168913960456848,6.249727249145508,6.589937210083008,6.346940279006958,6.293104648590088,6.4953871965408325,6.688976764678955,6.545796155929565,6.7864766120910645
46,6.454184174537659,6.136009335517883,6.196599125862122,6.523259878158569,6.339380860328674,6.283258557319641,6.468297600746155,6.669984579086304,6.46093475818634,6.740219950675964
47,6.376057624816895,6.123400568962097,6.146305918693543,6.49528694152832,6.33428430557251,6.261908054351807,6.396261930465698,6.644124627113342,6.437913298606873,6.715258121490479
48,6.283181190490723,6.092175006866455,6.14688515663147,6.468371629714966,6.292695999145508,6.211598634719849,6.376335501670837,6.610485196113586,6.425181746482849,6.656683206558228
49,6.175310134887695,6.076825022697449,6.100762486457825,6.422792196273804,6.289196014404297,6.177943229675293,6.350306987762451,6.612064719200134,6.406234383583069,6.607732653617859
50,6.176005601882935,6.06091046333313,6.058862328529358,6.324122071266174,6.273192524909973,6.157161116600037,6.292673945426941,6.600093245506287,6.356136322021484,6.581303596496582
51,6.1483354568481445,6.062896728515625,6.040476202964783,6.170411944389343,6.263983845710754,6.092499732971191,6.267856240272522,6.537328362464905,6.270363092422485,6.511629223823547
52,6.146474599838257,6.018348574638367,6.02759850025177,6.136645197868347,6.202893972396851,6.08171272277832,6.240228652954102,6.46312689781189,6.26255190372467,6.471916317939758
53,6.059032559394836,6.020556807518005,6.025096416473389,6.138894438743591,6.162985444068909,5.944292783737183,6.188960313796997,6.350247144699097,6.237497329711914,6.4255160093307495
54,6.030527472496033,6.024980545043945,6.024806618690491,6.134705901145935,6.155429601669312,5.9167022705078125,6.122121930122376,6.229872107505798,6.214785933494568,6.3315593004226685
55,6.0139089822769165,6.030696153640747,5.980318903923035,6.135904312133789,6.147366642951965,5.892577409744263,6.075406551361084,6.199001967906952,6.18348753452301,6.282973289489746
56,5.995113849639893,6.038501620292664,5.9635841846466064,6.139022469520569,6.0892651081085205,5.884111046791077,6.039377689361572,6.112740337848663,6.164667010307312,6.193296551704407
57,5.920631289482117,6.048621296882629,5.935624241828919,6.145024418830872,6.030877113342285,5.813382148742676,5.9910770654678345,6.052533507347107,6.045340657234192,6.12883460521698
58,5.905517339706421,6.054143309593201,5.877521514892578,6.15303111076355,6.018914103507996,5.792727589607239,5.87581479549408,6.050019264221191,6.024587094783783,6.08866012096405
59,5.864148259162903,6.026969313621521,5.85051155090332,6.163491606712341,5.992664694786072,5.746229410171509,5.861706256866455,6.038214683532715,6.009035050868988,6.053000569343567
60,5.835370659828186,6.018042683601379,5.836711645126343,6.175385117530823,5.976898431777954,5.66156816482544,5.839393734931946,6.032563269138336,5.985404431819916,6.016232371330261
61,5.801592350006104,6.020685791969299,5.8350913524627686,6.189082980155945,5.930434226989746,5.6361610889434814,5.8299256563186646,6.032206475734711,5.985389053821564,5.994149088859558
62,5.775974154472351,6.027607798576355,5.835179328918457,6.204922437667847,5.931039214134216,5.631583213806152,5.826539039611816,6.0198317766189575,5.95275753736496,5.989548683166504
63,5.765244841575623,6.0369908809661865,5.834554314613342,6.223633408546448,5.921892762184143,5.589832663536072,5.816550135612488,6.020584523677826,5.950190603733063,5.978123784065247
64,5.745239615440369,6.049333453178406,5.774675011634827,6.242088198661804,5.868481636047363,5.573838710784912,5.8166176080703735,6.010632634162903,5.946092069149017,5.979302644729614
65,5.720341801643372,6.0597357749938965,5.743450284004211,6.256279945373535,5.845171332359314,5.540537476539612,5.803694248199463,6.0035480260849,5.937650859355927,5.964662194252014
66,5.709769010543823,6.069948196411133,5.73323655128479,6.266706705093384,5.845416903495789,5.457351088523865,5.801084399223328,5.973996579647064,5.860038161277771,5.948300004005432
67,5.645323038101196,6.0768061876297,5.733325242996216,6.272217750549316,5.832030415534973,5.435370087623596,5.771485328674316,5.964584052562714,5.851349353790283,5.914013147354126
68,5.60758364200592,5.984232187271118,5.71605908870697,6.2431700229644775,5.822171449661255,5.413467168807983,5.6952608823776245,5.930407524108887,5.808578848838806,5.892080664634705
69,5.565274596214294,5.954308152198792,5.717971563339233,6.246534824371338,5.823415398597717,5.399037003517151,5.679300546646118,5.886800169944763,5.806388318538666,5.837612748146057
70,5.566093921661377,5.942402958869934,5.720927119255066,6.250387072563171,5.824658393859863,5.388683438301086,5.612416386604309,5.887480854988098,5.801562428474426,5.8202396631240845
71,5.507521390914917,5.932653069496155,5.724739909172058,6.2180023193359375,5.825309991836548,5.35395085811615,5.587334513664246,5.879410266876221,5.802090525627136,5.791196703910828
72,5.452881097793579,5.927501440048218,5.727760314941406,6.19502580165863,5.82291853427887,5.32815819978714,5.577127933502197,5.834051787853241,5.800636947154999,5.75213086605072
73,5.453152894973755,5.928503632545471,5.730081915855408,6.195939064025879,5.824990272521973,5.309416890144348,5.5783562660217285,5.8253443241119385,5.803915441036224,5.734537601470947
74,5.41335791349411,5.9006394147872925,5.709392786026001,6.1983455419540405,5.826195478439331,5.281842410564423,5.512067556381226,5.803288519382477,5.805834352970123,5.734359622001648
75,5.3467658162117,5.853671073913574,5.696247696876526,6.199282169342041,5.8089680671691895,5.282095909118652,5.503716588020325,5.775776147842407,5.800203382968903,5.732975721359253
76,5.341547966003418,5.804114818572998,5.668381929397583,6.199208498001099,5.760564923286438,5.282760202884674,5.44588840007782,5.77630078792572,5.801235258579254,5.7335628271102905
77,5.342679083347321,5.795946955680847,5.551731586456299,6.198044657707214,5.7115291357040405,5.282484591007233,5.446286678314209,5.7259175181388855,5.800032913684845,5.732874870300293
78,5.343713283538818,5.75915253162384,5.4829729199409485,6.156134247779846,5.622457265853882,5.266490995883942,5.419661641120911,5.707444250583649,5.795130491256714,5.733195185661316
79,5.333818316459656,5.701344668865204,5.471970975399017,6.114043831825256,5.616728067398071,5.267632842063904,5.406238079071045,5.688449561595917,5.792009770870209,5.697602152824402
80,5.336825728416443,5.691616892814636,5.391109824180603,6.081946611404419,5.607613205909729,5.270132780075073,5.397430896759033,5.6166568994522095,5.792157590389252,5.651576042175293
81,5.344608426094055,5.650511801242828,5.363524675369263,6.023683786392212,5.609956860542297,5.274813055992127,5.398120760917664,5.618253111839294,5.792363345623016,5.652344942092896
82,5.3548890352249146,5.640831351280212,5.34941828250885,5.963238000869751,5.613448619842529,5.280891478061676,5.386386632919312,5.577055037021637,5.789319932460785,5.635637640953064
83,5.368263602256775,5.61727112531662,5.349795997142792,5.917973160743713,5.618744373321533,5.286340057849884,5.377959787845612,5.522239565849304,5.788253128528595,5.635503053665161
84,5.38203239440918,5.610329508781433,5.33530980348587,5.91802716255188,5.624701619148254,5.292402923107147,5.3804274797439575,5.492608904838562,5.789277195930481,5.52134370803833
85,5.39459764957428,5.555129408836365,5.304658532142639,5.90722918510437,5.632409930229187,5.297421097755432,5.382945358753204,5.435062408447266,5.790188193321228,5.507441222667694
86,5.403780102729797,5.554002583026886,5.275604784488678,5.882251739501953,5.6411720514297485,5.298657715320587,5.24261200428009,5.4355281591415405,5.790261149406433,5.5059972405433655
87,5.412292718887329,5.548513770103455,5.27615761756897,5.857795357704163,5.651474237442017,5.298975646495819,5.2394232749938965,5.427374839782715,5.77046811580658,5.493030369281769
88,5.420628786087036,5.536035537719727,5.244575083255768,5.777784109115601,5.658692717552185,5.299712419509888,5.2245184779167175,5.375211715698242,5.7737438678741455,5.4926037192344666
89,5.428559064865112,5.510332405567169,5.224481582641602,5.73019540309906,5.665142178535461,5.301349580287933,5.21843957901001,5.267730236053467,5.779805660247803,5.438984751701355
90,5.4363977909088135,5.473997056484222,5.209169089794159,5.707138180732727,5.668634533882141,5.3043060302734375,5.161539256572723,5.257891118526459,5.785099923610687,5.4261780977249146
91,5.442618012428284,5.464586973190308,5.202108025550842,5.699649333953857,5.614943325519562,5.306724786758423,5.123915135860443,5.23482084274292,5.765582740306854,5.426776647567749
92,5.447543382644653,5.466044723987579,5.203483045101166,5.700494170188904,5.616041779518127,5.308894574642181,5.12415212392807,5.236284911632538,5.767068684101105,5.428249478340149
93,5.452254056930542,5.469653069972992,5.204725027084351,5.700395584106445,5.61827427148819,5.310117423534393,5.08449250459671,5.240535199642181,5.769881069660187,5.410109400749207
94,5.456933379173279,5.474587619304657,5.173496127128601,5.697024822235107,5.620541453361511,5.312076389789581,5.061223387718201,5.246273696422577,5.773301899433136,5.400100409984589
95,5.460044145584106,5.480027794837952,5.175607860088348,5.696678876876831,5.590505480766296,5.313832461833954,5.064418852329254,5.255477845668793,5.776222825050354,5.403069615364075
96,5.461288094520569,5.485826313495636,5.177954018115997,5.696907043457031,5.591381788253784,5.314947068691254,5.0707093477249146,5.267799973487854,5.77959543466568,5.409212827682495
97,5.464110851287842,5.4902055859565735,5.180777192115784,5.6979206800460815,5.593061745166779,5.317188382148743,5.076498568058014,5.280466616153717,5.782944023609161,5.415791869163513
98,5.46864926815033,5.491151928901672,5.174369275569916,5.697320938110352,5.579852879047394,5.266500115394592,5.077538907527924,5.294955551624298,5.786583125591278,5.421979308128357
99,5.473697185516357,5.4933276772499084,5.174335241317749,5.698802947998047,5.559241056442261,5.258035838603973,5.076860070228577,5.30650931596756,5.790933787822723,5.428119540214539
100,5.480985879898071,5.499413788318634,5.174080491065979,5.700418710708618,5.559398651123047,5.227032124996185,5.079577267169952,5.317563056945801,5.795688271522522,5.434003114700317
101,5.489141464233398,5.509206831455231,5.146316051483154,5.703218698501587,5.548418700695038,5.223809480667114,5.084974110126495,5.329062581062317,5.799988269805908,5.438576102256775
102,5.499181628227234,5.520054161548615,5.146596372127533,5.709449648857117,5.537566959857941,5.160016894340515,5.089591443538666,5.339124023914337,5.800648748874664,5.442358493804932
103,5.510874629020691,5.530012607574463,5.130517959594727,5.719477295875549,5.493342459201813,5.149002373218536,5.094216465950012,5.345136821269989,5.798935174942017,5.447228670120239
104,5.525620341300964,5.535228490829468,5.013820111751556,5.732005476951599,5.4941123723983765,5.148977875709534,5.09650981426239,5.34869247674942,5.800157070159912,5.450537323951721
105,5.542685627937317,5.535197675228119,4.985805988311768,5.7430819272995,5.495136976242065,5.139470398426056,5.0930429100990295,5.306719541549683,5.802457571029663,5.451322793960571
106,5.560633540153503,5.511722147464752,4.985722601413727,5.754189372062683,5.4967740178108215,5.139370381832123,5.092090785503388,5.306891739368439,5.809010922908783,5.451364755630493
107,5.579207539558411,5.513482332229614,4.986108124256134,5.7679057121276855,5.498217701911926,5.116424918174744,5.094967782497406,5.179812550544739,5.815511882305145,5.454023718833923
108,5.598239541053772,5.513964533805847,4.983332931995392,5.780192255973816,5.477684020996094,5.113554418087006,5.09924191236496,5.173817336559296,5.819823622703552,5.460353493690491
109,5.613891124725342,5.495545148849487,4.984236538410187,5.793030738830566,5.478922724723816,5.093166649341583,5.102158486843109,5.173380613327026,5.825181782245636,5.467289209365845
110,5.624298453330994,5.422663986682892,4.9845826625823975,5.802425384521484,5.441861033439636,5.092561841011047,5.104138076305389,5.17172646522522,5.829009652137756,5.475039839744568
111,5.628471851348877,5.419214308261871,4.985451877117157,5.809939742088318,5.404198586940765,5.08722198009491,5.104895114898682,5.115633726119995,5.836479663848877,5.48554539680481
112,5.629864692687988,5.412250995635986,4.9865997433662415,5.820265173912048,5.388475239276886,5.086983501911163,5.107132196426392,5.102405607700348,5.8454806208610535,5.496542572975159
113,5.57299530506134,5.395744740962982,4.967010736465454,5.829261541366577,5.3247034549713135,5.066759347915649,5.11054927110672,5.087122201919556,5.85375189781189,5.506308197975159
114,5.562675356864929,5.396011114120483,4.951080143451691,5.837710618972778,5.291876554489136,5.049401640892029,5.114362180233002,5.087070047855377,5.86219847202301,5.512712836265564
115,5.563636660575867,5.39716374874115,4.951478838920593,5.845268130302429,5.292832016944885,5.050082683563232,5.118410706520081,5.081119894981384,5.872196674346924,5.51725971698761
116,5.565338850021362,5.397926986217499,4.947740256786346,5.846411466598511,5.290650546550751,5.050650894641876,5.12242603302002,5.081459581851959,5.869972586631775,5.519053101539612
117,5.5653910636901855,5.3506346344947815,4.929107129573822,5.845766544342041,5.250938355922699,5.042122781276703,5.125986158847809,5.080978572368622,5.788387835025787,5.521183609962463
118,5.566574335098267,5.361999273300171,4.930021703243256,5.811431050300598,5.252174139022827,5.044475436210632,5.134052991867065,5.081622958183289,5.794384002685547,5.524517178535461
119,5.543827414512634,5.381082713603973,4.930466115474701,5.8150315284729,5.253866672515869,4.99402129650116,5.144195199012756,5.080221891403198,5.8038448095321655,5.526120662689209
120,5.547794342041016,5.399767458438873,4.932066738605499,5.820247769355774,5.249589025974274,5.00224643945694,5.152222692966461,5.082517623901367,5.812893331050873,5.529248237609863
121,5.552321076393127,5.417462348937988,4.934236347675324,5.826784372329712,5.25041663646698,5.010444641113281,5.158397793769836,5.055897951126099,5.816342711448669,5.538281798362732
122,5.539289951324463,5.43209171295166,4.925496697425842,5.830749869346619,5.250988006591797,5.012406051158905,5.160751163959503,5.029558718204498,5.796877980232239,5.550058364868164
123,5.523541212081909,5.441021502017975,4.927748799324036,5.778095006942749,5.241216063499451,4.973986625671387,5.139958739280701,5.030161738395691,5.789009392261505,5.563712239265442
124,5.526567101478577,5.423047065734863,4.912049889564514,5.780406355857849,5.227052390575409,4.973854899406433,5.117953062057495,5.018724024295807,5.763587176799774,5.578335165977478
125,5.53435754776001,5.419269025325775,4.906850516796112,5.786146879196167,5.19915497303009,4.964403033256531,5.120924413204193,5.013500332832336,5.769341766834259,5.591643452644348
126,5.546906471252441,5.4207956194877625,4.907502293586731,5.788856506347656,5.19346559047699,4.951901733875275,5.125253975391388,5.0036444664001465,5.774106860160828,5.601450681686401
127,5.558908700942993,5.420840322971344,4.908893585205078,5.759752511978149,5.19477379322052,4.952334046363831,5.128982186317444,4.996421217918396,5.74227648973465,5.588934004306793
128,5.564333081245422,5.362104594707489,4.91147243976593,5.747766435146332,5.1963250041008,4.952694475650787,5.13260155916214,4.997433662414551,5.741090416908264,5.588393211364746
129,5.497867703437805,5.36246794462204,4.9148624539375305,5.751109838485718,5.198767006397247,4.953281223773956,5.13396430015564,4.98495090007782,5.719143629074097,5.585910379886627
130,5.481443166732788,5.359735786914825,4.91725492477417,5.753181099891663,5.203324675559998,4.951357424259186,5.077653765678406,4.985571920871735,5.72006356716156,5.584103286266327
131,5.422055304050446,5.361462295055389,4.913682043552399,5.707302987575531,5.210864186286926,4.953869521617889,5.063019394874573,4.987367212772369,5.663066506385803,5.589521527290344
132,5.42298287153244,5.350604176521301,4.915061891078949,5.667445421218872,5.220250427722931,4.953703224658966,5.032504320144653,4.989020586013794,5.636625230312347,5.594076573848724
133,5.399114191532135,5.297740042209625,4.9159135222435,5.670050501823425,5.225959062576294,4.95005601644516,5.030080795288086,4.977234482765198,5.638086020946503,5.577382504940033
134,5.387844622135162,5.301770627498627,4.915593981742859,5.673276662826538,5.231456696987152,4.926748096942902,4.999171078205109,4.970838367938995,5.61690765619278,5.578491628170013
135,5.3894718289375305,5.309360682964325,4.918470084667206,5.663617789745331,5.233197271823883,4.921067595481873,4.999709844589233,4.956297338008881,5.618153154850006,5.579538464546204
136,5.39374977350235,5.31642085313797,4.919508635997772,5.664248883724213,5.234174311161041,4.890490412712097,4.974516212940216,4.958135902881622,5.61901181936264,5.555312633514404
137,5.39883679151535,5.320010006427765,4.895660400390625,5.646343648433685,5.236326813697815,4.891842544078827,4.944710075855255,4.95785266160965,5.6174962520599365,5.546607851982117
138,5.401842951774597,5.321710050106049,4.8976762890815735,5.643858253955841,5.238628506660461,4.892638385295868,4.948775053024292,4.957783818244934,5.620106816291809,5.547421872615814
139,5.402547717094421,5.321214854717255,4.899772882461548,5.622701704502106,5.241005897521973,4.888321816921234,4.954141080379486,4.960011303424835,5.621470749378204,5.534282267093658
140,5.336605906486511,5.326757967472076,4.900109350681305,5.627036929130554,5.243597388267517,4.889448046684265,4.959515750408173,4.965145409107208,5.622784078121185,5.537955224514008
141,5.337533533573151,5.335834741592407,4.885541498661041,5.633800804615021,5.246828198432922,4.8906461000442505,4.963733792304993,4.970685720443726,5.601587116718292,5.542941391468048
142,5.302948474884033,5.346104621887207,4.883517801761627,5.578531444072723,5.193904876708984,4.891551017761231,4.965866804122925,4.975908875465393,5.590474903583527,5.5471813678741455
143,5.306873261928558,5.357832193374634,4.888274013996124,5.576011538505554,5.197665214538574,4.861441075801849,4.926725625991821,4.981510996818543,5.582270741462708,5.513340473175049
144,5.309653580188751,5.368256330490112,4.897170186042786,5.537258446216583,5.201762735843658,4.862268626689911,4.782938897609711,4.992647409439087,5.583056449890137,5.5156174302101135
145,5.312657177448273,5.376964211463928,4.907402753829956,5.518022894859314,5.201177477836609,4.865516662597656,4.783632159233093,5.009154498577118,5.532359600067139,5.495531976222992
146,5.31351512670517,5.384431838989258,4.911183834075928,5.518080353736877,4.988184988498688,4.868023633956909,4.760549604892731,5.028849959373474,5.500437676906586,5.450815498828888
147,5.239482641220093,5.317399561405182,4.912477374076843,5.473142623901367,4.9857370257377625,4.872616112232208,4.740590929985046,5.051818072795868,5.502635180950165,5.449993908405304
148,5.176777899265289,5.319134473800659,4.872157573699951,5.472314834594727,4.971981227397919,4.877377450466156,4.7409685254096985,5.074660360813141,5.494803965091705,5.451351523399353
149,5.1780858635902405,5.321830332279205,4.858336627483368,5.474279582500458,4.974407553672791,4.879239797592163,4.720582842826843,5.097847759723663,5.4642863273620605,5.419680237770081
150,5.098029971122742,5.322831332683563,4.850072681903839,5.474262833595276,4.9745036363601685,4.880096971988678,4.704075574874878,5.120893239974976,5.464413046836853,5.420225977897644
151,5.100539207458496,5.323646724224091,4.850497007369995,5.476173222064972,4.931396663188934,4.8797420263290405,4.705374956130981,5.140619337558746,5.391712665557861,5.40995454788208
152,5.105261445045471,5.32269150018692,4.812608301639557,5.4677698612213135,4.934428095817566,4.857750773429871,4.707288265228272,5.147830903530121,5.350308239459992,5.413944482803345
153,5.099404394626617,5.324191391468048,4.7947999238967896,5.470231533050537,4.93575394153595,4.861013352870941,4.700293064117432,5.112127602100372,5.350695848464966,5.410392999649048
154,5.103189468383789,5.330625772476196,4.783114671707153,5.475643277168274,4.936090052127838,4.866177499294281,4.701696991920471,5.113584220409393,5.3508482575416565,5.410837531089783
155,5.100543975830078,5.3370800614357,4.760597050189972,5.46416574716568,4.92903208732605,4.836437702178955,4.695394933223724,5.110737442970276,5.350915193557739,5.398888349533081
156,5.1034294962883,5.345532298088074,4.7614182233810425,5.440134346485138,4.93138724565506,4.840532958507538,4.697022259235382,5.084639847278595,5.352310478687286,5.401816725730896
157,5.10639488697052,5.352566003799439,4.753952741622925,5.3604350090026855,4.936830878257752,4.843353092670441,4.700084686279297,5.086702406406403,5.35260021686554,5.407026708126068
158,5.104247808456421,5.361150503158569,4.751035690307617,5.3507243394851685,4.943244814872742,4.84501039981842,4.703326642513275,5.076930701732636,5.333307147026062,5.407084286212921
159,5.083584725856781,5.368411958217621,4.745442569255829,5.340263903141022,4.949468016624451,4.847376644611359,4.707320213317871,5.038826584815979,5.333966612815857,5.407888829708099
160,5.085156559944153,5.339028060436249,4.751097738742828,5.306955695152283,4.957586765289307,4.848083853721619,4.709555447101593,5.011551976203919,5.315763711929321,5.393704056739807
161,5.0724634528160095,5.305483758449554,4.756081521511078,5.307664752006531,4.964125096797943,4.848873138427734,4.709804594516754,5.011753261089325,5.31509929895401,5.387717008590698
162,5.073570549488068,5.3041712641716,4.759932458400726,5.2993903160095215,4.968376398086548,4.850978672504425,4.7123464941978455,5.000292897224426,5.317263066768646,5.388544917106628
163,5.055857002735138,5.2607951164245605,4.760006248950958,5.299585998058319,4.9654762744903564,4.839631676673889,4.713638126850128,5.0005202293396,5.3206117153167725,5.389453947544098
164,5.05817312002182,5.242315888404846,4.749053776264191,5.300341069698334,4.966268360614777,4.819874584674835,4.716833412647247,4.975512802600861,5.302240431308746,5.390638470649719
165,5.0610456466674805,5.245509505271912,4.731783390045166,5.301165759563446,4.972588360309601,4.820060610771179,4.723261594772339,4.978217661380768,5.306039452552795,5.39538437128067
166,4.990132093429565,5.246032774448395,4.734971165657044,5.249120235443115,4.982994258403778,4.793985366821289,4.72816526889801,4.981727719306946,5.307300925254822,5.402248442173004
167,4.990440309047699,5.206677556037903,4.736238121986389,5.25168514251709,4.99429988861084,4.793721616268158,4.730498373508453,4.985393881797791,5.307378172874451,5.404160797595978
168,4.9913636445999146,5.2071791887283325,4.730015397071838,5.248639106750488,5.006237685680389,4.786529958248138,4.7308070063591,4.970597267150879,5.30169814825058,5.405240416526794
