,0,1,2,3,4,5,6,7,8,9
40,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.95,0.925
41,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.925,0.925
42,0.9,0.925,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.95
43,0.9,0.925,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.925
44,0.9,0.925,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.95
45,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.95,0.925
46,0.9,0.925,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.925
47,0.9,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.95,0.925
48,0.9,0.925,0.45,0.95,0.925,0.4,0.9,0.4,0.925,0.925
49,0.9,0.925,0.45,0.95,0.925,0.4,0.925,0.4,0.925,0.925
50,0.9,0.925,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.95
51,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.925,0.925
52,0.9,0.925,0.45,0.925,0.925,0.6,0.875,0.4,0.95,0.95
53,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.95
54,0.9,0.925,0.45,0.95,0.925,0.6,0.9,0.4,0.925,0.95
55,0.9,0.925,0.45,0.975,0.925,0.6,0.95,0.4,0.925,0.925
56,0.9,0.925,0.45,0.95,0.925,0.6,0.9,0.4,0.925,0.95
57,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.925
58,0.9,0.925,0.45,0.95,0.925,0.6,0.9,0.4,0.925,0.95
59,0.9,0.925,0.45,0.925,0.925,0.6,0.9,0.4,0.925,0.925
60,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.95
61,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.925
62,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.925
63,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.925
64,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.95
65,0.9,0.925,0.45,0.95,0.925,0.6,0.9,0.4,0.925,0.925
66,0.9,0.925,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.925
67,0.9,0.95,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.95
68,0.9,0.95,0.45,0.95,0.925,0.6,0.9,0.4,0.925,0.925
69,0.9,0.925,0.45,0.95,0.925,0.6,0.9,0.4,0.925,0.925
70,0.9,0.95,0.45,0.975,0.925,0.6,0.9,0.4,0.925,0.925
71,0.9,0.95,0.45,0.975,0.925,0.4,0.9,0.4,0.95,0.925
72,0.9,0.95,0.45,0.95,0.925,0.4,0.9,0.4,0.925,0.925
73,0.9,0.95,0.45,0.95,0.925,0.4,0.9,0.4,0.925,0.925
74,0.9,0.95,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.925
75,0.9,0.95,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.925
76,0.9,0.925,0.55,0.975,0.925,0.4,0.9,0.4,0.95,0.925
77,0.9,0.95,0.45,0.95,0.925,0.4,0.9,0.4,0.925,0.925
78,0.9,0.95,0.45,0.925,0.925,0.4,0.9,0.4,0.925,0.925
79,0.9,0.95,0.45,0.95,0.925,0.4,0.9,0.4,0.925,0.925
80,0.9,0.95,0.45,0.975,0.925,0.4,0.9,0.4,0.925,0.925
