,0,1,2,3,4,5,6,7,8,9
133,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.955,0.9525,0.915
134,0.965,0.5025,0.47,0.96,0.51,0.96,0.9675,0.9575,0.9525,0.92
135,0.965,0.5025,0.47,0.9575,0.51,0.96,0.9675,0.955,0.9525,0.9175
136,0.9625,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.955,0.9525,0.9175
137,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.955,0.9525,0.915
138,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.965,0.9525,0.9525,0.92
139,0.965,0.5025,0.47,0.96,0.51,0.96,0.965,0.955,0.9525,0.92
140,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.965,0.955,0.9525,0.92
141,0.965,0.5025,0.47,0.955,0.51,0.96,0.965,0.9575,0.9525,0.9125
142,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.965,0.955,0.9525,0.92
143,0.965,0.5025,0.47,0.96,0.51,0.96,0.965,0.955,0.9525,0.9125
144,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.955,0.9525,0.9175
145,0.9625,0.5025,0.47,0.9575,0.51,0.96,0.965,0.9575,0.9525,0.91
146,0.9625,0.5025,0.47,0.9575,0.51,0.96,0.965,0.955,0.9525,0.915
147,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.9525,0.9525,0.9175
148,0.9625,0.5025,0.47,0.955,0.51,0.96,0.965,0.955,0.9525,0.91
149,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.955,0.9525,0.915
150,0.9625,0.5025,0.47,0.955,0.51,0.96,0.965,0.955,0.9525,0.92
151,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.955,0.9525,0.9075
152,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.9575,0.9525,0.92
153,0.9625,0.5025,0.47,0.955,0.51,0.96,0.965,0.9525,0.9525,0.9075
154,0.9625,0.5025,0.47,0.9575,0.51,0.96,0.965,0.9575,0.9525,0.92
155,0.965,0.5025,0.47,0.9575,0.51,0.96,0.965,0.955,0.9525,0.9125
156,0.965,0.5025,0.53,0.9575,0.51,0.96,0.965,0.955,0.9525,0.9175
157,0.965,0.5025,0.53,0.9575,0.51,0.96,0.9625,0.9575,0.9525,0.915
158,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.91
159,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.91
160,0.965,0.5025,0.53,0.9625,0.51,0.96,0.965,0.955,0.9525,0.91
161,0.965,0.5025,0.53,0.9625,0.51,0.96,0.965,0.955,0.9525,0.9125
162,0.965,0.5025,0.53,0.9675,0.51,0.96,0.965,0.955,0.9525,0.915
163,0.965,0.5025,0.53,0.9675,0.51,0.96,0.965,0.955,0.9525,0.9175
164,0.965,0.5025,0.53,0.97,0.51,0.96,0.965,0.9575,0.9525,0.9175
165,0.965,0.5025,0.53,0.975,0.51,0.96,0.965,0.955,0.9525,0.91
166,0.9625,0.5025,0.53,0.975,0.51,0.96,0.965,0.9575,0.9525,0.9175
167,0.9625,0.5025,0.53,0.975,0.51,0.9575,0.965,0.955,0.9525,0.9175
168,0.9625,0.5025,0.53,0.98,0.51,0.9625,0.965,0.955,0.9525,0.915
169,0.965,0.5025,0.53,0.975,0.51,0.9575,0.965,0.955,0.9525,0.915
170,0.9625,0.5025,0.53,0.975,0.51,0.965,0.965,0.955,0.9525,0.9125
171,0.9625,0.5025,0.53,0.9775,0.51,0.9575,0.965,0.955,0.9525,0.9125
172,0.9625,0.5025,0.53,0.98,0.51,0.9625,0.965,0.9575,0.9525,0.91
173,0.9625,0.5025,0.53,0.9775,0.51,0.9625,0.965,0.9575,0.9525,0.9125
174,0.9625,0.5025,0.53,0.9775,0.51,0.9725,0.9675,0.955,0.9525,0.91
175,0.9625,0.5025,0.53,0.9775,0.51,0.9625,0.9675,0.9575,0.9525,0.9125
176,0.9625,0.5025,0.53,0.9775,0.51,0.965,0.9675,0.955,0.9525,0.91
177,0.9625,0.5025,0.53,0.9775,0.51,0.9625,0.9675,0.955,0.9525,0.9125
178,0.9625,0.5025,0.53,0.9775,0.51,0.9625,0.9625,0.955,0.9525,0.9125
179,0.96,0.5025,0.53,0.9775,0.51,0.9625,0.965,0.955,0.9525,0.91
180,0.9625,0.5025,0.53,0.98,0.51,0.97,0.9625,0.955,0.9525,0.9125
181,0.9625,0.5025,0.53,0.9825,0.51,0.9675,0.965,0.9575,0.9525,0.9125
182,0.9625,0.5025,0.53,0.9825,0.51,0.97,0.965,0.9575,0.9525,0.91
183,0.9625,0.5025,0.53,0.98,0.51,0.97,0.965,0.955,0.9525,0.9125
184,0.9625,0.5025,0.53,0.98,0.51,0.9725,0.965,0.955,0.9525,0.9125
185,0.9625,0.5025,0.53,0.9825,0.51,0.9675,0.9675,0.955,0.9525,0.9125
186,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.96,0.955,0.9525,0.9125
187,0.9625,0.5025,0.53,0.98,0.51,0.97,0.965,0.9575,0.9525,0.9125
188,0.96,0.5025,0.53,0.9825,0.51,0.975,0.9625,0.955,0.9525,0.91
189,0.9625,0.5025,0.53,0.98,0.51,0.9675,0.965,0.955,0.9525,0.9125
190,0.9625,0.5025,0.53,0.9825,0.51,0.97,0.9625,0.955,0.9525,0.9125
191,0.9625,0.5025,0.53,0.98,0.51,0.9675,0.9625,0.955,0.9525,0.91
192,0.9625,0.5025,0.53,0.98,0.51,0.97,0.9675,0.9525,0.9525,0.9125
193,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.965,0.955,0.9525,0.9125
194,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.965,0.955,0.9525,0.9125
195,0.9625,0.5025,0.53,0.98,0.51,0.9725,0.9625,0.955,0.9525,0.9125
196,0.9625,0.5025,0.53,0.9825,0.51,0.9675,0.9675,0.9525,0.9525,0.91
197,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.965,0.9575,0.9525,0.9125
198,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.9675,0.955,0.9525,0.9125
199,0.9625,0.5025,0.53,0.9825,0.51,0.9675,0.965,0.955,0.9525,0.9125
200,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.9625,0.955,0.9525,0.9125
201,0.9625,0.5025,0.53,0.9825,0.51,0.9675,0.965,0.9525,0.9525,0.91
202,0.9625,0.5025,0.53,0.98,0.51,0.9675,0.9675,0.9525,0.9525,0.91
203,0.96,0.5025,0.53,0.9825,0.51,0.975,0.965,0.955,0.9525,0.91
204,0.9625,0.5025,0.53,0.9825,0.51,0.97,0.9625,0.955,0.9525,0.9125
205,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.9625,0.9525,0.9525,0.91
206,0.96,0.5025,0.53,0.98,0.51,0.9725,0.965,0.9525,0.9525,0.91
207,0.96,0.5025,0.53,0.98,0.51,0.9675,0.965,0.9575,0.9525,0.9125
208,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.955,0.9525,0.9525,0.91
209,0.96,0.5025,0.53,0.9825,0.51,0.9725,0.955,0.955,0.9525,0.9125
210,0.9625,0.5025,0.53,0.9825,0.51,0.9725,0.96,0.9525,0.9525,0.91
211,0.9625,0.5025,0.53,0.98,0.51,0.9725,0.96,0.955,0.9525,0.9125
212,0.9625,0.5025,0.53,0.9825,0.51,0.975,0.965,0.9525,0.9525,0.9125
213,0.9625,0.5025,0.53,0.98,0.51,0.9725,0.965,0.9525,0.9525,0.9125
214,0.96,0.5025,0.53,0.98,0.51,0.9725,0.955,0.9525,0.9525,0.9125
215,0.96,0.5025,0.53,0.9825,0.51,0.9725,0.955,0.955,0.9525,0.9125
216,0.9625,0.5025,0.53,0.9875,0.51,0.975,0.9675,0.9525,0.9525,0.9125
217,0.96,0.5025,0.53,0.98,0.51,0.975,0.965,0.9525,0.9525,0.9125
218,0.9625,0.5025,0.53,0.9775,0.51,0.97,0.955,0.955,0.9525,0.9125
219,0.96,0.5025,0.53,0.9775,0.51,0.9775,0.9625,0.95,0.9525,0.91
220,0.96,0.5025,0.53,0.985,0.51,0.9725,0.955,0.955,0.9525,0.91
221,0.96,0.5025,0.53,0.9825,0.51,0.9725,0.965,0.955,0.9525,0.91
222,0.96,0.5025,0.53,0.98,0.51,0.9775,0.955,0.9525,0.9525,0.91
223,0.96,0.5025,0.53,0.98,0.51,0.97,0.9625,0.9525,0.9525,0.91
224,0.96,0.5025,0.53,0.9775,0.51,0.97,0.9525,0.9525,0.9525,0.91
225,0.9625,0.5025,0.53,0.9775,0.51,0.9775,0.9525,0.9525,0.9525,0.9175
226,0.9625,0.5025,0.53,0.9775,0.51,0.97,0.9525,0.9525,0.9525,0.91
227,0.96,0.5025,0.53,0.9775,0.51,0.9725,0.9525,0.9525,0.9525,0.91
228,0.96,0.5025,0.53,0.9775,0.51,0.97,0.955,0.9525,0.9525,0.91
229,0.96,0.5025,0.53,0.98,0.51,0.975,0.955,0.95,0.9525,0.91
230,0.96,0.5025,0.53,0.9775,0.51,0.9775,0.965,0.9525,0.9525,0.915
231,0.9625,0.5025,0.53,0.9775,0.51,0.98,0.96,0.9525,0.9525,0.91
232,0.9625,0.5025,0.53,0.98,0.51,0.97,0.9575,0.9525,0.9525,0.91
233,0.96,0.5025,0.53,0.9775,0.51,0.9725,0.9525,0.9525,0.9525,0.91
234,0.9575,0.5025,0.53,0.9775,0.51,0.97,0.96,0.9525,0.9525,0.9125
235,0.9575,0.5025,0.53,0.9775,0.51,0.9725,0.9525,0.9475,0.9525,0.91
236,0.9575,0.5025,0.53,0.98,0.51,0.9725,0.9525,0.9525,0.9525,0.9175
237,0.96,0.5025,0.53,0.98,0.51,0.9725,0.955,0.9525,0.9525,0.91
238,0.96,0.5025,0.47,0.9875,0.51,0.97,0.9525,0.9525,0.9525,0.91
239,0.9575,0.5025,0.47,0.98,0.51,0.97,0.955,0.9525,0.9525,0.91
240,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.955,0.9525,0.9525,0.91
241,0.9575,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.9525,0.9525,0.915
242,0.9575,0.5025,0.47,0.98,0.51,0.98,0.9525,0.95,0.9525,0.91
243,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.95,0.9525,0.91
244,0.96,0.5025,0.47,0.98,0.51,0.97,0.9525,0.9525,0.9525,0.915
245,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.9525,0.9525,0.91
246,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.95,0.9525,0.9175
247,0.96,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.945,0.9525,0.91
248,0.9575,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.95,0.9525,0.91
249,0.965,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.9525,0.9525,0.91
250,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.955,0.955,0.9525,0.91
251,0.9625,0.5025,0.47,0.985,0.51,0.9725,0.9575,0.9525,0.9525,0.915
252,0.9575,0.5025,0.47,0.9875,0.51,0.9725,0.9575,0.95,0.9525,0.91
253,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.95,0.9525,0.915
254,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.9525,0.9525,0.91
255,0.9575,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.95,0.9525,0.91
256,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.945,0.9525,0.9125
257,0.9575,0.5025,0.47,0.9825,0.51,0.9725,0.95,0.9525,0.9525,0.91
258,0.96,0.5025,0.47,0.98,0.51,0.9775,0.9525,0.9425,0.9525,0.91
259,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.945,0.9525,0.91
260,0.9575,0.5025,0.47,0.9825,0.51,0.97,0.9525,0.94,0.9525,0.91
261,0.9625,0.5025,0.47,0.98,0.51,0.98,0.9525,0.945,0.9525,0.91
262,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.945,0.9525,0.91
263,0.9575,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.94,0.9525,0.91
264,0.965,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.9475,0.9525,0.915
265,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.9425,0.9525,0.915
266,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.9425,0.9525,0.91
267,0.965,0.5025,0.47,0.9875,0.51,0.9725,0.9575,0.94,0.9525,0.915
268,0.9625,0.5025,0.47,0.9875,0.51,0.9725,0.9575,0.945,0.9525,0.91
269,0.96,0.5025,0.47,0.985,0.51,0.975,0.9525,0.935,0.9525,0.91
270,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.94,0.9525,0.9125
271,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.9125
272,0.9575,0.5025,0.47,0.985,0.51,0.9775,0.9525,0.935,0.9525,0.91
273,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.94,0.9525,0.91
274,0.965,0.5025,0.47,0.9875,0.51,0.97,0.9525,0.9325,0.9525,0.91
275,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.9125
276,0.9625,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.94,0.9525,0.91
277,0.9625,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.9375,0.9525,0.9175
278,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9475,0.94,0.9525,0.915
279,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.9475,0.935,0.9525,0.91
280,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9625,0.94,0.9525,0.9125
281,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9475,0.94,0.9525,0.91
282,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9475,0.935,0.95,0.91
283,0.9575,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.94,0.9525,0.9125
284,0.96,0.5025,0.47,0.9825,0.51,0.98,0.9525,0.935,0.9525,0.9125
285,0.965,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.94,0.9525,0.9125
286,0.965,0.5025,0.47,0.9825,0.51,0.9775,0.9525,0.94,0.9525,0.915
287,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.94,0.9525,0.915
288,0.965,0.5025,0.47,0.985,0.51,0.9725,0.9475,0.94,0.9525,0.9125
289,0.965,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.915
290,0.9625,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.935,0.9525,0.9125
291,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.915
292,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.9525,0.935,0.9525,0.915
293,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.945,0.935,0.9525,0.915
294,0.965,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.915
295,0.96,0.5025,0.47,0.98,0.51,0.975,0.9475,0.935,0.9525,0.915
296,0.9625,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.935,0.9525,0.915
