,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,0.7221384048461914,0.9372987151145936,0.8989704251289368,0.8379150629043579,0.7486011981964111,0.836843729019165,0.8715234398841858,0.7361047863960266,0.900815486907959,0.8001978993415833,0.9062634706497192,0.8792926073074341,0.8516366481781006,0.8109582662582397,0.937410831451416,0.8175818920135498,0.914584219455719,0.8425942659378052,0.7223007082939148,0.8813995122909546,0.8777316808700562,0.9452150464057922,0.8948810696601868,0.9179326891899108,0.8643472194671631,0.6819581389427185,0.8567659854888916,0.9545952081680298,0.8244337439537048,0.7835410833358765,0.8403077721595764,0.7777086496353149,0.7664084434509277,0.8287078738212585,0.77511066198349,0.7471044063568115,0.6835599541664124,0.8955690264701843,1.0409746170043943,0.9419454336166382,0.8827601671218872,1.0700002908706665,0.8179627656936646,0.9017903208732604,0.9144701361656188,0.9932882189750672,0.8864681124687195,0.9190385937690736
11,0.7267966866493225,0.9292861819267272,0.8896798491477966,0.8403467535972595,0.7558470368385315,0.8279264569282532,0.8422632813453674,0.7448514699935913,0.8616997003555298,0.8019939661026001,0.8867011070251465,0.8900206685066223,0.8535975217819214,0.8124325275421143,0.9449720978736876,0.8110573887825012,0.9187601208686828,0.8456222414970398,0.7355391383171082,0.8931199312210083,0.8726588487625122,0.937591552734375,0.894640326499939,0.9394521713256836,0.8717238306999207,0.6738225817680359,0.8580971956253052,0.9538615345954896,0.8145909905433655,0.7859002351760864,0.8430770635604858,0.7812051177024841,0.7740635871887207,0.8297718167304993,0.775451123714447,0.74812912940979,0.6895083785057068,0.9001805782318115,1.0398366451263428,0.9612533450126648,0.8822940587997437,1.069180965423584,0.782032310962677,0.9118121266365052,0.9216999411582948,0.994784414768219,0.8896940350532532,0.9572703838348388
12,0.7318969964981079,0.9310705065727234,0.8525444269180298,0.8437680602073669,0.7640777230262756,0.8295537829399109,0.8440298438072205,0.7539428472518921,0.8628960251808167,0.8008314967155457,0.8813880681991577,0.9067806005477904,0.8556766510009766,0.8138895034790039,0.954317033290863,0.8084036707878113,0.9264209270477296,0.8465574383735657,0.7481346726417542,0.9152452945709229,0.8727648854255676,0.9376744031906128,0.8948912620544434,0.9572736620903016,0.858964204788208,0.657764196395874,0.8496662974357605,0.9572502374649048,0.8159245848655701,0.7890067100524902,0.8465697169303894,0.7849423289299011,0.7851369380950928,0.8307716250419617,0.7767575979232788,0.7282676696777344,0.6457528471946716,0.807398796081543,0.9257866740226746,0.9791201949119568,0.8951603770256042,1.0793399810791016,0.7922616600990295,0.9282751679420472,0.8666878342628479,0.999588131904602,0.8939915299415588,0.9683330059051514
13,0.7363336682319641,0.9342421293258668,0.8178889751434326,0.8489017486572266,0.7720286846160889,0.8258271813392639,0.8433895111083984,0.7603415250778198,0.8660106062889099,0.8035414218902588,0.7213015556335449,0.9063017964363098,0.8567258715629578,0.7974236011505127,0.9631429314613342,0.8090850114822388,0.9356651306152344,0.8486073017120361,0.7515130639076233,0.9354152083396912,0.8740047812461853,0.9340031147003174,0.8965611457824707,0.879328727722168,0.8594706654548645,0.6544849276542664,0.8344858884811401,0.963504672050476,0.8149129748344421,0.7907338738441467,0.8523944020271301,0.7910377979278564,0.7948575019836426,0.8324817419052124,0.7791621088981628,0.728604793548584,0.6585519313812256,0.8109567165374756,0.925922691822052,0.9897222518920898,0.9074238538742064,1.0775457620620728,0.802960991859436,0.9435769319534302,0.8648157119750977,0.9992976784706116,0.898868203163147,0.98110169172287
14,0.739843487739563,0.9351831674575806,0.8195099830627441,0.8626962900161743,0.7821714282035828,0.8281478881835938,0.8460423946380615,0.7671048045158386,0.8659316301345825,0.8068146109580994,0.7204763889312744,0.9141976237297058,0.8605697154998779,0.7962193489074707,0.9596744179725648,0.8105597496032715,0.929627239704132,0.8512150049209595,0.6862380504608154,0.927912712097168,0.8753917813301086,0.9001079201698303,0.9132964611053468,0.7759538888931274,0.8616383075714111,0.6574417948722839,0.8335955739021301,0.9608288407325744,0.7925065755844116,0.7966107130050659,0.8602239489555359,0.7974972724914551,0.8041751384735107,0.8304134011268616,0.7818413376808167,0.715193510055542,0.6720093488693237,0.8157655596733093,0.8428033590316772,0.9837600588798524,0.9213800430297852,1.0504798889160156,0.8144752979278564,0.9568575024604796,0.8663150072097778,1.0017086267471311,0.9041786193847656,0.9941642880439758
15,0.7452978491783142,0.9336117506027222,0.8192394971847534,0.8729828000068665,0.7930542826652527,0.8347738981246948,0.8492209315299988,0.7738432884216309,0.8444296717643738,0.8122448921203613,0.7198567986488342,0.9281665086746216,0.864868700504303,0.7994465827941895,0.9596737623214722,0.8133621215820312,0.933160960674286,0.8560492992401123,0.687749445438385,0.9321436285972596,0.8763109445571899,0.9029040336608888,0.9197505116462708,0.7777684926986694,0.8405141830444336,0.6412022113800049,0.7864249348640442,0.9613372683525084,0.7922344207763672,0.8037245869636536,0.8616206049919128,0.8041762709617615,0.7970708012580872,0.8328267931938171,0.7785625457763672,0.7159448862075806,0.6857463717460632,0.8188745379447937,0.842644989490509,0.9828690886497498,0.8377022743225098,1.053908348083496,0.7767996191978455,0.8917708396911621,0.8652645945549011,1.0061386823654177,0.908799946308136,0.998643696308136
16,0.7487518787384033,0.9348167181015016,0.8203842639923096,0.8859395980834961,0.8010305166244507,0.8390796184539795,0.8525341749191284,0.7768317461013794,0.8455155491828918,0.8181319236755371,0.7208859324455261,0.9315274953842164,0.8655790686607361,0.8046013712882996,0.9624319672584534,0.8172928690910339,0.945606768131256,0.8619081377983093,0.6871625781059265,0.8264121413230896,0.8791844844818115,0.906818687915802,0.927927315235138,0.7822027206420898,0.8366699814796448,0.6359220743179321,0.7855362892150879,0.966764748096466,0.7923860549926758,0.8120120167732239,0.864960253238678,0.8087048530578613,0.7987527847290039,0.836483895778656,0.7859436869621277,0.7231672406196594,0.6966257095336914,0.8218245506286621,0.8422977924346924,0.9756255149841307,0.809918999671936,0.9966174364089966,0.7784457206726074,0.8422312140464783,0.8662084937095642,1.0116292238235474,0.9132892489433287,1.007772445678711
17,0.7546802759170532,0.934813916683197,0.8143226504325867,0.8934093117713928,0.8091738224029541,0.8449780344963074,0.8508057594299316,0.7874611616134644,0.8376819491386414,0.7905644774436951,0.6448659300804138,0.9387447834014891,0.8754444718360901,0.8107102513313293,0.8748857975006104,0.8288828730583191,0.957789182662964,0.8680659532546997,0.6889674663543701,0.8286093473434448,0.8795903325080872,0.9110035300254822,0.9444789290428162,0.7885392308235168,0.838722288608551,0.6318152546882629,0.7869863510131836,0.973384439945221,0.7923691272735596,0.8196473121643066,0.8762986660003662,0.815826952457428,0.8140257596969604,0.8454858660697937,0.7972536087036133,0.7324193716049194,0.7109529376029968,0.7315465211868286,0.8406169414520264,0.9722940921783448,0.8108378052711487,1.0005074739456177,0.7616268992424011,0.829731285572052,0.8680925369262695,1.017446756362915,0.9130053520202636,1.019904613494873
18,0.675447404384613,0.9340012669563292,0.8072718977928162,0.902067244052887,0.8093770146369934,0.8496857285499573,0.8525500893592834,0.8020299673080444,0.8404472470283508,0.7907918095588684,0.6457630395889282,0.9478270411491394,0.8920771479606628,0.8196536302566528,0.8768091797828674,0.8445578217506409,0.9711604714393616,0.8658590316772461,0.6919401288032532,0.8325089812278748,0.8815691471099854,0.9156401753425598,0.9596097469329834,0.7966907620429993,0.8227845430374146,0.6325936317443848,0.7891901135444641,0.9803207516670228,0.7918572425842285,0.8194899559020996,0.888210117816925,0.8246499300003052,0.8280310034751892,0.8627140522003174,0.8097134232521057,0.7397782802581787,0.7273285984992981,0.7300994992256165,0.8410269021987915,0.9769411087036132,0.7681627869606018,1.0054911375045776,0.76474928855896,0.7335885167121887,0.8639500141143799,1.024945616722107,0.9154485464096068,1.0330229997634888
19,0.669323742389679,0.9307686686515808,0.817050576210022,0.9108455181121826,0.8117726445198059,0.8531273603439331,0.8558924198150635,0.8163191676139832,0.8453854918479919,0.7919641137123108,0.6474305391311646,0.962449550628662,0.899577796459198,0.8318490982055664,0.8803887367248535,0.8520762324333191,0.9812867045402528,0.8713548183441162,0.6903021335601807,0.837689220905304,0.8846479654312134,0.9205281138420104,0.9736564755439758,0.804825484752655,0.8132333159446716,0.6328331828117371,0.7910191416740417,0.9862565994262696,0.8251475095748901,0.821068525314331,0.8927187323570251,0.8341089487075806,0.8406856656074524,0.8851286172866821,0.8215000629425049,0.7482097148895264,0.740287184715271,0.7343603372573853,0.8464165329933167,0.9869785904884338,0.7693249583244324,1.0237151384353638,0.7126914262771606,0.7345144152641296,0.7657523155212402,1.0333917140960691,0.91966313123703,1.046453595161438
20,0.67047119140625,0.9312145709991456,0.8276130557060242,0.9201299548149108,0.813581645488739,0.8565842509269714,0.8617117404937744,0.8291105031967163,0.8517687916755676,0.7913535237312317,0.6463977694511414,0.9766866564750672,0.9063326716423036,0.843833327293396,0.8764844536781311,0.7833764553070068,0.9930931329727172,0.8845963478088379,0.6887779235839844,0.837212324142456,0.8891726732254028,0.92568176984787,0.9861515760421752,0.8138658404350281,0.8147624135017395,0.6344377398490906,0.7939812541007996,0.9930686950683594,0.8534952402114868,0.810033917427063,0.8976108431816101,0.8434118032455444,0.8479277491569519,0.9036903381347656,0.8328925371170044,0.7570621967315674,0.7509198784828186,0.7320984601974487,0.851128339767456,0.9608652591705322,0.7720550298690796,1.0236670970916748,0.7133677005767822,0.7362765669822693,0.7689182758331299,1.0335371494293213,0.90811949968338,1.0531978607177734
21,0.6731194853782654,0.9302937388420104,0.8373969793319702,0.9293228387832642,0.8181180953979492,0.859612226486206,0.8676888346672058,0.8369640707969666,0.8594139814376831,0.7924008369445801,0.6286172866821289,0.9912611842155457,0.9060119390487672,0.8495128750801086,0.8812989592552185,0.7843090891838074,1.0076018571853638,0.7593355774879456,0.6895965933799744,0.7576502561569214,0.894546389579773,0.9327592849731444,0.9977176189422609,0.8227512240409851,0.8179951906204224,0.6348770260810852,0.7974127531051636,1.0000730752944946,0.8830899000167847,0.8116961121559143,0.9025518298149108,0.8523886799812317,0.8467297554016113,0.9211203455924988,0.8440486192703247,0.76606285572052,0.7627626657485962,0.7242231965065002,0.8560316562652588,0.8882018327713013,0.7714897394180298,1.025627851486206,0.7155823111534119,0.7386120557785034,0.772211492061615,1.035322189331055,0.9086965918540956,1.063908576965332
22,0.6763894557952881,0.9328322410583496,0.8467326164245605,0.94314444065094,0.8231323957443237,0.861204981803894,0.8726924061775208,0.844550609588623,0.8673744797706604,0.7943816184997559,0.6297353506088257,1.0036122798919678,0.905907154083252,0.8556777238845825,0.8825104236602783,0.7865800261497498,1.0225863456726074,0.7627810835838318,0.6861188411712646,0.7623185515403748,0.900536060333252,0.941437304019928,0.9757569432258606,0.8316152691841125,0.8222861886024475,0.6256210803985596,0.8011029958724976,1.0067282915115356,0.884424090385437,0.8121025562286377,0.90754234790802,0.8615300059318542,0.8477081656455994,0.9396132230758668,0.7985000014305115,0.7749305367469788,0.7802858948707581,0.7248975038528442,0.8615229725837708,0.8900262713432312,0.7728997468948364,1.0282328128814695,0.7194247245788574,0.7412601709365845,0.7763028740882874,1.0358680486679075,0.9106183648109436,1.073690414428711
23,0.6832054257392883,0.9369698762893676,0.8549819588661194,0.9567478895187378,0.8282041549682617,0.8573274612426758,0.8779265880584717,0.8446571826934814,0.8758103847503662,0.7951078414916992,0.6314648389816284,1.0044621229171753,0.9148414731025696,0.8645527958869934,0.8552026748657227,0.7895581722259521,1.0326186418533323,0.7691009640693665,0.6863787770271301,0.7646877765655518,0.9070605635643004,0.9503050446510316,0.9796829223632812,0.838932991027832,0.8281131982803345,0.6275668144226074,0.8027922511100769,1.0132479667663574,0.8772754073143005,0.8226479291915894,0.9133317470550536,0.8708837032318115,0.8483608365058899,0.956562340259552,0.8002861142158508,0.7847036123275757,0.7959498167037964,0.726735532283783,0.8603512644767761,0.8888752460479736,0.7769970893859863,1.03330659866333,0.7254095673561096,0.7452747821807861,0.7648407816886902,1.0376673936843872,0.9116882085800172,1.0809301137924194
24,0.689970850944519,0.9424033164978028,0.8646562695503235,0.8710878491401672,0.8336727619171143,0.8585451245307922,0.8086180090904236,0.7933339476585388,0.8339844942092896,0.7971219420433044,0.632845938205719,1.0009441375732422,0.9245674014091492,0.8534574508666992,0.8568419814109802,0.7932220101356506,1.0491539239883425,0.7768482565879822,0.6883311867713928,0.7617325186729431,0.914235532283783,0.959141194820404,0.9851472973823548,0.8469653725624084,0.8349877595901489,0.622223973274231,0.8070501089096069,1.020256757736206,0.8773082494735718,0.8336641192436218,0.8655350804328918,0.8798089623451233,0.8409709930419922,0.971919596195221,0.8018549680709839,0.7917729020118713,0.8149387836456299,0.729442298412323,0.8602290153503418,0.8890442252159119,0.7814128994941711,1.0389677286148071,0.7346370816230774,0.7491642832756042,0.7670844197273254,1.0419425964355469,0.9188461303710938,1.082825779914856
25,0.6975889205932617,0.9493234753608704,0.8733277916908264,0.8517975807189941,0.8391299247741699,0.8605815172195435,0.8100507259368896,0.7943803668022156,0.8357004523277283,0.7999950051307678,0.6329593062400818,1.0051888227462769,0.9343321919441224,0.8541046380996704,0.8617232441902161,0.7976893782615662,1.068743109703064,0.7860226631164551,0.6923879981040955,0.7647234201431274,0.9217163920402528,0.967590868473053,0.9900625944137572,0.8474512696266174,0.8421881794929504,0.6225347518920898,0.8134681582450867,1.0274908542633057,0.8786638975143433,0.8498831391334534,0.8330721259117126,0.8882695436477661,0.8414878249168396,0.985319435596466,0.8058162331581116,0.7983740568161011,0.8238041400909424,0.7334265112876892,0.7953616976737976,0.8908752202987671,0.7855710387229919,0.871094286441803,0.7437677383422852,0.7566298246383667,0.7699552178382874,1.0468387603759766,0.9229796528816224,1.086743712425232
26,0.7094520330429077,0.9510090351104736,0.8812313675880432,0.8507214188575745,0.8410370349884033,0.8650103211402893,0.8122551441192627,0.796656608581543,0.8376451134681702,0.8034972548484802,0.6340246796607971,1.0102481842041016,0.9418242573738098,0.855126142501831,0.817305326461792,0.8031995892524719,1.089345097541809,0.7933153510093689,0.6965452432632446,0.7616394758224487,0.9286677837371826,0.975596845149994,0.994903326034546,0.8540618419647217,0.8506954908370972,0.6089839935302734,0.8211056590080261,1.049894094467163,0.8423259258270264,0.8514461517333984,0.833663284778595,0.8963702321052551,0.8430052399635315,0.9848269820213318,0.8124855756759644,0.8050350546836853,0.831253707408905,0.739048957824707,0.740080714225769,0.8924296498298645,0.7807950973510742,0.8735222220420837,0.7522352337837219,0.7666109204292297,0.774289608001709,1.051773190498352,0.9227450489997864,1.091936111450195
27,0.72089022397995,0.9547842741012572,0.8669357895851135,0.8574042916297913,0.8434704542160034,0.8710725903511047,0.8062438368797302,0.7995532751083374,0.8407695889472961,0.807270884513855,0.6356723308563232,1.0162408351898191,0.9458627700805664,0.8611974120140076,0.8188011646270752,0.8092125654220581,1.112775802612305,0.8004225492477417,0.7003505825996399,0.7637130618095398,0.9274916648864746,0.9826999306678772,0.9975496530532836,0.862088143825531,0.8587402701377869,0.6081774234771729,0.8288328647613525,1.0663706064224243,0.8455638885498047,0.8702271580696106,0.8349473476409912,0.904023051261902,0.8273704648017883,0.987239420413971,0.806941568851471,0.8112145662307739,0.8388383388519287,0.7520133256912231,0.741917610168457,0.8954375386238098,0.7815998792648315,0.8779353499412537,0.754489004611969,0.7788752913475037,0.7797804474830627,1.0583041906356812,0.924375593662262,1.067542552947998
28,0.7306599617004395,0.9571417570114136,0.8685829043388367,0.8663901686668396,0.8464731574058533,0.877454936504364,0.8089706897735596,0.8028185367584229,0.8419815897941589,0.8071394562721252,0.6380574107170105,1.0230056047439575,0.9499386548995972,0.8709603548049927,0.8231061697006226,0.789653480052948,1.1350256204605105,0.8078643679618835,0.704323947429657,0.7671231627464294,0.9193831086158752,0.9818106293678284,1.0123153924942017,0.8699527978897095,0.8635348081588745,0.6083691120147705,0.8357571959495544,1.0700664520263672,0.8476530909538269,0.8864179253578186,0.8369272947311401,0.902515947818756,0.827492356300354,0.9922564625740052,0.8146529197692871,0.8173511028289795,0.8439283967018127,0.7660601735115051,0.7450599670410156,0.8993878364562988,0.7831125259399414,0.8862307667732239,0.718661367893219,0.7879710793495178,0.7861528992652893,1.063615798950195,0.9065619707107544,1.068986177444458
29,0.7404282689094543,0.9598734378814696,0.8718922734260559,0.8784246444702148,0.8382142782211304,0.8842667937278748,0.8146302103996277,0.8065023422241211,0.8494755625724792,0.7769437432289124,0.6389482617378235,1.0341911315917969,0.9536343216896056,0.8818542957305908,0.828555703163147,0.790826141834259,1.1598169803619385,0.8112859725952148,0.7089068293571472,0.7711353898048401,0.9209781289100648,0.9830676317214966,1.0268850326538086,0.8768293261528015,0.8694086670875549,0.6092835068702698,0.8326336145401001,1.077505350112915,0.8524030447006226,0.899039089679718,0.7754143476486206,0.9064935445785522,0.8237329721450806,0.997635304927826,0.8219295144081116,0.8232170939445496,0.8505187034606934,0.7755846381187439,0.7493595480918884,0.898196280002594,0.7864522933959961,0.8978109359741211,0.7215191721916199,0.7984061241149902,0.7927297353744507,1.0603893995285034,0.9121242761611938,1.065908670425415
30,0.748368501663208,0.967219889163971,0.8737891316413879,0.8928135633468628,0.8402376770973206,0.8913865685462952,0.8202664256095886,0.81050044298172,0.8612546324729919,0.7770657539367676,0.6387599110603333,1.0454250574111938,0.9010356664657592,0.8925777077674866,0.834771454334259,0.7934179306030273,1.0854016542434692,0.8161921501159668,0.7135223746299744,0.7796337008476257,0.9279281497001648,0.968538761138916,1.0157960653305054,0.8840250968933105,0.8756172060966492,0.611923098564148,0.8337670564651489,1.0388033390045166,0.858757495880127,0.909140944480896,0.7655928730964661,0.912773370742798,0.8253325819969177,1.0017307996749878,0.8022859692573547,0.8088906407356262,0.8554543256759644,0.788480281829834,0.7539552450180054,0.8992364406585693,0.7930847406387329,0.9367006421089172,0.7255080342292786,0.8091375827789307,0.7402060627937317,1.062087059020996,0.9202131032943726,1.0668466091156006
31,0.7496903538703918,0.970051884651184,0.8639973402023315,0.907233953475952,0.8434033989906311,0.8987156748771667,0.8277505040168762,0.8147162795066833,0.8720241189002991,0.7779885530471802,0.6456191539764404,1.0573348999023438,0.9045917987823486,0.8957891464233398,0.8417349457740784,0.7971289753913879,1.0881792306900024,0.8086556196212769,0.7235085368156433,0.7898149490356445,0.9348441958427428,0.9704408645629884,1.0139834880828855,0.826326310634613,0.881456196308136,0.6150056719779968,0.8363856077194214,1.04018235206604,0.8657681345939636,0.918601095676422,0.7670146226882935,0.9199158549308776,0.827788233757019,1.0024620294570925,0.8038203716278076,0.8098641037940979,0.8655723333358765,0.8029006123542786,0.7597271800041199,0.9019915461540222,0.8003025650978088,0.9704912304878236,0.7337185740470886,0.8172098994255066,0.7419974207878113,1.0614465475082395,0.9281724095344543,1.0676443576812744
