,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
12,24.678555727005005,27.95861339569092,21.54941177368164,20.39614534378052,22.24917817115784,22.23158073425293,23.052521467208862,26.368061065673828,21.077816247940063,21.904052734375,25.837721586227417,24.349228858947757,25.40816617012024,22.76339673995972,25.75363183021545,23.70743155479431,22.13556480407715,28.763563632965088,21.036332607269287,26.85049080848694,26.268985271453857,22.25836133956909,23.840871334075928,24.07956075668335,23.73324203491211,29.66790246963501
13,24.73359513282776,23.96483325958252,22.114601135253903,20.90371346473694,22.727940320968628,22.820765495300293,21.809978246688843,28.874868631362915,22.245072841644287,22.86285424232483,24.297608852386475,24.72439956665039,21.361706495285038,23.9806923866272,26.287696361541748,26.1741726398468,23.20892763137817,25.97933793067932,21.219901084899902,23.675803422927856,24.148985624313354,22.619208574295044,24.46308469772339,24.619825839996334,24.5820791721344,22.30792188644409
14,24.363306999206543,25.916422367095947,22.815877437591556,20.94731950759888,22.15482068061829,23.473259687423703,22.84039545059204,26.399315118789676,22.39217782020569,23.041383981704712,23.09751296043396,24.680853843688965,22.241362810134888,23.05101704597473,21.85309648513794,26.5492639541626,22.75122666358948,25.522639513015747,22.349245309829712,25.398265838623047,22.53970503807068,21.94133758544922,25.91667628288269,23.16188931465149,22.64049005508423,22.213148593902588
15,24.079885005950928,22.688464164733887,23.877198934555054,21.87542414665222,23.07048988342285,25.99088430404663,23.661518096923828,39.24692249298096,23.097922563552856,25.13671565055847,23.26039028167725,24.58978247642517,24.113555192947388,23.623013734817505,22.51027774810791,21.83459782600403,23.712772130966187,22.04333019256592,22.957088232040405,24.899872303009037,23.86361050605774,22.270920038223267,26.558279037475582,22.95766019821167,23.33553385734558,23.09778571128845
16,24.855077266693115,24.20091724395752,20.345269680023197,22.6464524269104,24.3122353553772,22.759577751159668,22.85650086402893,22.068071365356445,22.97450256347656,22.54586815834045,22.56491255760193,25.70066928863525,21.67036533355713,24.79218816757202,22.547726154327396,22.70654606819153,23.469670057296756,23.45564603805542,22.837340831756592,23.684678316116333,24.17288637161255,22.32288360595703,24.90641522407532,22.34658408164978,23.811002016067505,23.287742853164676
17,26.39187216758728,23.59287691116333,20.97715663909912,23.205315113067627,23.56881809234619,22.161144018173218,23.55428910255432,22.90809535980225,24.198081970214844,24.16426134109497,22.59338641166687,41.161158084869385,22.38143563270569,23.349669694900516,23.023748636245728,23.31165051460266,24.103025674819943,21.65554261207581,26.3589551448822,25.79040288925171,24.81773805618286,23.809317111968998,25.135257482528687,21.82853651046753,24.622371196746823,22.756654739379883
18,26.59243440628052,23.14542388916016,21.1945641040802,22.897000312805176,24.58381175994873,22.82009339332581,24.34585642814636,24.08748984336853,24.30988073348999,24.12354326248169,23.729719400405884,20.844001531600952,23.081061601638797,23.25862145423889,23.63990330696106,23.572694301605225,25.382320165634155,21.96225094795227,27.007712364196777,26.66644096374512,27.050437927246094,22.18177318572998,24.124173641204838,22.11841106414795,26.0767982006073,23.11169981956482
19,26.0805184841156,22.65264391899109,22.36693572998047,22.834291219711304,25.024300813674927,23.300443410873413,25.787100791931152,25.19059133529663,23.091071367263797,24.24285101890564,22.802390098571777,21.615764141082764,22.619012117385864,24.13555359840393,21.728109121322632,23.695919513702396,25.04887866973877,22.421674489974976,25.37919783592224,27.485487699508667,22.768897533416748,21.340409517288208,24.377949476242065,21.95281958580017,26.66384696960449,22.81864547729492
20,25.17095375061035,22.444382190704346,21.55469536781311,24.567418575286865,23.45529246330261,23.339478015899655,23.526930570602417,26.98996615409851,23.3360333442688,26.802781343460083,22.825151205062863,22.19514274597168,22.792067289352417,24.11025905609131,22.43572878837585,24.97961974143982,25.61786007881165,23.03555274009705,25.35659170150757,25.73045873641968,23.2330219745636,22.29763245582581,25.54838275909424,22.414438009262085,28.36792635917664,21.8557026386261
21,26.68443918228149,21.88079571723938,23.26274299621582,22.70490860939026,23.19808292388916,23.28833532333374,24.16823101043701,25.0534770488739,25.123002290725708,22.743113040924072,23.14672946929932,23.18321394920349,23.7100203037262,23.808789253234863,22.63351058959961,23.985395431518555,26.38755178451538,23.84550714492798,22.254523754119877,26.449758052825928,24.246753692626957,22.43020820617676,24.46918797492981,27.64746618270874,23.96078038215637,22.977785110473636
22,26.77577257156372,22.17197346687317,23.72833657264709,23.05314445495605,23.86050748825073,24.29157829284668,24.929078102111816,24.88767385482788,25.076592922210693,23.54969835281372,21.77092671394348,23.37255334854126,23.67301988601685,27.15312671661377,23.54482126235962,22.8172619342804,25.910837650299072,24.30128502845764,22.94079065322876,27.496070623397827,25.78118324279785,22.090184450149536,24.40082573890686,22.832023859024048,25.26115083694458,21.9225013256073
23,29.357527017593384,22.643725633621216,23.29176068305969,23.533844470977783,24.31336522102356,24.34140992164612,24.763279676437374,25.202646017074585,26.673580646514893,24.165632009506226,21.630634546279907,24.061595678329468,23.776456117630005,23.58117818832397,22.792722940444943,23.66899418830872,25.243168830871586,25.20754194259644,24.657620906829838,28.683035850524902,24.612534761428837,25.943130493164062,28.31593680381775,24.680663108825684,26.53839945793152,22.208085298538208
24,28.08429980278015,23.02065062522888,23.066933631896973,24.034608840942383,24.108461618423465,27.68503308296204,25.84181046485901,25.690820932388306,27.00827050209045,27.47266840934753,22.09125518798828,24.26293182373047,23.37683176994324,24.241268157958984,31.175750494003296,25.27189779281616,26.822641611099243,28.313031911849976,24.606926441192627,28.694069623947144,24.347029447555546,24.410074949264526,22.76992917060852,23.031850337982178,22.979418992996216,22.82862973213196
25,28.58275842666626,22.802334308624268,22.960741996765137,24.050578117370605,23.43280529975891,26.23248267173767,24.24666166305542,26.258033275604248,27.18863844871521,20.99421191215515,22.18041467666626,23.865655422210693,23.701260566711422,24.861687421798703,22.411471128463745,32.88164687156677,27.892853021621704,23.24043297767639,25.128560543060303,28.588927507400516,24.715925216674805,25.011784315109253,23.237631797790527,23.56370639801025,23.681381702423096,22.592598915100098
26,27.920724630355835,22.704984188079838,22.961305379867557,23.506601572036743,24.00944757461548,24.829612731933597,22.55744361877441,27.27539300918579,25.612133026123047,23.53027892112732,22.81092429161072,23.260458946228027,24.05311799049377,25.700605630874637,22.51038932800293,28.59515953063965,25.47874355316162,23.329278707504272,25.53508472442627,28.869446754455566,24.98465847969055,25.247143507003784,23.4387845993042,24.16921544075012,24.224714756011963,23.65932607650757
27,27.18475842475891,23.48242211341858,23.326270818710327,22.211186408996586,23.300752639770508,23.705640077590942,22.978444576263428,26.36966037750244,25.964683532714844,22.041767358779907,24.30174708366394,23.695037603378296,23.867112398147583,25.769994974136356,22.593157291412357,25.888045072555546,31.239882707595825,23.33464336395264,22.442710161209103,29.182782649993896,25.54187774658203,26.741883754730225,23.62896227836609,24.91621446609497,24.727516889572144,24.390785455703732
28,28.904428005218502,23.859928607940677,24.6892192363739,22.36807417869568,24.11573314666748,28.239765167236328,23.199292182922363,27.28411555290222,24.116015434265137,22.707732439041138,23.39404249191284,23.51967144012451,25.205936670303345,26.839184999465942,22.97258734703064,26.103795528411865,24.461388111114506,23.715795755386356,22.78160834312439,34.57415962219238,24.300200700759888,27.28237581253052,24.139604091644287,25.88723063468933,24.598406553268436,24.41433477401733
29,28.17605948448181,23.413756370544437,24.82465529441833,23.261478185653687,24.82324457168579,24.91873359680176,23.38839054107666,27.525410652160645,24.36006760597229,23.66308832168579,23.578071355819706,23.181193828582764,24.37178921699524,26.404033422470093,23.409037590026852,26.764912843704224,24.91228675842285,25.007479190826416,23.80013680458069,26.110196828842163,23.333133935928345,23.589218378067017,23.73172187805176,26.065255641937256,24.45876407623291,21.673227787017822
30,27.64137840270996,23.68625283241272,24.115986585617065,23.84000539779663,24.94414091110229,22.999969482421875,24.15202021598816,26.555784225463867,24.93478560447693,24.06985640525818,22.70199179649353,23.942206621170044,23.42962145805359,25.716137647628784,23.18312668800354,27.096624612808228,24.87641716003418,25.56480097770691,23.54568886756897,28.123363971710205,24.00628542900085,26.20367932319641,23.46539831161499,28.355905532836918,25.69769811630249,22.667263507843018
31,27.95550298690796,24.119926691055294,25.18765640258789,23.999601364135746,26.493508100509644,24.20827341079712,24.77407574653625,26.09347248077393,25.18491625785828,23.40570092201233,24.324186086654663,24.007951736450195,24.265987634658813,26.68967056274414,25.279496431350708,36.98591041564941,24.353323698043823,23.5496678352356,24.92389488220215,26.67449402809143,24.521382570266724,27.085132598876957,24.634142875671387,28.04728364944458,25.62852644920349,23.233007669448853
32,26.930708408355716,23.196829319000244,26.84847402572632,24.30031180381775,26.81657099723816,27.37167501449585,24.787622213363647,25.839136123657227,26.921537160873413,23.778747081756592,22.48172640800476,24.41890788078308,23.80633854866028,31.48741626739502,25.28832244873047,27.53519415855408,25.439865112304688,24.246211290359497,22.69040870666504,27.883965969085693,24.45624566078186,27.92730736732483,25.526054859161377,24.066650390625,23.613676071166992,23.406663179397583
33,24.287827253341675,25.460824012756348,27.028563737869263,25.58429336547852,28.55925345420837,24.773751974105835,25.06028652191162,25.735424518585205,25.09680485725403,23.35408425331116,22.33611512184143,25.44511604309082,23.60931277275085,26.73696780204773,25.43489122390747,26.214844942092896,24.139261722564697,24.556477785110477,23.361061334609985,29.078871250152588,25.186849355697632,25.64385175704956,25.79425883293152,24.477148056030277,23.670173168182373,23.281471729278564
34,24.47846364974976,22.542370796203613,27.066646099090576,24.346470832824707,26.016268968582157,25.04822158813477,25.62445855140686,28.540521144866943,25.750964641571045,23.24633765220642,23.180306911468502,26.171942949295044,24.333478212356567,24.68168330192566,26.218524932861328,26.6944363117218,24.420514583587646,25.046509742736816,23.694609880447388,29.654439210891724,25.616479873657227,24.05494260787964,25.77770233154297,24.033775091171265,23.43215799331665,23.47782874107361
35,24.37321710586548,23.074782133102417,27.40038800239563,24.309337377548218,25.089443922042847,25.748126745224,25.577070951461792,25.418824195861816,26.25454425811768,23.956806182861328,23.13188934326172,24.39961051940918,23.78891611099243,25.066306591033936,25.824499368667603,27.804545640945435,24.893657445907596,23.853684425354004,23.655333518981934,30.026692152023315,26.786332607269287,24.736318349838257,25.53630304336548,23.38572406768799,23.8048677444458,24.35420274734497
36,24.66214942932129,23.74473261833191,25.447802543640137,24.20012331008911,27.81770181655884,26.323262214660645,26.08638310432434,26.3144793510437,26.548216581344604,24.699737548828125,23.685221195220947,26.599464893341064,23.456140995025635,25.794883012771606,25.61292672157288,26.55906701087952,25.262268543243408,24.05018138885498,23.000282526016235,28.819727897644043,27.88695693016052,24.10536551475525,25.992422580718998,24.210845232009888,24.4645676612854,24.861736297607425
37,25.397680521011356,22.577624082565308,23.166023015975952,24.63602328300476,25.153611421585083,26.99276661872864,25.98428010940552,27.72786593437195,25.904194355010983,25.04187703132629,24.46510624885559,24.04656291007996,23.96487832069397,26.005010843276978,25.296250581741333,28.005327463150024,25.78308248519897,25.30296277999878,23.590209484100345,28.308457851409912,33.89157199859619,24.24484777450561,27.612303495407104,24.68933916091919,24.32074093818665,24.000850677490234
38,24.886645078659058,22.785562992095947,23.84120011329651,25.606040239334103,24.667616605758667,25.4644672870636,27.13479375839233,27.84327864646912,23.958709716796875,25.46186566352844,24.48348593711853,23.35749053955078,23.703373908996586,27.425649881362915,25.681367874145508,28.9051034450531,26.21602869033813,25.170068740844727,26.04796385765076,28.043448209762573,26.328063488006592,28.485700368881226,26.89589834213257,23.98368740081787,24.76271724700928,24.308367013931274
39,25.245984077453613,23.05060601234436,24.48329496383667,26.37429451942444,25.126452207565308,25.95281958580017,27.458366870880127,27.11965537071228,24.94080066680908,25.200008869171143,25.005141258239743,23.64865732192993,23.93902015686035,26.02457046508789,25.501068830490112,28.95752549171448,26.22493600845337,25.053807735443115,23.33158302307129,27.28132796287537,26.751185417175293,27.42986941337585,25.58698034286499,24.455617427825928,25.62944293022156,24.32251739501953
40,25.28817081451416,23.58216023445129,24.819132089614868,26.863348484039307,25.531592845916748,25.74599027633667,27.96718382835388,27.43369770050049,25.92461585998535,25.125124216079712,25.668705463409424,23.26980447769165,24.609002351760864,25.73235774040222,25.510180711746216,28.460026741027832,25.757806301116943,25.21671295166016,23.643165588378903,27.444595098495483,27.60475325584412,24.749066591262817,25.672106504440308,24.950708866119385,25.93371105194092,24.335160970687863
41,25.756579160690308,23.889151334762573,25.764389514923096,27.36280870437622,24.65788507461548,25.33373498916626,29.033276081085205,27.29102110862732,24.06479120254517,25.05392026901245,26.313677310943604,24.507200241088867,24.69977045059204,26.9643988609314,25.11896276473999,27.36572861671448,26.06239104270935,24.15113115310669,23.82019305229187,27.98394560813904,27.64349865913391,25.844802856445312,25.27106475830078,25.00949001312256,26.60692548751831,24.726951360702515
42,26.0522518157959,24.501556873321533,26.08598256111145,27.42228651046753,25.14606809616089,25.938623428344727,28.750247955322266,28.666619777679443,24.88670563697815,24.92553925514221,32.040691614151,23.637837648391724,24.440377473831177,27.0702908039093,24.62904024124145,28.982632398605347,25.56827688217163,24.511417388916016,24.444451570510864,28.371601343154907,27.48703503608704,26.02782964706421,26.17008399963379,25.709132194519043,25.033878564834595,24.5974555015564
43,26.240670442581177,25.23260736465454,26.191967725753784,26.122880220413208,25.1723427772522,24.559382677078247,26.47743272781372,28.750056505203247,25.74573254585266,25.07709097862244,20.75026512145996,24.17476177215576,24.467846393585205,27.41508674621582,25.384892225265503,28.092722415924072,25.517409324646,25.33388090133667,23.35382866859436,28.765198945999146,26.7248055934906,25.55754804611206,26.362061977386475,24.000487089157104,25.390916347503666,25.02548885345459
44,26.641459465026852,25.195847272872925,26.66404938697815,26.51982879638672,25.565374612808228,24.35368275642395,26.70095586776733,27.98039412498474,26.766714334487915,24.83254384994507,21.67055034637451,24.183246612548828,24.939789056777958,27.010534524917603,24.97194766998291,31.64327335357666,26.899375200271606,25.18756914138794,23.52738094329834,28.72805595397949,27.08428645133972,25.76758718490601,26.307234287261963,24.585723400115967,25.49175310134888,25.204355239868164
45,27.35735654830933,24.516170263290405,27.234155416488647,24.148207426071167,25.568354845047,24.573570728302,30.59232306480408,27.884519815444943,26.964252710342407,25.06810712814331,21.80109977722168,24.76979637145996,26.037090301513672,26.9975860118866,25.01261043548584,29.89161729812622,25.58555245399475,25.898671865463257,23.97133994102478,29.50877261161804,27.310749769210812,25.883845329284668,26.77012801170349,24.76845979690552,25.486448526382446,25.05042290687561
46,25.574541330337524,24.735005617141724,27.11479616165161,23.79060649871826,25.555275678634644,24.795440673828125,28.96058869361877,28.235313177108765,27.21332049369812,26.15059232711792,22.31377363204956,25.53196930885315,26.12848305702209,27.440252542495728,25.14911699295044,37.92957019805908,26.17915940284729,25.52248334884644,24.203513145446777,29.61366176605225,38.85338592529297,25.694002628326416,26.657275915145878,25.12671184539795,25.89976739883423,25.039299488067627
47,25.824216842651367,25.17153644561768,27.51097321510315,24.513633012771606,26.6680166721344,25.235405683517456,27.96452522277832,28.683697938919067,27.45175266265869,24.185055017471317,23.08213973045349,25.593870401382446,25.28119993209839,29.214659214019772,26.22218132019043,25.39354634284973,26.26049828529358,25.490671634674072,24.73780989646912,30.428200244903564,23.02181506156921,27.166476011276245,25.42630362510681,25.12726616859436,25.565765619277958,25.527724504470825
48,25.598669052124023,25.506739377975464,27.68094277381897,25.716328382492065,25.207071542739868,24.418681144714355,27.82175874710083,31.40679693222046,25.440529346466064,24.1140718460083,22.759466648101807,25.882385730743408,26.713436365127563,29.73391079902649,25.780912399291992,25.457369089126587,27.559513807296756,25.898789405822757,24.74351406097412,30.8040668964386,23.60637640953064,25.745004177093502,42.68458271026611,25.47410011291504,27.15548872947693,24.98173785209656
49,25.52751350402832,27.136536836624146,27.703421115875244,25.828356504440308,24.956908226013184,24.61375904083252,27.47939801216125,31.09197211265564,25.494125366210938,24.163604021072388,23.387428760528564,26.24293708801269,25.010161638259888,24.13949823379517,25.626726865768436,25.52608060836792,29.36684560775757,25.972975730896,25.38302516937256,31.072290420532227,23.65028667449951,26.492372512817383,24.905890226364136,26.134428024291992,27.74115538597107,22.21160650253296
50,27.21622347831726,27.44948387145996,28.619001388549805,26.272643566131592,24.69331741333008,24.18558621406555,28.33352112770081,29.188342094421387,28.776262283325195,24.4253249168396,23.88164210319519,26.83989715576172,25.61970853805542,24.07807564735413,26.33284401893616,25.423153400421143,30.29254150390625,26.269524812698364,25.333754301071167,29.789233446121216,24.12284541130066,26.28750824928284,24.96195387840271,25.68976163864136,27.914326429367065,21.754597663879395
51,26.8085515499115,28.07898759841919,26.52965474128723,26.026411056518555,24.853160858154297,24.08354997634888,28.95927596092224,28.46998429298401,27.28208017349243,24.363527059555054,24.72962951660156,26.524134397506717,26.51129174232483,24.62832021713257,26.729029655456543,25.39104104042053,28.4708149433136,26.44542241096497,25.76632332801819,30.5959746837616,24.577911615371704,25.417250156402588,25.9167594909668,26.15673589706421,26.8713653087616,22.26565408706665
52,32.56842541694641,25.69477677345276,26.1434862613678,25.543464183807373,25.801262140274048,24.203486680984497,28.910473108291622,28.04044795036316,27.93947911262512,23.59911513328552,24.17755436897278,25.771299362182617,26.119759559631348,24.373887538909912,26.390294790267944,26.226390838623047,28.138776063919067,26.18695640563965,25.934874534606934,29.27190041542053,25.089468240737915,25.87177586555481,26.1925048828125,27.451039791107178,28.01050877571106,22.84641575813293
53,23.71555089950561,25.794059991836548,26.66110110282898,24.75519752502441,30.38962197303772,24.475499391555783,27.67969274520874,27.65239524841309,25.254190921783447,23.249958276748657,23.846673011779785,26.103785514831543,25.885447025299072,24.89746856689453,26.295554876327515,25.90187978744507,27.29603385925293,25.972382068634037,26.338627815246586,28.511964797973636,25.56600046157837,26.170770406723022,25.920196771621704,27.036131858825684,28.397799730300903,22.84054160118103
54,24.022481441497803,25.53720736503601,27.015971183776852,23.958584547042847,25.94236183166504,24.25228381156921,30.39160752296448,33.569302558898926,26.10702419281006,23.649784803390503,24.095430374145508,25.365442991256717,25.104090690612797,26.204696893692017,26.519591093063354,25.41444396972656,27.428975105285645,26.717341899871823,27.00636029243469,26.348732471466064,25.927659034729004,26.39898109436035,25.61278700828552,26.727909564971924,27.33396458625793,23.281179189682007
55,24.055538654327396,26.175978183746334,27.630372285842896,24.515944480896,26.42842936515808,24.74301385879517,25.63476586341858,28.487082719802856,26.237951278686523,23.66248250007629,24.272250175476078,26.009352684021,24.73892831802368,27.122678995132446,25.87708687782288,25.315348625183105,27.705717086791992,26.83715271949768,26.68979525566101,24.07784867286682,25.95260524749756,32.528116941452026,25.85038447380066,27.33637881278992,26.39260721206665,23.404358625411987
56,24.41808843612671,26.388248920440677,27.73051071166992,24.84793257713318,26.890159606933597,25.20789265632629,26.164829969406128,26.00443124771118,26.135811805725098,23.85942840576172,24.487250328063965,25.65367817878723,25.015016794204712,26.97802782058716,28.091780185699463,25.570248126983643,26.789466381073,27.251449584960938,26.850748538970947,24.56393051147461,25.75780487060547,22.91533231735229,27.08267593383789,27.878390550613403,26.893969774246216,23.7564697265625
57,24.876192092895508,27.05783247947693,27.67011857032776,26.26202940940857,27.127856731414795,25.033527374267575,26.195071697235107,26.74065470695496,26.151727437973022,24.564632177352905,24.404033660888672,25.800110816955566,25.88174152374268,27.402469158172607,28.64940023422241,25.144896268844604,26.813369274139404,27.50033116340637,26.456525087356567,25.60351181030273,25.666781663894653,24.220993280410767,28.0963397026062,27.21033787727356,31.722086429595947,24.25762724876404
58,25.56934189796448,24.944767236709595,29.392754793167114,26.261037588119507,27.7285213470459,25.729615926742557,26.272136688232425,26.689604997634888,26.69898295402527,24.20404052734375,26.366309881210327,26.410377502441406,25.02361369132996,28.65924596786499,22.46733522415161,25.44165539741516,26.04959988594055,28.282703399658203,26.557197093963623,24.938393592834476,25.84503579139709,25.290348768234253,34.19251775741577,28.61847972869873,24.18931245803833,24.295128107070923
59,25.844465732574463,24.69872999191284,29.629494190216064,25.89833092689514,27.372148036956787,27.455202102661133,25.548175573349,27.30669903755188,24.56408262252808,24.36825728416443,24.704551696777344,26.067880630493164,24.884865522384644,27.862807989120483,22.98261785507202,29.250080585479736,26.50043535232544,28.40799856185913,25.43803739547729,26.21453881263733,25.53637313842773,25.775357484817505,24.735610008239743,28.9564061164856,24.63763689994812,24.466877460479736
60,26.56603026390076,24.660313606262207,28.332885265350345,25.127004861831665,28.581573963165283,25.44581651687622,25.40623140335083,26.572766304016117,24.92568016052246,25.863919734954838,23.7195782661438,26.25803542137146,25.262839317321777,27.06532859802246,23.84272813796997,25.102219820022583,26.89611840248108,28.198315620422363,24.937058448791504,27.24303078651428,25.47010612487793,29.09199476242065,24.733723878860477,39.84911060333252,24.82914090156555,24.73807668685913
61,26.194509267807007,24.39347004890442,28.641498565673828,25.50038766860962,28.408300638198853,24.946484088897705,25.09200072288513,25.73972225189209,25.3116672039032,24.353078603744507,23.09719157218933,26.422897338867188,25.360350131988525,27.555206298828125,23.84944725036621,24.78869771957397,27.358507871627808,26.75478434562683,25.75517177581787,25.84774899482727,25.993905782699585,23.52134871482849,24.915780067443848,23.386415481567383,25.327069759368896,24.89033460617065
62,26.817113876342773,24.49556946754456,29.03213596343994,24.76204490661621,29.138251543045044,25.06449055671692,25.17159485816956,26.33224081993103,25.20543074607849,24.014337062835693,23.04172372817993,26.350792407989506,30.48581862449646,28.076023817062374,24.250102281570435,25.141720294952396,28.57080602645874,26.99649405479431,25.52015233039856,31.680572509765625,26.448155164718628,23.143150568008423,26.044812202453613,24.06902956962585,25.66025972366333,24.772231817245483
63,26.202167510986328,24.606233835220337,29.19232702255249,24.94901871681213,28.34362292289734,25.49768376350403,26.03450059890747,26.95624017715454,25.409889698028564,23.910742044448853,23.460336446762085,26.2662615776062,24.44081735610962,28.44486117362976,24.074982404708862,24.970832347869877,26.13115096092224,27.58511567115784,25.732292890548703,26.163177013397217,26.751923084259037,23.269079446792603,26.56650137901306,24.43574023246765,25.50074291229248,24.63629102706909
64,25.963821172714237,24.811615705490112,29.469563961029053,25.42941164970398,27.504760026931763,24.438962697982788,24.62201976776123,26.67577862739563,25.468273639678955,24.468692302703857,24.833959817886356,24.843208074569706,24.6048276424408,29.27869725227356,24.434441089630127,25.469250679016117,26.438298225402832,27.011773586273197,26.326305389404297,26.46082973480225,27.009992122650143,23.60723900794983,26.39410352706909,24.62127161026001,25.32831025123596,24.135451316833496
65,26.283137559890747,26.83198189735413,27.41148829460144,25.631553649902344,27.56865358352661,25.020362854003903,24.785280466079712,26.237593173980716,26.261199712753296,24.15630602836609,23.93030047416687,25.15831184387207,24.910964965820312,29.45437240600586,24.83578848838806,25.234670400619507,25.929491996765137,26.97541880607605,27.031771898269653,26.051594972610477,26.239423990249637,23.756450176239014,26.45536470413208,24.426010131835938,25.36500597000122,24.74885630607605
