,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,13.215087413787842,12.00689172744751,13.33153200149536,10.674029111862184,12.043368339538574,11.198561668395996,11.313066482543944,10.418638467788696,12.83199906349182,11.629522323608398,11.793535947799684,11.32570767402649,13.036197185516356,12.121197700500488,44.34239196777344,11.95635461807251,11.648614645004272,11.17451024055481,10.035216450691223,9.212692499160768,10.719453811645508,45.09066677093506,13.966384649276732,371.7568206787109,10.36957025527954,13.27817726135254,11.175649166107178,11.20039963722229,11.105026483535768,14.7019944190979,17.57890820503235,12.197520971298218,14.3966805934906
11,13.151088237762451,11.946526527404783,12.373260498046877,12.171682119369509,11.800269365310667,11.415807247161863,12.366977453231812,10.99307417869568,12.018858194351196,12.701337337493896,11.540996551513672,10.768314599990845,12.981665134429932,10.589890360832214,11.579358100891112,12.292836666107178,11.987641096115112,10.936216115951538,10.00323474407196,28.014363288879395,9.572155833244324,1299.4537048339844,13.512656450271606,3623.254821777344,10.301474571228027,17.995774030685425,9.945895552635193,11.132060527801514,11.110656023025513,13.513954877853394,18.11916899681092,11.611931085586548,13.747450351715088
12,13.0517680644989,11.77792191505432,12.546005487442017,11.692091703414915,10.497441411018372,11.770390510559082,11.370081663131714,77.19937324523926,10.649934768676758,11.021296501159668,13.030884265899658,10.67207372188568,12.670844793319702,10.335724115371704,10.592047452926636,12.326703548431396,9.964052557945251,42.75595188140869,9.980234503746033,11.592787027359009,9.224063992500303,6907.593017578125,13.403959274291992,5901.791015625,8.881764531135559,39286.77783203125,9.85172200202942,172.26941299438477,59.13328456878662,26.11786651611328,15.708560466766356,11.556994199752808,12.94412398338318
13,13.384600400924684,11.78444242477417,12.724592685699465,11.431692838668823,10.819597721099854,11.771490573883057,11.266656637191772,673.5723876953125,10.993945121765137,11.24336314201355,11.680978298187256,339.8885269165039,18.9072208404541,10.0830717086792,10.30173397064209,14.34725284576416,9.899248838424684,161.42251777648926,9.867913961410522,11.623126029968262,8.905860424041748,15.013973712921144,12.155396938323976,12.477932691574097,9.599929571151732,16.33311676979065,9.763888359069824,12.781600713729858,5952.681640625,466.794921875,14.196661710739136,11.500896215438845,12.780471324920654
14,12.80164670944214,12.255531787872314,210.9743156433105,12.05791449546814,12.037222862243652,31.952829837799072,11.24337887763977,10.963115930557253,9.857805013656616,11.074730396270752,76.00837230682373,12.346479177474976,12.477459192276,10.097319841384888,11.11757206916809,1694.9231262207031,9.902702331542969,13.265642166137695,9.870922803878784,11.27403712272644,8.860969543457031,15.809232234954834,12.282048463821411,11.773213863372805,9.250243067741394,15.99178147315979,10.023909091949465,11.893320560455322,425795.0,4524.762939453125,13.299020290374756,11.516343116760254,12.583654880523682
15,12.832465887069702,14.284210681915283,15.424660921096802,12.025033473968506,11.912048816680908,899.7370147705078,11.253817319869995,10.977874279022217,9.351752996444702,10.720752716064451,148.0436840057373,11.70247197151184,13.163707733154297,10.322687149047852,10.46898865699768,13.14579439163208,9.862939953804016,12.291717052459717,9.837500095367432,10.69538140296936,8.97047472000122,15.60794234275818,12.420954704284668,10.464404225349426,9.241405367851256,14.93611741065979,9.950791239738464,12.22663187980652,13.57347011566162,8.335986971855164,13.678062200546265,11.529040098190308,13.80558705329895
16,13.225140810012816,14.4839346408844,14.732013940811155,12.037944555282593,11.77811050415039,1507.11572265625,247.3198204040528,10.447116732597353,10.512225151062012,9.937556624412537,13.400520086288452,10.907228231430054,12.131372451782228,10.149250268936155,10.59686279296875,11.99949598312378,10.692947268486025,12.081391096115112,32745.87158203125,15.184552669525146,9.161489009857178,15.197431564331056,12.943000555038452,10.168960571289062,9.134036540985107,14.758076906204224,10.176787734031675,12.797216653823853,12.344332695007324,8.305778980255127,11.939021348953249,11.464049577713013,13.11650824546814
17,12.946174144744871,14.31133794784546,13.878422260284424,12.008941650390623,11.748741388320925,622.9565734863281,910.9549560546876,10.64945363998413,9.881364464759828,10.689727663993835,12.783984184265137,10.119323134422302,11.981207132339478,10.217586874961851,9.95574951171875,11.3916437625885,9.690720081329346,11.371760845184326,12.53993821144104,260.77588272094727,8.67835807800293,14.718372106552124,12.737266063690186,9.447330713272097,9.016771912574768,14.86919903755188,9.420228958129885,11.370114088058472,10.834501504898071,8.258732438087463,11.755197048187256,11.463135719299316,12.951550245285034
18,14.246217727661133,14.47958493232727,13.722270250320436,12.039203405380247,10.87578797340393,14.631045579910278,13.80222988128662,10.69229006767273,9.64145290851593,11.417010068893433,12.836471557617188,9.592905879020693,11.283761501312256,10.2753564119339,8.116536378860474,11.325353622436523,8.881147980690002,11.358296871185305,12.525948762893677,9.962759137153624,7.897036910057068,15.974218845367432,45.42935371398926,9.382521748542786,8.891896486282349,13.715668201446531,10.97771692276001,11.156277894973757,10.192753553390505,8.393198728561401,11.359092950820925,11.497260093688965,13.0217125415802
19,13.936760425567629,14.278356552124023,12.47839093208313,11.603008270263672,10.859194993972778,13.902939796447754,13.7519850730896,10.561770796775818,9.138399124145508,11.462011814117432,11.44957995414734,9.466403245925903,11.233799934387209,10.23857569694519,8.472687482833862,11.065076351165771,8.817970871925354,10.287033438682556,12.174983024597168,9.156376719474792,7.804313659667969,15.924237251281738,58.61610412597656,9.299509048461914,8.962959289550781,13.511311292648315,656.1200790405273,11.16789937019348,9.96071195602417,7.680017948150635,10.529497146606444,11.65691351890564,128551.3125
20,13.46257781982422,14.39264702796936,10.869786500930786,5236.780334472656,10.967939138412476,13.75855588912964,11.860477685928345,10.317089796066284,8.889256715774536,10.931092500686646,11.497162580490112,9.339383006095886,12.66493844985962,564.4091949462891,8.444023847579956,11.316630125045776,9.561961889266968,10.16012966632843,12.023515701293944,8.975987672805786,7.49714195728302,15.442503929138184,148.24108695983887,9.337581634521484,9.009876608848572,12.442926168441772,2607.395721435547,10.570512533187866,9.958908200263975,7.426405787467955,10.51447892189026,11.620646238327026,16.55828094482422
21,37097.49072265625,14.421213865280151,10.494974255561829,10.710383415222168,11.14269232749939,13.531068801879885,11.244227886199951,9.878750085830688,8.911740899085999,10.796562671661375,10.976228713989258,9.4258930683136,11.7824969291687,4261.662414550781,8.434399247169495,11.038388967514038,9.370426058769226,10.059856414794922,11.81913709640503,8.924752235412598,7.450499057769775,15.374980449676514,160.23090171813965,9.686399817466736,9.407289266586304,11.927396059036257,8.568413257598877,10.634865999221802,8.899958968162537,6.7994444370269775,10.419682264328005,11.77086901664734,15.726606369018556
22,12.143945693969728,14.40483808517456,10.196524858474731,10.16423785686493,11.661888360977173,11.661818504333496,11.233328580856323,10.761379957199097,8.935039162635803,9.8245530128479,10.970872163772585,9.323428750038149,11.2479350566864,7224.6495361328125,8.2012277841568,10.073922514915466,9.300843477249146,9.970051646232603,12.28353476524353,9.917373299598694,7.400592684745789,12.855812311172484,13.359861850738524,9.949121713638306,8.994903922080994,11.645130157470703,8.602513194084167,10.590421676635742,9.006807088851929,6.589716672897339,10.293699741363524,11.80384635925293,13.81519627571106
23,11.31095051765442,31008.30029296875,10.154329180717468,9.888683199882507,12.160036563873293,11.315194845199583,11.290098428726196,10.496768116950989,8.92444920539856,9.810853362083437,11.355002403259276,9.366078734397888,10.321855425834656,9.5885169506073,8.101628422737122,9.71954095363617,9.255927681922913,9.797302961349487,12.194218635559082,9.785972237586977,7.418005466461182,12.739323139190674,12.971413850784302,9.669711232185364,9.018020749092102,10.971433162689207,8.552881836891174,10.3852379322052,8.718729376792908,6.568813800811768,10.263373374938965,11.77325677871704,12.820366621017456
24,11.90705418586731,14.688539028167725,10.36264181137085,10.29599404335022,12.074730396270752,11.248399019241331,11.67352032661438,10.34911823272705,8.903998255729675,9.858585953712463,11.35878586769104,9.569872260093687,10.021891236305237,8.6307213306427,7.81167459487915,9.62811279296875,8.816036820411682,9.69070529937744,11.873327493667604,9.644466996192932,7.460786461830139,12.29956078529358,12.695816040039062,9.56588649749756,8.938183069229126,11.023570895195007,8.266338109970093,10.735124588012695,8.711581349372864,6.506240963935852,10.224594473838806,490.0024948120117,13.051692962646484
25,10.246102929115295,14.206705570220947,10.11384105682373,10.5134015083313,12.058682918548584,11.242547273635864,11.822131395339966,10.2667396068573,9.175740361213684,9.827789425849916,11.506439208984377,9.250015497207642,10.045702695846558,8.142399787902832,18.42740225791931,9.46978235244751,8.801116466522217,9.61077046394348,11.552648782730104,8.377902507781982,7.249088287353516,11.567646503448486,12.764679193496704,9.430901765823364,8.769272089004517,10.357199311256409,8.414103627204895,10.481165766716003,8.673046946525574,6.671525001525879,10.148998141288756,12.5189528465271,14.126222133636476
26,9.907331824302672,13.771039009094238,10.63965117931366,9.987783074378967,12.014628887176514,10.789155840873718,10.427126407623293,10.219229817390442,148.90777397155762,3319.128967285156,11.81466817855835,8.473424196243286,10.103515148162842,7.612517237663269,26360.255859375,9.3458811044693,8.744724988937378,9.640979766845703,11.656448364257812,8.357961177825928,6.2162104845047,11.530253171920776,9.014121294021606,9.354121804237366,8.619600892066956,10.198566198349,7.972980380058289,10.345259308815002,8.44197142124176,6.195968627929688,10.135300517082214,12.324293851852415,14.189124584197998
27,9.37243914604187,13.078548908233644,10.61414921283722,8.887700915336609,11.952934503555298,10.814660668373108,10.189201593399048,10.036004781723022,24789.13232421875,20539.35302734375,11.71387529373169,8.544593453407288,9.567346930503843,7.180212736129761,168140.31640625,9.042434215545654,8.75869369506836,9.892828226089478,11.150114059448242,8.250216960906982,6.271896481513977,11.552796125411987,9.546990752220154,9.121758699417114,8.806792974472046,10.699681401252748,7.529751539230347,10.330843448638916,9.04988157749176,5.958594083786011,10.05948781967163,12.308167219161987,14.653941869735718
28,9.28235399723053,12.743250846862791,10.269432187080383,8.85584568977356,12.004609823226929,10.850999116897585,9.207764983177183,9.668450832366943,9.664079546928406,10.924274444580078,11.6138596534729,8.490269422531128,9.449477314949036,7.463216423988342,9.03113067150116,9.039799571037292,8.731372833251953,9.465126991271973,11.018882513046265,8.519205927848816,6.178858160972595,10.342890620231628,9.35813581943512,9.10760486125946,8.719127297401428,10.607376098632812,7.712207198143005,10.268320322036743,9.38913357257843,6.053025603294373,10.06309199333191,11.856630563735962,12.92070245742798
29,9.18628191947937,11.13970708847046,9.682526707649233,8.28627622127533,12.069215536117554,10.850133419036863,9.095153212547302,9.655654788017271,9.038156151771544,10.874987363815308,11.432814359664915,7.812376141548157,9.35948920249939,6.451549410820007,8.90188980102539,9.631922245025637,8.672856092453003,9.382386088371277,11.012489318847656,8.462803363800049,6.123695731163025,10.769710540771484,9.186421513557434,9.165637731552124,8.764446139335632,9.75529932975769,7.405100345611572,10.284423232078552,9.350413918495178,5.889478325843811,10.025278449058533,12.317249536514282,9.753638744354248
30,8.956716060638428,10.732622146606444,9.547266125679016,7.912206053733826,12.222792625427246,10.21358060836792,9.13566756248474,9.647112250328064,8.494209051132202,10.207562446594238,11.720359325408936,7.647952318191528,9.242090463638306,6.255992889404297,7.252312660217285,9.63876748085022,8.573775172233582,9.50237274169922,10.920464873313904,8.396673321723938,6.124190926551819,10.40212106704712,9.163992285728456,9.22938847541809,8.709794402122498,9.70709240436554,6.61322557926178,10.75576400756836,9.48300588130951,5.905254364013672,10.022490501403809,12.889626264572144,8.966921925544739
31,8.897700190544128,9.711045026779177,9.48155164718628,8.115424036979675,12.303316831588743,10.45603859424591,8.991986274719238,9.146266102790833,8.111019849777222,10.816186666488647,11.15985107421875,7.422071218490601,9.187735319137571,6.349630951881409,6.974076509475708,9.556034207344055,1747.3348083496094,9.490119814872742,10.872450947761536,8.387669205665588,5.96129846572876,10.219537019729614,7.958266735076904,9.25853157043457,8.787816643714905,9.767287611961365,6.633594632148743,10.175734281539915,9.15076756477356,5.819600343704224,8.514195442199707,12.99014687538147,9.48306441307068
32,8.056414723396301,9.267472982406616,9.434787631034853,7.829510927200317,12.71051263809204,10.397531867027284,8.944447040557861,9.091178059577942,7.0372995138168335,10.105369687080383,11.08980941772461,7.453564643859863,9.187457084655762,6.137306451797485,6.895152449607849,9.466533303260803,1108690.921875,9.401582717895508,10.587092995643616,7.559006452560425,5.9601686000823975,9.88628387451172,8.06500244140625,9.262177228927612,1539.07373046875,14.978708028793337,6.364016056060791,9.8625830411911,8.710158824920654,5.804107904434204,8.72837507724762,12.998653173446655,9.200441241264343
33,7.80165159702301,9.365582823753355,9.38045358657837,7.452341079711914,12.756662368774414,10.354925632476808,9.291696786880491,9.097001791000366,6.302228689193726,10.021387338638306,10.0850430727005,7.465382218360901,9.14616060256958,6.121819972991943,6.799030661582947,9.359220504760742,7.200263977050781,9.40439486503601,10.513022661209106,7.575575232505798,26.39482688903809,9.73233437538147,8.097554445266724,9.346364736557009,3867.2556762695312,10.109593272209167,7.096174955368042,9.715620994567873,8.564420938491821,5.666894197463989,8.775046586990356,12.736026525497437,9.227226734161375
34,7.74689793586731,9.189066529273989,9.336953997612,7.32716691493988,12.087186813354492,10.34163224697113,9.33976674079895,9.089367389678957,5.8542256355285645,9.818148136138916,10.006291270256042,7.321251392364502,9.50432813167572,5.879192233085632,8.605788826942444,9.26867699623108,7.261364936828613,9.367599844932556,10.641607522964478,7.435897469520569,327.4946975708008,9.283327579498293,7.848417639732361,9.319796681404114,8.240065455436707,10.227442502975464,6.243054986000061,9.50947117805481,8.49733579158783,5.637063026428223,17.167821168899536,10.725738525390623,9.161413550376892
35,7.423632383346558,9.410130858421326,9.367286682128906,7.34079909324646,11.833706378936768,11.102415084838867,9.715357899665833,8.959093451499939,5.728272199630737,9.827895879745483,9.883360147476196,7.308571696281433,9.52195167541504,5.696225047111511,7.8461209535598755,9.119256377220154,7.244475603103638,9.300934076309204,9.843809247016909,7.244034171104431,8702.140869140625,9.185986399650574,7.510527729988098,8.960413336753845,7.921654939651489,10.04218327999115,5.813451886177063,9.4818754196167,8.462203025817871,5.762812972068787,9.665902495384216,10.902788162231444,9.08413314819336
36,7.238591432571411,7.620865106582642,9.377702951431274,7.35307765007019,12.232752323150637,10.998289585113524,9.646120190620422,8.975042223930359,5.217414200305939,9.219180583953856,9.895944476127625,7.3074657917022705,5460.4503173828125,5.35306191444397,6.792603731155396,72.65714263916016,6.834503769874573,9.300779700279236,9.067386269569395,7.250122904777527,7.522643089294434,9.266041994094849,7.475482225418091,9.259199619293211,7.500204086303711,10.020992875099182,5.583335995674133,9.49815046787262,7.971566557884216,5.753691911697388,9.542460322380066,10.52790892124176,9.085968732833862
37,8.852935075759888,7.745808959007263,9.385240077972412,7.444661378860474,12.109016418457031,10.891594648361206,9.521019101142883,18.03294801712036,5.186586499214172,9.092256665229796,9.767206192016602,7.319987535476685,11.584208965301514,5.21238100528717,6.745691299438477,1237.7164001464844,6.708790421485901,9.234373331069946,9.182486414909365,7.138372659683228,7.254932880401611,9.143604755401611,6.937596559524536,9.132660269737244,7.087334871292114,9.750983834266664,5.559842586517334,9.764822363853456,7.689911127090454,5.892881989479065,9.43164336681366,10.595729231834412,8.925613403320312
38,7.71081805229187,7.130044102668762,9.306811928749084,7.226500153541565,11.536341667175291,10.845831871032717,9.757566332817078,7.713944435119629,4.959641754627228,8.95967948436737,9.744755864143372,7.458263874053955,11.021066904067991,5.281707227230072,6.438417911529541,8.958069920539856,6.740491271018982,9.488690972328186,9.56180500984192,7.109973073005676,7.110293626785278,8.904333114624023,6.971493005752564,9.153029322624208,5.92161762714386,9.742238521575928,5.50896543264389,9.775356769561768,7.609233736991882,5.52813732624054,9.368516325950624,10.793427228927612,8.97002387046814
39,7.586079359054565,7.072274446487427,8.685195207595825,7.173535704612732,21.34253168106079,10.715265035629272,8.2759450674057,7.624361872673035,4.9994091391563416,8.372674226760864,8.876270174980164,7.723605513572693,10.690139770507812,5.292164146900177,6.47006630897522,8.941728711128235,7.024815678596497,8.907612919807434,10.51307201385498,7.084595441818237,6.797600984573364,8.641794562339783,6.51796305179596,9.15265655517578,5.820469498634338,9.531363487243652,5.521801829338074,9.656000971794128,7.57737934589386,5.472237229347229,9.28308403491974,10.453924775123596,8.480104207992554
40,19.285277843475345,7.010031580924988,8.647292494773865,7.329980254173279,26518.0830078125,10.637155055999756,8.562538504600525,7.418111324310303,5.269076466560364,8.062015295028687,8.779873967170715,7.615156531333923,10.05225384235382,5.185520350933075,6.426296591758728,7.109149694442749,6.887710571289063,8.914515137672424,10.473674297332764,7.076143503189087,6.367184400558472,8.624404788017273,6.429847955703735,9.138298273086548,5.704234004020691,9.762680292129517,6.299665570259094,9.275303363800049,7.540832161903381,5.278848350048065,9.24348258972168,10.481409072875977,8.184473752975464
41,7.610789179801941,6.89288318157196,8.583614587783813,7.312785983085632,10.891263961791992,10.546430587768556,8.609989047050476,7.273616194725037,5.351351022720337,7.830579042434692,8.765006184577942,7.29127299785614,10.458777070045471,5.191733777523041,6.448291897773743,7.003117918968201,6.504377007484436,8.935091853141785,10.038866758346558,7.062783122062683,6.326975584030151,8.664408087730408,6.29181718826294,9.214378714561462,5.76943826675415,9.929980278015137,5.612712144851685,9.25587034225464,8.159309029579163,7.204470157623291,9.19071638584137,10.405425548553469,7.890906691551208
42,6.510706067085266,6.823144674301148,8.463433623313904,7.171685576438904,9.694339990615845,10.433918476104736,8.61454451084137,7.037035942077637,5.327695965766907,7.066262245178223,8.743700742721558,7.33885383605957,10.507802128791807,5.208874821662903,6.482527732849121,7.262316942214966,6.396653413772583,8.88513171672821,10.08436894416809,7.01936137676239,6.059370040893555,8.89117681980133,6.224608302116394,9.117432355880736,5.347516894340515,9.900521397590635,5.639974474906921,10.677481770515442,8.676625490188599,6.128364562988281,9.12316620349884,10.46275281906128,7.713283896446228
43,6.330314636230469,6.8737040758132935,8.465758800506592,6.969539523124695,9.076370358467102,10.46770477294922,8.563188672065735,6.972733497619629,5.287102580070496,6.986481666564941,8.746789813041687,7.287670016288757,10.493896007537842,5.916619777679443,6.501894354820252,6.369332909584045,5.960948348045349,8.881940364837646,10.57332479953766,6.995459198951721,5.977167367935181,8.859694361686707,6.283081412315369,9.050511479377748,5.313307166099548,9.516613721847534,5.704961955547333,9.84355914592743,8.075528979301453,5.99018657207489,9.053690195083618,10.350210428237917,7.550465941429138
44,6.24517548084259,7.052522778511047,8.451783895492554,6.863039016723633,8.408082723617554,10.406445503234863,8.29797899723053,6.906737327575684,5.210261166095734,7.241394519805908,8.548521161079407,7.324343681335449,10.391977906227112,5.696801126003265,6.51561427116394,6.122642636299133,6.0214831829071045,9.356361985206604,10.505450010299684,17.30031681060791,5.98964524269104,8.666181683540344,6.316939949989319,9.079933404922484,5.252891898155212,9.451956152915956,6.632832884788513,9.735886812210085,8.00018584728241,5.554486632347107,9.02896523475647,10.33428156375885,7.444388031959534
45,6.212657809257507,6.7523744106292725,8.403557538986206,6.758367896080017,8.033185243606567,14.926668405532835,8.105783581733704,6.770248174667358,4.777135908603668,7.072421789169312,8.510790228843689,7.249923229217529,6.9261534214019775,5.620125770568848,6.501073956489563,5.482656896114349,6.135619282722473,9.349063158035278,10.327876210212708,380.73121643066406,5.98379123210907,8.796740293502808,6.015911459922791,8.77128291130066,5.228753685951233,9.4319509267807,6.152083277702332,9.628711700439451,8.022351503372192,5.39693945646286,9.00279188156128,10.360731601715088,7.274849772453308
46,6.109140038490295,6.629395365715027,8.268500804901123,6.755283832550049,7.637045621871948,12.16995334625244,8.07062578201294,6.05098032951355,4.722638189792633,7.058554410934448,8.557172298431396,9.011333107948303,7.710525870323181,5.316798090934753,26.31923484802246,5.371899664402008,6.534566283226013,9.366122961044312,10.268664598464966,22791.61767578125,5.850684702396393,8.688499808311462,5.952970266342163,8.938562273979187,5.228143215179443,9.43216347694397,6.078243970870972,9.550070405006409,7.923837304115295,5.17830491065979,8.954767346382141,10.284926772117617,6.537412881851196
47,5.8730669021606445,6.663576602935791,106.51026153564452,6.674580335617065,6.954742312431336,11.952787399291992,7.610168218612671,5.994341731071472,4.476166427135468,6.9891886711120605,7.550008058547974,8.988099336624146,7.428368806838989,5.321222126483917,6.94044029712677,5.32186883687973,5.247378587722778,9.040772438049316,10.22275984287262,10.246106505393982,5.705102741718292,8.721995115280151,5.930731296539307,8.930738806724548,5.224223136901856,9.431128859519958,5.582817852497101,9.354113221168518,7.814269542694092,5.153937339782715,864.6428527832031,10.395618557929993,6.5870078802108765
48,5.591056525707245,10.321859121322632,3009.443603515625,6.6578861474990845,6.730926513671875,11.832428216934204,7.953720331192017,5.902583479881287,4.429028809070587,6.735614538192749,7.360277533531189,8.773728251457214,6.916917562484741,5.367568731307983,6.905328392982483,5.062232971191406,4.547496855258942,8.767680287361145,10.127790212631226,10.16989815235138,5.619466304779053,8.701622724533081,5.918130993843079,8.911556363105774,5.193182945251465,9.733311414718628,5.101529896259308,8.817735075950623,7.167358994483948,5.128179550170898,5639.8438720703125,10.408925771713257,6.687585473060608
49,5.598942995071411,6.309301972389221,97.00139808654784,6.647729992866516,6.354588150978088,11.284172534942629,7.752166748046875,5.855683445930481,4.423817455768585,6.755345702171326,7.562552452087402,8.706873655319214,7.177172303199768,60.53185558319092,6.877016067504883,5.031543254852295,4.635392665863037,8.779194831848145,10.116047382354736,9.82330858707428,5.285260617733002,8.563050270080566,5.889025688171387,8.777157425880432,5.197862267494202,9.763332843780518,4.888303160667419,8.890303015708923,7.261993885040283,5.18241024017334,1309.9625854492188,6.476464152336121,811.7789764404297
50,5.562948703765869,6.242005944252014,6.664949059486389,6.593379974365234,6.17197859287262,10.827711820602415,7.665364503860474,5.724584102630615,4.855295896530151,6.783671379089356,7.266956448554993,8.097126722335815,7.3430399894714355,928.3070068359376,6.673140525817871,5.151256799697876,4.497245490550995,9.29590094089508,9.993889093399048,9.53378427028656,5.22861784696579,8.575095415115356,5.898724913597107,8.760047674179077,5.374818444252014,9.918196201324465,4.825914442539215,8.91116738319397,7.2703248262405396,5.109033942222595,6.176178336143494,6.12039589881897,1425.986846923828
51,5.46286928653717,6.022750735282898,6.474268317222595,6.049283981323242,6.013368248939514,10.769926071166992,7.645350575447082,5.703333139419556,5.03878128528595,6.743889331817627,7.15482234954834,7.964547753334045,7.32236123085022,4.077030956745148,6.643405318260193,5.1400211453437805,4.482828199863434,9.255669116973875,9.9692462682724,10.087726831436155,4.934782564640045,8.67550814151764,6.879152297973633,8.116355776786804,5.400633096694946,9.845000863075256,4.666751801967621,8.91511595249176,7.337451577186584,5.106975197792053,5.830150723457336,5.9333815574646,6.803728938102722
