,0,1,2,3,4,5,6,7,8,9
75,0.955,0.4975,0.47,0.965,0.49,0.955,0.9425,0.4875,0.915,0.91
76,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.92,0.9125
77,0.9575,0.4975,0.53,0.96,0.49,0.955,0.9375,0.4875,0.9175,0.91
78,0.9525,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9175,0.91
79,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.9175,0.915
80,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.915,0.91
81,0.955,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9175,0.91
82,0.9525,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.92,0.91
83,0.955,0.4975,0.53,0.9575,0.49,0.9525,0.94,0.4875,0.9125,0.91
84,0.9575,0.4975,0.53,0.9625,0.49,0.9525,0.94,0.4875,0.9175,0.92
85,0.955,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9125,0.9075
86,0.9575,0.4975,0.53,0.965,0.49,0.9525,0.9425,0.4875,0.9125,0.915
87,0.9575,0.4975,0.53,0.96,0.49,0.955,0.9375,0.4875,0.9125,0.91
88,0.9575,0.4975,0.53,0.96,0.49,0.955,0.935,0.4875,0.915,0.92
89,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9125,0.925
90,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.915,0.925
91,0.9525,0.4975,0.53,0.9575,0.49,0.9525,0.94,0.4875,0.9175,0.91
92,0.9575,0.4975,0.53,0.96,0.49,0.955,0.945,0.4875,0.915,0.9075
93,0.955,0.4975,0.53,0.9575,0.49,0.955,0.9425,0.4875,0.92,0.915
94,0.9575,0.4975,0.53,0.955,0.49,0.955,0.94,0.4875,0.92,0.9075
95,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.92,0.915
96,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.92,0.9075
97,0.955,0.4975,0.53,0.9575,0.49,0.955,0.9425,0.4875,0.92,0.9125
98,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9225,0.9075
99,0.955,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9275,0.91
100,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.925,0.9125
101,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9275,0.915
102,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9325,0.9225
103,0.9575,0.4975,0.53,0.96,0.49,0.955,0.9375,0.4875,0.9275,0.915
104,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9325,0.91
105,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.935,0.9175
106,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.935,0.91
107,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.9425,0.9175
108,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.9425,0.915
109,0.9575,0.4975,0.53,0.9625,0.49,0.9525,0.9375,0.4875,0.9425,0.9125
110,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9425,0.9175
111,0.9575,0.4975,0.53,0.96,0.49,0.955,0.9425,0.4875,0.9425,0.9125
112,0.9575,0.4975,0.53,0.9575,0.49,0.9525,0.94,0.4875,0.9425,0.915
113,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.9425,0.4875,0.9425,0.9175
114,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.9425,0.9175
115,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.9425,0.4875,0.94,0.915
116,0.9575,0.4975,0.53,0.9575,0.49,0.955,0.94,0.4875,0.9425,0.9125
117,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9425,0.915
118,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9425,0.9175
119,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9425,0.9125
120,0.9575,0.4975,0.53,0.96,0.49,0.9525,0.94,0.4875,0.9425,0.9175
121,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.9425,0.4875,0.9425,0.915
122,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9425,0.915
123,0.9575,0.4975,0.53,0.9625,0.49,0.955,0.945,0.4875,0.945,0.915
124,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.945,0.9175
125,0.9575,0.4975,0.53,0.96,0.49,0.955,0.945,0.4875,0.945,0.9125
126,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.945,0.9175
127,0.96,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.945,0.92
128,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.92
129,0.96,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9475,0.92
130,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.915
131,0.96,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.9475,0.92
132,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.92
133,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.92
134,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.9475,0.9125
135,0.96,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.92
136,0.96,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.95,0.91
137,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.9175
138,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.9125
139,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.945,0.9125
140,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9475,0.915
141,0.9575,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.95,0.92
142,0.9575,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9475,0.92
143,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.95,0.915
144,0.9575,0.4975,0.53,0.96,0.49,0.955,0.94,0.4875,0.95,0.91
145,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.95,0.9175
146,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.95,0.915
147,0.9575,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.95,0.91
148,0.96,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.95,0.9175
149,0.96,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.95,0.915
150,0.96,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9475,0.92
151,0.9575,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.95,0.9175
152,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.95,0.92
153,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.95,0.915
154,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.955,0.915
155,0.96,0.4975,0.53,0.9575,0.49,0.9525,0.945,0.4875,0.9525,0.92
156,0.9575,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.92
157,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.945,0.4875,0.9525,0.915
158,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9425,0.4875,0.95,0.915
159,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
160,0.96,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.92
161,0.96,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.92
162,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.915
163,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.92
164,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9425,0.4875,0.9525,0.92
165,0.96,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.9125
166,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
167,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
168,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
169,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
170,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.9475,0.4875,0.9525,0.915
171,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
172,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
173,0.96,0.4975,0.53,0.96,0.49,0.955,0.9475,0.4875,0.9525,0.9175
174,0.96,0.4975,0.53,0.9625,0.49,0.955,0.9475,0.4875,0.9525,0.9075
175,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.945,0.4875,0.9525,0.915
176,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
177,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9075
178,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
179,0.9575,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
180,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.945,0.4875,0.9525,0.915
181,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.945,0.4875,0.9525,0.915
182,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9075
183,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9375,0.4875,0.9525,0.915
184,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
185,0.9575,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9125
186,0.9575,0.4975,0.53,0.9575,0.49,0.9575,0.9475,0.4875,0.9525,0.9175
187,0.96,0.4975,0.53,0.9575,0.49,0.9575,0.945,0.4875,0.9525,0.9125
188,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.945,0.4875,0.9525,0.9125
189,0.96,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.9175
190,0.96,0.4975,0.53,0.9625,0.49,0.9575,0.945,0.4875,0.9525,0.9125
191,0.96,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9125
192,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.955,0.9125
193,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.9125
194,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.91
195,0.9625,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.915
196,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.9425,0.4875,0.9525,0.9125
197,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9125
198,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.9525,0.9125
199,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9125
200,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.955,0.9125
201,0.965,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.9525,0.91
202,0.965,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.955,0.91
203,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.9125
204,0.9625,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.955,0.91
205,0.965,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.955,0.9125
206,0.965,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.955,0.9125
207,0.965,0.4975,0.53,0.96,0.49,0.955,0.9475,0.4875,0.955,0.9125
208,0.965,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.9525,0.91
209,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.9475,0.4875,0.955,0.9125
210,0.965,0.4975,0.53,0.96,0.49,0.9575,0.9425,0.4875,0.955,0.91
211,0.965,0.4975,0.53,0.955,0.49,0.9575,0.9425,0.4875,0.9525,0.9125
212,0.965,0.4975,0.53,0.9625,0.49,0.955,0.94,0.4875,0.955,0.91
213,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.955,0.91
214,0.965,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.955,0.9125
215,0.9625,0.4975,0.53,0.9625,0.49,0.9575,0.945,0.4875,0.955,0.9125
216,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.9425,0.4875,0.955,0.91
217,0.965,0.4975,0.53,0.96,0.49,0.9575,0.9475,0.4875,0.955,0.91
218,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.945,0.4875,0.955,0.91
219,0.965,0.4975,0.53,0.9575,0.49,0.9575,0.9475,0.4875,0.955,0.9125
220,0.965,0.4975,0.53,0.9575,0.49,0.9575,0.945,0.4875,0.955,0.91
221,0.965,0.4975,0.53,0.96,0.49,0.9575,0.945,0.4875,0.955,0.91
222,0.965,0.4975,0.53,0.955,0.49,0.9575,0.94,0.4875,0.955,0.91
223,0.965,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.955,0.91
224,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9575,0.91
225,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.955,0.91
226,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9575,0.91
227,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9575,0.91
228,0.9675,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.9575,0.91
229,0.9675,0.4975,0.53,0.955,0.49,0.9575,0.9425,0.4875,0.955,0.91
230,0.965,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9575,0.91
231,0.9675,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.9575,0.91
232,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.945,0.4875,0.96,0.91
233,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.955,0.9125
234,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9575,0.91
235,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9575,0.91
236,0.9675,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.9575,0.91
237,0.9675,0.4975,0.53,0.955,0.49,0.9575,0.94,0.4875,0.95,0.91
238,0.965,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.9525,0.91
239,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.96,0.91
240,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.96,0.91
241,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.955,0.9125
242,0.9675,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.955,0.91
243,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.96,0.915
244,0.9675,0.4975,0.53,0.955,0.49,0.9575,0.94,0.4875,0.955,0.915
245,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.96,0.91
246,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.9575,0.9175
247,0.9675,0.4975,0.53,0.9625,0.49,0.9575,0.94,0.4875,0.9575,0.91
248,0.9675,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.96,0.91
249,0.9675,0.4975,0.53,0.9625,0.49,0.9575,0.9425,0.4875,0.9575,0.91
250,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.9575,0.91
251,0.9675,0.4975,0.53,0.9625,0.49,0.96,0.94,0.4875,0.9575,0.91
252,0.9675,0.4975,0.53,0.9575,0.49,0.9575,0.94,0.4875,0.96,0.91
253,0.9675,0.4975,0.53,0.955,0.49,0.9575,0.9425,0.4875,0.955,0.915
254,0.9675,0.4975,0.53,0.9575,0.49,0.96,0.94,0.4875,0.955,0.91
255,0.965,0.4975,0.53,0.96,0.49,0.96,0.94,0.4875,0.9575,0.91
256,0.965,0.4975,0.53,0.9625,0.49,0.96,0.9425,0.4875,0.96,0.91
257,0.965,0.4975,0.53,0.96,0.49,0.9575,0.94,0.4875,0.955,0.91
258,0.965,0.4975,0.53,0.96,0.49,0.96,0.945,0.4875,0.955,0.91
259,0.965,0.4975,0.53,0.9625,0.49,0.96,0.94,0.4875,0.96,0.9175
260,0.965,0.4975,0.53,0.955,0.49,0.96,0.94,0.4875,0.955,0.91
261,0.965,0.4975,0.53,0.96,0.49,0.96,0.94,0.4875,0.96,0.91
262,0.965,0.4975,0.53,0.9625,0.49,0.96,0.94,0.4875,0.9575,0.91
263,0.965,0.4975,0.53,0.9625,0.49,0.9625,0.9425,0.4875,0.9575,0.91
264,0.965,0.4975,0.53,0.9575,0.49,0.96,0.94,0.4875,0.9575,0.91
265,0.965,0.4975,0.53,0.96,0.49,0.9625,0.94,0.4875,0.96,0.915
266,0.965,0.4975,0.53,0.9575,0.49,0.9625,0.94,0.4875,0.9575,0.915
267,0.965,0.4975,0.53,0.9575,0.49,0.9625,0.94,0.4875,0.955,0.9175
268,0.965,0.4975,0.53,0.9625,0.49,0.9625,0.945,0.4875,0.955,0.91
269,0.965,0.4975,0.53,0.9575,0.49,0.9625,0.945,0.4875,0.9575,0.91
270,0.9675,0.4975,0.53,0.96,0.49,0.9625,0.9425,0.4875,0.9575,0.915
271,0.9725,0.4975,0.53,0.96,0.49,0.9625,0.94,0.4875,0.9575,0.9175
272,0.9725,0.4975,0.53,0.9625,0.49,0.9625,0.94,0.4875,0.9575,0.91
273,0.9725,0.4975,0.53,0.9575,0.49,0.9625,0.94,0.4875,0.9575,0.91
274,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.9425,0.4875,0.955,0.9175
275,0.97,0.4975,0.53,0.96,0.49,0.9625,0.94,0.4875,0.955,0.91
276,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.9425,0.4875,0.955,0.91
277,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.9425,0.4875,0.96,0.91
278,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.94,0.4875,0.9575,0.9175
279,0.97,0.4975,0.53,0.9575,0.49,0.9625,0.9425,0.4875,0.9575,0.92
280,0.97,0.4975,0.53,0.955,0.49,0.9625,0.94,0.4875,0.9575,0.915
281,0.97,0.4975,0.53,0.9625,0.49,0.96,0.94,0.4875,0.955,0.915
282,0.97,0.4975,0.53,0.9625,0.49,0.96,0.94,0.4875,0.955,0.9125
283,0.9675,0.4975,0.53,0.955,0.49,0.9625,0.9425,0.4875,0.9575,0.9125
284,0.97,0.4975,0.53,0.9625,0.49,0.96,0.9425,0.4875,0.9575,0.9125
285,0.97,0.4975,0.53,0.9575,0.49,0.9625,0.94,0.4875,0.955,0.91
286,0.97,0.4975,0.53,0.96,0.49,0.965,0.94,0.4875,0.955,0.91
287,0.97,0.4975,0.53,0.96,0.49,0.9675,0.94,0.4875,0.9575,0.9175
288,0.9675,0.4975,0.53,0.9625,0.49,0.9675,0.94,0.4875,0.9575,0.915
289,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.94,0.4875,0.955,0.91
290,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.9425,0.4875,0.955,0.91
291,0.97,0.4975,0.53,0.96,0.49,0.9625,0.94,0.4875,0.955,0.915
292,0.97,0.4975,0.53,0.9575,0.49,0.965,0.94,0.4875,0.955,0.91
293,0.9725,0.4975,0.53,0.9575,0.49,0.9625,0.94,0.4875,0.955,0.9125
294,0.97,0.4975,0.53,0.9625,0.49,0.9625,0.9425,0.4875,0.955,0.915
295,0.97,0.4975,0.53,0.9625,0.49,0.9675,0.94,0.4875,0.955,0.91
296,0.97,0.4975,0.53,0.9575,0.49,0.9725,0.94,0.4875,0.955,0.91
