,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
20,1.0867294073104858,0.9788812398910522,0.7631675004959106,1.0608954429626465,1.0022133588790894,1.001062273979187,1.4561854600906372,0.7590312957763672,0.9822565317153932,0.8621910214424133,0.885562002658844,0.9047856330871582,1.62556791305542,1.3810625076293943,0.8189144134521484,0.9870756268501282,0.8226971626281738,0.9215444326400756,1.1099196672439575,0.8214550614356995,0.8451495170593262,2.1898610591888428,0.7458398938179016,0.901987075805664,0.8120138049125671,0.8800655603408813,0.985971212387085,0.666136622428894,1.2133095264434814,0.797910749912262,0.9398000240325928,0.7664340138435364,0.918388843536377,0.7635287642478943,0.7256483435630798,0.8423941731452942,1.0478830337524414,0.8194692134857178,0.8915470242500305,1.3484623432159424,0.9506357312202454,0.9778616428375244,0.9573766589164734,0.8762657642364502,0.9105764031410216,0.9136461019515992,0.7859824299812317,1.3856768608093262,1.0652565956115725,0.7547102570533752,0.8047683238983154,0.905226469039917,1.0000407695770264,0.7973014116287231,0.96085786819458,1.229068160057068,1.443723440170288,1.170434832572937,0.8705307245254517,1.7569061517715454,0.8769793510437012,1.133979082107544,0.9031842947006226,0.7434656620025635,0.9895671010017396,2.424811124801636,0.8246495127677917,0.7250445485115051,0.8341189026832581,0.983311414718628,0.8271903395652771,0.949959635734558,1.1685376167297363,0.9259279370307922,1.7111893892288208,1.1126351356506348,1.410690188407898,0.7984596490859985,0.9120379090309144,0.7778138518333435,0.8264269232749939,1.5415027141571045,1.0159276723861694,0.7904791831970215,0.8469696044921875,0.975351631641388,0.8492383360862732,0.7717786431312561,0.8728574514389038,1.2219518423080444,1.1664248704910278,1.164949655532837,1.4869576692581177,1.1571412086486816,0.8795565962791443,0.8546380400657654,1.1642050743103027,0.8196442127227783,1.010772466659546,1.2928658723831177,1.9357908964157104,1.0117080211639404,1.133907675743103,0.8065107464790344,0.8504143357276917,1.1321840286254885,0.7666452527046204,1.004653811454773,0.9335821270942688
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.256759762763977,1.0166231393814087,0.9012826681137084,1.1905632019042969,1.1521302461624146,1.0728421211242676,1.0559874773025513,0.92666894197464,1.037987232208252,0.9961600303649902,0.9682123064994812,0.7716782093048096,1.614285945892334,1.128969430923462,1.0219718217849731,1.66919207572937,1.024328351020813,0.9409481883049012,0.97426438331604,1.1931560039520264,1.5694212913513184,2.588345527648926,1.0351506471633911,1.0603113174438477,1.0826441049575806,1.0219128131866455,0.9331748485565186,0.7590447068214417,1.0828022956848145,0.8346704244613647,1.1037570238113403,0.8382768034934998,0.707287073135376,0.950380563735962,0.7931751012802124,1.0357255935668943,1.204303741455078,1.4872089624404907,1.1738364696502686,2.1961801052093506,0.8303648233413696,0.9962270259857178,1.4149936437606812,0.823422372341156,0.9769870042800904,1.186375379562378,0.9231089949607848,1.6057058572769165,1.0850790739059448,0.6640143394470215,0.8171219825744629,1.0400699377059937,0.9709052443504332,1.4027272462844849,1.3993278741836548,1.7278666496276855,1.7135076522827148,1.678822636604309,1.0290786027908323,1.8369793891906736,0.843147337436676,1.2171776294708252,0.9807996153831482,0.9278521537780762,0.9971112608909608,3.3502132892608643,0.9093340039253236,0.6860836744308472,0.6858654618263245,1.1076661348342896,0.9731584787368774,1.037284255027771,1.2235841751098633,1.0517501831054688,2.05500864982605,1.103434681892395,1.4991267919540403,0.7676402926445007,0.9740468859672546,0.8085126280784607,0.9556922316551208,0.963409185409546,1.0387719869613647,0.8945060968399048,0.7146990299224854,1.025479793548584,0.9546357989311218,1.031403660774231,0.8579144477844238,1.4390037059783936,1.2606264352798462,1.043084740638733,1.0864557027816772,1.2847737073898315,0.9081049561500548,1.0407724380493164,1.375124216079712,0.9636585116386414,1.07417094707489,2.034132480621338,2.107039451599121,1.1052122116088867,1.011379361152649,0.9380764961242676,0.8637686371803284,1.4997459650039673,0.9524990916252136,1.1100562810897827,1.0857433080673218
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.95294851064682,1.102775812149048,0.8832576274871826,0.9393666982650756,1.1794161796569824,0.8098737597465515,1.0521458387374878,0.8863561749458313,1.0524121522903442,0.9711891412734984,0.8816263675689697,0.7481948733329773,1.721900224685669,1.2563421726226809,0.8837579488754272,1.3988081216812134,1.2009663581848145,0.8400315642356873,1.0997896194458008,1.1348989009857178,1.512892484664917,2.3224363327026367,1.0371556282043457,1.0549626350402832,1.2613649368286133,1.0209534168243408,0.9715380668640136,0.8618150353431702,0.9108914732933044,0.8775873780250549,1.1328097581863403,0.8851844668388367,0.6953393816947937,0.8412116765975952,0.7889991998672485,1.140733242034912,1.206676959991455,1.313205599784851,1.212462306022644,1.5548536777496338,0.8624964356422424,1.0467106103897097,1.2292839288711548,0.9407601952552797,0.9563550353050232,1.1136634349822998,0.8627801537513733,1.1294662952423096,0.8952068090438843,0.7811939716339111,0.8890162110328674,1.074101209640503,1.0031973123550415,1.2936582565307615,1.3490524291992188,1.8950191736221316,1.7125245332717896,1.1600384712219238,1.0406255722045898,1.3848539590835571,0.8068318963050842,1.4288630485534668,0.8782311081886292,1.0402281284332275,1.0110995769500732,3.058188438415528,0.8513726592063904,0.7940312027931213,0.6552677154541016,0.9588465094566344,0.8619078993797302,0.9945683479309082,1.1819604635238647,1.1093122959136963,1.5759886503219604,1.039953112602234,1.451694130897522,0.7623242139816284,1.1413006782531738,0.9302307367324828,0.9601167440414428,0.8751359581947327,0.9496710300445556,0.752631425857544,0.8256375789642334,0.8120331764221191,1.2041347026824951,0.9983212351799012,0.9705317616462708,1.6060086488723757,1.3791216611862185,0.9544599056243896,0.8196862936019897,1.1408692598342896,0.8728324174880981,1.0181838274002075,1.583608865737915,1.367363452911377,0.9976282715797424,0.6804084777832031,0.7297006845474243,0.9387900829315186,0.9314465522766112,0.8864367604255676,0.9145951271057128,1.1609679460525513,0.9589713215827942,0.8411763906478882,1.171761989593506
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.9004461765289307,1.008163571357727,0.833984375,1.0807832479476929,0.9323119521141052,0.9913867115974426,1.0935959815979004,0.9010785818099976,1.0179598331451416,1.0890092849731443,1.107621431350708,0.7341570258140564,1.6031032800674438,1.064837098121643,0.9175167083740234,1.1896296739578247,0.9122524261474608,0.8336502313613892,1.2472273111343384,0.720787525177002,0.9513249397277832,2.179931640625,0.9499198794364928,0.7594289183616638,1.176546931266785,0.9199975728988647,0.934171199798584,0.8913323879241943,0.890704870223999,0.7628768086433411,1.0780750513076782,0.7735807299613953,0.7773573398590088,0.8213195204734802,0.8975881338119507,1.3918002843856812,0.8098866939544678,1.2975549697875977,0.993126630783081,1.5537627935409546,0.9915783405303956,0.9652256965637208,1.2881474494934082,0.9299113750457764,1.0980547666549685,0.9519155621528624,0.7313806414604187,1.0511891841888428,0.8792842626571655,0.7612117528915405,0.9285989999771118,1.107936978340149,0.9673708081245422,1.2137807607650757,1.3042775392532349,2.1527600288391118,1.0187246799468994,1.290176510810852,1.0808181762695312,1.3848336935043335,0.6495653390884399,0.6388300061225891,0.94123113155365,1.0142836570739746,0.9737507104873656,3.1792097091674805,0.6073692440986633,0.8169596791267395,0.7458507418632507,0.9393696784973145,0.8586339354515076,0.6237666606903076,0.8521183133125305,1.2436515092849731,1.508026123046875,1.0674811601638794,1.4355456829071045,0.7017923593521118,1.0233715772628784,0.901204228401184,0.8845129609107971,0.7075217962265015,0.7318875193595886,0.7189558148384094,0.9470844268798828,1.229495644569397,1.077114224433899,0.829295814037323,0.7605716586112976,1.2319190502166748,1.236829400062561,0.6868218779563904,0.6456550359725952,1.2602238655090332,0.9308933019638062,1.1503982543945312,0.9324163794517516,0.9500473141670228,0.9591243863105774,0.827414870262146,0.6368057727813721,0.8684247732162476,0.8823190927505493,0.9785914421081544,0.8013401627540588,0.817688524723053,0.9027389287948608,1.0263572931289673,1.1844642162322998
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
