,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.0934879779815674,0.7080764770507812,1.0506579875946045,1.0629924535751345,1.0219746828079224,1.0343884229660034,0.900260865688324,0.8886313438415527,1.0111188888549805,1.0074676275253296,1.4368542432785034,0.8650519847869873,1.2559913396835327,0.8910537958145142,1.0299514532089231,1.1626125574111938,0.7690800428390503,0.6490284204483032,0.9267073273658752,0.8579393625259399,1.087147235870361,1.868630528450012,0.7725623250007629,0.8274424076080322,0.9513577222824096,0.9300839304924012,0.8843719959259033,0.8032590746879578,1.3229643106460571,1.0949755907058716,0.8199974298477173,0.7557353973388672,1.0133012533187866,1.1760058403015137,0.9084785580635072,0.9248380064964294,0.8758999109268188,0.959019899368286,1.6825191974639893,0.9167940020561218,0.8338976502418518,1.047807216644287,1.230805277824402,0.8895395398139954,0.8639827966690063,1.7961152791976929,1.0179026126861572,1.2926325798034668,1.1556991338729858,1.240520477294922,0.8047683238983154,0.905226469039917,1.0000407695770264,0.7973014116287231,0.96085786819458,1.229068160057068,1.443723440170288,1.170434832572937,0.8705307245254517,1.7569061517715454,0.8769793510437012,1.133979082107544,0.9031842947006226,0.7434656620025635,0.9895671010017396,2.424811124801636,0.8246495127677917,0.7250445485115051,0.8341189026832581,0.983311414718628,0.8271903395652771,0.949959635734558,1.1685376167297363,0.9259279370307922,1.7111893892288208,1.1126351356506348,1.410690188407898,0.7984596490859985,0.9120379090309144,0.7778138518333435,0.8264269232749939,1.5415027141571045,1.0159276723861694,0.7904791831970215,0.8469696044921875,0.975351631641388,0.8492383360862732,0.7717786431312561,0.8728574514389038,1.2219518423080444,1.1664248704910278,1.164949655532837,1.4869576692581177,1.1571412086486816,0.8795565962791443,0.8546380400657654,1.1642050743103027,0.8196442127227783,1.010772466659546,1.2928658723831177,1.9357908964157104,1.0117080211639404,1.133907675743103,0.8065107464790344,0.8504143357276917,1.1321840286254885,0.7666452527046204,1.004653811454773,0.9335821270942688
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.2221012115478516,0.8254783749580383,1.0913052558898926,1.4464818239212036,1.2714635133743286,1.3023126125335691,0.946767032146454,1.180566668510437,1.2733910083770752,1.1576766967773438,1.5254926681518557,1.0850244760513306,1.6094917058944702,1.1052418947219849,1.1029433012008667,1.4162585735321045,0.8670703172683716,0.7809584736824036,1.073590874671936,1.0724447965621948,1.2318623065948486,1.706707000732422,0.7588239908218384,0.880311131477356,1.0659756660461426,1.0716644525527954,1.096633791923523,0.8474214673042297,2.184920072555542,1.5167121887207031,0.9196264147758484,0.8248027563095093,1.1481670141220093,1.3607784509658811,1.075106501579285,1.056496262550354,1.097764492034912,1.2252039909362793,2.0205774307250977,1.0131921768188477,0.997127890586853,1.232639193534851,1.4640944004058838,0.9476727843284608,1.1062767505645752,2.3938584327697754,0.8685575723648071,1.4779260158538818,1.530166506767273,1.617695450782776,0.8171219825744629,1.0400699377059937,0.9709052443504332,1.4027272462844849,1.3993278741836548,1.7278666496276855,1.7135076522827148,1.678822636604309,1.0290786027908323,1.8369793891906736,0.843147337436676,1.2171776294708252,0.9807996153831482,0.9278521537780762,0.9971112608909608,3.3502132892608643,0.9093340039253236,0.6860836744308472,0.6858654618263245,1.1076661348342896,0.9731584787368774,1.037284255027771,1.2235841751098633,1.0517501831054688,2.05500864982605,1.103434681892395,1.4991267919540403,0.7676402926445007,0.9740468859672546,0.8085126280784607,0.9556922316551208,0.963409185409546,1.0387719869613647,0.8945060968399048,0.7146990299224854,1.025479793548584,0.9546357989311218,1.031403660774231,0.8579144477844238,1.4390037059783936,1.2606264352798462,1.043084740638733,1.0864557027816772,1.2847737073898315,0.9081049561500548,1.0407724380493164,1.375124216079712,0.9636585116386414,1.07417094707489,2.034132480621338,2.107039451599121,1.1052122116088867,1.011379361152649,0.9380764961242676,0.8637686371803284,1.4997459650039673,0.9524990916252136,1.1100562810897827,1.0857433080673218
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.220244288444519,0.8886399269104004,1.1696233749389648,1.6576340198516846,1.3579955101013184,1.529483437538147,0.9582656621932985,1.261850118637085,1.4530835151672363,1.2580773830413818,1.4147282838821411,1.197939395904541,1.554141402244568,1.23536479473114,1.2521547079086304,1.6255972385406494,1.0177161693572998,0.8481613993644714,1.1594852209091189,1.1821972131729126,1.444991946220398,1.6893202066421509,0.7970385551452637,1.088300347328186,1.169197916984558,1.1794971227645874,1.2714871168136597,1.0132461786270142,2.0471487045288086,1.459508776664734,0.8807613253593445,0.9692593216896056,1.1949623823165894,1.5392861366271973,1.2710517644882202,1.1273077726364136,1.2261388301849363,1.3876547813415527,2.017653226852417,1.0143864154815674,1.0057456493377686,1.3855938911437988,1.7812803983688354,1.1668133735656738,1.014123558998108,3.048774719238281,0.9480669498443604,1.4018253087997437,1.333310842514038,1.664518117904663,0.8890162110328674,1.074101209640503,1.0031973123550415,1.2936582565307615,1.3490524291992188,1.8950191736221316,1.7125245332717896,1.1600384712219238,1.0406255722045898,1.3848539590835571,0.8068318963050842,1.4288630485534668,0.8782311081886292,1.0402281284332275,1.0110995769500732,3.058188438415528,0.8513726592063904,0.7940312027931213,0.6552677154541016,0.9588465094566344,0.8619078993797302,0.9945683479309082,1.1819604635238647,1.1093122959136963,1.5759886503219604,1.039953112602234,1.451694130897522,0.7623242139816284,1.1413006782531738,0.9302307367324828,0.9601167440414428,0.8751359581947327,0.9496710300445556,0.752631425857544,0.8256375789642334,0.8120331764221191,1.2041347026824951,0.9983212351799012,0.9705317616462708,1.6060086488723757,1.3791216611862185,0.9544599056243896,0.8196862936019897,1.1408692598342896,0.8728324174880981,1.0181838274002075,1.583608865737915,1.367363452911377,0.9976282715797424,0.6804084777832031,0.7297006845474243,0.9387900829315186,0.9314465522766112,0.8864367604255676,0.9145951271057128,1.1609679460525513,0.9589713215827942,0.8411763906478882,1.171761989593506
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.2415999174118042,0.9630160331726074,1.219374656677246,1.8577221632003784,1.4865559339523315,1.7607169151306152,1.045600652694702,1.3507884740829468,1.549693584442139,1.4949415922164917,1.4175947904586792,1.2650388479232788,1.6320501565933228,1.3949389457702637,1.3039087057113647,1.7137373685836792,1.0756254196166992,0.9082132577896118,1.2416093349456787,1.2736858129501345,1.4738682508468628,1.6914219856262207,0.8194140791893005,1.086977243423462,1.324637770652771,1.274083375930786,1.4288378953933716,1.118649959564209,1.942652940750122,1.3904545307159424,0.8194811344146729,0.9315459728240968,1.299962043762207,1.6406785249710083,1.4534530639648438,1.1803317070007324,1.3840359449386597,1.4427393674850464,2.001065731048584,1.0646324157714844,1.1393743753433228,1.375468611717224,1.9480159282684328,1.267493724822998,1.1130019426345823,3.706407070159912,1.0137619972229004,1.4169594049453735,1.4005378484725952,1.8470524549484253,0.9285989999771118,1.107936978340149,0.9673708081245422,1.2137807607650757,1.3042775392532349,2.1527600288391118,1.0187246799468994,1.290176510810852,1.0808181762695312,1.3848336935043335,0.6495653390884399,0.6388300061225891,0.94123113155365,1.0142836570739746,0.9737507104873656,3.1792097091674805,0.6073692440986633,0.8169596791267395,0.7458507418632507,0.9393696784973145,0.8586339354515076,0.6237666606903076,0.8521183133125305,1.2436515092849731,1.508026123046875,1.0674811601638794,1.4355456829071045,0.7017923593521118,1.0233715772628784,0.901204228401184,0.8845129609107971,0.7075217962265015,0.7318875193595886,0.7189558148384094,0.9470844268798828,1.229495644569397,1.077114224433899,0.829295814037323,0.7605716586112976,1.2319190502166748,1.236829400062561,0.6868218779563904,0.6456550359725952,1.2602238655090332,0.9308933019638062,1.1503982543945312,0.9324163794517516,0.9500473141670228,0.9591243863105774,0.827414870262146,0.6368057727813721,0.8684247732162476,0.8823190927505493,0.9785914421081544,0.8013401627540588,0.817688524723053,0.9027389287948608,1.0263572931289673,1.1844642162322998
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
