,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
11,0.7107925801011804,0.6652613827993255,0.6399662731871838,,,0.6129848229342327,0.6559865092748736,0.6399662731871838,0.6492411467116358,0.6998313659359191,,0.6315345699831366,,0.684654300168634,0.6888701517706577,0.6298482293423272,,0.6559865092748736,0.5430016863406408,0.6930860033726813
12,0.715008431703204,0.6627318718381113,0.6585160202360877,,,0.6053962900505903,0.6694772344013491,0.6357504215851602,0.6694772344013491,0.6964586846543002,,0.6205733558178752,,0.6905564924114671,0.7040472175379426,0.636593591905565,,0.6585160202360877,0.5581787521079258,0.6947723440134908
13,0.7327150084317032,0.6509274873524452,0.678752107925801,,,0.5885328836424958,0.6829679595278246,0.6905564924114671,0.6475548060708263,0.6905564924114671,,0.6112984822934233,,0.6922428330522765,0.7023608768971332,0.6669477234401349,,0.678752107925801,0.5556492411467117,0.7006745362563238
14,0.7369308600337268,0.6551433389544689,0.6854974704890388,,,0.5674536256323778,0.6838111298482293,0.6922428330522765,0.648397976391231,0.6998313659359191,,0.6231028667790893,,0.6888701517706577,0.6947723440134908,0.6762225969645869,,0.6863406408094435,0.5573355817875211,0.7048903878583473
15,0.7327150084317032,0.6374367622259697,0.6871838111298483,,,0.545531197301855,0.6922428330522765,0.7133220910623946,0.6467116357504216,0.6930860033726813,,0.6205733558178752,,0.6905564924114671,0.7057335581787522,0.6762225969645869,,0.6981450252951096,0.5522765598650927,0.7057335581787522
16,0.7377740303541316,0.6290050590219224,0.7048903878583473,,,0.6087689713322091,0.6897133220910624,0.7116357504215851,0.6779089376053963,0.6913996627318718,,0.6306913996627319,,0.6888701517706577,0.7032040472175379,0.6762225969645869,,0.7074198988195616,0.5463743676222597,0.709106239460371
17,0.7419898819561551,0.6306913996627319,0.7032040472175379,,,0.6610455311973018,0.6956155143338955,0.6947723440134908,0.6913996627318718,0.7065767284991569,,0.6779089376053963,,0.6905564924114671,0.7065767284991569,0.6854974704890388,,0.715008431703204,0.545531197301855,0.7057335581787522
18,0.7411467116357504,0.648397976391231,0.7006745362563238,,,0.663575042158516,0.6989881956155143,0.7209106239460371,0.7040472175379426,0.6964586846543002,,0.6947723440134908,,0.688026981450253,0.7124789207419899,0.6804384485666105,,0.7116357504215851,0.5379426644182125,0.7023608768971332
19,0.7335581787521079,0.6433389544688027,0.6998313659359191,,,0.6804384485666105,0.6930860033726813,0.7175379426644182,0.7057335581787522,0.7133220910623946,,0.7032040472175379,,0.6863406408094435,0.7116357504215851,0.6804384485666105,,0.7158516020236088,0.5784148397976391,0.7048903878583473
20,0.7352445193929174,0.6239460370994941,0.6913996627318718,,,0.684654300168634,0.6981450252951096,0.7200674536256324,0.7048903878583473,0.7141652613827993,,0.7015177065767285,,0.6863406408094435,0.7141652613827993,0.6745362563237775,,0.7158516020236088,0.6172006745362564,0.7065767284991569
21,0.7344013490725126,0.6188870151770658,0.6888701517706577,,,0.6821247892074199,0.688026981450253,0.7209106239460371,0.6973018549747049,0.7099494097807757,,0.7057335581787522,,0.6871838111298483,0.7251264755480608,0.6736930860033726,,0.7192242833052277,0.6180438448566611,0.7065767284991569
22,0.730185497470489,0.6197301854974705,0.6897133220910624,,,0.6795952782462057,0.6854974704890388,0.7200674536256324,0.7023608768971332,0.7057335581787522,,0.7040472175379426,,0.693929173693086,0.7293423271500843,0.6745362563237775,,0.7166947723440135,0.6180438448566611,0.7065767284991569
23,0.7377740303541316,0.6155143338954469,0.6905564924114671,,,0.6779089376053963,0.693929173693086,0.7225969645868465,0.7032040472175379,0.7057335581787522,,0.7124789207419899,,0.6973018549747049,0.7293423271500843,0.6677908937605397,,0.7166947723440135,0.6315345699831366,0.715008431703204
24,0.7403035413153457,0.6087689713322091,0.6838111298482293,,,0.6821247892074199,0.6973018549747049,0.7251264755480608,0.7217537942664418,0.709106239460371,,0.7099494097807757,,0.7158516020236088,0.7284991568296796,0.6694772344013491,,0.715008431703204,0.6357504215851602,0.7158516020236088
25,0.7386172006745363,0.6610455311973018,0.6770657672849916,,,0.6863406408094435,0.6947723440134908,0.7225969645868465,0.7369308600337268,0.7158516020236088,,0.6981450252951096,,0.7158516020236088,0.7335581787521079,0.6686340640809444,,0.715008431703204,0.6458684654300169,0.7166947723440135
26,0.7369308600337268,0.6602023608768971,0.6905564924114671,,,0.684654300168634,0.6922428330522765,0.730185497470489,0.7377740303541316,0.715008431703204,,0.6854974704890388,,0.7141652613827993,0.7360876897133221,0.6888701517706577,,0.7175379426644182,0.657672849915683,0.7158516020236088
27,0.7327150084317032,0.6517706576728499,0.6897133220910624,,,0.684654300168634,0.6804384485666105,0.7335581787521079,0.739460370994941,0.7234401349072512,,0.6922428330522765,,0.718381112984823,0.7327150084317032,0.7048903878583473,,0.718381112984823,0.6526138279932546,0.7225969645868465
28,0.7386172006745363,0.6408094435075885,0.6964586846543002,,,0.678752107925801,0.6779089376053963,0.7344013490725126,0.7403035413153457,0.7175379426644182,,0.7166947723440135,,0.7284991568296796,0.7276559865092749,0.7107925801011804,,0.718381112984823,0.6770657672849916,0.7200674536256324
29,0.739460370994941,0.6509274873524452,0.6947723440134908,,,0.678752107925801,0.6762225969645869,0.7352445193929174,0.7504215851602024,0.7268128161888702,,0.7217537942664418,,0.7276559865092749,0.7242833052276559,0.7141652613827993,,0.7209106239460371,0.6770657672849916,0.7234401349072512
30,0.7419898819561551,0.6618887015177066,0.6913996627318718,,,0.6838111298482293,0.6736930860033726,0.7310286677908938,0.7504215851602024,0.7403035413153457,,0.7175379426644182,,0.7377740303541316,0.7284991568296796,0.715008431703204,,0.7209106239460371,0.6871838111298483,0.7209106239460371
31,0.7428330522765598,0.6694772344013491,0.693929173693086,,,0.6863406408094435,0.6762225969645869,0.7327150084317032,0.7445193929173693,0.7284991568296796,,0.7268128161888702,,0.7377740303541316,0.7284991568296796,0.7107925801011804,,0.7225969645868465,0.6838111298482293,0.7251264755480608
32,0.7445193929173693,0.6661045531197302,0.6998313659359191,,,0.6829679595278246,0.6812816188870152,0.7344013490725126,0.7377740303541316,0.7276559865092749,,0.7259696458684655,,0.7369308600337268,0.7284991568296796,0.7133220910623946,,0.7259696458684655,0.693929173693086,0.7284991568296796
33,0.7470489038785835,0.6669477234401349,0.6989881956155143,,,0.6973018549747049,0.6854974704890388,0.7259696458684655,0.7360876897133221,0.7386172006745363,,0.7293423271500843,,0.7369308600337268,0.7234401349072512,0.718381112984823,,0.7284991568296796,0.6922428330522765,0.730185497470489
34,0.7487352445193929,0.6644182124789207,0.7023608768971332,,,0.718381112984823,0.6821247892074199,0.7268128161888702,0.7369308600337268,0.7352445193929174,,0.7318718381112985,,0.7369308600337268,0.7318718381112985,0.7175379426644182,,0.730185497470489,0.6897133220910624,0.7318718381112985
35,0.7470489038785835,0.6644182124789207,0.7107925801011804,,,0.7158516020236088,0.6854974704890388,0.7251264755480608,0.7377740303541316,0.7403035413153457,,0.7310286677908938,,0.7360876897133221,0.7318718381112985,0.718381112984823,,0.7284991568296796,0.6956155143338955,0.7335581787521079
36,0.7462057335581788,0.663575042158516,0.7200674536256324,,,0.7166947723440135,0.6897133220910624,0.7259696458684655,0.7495784148397976,0.7327150084317032,,0.7284991568296796,,0.7369308600337268,0.7386172006745363,0.7217537942664418,,0.7327150084317032,0.7023608768971332,0.7310286677908938
37,0.7546374367622259,0.6661045531197302,0.7200674536256324,,,0.7344013490725126,0.6922428330522765,0.7209106239460371,0.7495784148397976,0.7268128161888702,,0.7344013490725126,,0.739460370994941,0.7352445193929174,0.7259696458684655,,0.7327150084317032,0.7158516020236088,0.7310286677908938
38,0.7571669477234402,0.6652613827993255,0.7175379426644182,,,0.7386172006745363,0.6930860033726813,0.7158516020236088,0.7512647554806071,0.7234401349072512,,0.7360876897133221,,0.7377740303541316,0.7386172006745363,0.7268128161888702,,0.7335581787521079,0.7074198988195616,0.7268128161888702
39,0.7512647554806071,0.6644182124789207,0.7209106239460371,,,0.7318718381112985,0.6989881956155143,0.7116357504215851,0.7546374367622259,0.7268128161888702,,0.7327150084317032,,0.7411467116357504,0.7360876897133221,0.7276559865092749,,0.7344013490725126,0.7065767284991569,0.7284991568296796
40,0.7546374367622259,0.6728499156829679,0.718381112984823,,,0.7293423271500843,0.6981450252951096,0.718381112984823,0.760539629005059,0.739460370994941,,0.7335581787521079,,0.7411467116357504,0.7369308600337268,0.7268128161888702,,0.7259696458684655,0.7141652613827993,0.7276559865092749
