,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
10,0.9830662608146667,0.7253349423408508,0.6477007865905762,,0.8075429797172546,,0.813744843006134,0.6428874731063843,0.7096263766288757,0.8977950215339661,0.748275876045227,0.7912943363189697,0.8976074457168579,,0.6833930015563965,0.846098780632019,,0.782270073890686,0.9012228846549988
11,1.000111103057861,0.7065408229827881,0.6513960361480713,,0.8117510676383972,,0.8044801950454712,0.6504419445991516,0.7132983803749084,0.9073898792266846,0.6360523104667664,0.8038987517356873,0.8773058652877808,,0.6919665932655334,0.8098006248474121,,0.7824714779853821,0.9187628626823424
12,0.9490922093391418,0.715779185295105,0.6547328233718872,,0.7661886215209961,,0.8052727580070496,0.5992064476013184,0.6962754130363464,0.9312034845352172,0.5994400382041931,0.8253628611564636,0.9038040041923524,,0.6981236338615417,0.8284940719604492,,0.7806896567344666,0.8388746976852417
13,0.9621447920799256,0.7260845899581909,0.635790228843689,,0.7806715369224548,,0.7553104758262634,0.6119570136070251,0.6731342673301697,0.949754238128662,0.5844100713729858,0.7437295317649841,0.9273747205734252,,0.6280954480171204,0.8154648542404175,,0.7770933508872986,0.7875500917434692
14,0.978653609752655,0.7062941789627075,0.6293229460716248,,0.7836281657218933,,0.7366262674331665,0.6162939667701721,0.6769846081733704,0.9733662009239196,0.5903443694114685,0.727349042892456,0.9153578877449036,,0.6302422285079956,0.8132420778274536,,0.7845131754875183,0.788737952709198
15,0.9970036149024964,0.7200132608413696,0.6219614744186401,,0.7696131467819214,,0.7395339012145996,0.5903754234313965,0.6691993474960327,1.0008376836776731,0.5905192494392395,0.6855092644691467,0.9047059416770936,,0.5850058197975159,0.8344377279281616,,0.8062916994094849,0.79600989818573
16,1.0098117589950562,0.7340850234031677,0.6242844462394714,,0.7367368936538696,,0.7406710386276245,0.5934160351753235,0.6735301613807678,0.9307573437690736,0.5905206203460693,0.597846269607544,0.8909200429916382,,0.5907605290412903,0.8474661707878113,,0.8139846920967102,0.730373203754425
17,1.0308527946472168,0.7149955630302429,0.6325464844703674,,0.731208086013794,,0.7438206672668457,0.5869675278663635,0.6673876643180847,0.8914992213249207,0.589558482170105,0.5817633867263794,0.8260429501533508,,0.6036220788955688,0.8496618270874023,,0.8084462881088257,0.7385753989219666
18,1.053056240081787,0.7139686346054077,0.6432706117630005,,0.7262006402015686,,0.7527449131011963,0.5799759030342102,0.6674817800521851,0.8951194882392883,0.5899487733840942,0.5836545825004578,0.8047865629196167,,0.5803729295730591,0.835816502571106,,0.7713756561279297,0.7490497827529907
19,0.9880166053771972,0.6891127228736877,0.6263845562934875,,0.7265132665634155,,0.7621853947639465,0.5776856541633606,0.6723141074180603,0.8674021363258362,0.5883572697639465,0.5895886421203613,0.7850117683410645,,0.5812985301017761,0.8396584391593933,,0.7851110100746155,0.7605857253074646
20,0.8871971964836121,0.68742835521698,0.6118308305740356,,0.7272493243217468,,0.7779080271720886,0.5807979106903076,0.6775423884391785,0.8654108047485352,0.5928152799606323,0.5945343971252441,0.7923936247825623,,0.5664238929748535,0.8495653867721558,,0.8159217238426208,0.7809505462646484
21,0.8908704519271851,0.6920998692512512,0.6118186116218567,,0.7283600568771362,,0.7868559956550598,0.5676618218421936,0.6913551688194275,0.8792754411697388,0.6004781723022461,0.5998446941375732,0.7855228781700134,,0.5660942196846008,0.8229269981384277,,0.830676794052124,0.8002941608428955
22,0.8985395431518555,0.6945821046829224,0.6120892763137817,,0.7299109697341919,,0.7965325713157654,0.5584718585014343,0.6942417025566101,0.8920601010322571,0.6008058190345764,0.6054413914680481,0.7828444242477417,,0.5664050579071045,0.8015411496162415,,0.861180305480957,0.813090980052948
23,0.8677981495857239,0.7033049464225769,0.6096331477165222,,0.7311084866523743,,0.8005344271659851,0.5582024455070496,0.6817477941513062,0.8998481035232544,0.5978056192398071,0.6079960465431213,0.7799358367919922,,0.5687934160232544,0.7896796464920044,,0.9005334973335266,0.8356000781059265
24,0.8556839823722839,0.6943424344062805,0.6090819239616394,,0.7068299055099487,,0.8024015426635742,0.5584529042243958,0.6824653148651123,0.8728880882263184,0.5956029891967773,0.6039571762084961,0.7860831022262573,,0.5744491219520569,0.7929744124412537,,0.9067089557647704,0.8633248209953308
25,0.8181672692298889,0.6861558556556702,0.6091203689575195,,0.6957013010978699,,0.8030194044113159,0.5559476613998413,0.685541570186615,0.8736245632171631,0.5956284999847412,0.607848048210144,0.8072760701179504,,0.5752102732658386,0.7997591495513916,,0.7940396070480347,0.8750289082527161
26,0.7949241995811462,0.6905524134635925,0.6096153855323792,,0.7002805471420288,,0.7662335634231567,0.5558727383613586,0.6879035830497742,0.8758105635643005,0.5963002443313599,0.5828434228897095,0.8332652449607849,,0.5597562789916992,0.7883641123771667,,0.7974469661712646,0.8019641637802124
27,0.8043616414070129,0.6779624819755554,0.6039310693740845,,0.7034175395965576,,0.6984242796897888,0.5579436421394348,0.6770653128623962,0.8848540782928467,0.5987688899040222,0.5825890302658081,0.8075278997421265,,0.5599669218063354,0.7922120690345764,,0.8252504467964172,0.8021410703659058
28,0.7672119140625,0.689224898815155,0.6051914095878601,,0.7046714425086975,,0.6851930022239685,0.5602932572364807,0.6760969758033752,0.8922339677810669,0.597814679145813,0.5834786295890808,0.7784356474876404,,0.5611597895622253,0.7988823652267456,,0.8395053744316101,0.7801880836486816
29,0.7608073949813843,0.668919026851654,0.6056742668151855,,0.6966779232025146,,0.6614184975624084,0.5619281530380249,0.6772297620773315,0.8961381912231445,0.5947868227958679,0.5777373909950256,0.7737450003623962,,0.5621220469474792,0.7941229939460754,,0.8175650835037231,0.7835740447044373
30,0.7432296276092529,0.6521044969558716,0.6065106391906738,,0.7009214758872986,,0.6479761004447937,0.5644263029098511,0.6793763041496277,0.8990321755409241,0.5954594016075134,0.5751010775566101,0.7776970863342285,,0.562199056148529,0.780821681022644,,0.7871906161308289,0.7990522384643555
31,0.7498782277107239,0.6634957194328308,0.6088836789131165,,0.7039655447006226,,0.6514201760292053,0.5707031488418579,0.6816746592521667,0.8998006582260132,0.5944182872772217,0.570929765701294,0.775721549987793,,0.5622824430465698,0.7836735844612122,,0.7763517498970032,0.8085918426513672
32,0.7245785593986511,0.6697957515716553,0.6064196228981018,,0.7005441188812256,,0.6522728204727173,0.5761029124259949,0.6869497299194336,0.9008877277374268,0.5966361165046692,0.5709406137466431,0.7806744575500488,,0.5608183145523071,0.7894762754440308,,0.7726616859436035,0.7860122919082642
33,0.7289502024650574,0.6632490158081055,0.6057635545730591,,0.7012954950332642,,0.6418880224227905,0.5773167014122009,0.6876731514930725,0.8933380246162415,0.5983254909515381,0.572755753993988,0.7782341837882996,,0.5541788339614868,0.7876151204109192,,0.7693012952804565,0.7875109910964966
34,0.7322229146957397,0.661666989326477,0.6000270247459412,,0.6990523338317871,,0.6441822648048401,0.570206880569458,0.6799474358558655,0.8265451788902283,0.5988641977310181,0.5767154693603516,0.7773949503898621,,0.5542131662368774,0.7924956679344177,,0.7787389755249023,0.7714792490005493
35,0.7314393520355225,0.6614837646484375,0.6001987457275391,,0.7006375193595886,,0.6455581784248352,0.5704318284988403,0.6629188060760498,0.8276242017745972,0.5993692874908447,0.5799992084503174,0.7829867601394653,,0.5566664934158325,0.7956280708312988,,0.7866054177284241,0.7396448254585266
36,0.7225238084793091,0.6726155281066895,0.6010604500770569,,0.6785618662834167,,0.6247965693473816,0.5671394467353821,0.6479098796844482,0.8300914764404297,0.6027269959449768,0.5767086744308472,0.7845821976661682,,0.5552345514297485,0.7943307757377625,,0.7873228788375854,0.7305342555046082
37,0.7125909328460693,0.6909506320953369,0.6024349331855774,,0.6830170750617981,,0.6208844184875488,0.5686508417129517,0.647917628288269,0.7765880823135376,0.5927284359931946,0.5768651366233826,0.7605939507484436,,0.5566771030426025,0.7935172319412231,,0.767781138420105,0.723792552947998
38,0.710830569267273,0.6932790875434875,0.6035271286964417,,0.6850225925445557,,0.6214205026626587,0.5753112435340881,0.6485032439231873,0.7715058922767639,0.5941764712333679,0.577187180519104,0.7677528262138367,,0.5613637566566467,0.7917141914367676,,0.7636215686798096,0.732964813709259
39,0.7116129994392395,0.6815807223320007,0.6050472855567932,,0.6654235124588013,,0.6218404769897461,0.563844621181488,0.6453832983970642,0.7771214246749878,0.5993661880493164,0.5775489807128906,0.7748632431030273,,0.5639095902442932,0.7964651584625244,,0.7702808380126953,0.7201488018035889
40,0.70669025182724,0.6611805558204651,0.6064184308052063,,0.6620531678199768,,0.6228519082069397,0.564689040184021,0.6465938091278076,0.7799881100654602,0.6034517288208008,0.5781286358833313,0.7598456144332886,,0.5630702376365662,0.7952877283096313,,0.7485156059265137,0.7136594653129578
