,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,0.597814679145813,0.8395053744316101,0.7801880836486816,,,0.8922339081764221,0.6760969161987305,0.5611597895622253,0.7046714425086975,0.6892248392105103,,0.7784355878829956,,0.7793799042701721,0.5602932572364807,0.6851930022239685,,0.5834786295890808,0.7672119140625,0.6051914691925049
29,0.5947869420051575,0.8175650238990784,0.7835740447044373,,,0.8961381912231445,0.6772297620773315,0.5621220469474792,0.6966778635978699,0.668919026851654,,0.7737450003623962,,0.7588468194007874,0.5619280934333801,0.6614184975624084,,0.5777373909950256,0.760807454586029,0.6056742668151855
30,0.5954594016075134,0.7871905565261841,0.7990522384643555,,,0.8990320563316345,0.6793762445449829,0.562199056148529,0.7009214162826538,0.6521046161651611,,0.7776970863342285,,0.756117045879364,0.5644263029098511,0.6479760408401489,,0.5751010179519653,0.7432296276092529,0.6065106391906738
31,0.5944182872772217,0.776351809501648,0.8085918426513672,,,0.8998006582260132,0.6816747188568115,0.562282383441925,0.7039652466773987,0.6634957194328308,,0.775721549987793,,0.7562978267669678,0.5707031488418579,0.6514201164245605,,0.570929765701294,0.7498782277107239,0.6088836193084717
32,0.5966361165046692,0.7726617455482483,0.7860123515129089,,,0.900887668132782,0.6869497299194336,0.5608183145523071,0.7005440592765808,0.6697956919670105,,0.7806744575500488,,0.7522683143615723,0.5761028528213501,0.6522728800773621,,0.5709406733512878,0.7245785593986511,0.6064196228981018
33,0.5983254909515381,0.7693012356758118,0.7875109910964966,,,0.8933380246162415,0.6876732110977173,0.5541788339614868,0.7012954950332642,0.6632490158081055,,0.7782341837882996,,0.7523816823959351,0.5773167014122009,0.6418881416320801,,0.572755753993988,0.7289502620697021,0.6057636141777039
34,0.5988641381263733,0.7787389755249023,0.7714792490005493,,,0.8265452980995178,0.6799474358558655,0.5542131066322327,0.6990522146224976,0.661666989326477,,0.7773949503898621,,0.7530528903007507,0.5702068209648132,0.6441822052001953,,0.5767154693603516,0.7322229146957397,0.6000270247459412
35,0.5993692278862,0.7866053581237793,0.7396448254585266,,,0.8276242017745972,0.6629188060760498,0.5566664934158325,0.7006375789642334,0.661483645439148,,0.7829867601394653,,0.7540176510810852,0.5704318284988403,0.6455581784248352,,0.5799992084503174,0.7314392924308777,0.6001986861228943
36,0.602726936340332,0.7873228788375854,0.7305343151092529,,,0.8300914764404297,0.6479098796844482,0.5552346110343933,0.6785618662834167,0.6726155877113342,,0.7845820784568787,,0.7550193667411804,0.5671393871307373,0.6247965693473816,,0.5767086744308472,0.7225238084793091,0.6010603904724121
37,0.5927283763885498,0.7677811980247498,0.723792552947998,,,0.7765880823135376,0.647917628288269,0.5566771030426025,0.6830170750617981,0.6909506916999817,,0.7605938911437988,,0.7560000419616699,0.5686508417129517,0.6208844780921936,,0.5768651366233826,0.7125909328460693,0.6024349927902222
38,0.5941764712333679,0.7636215686798096,0.7329648733139038,,,0.7715058922767639,0.648503303527832,0.5613638162612915,0.6850225329399109,0.693278968334198,,0.7677528858184814,,0.7560397982597351,0.5753111839294434,0.6214205026626587,,0.577187180519104,0.710830569267273,0.6035270094871521
39,0.5993661880493164,0.7702807188034058,0.7201486825942993,,,0.7771214246749878,0.645383358001709,0.5639094710350037,0.665423572063446,0.6815807223320007,,0.7748633027076721,,0.755146324634552,0.563844621181488,0.6218404769897461,,0.5775489807128906,0.7116129994392395,0.605047345161438
40,0.6034517288208008,0.7485156059265137,0.713659405708313,,,0.7799880504608154,0.6465938687324524,0.5630702376365662,0.662053108215332,0.6611806154251099,,0.7598456144332886,,0.7535955905914307,0.5646889805793762,0.6228519082069397,,0.5781286358833313,0.7066901922225952,0.6064184904098511
