,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,3.7774213552474976,4.390215635299683,5.044439315795898,5.832346081733704,6.166842699050903,5.681805968284607,3.4346641302108765,5.385325908660889,4.22974705696106,3.522711038589477,4.746152281761169,4.704936504364014,4.140782475471497,3.558774471282959,3.529858231544494,3.4575077295303345,3.023931920528412,4.4219372272491455,5.614347577095032,3.940705537796021,3.135157346725464,4.279977798461914,3.454410433769226,3.665876746177673,3.951465249061585,4.9617791175842285,3.024746596813202,4.486728668212891,5.999824404716492,5.223573327064514,4.273412466049194,3.074609160423279,4.370256066322327,4.872870922088623,4.333918571472168,3.424380302429199,4.768721103668213,3.395055413246155,4.526632070541382,3.655394196510315,4.33907151222229,4.5036351680755615,5.833947658538818,3.633152365684509,5.721811771392822,3.263316810131073,4.588194489479065,4.557660460472107,2.659165620803833,4.258248805999756,4.208495616912842,3.604530930519104,4.373008966445923,4.212487578392029,3.583523988723755
11,3.613216400146485,3.0606218576431274,5.091912865638733,6.185276389122009,6.199280023574829,5.778666257858276,3.522672295570373,3.672879934310913,4.236071944236755,3.152740001678467,4.923875212669373,4.738799095153809,4.14853036403656,3.40062952041626,3.5433638095855717,3.5436596870422363,3.074668288230896,4.550217866897583,4.017715930938721,3.2178929448127747,3.1425890922546387,4.316384077072144,3.3229957818984985,3.722034215927124,4.121407151222229,5.132144570350647,3.352000951766968,4.506615042686462,5.647842288017273,3.129895329475403,2.861438512802124,3.3018161058425903,3.315301537513733,4.525242447853088,4.542123079299927,3.238491415977478,3.5992722511291504,3.365601181983948,3.276126205921173,3.762083411216736,4.445691347122192,4.546771287918091,5.9073872566223145,3.517867684364319,4.710975766181946,3.326161026954651,4.703204989433289,4.676583647727966,2.6646239161491394,4.330224871635437,4.229757905006409,3.051027238368988,4.668737411499023,4.266818046569824,3.638885021209717
12,3.601135730743408,3.0853097438812256,4.161447882652283,4.240962266921997,6.269699811935425,5.428512811660767,3.6623215675354,3.745166540145874,4.271629571914673,3.188957691192627,4.475987553596497,4.76019823551178,4.159314870834351,3.563579559326172,3.55701220035553,3.75902271270752,3.0975695848464966,4.642177581787109,3.676528215408325,3.290159225463867,3.1597564220428467,4.408432722091675,3.457420945167541,3.7256520986557007,4.296157479286194,5.189242005348206,3.557519793510437,4.5181461572647095,5.849246144294739,3.1341623663902283,2.796873450279236,3.051732897758484,3.26438581943512,4.632977843284607,4.703461050987244,3.3679405450820923,3.3461843729019165,3.3890236616134644,3.063671052455902,3.117815494537353,4.523820161819458,4.598586678504944,5.966071486473084,3.609374523162842,4.567785382270813,3.559586882591248,4.957720398902893,4.790895223617554,2.6196866035461426,4.458588123321533,4.296839714050293,3.102029323577881,5.0288325548172,4.343168377876282,3.6719791889190674
13,3.6442620754241934,3.131661057472229,4.296041131019592,4.252886056900024,3.5677250623703003,4.793108344078064,3.696626663208008,3.915201783180237,4.399857759475708,2.721546769142151,4.571730732917786,4.238288998603821,4.06991982460022,3.822822690010071,3.569715738296509,4.033935189247131,3.1063902974128723,4.7252490520477295,3.8534947633743286,3.387949824333191,3.2140324115753174,4.690056085586548,3.5594791173934937,3.8363019227981567,4.574758410453796,3.619088053703308,2.9135318398475647,4.44901180267334,4.591858744621277,3.1419267654418945,2.899615168571472,2.488525152206421,3.3020118474960327,4.705624938011169,4.816218137741089,3.44088351726532,3.10684871673584,3.1390180587768555,3.106647491455078,2.540099084377289,3.945395827293396,4.67860209941864,6.065988659858704,3.3398656845092773,4.48724889755249,3.9458895921707153,5.190541386604309,4.853943467140198,2.707140326499939,4.653433084487915,4.392358899116516,2.9635268449783325,4.738017797470093,3.173350930213928,3.6856435537338257
14,3.703400850296021,3.145638227462769,3.7259116172790527,4.263857364654541,3.494153141975403,4.814272880554199,2.992241084575653,4.176597237586975,4.684509515762329,2.768830895423889,4.367411017417908,4.2394068241119385,3.896544575691223,4.034377932548523,3.5818713903427124,4.351914644241333,3.1313096284866333,3.960289716720581,3.718523979187012,3.4342623949050903,3.310653686523437,4.970655918121338,3.5170217752456665,3.93849778175354,4.949445366859436,3.4745782613754272,2.9775456190109253,4.39954400062561,4.62946367263794,3.1533466577529907,2.918425440788269,2.4911802411079407,3.151940703392029,4.766691207885742,4.924444794654846,3.44312059879303,3.1286346912384038,3.342957854270935,3.352504909038544,2.54149329662323,3.552583932876587,4.695411562919617,6.059648275375366,3.383268713951111,4.547071218490601,4.316883683204651,5.358890771865845,4.199720144271851,2.861044645309448,4.877266526222229,3.923916459083557,3.1502723693847656,4.949429512023926,3.172779679298401,3.286102056503296
15,3.797806143760681,3.0756611824035645,3.743471145629883,3.919200301170349,3.5864856243133545,4.86802077293396,2.737807869911194,4.505629062652588,5.153359413146973,2.824226200580597,4.455490946769714,4.169341206550598,3.874572992324829,3.238252460956573,3.5618821382522583,4.503629922866821,3.186102867126465,4.087248921394348,3.736883521080017,3.417848229408264,3.445307493209839,5.061566948890686,3.587600946426392,3.6316864490509033,5.237068176269531,3.760623335838318,3.04049152135849,4.43572723865509,4.560226678848267,3.1716871857643127,2.950148284435272,2.538237690925598,3.2244912981987,4.848053932189941,5.00453507900238,2.749826729297638,3.188422977924347,3.486288905143738,3.517646193504333,2.518689274787903,3.572351574897766,3.6186158657073975,6.124625325202942,3.1722395420074463,4.562437415122986,4.441159129142761,5.0820640325546265,4.243750214576721,3.0179699659347534,5.119873285293579,3.949283480644226,3.298604369163513,3.520947933197021,3.2391399145126343,3.437398195266724
16,3.6606948375701904,3.161215841770172,3.509958505630493,3.922245621681213,3.74532699584961,4.950652599334717,2.729141116142273,4.845395445823669,5.45332396030426,2.8589513301849365,4.542059540748596,4.191742420196533,4.0209890604019165,3.046421527862549,3.6488986015319824,3.220781683921814,2.810778379440308,4.163002252578735,3.87968385219574,2.7501652240753174,3.5079617500305176,4.702312231063843,3.673358678817749,3.883720636367798,3.3144185543060303,4.264237403869629,3.139411151409149,4.485659837722778,4.66312563419342,2.899155557155609,3.096284568309784,2.5472167134284973,2.3096500039100647,4.901853084564209,4.810774087905884,2.941393554210663,3.2689823508262634,2.967014849185944,3.580753326416016,2.5192233324050903,3.5704519748687744,3.633221983909607,6.216059684753418,3.431394338607788,4.791134595870972,3.521023750305176,5.094293117523193,4.368931889533997,3.126952648162842,5.353811144828796,3.5461822748184204,3.379902958869934,3.539506793022156,3.411819815635681,3.6341241598129272
17,3.754609227180481,3.2247856855392456,3.5128461122512817,3.7014492750167847,3.88139271736145,4.990008473396301,2.7438623905181885,5.12836480140686,5.507211685180664,2.495400309562683,3.763433814048767,3.9664883613586426,4.077146887779236,3.063555359840393,3.79157817363739,3.074578166007996,2.8525222539901733,3.979431390762329,4.134197235107422,2.75441712141037,3.106151521205902,4.743094205856323,3.7426679134368896,4.1274086236953735,3.3294217586517334,4.821160554885864,3.3253921270370483,4.526901960372925,4.731636881828308,3.0302754044532776,3.3546375036239624,2.6472572088241577,2.331907570362091,4.067340612411499,4.844150066375732,3.2277379035949707,3.3655563592910767,3.020955204963684,4.100337624549866,2.520429730415344,3.5828394889831543,3.650025963783264,5.617908358573914,3.7239694595336914,5.255933165550232,3.520285964012146,4.943881630897522,4.5885560512542725,2.5378476977348328,5.536780834197998,3.5471436977386475,2.587637782096863,3.4583728313446045,3.672993659973145,3.728925585746765
18,3.838242888450623,3.262990713119507,3.532870650291443,3.7806551456451416,3.7336618900299072,4.87631356716156,2.8278717398643494,5.314603328704834,5.867217421531677,2.5023313164711,3.728990793228149,4.317645311355591,3.914157509803772,2.810515880584717,3.881516933441162,3.079801380634308,2.6317888498306274,4.0170615911483765,4.262413382530212,2.762350738048553,3.123618602752685,4.758010745048523,3.7829822301864624,4.242382645606995,3.334386229515076,5.155397057533264,3.508029699325561,4.546139597892761,3.339090585708618,3.1847931146621704,3.5531005859375,2.860940933227539,2.236526608467102,4.0712279081344604,4.831076383590698,3.4719895124435425,3.490429639816284,2.60796320438385,4.7045300006866455,2.4923693537712097,3.620210647583008,2.8324345350265503,5.6346704959869385,3.829608798027039,5.550268292427063,3.524449110031128,4.976536393165588,4.695554971694946,2.542434275150299,3.415624976158142,3.5239773988723755,2.564048111438751,3.5761338472366333,4.043105244636536,2.9584323167800903
19,2.475827395915985,3.303093433380127,3.528013110160828,3.8613475561141968,3.787989974021912,4.908938646316528,2.9635133743286133,5.422453165054321,6.16467022895813,2.488919258117676,3.738510012626648,4.893209338188171,4.128950119018555,2.866325438022613,3.794829607009888,3.0286057591438293,2.639319241046905,4.098844647407532,3.092664122581482,2.425906538963318,3.0274903774261475,4.639435768127441,3.7938448190689087,2.957604706287384,3.0747628211975098,3.47607421875,3.691585063934326,4.388400077819824,3.3545775413513184,3.2481331825256348,2.850304424762726,3.042535185813904,2.258730471134186,4.065339803695679,4.882025718688965,3.274604797363281,3.6262030601501465,2.5825984477996826,3.1519364714622498,2.5618770718574524,3.682785153388977,2.885495662689209,5.656081557273865,2.931854367256165,4.466578483581543,3.5249253511428837,4.710003256797791,3.612120509147644,2.597992718219757,3.424835681915283,3.529458165168762,2.59475839138031,3.809971809387207,4.428494930267334,2.96711814403534
20,2.485996425151825,2.544254958629608,3.5672643184661865,2.824817180633545,3.831222057342529,4.950599551200867,3.1497417092323303,5.56864321231842,4.117277026176453,2.5457186102867126,3.196087121963501,5.06534731388092,4.264447450637817,2.944996118545532,3.8632874488830566,3.117329776287079,2.6451122760772705,4.138351798057556,3.0961008071899414,2.453734278678894,3.122530460357666,4.493651390075684,3.3596837520599365,2.959383130073548,3.3369269371032715,3.4930514097213745,3.7935153245925903,4.540456533432007,3.5175846815109253,3.2135497331619263,2.899867534637451,2.231577455997467,2.30669766664505,4.042846322059631,4.065297603607178,3.3788506984710693,3.82563853263855,2.6934990286827087,2.9497615098953247,2.668861448764801,3.739300489425659,2.851844131946564,5.665515899658203,2.9352303743362427,3.530273675918579,3.529741883277893,4.726073265075684,3.778243541717529,2.7173219323158264,3.438372254371643,3.2184150218963623,2.656827390193939,3.931485891342163,4.788475036621094,2.981949806213379
21,2.518583118915558,2.4718526005744934,3.657826066017151,2.825039029121399,3.841158390045166,4.969688892364502,3.3444958925247192,5.85256552696228,4.130874276161194,2.644524395465851,3.314863681793213,4.403156042098999,3.6823575496673584,3.0486942529678345,3.9858977794647217,3.260294198989868,2.682774901390076,4.132411599159241,3.1615582704544067,2.3514464497566223,3.0857937335968018,4.52090322971344,3.354809284210205,2.963111996650696,3.7216721773147583,3.521396517753601,3.865942358970642,4.777035236358643,3.820644617080689,3.228994369506836,2.946740448474884,2.2262362837791443,2.38318943977356,4.131643176078796,4.07170569896698,3.5762109756469727,4.0495747327804565,2.866349220275879,3.0032145977020264,2.770029842853546,3.73822557926178,2.9722127318382263,5.456641316413879,2.940956234931946,3.880859971046448,3.32939076423645,4.748848080635071,3.111914277076721,2.8216326236724854,3.4786261320114136,3.2765880823135376,2.720067262649536,3.798966646194458,3.395945310592652,2.998646199703217
22,2.6552388668060303,2.4829681515693665,2.527713716030121,2.8255710005760197,2.422966718673706,4.971955180168152,3.452218532562256,3.851040840148926,4.2498109340667725,2.7376521825790405,3.102252840995789,4.4592125415802,3.753622174263001,3.1466503739356995,4.068574070930481,3.3537977933883667,2.7857550382614136,4.146191954612732,3.2939373254776,2.3588783740997314,3.1655489206314087,4.546973943710327,3.354020118713379,2.978202223777771,3.3045276403427124,3.0310527682304382,3.0703136920928955,5.0424805879592896,4.068514943122864,2.5946261882781982,2.956202507019043,2.240993559360504,2.4610716700553894,4.33275830745697,4.051668286323547,3.713531136512756,4.180836319923401,3.000066459178925,2.768722951412201,2.802087664604187,3.814801335334778,3.1757540702819824,5.465686798095703,2.959217488765717,3.1591763496398926,3.3276363015174866,4.7766273021698,3.143071174621582,2.891241431236267,3.541693210601806,2.865939855575561,2.4821823835372925,3.837918519973755,3.412971615791321,3.019278645515442
23,2.917082846164704,2.498050153255462,2.530002176761627,2.8264092803001404,2.3163642287254333,4.851433634757996,2.753384292125702,3.524798393249512,4.530055522918701,2.324418902397156,3.0865829586982727,4.59703516960144,3.831437349319458,3.2124775648117065,3.5927481651306152,3.2238523960113525,2.964022755622864,4.117407917976379,3.3588123321533203,2.178520381450653,3.2945481538772583,4.557016134262085,3.3586037158966064,3.004581928253174,3.337493062019348,3.2367618083953857,3.154578447341919,5.345568418502808,3.369120240211487,2.611183881759644,3.062924325466156,2.3023272156715398,2.5542500615119934,4.578754186630249,4.052181482315064,2.935727596282959,4.2321617603302,3.027536392211914,2.798727929592133,2.722664713859558,3.93625545501709,3.4047112464904785,5.110022306442261,3.0128310918807983,3.166865825653076,3.3167643547058105,4.808180451393127,3.208797812461853,2.9740265607833862,3.227991223335266,3.027243971824646,2.8339028358459477,3.481946349143982,3.435368299484253,3.043199360370636
24,3.209540724754333,2.5146344900131226,2.535090148448944,2.8198993802070618,2.3533291816711426,3.595268130302429,2.761002004146576,3.604736328125,4.8296138048172,2.327341139316559,3.1244174242019653,4.129752039909363,3.869923949241638,3.2264615297317505,3.593363046646118,3.2439761757850647,3.185616970062256,4.130400657653809,2.8283745646476746,2.179759979248047,3.3928611278533936,4.506371736526489,2.893804907798767,3.0359469056129456,3.373723268508911,3.468846917152405,3.300001859664917,5.555572986602783,3.332557797431946,2.3990396857261658,3.1950510144233704,2.446043193340301,2.7158411145210266,4.76048219203949,4.055269241333008,3.0110085010528564,2.9764005541801453,2.641691327095032,2.8416380882263184,2.4550567269325256,4.021964550018311,3.516456723213196,4.9217177629470825,3.1172964572906494,3.200242519378662,3.328755617141724,4.865005373954773,3.2699554562568665,3.1161656975746155,3.1686770915985107,3.2795509099960327,3.162121176719665,3.544233798980713,3.4668630361557007,3.06581974029541
25,3.356572151184082,2.53711599111557,2.541248977184296,2.85217148065567,2.401976466178894,3.579176187515259,2.7652782797813416,3.772100329399109,4.659213542938232,2.3369381427764893,3.0814822912216187,4.158026218414307,3.885879039764404,2.7305015325546265,3.59386146068573,3.265574812889099,3.374840021133423,4.148502826690674,2.745154023170471,2.027836322784424,2.801497995853424,4.508934020996094,2.9906161427497864,3.0657962560653687,2.4872620701789856,3.65600323677063,3.4832555055618286,4.323416233062744,3.3310757875442505,2.3663174510002136,3.3133699893951416,2.657398521900177,2.995677888393402,4.804811358451843,4.06249475479126,3.111915528774261,2.982510566711426,2.644678056240082,2.9695305228233337,2.492315649986267,3.6545063257217407,2.540473222732544,5.134156107902527,3.236439526081085,3.2575634717941284,3.350671648979187,4.958556532859802,3.307162880897522,3.300778388977051,3.264141082763672,2.8699830174446106,2.408707857131958,3.568966150283813,2.686027765274048,3.0718382596969604
26,2.8319406509399414,2.479006052017212,2.5725685954093933,2.922964096069336,2.4475733041763306,3.5996276140213013,2.77702134847641,3.973614811897278,4.510844230651856,2.3529029488563538,3.1822166442871094,4.231594920158386,3.89425277709961,2.7321460247039795,3.6132845878601074,3.271561026573181,3.4644935131073,4.168674468994141,2.8498392701148987,2.032399952411652,2.7810264229774475,4.410361886024475,2.90066909790039,3.0899242162704468,2.5202295780181885,3.821523070335388,3.657272100448608,4.459389686584473,3.3364219665527344,2.375013291835785,3.363155603408813,2.824462413787842,3.326193690299988,4.173110008239746,4.072574138641357,3.1973742246627808,2.993087947368622,2.653256058692932,3.254523992538452,2.3134999871253967,3.659480929374695,2.560042083263397,5.433224678039551,3.2815701961517334,3.3778783679008484,3.3734411001205444,5.117594838142395,3.1618993282318115,2.450962901115417,3.4417169094085693,2.864884078502655,2.424600183963776,3.125114619731903,2.766517996788025,3.122103452682495
27,2.841320216655731,2.509090006351471,2.665549576282501,2.6363720893859863,2.329672157764435,3.60695481300354,2.784965753555298,4.21828031539917,4.564468741416931,2.3728461265563965,2.74706506729126,4.253961563110352,3.925267815589905,2.3741859793663025,3.6643879413604736,3.229400336742401,2.8239909410476685,4.190476298332214,2.450042486190796,1.911713421344757,2.339329779148102,4.424030065536499,2.94492781162262,3.1064372658729558,2.5469560027122498,3.863522529602051,3.7115520238876334,4.611279726028442,2.905668258666992,2.3931185603141785,2.500403642654419,2.9706133604049683,1.8063198328018188,3.5334279537200928,4.085471272468567,3.243389844894409,2.98967307806015,2.6666241884231567,3.656936645507813,2.324138879776001,3.648893594741821,2.5847277641296387,5.517470955848694,3.2624616622924805,3.607880592346192,3.388985753059387,5.345643758773804,3.213775873184204,2.4744279980659485,3.52605938911438,2.9230666160583496,2.004157245159149,3.1427388191223145,2.222861588001251,3.246603488922119
28,2.8608157634735107,2.561548054218292,2.8734548687934875,2.835440576076508,2.3898536562919617,3.0460932850837708,2.808169960975647,4.490775465965271,3.490318775177002,2.393749952316284,2.753391444683075,4.261664152145386,3.96176028251648,2.3748146891593933,3.732391119003296,3.2339389324188232,2.8174588680267334,3.695381164550781,2.450313985347748,1.996252715587616,2.422801673412323,4.43900454044342,2.977048635482788,3.1275848746299744,2.5216615200042725,3.3574734926223755,3.272390842437744,4.37882387638092,2.908360779285431,2.3838353753089905,1.8814520835876465,3.207585573196411,1.8162920475006104,3.551621675491333,3.8859262466430655,2.8020309805870056,3.0115981698036194,2.6833261251449585,3.9623407125473022,2.331400990486145,3.514349102973938,2.612161099910736,4.83165431022644,3.3328983783721924,3.934301495552063,3.3951845169067383,5.508825421333313,3.267545461654663,2.513154685497284,2.905949056148529,2.995355784893036,2.006679594516754,3.076985776424408,2.2435068488121037,3.3773950338363647
29,2.8861318230628967,2.605555832386017,3.1754743456840515,3.022085189819336,2.4536063075065613,3.049845576286316,2.8603509068489075,4.75413978099823,3.503803014755249,2.410847246646881,2.760658323764801,3.891798257827759,3.9727896451950073,2.3760361075401306,3.787132978439331,3.240947186946869,2.819185078144073,3.636368751525879,2.380604088306427,2.0383684039115906,2.375447809696197,4.447157382965088,3.006675541400909,3.1597129702568054,2.582883298397064,2.6052881479263306,3.024060904979706,4.407165050506592,2.9058340787887573,2.41635262966156,2.087007820606232,3.374530792236328,1.834682047367096,3.524608850479126,3.8221861124038696,2.8055782318115234,3.0506972670555115,2.7074630856513977,3.5955992937088013,2.3557907342910767,3.567040085792541,2.6460092067718506,3.7825833559036255,3.4459869861602783,4.254647254943848,2.910433292388916,5.566790819168091,2.9706702828407288,2.556163489818573,2.914434015750885,3.037189364433289,2.0109980702400208,3.144134283065796,2.275702655315399,3.4283303022384644
