,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.7072390913963318,0.6592946648597717,0.7291399240493774,0.7010424733161926,0.7028820514678955,0.6336187124252319,0.8058532476425171,0.9077391624450684,0.6538674235343933,0.6899169087409973,0.7167788743972778,0.8017910122871399,0.9259689450263976,0.7324016094207764,1.0928829908370972,0.7047752141952515,0.6524276733398438,0.6837977766990662,0.6261762976646423,0.7140452861785889,0.7130685448646545,0.7298398613929749,0.6950497627258301,0.7026870846748352,0.7923330664634705,0.7416683435440063,0.9095224738121032,0.7648321390151978,0.7323700785636902,0.7158287763595581,0.7891690731048584,0.6894174814224243,0.7948240637779236,0.6592339277267456,0.7019235491752625,0.6685318946838379,1.261029839515686,0.8073204159736633,0.7093505263328552,0.6376683712005615,0.708232045173645,0.6995953917503357,0.6667602062225342,0.7258460521697998,0.7875739932060242,0.6986995935440063,0.6688801646232605,0.6705511212348938,0.6809747219085693,0.7032186388969421,1.218473196029663,0.6931283473968506,0.7774712443351746,0.9795923829078674,0.6856648325920105
11,0.745512068271637,0.6710576415061951,0.7217525243759155,0.7108468413352966,0.7150960564613342,0.6524186730384827,0.7703285813331604,0.9476631283760072,0.6497871279716492,0.7407472133636475,0.7039160132408142,0.8091109395027161,0.8844476342201233,0.7056520581245422,1.28888738155365,0.7050817608833313,0.6541418433189392,0.690106213092804,0.6085647344589233,0.7502164244651794,0.7157620191574097,0.7361900210380554,0.6915156841278076,0.7061372399330139,0.807157576084137,0.7083129286766052,0.9206689596176147,0.7685651183128357,0.7397945523262024,0.7077779173851013,0.7632127404212952,0.6867138743400574,0.7727724313735962,0.6303006410598755,0.6926372051239014,0.667797863483429,1.1766307353973389,0.8280298113822937,0.7036406993865967,0.6613911986351013,0.7075350880622864,0.6970620155334473,0.6650968194007874,0.7300392985343933,0.956362783908844,0.6997981071472168,0.739264726638794,0.668748140335083,0.6723222136497498,0.701541006565094,1.3519558906555176,0.6732317209243774,0.7642964720726013,0.9660464525222778,0.6850242018699646
12,0.7246755361557007,0.6631648540496826,0.7248333692550659,0.713584840297699,0.7284966111183167,0.6471521258354187,0.748457133769989,0.9683094620704652,0.6416148543357849,0.7348374724388123,0.6807209253311157,0.7867828607559204,0.8300146460533142,0.742155134677887,1.5725903511047363,0.7007519006729126,0.683044970035553,0.7101837992668152,0.6253286600112915,0.7586222290992737,0.7166568040847778,0.7379406094551086,0.6829125285148621,0.7111337780952454,0.7831445336341858,0.6853833794593811,0.9254918098449708,0.7756969928741455,0.7482359409332275,0.7024601697921753,0.7343101501464844,0.6907885074615479,0.7459858059883118,0.601875901222229,0.6873216032981873,0.6691406965255737,1.2436907291412354,0.8057921528816223,0.7086473703384399,0.6381727457046509,0.7103094458580017,0.6979508996009827,0.6712279319763184,0.7307772040367126,1.2869746685028076,0.7034503221511841,0.8358969688415527,0.6596581339836121,0.6892743110656738,0.6961678266525269,1.4300647974014282,0.665744423866272,0.7461209893226624,1.078662991523743,0.6893841624259949
13,0.7030217051506042,0.6832684278488159,0.7216148376464844,0.7096656560897827,0.7540855407714844,0.6332846283912659,0.7510316371917725,0.9911762475967408,0.6197602152824402,0.7983933091163635,0.6629876494407654,0.7887382507324219,0.773216187953949,0.8052824139595032,1.5543184280395508,0.6949039697647095,0.7200077772140503,0.7434883713722229,0.6078880429267883,0.7657277584075928,0.7180205583572388,0.7417126297950745,0.6704679727554321,0.715829610824585,0.8083972334861755,0.7336266040802002,0.9694603085517884,0.7860211133956909,0.7576526403427124,0.6920569539070129,0.7049732804298401,0.6930639147758484,0.724367082118988,0.5798495411872864,0.6966525316238403,0.6709926724433899,1.312943458557129,0.8732239007949829,0.7131928205490112,0.635642409324646,0.7122396230697632,0.6999573707580566,0.7103223204612732,0.7181824445724487,0.6437550187110901,0.7038758993148804,0.8429001569747925,0.6462066769599915,0.7014611959457397,0.6885697245597839,1.4104124307632446,0.6450950503349304,0.7570828199386597,1.1074937582015991,0.706534206867218
14,0.7515783905982971,0.670960545539856,0.7252535223960876,0.7048203349113464,0.7698585987091064,0.6438358426094055,0.7695170044898987,1.0168365240097046,0.6078379154205322,0.8202577829360962,0.6397031545639038,0.786716103553772,0.8577301502227783,0.7997940182685852,1.1280544996261597,0.6911567449569702,0.7221734523773193,0.7265148162841797,0.5966840386390686,0.7694339752197266,0.7177688479423523,0.7411050200462341,0.6619091629981995,0.7189211845397949,0.8479658365249634,0.732350766658783,1.0569342374801636,0.7987084984779358,0.7627233266830444,0.6927340030670166,0.7873148918151855,0.6987814903259277,0.7039867639541626,0.5658113360404968,0.7150461077690125,0.6668057441711426,1.3623526096343994,1.0235254764556885,0.7121143341064453,0.6484107971191406,0.7157015800476074,0.7036547064781189,0.7275802493095398,0.7107247114181519,0.6270522475242615,0.7034721970558167,0.9507080912590028,0.6424410939216614,0.7007833123207092,0.6846479773521423,1.561681866645813,0.661581814289093,0.7257058620452881,1.0871812105178833,0.7379196882247925
15,0.7491090297698975,0.6491789817810059,0.734169065952301,0.7034050822257996,0.7885639071464539,0.6554384827613831,0.7729417681694031,1.023658037185669,0.5937830209732056,0.910825788974762,0.6297061443328857,0.8007126450538635,0.8156906366348267,0.7749802470207214,0.8320598602294922,0.6933929324150085,0.7524765133857727,0.7101110219955444,0.6042314171791077,0.8472161889076233,0.7149396538734436,0.7432920336723328,0.6613268256187439,0.7242118120193481,0.7984985113143921,0.6988159418106079,1.0975584983825684,0.8143527507781982,0.7637141346931458,0.6785795092582703,0.7733432054519653,0.7118843793869019,0.7309201955795288,0.6127026081085205,0.714896023273468,0.6586316823959351,1.379703402519226,1.072911500930786,0.7020518779754639,0.6883943676948547,0.7230808138847351,0.7046810388565063,0.7495712041854858,0.7119615077972412,0.6495845913887024,0.7081231474876404,0.9942840337753296,0.6306028962135315,0.6925048828125,0.688721776008606,1.6363273859024048,0.6632319092750549,0.711061954498291,1.04565167427063,0.7355995774269104
16,0.7841336727142334,0.6176751255989075,0.7272306680679321,0.7003498077392578,0.7660298347473145,0.6536579132080078,0.8296588659286499,1.0326933860778809,0.5809860825538635,1.1201339960098269,0.6157844066619873,0.8146086931228638,0.7978459000587463,0.8679354190826416,0.8063335418701172,0.6911495327949524,0.7678071856498718,0.6944431066513062,0.6108423471450806,0.8867166042327881,0.7104086875915527,0.7473384737968445,0.663250744342804,0.7309395670890808,0.8467791080474854,0.6796806454658508,1.0098247528076172,0.8165785074234009,0.7453697323799133,0.6616138219833374,0.7640242576599121,0.7395955920219421,0.7165163159370422,0.612520158290863,0.7502827644348145,0.6474472284317017,1.3881933689117432,1.0668929815292358,0.7082050442695618,0.7016326189041138,0.7246712446212769,0.7083622217178345,0.7949490547180176,0.710377037525177,0.699170708656311,0.7073151469230652,1.150450587272644,0.6192138195037842,0.7195023894309998,0.7049182653427124,1.7023032903671265,0.6479589939117432,0.6933102607727051,0.9964662194252014,0.7613258361816406
17,0.794786810874939,0.6045792698860168,0.7180887460708618,0.6965124607086182,0.7873371839523315,0.6713161468505859,0.8509226441383362,1.0436415672302246,0.5504545569419861,1.4664498567581177,0.6364113092422485,0.8046365976333618,0.7997731566429138,0.8857618570327759,0.8876292705535889,0.6960609555244446,0.7793117761611938,0.6938140392303467,0.6120185852050781,0.9440865516662598,0.7057288885116577,0.7529348134994507,0.663765013217926,0.7320333123207092,0.9059765338897704,0.6777069568634033,1.0337436199188232,0.801180362701416,0.7466806769371033,0.6700968146324158,0.7492397427558899,0.7516610622406006,0.7038170099258423,0.6278846263885498,0.7551849484443665,0.6316511034965515,1.391358494758606,1.0493476390838623,0.7231171131134033,0.6960774064064026,0.7244542837142944,0.7145142555236816,0.8628539443016052,0.6994884610176086,0.8128607869148254,0.7077822089195251,1.3820735216140747,0.6205596327781677,0.7117817401885986,0.7010661363601685,1.6597133874893188,0.6411861181259155,0.6895400881767273,1.011600136756897,0.7660220265388489
18,0.8625553250312805,0.5941441655158997,0.7112596035003662,0.6994588375091553,0.8396427035331726,0.6771307587623596,0.873249888420105,1.0565026998519895,0.5530661344528198,0.7122095227241516,0.6211252808570862,0.8054591417312622,0.7837738990783691,0.8703978061676025,1.0217190980911257,0.6921553015708923,0.779448390007019,0.6933655738830566,0.6087066531181335,1.017713189125061,0.7001751065254211,0.7602260112762451,0.6650328636169434,0.7287285327911377,1.008811354637146,0.6790629029273987,1.034578800201416,0.7818517088890076,0.7492111921310425,0.684408962726593,0.8112830519676208,0.7621406316757202,0.6940920948982239,0.6516737937927246,0.7646119594573975,0.6347087621688843,1.413603663444519,1.0050657987594604,0.7142795324325562,0.6813499331474304,0.7314025163650513,0.7166473865509033,1.0198098421096802,0.6958099603652954,0.8415701985359192,0.7151410579681396,1.445388674736023,0.645315408706665,0.7064980268478394,0.7222504615783691,1.5023651123046875,0.6502950191497803,0.6693257689476013,1.0779331922531128,0.7519550919532776
19,0.9747300744056702,0.6059664487838745,0.7057595252990723,0.6986418962478638,0.9365782141685486,0.7122004628181458,0.8920661807060242,1.0716036558151243,0.570758044719696,0.7056289911270142,0.6038219928741455,0.786795973777771,0.7980110049247742,0.8621998429298401,1.024180293083191,0.6977519392967224,0.8535700440406799,0.6922309398651123,0.6300687193870544,1.1818252801895142,0.6971074938774109,0.7688581943511963,0.678071141242981,0.7299931049346924,1.040144920349121,0.6890267133712769,1.0222183465957642,0.7855539917945862,0.7525783777236938,0.7412116527557373,0.8936288952827454,0.7870262861251831,0.6981308460235596,0.6793456077575684,0.7819635272026062,0.6501378417015076,1.4920854568481443,0.966048300266266,0.7293418645858765,0.6796626448631287,0.7442481517791748,0.7183446288108826,1.2002850770950315,0.688138484954834,0.904660165309906,0.7191214561462402,1.4398243427276611,0.6551376581192017,0.7250685691833496,0.7461326718330383,1.5798791646957395,0.6630829572677612,0.7155453562736511,1.2126014232635498,0.756090521812439
20,1.2054694890975952,0.5991399884223938,0.7097434401512146,0.7097457647323608,1.081470012664795,0.7638912796974182,0.9865642786026,1.063051462173462,0.5765812397003174,0.691301703453064,0.6144787073135376,0.8438145518302917,0.8358610272407532,0.8552966117858887,1.0476669073104858,0.6906166076660156,1.0646520853042605,0.7001333832740784,0.6263064742088318,1.4849820137023926,0.6958408355712891,0.7786443829536438,0.6872496008872986,0.7287464737892151,1.1050539016723633,0.7506558299064636,0.9690392017364502,0.7770241498947144,0.75309157371521,0.7667045593261719,0.9997333288192748,0.8162583112716675,0.7056595683097839,0.6897029876708984,0.8098926544189453,0.6840478777885437,1.6161876916885376,0.9360528588294984,0.723452091217041,0.6910721659660339,0.7491463422775269,0.7279666066169739,0.9716026186943054,0.6848605871200562,1.0638467073440552,0.7186867594718933,1.256759524345398,0.6653581857681274,0.786359429359436,0.786924421787262,1.973178505897522,0.7078970074653625,0.6835978031158447,1.3599624633789062,0.7656943798065186
21,1.524865746498108,0.6123307347297668,0.7084707617759705,0.7433793544769287,0.9882938265800476,0.7864620089530945,1.044742226600647,1.0175862312316897,0.5738442540168762,0.697060227394104,0.6188190579414368,0.8334500193595886,0.8894108533859253,0.8398156762123108,1.1079583168029783,0.6863275170326233,1.7696359157562256,0.7485232353210449,0.6381194591522217,1.3741040229797363,0.6940165162086487,0.7895707488059998,0.7033431529998779,0.7256004214286804,1.2378127574920654,0.7805293798446655,0.8538486957550049,0.7513325214385986,0.7435332536697388,0.8792764544487,1.0011745691299438,0.914570450782776,0.7491623759269714,0.7099495530128479,0.8609636425971985,0.7346828579902649,1.8208563327789309,0.9241005778312684,0.7362262606620789,0.699846625328064,0.7544142007827759,0.739349365234375,0.8978524804115295,0.6803547143936157,1.494279146194458,0.7246861457824707,1.3464206457138062,0.6934850811958313,0.8064902424812317,0.8725387454032898,2.226096868515014,0.7240382432937622,0.7094855308532715,1.354184627532959,0.7709306478500366
22,1.5245150327682495,0.6600437164306641,0.7018669843673706,0.7607998847961426,0.966038942337036,0.8093635439872742,1.2857664823532104,0.9751943349838256,0.5314884185791016,0.7308369278907776,0.6333234906196594,0.8165390491485596,1.057214379310608,0.8143450021743774,1.1685593128204346,0.6825270056724548,1.1543993949890137,0.8897525668144226,0.6988108158111572,1.0741477012634275,0.6853086352348328,0.7932695150375366,0.7118598818778992,0.7214697003364563,1.1932796239852903,0.8239182233810425,0.7668893933296204,0.7517285346984863,0.7362716197967529,0.9165268540382384,0.9738078117370604,1.149965763092041,0.7642315626144409,0.7404501438140869,0.9280868768692015,0.7448084950447083,2.0374093055725098,0.9156002998352052,0.7678641676902771,0.7151777744293213,0.7671767473220825,0.7435103058815002,0.8572640419006348,0.667741596698761,0.6361689567565918,0.7531993985176086,1.4272956848144531,0.7614771127700806,0.8790732622146606,0.9334858059883118,2.4722323417663574,0.7592170834541321,0.7023991346359253,1.1440846920013428,0.9489421844482422
23,1.1328364610671997,0.7070064544677734,0.6940704584121704,0.8200304508209229,0.8978345394134521,0.8539823293685913,2.159703731536865,0.9324089884757996,0.5623011589050293,0.7723187208175659,0.672972559928894,0.8391194343566895,1.2798484563827517,0.7869209051132202,1.2083042860031128,0.6856828927993774,0.9635513424873352,0.8569084405899048,0.6989498138427734,0.9980533719062804,0.6839733719825745,0.7903019785881042,0.7315166592597961,0.7223966121673584,1.3265480995178225,0.8841392993927002,0.8077032566070557,0.751985490322113,0.7370065450668335,0.9333131909370422,1.1429646015167236,1.4398843050003052,0.8673467040061951,0.764801025390625,1.0271899700164795,0.7667906284332275,2.0477893352508545,0.9583497047424316,0.8128088116645813,0.739452064037323,0.7699404358863831,0.7438983917236328,0.8799697160720825,0.662895917892456,0.6796669960021973,0.7916322946548462,1.4758561849594116,0.8600874543190002,1.0101056098937988,1.005741834640503,2.400988817214966,0.8061484694480896,0.6853716969490051,1.1999188661575315,1.1783597469329834
24,0.9677854776382446,0.7873985171318054,0.6845586895942688,0.9447875022888184,0.9500271677970886,0.9384234547615052,0.8675163984298706,0.9169150590896606,0.5875228643417358,0.7685977220535278,0.6917991042137146,0.9816572070121764,0.7947553396224976,0.8198299407958984,1.1391533613204956,0.6871846914291382,0.9391460418701172,0.7538880109786987,0.7354358434677124,1.0773906707763672,0.6800254583358765,0.7717260718345642,0.7468460202217102,0.7288685441017151,1.52635395526886,0.932810366153717,0.8962797522544861,0.7573360204696655,0.7332965135574341,0.9410037398338318,0.9476114511489868,0.7448855638504028,0.8591709136962891,0.6440431475639343,1.2155048847198486,0.8153632283210754,1.8825254440307615,1.006762981414795,0.8256675004959106,0.7950213551521301,0.7800724506378174,0.7429190874099731,0.9100343585014344,0.6565808057785034,0.6657132506370544,0.8237993717193604,1.497847557067871,0.826876699924469,1.3271406888961792,1.1314009428024292,1.9986181259155276,0.9618680477142334,0.6437437534332275,1.2732577323913574,1.5098963975906372
25,0.9175050258636476,0.8774588108062744,0.6891871094703674,1.2241684198379517,0.963727593421936,1.0753117799758911,0.9048904180526732,0.9012401700019836,0.6016238927841187,0.7681721448898315,0.6965228915214539,1.033469319343567,0.7861831784248352,0.8437309861183167,1.110625982284546,0.6895215511322021,0.9760324954986572,0.7483913898468018,0.8118414282798767,1.090908169746399,0.6762076020240784,0.7632086873054504,0.8238983154296875,0.7378902435302734,1.336389422416687,0.9841554760932922,1.006383776664734,0.7641341686248779,0.7356529831886292,0.9135557413101196,1.0298744440078735,0.768626868724823,0.7308017611503601,0.67319655418396,1.2163972854614258,0.93175607919693,1.7083609104156494,1.219353437423706,0.850960910320282,0.9013895392417908,0.7885572910308838,0.7547841668128967,0.9594458937644958,0.6508963108062744,0.6675829887390137,0.8420238494873047,1.3966283798217771,0.8114568591117859,0.9486342072486876,1.3089268207550049,1.6914246082305908,1.4376848936080933,0.618143618106842,1.3095214366912842,1.4553292989730835
26,0.8847582936286926,1.1118732690811155,0.7089059948921204,1.273964285850525,0.956206738948822,1.0629743337631226,0.90811425447464,0.9025795459747314,0.644646167755127,0.78045254945755,0.6950921416282654,1.004441261291504,0.8302246332168579,0.9375821948051452,1.1047443151474,0.6928359270095825,1.1207274198532104,0.7936564683914185,0.9880052208900452,1.130200743675232,0.6695950031280518,0.7665501236915588,0.8211331367492676,0.7634056806564331,1.528957486152649,0.9836434721946716,1.122551679611206,0.7742130160331726,0.7373066544532776,0.8810882568359375,1.0500863790512085,0.8076518774032593,0.7426698207855225,0.7163879871368408,1.04117751121521,1.2442786693572998,1.6391115188598633,1.2899785041809082,0.9121720790863036,0.9722135066986084,0.8200700283050537,0.7719579339027405,1.0146628618240356,0.6505300402641296,0.6726493239402771,0.8469381928443909,1.141677975654602,0.7906693816184998,1.0668799877166748,1.2904127836227417,1.592200756072998,1.604783058166504,0.6088914275169373,1.5007777214050293,1.0982354879379272
27,0.8622009754180908,1.6592525243759155,0.7254438996315002,0.990492582321167,0.937235951423645,0.8810082077980042,0.9537546038627625,0.8964122533798218,0.6130588054656982,0.8234056234359741,0.9322624206542968,1.0547242164611816,0.8298042416572571,1.1941838264465332,1.1331571340560913,0.6980575323104858,1.3133777379989624,0.8982421159744263,0.9626328945159912,1.1897716522216797,0.6702704429626465,0.7603433728218079,0.8364972472190857,0.773140549659729,1.7088629007339478,0.804166853427887,0.7599790096282959,0.791657030582428,0.7417337894439697,0.8419718742370605,1.051514744758606,0.8024531602859497,0.7703569531440735,0.7231847643852234,0.9330520033836364,1.6817162036895752,1.6249687671661377,1.2009592056274414,1.017842173576355,0.8611760139465332,0.8350021243095398,0.779541015625,1.0533154010772705,0.6521239280700684,0.6886577010154724,0.8783496022224426,1.0053913593292236,0.7856529355049133,1.1773947477340698,1.0898510217666626,1.5163524150848389,0.7303617000579834,0.6024706363677979,1.6971687078475952,0.8947088122367859
