,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,2.363622665405273,1.7015544176101685,1.4126635789871216,2.185221910476685,1.2836681604385376,2.1347827911376958,1.209837555885315,1.428881049156189,1.810946583747864,1.5417366027832031,1.5636361837387085,1.3687559366226196,1.975058674812317,1.301974177360535,1.9875506162643437,1.2863242626190186,1.3364812135696411,3.5678248405456543,1.9986451864242556,1.7304575443267822,1.668043851852417,2.83746075630188,2.201840877532959,1.9846433401107788,1.8637592792510984,1.303089618682861,1.2092972993850708,2.376112222671509,1.5085493326187134,1.4986525774002075,1.9562183618545528,1.869746208190918,1.745052933692932,3.2643485069274902,1.3779138326644895,3.3370347023010254,1.9243279695510864,2.3962481021881104,1.0560554265975952,1.3536138534545898,1.7684295177459717,1.7022571563720703,2.7294888496398926,2.155726432800293,2.345898389816284,2.8368375301361084,1.3413301706314087,1.2923742532730105,1.4981313943862915,1.2054601907730105,4.819389343261719,2.964200019836426,1.1286311149597168,1.1375068426132202,1.0883522033691406
11,2.5538549423217773,1.9656851291656492,1.4099817276000977,1.2323757410049438,1.2691768407821655,2.256300210952759,1.2903892993927002,1.6440805196762085,2.1596691608428955,1.7039899826049805,1.9613581895828247,1.609462022781372,2.150324821472168,1.321772575378418,2.088745594024658,1.333177924156189,1.4033761024475098,3.782902240753174,2.160031318664551,1.814414143562317,1.4858410358428955,2.863555431365967,2.1155827045440674,1.9870831966400144,1.943037033081055,1.6361141204833984,1.4095994234085083,2.817834615707397,1.4790507555007937,1.8535429239273071,1.9847606420516968,2.130512237548828,1.749683856964111,4.892338275909424,1.801888346672058,0.9353259205818176,2.0720791816711426,2.892385005950928,1.0243310928344729,1.2765525579452517,1.9005776643753047,1.8448128700256348,3.423503160476685,2.163443088531494,2.637592077255249,3.047337293624878,1.9951050281524656,1.286262273788452,1.7389684915542605,1.2741507291793823,5.726068496704102,1.0152008533477783,1.3577624559402466,1.1564786434173584,1.1076196432113647
12,2.470982313156128,1.3536173105239868,1.6409894227981567,0.948425590991974,1.3337510824203491,1.574852705001831,1.1713945865631104,0.9481210112571716,2.522996664047241,1.8836007118225095,2.57958722114563,1.5157352685928345,2.3393287658691406,1.3557816743850708,2.003291130065918,1.6494054794311523,1.5279382467269895,4.659265995025635,2.160919427871704,2.006067991256714,1.313388466835022,3.159126043319702,1.979155421257019,1.231084942817688,1.9701248407363887,1.8943771123886108,1.5771324634552002,2.79722261428833,1.538506269454956,2.0789618492126465,2.2374274730682373,2.246476173400879,1.802451610565185,1.954079508781433,2.122846841812134,0.9038681387901306,2.074821949005127,3.065712213516236,1.0811138153076172,1.3444379568099976,1.985227942466736,1.709459900856018,2.498159170150757,2.1242053508758545,1.3591091632843018,1.915427565574646,1.9360122680664065,1.4225564002990725,2.16507887840271,1.3386733531951904,1.616504430770874,1.0598232746124268,1.53010356426239,1.172727346420288,1.0903615951538086
13,1.146016001701355,1.2481281757354736,1.72287118434906,1.090811848640442,1.4418543577194214,1.5337786674499512,1.2308223247528076,0.9571191072463988,2.878933906555176,2.0772743225097656,2.789142608642578,1.5580692291259766,2.3343749046325684,1.4740915298461914,2.217926025390625,1.9456065893173216,1.7649236917495728,3.0006039142608643,2.377682447433472,2.4087765216827397,1.3150116205215454,1.525613784790039,1.76667058467865,1.2394720315933228,1.914769172668457,2.0041189193725586,1.6860854625701904,2.8041107654571533,1.4208528995513916,2.3402528762817383,2.033376216888428,2.232311248779297,1.8563077449798584,2.074258089065552,2.145108938217163,1.0324636697769165,1.4494000673294067,2.302773952484131,1.1898971796035769,1.3632843494415283,2.091888904571533,1.6687116622924805,2.601418972015381,2.1356496810913086,1.3612414598464966,1.685816526412964,1.9966890811920168,1.7315927743911743,2.7319886684417725,1.4196878671646118,1.545249342918396,1.1304888725280762,1.6424741744995115,1.177537202835083,1.1329052448272705
14,1.173275589942932,1.1984196901321411,1.8317681550979612,1.2595577239990234,1.3076637983322144,1.7500139474868774,1.4021846055984497,0.99210923910141,3.186542510986328,1.9592498540878296,1.9938772916793823,1.6271791458129885,2.282944440841675,1.812042236328125,1.9591485261917116,2.141631603240967,1.80457603931427,1.928288221359253,2.839210271835327,2.8426337242126465,1.299118161201477,1.6550339460372925,1.5536730289459229,1.4542922973632812,1.7964893579483032,1.973420023918152,1.3046908378601074,1.8730679750442505,1.43985915184021,2.5700252056121826,2.0570685863494877,2.1035079956054688,1.8884837627410889,2.360347032546997,1.6418827772140503,1.4874507188796997,1.349443435668945,1.671029567718506,1.355668067932129,1.7907694578170776,1.8222293853759768,1.5434041023254397,2.8016600608825684,2.31477689743042,1.363078474998474,1.7258950471878052,1.9913148880004885,1.909083366394043,2.926563262939453,1.486471176147461,1.599124789237976,1.1900043487548828,1.7314448356628418,1.1772863864898682,1.1808900833129885
15,1.2118955850601196,1.4290494918823242,1.9911047220230105,1.2006525993347168,1.362145185470581,1.8293378353118896,2.019673585891724,1.0559797286987305,2.9727070331573486,1.802140474319458,2.0986099243164062,1.6684571504592896,2.256878614425659,2.4351069927215576,1.4861419200897217,2.7892069816589355,1.3984519243240356,2.1949942111968994,3.145779848098755,3.250008583068848,1.6730936765670776,1.532314419746399,1.5681111812591553,1.5542688369750977,1.9195438623428345,2.021764039993286,1.3238904476165771,1.9011112451553345,1.4712772369384766,2.6473662853240967,2.3401811122894287,2.10343074798584,1.8690032958984373,3.171922206878662,1.69431734085083,1.63007390499115,1.3893808126449585,1.4665069580078125,1.552768349647522,2.806425809860229,1.7399581670761108,1.62516188621521,3.1878950595855717,1.9389119148254397,0.8377296328544617,2.312243938446045,1.8316471576690676,2.116270065307617,1.5453166961669922,1.509873867034912,1.835144519805908,1.082597732543945,1.892045974731445,1.196537733078003,1.371228575706482
16,1.3426405191421509,1.5130952596664429,2.1375575065612797,1.1678504943847656,1.5367317199707031,1.331098198890686,1.2279762029647827,1.167131423950195,2.810081720352173,1.819203734397888,2.179811716079712,1.4427032470703125,2.481149911880493,1.3211528062820437,1.5853102207183838,3.868695974349976,1.5505566596984863,3.0723798274993896,2.4563393592834477,3.3672878742218018,2.155224084854126,1.5520167350769043,1.602256417274475,1.5369343757629397,2.127569913864136,2.118086099624634,1.4241505861282349,1.960448145866394,1.5999242067337036,2.688818454742432,1.44533371925354,2.119139671325684,1.9805561304092407,3.6087448596954346,2.1033668518066406,1.8283557891845703,1.2984986305236816,1.554038643836975,1.5123053789138794,1.5918127298355105,1.7400708198547363,1.597239971160889,3.076683282852173,2.044785737991333,0.8543310165405273,2.1509993076324463,2.028916835784912,2.154797315597534,1.6431453227996826,1.523780345916748,2.2975549697875977,1.2030175924301147,1.9652448892593384,1.2872816324234009,1.5579509735107422
17,1.4470696449279783,1.099777102470398,1.5974136590957642,1.2701129913330078,1.9784380197525024,1.317004680633545,1.2272382974624634,1.1881097555160522,2.9813215732574463,2.1645495891571045,2.184950351715088,1.4680683612823486,2.73067045211792,1.4012912511825562,1.7500289678573608,1.4190818071365356,1.5904511213302612,3.393396377563477,2.617542266845703,2.8064069747924805,2.24843978881836,1.64575457572937,1.6281243562698364,1.6018654108047483,2.078713178634644,2.1450884342193604,1.864028096199036,2.062819242477417,1.681011199951172,2.803330898284912,1.4564532041549685,2.290125608444214,2.17464017868042,3.8796682357788086,2.513876914978028,1.996241569519043,1.309004783630371,1.7483017444610596,1.5940204858779907,1.0830928087234497,1.7996830940246582,1.4865078926086426,1.3743081092834473,2.5269501209259038,1.091227889060974,2.4226152896881104,2.630098342895508,1.56857430934906,1.4382072687149048,1.496684432029724,2.076162338256836,1.3542306423187256,0.9204285740852356,1.547601580619812,1.4220527410507202
18,1.321467399597168,1.1573110818862915,1.6536940336227417,1.3756948709487915,2.519244432449341,1.5204880237579346,1.2284501791000366,1.3908326625823977,1.197831153869629,2.6293556690216064,2.267897605895996,1.483812689781189,2.990662097930908,1.4336591958999634,1.743891954421997,1.3448519706726074,1.832395315170288,1.9927058219909668,3.246302604675293,2.863938570022583,2.250482082366944,1.6501343250274658,1.5006816387176514,1.7323567867279053,2.1288692951202397,2.1748533248901367,2.387638092041016,2.072760820388794,1.91968297958374,3.0923447608947754,1.4895731210708618,1.1366474628448486,1.586614012718201,2.645219087600708,1.753458023071289,1.8277708292007449,1.3338468074798584,2.0032894611358643,1.889750838279724,1.090859055519104,1.7816754579544067,1.601818561553955,1.1245203018188477,2.866796970367432,1.3534425497055054,1.8317471742630005,3.814270496368408,1.3980902433395386,1.2193180322647097,1.6629284620285034,2.0921177864074707,1.413814663887024,0.94166761636734,1.927608609199524,1.5752123594284058
19,1.499963879585266,1.3545401096343994,1.6064844131469729,1.3276411294937134,2.880811214447021,2.0842316150665283,1.076653242111206,1.209726333618164,1.245473027229309,1.3838094472885132,2.134240865707397,1.5105143785476685,3.167602777481079,1.3086544275283811,1.85940682888031,1.1160662174224854,1.4456592798233032,1.829257845878601,3.346399307250977,2.2161757946014404,2.0332868099212646,2.070706844329834,1.5867162942886353,1.5091567039489746,2.085839033126831,1.7610703706741333,1.4698681831359863,2.238736629486084,2.295088768005371,2.1531872749328613,1.445403218269348,1.143030881881714,1.215826392173767,2.3423471450805664,1.830198049545288,1.757511019706726,1.375810146331787,2.569727897644043,1.4760817289352417,1.236598014831543,1.7842925786972046,1.5408575534820557,1.4002814292907717,3.0735018253326416,0.937077522277832,1.8556499481201167,1.863608479499817,1.4991673231124878,1.1805568933486938,1.840538501739502,2.1277916431427,1.403959035873413,0.9433544874191284,2.3336353302001958,1.698648452758789
20,1.7105523347854614,1.308917760848999,1.639565348625183,1.420570969581604,2.004223108291626,2.31926703453064,1.0936447381973269,1.2541872262954712,1.3118774890899658,1.4344367980957031,2.0530176162719727,1.6425257921218872,2.974846363067627,1.3963992595672607,2.0749382972717285,1.203719139099121,1.6664633750915527,1.377832531929016,2.0783207416534424,2.4313852787017822,1.828408479690552,1.7790393829345703,1.743849515914917,1.5186609029769895,2.103569507598877,1.383704423904419,1.4582453966140747,2.61719274520874,1.412753701210022,2.1583735942840576,1.3004767894744873,1.155317306518555,1.027703881263733,2.815455913543701,1.6339069604873655,1.8512346744537356,1.2898772954940796,3.0528757572174072,1.5135042667388916,1.0910371541976929,1.7851558923721311,1.6301469802856443,2.091775417327881,1.5516772270202637,1.2113546133041382,2.060765504837036,1.8455839157104488,1.5212396383285522,1.210002303123474,1.93848180770874,1.5444236993789673,1.442011833190918,1.0195146799087524,2.647535800933838,1.798830270767212
21,1.950459122657776,1.3692727088928225,1.6803444623947144,1.4387882947921753,1.9921038150787356,1.2443991899490356,1.151037573814392,1.321208357810974,1.187856674194336,1.497244954109192,2.139565706253052,1.7082172632217407,2.982738971710205,1.402817726135254,2.214062213897705,1.2154347896575928,1.374487042427063,1.532312512397766,1.929742813110352,2.7801718711853027,1.73101007938385,1.823630452156067,1.373826265335083,1.5483819246292114,2.095691680908203,1.5040738582611084,1.4505342245101929,2.214184045791626,1.5012964010238647,2.070066452026367,1.1885554790496826,1.1577000617980957,1.0689716339111328,3.232260465621948,1.6272574663162231,1.982519268989563,1.258875012397766,2.3947558403015137,1.2536332607269287,1.104732632637024,1.7871781587600708,1.8764827251434328,2.892874956130981,1.1374222040176392,1.512655258178711,2.0875275135040283,1.2941392660140991,1.553253173828125,1.2395128011703491,2.044895887374878,1.2831047773361206,1.1392426490783691,1.2840954065322876,2.8233654499053955,1.8810745477676392
22,1.7678048610687256,1.2977406978607178,1.7619794607162476,1.4361680746078491,1.7710187435150146,1.2555464506149292,1.3152002096176147,1.3788316249847412,1.3041096925735474,1.4995272159576416,2.516805410385132,1.7654802799224854,2.993407964706421,1.5982459783554075,2.216683149337769,1.212010383605957,1.0902584791183472,1.678079605102539,1.9130796194076536,1.4699549674987793,1.180333375930786,1.7522175312042236,1.321623682975769,1.5500749349594116,2.112006902694702,1.41051983833313,1.463227152824402,2.267964601516724,1.332581639289856,2.096538543701172,1.1984094381332395,1.136583924293518,1.139622926712036,1.1414532661437988,1.5990982055664062,2.112576484680176,1.253668189048767,2.427353382110596,1.2819846868515017,1.2032861709594729,1.8098416328430176,2.2947916984558105,3.768089532852173,1.4294594526290894,1.5009740591049194,2.117886543273926,1.0417261123657229,1.728202223777771,1.5461455583572388,2.1262192726135254,1.212026596069336,1.2034307718276978,1.441502809524536,2.874180555343628,1.2902578115463257
23,1.7876980304718018,1.1661810874938965,1.8221030235290527,1.5697312355041504,1.6571815013885498,1.260717511177063,1.527367353439331,1.4800870418548584,2.1215245723724365,1.26336932182312,2.69449782371521,1.7154663801193235,3.0057637691497803,1.804965138435364,2.284026622772217,1.1254618167877195,1.0053880214691162,1.8203492164611816,2.127790689468384,1.4978370666503906,1.41272234916687,2.1245925426483154,1.103077411651611,0.8345138430595398,2.3002450466156006,1.490348219871521,1.558748722076416,2.32168197631836,1.63255774974823,2.055291652679444,1.298753261566162,1.1525208950042725,1.245396852493286,1.156384825706482,1.6951580047607422,1.2281841039657593,1.1709988117218018,1.460296630859375,1.4128389358520508,1.146725296974182,2.081658363342285,2.648046493530273,1.8304790258407595,1.965084433555603,1.5817103385925293,1.2209397554397583,1.0274739265441897,2.176318645477295,2.166820764541626,1.9339733123779297,1.2227810621261597,1.336920976638794,1.6327595710754397,2.8185384273529053,1.2130959033966064
24,1.815531849861145,1.4324582815170288,2.0477445125579834,1.7470245361328125,1.7735381126403809,1.358911395072937,1.4563063383102417,1.605315923690796,2.693645000457764,1.3090940713882446,1.950524926185608,1.5257622003555298,3.0187413692474365,1.5402531623840332,2.3609139919281006,1.1955105066299438,0.9867570996284484,1.802441120147705,2.2418932914733887,1.519871473312378,1.5800102949142456,2.3756062984466557,1.3618988990783691,0.8934033513069153,2.411031007766724,1.5916547775268557,1.576374650001526,2.353336334228516,2.169257164001465,2.043668270111084,1.2122048139572144,1.2167021036148071,1.3327826261520386,1.2447339296340942,2.143641233444214,1.3238416910171509,1.2176223993301392,1.498171329498291,1.6094290018081665,1.1864402294158936,2.215595245361328,2.9070773124694824,1.8749339580535889,1.0525143146514893,1.6035746335983276,1.3059719800949097,0.9175003170967102,1.3803154230117798,2.670736074447632,2.128344774246216,1.2377232313156128,1.257077932357788,1.8018041849136357,2.851776123046875,1.1458492279052734
25,1.4233806133270264,1.5764240026474,1.728548526763916,2.0700619220733643,2.157561779022217,1.6334832906723022,1.5962390899658203,1.6684030294418335,1.4889113903045654,1.337444305419922,1.817202925682068,1.03289794921875,3.1074719429016118,1.8709816932678225,2.5051534175872803,1.143265724182129,1.007007122039795,1.879361629486084,2.5214459896087646,1.5786904096603394,1.5443525314331057,1.483779788017273,1.5572595596313477,0.9071984887123108,2.5236611366271973,1.7475733757019043,1.6038918495178225,2.3496639728546143,1.3393189907073977,1.9754189252853396,1.1845799684524536,1.263887643814087,1.434875726699829,1.3387008905410769,2.676109790802002,1.5110750198364258,1.0010038614273071,1.7643928527832031,1.770219802856445,1.2761505842208862,2.302046537399292,2.9968299865722656,2.11282730102539,1.1143805980682373,0.9874005913734436,0.933904469013214,0.9323092699050904,1.3786327838897705,1.5531448125839231,2.3773858547210693,1.1892164945602417,1.2981747388839722,1.9298537969589236,1.4790325164794922,1.174919366836548
26,1.4542183876037598,1.2164462804794312,1.7448508739471436,1.9373542070388796,1.5191771984100342,1.4159605503082275,1.4395073652267456,1.7359423637390137,1.2601984739303589,1.4004039764404297,1.3610044717788696,1.046514868736267,3.3368844985961914,2.321593999862671,1.3834247589111328,1.1695281267166138,1.0742439031600952,1.9262259006500244,1.7671788930892944,1.6666468381881714,1.7745440006256104,1.448923110961914,1.519742488861084,0.9815754294395448,2.807854413986206,1.9108223915100095,1.4143556356430054,2.043022632598877,1.4412285089492798,2.1982839107513428,1.1737098693847656,1.0433480739593506,1.453325271606445,1.428663969039917,1.6223678588867188,1.412224292755127,1.082197189331055,1.858880877494812,1.9488717317581177,1.2858402729034424,1.4036271572113037,2.392585039138794,1.3371756076812744,1.1390453577041626,0.9732955694198608,0.9886831045150756,0.9053574800491332,1.3844751119613647,1.5499534606933594,2.4938724040985107,1.3014005422592163,1.3883193731307983,1.1878896951675415,1.4973057508468628,1.1713616847991943
27,1.5940393209457395,1.2122995853424072,1.7648825645446775,2.006377935409546,1.812910199165344,1.410074234008789,1.563709378242493,1.711909294128418,1.210782170295715,1.4761042594909668,1.3849033117294312,1.0714961290359497,4.136524200439453,2.6301586627960205,1.4775378704071045,1.2254505157470703,1.1239959001541138,1.8850215673446653,1.6160374879837036,1.7062959671020508,2.095148086547852,1.4681026935577393,1.5519975423812866,1.302128791809082,2.562196731567383,1.4414241313934326,1.4367432594299316,2.120016098022461,1.652995467185974,2.418388843536377,1.2996561527252195,1.132160782814026,1.3571159839630127,1.5538265705108645,1.3290159702301023,1.5746814012527466,1.113357424736023,1.897613286972046,1.830491662025452,1.072154521942139,1.2447363138198853,2.039447784423828,1.0133936405181885,1.1080999374389648,1.0468627214431765,1.1215661764144895,1.1353816986083984,1.3943686485290527,1.4834319353103638,1.6383233070373535,1.2030963897705078,1.5975394248962402,1.4868097305297852,1.529200553894043,1.200936794281006
