,0,1,2,3,4
103,,,,,
104,4.758240282535553,4.971404194831848,4.70967698097229,4.79701441526413,4.222374558448792
105,,,,,
106,4.8111207485198975,5.368861079216003,4.992022752761841,4.835146188735962,4.659050762653351
107,,,,,
108,5.294537782669067,5.362460136413574,5.20302551984787,4.426953196525574,4.581111252307892
109,,,,,
110,4.896752715110779,5.392442226409912,4.791686058044434,4.37850147485733,4.675075471401215
111,,,,,
112,5.025558114051819,5.431647181510925,5.012761950492859,4.366283774375916,4.381882727146149
113,,,,,
114,8.826765179634094,5.51656985282898,4.972960472106934,4.404110431671143,4.638984024524689
115,,,,,
116,5.24282431602478,5.549464821815491,5.31969690322876,4.43219792842865,4.613477170467377
117,,,,,
118,5.344941735267639,5.325482070446014,4.798694014549255,4.541898369789124,4.624821722507477
119,,,,,
120,5.377250492572784,5.596115469932556,4.472725212574005,4.87806111574173,5.942385315895081
121,,,,,
122,5.379813730716705,5.582320511341095,4.476459443569183,5.517108678817749,3.7051960825920105
123,,,,,
124,5.4872429966926575,5.54234766960144,4.508254110813141,5.285587906837463,3.804477334022522
125,,,,,
126,5.463325023651123,5.605020761489868,4.818866729736328,5.127704918384552,4.125736117362976
127,,,,,
128,5.566366076469421,5.658802688121796,4.7384931445121765,4.664129078388214,4.352254390716553
129,,,,,
130,5.591567635536194,5.389577865600586,4.727346062660217,4.662936449050903,4.359523296356201
131,,,,,
132,5.412901103496552,5.371784567832947,5.848814606666565,4.664539217948914,4.335693955421448
133,,,,,
134,5.4841296672821045,5.429479897022247,5.507695913314819,4.752994656562805,4.392025470733643
135,,,,,
136,5.520174562931061,5.89986264705658,5.260586857795715,4.722285211086273,4.674446284770966
137,,,,,
138,5.546345889568329,5.346456170082092,5.372124135494232,4.706292927265167,4.4648226499557495
139,,,,,
140,7.592849373817444,5.322310209274292,5.402201652526856,4.699465870857239,4.40584272146225
141,,,,,
142,5.960610091686249,5.383354306221008,5.358792006969452,5.544355690479279,4.421567261219025
143,,,,,
144,5.549018442630768,5.450454354286194,5.425796329975128,4.255579888820648,4.335930407047272
145,,,,,
146,5.408584952354431,5.51933479309082,5.386707067489624,4.408633768558502,4.292587220668793
147,,,,,
148,5.497027397155762,6.001578688621521,5.569153904914856,4.319220781326294,4.602383315563202
149,,,,,
150,5.569751501083374,5.635264158248901,5.660334765911102,4.364413142204285,4.593788087368012
151,,,,,
152,5.574347019195557,5.92123818397522,5.250641345977783,4.43788743019104,4.591008722782135
153,,,,,
154,5.60238379240036,5.72353994846344,5.23406457901001,4.485632538795471,4.6347362995147705
155,,,,,
156,5.6303112506866455,5.637159109115601,5.176432132720947,4.596017777919769,4.674843013286591
157,,,,,
158,5.432790100574493,5.770413041114807,5.140320181846619,4.381369233131409,4.738303422927856
159,,,,,
160,5.468062222003937,5.747614622116089,5.102774441242218,4.499354958534241,4.9752432107925415
161,,,,,
162,5.600798189640045,5.695920467376709,5.70966112613678,4.474112987518311,7.267423987388611
163,,,,,
164,5.662397027015686,5.627819299697876,5.73569267988205,4.513692259788513,4.361023902893066
165,,,,,
166,5.6950477957725525,5.803343772888184,5.238255679607391,4.541401505470276,4.670058965682983
167,,,,,
168,5.64098846912384,5.937215328216553,5.285757422447205,4.722682058811188,4.558168351650238
169,,,,,
170,5.699517667293549,5.9492305517196655,5.321150660514832,4.772298038005829,4.540281713008881
171,,,,,
172,5.7397942543029785,6.001845717430115,5.518100500106812,4.675656199455261,4.557311832904816
173,,,,,
174,5.771698951721191,6.205273509025574,5.511258959770203,4.635474324226379,4.572261929512024
175,,,,,
176,5.765245079994202,5.089141309261322,6.0487629771232605,4.631314933300018,4.572103798389435
177,,,,,
178,5.776242196559906,5.213845133781433,5.303019642829895,4.440358936786652,4.629030823707581
179,,,,,
180,5.805798232555389,5.572516679763794,5.067344903945923,4.487756371498108,4.6427183747291565
181,,,,,
182,5.8223379254341125,5.259371638298035,4.957163393497467,5.424579441547394,4.588980913162232
183,,,,,
184,5.880601406097412,5.433833241462708,4.994272947311401,4.952733278274536,4.614284217357636
185,,,,,
186,5.882518470287323,5.468873679637909,4.988776803016663,4.874893605709076,4.606859683990479
187,,,,,
188,5.912454783916473,5.490290820598602,6.185026288032532,4.724963486194611,5.877163648605347
189,,,,,
190,5.942782044410706,5.488172948360443,5.290493369102478,4.54598867893219,4.192428648471832
191,,,,,
192,5.93144679069519,5.323929250240326,5.395763099193573,4.530075430870056,4.207201540470123
193,,,,,
194,5.972256183624268,5.198974192142487,5.481829047203064,4.590290427207947,4.272592127323151
195,,,,,
196,5.975682497024536,5.489102125167847,5.501229226589203,4.618288099765778,4.403673887252808
197,,,,,
198,4.6300225257873535,5.642603874206543,5.490112721920013,4.63984489440918,4.46863853931427
199,,,,,
200,4.876860857009888,5.371608376502991,5.4646987318992615,5.123905718326569,4.432284474372864
201,,,,,
202,5.146807849407196,5.882911920547485,5.890824556350708,5.985933780670166,4.459675908088684
203,,,,,
204,5.16860556602478,5.797091007232666,5.987676501274109,5.064221620559692,4.752378344535828
205,,,,,
206,5.403259813785553,5.806353688240051,4.852926671504974,4.960719048976898,4.769285619258881
207,,,,,
208,5.05674684047699,5.695581197738648,4.877447485923767,4.946968674659729,4.786429286003113
209,,,,,
210,5.244960069656372,5.718366980552673,4.925127625465393,4.905587375164032,4.7863229513168335
211,,,,,
212,5.266841888427734,5.79468846321106,4.745727896690369,5.006287693977356,4.764952719211578
213,,,,,
214,5.288468301296234,5.542042136192322,4.689928829669952,5.296980917453766,4.843474686145783
215,,,,,
216,5.371670067310333,4.669844746589661,4.670785903930664,5.09455281496048,4.831317663192749
217,,,,,
218,5.65987503528595,4.724399209022522,4.729127049446106,5.345242381095886,4.995994091033936
219,,,,,
220,5.719073235988617,4.7615585923194885,4.809142529964447,5.655278444290161,4.72702032327652
221,,,,,
222,5.017303168773651,4.6469820737838745,4.864153325557709,5.389323055744171,4.610758721828461
223,,,,,
224,4.904184818267822,4.711433053016663,4.957785546779633,6.188964366912842,4.599585831165314
225,,,,,
226,4.952518284320831,4.775070786476135,5.001276314258575,5.307465851306915,5.11617523431778
227,,,,,
228,5.012577414512634,4.787080824375153,5.004963636398315,5.334410071372986,4.86741578578949
229,,,,,
230,5.53582638502121,4.858821868896484,4.957911968231201,5.326849758625031,4.946385025978088
231,,,,,
232,5.237672924995422,4.953219890594482,5.017316699028015,5.251759767532349,4.919575393199921
233,,,,,
234,4.840422689914703,5.00509375333786,5.042611420154572,5.211226224899292,4.96967089176178
235,,,,,
236,4.635818779468536,4.994426727294922,5.072032570838928,5.550382971763611,5.036854922771454
237,,,,,
238,4.719360411167145,5.060528934001923,5.0884992480278015,5.1202356815338135,5.231060564517975
239,,,,,
240,5.056439399719238,5.090228497982025,6.347630739212036,5.135226130485535,4.656219720840454
241,,,,,
242,5.075380861759186,5.1003138422966,5.135950207710266,5.1349263191223145,5.416398108005524
243,,,,,
244,5.05116879940033,5.188048005104065,5.1790295243263245,4.8379263281822205,5.07656991481781
245,,,,,
246,4.986449301242828,5.02671492099762,5.187863111495972,4.850234568119049,5.1039406061172485
247,,,,,
248,5.240483641624451,4.83406788110733,5.234083414077759,5.286666095256805,5.534141838550568
249,,,,,
250,5.328193128108978,4.881588578224182,5.231212735176086,5.010686218738556,5.733550310134888
251,,,,,
252,5.366128623485565,5.067263305187225,5.108111917972565,4.954286694526672,5.251861274242401
253,,,,,
254,5.397954285144806,5.242834448814392,5.363867700099945,4.962490856647492,5.017605662345886
255,,,,,
256,5.431931436061859,5.21425986289978,5.465514719486237,5.115601360797882,4.712292194366455
257,,,,,
258,5.467760741710663,5.2903905510902405,5.359701037406921,5.048647880554199,4.763244092464447
259,,,,,
260,5.47712367773056,5.266310095787048,5.371860504150391,5.043946504592896,4.831347942352295
261,,,,,
262,5.477216422557831,5.345689475536346,5.443692862987518,5.277732372283936,4.847664833068848
263,,,,,
264,5.535752773284912,5.1870556473732,5.435743153095245,5.386816442012787,4.981471121311188
265,,,,,
266,5.516230821609497,5.276403307914734,5.490966260433197,5.421128809452057,5.004366159439087
267,,,,,
268,5.567877888679504,5.305379748344421,5.569076895713806,5.42085874080658,5.001567721366882
269,,,,,
270,5.620009005069733,5.285281836986542,5.61666738986969,5.341054081916809,5.001291036605835
271,,,,,
272,5.634632170200348,5.532857954502106,5.790678262710571,5.320377469062805,5.0363686084747314
273,,,,,
274,5.649741590023041,4.891630828380585,5.025774896144867,5.318347275257111,5.105486750602722
275,,,,,
276,5.646187663078308,5.041942775249481,5.08774197101593,5.373152077198029,5.190033793449402
277,,,,,
278,5.688286781311035,5.139943242073059,5.031855702400208,5.38604998588562,5.3415475487709045
279,,,,,
280,5.714318871498108,5.306130409240723,4.923012852668762,5.366377890110016,6.492038249969482
281,,,,,
282,4.977500796318054,5.019565582275391,4.706395924091339,5.399758040904999,4.62825733423233
283,,,,,
284,4.8221516609191895,5.081987738609314,4.7855517864227295,5.500077605247498,4.72586315870285
285,,,,,
286,4.768317699432373,5.155197858810425,4.757661879062653,5.437963545322418,4.637292683124542
287,,,,,
288,5.004267811775208,5.690812826156616,4.780019104480743,5.526161253452301,4.828755915164948
289,,,,,
290,5.050477743148804,5.242921948432922,4.788017988204956,5.465981602668762,4.820645809173584
291,,,,,
292,5.093568921089172,5.356279671192169,4.871444463729858,5.493269443511963,4.94195944070816
293,,,,,
294,5.178705930709839,5.422878861427307,4.644373774528503,5.483357012271881,4.943556368350983
295,,,,,
296,5.300549566745758,5.629394888877869,4.652867555618286,5.503846526145935,5.295102834701538
297,,,,,
298,5.121004581451416,5.18355667591095,4.670816361904144,5.512920141220093,5.337705671787262
299,,,,,
300,5.123325109481812,5.259884595870972,4.802206933498383,5.544134736061096,5.694498300552368
301,,,,,
302,5.410706281661987,5.329957723617554,4.834812819957733,7.105909109115601,5.295919954776764
303,,,,,
304,5.657544255256653,4.855833411216736,4.932264029979706,4.705099105834961,5.303639888763428
305,,,,,
306,6.131425142288208,5.1007354855537415,4.946170628070831,4.721330881118774,5.151584327220917
307,,,,,
308,5.629607439041138,5.1367016434669495,5.236108839511871,4.683946132659912,5.641605377197266
309,,,,,
310,6.019951701164246,4.970646798610687,5.183021128177643,4.686136543750763,5.9122337102890015
311,,,,,
312,6.116031289100647,5.022736966609955,5.1736756563186646,4.73585170507431,4.7853952050209045
313,,,,,
314,5.786141276359558,5.223744094371796,5.167497515678406,4.763983368873596,4.712603449821472
315,,,,,
316,5.807003855705261,6.119980096817017,4.690779864788055,4.933442234992981,4.770904541015625
317,,,,,
318,5.919200658798218,5.878757357597351,4.5844714641571045,4.9003448486328125,5.152542889118195
319,,,,,
320,5.960016489028931,5.394536197185516,4.5419710874557495,4.943547785282135,5.150899052619934
321,,,,,
322,6.1140605211257935,5.23112016916275,4.441119849681854,4.924314558506012,5.128543972969055
323,,,,,
324,6.156243920326233,5.25636225938797,4.470974862575531,4.9512946009635925,5.062789559364319
325,,,,,
326,6.21143102645874,5.749480843544006,4.453794360160828,5.108320772647858,5.266393661499023
327,,,,,
328,6.212816119194031,5.047998189926148,4.630951404571533,5.103898525238037,6.071241021156311
329,,,,,
330,6.278191447257996,5.225780844688416,4.950612783432007,6.20246422290802,6.55690336227417
331,,,,,
332,6.252017140388489,5.2713303565979,5.170415639877319,5.0439475774765015,5.555580258369446
333,,,,,
334,6.315455198287964,5.287051200866699,5.166146814823151,5.309442281723023,5.974478960037232
335,,,,,
336,6.623457074165344,4.781333386898041,5.096930921077728,4.693607747554779,6.540441513061523
337,,,,,
338,6.4014668464660645,4.794485986232758,5.134560227394104,4.754042983055115,5.158029019832611
339,,,,,
340,6.434269070625305,4.985939979553223,5.275818228721619,4.744193017482758,4.77614963054657
341,,,,,
342,6.472977519035339,5.158658146858215,5.284503519535065,4.794497549533844,4.750212788581848
343,,,,,
344,6.455628037452698,5.149619877338409,5.131508946418762,4.830743730068207,4.770951688289642
345,,,,,
346,6.446508288383484,5.534888923168182,5.120672225952148,4.834946274757385,4.808362424373627
347,,,,,
348,8.699931502342224,5.465999066829681,5.229755103588104,5.038857877254486,4.425328314304352
349,,,,,
350,5.718899846076965,5.483312427997589,5.086840093135834,4.963404357433319,4.478999972343445
351,,,,,
352,5.779641509056091,5.49020791053772,5.358443975448608,5.215304315090179,4.374131381511688
353,,,,,
354,5.694209218025208,5.136754810810089,5.107866644859314,5.117301166057587,4.488826334476471
355,,,,,
356,5.376593112945557,5.176987588405609,5.639610469341278,4.915966689586639,4.863694548606873
357,,,,,
358,5.132509768009186,6.78033971786499,5.896387457847595,5.009849667549133,4.643220782279968
359,,,,,
360,5.193234860897064,5.559011995792389,5.18269419670105,5.488867700099945,4.537940859794617
361,,,,,
362,5.249779224395752,5.540468811988831,4.99484658241272,5.006878316402435,4.689529240131378
363,,,,,
364,5.278830945491791,5.515608608722687,5.040016949176788,4.656972050666809,4.652755796909332
365,,,,,
366,5.289573311805725,5.455497205257416,5.343404293060303,4.658238470554352,4.50057327747345
367,,,,,
368,5.325360655784607,5.373138725757599,5.239017903804779,4.686687588691711,4.53847599029541
369,,,,,
370,5.307886362075806,5.519453942775726,5.250029146671295,4.766183793544769,4.483722448348999
371,,,,,
372,5.388432681560516,5.427729427814484,5.073726773262024,4.665273606777191,4.726257383823395
373,,,,,
374,5.404984474182129,4.941208362579346,4.971884548664093,4.705563604831696,4.837065935134888
375,,,,,
376,7.157999277114868,5.233953297138214,5.000922441482544,4.975683569908142,4.914070725440979
377,,,,,
378,6.957571983337402,5.123397648334503,5.009032428264618,5.251707494258881,4.526355624198914
379,,,,,
380,6.154788672924042,5.277841687202454,5.050370752811432,4.778345584869385,4.4403886795043945
381,,,,,
382,6.281439185142517,5.204219698905945,5.020926117897034,4.99796849489212,4.506231188774109
383,,,,,
384,6.269731640815735,5.229946851730347,5.008008420467377,5.260849177837372,4.726592540740967
385,,,,,
386,5.421818017959595,5.2995880246162415,5.260760247707367,5.618111610412598,4.468733489513397
387,,,,,
388,5.431344747543335,5.3085086941719055,5.2748425006866455,5.591714560985565,4.50570285320282
389,,,,,
390,5.45807009935379,5.891026973724365,5.239005208015442,6.235665261745453,4.697560727596283
391,,,,,
392,5.466844022274017,5.669115900993347,5.088167607784271,5.606559455394745,4.928666532039642
393,,,,,
394,5.912879109382629,5.900288939476013,5.240654826164246,5.576433181762695,4.524281203746796
395,,,,,
396,6.257406711578369,5.859955310821533,5.497118890285492,5.652946770191193,4.591003954410553
397,,,,,
398,5.837080359458923,5.9604880809783936,5.236269891262054,5.724238514900208,4.910407245159149
399,,,,,
400,5.933742046356201,6.10836398601532,5.894236505031586,5.598992764949799,4.731703162193298
401,,,,,
402,5.716936826705933,6.137690424919128,5.790253162384033,4.829958915710449,4.757103383541107
403,,,,,
404,5.735507249832153,6.231260538101196,4.653531730175018,5.103643953800201,4.7869396805763245
405,,,,,
406,5.270984470844269,6.320103287696838,4.446170330047607,5.1451051235198975,5.968185901641846
407,,,,,
408,5.312215983867645,6.302641987800598,4.450908899307251,5.226308047771454,4.989467978477478
409,,,,,
410,5.337381720542908,5.728147506713867,4.449073255062103,5.24159586429596,6.189543962478638
411,,,,,
412,5.360501289367676,5.641295194625855,4.475328326225281,5.21415513753891,5.725302338600159
413,,,,,
414,5.446079075336456,5.685308933258057,4.654539048671722,5.192086815834045,5.757900595664978
415,,,,,
416,5.4953542947769165,5.763298749923706,4.608488142490387,5.219634473323822,5.600506067276001
417,,,,,
418,5.499935030937195,5.825334906578064,4.56649649143219,5.252606451511383,5.670727968215942
419,,,,,
420,5.611110150814056,5.885358572006226,4.770104944705963,5.274486899375916,5.835976839065552
421,,,,,
422,5.63916951417923,5.649897396564484,4.838318705558777,6.754047513008118,5.9233174324035645
423,,,,,
424,5.681571006774902,6.02513587474823,4.886109232902527,5.245258986949921,5.936905741691589
425,,,,,
426,5.747111141681671,6.049774885177612,4.963451564311981,5.400521814823151,6.053130388259888
427,,,,,
428,6.462333083152771,6.337970495223999,4.987221598625183,5.255561292171478,6.1383585929870605
429,,,,,
430,5.383594036102295,6.099492192268372,5.0887415409088135,5.346259832382202,5.107459485530853
431,,,,,
432,6.582833528518677,6.410245299339294,5.058754146099091,5.57160621881485,5.107071161270142
433,,,,,
434,4.860507428646088,6.020250916481018,5.054268658161163,5.544439613819122,6.616515159606934
435,,,,,
436,4.961343884468079,6.024873852729797,5.048698902130127,5.523825705051422,5.78096878528595
437,,,,,
438,5.038423955440521,5.691854000091553,5.034867465496063,5.563819229602814,5.86828339099884
439,,,,,
440,5.050918102264404,5.741952002048492,5.098070383071899,5.551288485527039,5.879708647727966
441,,,,,
442,5.1046940088272095,5.740619003772736,5.455400049686432,5.316017687320709,5.926991820335388
443,,,,,
444,5.080218851566315,5.742351353168488,5.386420488357544,4.973570466041565,5.971247315406799
445,,,,,
446,5.52053964138031,5.801205515861511,5.1362205147743225,4.964071989059448,5.681278944015503
447,,,,,
448,5.220277369022369,5.862375855445862,4.637492835521698,5.046886563301086,5.876040458679199
449,,,,,
450,5.250353693962097,5.860018968582153,4.618918597698212,5.022945106029511,5.772725820541382
451,,,,,
452,5.246554911136627,5.822313070297241,4.6826611161232,5.086079895496368,5.545583128929138
453,,,,,
454,5.715223610401154,5.839009761810303,4.736414313316345,5.104833960533142,5.170902192592621
455,,,,,
456,5.6794785261154175,6.219712734222412,4.763085663318634,5.011653184890747,5.232491672039032
457,,,,,
458,5.648122072219849,5.509345889091492,4.913318634033203,4.789336562156677,5.170798480510712
459,,,,,
460,5.735838890075684,5.302488684654236,4.921253144741058,4.955675780773163,5.218501687049866
461,,,,,
462,5.790430843830109,4.94674676656723,4.956228792667389,5.027281939983368,5.353744447231293
463,,,,,
464,5.703355967998505,5.055542409420013,4.984977126121521,4.718304812908173,5.632145166397095
465,,,,,
466,5.741556286811829,4.89028126001358,5.028388142585754,4.810010015964508,5.769552111625671
467,,,,,
468,6.861567854881287,5.192992985248566,4.991791188716888,4.533739805221558,6.054606676101685
469,,,,,
470,5.89165872335434,5.484457492828369,5.095520079135895,4.610237777233124,5.955954909324646
471,,,,,
472,5.847737073898315,5.291070938110352,5.122020840644836,4.659955084323883,5.824342131614685
473,,,,,
474,5.954259634017944,5.473643898963928,5.147153258323669,4.693218231201172,5.969958543777466
475,,,,,
476,5.964079141616821,5.396968066692352,5.206181704998016,4.335239231586456,5.924460053443909
477,,,,,
478,5.739037334918976,5.353318214416504,5.16628235578537,4.379446148872376,7.7206597328186035
479,,,,,
480,6.48798930644989,5.485485553741455,5.241085112094879,4.4743369817733765,5.601615130901337
481,,,,,
482,6.508096814155579,5.284691095352173,5.252013444900513,5.436157643795013,5.0294384360313416
483,,,,,
484,6.210869312286377,5.315104365348816,5.305928647518158,4.890051186084747,5.044131636619568
485,,,,,
486,5.672914206981659,5.8580849170684814,4.449312210083008,4.892357409000397,6.965842247009277
487,,,,,
488,5.419685244560242,5.327237486839294,4.69820499420166,4.696390628814697,6.472286224365234
489,,,,,
490,5.607444643974304,5.399485111236572,4.659889996051788,4.632164418697357,6.293463230133057
491,,,,,
492,5.640795946121216,5.45114403963089,4.519664824008942,4.677482008934021,6.221086263656616
493,,,,,
494,5.703207731246948,5.233246862888336,4.56623238325119,4.124014139175415,6.151653051376343
495,,,,,
496,5.5116958022117615,5.393731713294983,4.547543466091156,4.169488728046417,6.166426777839661
497,,,,,
498,5.537730574607849,5.382438123226166,4.602806031703949,4.180926978588104,6.180650472640991
499,,,,,
500,5.818193137645721,5.533762335777283,4.523494064807892,4.228557288646698,5.331611692905426
501,,,,,
502,5.832745790481567,5.4868709444999695,4.664714992046356,5.254309594631195,5.333243668079376
503,,,,,
504,6.523198962211609,5.609537124633789,4.665900647640228,4.75064480304718,5.284219145774841
505,,,,,
506,5.448219418525696,5.44247430562973,4.944068789482117,4.724541068077087,5.318474173545837
507,,,,,
508,5.490419089794159,5.521225929260254,5.047343134880066,4.818822145462036,5.2717151045799255
509,,,,,
510,5.536034286022186,5.502716600894928,5.0706446170806885,4.650371730327606,5.2730488777160645
511,,,,,
512,5.540923357009888,5.5284077525138855,5.320478975772858,4.697460949420929,5.406749248504639
513,,,,,
514,5.23550009727478,5.529682815074921,5.240739941596985,4.823368966579437,5.313514053821564
515,,,,,
516,5.249470829963684,5.591452360153198,5.3505125641822815,4.898619651794434,5.366607129573822
517,,,,,
518,5.299493372440338,6.176183223724365,4.983921408653259,5.51076078414917,5.474210619926453
519,,,,,
520,5.361508131027222,5.528230607509613,4.877041578292847,5.465399861335754,5.419907331466675
521,,,,,
522,5.570631325244904,5.549578249454498,4.889667868614197,5.695356130599976,5.145361959934235
523,,,,,
524,5.553567707538605,5.434762537479401,4.93151593208313,5.890177071094513,5.116881906986237
525,,,,,
526,5.544932663440704,5.44106513261795,4.667447865009308,5.389217853546143,4.828881561756134
527,,,,,
528,5.388077557086945,5.340338587760925,4.5981451869010925,5.472818553447723,4.789995431900024
529,,,,,
530,5.382816731929779,5.432279169559479,4.626610994338989,5.496358156204224,4.943890929222107
531,,,,,
532,5.755144655704498,5.405352771282196,4.392926156520844,5.4924556612968445,5.016818881034851
533,,,,,
534,5.758916139602661,5.457851350307465,4.400858700275421,5.343138635158539,4.9514718651771545
535,,,,,
536,5.511934220790863,5.3827221393585205,4.3609970808029175,5.377789795398712,5.012877702713013
537,,,,,
538,5.622949838638306,5.4283915758132935,4.185290455818176,5.378621459007263,5.006029188632965
539,,,,,
540,5.768116474151611,5.528758525848389,4.214355111122131,5.500064253807068,5.188138604164124
541,,,,,
542,5.485926687717438,5.611971735954285,4.444473147392273,5.52511990070343,5.104539275169373
543,,,,,
544,5.490821123123169,5.8170424699783325,4.3359880447387695,5.613111972808838,5.231423020362854
545,,,,,
546,5.531463384628296,5.853461980819702,4.336981058120728,5.407764315605164,5.241365551948547
547,,,,,
548,5.568190693855286,5.8738627433776855,4.201907992362976,5.445347011089325,5.223830580711365
549,,,,,
550,5.579172730445862,5.852095365524292,4.358781278133392,5.454954266548157,5.264640688896179
551,,,,,
552,6.154257416725159,5.92171037197113,4.484593629837036,5.492357909679413,4.718173682689667
553,,,,,
554,5.740698218345642,5.871080040931702,4.501884698867798,5.498830497264862,4.903270423412323
555,,,,,
556,5.7433905601501465,5.907670736312866,4.471981167793274,5.55413430929184,4.92367297410965
557,,,,,
558,5.774358868598938,5.884614586830139,4.650096893310547,5.548932135105133,4.90014922618866
559,,,,,
560,5.804287075996399,5.916451811790466,4.655370891094208,5.028585731983185,4.929475724697113
561,,,,,
562,5.9658496379852295,5.931827664375305,4.899040520191193,4.764889180660248,4.876605927944183
563,,,,,
