,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,7.756292104721069,5.874223411083221,8.303943365812302,7.357011079788208,5.995326936244965,8.406824588775635,6.965230405330658,9.755353450775146,7.99901157617569,7.693801283836365,8.314406871795654,6.03438013792038,8.944913506507874,6.637584209442139,8.429394841194153,10.364240527153015,7.486243724822998,6.36206841468811,6.085452139377594,7.247862637042999,8.251390933990479,6.629844963550568,8.180247783660889,12.335934400558472,8.402086555957794,5.412021696567535,5.356561422348023,19.146785497665405,7.658696174621582,5.674998581409454,6.564931631088257,7.68820333480835,7.054462909698486,7.340668261051178,5.789019614458084,8.247503638267517,8.560591578483582,7.611458241939545,6.595001339912415,10.92457890510559,6.720505297183991,7.567384719848633,7.229651510715485,6.5029807686805725,6.431226372718811,5.768431946635246,4.746766060590744
11,6.392547786235809,5.894924581050873,7.27900242805481,6.493396759033203,6.698801964521408,7.404021739959717,6.443194806575775,7.931847274303436,8.801798701286316,7.50687038898468,8.283811688423157,6.299907922744751,9.530785322189333,5.96370267868042,7.83020943403244,8.075229048728943,8.163891077041626,6.53578531742096,6.51071310043335,6.887475728988648,7.914772629737854,7.161175847053528,8.062291860580444,14.181818723678589,8.094943523406982,5.477253615856171,4.964429706335068,5.909925758838654,7.648683309555054,5.812234938144684,6.256068587303162,7.713940858840942,5.661736309528351,4.876688688993454,4.462969973683357,8.438498258590698,7.898627519607544,7.419772028923035,6.09624445438385,11.888724684715273,6.1979517340660095,5.594866752624512,6.413045108318329,7.121605426073074,6.821988224983215,5.804353445768356,4.480947256088257
12,6.749460905790329,6.1742101311683655,7.633272290229797,6.560455501079559,7.099510312080383,8.760936856269836,6.625775575637817,7.923794448375702,7.817375004291534,7.032724380493164,8.849722385406494,6.219773888587952,11.905521512031555,6.19490110874176,7.442299902439117,7.122281849384308,7.56402325630188,6.183912575244904,5.841071486473084,7.170998275279999,8.099598169326782,6.851440370082855,8.092854261398315,11.573450922966003,8.325264632701874,6.184065878391266,4.924454540014267,6.001631140708923,8.280914187431335,5.944600582122803,6.475605845451355,7.416740417480469,5.846182823181152,5.388024806976318,4.934682533144951,8.248344659805298,6.691421687602997,7.802127957344055,6.466439664363861,8.095606446266174,5.838547229766846,6.067599177360535,6.92325896024704,7.470763623714447,8.016236066818237,5.711691804230213,4.600327908992767
13,6.1814767718315125,6.198994934558868,8.166727900505066,5.5449143052101135,7.95307844877243,8.47534990310669,6.690256059169769,7.403163373470306,8.841497778892517,7.473894715309143,8.468596935272217,6.118756413459778,12.44292426109314,6.205798745155335,9.174075961112976,7.01013720035553,8.155992031097412,6.673327326774597,6.05096971988678,7.487118601799011,8.83629035949707,7.123928785324097,8.643946766853333,9.335811614990234,6.252613067626953,5.600282669067383,4.929268687963486,6.532842695713043,10.232046127319336,6.167986154556274,6.221041023731232,7.270910382270813,5.488474011421204,5.951428472995758,4.590887501835823,8.274860918521881,7.047616064548492,8.069973826408386,6.165292322635651,8.456791043281555,5.929592311382294,6.08973503112793,6.061320066452026,5.654195874929428,6.531831979751587,5.9031874760985374,4.5758229196071625
14,6.449661940336227,6.400599837303162,8.409978926181793,5.50861257314682,6.734059512615204,8.618840456008911,7.307076692581177,7.567903757095337,9.215904116630554,7.369292795658112,7.838254630565643,6.0079134702682495,12.592661738395693,6.56043541431427,8.58040189743042,6.94755744934082,7.935791492462158,5.868574738502502,5.858856916427612,8.258352756500244,7.267490029335022,6.696969926357269,8.583707928657532,9.212590456008911,6.0033305287361145,4.970420151948929,5.204610764980316,7.2255972027778625,5.70098340511322,5.924310922622681,7.191757321357727,7.32946115732193,5.6577669978141785,5.809313118457794,5.3127870708704,8.202692568302155,7.366023242473602,7.705583572387695,6.197811245918274,7.7349631786346436,5.334021329879761,5.621129155158997,5.557364583015442,5.177246928215027,8.496711254119873,5.582108899950981,4.455692172050476
15,6.154001474380493,6.377743244171143,9.143846213817596,6.007000625133514,7.464225649833679,7.921966135501862,7.06563001871109,7.788080155849457,8.195041477680206,6.814290881156921,8.459880948066711,6.651034235954285,10.920136213302612,6.503858923912048,8.176125705242157,7.158797323703766,8.213804125785828,5.91967499256134,6.424321532249451,8.02134495973587,7.170255959033966,6.989175856113434,8.801809906959534,11.113188862800598,6.14984267950058,4.786762058734894,5.504622250795364,6.773539304733276,5.734163463115692,6.078871548175812,6.294157087802887,8.951318621635437,5.835672497749329,7.006368696689606,4.519729509949684,8.464217960834503,8.076552987098694,7.85469126701355,6.491535305976868,7.862360060214996,6.225694477558136,6.364168107509613,5.215548515319824,5.685834586620331,6.692885994911194,5.4598339051008224,4.262200504541397
16,6.50060760974884,6.50495570898056,9.106294751167296,6.221523284912109,7.513673901557922,5.751908838748932,6.26269918680191,7.859791219234466,8.506192922592163,6.621483504772186,6.061487138271332,6.28648853302002,9.436228156089784,7.04439115524292,8.448155045509338,7.0163814425468445,7.564277648925781,5.636791288852692,6.679788589477539,8.003651022911072,6.995067000389099,6.694000482559204,8.223469495773315,9.306121826171877,6.686435341835022,4.720366150140762,5.017629653215408,6.421679317951202,5.579376816749573,6.53043794631958,5.366252064704895,9.317592978477478,7.118958830833435,4.5771191120147705,4.169065251946449,7.539607882499695,7.699023962020874,7.914803624153137,6.327562510967255,8.325430154800415,6.537292957305908,6.731421291828156,5.444076657295227,5.523190677165985,6.567848324775696,5.539762027561665,4.480881005525589
17,6.159317135810852,6.070009112358093,9.187595784664154,6.3464049100875854,7.00861257314682,5.813712060451508,6.20577210187912,7.895894050598144,7.509941101074219,7.077916204929352,6.802790522575378,6.760962963104248,8.667947888374329,5.704516291618347,9.259950280189514,6.76222825050354,7.718276739120483,4.561571463942528,6.376913130283356,9.002592325210571,7.25362354516983,6.7790722250938416,8.117328763008118,9.237858057022097,7.008964717388153,4.964288115501404,5.196700185537338,5.115112543106079,5.649283349514008,5.963950455188751,4.862951338291168,6.549197614192963,5.57192987203598,4.707898557186127,4.333096943795681,23.51612544059753,7.85203492641449,8.08387005329132,6.212711989879608,6.83088880777359,6.036520421504974,6.838220566511154,5.922567248344421,5.43264627456665,7.17894983291626,5.888120099902153,4.493291735649109
18,5.730934768915176,5.934351444244385,7.564089357852936,5.973719775676727,6.880312919616699,6.168759524822235,5.622803270816803,7.440816342830658,7.515604078769684,7.32051956653595,5.717337965965271,6.272525906562805,9.551652312278748,5.450772941112518,8.414728164672852,6.439951777458191,7.458169937133789,5.833274006843567,6.173027217388153,8.185080528259277,6.852440237998962,6.495080232620239,9.03177571296692,8.91269075870514,7.054470062255859,6.496128976345062,5.138263612985611,4.952144205570221,5.515738248825073,5.58295875787735,4.805090606212616,11.918343663215635,5.731209874153137,4.653534412384033,4.201687708497047,5.162989020347595,7.225586354732513,7.839861631393433,6.540307462215424,6.812964797019959,5.975028455257416,7.5854368805885315,6.099313855171204,5.337619304656982,6.636750340461731,6.185638900846243,5.839251339435577
19,5.622073203325272,5.717314898967743,7.296586871147156,5.804993510246277,6.732076972723007,5.992838561534882,5.89913010597229,7.809130132198334,7.817290365695953,7.194018304347992,6.460141956806183,6.4265100955963135,8.293809175491333,5.6230292320251465,6.521026432514191,5.460037589073181,7.923001646995544,4.596614092588425,5.6517446637153625,7.943919062614441,7.01325923204422,5.614907920360565,9.98087990283966,8.349796891212463,7.296068787574768,4.195668205618858,4.604500323534012,5.125583648681641,5.34814578294754,5.038581430912018,4.833200454711914,6.327663898468018,5.141093969345093,4.544149816036224,4.2337415143847466,5.193403482437134,6.710267126560211,7.261023819446564,5.801105916500092,7.216941773891449,5.888244450092316,6.396128535270691,6.1808971762657166,5.483622431755066,6.90269410610199,5.967201191931963,3.879980266094208
20,4.8209192752838135,5.438235878944397,6.5444789826869965,5.577479302883148,6.528893351554871,5.836428940296173,6.054643034934998,7.85488349199295,7.968621850013733,7.034541666507721,6.423864305019379,6.285030722618103,8.361913859844208,5.536214649677277,6.959652185440064,5.577766001224518,7.372455716133118,4.306590512394905,5.889475584030151,7.234008610248566,6.559487462043762,5.854123651981354,9.466968178749084,8.801820874214172,7.205134689807892,4.239824831485748,4.5655843913555145,5.218811392784119,5.280650317668915,6.529827475547791,4.690533220767975,6.480553030967712,5.284537971019745,4.110415190458298,4.107211485505104,5.2448254227638245,6.406419157981873,7.34475177526474,5.677853107452393,7.374838769435883,6.708233177661896,15.559391736984251,5.356615483760834,5.527466058731079,5.361115097999573,6.288257004693151,4.046275675296784
21,4.8521968126297,5.310833156108856,6.652981847524643,5.022880673408508,6.600353121757507,5.91986620426178,5.510143518447876,7.768706381320953,8.036877274513245,6.712566673755646,5.426048219203949,7.355923295021057,6.924806177616119,5.489291906356812,8.28959059715271,6.191140055656433,6.823648512363434,4.428636610507965,5.505476713180542,6.557874351739883,6.2856802344322205,5.391237080097199,9.453208446502686,8.847534418106079,7.003501772880554,4.203195422887802,4.683334589004517,5.228115916252136,5.800076067447662,6.514243423938751,5.107027769088745,5.784435570240021,6.006292760372162,4.589751839637756,4.116151861846447,5.2370651960372925,5.8830845952034,7.28399783372879,5.696656763553619,6.643940806388855,6.916921496391296,5.194452106952667,5.4444485902786255,5.309863567352295,5.326211333274841,5.760842427611351,3.8439294695854183
22,4.8941536247730255,5.506702482700348,5.722979009151459,5.263944506645203,8.445791065692902,6.064008116722107,5.320180952548981,7.611114501953125,7.2180455327034,7.082533538341522,5.199482083320618,6.513962626457214,6.978839933872223,5.722297012805939,9.273264408111572,5.584241628646851,7.155717492103577,4.3051867634058,5.572598576545715,6.59285968542099,6.107407689094544,5.64484179019928,8.010133266448975,8.8001629114151,6.734817445278168,4.310087576508522,4.63482078909874,5.508127987384796,6.30407065153122,5.986007452011108,5.126446783542633,4.974637269973755,5.779069542884827,5.05413880944252,4.118020072579384,5.4524834752082825,5.7000444531440735,7.859549880027771,5.748056173324585,9.411176204681396,6.386994004249573,5.291741907596588,6.071359574794769,5.489194750785828,5.6796914935112,5.692133169621229,5.684845685958862
23,4.821071475744247,5.52981823682785,7.461031526327133,5.539475679397583,7.609237849712372,5.376177847385407,4.882476449012756,8.10406368970871,7.464869022369385,5.7212795317173,4.70028293132782,6.939204454421997,6.51553076505661,6.23342502117157,8.807344913482666,5.890772700309753,7.060673773288727,4.454728424549103,5.2815492153167725,6.584258139133453,5.557819366455078,5.945398032665253,8.05173772573471,8.591733455657959,6.668688178062439,4.330892279744148,4.8491270840168,5.423646807670593,5.683644413948059,6.587438404560089,5.036629676818848,5.091270267963409,5.2554386258125305,5.0918378829956055,4.502064935863018,5.174617171287537,6.00608503818512,7.080442368984222,5.71241420507431,4.804890275001526,5.805523753166199,4.9719531536102295,5.2377769947052,5.269427180290222,5.409196674823761,5.878427373245359,8.96353018283844
24,4.837910413742065,5.768184542655945,6.0506551861763,5.17987334728241,5.760374009609222,5.6766557097435,5.141199827194214,8.825359761714935,7.638157308101654,10.934826612472534,5.771704912185669,6.673945069313049,7.127472758293152,6.235606074333191,7.216844201087952,5.623603165149689,6.823854386806488,4.183758556842804,6.344990611076355,6.5935602486133575,5.136867702007294,5.928289949893951,7.613967955112457,7.707301735877991,6.722088932991028,4.241660162806511,5.711291134357452,4.778998255729675,6.085999250411987,6.312838912010193,4.947947919368744,5.224126994609833,4.735732853412628,16.150831699371338,4.448778033256531,4.66270112991333,6.002662777900696,7.027856886386871,5.203049302101135,4.82454913854599,5.621366620063782,4.647400915622711,4.872455060482025,5.292224586009979,5.010679006576538,5.875781891867518,4.933649897575378
25,4.725031763315201,5.246092200279236,6.071171790361404,5.103029727935791,5.588650554418564,5.7282450795173645,5.322671055793762,8.973195791244507,7.69533497095108,12.432265162467957,4.656221151351929,6.739764034748077,6.854668974876404,6.754182457923889,7.6047521233558655,5.679437756538391,6.711318552494049,4.282643705606461,4.889472842216492,6.779372155666351,5.480558693408966,5.832097411155701,7.888260006904602,7.883360147476196,6.78641551733017,4.214906603097916,5.431187570095062,4.6847739815711975,5.879978179931641,6.957211375236511,5.017297208309174,4.9246233105659485,4.257722020149231,4.973039627075195,4.459306061267853,4.53824657201767,5.805270791053772,6.6951563358306885,5.053456425666809,4.878272116184235,5.215305864810944,4.890040218830109,4.773513972759247,5.1156125664711,4.992872655391693,6.685202233493328,5.012493431568146
26,5.156256049871445,5.053224623203278,5.485727369785309,4.5894113183021545,9.270711213350296,5.814899742603302,5.36081063747406,7.60488897562027,7.836644351482391,4.56747242808342,4.973963260650635,6.533816754817963,6.9463436007499695,7.2793673276901245,7.872520267963409,5.227284371852875,7.549358129501343,4.568108677864075,5.7297714948654175,6.59603363275528,5.443018078804016,7.505299270153046,8.070852160453796,7.697489976882935,6.289812207221985,4.227951318025589,5.48750638961792,4.391142666339874,4.988724589347839,6.799221754074097,5.11980801820755,5.324489176273346,4.077645421028137,4.79763662815094,7.803711503744125,4.502720832824707,5.775112509727478,6.6309115290641785,4.963768035173416,4.960601627826691,5.573177337646484,4.750901222229004,4.695312678813934,5.44171530008316,4.346710503101349,6.135472299531102,5.347458422183991
27,4.508497640490532,5.423812091350555,5.347848996520042,4.7099268436431885,6.165053218603134,5.503056108951569,5.339957475662232,7.376154780387878,8.405015707015991,4.513025462627411,5.494890511035919,6.35356479883194,5.911177754402161,7.228730142116547,8.389321327209473,5.527474820613861,7.104327142238617,4.202399641275406,5.245178520679474,6.981840312480927,5.342944979667664,5.474983632564545,8.453187942504883,7.597981333732605,7.248164474964142,4.298390746116638,4.829651594161987,4.411225020885468,5.038358688354492,6.305022418498993,4.56944727897644,5.089633524417877,4.233229219913483,4.745881199836731,3.776080496609211,4.596775829792023,6.416542410850525,7.061755895614624,4.976497620344162,5.155969262123108,5.498866856098175,4.634310841560364,4.915837287902832,5.114816427230835,4.267811834812164,6.557068491354585,4.927534639835358
28,5.212943837046623,5.118334412574768,5.207565978169441,4.668733775615692,7.1009043753147125,7.258955419063568,5.294411718845367,7.6820677518844604,8.630853950977325,4.603516608476639,4.690460503101349,6.355373442173004,5.31187105178833,6.534656465053558,8.006939888000488,5.521183729171753,6.716185569763184,4.371135354042053,5.596690654754639,6.751565992832184,5.597776770591736,5.520229279994965,7.825460016727447,7.916992425918579,4.710483431816101,4.183667987585068,5.447277247905731,4.449193567037582,5.121362626552582,6.123784124851227,4.530232846736908,5.7002981305122375,4.266904532909393,4.330784440040588,3.809065956622362,4.693465232849121,6.127959311008453,6.781781554222107,4.492232501506805,5.310659885406494,5.223277509212494,4.7396478950977325,4.944964408874512,6.282116413116455,4.782208979129791,6.111499737948179,5.599055528640747
29,5.154270529747009,5.441671848297119,5.146747604012489,4.637774586677551,5.863142848014832,4.953742891550064,5.128845810890198,7.193514227867127,7.774211347103119,4.334781661629677,5.806242048740387,6.339250802993774,5.935744404792786,6.224327564239502,8.182524502277374,6.0655906200408936,6.8885533809661865,4.470598757266998,5.02246618270874,6.590609192848206,5.558299720287323,5.803200364112854,6.610209584236145,7.759876132011414,4.594638824462891,4.226707458496094,6.577767848968506,4.259019315242767,5.604102194309235,6.248511552810669,4.61114239692688,5.295849144458771,4.329046815633774,4.2547032833099365,3.762148436158896,4.948732256889343,6.078108251094818,6.678444802761078,4.318989723920822,4.521103262901306,5.124020338058472,4.526674389839172,4.798680484294891,5.308976471424103,5.169387996196747,6.661125212907791,6.528424918651581
30,4.627903014421463,5.21224045753479,4.93361534178257,4.4347163438797,5.672025173902512,5.11517345905304,5.15268486738205,7.359261035919189,6.925820231437683,4.268443629145622,5.780453324317932,6.753084719181061,4.755858600139618,7.224835872650146,6.705325186252594,6.15651935338974,6.763832867145538,4.2225030064582825,5.264412045478821,6.541243076324463,5.146776735782623,5.594233125448227,6.038079500198364,6.566890716552734,5.069101333618164,3.943438082933426,5.072842299938202,3.70012728869915,5.594692826271057,4.762903809547424,4.529946327209473,4.507892429828644,4.349595159292221,3.8305082619190216,3.705846313387156,4.098953694105148,6.014213979244232,6.717005133628845,4.129189997911453,4.946483254432678,5.708810389041901,4.41731721162796,4.375067710876465,5.489836394786835,4.608537375926971,6.706977926194668,4.876614153385162
31,4.571064978837967,5.143255054950714,8.03488090634346,4.109319865703583,5.925408869981766,5.152310013771057,4.994889974594116,7.1719143986701965,7.229595720767975,4.2632878720760345,5.38911098241806,6.462683439254761,5.235441267490387,7.363756358623505,9.797805547714232,5.575346529483795,6.68815290927887,4.077023148536682,5.273406028747559,6.372769296169281,5.25885397195816,5.010072156786919,7.167698621749878,6.823727786540985,4.753597974777222,4.083642929792404,5.346455156803131,3.88011471927166,5.570875108242035,4.970334589481354,4.704227328300476,4.757394313812256,4.505224347114563,3.674293488264084,3.67417824268341,4.221145749092102,6.243739664554596,7.176311790943146,4.271291643381119,4.52404922246933,5.534161567687988,4.434010207653046,4.410178124904633,5.444412410259247,4.212452292442322,5.814376026391983,3.761786162853241
32,4.52616211771965,5.094143867492676,11.798739075660706,4.180825859308243,5.359427720308304,4.884133756160736,4.996130526065826,7.402618169784546,7.905578792095184,4.330367937684059,5.021395325660706,5.322906255722046,6.3816275000572205,5.5500452518463135,5.70094758272171,5.364533007144928,6.88908725976944,3.967705398797989,4.713539063930512,6.632777571678162,5.195267975330353,4.961563378572464,6.946622669696808,6.686335206031799,5.132221877574921,3.647547036409378,4.647699356079102,3.8939813375473022,4.826733231544495,5.167551815509796,4.400107264518738,4.448142528533936,4.612604081630707,3.497275978326797,4.150610156357288,4.657130122184753,5.786336660385132,6.778183460235596,4.069078266620636,4.29325795173645,5.665651261806488,4.585169017314911,4.648592054843903,5.117430329322815,3.966742753982544,5.981412656605244,3.767040103673935
33,4.588160365819931,5.231069386005402,3.1956711560487747,4.164389312267304,4.369052700698376,4.809457659721375,5.260966360569,6.513743042945862,7.798554003238678,4.307984843850136,4.917686343193054,5.273713886737824,5.026221573352814,5.390962541103363,5.4460901618003845,5.144979953765869,6.650736451148987,3.7324079871177673,4.839749038219452,6.891167402267456,5.157290577888489,4.842506796121597,6.711924076080322,6.4337533712387085,4.756902098655701,3.734172433614731,4.642412006855011,3.755607143044472,4.988567769527435,5.200555324554443,4.6276485323905945,4.426765263080597,4.647486865520477,3.5820382237434387,4.125239972025156,4.4178876876831055,6.012941539287567,6.819493591785431,4.2415289878845215,4.335430681705475,5.989147782325745,4.707365810871124,4.824741959571838,5.216347724199295,3.7406951189041138,5.688592493534088,3.960051953792572
34,4.456504076719284,5.061380684375763,3.214460238814354,4.313983201980591,4.204401843249798,4.855988085269928,5.010793805122376,6.599123775959015,7.902138829231262,4.517013043165207,4.890600979328156,5.161827623844147,5.089726984500885,5.629317224025726,5.051349937915802,5.355040192604065,6.825768411159515,3.626724049448967,4.714877367019653,7.107432186603546,4.845961391925812,4.584898740053177,7.075246930122376,6.134277105331421,4.670187771320343,3.4713627845048904,4.404741704463959,3.7185188382864,5.19590026140213,5.047393381595612,4.619531512260437,4.497240006923676,4.439711779356003,3.303338527679444,4.06643658131361,4.7660746574401855,5.468327879905701,4.327076554298401,4.11466783285141,4.089070498943329,5.808360397815704,4.151557445526123,4.65326315164566,5.254477798938751,3.589784860610962,5.779441103339195,3.819070190191269
35,4.447000101208687,5.067391753196716,3.205207630991936,4.1937949657440186,4.037598296999931,4.682851076126099,4.829084396362305,6.662466466426849,7.946126937866211,4.354358598589897,4.366119623184204,5.562522292137146,5.704070091247559,5.074993014335632,5.320606648921967,5.879508674144745,5.8016276359558105,5.511562287807465,4.570458173751831,7.127355873584747,4.342435240745544,4.717083513736725,6.612655282020569,6.304162502288818,5.1855358481407166,3.374008804559708,4.184665143489838,3.704745069146156,5.050803899765015,5.371288299560547,4.619031131267548,4.358098745346069,4.799953401088715,3.261921316385269,11.073859006166458,4.615649223327637,5.450875222682953,4.596587002277374,4.101473897695541,3.957621365785599,5.520165383815765,4.147538989782333,4.661494314670563,5.3607757687568665,3.778718411922455,5.65900294482708,3.656364619731903
