,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,9.6069495677948,9.558689832687378,9.990403413772585,10.20522689819336,9.561378955841064,9.95031476020813,12.170599460601808,12.688725233078005,9.066653490066528,9.35060167312622,9.731240272521973,11.554175615310667,10.388941287994385,9.567118167877195,9.886167764663696,10.05004382133484,9.856313467025757,9.665237665176392,9.635373592376707,10.196694374084473,10.301580429077148,9.869088172912598,9.692997217178345,9.42719841003418,10.0132155418396,9.178166627883911,9.166263580322266,9.106694221496582,9.6089346408844,9.633560419082642,10.141741275787354,9.46538257598877,10.134467840194702,822.8740844726562,9.9120991230011,9.556649446487429,10.732953071594238,9.273744583129885,9.809926509857178,9.78838348388672,9.595131874084473,10.322339057922363,10.767974615097046,9.776591777801514,10.236734628677368,10.131129264831545,10.197228908538818
11,9.716280460357666,9.91133713722229,10.048354864120483,229.23104095458984,9.64641284942627,10.148035526275637,16.69614267349243,9.879273176193236,10.246291399002075,9.413568496704102,9.659913539886476,12.107239007949827,10.23879623413086,9.871980667114258,9.90883994102478,10.373218297958374,13.057236433029177,9.988001108169556,9.784942865371704,12.06119966506958,10.3437020778656,10.021265268325806,9.82839322090149,9.525987386703491,9.852547645568848,9.771353483200071,9.498494386672974,9.181050777435305,10.21857237815857,9.74380874633789,10.94526481628418,9.873899936676024,9.970821619033812,10.666648626327516,9.915645837783812,9.59835720062256,10.827502012252808,9.381171941757202,9.479750394821169,9.76835560798645,9.694248676300049,10.454888820648192,10.684768438339232,9.935927152633669,10.486385583877563,10.084657907485962,10.284619092941284
12,9.771514177322388,11.72101593017578,10.035276412963867,9.995023727416992,9.65752100944519,10.234289407730104,9.972316980361938,9.765925645828249,9.365845203399658,9.143427848815918,9.728057384490969,11.382961750030518,10.44759440422058,9.960670232772827,10.070116758346558,10.684514284133911,16.335729360580444,10.58304238319397,9.775449991226196,24.321314811706543,11.22071623802185,10.799299478530884,10.070804119110107,9.58220601081848,10.74071455001831,9.82195782661438,9.72148871421814,9.517343759536743,9.910830974578856,9.830164194107056,18.61483097076416,9.179026365280151,9.99987769126892,10.688843488693236,10.177311897277832,9.690192222595217,11.373782396316528,9.671198606491089,9.63415789604187,9.89209246635437,9.738851070404053,10.64931845664978,10.63878607749939,10.016577243804932,10.491506576538086,10.156426668167114,10.360871076583862
13,9.90677547454834,11.64612340927124,10.077112674713137,10.18054175376892,10.476435899734495,10.383537530899048,10.062529802322388,9.87101674079895,9.534472942352297,9.267049551010132,9.87274718284607,15.695894956588743,11.103596925735474,9.943761825561523,10.270027160644531,9.802663326263428,10.06759762763977,10.225242376327516,9.856016635894775,10.075268030166626,24.21268081665039,10.5864737033844,10.035863161087036,9.645337343215942,10.05339527130127,9.98408317565918,9.72628927230835,9.610835075378418,9.986889600753784,10.175056219100952,11.868577003479004,9.21385407447815,9.973083019256592,11.077488899230955,9.931070327758787,10.23819899559021,14.562742471694946,9.720137357711792,10.0251784324646,10.132692098617554,9.864068508148192,10.625725030899048,10.629682540893556,10.230637311935425,10.7876296043396,10.547003269195557,32.71063566207886
14,10.00371265411377,14.425953149795532,10.119884967803957,10.697824954986572,18.618794918060303,11.051802158355711,10.095460414886476,9.822675228118896,9.52355146408081,9.502703189849854,9.901054620742798,14.666285276412964,11.284893989562988,10.465086460113524,10.22348666191101,9.8134343624115,10.509722709655762,10.36440110206604,10.019230365753174,10.153469562530518,9.517738819122314,11.14599323272705,10.543070077896118,9.91928744316101,10.145204067230225,10.040651559829712,10.05299687385559,9.656510591506958,11.041197061538696,10.245946884155272,9.280394792556764,9.776603698730469,10.369213104248049,10.964507102966309,10.076335430145264,10.25155258178711,11.61573600769043,9.79185676574707,9.919477224349976,10.34370732307434,9.902587413787842,10.578184843063354,11.008695840835571,10.27834963798523,10.794576406478882,10.631700277328491,12.401955127716064
15,10.118204593658447,10.128621816635132,10.208785772323608,10.421234130859377,10.038584232330322,10.782769441604614,10.133958339691162,10.102385997772217,10.364705801010132,9.616113662719728,9.98563528060913,12.053119421005247,10.996119499206545,10.375258684158323,9.499488592147827,9.984391689300535,10.22910761833191,10.43246865272522,16.353442192077637,10.30124282836914,9.152649879455566,10.776012182235718,10.242210626602173,9.934417486190796,10.595776796340942,10.42422890663147,10.082054138183594,9.773321866989136,10.335371732711792,10.451298713684082,9.488181591033936,9.82168459892273,12.250763177871704,10.898061275482178,10.30998945236206,10.382039785385132,10.950646877288818,9.843889951705933,10.102221488952637,10.36570644378662,10.025270700454712,10.961844205856323,11.00532341003418,20.278047561645508,10.88646912574768,10.630047082901,9.99728274345398
16,10.134052276611328,10.228013038635254,10.565187931060793,10.613924980163574,9.83852481842041,10.91921329498291,10.154823064804075,9.975131511688232,9.801217079162598,9.967689990997314,14.318140745162964,12.317280292510986,10.784231424331663,11.102113962173462,9.113842248916626,10.160508871078491,10.392320156097412,10.268736600875854,9.796525716781616,10.418640375137327,9.965160608291626,10.898854732513428,10.604309797286987,55.09640693664551,10.525357723236084,10.460256576538086,10.20630693435669,33.06748962402344,10.785494089126589,10.473937034606934,9.631758689880373,9.929534673690796,11.264412879943848,10.935101985931396,14.310395956039429,10.524780988693236,11.113763570785522,10.129072427749634,16.436108589172363,10.35104274749756,12.143550157546995,12.04121708869934,11.179868459701538,10.403671026229858,10.889549493789673,10.65619683265686,10.0777907371521
17,29.77244234085083,10.47779107093811,23.639505863189697,13.857811450958252,9.915877103805542,10.965821743011476,10.27832055091858,10.202267169952393,9.802781581878662,9.86641812324524,10.476125001907349,11.968427896499634,10.940516471862791,16.14727544784546,9.547118663787842,10.444015979766846,10.510263442993164,10.319919109344482,9.96724772453308,10.58043360710144,9.799312829971312,10.957207918167114,10.707005739212036,9.208407878875732,10.658143281936646,10.446882247924805,10.3050274848938,10.301220893859863,10.34140968322754,10.85542345046997,10.007385969161987,9.93349814414978,10.824879884719849,11.034021377563477,16.901555061340332,10.474377870559692,11.142906427383425,11.750421047210692,9.667238473892212,10.320037364959717,11.576122999191284,11.083387613296509,11.079213857650757,10.341787815093994,11.889148473739624,10.70556139945984,10.283148765563965
18,10.0118248462677,10.726012945175173,11.467665433883669,10.809712409973145,10.11418628692627,11.162377834320068,10.758388042449951,10.359434127807615,11.347976922988892,11.849843502044678,9.609331130981444,11.947177410125732,10.921740293502808,10.730917930603027,9.496296405792236,10.63677144050598,10.499741315841677,43.9256067276001,10.001352071762083,10.602313041687012,9.881475687026978,10.78373408317566,10.904473066329956,9.470283269882202,23.494301319122314,10.484127283096312,10.328746557235718,10.20225477218628,10.35675573348999,11.664471864700316,10.2021324634552,10.008657693862917,10.62323522567749,10.832220077514648,10.168937921524048,15.717514753341677,11.262399673461914,15.585584878921509,9.937552213668823,10.261119842529297,15.968811988830566,11.133478164672852,15.847535133361816,10.37065052986145,28.19978952407837,10.76335334777832,10.579223155975342
19,10.343577146530151,12.0827739238739,10.487529516220093,11.067192792892456,10.151957035064695,10.53379487991333,10.608839511871338,10.51860499382019,16.485563278198242,10.918468236923218,9.811886072158812,11.904454708099363,13.254963636398315,10.068193197250366,9.635660648345947,10.67790913581848,11.442806959152222,9.672907590866089,10.146239757537842,10.704445123672484,9.963241577148438,12.416648626327516,50.61374950408936,9.471622228622437,10.499870538711548,10.457141160964966,11.119739770889282,10.203289985656738,10.562528133392334,10.386075258255005,10.244090795516968,10.076641321182253,11.052295207977297,10.782392501831056,10.221001386642456,10.95148468017578,11.30416464805603,10.818429708480837,10.004883766174316,10.288778066635132,10.326603889465332,12.090824604034424,9.950113534927368,10.588470697402954,9.032334566116331,10.809909582138062,10.55772066116333
20,10.244653701782228,11.87812352180481,10.448519706726074,15.69137978553772,10.14289402961731,10.579654693603516,10.57378363609314,10.404587984085085,9.527037858963013,12.41032886505127,9.877609014511108,13.447209596633911,10.286383867263794,10.195877075195312,10.025417804718018,10.902307510375977,10.856114149093628,9.609665870666504,10.275935173034668,10.806987285614014,10.016119003295898,10.62260627746582,9.887257099151611,9.534034967422484,10.438831090927124,11.717209100723268,12.714992761611938,10.242629289627075,10.514060735702516,10.030187368392944,12.875444412231444,10.20230269432068,10.830154418945312,10.804296016693115,10.412811040878296,10.926743507385254,11.77204179763794,10.212049961090088,10.08433437347412,10.2434344291687,10.485431909561155,18.46511220932007,10.51448893547058,10.776264190673828,10.213800430297852,10.833808183670044,10.8724524974823
21,10.542415380477903,12.011098384857178,10.64857006072998,11.12888503074646,10.215668678283691,10.757338762283323,11.786714553833008,10.638381242752075,9.513031244277954,13.78011703491211,9.904922008514404,12.01835012435913,10.195752143859863,10.440658807754517,10.894352674484251,12.053361892700195,10.76812481880188,9.692761659622192,10.5527982711792,10.959103107452393,10.14380383491516,10.41833519935608,9.997340440750122,9.597892761230469,10.42501950263977,12.04199719429016,19.41359138488769,10.604783058166504,10.650378704071043,10.191376686096191,10.84985089302063,10.644580602645874,11.09031057357788,11.603049039840698,10.376801490783691,10.90827775001526,18.59247398376465,10.246212244033812,10.09393572807312,10.307761907577516,10.7857186794281,10.106569051742554,10.383667469024658,10.826847791671751,10.162166118621826,14.920787572860718,10.852009773254396
22,10.55021047592163,12.581976890563965,10.55767583847046,10.91189432144165,10.271122455596924,10.834467887878418,9.608025074005129,10.641392230987549,9.573818445205688,15.968009948730469,10.608760118484495,12.042782545089722,10.310667037963867,10.63813829421997,10.10777473449707,10.96777868270874,10.800485610961914,9.879662275314333,10.35633659362793,11.192076206207275,14.152432918548584,10.711986541748049,10.302427291870115,9.90934944152832,10.55199098587036,25.216896057128903,10.821097373962402,10.434995651245115,10.603688955307009,10.22418737411499,10.63481092453003,10.818856000900269,10.93721079826355,11.577540397644045,10.479120254516602,11.042385816574097,12.316733360290527,10.276668071746826,10.204976558685305,186.767765045166,10.59510064125061,10.13613772392273,10.584219455718994,10.924845218658447,10.301395654678345,15.721014261245728,10.876603841781616
23,10.590984344482422,13.992621421813965,10.80600905418396,11.060879468917848,12.552167654037476,10.847450971603394,9.926584959030151,10.53671669960022,9.724243640899658,11.760697364807127,10.088170528411863,12.008283853530884,10.525182485580444,13.11599349975586,10.165518999099731,11.30661654472351,11.427939414978027,9.956223249435425,10.814106464385986,11.221096515655518,15.446481704711914,10.926901578903198,10.305305480957031,12.248872995376589,10.702093124389648,10.5796377658844,10.450011968612673,10.441075086593628,10.591865062713625,10.459508180618286,10.897237300872805,10.899200677871704,12.097249984741213,11.42604637145996,10.454163789749146,11.012991428375244,11.877649307250977,10.601884365081789,10.825240135192873,8.98751974105835,10.809139490127563,10.4757559299469,10.746752977371216,11.12653136253357,10.463101625442505,10.94341802597046,11.750511407852173
24,11.129026889801024,14.208317518234251,10.752550840377808,11.239189624786375,16.73607110977173,10.933857679367064,10.507011651992798,10.51606297492981,9.693573236465454,11.589873790740969,10.564563751220703,11.932558059692385,10.701690435409546,10.904422998428345,11.361182451248167,30.773560523986816,13.203384160995483,10.153675079345703,13.728515625,11.333937168121338,10.752561092376707,11.055949687957764,10.817091941833496,10.685840129852297,10.893141269683838,10.312423944473268,10.57283902168274,10.421227931976318,9.513296842575071,10.512133836746216,10.905698776245115,10.786049127578735,24.87829875946045,11.67026662826538,10.591153383255005,11.462102174758911,11.90347170829773,10.469092607498167,10.47809886932373,9.353862762451172,10.732681274414062,10.484517812728882,10.847152948379517,11.076059341430664,12.238908767700195,10.536139726638794,11.756269693374634
25,11.171267032623293,12.49075412750244,11.743227005004885,11.568850040435793,15.27609372138977,11.428416728973389,10.679563999176024,11.298628568649292,9.897037029266356,11.861857414245604,10.486266374588013,12.010612964630129,13.294306755065918,11.15449571609497,13.020702362060549,10.521347761154177,10.188116312026978,10.258713245391846,12.788164138793944,10.115440368652344,10.800506830215454,11.011611938476562,10.907377004623411,10.803462982177734,10.971739530563354,10.493948459625244,10.88354516029358,10.654427528381348,9.54272747039795,10.580143690109251,10.62316107749939,10.757205486297607,10.202088356018066,11.771271467208862,11.820127487182615,15.31237530708313,11.993695735931396,10.48612904548645,10.546872854232788,9.504928588867188,10.795264482498167,10.526935577392578,11.009819746017456,11.325647354125977,11.443618774414062,11.13638424873352,11.26300597190857
26,10.81868600845337,11.7688307762146,10.86913251876831,11.42278790473938,11.724953174591064,11.663310527801514,10.664123296737673,298.1704864501953,9.942447900772097,12.692569017410278,10.556421041488647,12.692249059677124,11.097984552383425,11.27077603340149,14.484847784042358,10.753844738006592,10.296184301376345,10.259106636047363,10.74901032447815,10.231494188308716,11.20565128326416,11.03773808479309,11.046295642852783,10.682210206985474,11.037838697433472,10.63608193397522,10.912905931472778,10.90790343284607,9.591136455535889,10.655681848526,10.590877771377563,27.48756599426269,10.313378810882568,11.7783682346344,11.401529312133787,12.558626174926758,12.1764874458313,18.86463451385498,11.274783372879028,9.671960830688477,10.997131824493408,10.633979082107544,11.617125511169434,12.048950672149658,11.474486112594604,11.14463496208191,11.418609380722046
27,11.136590242385864,11.802427530288696,11.166945219039915,11.675932884216309,10.422828912734984,12.081770420074465,10.720817565917969,11.295016050338743,10.110126733779907,11.920153856277466,10.88278865814209,12.37630844116211,11.208054780960085,11.743733644485474,12.685213088989258,10.673844575881958,10.236915111541748,10.35618257522583,10.725291013717651,10.290368795394896,11.17540955543518,11.104496002197266,11.44673776626587,10.839060306549072,11.12860631942749,10.959283828735352,10.999680757522585,11.0794095993042,9.944561958312988,10.760295867919922,10.7150616645813,9.869341611862184,10.528406381607056,12.02102518081665,12.356665849685667,11.908708572387695,12.385659456253052,17.93143892288208,12.630590438842772,10.010835647583008,11.25118851661682,10.832626104354858,12.189557552337646,32.74136781692505,11.68151831626892,11.357169389724731,18.76663637161255
28,10.97662878036499,11.770837783813477,11.96827483177185,11.758169412612917,10.520235538482666,14.28648853302002,10.91033101081848,10.119115352630615,10.07768487930298,12.65711760520935,12.99819040298462,12.59407925605774,11.191305875778198,11.609148740768433,10.778497219085692,10.64811372756958,12.079116106033323,10.412121295928957,10.83854365348816,10.43084955215454,11.02283215522766,11.34014892578125,11.435969114303589,10.72746205329895,11.151002883911133,11.094828605651855,11.363494873046877,12.192633628845217,9.946811199188232,11.828175783157349,10.860980749130247,10.123469591140749,10.522786140441896,12.003572463989258,15.993650913238524,11.15217399597168,12.011388778686523,10.87199568748474,9.687058448791504,10.387855529785156,11.410442113876345,10.95340609550476,11.605815649032593,10.801108598709106,11.734524488449097,11.160589218139648,11.166876077651978
29,13.038865566253662,11.973212242126465,13.142688274383543,11.674871444702148,11.049118041992188,14.46701455116272,11.108939170837402,10.305399179458618,10.223823308944702,11.947468042373655,15.764933824539185,13.271216869354248,11.247944593429564,11.807323217391968,10.787051677703856,10.669272184371948,11.568653345108032,10.635073900222778,10.788370847702026,10.5482759475708,11.549791097640991,13.804291248321531,14.1929292678833,10.963788270950316,11.198553323745728,11.51082158088684,15.720123767852783,47.72421169281006,10.435786247253418,11.282652854919434,11.357947826385498,10.096832752227783,10.854956865310667,12.581499099731444,10.785542249679564,11.55303120613098,12.503196954727173,10.873464822769163,9.818444967269896,10.359064102172852,11.395970821380615,11.23145079612732,11.741228103637695,10.583568811416626,11.969128847122192,11.266443252563477,10.689565181732178
30,14.841517686843872,11.98712682723999,14.447805881500244,11.711167335510254,11.010860681533812,14.015798091888428,11.091999292373655,10.4365656375885,10.008906602859495,12.139106512069702,12.624840259552002,13.03818941116333,11.756500005722046,11.794686317443848,10.999305486679075,10.828478336334229,10.969318866729736,10.514642000198364,11.446902990341188,10.775084495544434,11.556848049163818,12.235912561416626,14.588393449783323,10.871222496032717,11.826697826385498,11.463610172271729,20.40943193435669,10.079010486602783,10.307299375534058,13.780674457550049,11.301336765289308,10.170745611190796,10.75210952758789,12.31359314918518,10.320351362228394,11.464740514755247,12.274951934814451,11.007171630859377,9.944628715515137,10.415911674499512,11.684171438217165,11.201666355133057,12.010294198989868,10.540393590927124,14.814307928085327,11.077962160110474,10.791093826293944
31,13.897587060928345,12.003121852874756,15.169514894485474,12.3431396484375,10.967023611068726,14.73173761367798,12.19429612159729,10.554182052612305,11.617285013198853,11.866970777511597,11.128459692001345,33.37824535369873,11.588629961013794,11.523786783218384,11.260344743728638,11.917348861694336,10.993543863296509,10.582005977630615,11.202101230621338,10.8423593044281,11.7634015083313,12.84173035621643,13.609786987304688,10.912302255630491,11.592790603637695,11.45891261100769,11.17733907699585,10.518519163131714,10.469261169433594,16.444812297821045,11.331603288650513,10.215551614761353,10.733874082565308,12.421127319335938,10.442219972610474,11.74840211868286,12.255134344100952,11.363434314727783,10.008732080459597,10.559769868850708,12.099154472351074,11.909882068634031,11.969434022903442,10.660006523132324,12.699242115020752,11.076421737670898,10.688982486724854
32,10.94716501235962,12.103666305541992,11.873467206954956,12.226728439331056,10.909830093383787,12.18391466140747,11.420374631881714,10.581539869308472,11.168564319610596,11.960060834884644,11.047352075576782,11.900467157363892,11.602543830871582,11.54383134841919,11.232458591461182,11.233659267425535,10.868627071380615,11.141699314117432,11.365653038024902,10.882195711135864,11.852609872817991,11.745148420333862,12.281810998916626,10.845424890518188,11.603575468063354,11.50115418434143,11.2673237323761,10.50637912750244,10.842636108398438,11.385109424591064,12.511095523834229,10.563342571258543,10.801605463027954,9.77980136871338,10.706905841827393,12.951453924179075,12.476446390151978,11.294947147369385,10.30683970451355,10.819445610046388,11.533929824829102,11.709163427352903,12.049306869506836,10.741703510284424,13.509103298187256,12.643381834030151,10.908377170562744
33,11.105549812316896,12.40230655670166,12.328415393829346,14.314568996429443,11.021337985992432,11.967352390289308,11.637165069580078,10.842416286468506,13.1978657245636,13.682878732681274,11.156442165374756,11.941856145858765,11.613003969192505,11.617954730987549,11.37960696220398,11.36342430114746,12.073591947555542,13.1218740940094,11.849084377288818,10.903990030288696,12.311441659927368,12.203447103500366,12.83751916885376,111.91222381591795,11.642903327941896,11.504438877105711,11.460572242736816,10.48108172416687,11.049648523330688,11.463088989257812,11.578206300735474,10.50458836555481,11.20530080795288,10.61189866065979,10.814428806304932,11.834061861038208,12.406068086624146,11.32651162147522,10.360341548919678,10.961061239242554,12.141075611114502,11.771196603775024,12.188889026641846,10.774004220962524,12.58919358253479,10.780355453491213,11.152636528015137
34,11.164193391799929,12.786479473114014,12.405527353286743,18.88377952575684,14.185767412185667,12.211504459381104,12.399092435836792,10.924000024795532,12.46669101715088,16.147666215896606,11.167297840118408,12.111070394515991,12.218835353851318,125.67644500732422,11.239689588546751,11.461864233016968,12.197527885437012,23.732576370239254,12.166446447372437,10.977717161178589,12.148528814315796,12.038164615631104,13.423168659210203,9.762915849685667,11.689200639724731,11.447211027145386,11.570258617401125,10.465022802352903,10.659210443496704,11.491009712219238,11.577714681625366,10.76234483718872,10.956802606582642,10.667179584503174,11.20605993270874,12.111233234405518,16.73027276992798,11.285673379898071,10.304627180099487,10.347175121307371,13.111626386642456,11.83182954788208,12.271533250808716,10.794684648513794,12.569843769073486,10.884486675262451,11.406200408935549
35,11.379690647125244,12.744868755340576,12.24373698234558,12.912654638290403,16.947177410125732,12.139646291732788,13.572590827941896,10.96926999092102,14.878100633621216,13.528797149658203,11.328494310379028,12.097110033035278,11.756189584732056,9.692200422286987,12.245195627212524,11.588832378387451,12.466545104980469,10.860511302947998,16.088922023773193,11.328827857971191,23.208244800567627,11.993104696273804,11.924120664596558,9.752990961074827,11.751763582229614,11.691559314727783,11.622989654541016,10.79094624519348,11.911689281463625,11.562991619110107,11.76972770690918,10.636282444000244,11.093995809555054,11.289026260375977,11.205437898635864,12.038702487945557,10.89005732536316,11.733898401260376,10.452408075332642,10.62557053565979,12.135241270065308,11.844441175460815,12.194322109222412,10.95684576034546,12.651276350021362,11.07585620880127,11.38308835029602
