,0,1,2,3,4,5,6
17,7.717243671417236,8.460676431655884,8.132672548294067,8.687535762786865,8.497655391693115,8.728170394897461,8.438839673995972
18,7.698156714439392,8.454572677612305,8.08332371711731,8.694374561309814,8.426414489746094,8.731108903884888,8.369426250457764
19,7.6594308614730835,8.468397378921509,8.032524824142456,8.687423944473267,8.220484852790833,8.748747110366821,8.368314743041992
20,7.450539946556091,8.456965446472168,7.937288999557495,8.678893804550171,8.220544219017029,8.755845069885254,8.160948038101196
21,7.450632810592651,8.470946550369263,7.934940338134766,8.682503938674927,8.197546601295471,8.744736909866333,8.161981344223022
22,7.406164169311523,8.484225749969482,7.836404204368591,8.688244104385376,8.200382351875305,8.747063398361206,8.151165008544922
23,7.351995587348938,8.485965013504028,7.812628626823425,8.589391946792603,8.20205557346344,8.733237504959106,8.140978813171387
24,7.34944224357605,8.422187805175781,7.820232391357422,8.459474444389343,8.201792359352112,8.598813533782959,8.120806217193604
25,7.343073725700378,8.22700321674347,7.772459506988525,8.35152542591095,8.184000730514526,8.59373426437378,8.097008466720581
26,7.33629584312439,8.244144797325134,7.778788924217224,8.193488240242004,8.203914761543274,8.57391619682312,7.967036485671997
27,7.221526741981506,8.248783349990845,7.7862526178359985,8.180179476737976,8.205042719841003,8.577249526977539,7.927719831466675
28,7.207607984542847,8.232870936393738,7.704336524009705,8.13648808002472,8.202319860458374,8.51715338230133,7.883761763572693
29,7.219752907752991,8.228214740753174,7.696856617927551,8.09805715084076,8.070075988769531,8.530152916908264,7.842260479927063
30,7.255588054656982,8.197041273117065,7.616368770599365,8.088667631149292,8.076483368873596,8.514480590820312,7.846031069755554
31,7.290013790130615,8.205488801002502,7.449336528778076,8.056164860725403,8.01073169708252,8.523655533790588,7.8551695346832275
32,7.31826114654541,8.13919222354889,7.449980616569519,8.008989572525024,7.9143067598342896,8.450470924377441,7.867812395095825
33,7.321760773658752,8.103985905647278,7.363839507102966,7.982959270477295,7.915385127067566,8.303529858589172,7.899413585662842
34,7.310182332992554,8.105915427207947,7.345031380653381,7.960065245628357,7.919936537742615,8.081042885780334,7.883512735366821
35,7.321219563484192,8.065510988235474,7.26088547706604,7.962085008621216,7.924811124801636,8.081097960472107,7.859984874725342
36,7.334157824516296,8.07878589630127,7.174597978591919,7.898913145065308,7.919053912162781,8.0663503408432,7.865840792655945
37,7.335199475288391,8.072446823120117,7.110695481300354,7.8444284200668335,7.921256422996521,8.046877384185791,7.762941956520081
38,7.3383482694625854,7.994691491127014,7.028695583343506,7.732494950294495,7.91949462890625,8.04034698009491,7.75647509098053
39,7.293273568153381,7.995743155479431,7.022407650947571,7.731049060821533,7.913495540618896,8.041458129882812,7.732206344604492
40,7.249752163887024,7.970033884048462,7.027156114578247,7.704026222229004,7.911716341972351,8.048319578170776,7.724693298339844
41,7.208022594451904,7.970663189888,7.0340036153793335,7.710065126419067,7.91486918926239,8.061843395233154,7.678310513496399
42,7.2162158489227295,7.97157895565033,6.989547967910767,7.715288400650024,7.934773325920105,8.082847118377686,7.653665900230408
43,7.225079417228699,7.9764299392700195,6.98820161819458,7.60214900970459,7.951350688934326,8.106203436851501,7.652069091796875
44,7.191375732421875,8.01868748664856,6.97100555896759,7.597062468528748,7.963606834411621,8.131204843521118,7.663592100143433
45,7.189274907112122,8.02394437789917,6.972152590751648,7.60227370262146,7.936773061752319,8.147888422012329,7.659123539924622
46,7.195990562438965,8.021102547645569,6.969887614250183,7.507453083992004,7.930414438247681,8.117033004760742,7.663424968719482
47,7.200537919998169,8.030420660972595,6.902514934539795,7.4804850816726685,7.879992485046387,8.12849509716034,7.664278745651245
48,7.19939661026001,8.01859724521637,6.900426268577576,7.372242450714111,7.8730632066726685,8.140052080154419,7.557793617248535
49,7.215411424636841,8.02071738243103,6.870558977127075,7.360979795455933,7.856139779090881,8.160272121429443,7.561049103736877
50,7.233164310455322,8.023784041404724,6.851245045661926,7.361663818359375,7.864905476570129,8.106979966163635,7.572540044784546
51,7.239314317703247,8.03989028930664,6.851565599441528,7.367466449737549,7.8722984790802,8.101153135299683,7.584234714508057
52,7.258185267448425,8.026986479759216,6.85187828540802,7.373186469078064,7.780249834060669,7.891382217407227,7.553683876991272
53,7.286952495574951,7.980775356292725,6.802797198295593,7.367324113845825,7.767320513725281,7.891974329948425,7.556681632995605
54,7.167541146278381,7.978439331054687,6.807619690895081,7.351206660270691,7.578278303146362,7.826701998710632,7.433748960494995
55,7.0872563123703,7.974713206291199,6.805257678031921,7.366780877113342,7.579662919044495,7.771817564964294,7.387157917022705
56,7.085205435752869,7.976066708564758,6.804638028144836,7.395227313041687,7.583181738853455,7.781486630439758,7.246354937553406
57,7.092567801475525,7.930784463882446,6.775320291519165,7.436278223991394,7.573977470397949,7.79339873790741,7.225328087806702
58,7.100315570831299,7.933888673782349,6.760470509529114,7.439069986343384,7.556244730949402,7.805386781692505,7.229779243469238
59,7.106972098350525,7.803896069526672,6.720244884490967,7.439151167869568,7.567417144775391,7.777163505554199,7.169271349906921
60,7.093893170356751,7.79214870929718,6.730263352394104,7.427553176879883,7.579507350921631,7.785601854324341,7.1685709953308105
61,7.066259026527405,7.795279502868652,6.739456057548523,7.357046723365784,7.594933152198791,7.802302360534668,7.162280559539795
62,7.0378406047821045,7.794580459594727,6.743582248687744,7.357787132263184,7.599952816963196,7.7702436447143555,7.162498831748962
63,7.040796756744385,7.78657591342926,6.541785955429077,7.267350316047668,7.610785722732544,7.777857661247253,7.08033287525177
64,7.046096920967102,7.7878111600875854,6.532058954238892,7.269650340080261,7.59182345867157,7.711769104003906,7.082537293434143
65,6.993120551109314,7.782914757728577,6.532319188117981,7.274406552314758,7.592204928398132,7.70828640460968,7.0861334800720215
66,6.971985936164856,7.786446213722229,6.460971713066101,7.183652639389038,7.601379752159119,7.654545903205872,7.05064594745636
67,6.951372504234314,7.793397068977356,6.447457432746887,7.172291159629822,7.600398182868957,7.620494961738586,6.914750099182129
68,6.958585023880005,7.7719303369522095,6.450756788253784,7.175496339797974,7.602129340171814,7.623684406280518,6.911356568336487
69,6.964849352836609,7.718586325645447,6.428431868553162,7.166864991188049,7.606364965438843,7.538536548614502,6.917600274085999
70,6.95046067237854,7.696703553199768,6.379372596740723,7.166970610618591,7.551707625389099,7.507970333099365,6.922639846801758
71,6.9667582511901855,7.692769765853882,6.385434985160828,7.167609095573425,7.51991593837738,7.508442044258118,6.934019327163696
72,6.976963758468628,7.692058324813843,6.397547602653503,7.168752193450928,7.523083925247192,7.512501835823059,6.860026001930237
73,6.982274293899536,7.69202196598053,6.401023745536804,7.169506549835205,7.494264245033264,7.519367456436157,6.86481523513794
74,6.991226434707642,7.653877139091492,6.406391620635986,7.161539793014526,7.487270712852478,7.528242707252502,6.852937459945679
75,6.964014053344727,7.644224524497986,6.409065365791321,7.163212776184082,7.442462205886841,7.537812113761902,6.857693552970886
76,6.971589803695679,7.612642288208008,6.409766912460327,7.165979862213135,7.4234490394592285,7.538180589675903,6.8583163022995
77,6.970001339912415,7.621793270111084,6.410406112670898,7.167908072471619,7.427022695541382,7.548478364944458,6.860929250717163
78,6.9770214557647705,7.61152446269989,6.411823391914368,7.050822019577026,7.42809796333313,7.508423089981079,6.867011785507202
79,6.984670639038086,7.607064843177795,6.379692077636719,6.991831541061401,7.432081699371338,7.511543035507202,6.795543193817139
80,6.904963135719299,7.58977735042572,6.388055562973023,6.922526478767395,7.432372570037842,7.517198324203491,6.793226718902588
81,6.906423449516296,7.535678505897522,6.40061342716217,6.923191785812378,7.361140012741089,7.521919250488281,6.771546006202698
82,6.906817317008972,7.541196703910828,6.411023259162903,6.923287868499756,7.364438056945801,7.527727961540222,6.734047174453735
83,6.904813170433044,7.541812896728516,6.419199705123901,6.925495624542236,7.367455959320068,7.513535499572754,6.732572197914124
84,6.905575037002564,7.4530792236328125,6.422527313232422,6.78004777431488,7.371265172958374,7.512235641479492,6.735227823257446
85,6.900067925453186,7.461721658706665,6.406817197799683,6.742715835571289,7.375210523605347,7.461953639984131,6.732351660728455
86,6.902724862098694,7.472460985183716,6.4089884757995605,6.721255302429199,7.351860880851746,7.463790535926819,6.726374983787537
87,6.902724504470825,7.485585927963257,6.422948122024536,6.702975153923035,7.354199528694153,7.39972996711731,6.7308491468429565
88,6.906105279922485,7.495082378387451,6.436948299407959,6.694830060005188,7.350139141082764,7.386284828186035,6.737012505531311
89,6.854190826416016,7.503345608711243,6.450572848320007,6.636849045753479,7.351514935493469,7.380435466766357,6.727406620979309
90,6.830252051353455,7.489755749702454,6.4761106967926025,6.638183832168579,7.20433521270752,7.383814573287964,6.734971880912781
91,6.832568526268005,7.487880110740662,6.501903295516968,6.595680117607117,7.205656290054321,7.383906602859497,6.742285132408142
92,6.834442853927612,7.447484731674194,6.517691373825073,6.60507595539093,7.207781434059143,7.320857763290405,6.705508708953857
93,6.787835955619812,7.41958749294281,6.532081842422485,6.620480298995972,7.152401566505432,7.320558190345764,6.693652033805847
94,6.792131304740906,7.403215408325195,6.532654881477356,6.633558034896851,7.1551865339279175,7.31296706199646,6.617457389831543
95,6.800822138786316,7.412948489189148,6.538549304008484,6.657999157905579,7.16119384765625,7.242101192474365,6.623114347457886
96,6.807761907577515,7.419278383255005,6.542595982551575,6.67885172367096,7.164622783660889,7.202474594116211,6.628942847251892
97,6.814784049987793,7.330420613288879,6.570939898490906,6.695154547691345,7.167837977409363,7.2056660652160645,6.607231855392456
98,6.81749701499939,7.297825217247009,6.578392028808594,6.708536863327026,7.133588910102844,7.158164739608765,6.584079265594482
99,6.750341415405273,7.293459892272949,6.586911201477051,6.71002995967865,7.139702796936035,7.161789178848267,6.5854997634887695
100,6.693540811538696,7.29300844669342,6.593029737472534,6.658597469329834,7.142581343650818,7.043975591659546,6.572355389595032
101,6.694102168083191,7.297837853431702,6.576087474822998,6.664652228355408,7.148811340332031,7.042243003845215,6.571723818778992
102,6.669700860977173,7.296354413032532,6.579659342765808,6.666179060935974,7.04242730140686,7.04335355758667,6.573596477508545
103,6.6322996616363525,7.298538088798523,6.569813251495361,6.663537979125977,7.043573617935181,7.034401535987854,6.574050068855286
104,6.629574656486511,7.305933237075806,6.570971727371216,6.671012997627258,7.034807443618774,7.025051712989807,6.565432548522949
105,6.6337432861328125,7.309262037277222,6.572020649909973,6.678105354309082,7.029389500617981,7.007660388946533,6.5668851137161255
106,6.6372926235198975,7.312552213668823,6.573543310165405,6.686276912689209,6.999098777770996,7.010578036308289,6.568150877952576
107,6.640736937522888,7.316489934921265,6.573714375495911,6.692017436027527,6.999201655387878,7.011649489402771,6.497342348098755
108,6.633214354515076,7.3234981298446655,6.574889421463013,6.698003768920898,6.998985767364502,7.015683650970459,6.499687671661377
109,6.630078196525574,7.337497472763061,6.570203065872192,6.701626896858215,6.959850549697876,7.021482229232788,6.506023526191711
110,6.605545282363892,7.350610017776489,6.573680639266968,6.713181138038635,6.918449759483337,6.958165287971497,6.448614239692688
111,6.606649041175842,7.357835412025452,6.579661011695862,6.718226194381714,6.917345404624939,6.950350880622864,6.429036974906921
112,6.589122533798218,7.36255156993866,6.589291930198669,6.724183678627014,6.919627666473389,6.902019023895264,6.429396986961365
113,6.601219415664673,7.371615529060364,6.61430299282074,6.733615159988403,6.913209915161133,6.902929902076721,6.414964199066162
114,6.565125584602356,7.383177161216736,6.632157564163208,6.746599555015564,6.918814063072205,6.899876713752747,6.378965377807617
115,6.497084736824036,7.394397020339966,6.65811026096344,6.709895849227905,6.921422719955444,6.889999866485596,6.381071925163269
116,6.500648379325867,7.406138777732849,6.669260859489441,6.65819263458252,6.921703457832336,6.89535915851593,6.369494915008545
117,6.502139329910278,7.408066034317017,6.6992539167404175,6.569242477416992,6.911924839019775,6.90197229385376,6.367612957954407
118,6.5095131397247314,7.400529623031616,6.74077582359314,6.566771984100342,6.913230657577515,6.756868958473206,6.365363478660584
119,6.517929315567017,7.4168102741241455,6.740825176239014,6.565402626991272,6.85211968421936,6.789930105209351,6.377195477485657
120,6.527015805244446,7.419376373291016,6.762809634208679,6.5754923820495605,6.860412836074829,6.851503491401672,6.390180826187134
121,6.404807806015015,7.429117679595947,6.785892724990845,6.586011648178101,6.865031123161316,6.879321813583374,6.400397300720215
122,6.305585980415344,7.44330108165741,6.8048481941223145,6.597680449485779,6.842700123786926,6.900575041770935,6.409026265144348
123,6.304723024368286,7.464407801628113,6.823038935661316,6.601305723190308,6.8512362241745,6.922711610794067,6.414830684661865
124,6.3173112869262695,7.49976122379303,6.8401939868927,6.618899583816528,6.875526785850525,6.938903212547302,6.417412877082825
125,6.329276442527771,7.53037166595459,6.8556225299835205,6.621861696243286,6.918573617935181,6.887773275375366,6.414608716964722
126,6.338358163833618,7.547452092170715,6.82891047000885,6.64297091960907,6.964231014251709,6.885030746459961,6.425174117088318
127,6.342211484909058,7.562576770782471,6.84416663646698,6.663393616676331,6.989996075630188,6.897751569747925,6.435518503189087
128,6.345893144607544,7.414565682411194,6.8606261014938354,6.673603057861328,6.969410538673401,6.883448839187622,6.4460612535476685
129,6.391292810440064,7.40380859375,6.858751893043518,6.694152474403381,6.977098345756531,6.892784953117371,6.455832958221436
130,6.433733820915222,7.416665554046631,6.882804274559021,6.709603548049927,6.974128842353821,6.905207991600037,6.46044647693634
131,6.453250527381897,7.419081926345825,6.865466594696045,6.752684235572815,6.632189512252808,6.918068170547485,6.468731164932251
132,6.438771724700928,7.394129514694214,6.874469876289368,6.787004590034485,6.598001003265381,6.932613730430603,6.478402614593506
133,6.44326639175415,7.420474171638489,6.884830832481384,6.814592480659485,6.600280046463013,6.956508755683899,6.486291885375977
134,6.428340673446655,7.455813646316528,6.895727276802063,6.82291042804718,6.607008576393127,6.967434763908386,6.497057676315308
135,6.428063988685608,7.475022315979004,6.9139872789382935,6.843806862831116,6.614624381065369,6.969231843948364,6.428147912025452
136,6.444250822067261,7.476855158805847,6.9232178926467896,6.864099383354187,6.621994614601135,6.982798218727112,6.439098477363586
137,6.470427393913269,7.474452495574951,6.922728896141052,6.869156837463379,6.626733064651489,6.993305087089539,6.452406167984009
138,6.496001243591309,7.481961607933044,6.863415718078613,6.87657356262207,6.634233832359314,7.023249268531799,6.463621497154236
139,6.508037447929382,7.251656532287598,6.873473525047302,6.887362718582153,6.642736077308655,7.053317666053772,6.411725878715515
140,6.438978672027588,7.265004754066467,6.882807970046997,6.897994756698608,6.652162075042725,7.060484409332275,6.413763761520386
141,6.442005395889282,7.274396896362305,6.812662959098816,6.9146728515625,6.659510850906372,7.069714069366455,6.395178079605103
142,6.3496071100234985,7.286518335342407,6.8334327936172485,6.870778441429138,6.668872594833374,7.080439329147339,6.393240928649902
143,6.350548982620239,7.298992156982422,6.839128732681274,6.883193731307983,6.677438735961914,7.0933167934417725,6.402225375175476
144,6.355229020118713,7.154024839401245,6.825435280799866,6.897647380828857,6.685647130012512,7.120276570320129,6.4122068881988525
145,6.366989731788635,7.136320233345032,6.834049344062805,6.912313103675842,6.6925201416015625,7.118794918060303,6.410845160484314
146,6.379523992538452,7.12203311920166,6.793622374534607,6.878969311714172,6.703460693359375,7.1094454526901245,6.380823493003845
147,6.398146271705627,7.129373908042908,6.796833872795105,6.774307012557983,6.688757658004761,7.123005986213684,6.163843870162964
148,6.416244149208069,7.152915358543396,6.802341818809509,6.782728910446167,6.698139786720276,7.14349377155304,6.169585108757019
149,6.435727834701538,7.177372097969055,6.83073103427887,6.790741205215454,6.615495085716248,7.135503888130188,6.174584269523621
150,6.452195763587952,7.201140403747559,6.861814737319946,6.803290009498596,6.56023108959198,7.119934558868408,6.165162086486816
151,6.468375205993652,7.220090270042419,6.878403902053833,6.815519332885742,6.568580508232117,7.128009557723999,6.187302827835083
152,6.467332720756531,7.206532955169678,6.88631010055542,6.827368974685669,6.577062726020813,7.150011897087097,6.200468063354492
153,6.478561043739319,7.197836875915527,6.888636708259583,6.824635863304138,6.588749647140503,7.165891289710999,6.210772395133972
154,6.428303241729736,7.187124252319336,6.899188995361328,6.792260527610779,6.601902365684509,7.180596351623535,6.218021035194397
155,6.447257876396179,7.1188167333602905,6.9142279624938965,6.805158615112305,6.61557924747467,7.199303388595581,6.22160804271698
156,6.469095826148987,7.074586629867554,6.925519108772278,6.81657338142395,6.59218180179596,7.240024566650391,6.2268208265304565
157,6.478939533233643,7.070652484893799,6.935064196586609,6.8085421323776245,6.540935516357422,7.285744547843933,6.231268167495728
158,6.503087878227234,7.080257773399353,6.882049083709717,6.7553640604019165,6.548356294631958,7.313324451446533,6.233228087425232
159,6.532385110855103,7.092150688171387,6.889279246330261,6.765766501426697,6.461295008659363,7.32276177406311,6.235951900482178
160,6.563758969306946,7.104367733001709,6.810908913612366,6.770924687385559,6.467466950416565,7.29805052280426,6.250380992889404
161,6.5890443325042725,7.116122126579285,6.770838499069214,6.782266855239868,6.473574638366699,7.27527117729187,6.260130167007446
162,6.616052150726318,7.126449227333069,6.727753162384033,6.806141018867493,6.477992534637451,7.2789939641952515,6.284335494041443
163,6.632030129432678,7.137635588645935,6.735464692115784,6.837642669677734,6.400025129318237,7.286562442779541,6.293157935142517
164,6.681402206420898,7.147047162055969,6.772220253944397,6.871854782104492,6.405270576477051,7.299399852752685,6.304618835449219
165,6.7208640575408936,7.157102346420288,6.816322088241577,6.845962405204773,6.413352847099304,7.312744855880737,6.314679980278015
166,6.717915654182434,7.158427357673645,6.850439548492432,6.83222508430481,6.422288656234741,7.328455567359924,6.3222410678863525
167,6.738057732582092,7.17113208770752,6.815678000450134,6.850177645683289,6.42297899723053,7.342098116874695,6.329424619674683
168,6.76343846321106,7.1765934228897095,6.782745003700256,6.870071053504944,6.428296208381653,7.354617238044739,6.340326189994812
169,6.778911352157593,7.184445381164551,6.793509364128113,6.832584619522095,6.4350905418396,7.36950421333313,6.349105477333069
170,6.794337749481201,7.193119049072266,6.812652468681336,6.83968186378479,6.440577149391174,7.382152080535889,6.354292988777161
171,6.815068244934082,7.208582401275635,6.82547926902771,6.846262693405151,6.44645357131958,7.3724223375320435,6.352864146232605
172,6.833255648612976,7.25266432762146,6.836737394332886,6.854030251502991,6.453194737434387,7.392092704772949,6.344044208526611
173,6.847466826438904,7.313044667243957,6.849466800689697,6.85934054851532,6.443809270858765,7.420876145362854,6.348411917686462
174,6.857016086578369,7.28216826915741,6.853221297264099,6.87487518787384,6.472525358200073,7.427666306495666,6.350857734680176
175,6.8716713190078735,7.29172682762146,6.82396674156189,6.904078483581543,6.525506377220154,7.401168942451477,6.360603451728821
176,6.880655884742737,7.295969128608704,6.840616345405579,6.925230622291565,6.551903128623962,7.415311932563782,6.372613906860352
177,6.885346531867981,7.24912428855896,6.861713290214539,6.931897640228272,6.569777131080627,7.4379963874816895,6.368680477142334
178,6.897779703140259,7.26036810874939,6.856052279472351,6.921440958976746,6.577165126800537,7.445486664772034,6.378317356109619
179,6.91735303401947,7.256156325340271,6.88431990146637,6.937966465950012,6.581456661224365,7.462432384490967,6.390907526016235
180,6.939451217651367,7.260901689529419,6.8931931257247925,6.814384818077087,6.585262894630432,7.480255722999573,6.197306513786316
181,6.94099497795105,7.2694960832595825,6.902056217193604,6.745756387710571,6.509548306465149,7.503471374511719,6.213491082191467
182,6.969572067260742,7.29556393623352,6.9308271408081055,6.759935736656189,6.479896783828735,7.51739776134491,6.235008478164673
183,6.995279550552368,7.319298267364502,6.957364559173584,6.775030016899109,6.486598014831543,7.530153036117554,6.271013379096985
184,7.012012243270874,7.339014053344727,6.975843071937561,6.790024757385254,6.494252562522888,7.5460851192474365,6.314211130142212
185,7.033162832260132,7.324081540107727,6.9971582889556885,6.766160726547241,6.5006208419799805,7.580071330070496,6.357213973999023
186,7.052605509757996,7.330059051513672,7.012509703636169,6.7110835313797,6.567029714584351,7.625264763832092,6.381864666938782
187,7.075464367866516,7.207736611366272,7.034373641014099,6.731267094612122,6.661088943481445,7.661292672157288,6.422118902206421
188,7.028422594070435,7.219953060150146,7.056282639503479,6.673483371734619,6.754566431045532,7.6799434423446655,6.489303231239319
189,7.060245990753174,7.2316508293151855,7.076640605926514,6.694380044937134,6.805155277252197,7.699079275131226,6.525969862937927
190,7.087876200675964,7.240086317062378,7.087564826011658,6.690195322036743,6.832326054573059,7.710788726806641,6.496490001678467
191,7.116838812828064,7.252626895904541,7.104174375534058,6.704089045524597,6.85453724861145,7.658875584602356,6.508158206939697
192,7.1261162757873535,7.279351472854614,7.025970935821533,6.721291780471802,6.856958270072937,7.681397080421448,6.522815227508545
193,7.140225768089294,7.305635452270508,6.956837058067322,6.771695017814636,6.857791423797607,7.587781548500061,6.540306925773621
194,7.177254915237427,7.310663819313049,6.9715272188186646,6.80482280254364,6.8673635721206665,7.63615870475769,6.556028723716736
195,7.202631592750549,7.334181070327759,6.990437269210815,6.875110507011414,6.87823760509491,7.665516257286072,6.570852398872376
196,7.218485951423645,7.283408522605896,6.969065189361572,6.917666554450989,6.8875603675842285,7.686257600784302,6.580856680870056
197,7.166470646858215,7.287748694419861,6.982056617736816,6.936599850654602,6.897202610969544,7.704695343971252,6.594105243682861
198,7.121697664260864,7.311238884925842,6.99701738357544,6.969390630722046,6.8938034772872925,7.723684787750244,6.516706228256226
199,7.112133145332336,7.330252289772034,7.010788083076477,7.043253540992737,6.894992470741272,7.718055367469788,6.521429061889648
200,7.129069805145264,7.333068132400513,7.0212366580963135,7.0324788093566895,6.906912446022034,7.735752582550049,6.540301442146301
201,7.149719953536987,7.349024653434753,7.037518501281738,7.04477059841156,6.859075307846069,7.756197929382324,6.560106158256531
202,7.171136856079102,7.307226061820984,7.0468510389328,7.06025242805481,6.873887777328491,7.776528120040893,6.589939475059509
203,7.190444469451904,7.32254683971405,7.065377235412598,7.078577399253845,6.887249350547791,7.787387371063232,6.614813923835754
204,7.209286451339722,7.336266756057739,7.08664608001709,7.056222558021545,6.8981112241745,7.814003825187683,6.671757936477661
205,7.2273029088974,7.354864001274109,7.081051588058472,7.066226601600647,6.908412933349609,7.857869148254394,6.68436336517334
206,7.244120955467224,7.370405554771423,7.0939040184021,7.082746386528015,6.915024995803833,7.933582544326782,6.700804114341736
207,7.26030695438385,7.375845313072205,7.106448173522949,7.012400507926941,6.920204997062683,7.984821677207947,6.714147567749023
208,7.312056303024292,7.387404918670654,7.121939063072205,7.022885084152222,6.930139780044556,8.00713586807251,6.726446866989136
209,7.33367133140564,7.409767150878906,7.139884948730469,7.037356734275818,6.940324544906616,8.053717017173767,6.741920113563538
210,7.355642318725586,7.4324235916137695,7.156051278114319,7.033694863319397,6.953578948974609,8.104586124420166,6.752092123031616
211,7.349850296974182,7.445763826370239,7.169266104698181,7.069478154182434,6.9285888671875,8.15484356880188,6.770024299621582
212,7.380224704742432,7.477879762649536,7.185637593269348,7.1011494398117065,6.95659339427948,8.158960342407227,6.8148193359375
213,7.409112095832825,7.504873275756836,7.20238208770752,7.125235676765442,7.012422442436218,8.179236650466919,6.892767429351807
214,7.421144843101501,7.524582028388977,7.217937588691711,7.144329786300659,7.063272476196289,8.178565740585327,6.91228449344635
215,7.410181045532227,7.548323631286621,7.246209740638733,7.149541974067688,7.143316864967346,8.199142098426819,6.926236271858215
216,7.406331777572632,7.575111031532288,7.25572395324707,7.1763163805007935,7.198303461074829,8.192652821540833,6.926398992538452
217,7.396430969238281,7.576829314231873,7.265125870704651,7.198685169219971,7.210548996925354,8.211014747619629,6.959176421165466
218,7.417243242263794,7.580329537391663,7.218112111091614,7.210526466369629,7.220625877380371,8.20630156993866,6.971859693527222
219,7.438546895980835,7.59447717666626,7.249648809432983,7.224896550178528,7.230472087860107,8.224127531051636,6.979662656784058
220,7.4549338817596436,7.609605312347412,7.27356743812561,7.179905295372009,7.239740967750549,8.24735164642334,6.9851192235946655
221,7.475297331809998,7.630512833595276,7.290184378623962,7.20064902305603,7.250741839408874,8.271316170692444,6.880513072013855
222,7.495223999023437,7.6576007604599,7.2624831199646,7.222576260566711,7.260730028152466,8.295516848564148,6.8877540826797485
223,7.520041346549988,7.692195653915405,7.177097320556641,7.241616725921631,7.261408448219299,8.313389301300049,6.91549813747406
224,7.559829950332642,7.717519402503967,7.185760021209717,7.223415493965149,7.27946412563324,8.349132537841797,6.963311195373535
225,7.594247460365295,7.742015480995178,7.195583343505859,7.2371731996536255,7.292286038398743,8.386398792266846,6.986392974853516
226,7.619425296783447,7.744100689888,7.205756783485413,7.23293924331665,7.30817723274231,8.411863565444946,6.997183322906494
227,7.640817046165466,7.758532524108887,7.216024279594421,7.248523592948914,7.302820682525635,8.440250396728516,7.001015901565552
228,7.653970837593079,7.765530467033386,7.222468376159668,7.265151023864746,7.315356373786926,8.465497016906738,7.010934591293335
229,7.671446919441223,7.761559009552002,7.254601716995239,7.281708836555481,7.205309629440308,8.48867416381836,7.019636869430542
230,7.679112792015076,7.775002837181091,7.273175597190857,7.296791076660156,7.195338606834412,8.513107776641846,6.799203872680664
231,7.696526288986206,7.788740754127502,7.2957923412323,7.309429287910461,7.214892268180847,8.540941953659058,6.820914626121521
232,7.705815553665161,7.804529905319214,7.31193995475769,7.325574040412903,7.230332612991333,8.566866159439087,6.818957567214966
233,7.717307806015015,7.8237611055374146,7.321330785751343,7.339435696601868,7.243111848831177,8.58889126777649,6.787980675697327
234,7.7253254652023315,7.83207368850708,7.322522163391113,7.303104996681213,7.245035290718079,8.608814477920532,6.801973938941956
235,7.738208174705505,7.82693600654602,7.341104388236999,7.320820689201355,7.26253616809845,8.614097833633423,6.811798214912415
236,7.775028944015503,7.842511296272278,7.311214089393616,7.332223534584045,7.275623917579651,8.644235849380493,6.835604071617127
237,7.815311193466186,7.853960156440735,7.314879536628723,7.34487783908844,7.291516423225403,8.669124603271484,6.857578277587891
238,7.827832937240601,7.891760587692261,7.333960175514221,7.351529836654663,7.310257434844971,8.69477128982544,6.863330245018005
