,0,1,2,3,4,5
82,7.406812429428101,8.376564264297485,13.183798789978027,9.56099009513855,8.266698598861694,9.939443349838257
83,7.6304638385772705,8.522067070007324,9.319347381591797,8.91752576828003,8.682571411132812,8.472710132598877
84,9.03448748588562,11.614392280578612,7.501251697540283,7.622840404510498,8.708770990371704,7.273541450500488
85,9.30565333366394,8.398887872695923,7.512259244918823,7.5165581703186035,9.206614017486572,7.660881280899048
86,7.27916407585144,11.509491443634031,8.147191524505615,8.258934497833252,15.776113033294678,8.688199520111084
87,7.678169250488281,7.672492265701294,8.435471057891846,8.498023509979248,6.899115562438965,7.951569318771362
88,7.923559665679932,7.927766561508179,9.456762313842772,9.018649578094482,7.272852182388306,8.039358139038086
89,8.245067834854126,8.237172842025757,8.566909313201904,9.082897186279297,7.826768636703491,8.357085943222046
90,7.885154247283935,8.469014167785645,9.33016276359558,9.359941482543944,8.169329404830933,8.302792072296143
91,8.079797983169556,8.800766944885254,9.354768991470335,9.64108943939209,8.8927743434906,13.098846912384031
92,8.417973518371582,7.861974000930786,10.331789493560793,9.640906810760498,7.719691514968872,7.283062934875488
93,8.71821117401123,8.051934003829956,9.367566585540771,9.807323932647703,8.257057666778564,10.202223300933838
94,8.710021734237671,8.119699954986572,9.181484937667848,9.986230373382568,8.061309814453125,6.855442523956299
95,8.783268213272095,8.263427257537842,9.69378399848938,9.778688430786133,8.070068120956421,7.413711547851562
96,9.09749674797058,8.565763711929321,9.448006629943848,10.053791761398315,8.369239807128906,7.668431282043457
97,11.013089656829834,8.862310647964478,9.813473463058472,14.17618989944458,8.398979663848877,8.623635053634644
98,7.619388103485107,8.773207426071167,10.167116403579712,8.604132413864136,8.626301050186157,7.466465950012207
99,7.931756019592285,9.169011116027832,10.165720701217651,7.058018445968628,8.659089088439941,7.506197452545166
100,8.370665311813354,10.010359525680542,16.01817512512207,6.979617118835449,10.142814636230469,7.609912633895874
101,8.644895553588867,8.542449474334717,7.583927392959595,7.049562215805054,8.011215686798096,9.427929639816284
102,8.682890176773071,9.331933736801147,8.39452576637268,7.66890025138855,6.769459247589111,7.009979486465454
103,8.223173141479492,9.958316087722778,9.069633960723875,7.496063947677612,7.033936262130737,7.379110813140869
104,10.38658618927002,8.043700933456421,10.879749536514282,7.629042387008667,7.252028465270996,7.122334241867065
105,7.895181179046631,8.329859972000122,8.18155312538147,7.971293210983276,7.697653293609619,7.397152185440063
106,8.156287431716919,8.64065432548523,8.244564056396484,8.221374988555908,7.728153467178345,7.558790445327759
107,8.392122030258179,8.629712343215942,8.649417638778687,8.136395454406738,7.959794044494629,7.156503677368164
108,8.596977949142456,8.810527086257935,8.709956645965576,10.632543563842772,7.945996284484863,7.549391031265259
109,8.791399478912354,9.079004764556885,8.652523517608643,7.286240816116333,11.335525751113892,11.447827100753784
110,14.028790473937988,9.03472375869751,10.388930320739746,7.419589519500732,6.222689151763916,5.840352773666382
111,6.492394685745239,9.28271484375,14.783251762390137,7.672554492950439,6.467692852020264,6.209191799163818
112,7.257756948471069,9.237524271011353,7.522012233734131,7.842280864715576,6.7635557651519775,6.989101409912109
113,9.42263388633728,9.23005509376526,7.990905046463013,8.081280946731567,7.410576343536377,6.793407440185547
114,7.292201995849609,9.006795644760132,8.050159931182861,7.965375900268555,6.388502359390259,6.347075939178467
115,7.597979068756103,9.020853519439695,8.309481620788574,7.814851760864258,6.4559197425842285,7.193587303161621
116,7.933045148849487,9.234175443649292,8.486080884933472,7.874509572982788,6.549391269683838,6.004997611045837
117,8.041515350341797,9.147055625915527,8.240322828292847,7.981539011001587,6.94490122795105,6.2802894115448
118,10.51220989227295,9.167627334594728,8.443242073059082,8.13902473449707,6.868877410888672,6.943320274353027
119,8.04202127456665,9.29522943496704,7.13620138168335,8.473325490951538,6.421045780181885,6.485075235366821
120,7.912245035171509,7.179932832717896,7.765720367431641,8.501439571380615,6.719829320907593,6.999760866165161
121,8.849563837051392,7.651603937149048,8.890689134597778,8.562935829162598,6.880599498748779,5.8640371561050415
122,8.546498537063599,8.066126108169556,8.143529415130615,8.996994256973267,6.98964524269104,6.217411041259766
123,8.762723684310913,8.195133447647095,9.340339660644531,23.59410047531128,7.171099901199341,6.1935083866119385
124,8.851404666900635,8.608917474746704,7.968127250671387,6.608060359954834,7.423459053039551,6.542843580245972
125,9.140896797180176,8.699204683303833,8.275988340377808,6.505151271820068,7.469058752059936,7.732356309890747
126,9.376580953598022,8.85889458656311,8.526532411575317,6.705572605133057,7.717292070388794,6.381599426269531
127,11.37866759300232,8.97200632095337,8.763782262802124,6.607161521911621,8.039745330810547,6.497149467468262
128,7.338216543197632,9.19618535041809,9.271005392074583,5.96191668510437,8.348196744918823,6.622929811477661
129,7.797606706619263,6.265477418899536,9.388339042663574,6.685389518737793,8.975541591644287,6.772536039352417
130,9.122997283935549,6.741436004638672,9.577943563461304,6.7881457805633545,6.588592767715454,6.808678150177002
131,7.681253433227539,7.315989017486572,7.642043113708496,6.955087423324585,6.187861323356628,6.692365884780884
132,8.061765670776367,7.254369735717773,8.49737000465393,6.793167352676392,6.920916795730591,7.782524347305298
133,8.44927191734314,9.245742797851562,8.527542114257812,8.600067138671875,6.450457572937012,5.9433592557907104
134,7.334951877593994,7.195127725601196,9.53128457069397,6.301643371582031,6.8895103931427,6.282514691352844
135,8.080043315887451,7.221129894256592,8.611362218856812,6.557059288024902,6.274853706359863,6.206656217575073
136,8.182847738265991,7.963468551635742,8.78925108909607,6.784018516540527,6.485746145248413,6.395520448684692
137,8.540745258331299,7.5701904296875,8.543150424957275,9.779202699661257,6.53609824180603,8.41466736793518
138,8.322009086608887,7.563118934631348,8.392468452453613,7.0803399085998535,9.141281604766846,6.210954904556274
139,24.045881271362305,7.929259777069092,9.448022365570068,7.480023384094238,6.1547486782073975,6.838771820068359
140,6.382680416107178,8.013725996017456,6.561578989028931,7.897610664367676,6.385922431945801,6.223729491233826
141,6.692685842514038,13.629359245300291,6.935625076293945,8.722391366958618,6.50347113609314,6.448706865310669
142,6.440143823623657,7.790815591812134,7.345636606216431,6.9740729331970215,6.686038732528687,6.611438512802124
143,7.054145336151123,7.451581478118896,7.832333326339722,7.204537391662598,6.819711685180664,6.853351593017578
144,7.128835916519165,7.96161413192749,8.014923334121704,7.450866222381592,6.897766828536987,6.852812051773071
145,7.433235883712768,8.027538776397705,8.254204988479614,7.6732470989227295,7.057202577590942,7.061284780502319
146,7.743635177612305,8.232816457748413,8.455281496047974,8.051540851593018,7.160481929779053,11.859047412872314
147,8.1465585231781,8.540547847747803,8.509463787078857,17.921469688415527,7.245313167572021,5.988202691078186
148,7.945718050003052,8.68865442276001,8.743091344833374,6.130778670310974,7.331302642822266,6.182960391044617
149,8.130244255065918,8.763837575912476,8.967598676681519,6.618953466415405,7.329648017883301,6.208174705505371
150,17.15817642211914,8.892422914505005,14.348381996154783,6.761627674102783,7.422755241394043,6.396890878677368
151,7.228603601455688,9.02643871307373,7.525988817214966,6.789899587631226,7.35672402381897,6.527389287948608
152,7.742796897888184,9.694439172744753,7.879733800888061,6.836814880371094,7.425346851348877,6.718559980392456
153,8.167331218719482,9.877560377120972,8.082703828811646,7.766077756881714,7.732240200042725,6.807568788528442
154,8.39246392250061,9.805689334869385,8.451909065246582,6.807920694351196,7.676722049713135,6.936076402664185
155,8.517784118652344,9.42807149887085,8.715466022491455,6.924944639205933,7.883855581283569,7.119760513305664
156,8.414286613464355,9.64370846748352,8.953635215759277,7.046483039855957,7.935818433761597,7.150439262390137
157,8.528137445449829,9.716975450515749,8.792429208755493,7.24224853515625,8.051806449890137,7.332508563995361
158,8.732593536376953,18.308945655822757,9.139671802520752,8.896189451217651,8.219858169555664,7.393274784088135
159,8.818016290664673,7.521488666534424,10.971766471862791,7.021327972412109,8.446829795837402,7.400560617446899
160,6.794573783874512,7.584296703338623,8.29640007019043,7.013234376907349,8.397384405136108,7.479365110397339
161,7.421400308609009,8.103166103363037,8.80835771560669,7.250870704650879,8.508339166641235,7.600974798202515
162,7.434897184371948,8.260432243347168,8.85152530670166,7.455900907516479,20.888930797576904,7.636797666549683
163,7.778748273849487,8.510257720947266,9.218014240264893,8.415495157241821,5.920732975006104,7.523728609085083
164,7.768890857696533,8.791911602020264,9.406187057495115,7.706799745559692,5.792277097702026,7.704277753829956
165,8.573606967926025,8.860371351242065,9.393214225769045,7.781473159790039,5.709519624710083,7.877875566482544
166,7.260391235351562,9.068039894104004,9.564414024353027,7.81223726272583,6.988914728164673,18.77929973602295
167,7.374542713165283,9.278810262680054,9.47419047355652,8.102381229400635,6.064874291419983,6.124785423278809
168,7.713788986206055,9.361352920532228,9.65534782409668,8.203832626342773,6.194286704063416,5.7687952518463135
169,8.047096014022827,9.511922359466553,10.178650140762327,13.52192735671997,6.492696046829224,7.978518486022949
170,8.101603746414185,9.675269365310667,7.956974267959595,7.331694841384888,6.19997775554657,6.87629246711731
171,9.133837461471558,9.750601530075071,10.998206853866575,7.590821027755737,6.389611482620239,5.945147752761841
172,8.24455189704895,9.909335136413574,7.953465938568115,7.723464012145996,6.684987306594849,6.859177827835083
173,8.355844020843506,17.523940086364746,8.295969486236572,7.666363000869751,6.7601964473724365,6.320478200912476
174,8.7020742893219,6.803539752960205,8.674276351928711,8.51389455795288,8.895074129104614,6.355539083480835
175,8.753713846206665,7.043967723846436,8.9511878490448,7.163088321685791,6.013046145439148,6.388582706451416
176,8.660167932510376,6.970158815383911,9.133447170257568,7.222238063812256,6.2481220960617065,6.939471483230591
177,8.86902904510498,7.206130504608154,9.211588144302368,7.385816335678101,6.407439708709717,5.98231852054596
178,8.985345840454102,7.3885719776153564,9.439799070358276,7.477049589157104,6.357197284698486,6.682142496109009
179,9.333259582519531,7.758416175842285,9.599095582962036,7.441036224365234,6.560662984848023,6.174375295639038
180,16.432106018066406,7.765147686004639,8.056230783462524,7.579021215438843,6.701336145401001,6.3295674324035645
181,6.806919813156128,7.821532487869263,8.437211751937866,7.457486867904663,6.828194618225098,9.049694538116457
182,7.515018939971924,8.13275694847107,8.8991858959198,7.9013354778289795,6.877112627029419,7.003623723983765
183,7.583747625350952,8.115012407302856,8.981295108795166,7.107714891433716,6.9819300174713135,6.005735635757446
184,7.844408988952637,8.308626174926758,9.190937519073486,7.606943130493164,7.294126510620117,7.00975489616394
185,8.143671751022339,8.523140668869019,7.780036926269531,7.423616886138916,7.40804123878479,6.8959362506866455
186,8.412024736404419,8.68952202796936,8.388324975967407,7.612548589706421,7.687931776046753,6.445434093475342
187,7.291606903076172,8.715222120285034,8.724649906158447,7.593888998031616,7.72403883934021,6.836970090866089
188,7.827881813049316,8.834885120391846,9.080446004867554,7.716252088546753,6.1001951694488525,7.290288209915161
189,8.091456174850464,9.320669412612917,9.43631887435913,8.00237512588501,6.309412002563477,7.107810497283936
190,8.365200757980347,9.52271008491516,9.516990423202516,8.074863195419312,6.545768022537232,6.570312023162842
191,8.554193019866943,9.186802387237549,9.765448093414308,9.361899852752686,6.338305950164795,6.555592775344849
192,8.624781847000122,8.001580953598022,9.944010496139526,6.992397308349609,6.635727167129517,7.213258981704712
193,8.803457498550415,8.296759128570557,9.966128587722778,7.24986982345581,6.727150917053223,6.771053791046143
194,8.965726137161255,8.669140577316284,20.57880115509033,7.410776853561401,6.943727970123291,7.410208702087402
195,8.918114185333252,8.795740365982056,6.682817220687866,7.710376024246216,7.379292249679565,7.032878160476685
196,8.917077779769897,9.11221194267273,6.878142356872559,7.740727663040161,8.533663749694824,7.191375732421875
197,9.137247085571287,9.125946521759031,7.309447288513184,7.871544599533081,6.9226603507995605,7.529627561569214
198,13.347419738769531,9.43761134147644,7.7548558712005615,8.064180612564087,7.077941179275513,7.158929347991943
199,6.922162055969238,9.257297277450562,7.906169652938843,8.128857612609863,7.81744909286499,7.206676959991455
200,7.356642961502075,12.430700302124023,9.429006338119509,8.438671588897705,7.60271430015564,7.608219861984253
201,7.816557884216309,7.353057384490967,7.553020238876343,8.485724687576294,7.873018026351929,7.6248459815979
202,9.01669192314148,7.68456768989563,7.901081085205078,8.748750686645508,7.996841907501221,8.560882568359375
203,7.378357410430908,7.889630556106567,8.280807256698608,8.81518292427063,8.075039148330688,7.958341836929321
204,7.872884035110474,7.992807626724243,8.65497612953186,8.940107822418213,8.33534550666809,7.621155738830566
205,8.384214162826538,8.314510345458984,8.787611246109009,8.81421422958374,8.482369661331177,7.072983503341675
206,8.87922716140747,8.517046213150024,8.908344745635986,8.820789813995361,8.818015098571777,7.556523323059082
207,9.103147268295288,8.488805294036865,9.187886714935305,8.914862632751465,7.635586500167847,7.07431435585022
208,9.428226709365845,8.697254180908203,9.557771921157835,8.893601179122925,7.934956550598144,8.751012086868286
209,9.193281412124634,9.981486797332764,10.021007299423218,8.941923141479492,8.204404592514038,8.96178674697876
210,9.45958971977234,8.70136547088623,7.14585542678833,14.040552616119385,8.344568967819214,7.189263820648193
211,9.723469495773315,8.722126722335815,7.804951429367065,6.779872894287109,8.633398056030273,7.626446723937988
212,9.645521402359009,9.057414770126345,7.869184255599976,7.032795906066895,8.908318758010864,8.063043117523193
213,9.557291507720947,8.993362665176392,8.072306156158447,7.24373197555542,13.679699420928957,7.580190420150757
214,10.306076288223268,9.143075942993164,8.504534244537354,7.428884744644165,6.5930681228637695,7.595138311386108
215,7.542612075805664,9.105386972427368,8.632782459259033,7.923731088638306,7.11911416053772,8.049283504486084
216,7.964089155197143,9.240720510482788,8.809342861175537,7.86751651763916,7.172272205352783,8.20624589920044
217,8.387108564376831,9.40165638923645,9.026561737060549,8.373599767684937,7.494231462478638,7.586118221282959
218,8.369859457015991,9.495944023132324,8.043908596038818,8.31022334098816,7.563860177993774,7.657191514968872
219,8.87526559829712,9.522444486618042,8.221649646759033,8.357581377029419,7.829354047775267,8.103594303131104
220,9.116436958312988,9.6754310131073,8.629396915435791,9.36329698562622,7.84154486656189,8.074647665023804
221,9.344411373138428,9.734317779541016,8.75365138053894,7.676617622375488,7.9556238651275635,9.77873468399048
222,9.417152166366575,9.795955896377563,8.857592344284058,7.854119062423706,8.113908529281616,7.771742582321167
223,9.328346014022827,9.860146760940552,9.103776454925535,7.83354377746582,8.189887762069702,7.905153036117554
224,9.619194507598875,9.301231384277344,9.298001527786257,8.200914859771729,8.488959074020386,7.9912848472595215
225,9.87477707862854,9.347023963928224,9.392649412155151,8.631431102752686,8.494147777557373,8.473801374435425
226,10.012282609939575,9.341566324234009,9.504667043685911,8.141489744186401,10.047639846801758,7.684955358505249
227,7.675111293792725,9.461278676986694,9.677658796310425,9.087650060653688,8.234881401062012,7.625321865081787
228,8.25793194770813,9.55000925064087,9.793521404266356,8.713675498962402,8.30345606803894,7.725167512893677
229,8.59101128578186,9.540605306625366,9.940093517303469,8.845530271530151,8.59408974647522,7.978748321533203
230,9.042960166931152,9.776557445526125,10.013796091079712,8.898680210113525,8.638976335525513,8.163272380828857
231,9.248176336288452,9.852721452713013,10.034548997879028,8.546469449996948,8.910730361938477,7.864272832870483
232,9.503646850585938,6.347663760185242,10.247121334075928,8.51277470588684,8.891396284103394,8.18588662147522
233,9.583208322525024,6.385701894760132,10.40414810180664,8.644731283187866,9.113447666168211,8.324996709823608
234,9.758409023284912,6.172494411468506,10.593961238861084,8.84103775024414,9.214588403701782,8.474494218826294
235,9.707378625869753,6.419163942337036,10.63135552406311,8.908414840698242,9.22847032546997,8.464884519577026
236,9.503188133239746,6.677411317825317,10.62130618095398,9.130128860473633,9.27529239654541,8.07759952545166
237,9.720224142074583,7.252880334854126,8.202489614486694,9.154333353042604,9.335250616073608,8.270986557006836
238,10.028889417648315,7.751977920532227,8.573832035064697,9.203153133392334,9.380523681640623,8.537460565567017
239,10.174328088760376,7.887175798416138,8.820543766021729,9.19344711303711,9.447097063064575,10.854448318481444
240,10.401993989944458,7.735650539398193,9.316891193389893,9.151894092559814,9.499508142471312,8.09504246711731
241,6.803976774215698,8.4032301902771,9.494924068450928,9.298452615737917,9.657243013381958,8.304071187973022
242,7.384108304977417,7.4739768505096436,9.576204299926758,9.128077030181885,9.67473578453064,8.655561685562134
243,8.443376779556274,7.743270635604858,9.9015793800354,9.071014881134031,9.93351125717163,7.998311758041382
244,7.529484987258911,7.732922792434692,10.070157766342165,9.2763512134552,9.942158699035645,8.26805067062378
245,7.898615837097168,12.531824827194214,10.137744903564451,9.36894154548645,10.138103723526,8.386313199996948
246,8.323579788208008,7.590043067932129,10.413442373275757,9.436501264572144,14.959425449371338,8.610319137573242
247,8.618955373764038,7.8982789516448975,10.653900623321531,9.55103087425232,7.975145816802978,8.660294532775879
248,8.959821462631226,8.125954866409302,8.378905534744263,9.671119928359984,8.494237899780273,8.884524583816528
249,9.25645399093628,8.308537244796753,8.877416849136353,9.7525737285614,8.905251502990723,9.047975778579712
250,9.497825622558594,8.28354263305664,9.280802249908447,9.808634519577026,9.125279426574709,8.706887245178223
251,7.632068634033203,8.483211755752563,9.673858642578123,10.007754802703856,8.999077558517456,8.950188398361206
252,8.17491364479065,8.699936151504517,9.855414390563965,6.906153678894043,9.002665042877197,8.999823808670044
253,8.52913784980774,8.920098543167114,9.850454092025757,7.170758008956909,9.0686354637146,9.385837078094482
254,8.865213871002197,8.951854705810547,10.002225875854492,7.489545106887817,9.331434965133669,9.350615739822388
255,9.175180196762083,9.222428560256958,10.288771629333496,7.632713317871094,9.576882362365724,9.083462715148926
256,9.256397008895874,7.908859491348267,8.907827615737915,7.806647539138794,9.627281427383425,9.572243213653564
257,9.57165789604187,8.32893705368042,9.203322887420654,8.049590826034546,9.636302709579468,9.665612697601318
258,9.622567892074583,8.52404260635376,9.393172979354858,8.189167976379395,9.555231809616089,9.731738567352297
259,9.761364698410034,8.597172737121582,9.562143802642822,8.460372686386108,9.862385988235474,9.797283172607422
260,9.905733108520508,8.909728527069092,9.780152320861816,8.546061754226685,10.164028644561768,9.98731279373169
261,10.024147510528564,8.991378784179688,9.761297702789308,8.68406081199646,17.291010856628418,9.946728944778442
262,10.12596035003662,9.125891208648682,8.826440334320068,8.896669626235962,9.08180832862854,10.037994146347046
263,10.29233741760254,9.209555387496948,9.072981119155884,8.856480121612549,9.246839046478271,10.23831343650818
264,7.966631174087524,9.423251390457152,9.311700105667114,8.885866403579712,9.48343276977539,10.43394899368286
265,8.182853698730469,12.399943351745604,9.52871561050415,8.870564222335815,9.75428318977356,10.842922925949097
266,8.723063707351685,8.079125881195068,9.764044761657717,9.030829191207886,9.781420469284058,8.946715354919434
267,8.914538621902466,8.339347839355469,10.005274534225464,7.825371980667114,9.935850620269775,9.532561540603638
268,9.142281770706177,8.364142417907715,10.303383350372314,8.07780122756958,10.175002574920654,9.826239824295044
269,9.239113807678224,8.836394309997559,10.334540367126465,8.256861448287964,10.495696544647217,9.998672485351562
270,7.467270374298096,8.94609022140503,10.483655214309692,8.435606241226196,10.107589483261108,10.154469013214111
271,8.101162672042847,8.910429239273071,10.591402530670166,8.66222620010376,10.396923065185549,10.414982557296751
272,8.570262432098389,9.07374382019043,10.672804832458496,8.849436521530151,10.734877109527588,10.492613554000854
273,8.840438604354858,9.21525764465332,10.943461418151855,9.04735827445984,10.75789761543274,10.53438425064087
274,9.012065172195436,9.327733516693115,11.017310380935667,9.184229612350464,8.754857540130615,10.697824716567991
275,9.19159197807312,9.401103734970093,11.154900312423706,9.30221176147461,8.78681993484497,13.97972822189331
276,9.273526668548584,9.486898183822632,11.176430940628052,9.42722225189209,9.41573166847229,9.788736820220947
277,9.114514350891112,9.552379846572876,7.84248423576355,9.53976035118103,9.48285746574402,9.921267747879028
