,0,1,2,3,4,5,6,7,8,9
87,1.4822757244110107,1.2605586051940918,1.3615418672561646,1.3657219409942627,1.0712729692459106,1.1022086143493652,1.426822543144226,1.3720650672912598,1.4918931722640991,1.110397458076477
88,1.6157420873641968,1.2915852069854736,1.504077434539795,1.3827439546585083,1.0736035108566284,1.1147375106811523,1.4263827800750732,1.377030849456787,1.5592982769012451,1.195252776145935
89,1.5797691345214844,1.3347043991088867,1.4230204820632937,1.4119807481765747,1.088131308555603,1.1120460033416748,1.450637698173523,1.3784146308898926,1.551102638244629,1.1712812185287476
90,1.6768139600753784,1.382393479347229,1.4378149509429932,1.4476170539855957,1.1002683639526367,1.124272704124451,1.4651027917861938,1.3604027032852173,1.597746729850769,1.1712560653686523
91,1.570224046707153,1.2829713821411133,1.414493203163147,1.5065851211547852,1.102332353591919,1.1180280447006226,1.4245977401733398,1.3913754224777222,1.57362961769104,1.198134183883667
92,1.5456950664520264,1.3980633020401,1.442582607269287,1.4217808246612549,1.1141200065612793,1.1145967245101929,1.4032853841781616,1.394031047821045,1.5711870193481443,1.1244083642959597
93,1.546929121017456,1.3634713888168335,1.3837857246398926,1.4181283712387085,1.120581865310669,1.1362053155899048,1.4094183444976809,1.4166377782821655,1.5869674682617188,1.162469744682312
94,1.588832974433899,1.4129749536514282,1.4905829429626465,1.489070177078247,1.125248670578003,1.1560872793197632,1.457932949066162,1.4099133014678955,1.628293752670288,1.189553141593933
95,1.6040955781936646,1.3492802381515503,1.414953589439392,1.5169272422790527,1.1396228075027466,1.1522321701049805,1.4067437648773191,1.4430159330368042,1.6499940156936646,1.2902729511260986
96,1.5746331214904783,1.40611469745636,1.570737600326538,1.472043752670288,1.144218683242798,1.1351951360702517,1.4469408988952637,1.4441649913787842,1.6279770135879517,1.2216182947158811
97,1.6990370750427246,1.605573296546936,1.423489332199097,1.429751753807068,1.156588792800903,1.13164484500885,1.4573832750320437,1.544518232345581,1.6594550609588623,1.2435879707336426
98,1.689598560333252,1.3502721786499023,1.5257705450057983,1.4499903917312622,1.1622495651245115,1.11654794216156,1.4793606996536257,1.533352971076965,1.6979689598083496,1.2811675071716309
99,1.6587495803833008,1.3895785808563232,1.4702098369598389,1.371746063232422,1.1721794605255127,1.1332045793533323,1.471092700958252,1.5643810033798218,1.720181226730347,1.2806614637374878
100,1.7374728918075562,1.4799258708953855,1.5351815223693848,1.4097753763198853,1.1832513809204102,1.148076057434082,1.5059535503387451,1.565544843673706,1.6642460823059082,1.2507818937301636
101,1.7879523038864136,1.3491766452789309,1.545619249343872,1.422035813331604,1.183965802192688,1.121517300605774,1.4999531507492063,1.5602566003799438,1.695963740348816,1.3173420429229736
102,1.7418900728225708,1.3556201457977295,1.5198456048965454,1.4997416734695437,1.1905508041381836,1.172015905380249,1.5227279663085938,1.5632522106170654,1.6930673122406006,1.2896288633346558
103,1.8104761838912964,1.424436092376709,1.6886967420578003,1.4791125059127808,1.1987240314483645,1.1236331462860107,1.5373530387878418,1.62151837348938,1.6968852281570437,1.3842393159866333
104,1.7839857339859009,1.2495265007019043,1.621747612953186,1.4672733545303345,1.209917426109314,1.1366950273513794,1.5890891551971436,1.70853590965271,1.7189805507659912,1.5041189193725586
105,1.7288247346878052,1.4453562498092651,1.6348097324371338,1.5716698169708252,1.216746211051941,1.134445071220398,1.569237470626831,1.648409724235535,1.7017807960510254,1.444278359413147
106,1.8680262565612795,1.365208387374878,1.6321258544921875,1.442908763885498,1.2199455499649048,1.1683356761932373,1.5653403997421265,1.718604564666748,1.6860575675964355,1.4632192850112915
107,1.8678890466690063,1.3696300983428955,1.6401753425598145,1.491390824317932,1.2599323987960815,1.1725517511367798,1.6349191665649414,1.7346510887145996,1.6893680095672607,1.4399168491363523
108,1.9506182670593264,1.327656388282776,1.7326841354370115,1.33660626411438,1.2255572080612185,1.1545860767364502,1.613864541053772,1.792982578277588,1.7054463624954224,1.4513061046600342
109,1.9157997369766235,1.2247722148895264,1.788198709487915,1.3164880275726318,1.2040913105010986,1.1786574125289917,1.590031623840332,1.7841824293136597,1.6966383457183838,1.542485237121582
110,2.0084056854248047,1.61406672000885,1.6902047395706177,1.3257763385772705,1.2180439233779907,1.3596351146697998,1.6226710081100464,1.8153053522109983,1.711268663406372,1.4303284883499146
111,2.001145601272583,1.2721003293991089,1.6721609830856323,1.3148730993270874,1.206490159034729,1.0748847723007202,1.635224461555481,1.835933208465576,1.7187732458114624,1.519453763961792
112,2.007901668548584,1.3450545072555542,1.6875075101852417,1.314124345779419,1.2194668054580688,1.0745636224746704,1.633469820022583,1.7922375202178955,1.7534297704696655,1.5299983024597168
113,1.9593653678894043,1.4121440649032593,1.7591320276260376,1.3303632736206057,1.2136894464492798,1.0760598182678225,1.6636435985565186,1.8396012783050537,1.733067512512207,1.4917951822280884
114,2.020190715789795,1.4036102294921875,1.7311054468154907,1.3244520425796509,1.2450724840164185,1.0593037605285645,1.6170445680618286,1.8684661388397217,1.7583279609680176,1.54146146774292
115,2.063796043395996,1.3581809997558594,1.7102761268615725,1.3436942100524902,1.2244691848754885,1.0574687719345093,1.7576491832733154,1.852635622024536,1.769442439079285,1.5476092100143433
116,2.1284782886505127,1.3265811204910278,1.7631322145462036,1.3536802530288696,1.2432647943496704,1.050945281982422,1.6043648719787598,1.8588987588882449,1.8134374618530276,1.5319420099258425
117,2.152263164520264,1.237496852874756,1.7184016704559326,1.3536561727523804,1.2708312273025513,1.0712475776672363,1.6027686595916748,1.9072747230529783,1.782047152519226,1.6311050653457642
118,2.116445779800415,1.3533806800842283,1.920107126235962,1.4126026630401611,1.2684532403945925,1.0741695165634155,1.6538342237472534,1.868322491645813,1.866540551185608,1.663832664489746
119,2.135560989379883,1.3314229249954224,2.2552366256713867,1.3914963006973269,1.281107783317566,1.1077300310134888,1.6118241548538208,1.9080766439437864,1.831047773361206,1.6083930730819702
120,2.1082146167755127,1.3642109632492063,1.7260005474090576,1.393822431564331,1.301681399345398,1.1063717603683472,1.654299020767212,1.9138010740280151,1.831976294517517,1.6552728414535522
121,2.1419074535369877,1.4640008211135864,1.779963731765747,1.356338620185852,1.2983094453811646,1.093584418296814,1.6804747581481934,1.8963853120803835,1.8549994230270384,1.6610013246536257
122,2.12190055847168,1.4550830125808716,1.877567768096924,1.391126275062561,1.2921618223190308,1.1103919744491575,1.7054247856140137,1.916093707084656,1.8530791997909544,1.6747015714645386
123,2.0704152584075928,1.5033499002456665,1.842384934425354,1.3998970985412598,1.3120760917663574,1.1344186067581177,1.730961561203003,1.912819266319275,1.85590136051178,1.691389560699463
124,2.0013229846954346,1.36021089553833,1.725296139717102,1.4029072523117063,1.3444706201553345,1.1150299310684204,1.6897119283676147,2.431518793106079,1.86944591999054,1.69468891620636
125,2.082610845565796,1.4730253219604492,1.7703139781951904,1.358635663986206,1.29371440410614,1.115010142326355,1.730698823928833,1.8185820579528809,1.7706130743026731,1.6861001253128052
126,2.1157593727111816,1.6019682884216309,1.8140689134597776,1.4302542209625244,1.294833779335022,1.1221951246261597,1.7015674114227295,1.7676095962524414,1.7717944383621216,1.7422077655792236
127,2.122668027877808,1.646970272064209,1.8165048360824585,1.4180405139923096,1.3275659084320068,1.1618283987045288,1.7480475902557373,1.7770929336547852,1.7609044313430786,1.724900722503662
128,2.1069583892822266,1.564697265625,1.8054213523864744,1.4121211767196655,1.3392384052276611,1.1581522226333618,1.7720767259597778,1.7689387798309326,1.7653273344039917,1.7165184020996094
129,2.211052894592285,1.486998438835144,1.8611342906951904,1.4498475790023804,1.3494505882263184,1.1619460582733154,1.7171592712402344,1.8108247518539429,1.7808269262313845,1.786818504333496
130,2.269876718521118,1.6752023696899414,1.8456284999847408,1.458898901939392,1.3308323621749878,1.1641948223114014,1.7366011142730713,1.8348594903945925,1.7978427410125732,1.733824610710144
131,2.231072425842285,1.5786395072937012,1.881468653678894,1.5157467126846311,1.3446478843688965,1.167450189590454,1.790787935256958,1.8536601066589355,1.8201555013656616,1.7407242059707642
132,2.312901258468628,1.5650824308395386,1.8692201375961304,1.4681754112243652,1.3793456554412842,1.190611720085144,1.8436610698699951,1.8572235107421875,1.8396086692810056,1.8466219902038572
133,2.350151300430298,1.518634796142578,1.8702772855758667,1.440672755241394,1.370080828666687,1.1718195676803589,1.7976940870285034,1.9103306531906128,1.8433879613876345,1.7474209070205688
134,2.3318631649017334,1.5899441242218018,1.8850317001342771,1.434764385223389,1.374341607093811,1.2135765552520752,1.814923882484436,1.8929033279418943,1.8652517795562744,1.804905652999878
135,2.370912551879883,1.6126031875610352,2.0407984256744385,1.4521101713180542,1.381476879119873,1.239483118057251,1.8540310859680176,2.0102968215942383,1.882184624671936,1.8277714252471924
136,2.352562665939331,1.5086660385131836,2.131311655044556,1.4880743026733398,1.385688066482544,1.3129260540008545,1.8267426490783687,1.967903733253479,1.9028455018997192,1.7887996435165403
137,2.416161298751831,1.6220120191574097,1.906754970550537,1.4660807847976685,1.3726179599761963,1.27467143535614,1.8634729385375977,1.992906093597412,1.9035588502883911,1.8652633428573608
138,2.45126748085022,1.588489651679993,1.982935905456543,1.4886889457702637,1.3768216371536257,1.3159185647964478,1.934330463409424,2.0191354751586914,1.930114269256592,1.887306928634644
139,3.060422420501709,1.5898228883743286,2.0707907676696777,1.4993481636047363,1.36616849899292,1.3278661966323853,1.8823766708374023,2.0292983055114746,1.9387320280075075,1.9040024280548096
140,2.1025002002716064,1.6129757165908811,1.9799318313598635,1.4625452756881714,1.3925074338912964,1.33451247215271,1.8980886936187744,2.0956313610076904,2.0151731967926025,1.8972299098968504
141,2.152946710586548,1.6080293655395508,1.992733597755432,1.276969313621521,1.382853865623474,1.411709904670715,1.892205834388733,2.046522617340088,1.957089066505432,1.8909999132156368
142,2.1687772274017334,1.5910452604293823,1.950550198554993,1.2675670385360718,1.3694757223129272,1.452953219413757,1.8966180086135864,2.114331007003784,1.952059030532837,1.7969627380371094
143,2.1499805450439453,1.5734498500823977,1.9703381061553955,1.2551437616348269,1.370066523551941,1.4683266878128052,1.91278088092804,2.081772565841675,1.97920024394989,1.76637065410614
144,2.074164628982544,1.695257544517517,2.008230686187744,1.2601646184921265,1.3706644773483276,1.411161184310913,1.8856147527694704,2.125907182693481,1.9810969829559328,1.7366454601287842
145,2.1191840171813965,1.6413825750350952,1.9894062280654907,1.2691502571105957,1.3823987245559692,1.4230281114578247,2.2579445838928223,2.128225803375244,1.981347918510437,1.722643256187439
146,2.14763617515564,1.484227180480957,2.034186840057373,1.252391695976257,1.3994255065917969,1.4442894458770752,1.6878304481506348,2.142021894454956,1.99641752243042,1.7715355157852173
147,2.255933284759521,1.7425190210342407,2.051873207092285,1.2554315328598022,1.9708019495010376,1.4959306716918943,1.6469204425811768,2.1822681427001958,2.012481927871704,1.746998310089111
148,2.1850273609161377,1.732785940170288,2.015791893005371,1.3028650283813477,1.114119291305542,1.5634939670562744,1.658236742019653,2.2129297256469727,2.0314531326293945,1.779085636138916
149,2.182349443435669,1.6697746515274048,2.051855087280273,1.2701433897018433,1.09063720703125,1.5033177137374878,1.6870334148406982,2.230689287185669,2.0511960983276367,1.7936515808105469
150,2.2550833225250244,1.6667218208312988,2.024770021438598,1.2922768592834473,1.066523194313049,1.5580536127090454,1.6809349060058594,2.2149994373321533,2.078488349914551,1.8020402193069456
151,2.286252975463867,1.6702172756195068,1.9978290796279907,1.299882173538208,1.0792112350463867,1.5031025409698486,1.7203391790390017,2.20853853225708,2.083811044692993,1.7973774671554563
152,2.2932369709014893,1.6383877992630005,2.0447442531585693,1.308205008506775,1.0796294212341309,1.545132756233215,1.7402235269546509,2.2505905628204346,2.0991969108581543,1.8640799522399905
153,2.3504436016082764,1.6357134580612185,2.077713251113892,1.296507716178894,1.0960978269577026,1.562388300895691,1.7346135377883911,2.296826839447021,2.1155693531036377,1.8752474784851076
154,2.3326218128204346,1.6441514492034912,2.0574734210968018,1.2897067070007324,1.1032476425170898,1.531193494796753,1.7719119787216189,2.299396276473999,2.020733118057251,1.893973708152771
155,2.3556487560272217,1.6720058917999268,2.022395133972168,1.2871137857437134,1.1192797422409058,1.5292901992797852,1.7983583211898804,2.327443122863769,2.021113872528076,1.9049981832504272
