,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,4.181530952453613,4.078778624534607,3.1395050287246704,5.409666180610657,3.677966833114624,4.526502966880798,3.4261860847473145,2.822987675666809,3.505188822746277,2.338779866695404,4.591132283210754,2.542759954929352,,2.852570712566376,3.240800976753235,3.56501042842865,2.825997233390808,4.50304639339447,3.621000289916992,4.505950093269348,3.5068061351776123,3.9124969244003296,3.7779210805892944,3.1239466071128845,2.6414729952812195,3.1583592295646667,4.525583624839783,3.854008436203003,3.169590950012207,3.734423518180847,,2.459393441677093,2.87811940908432,2.9225423336029053,3.3573007583618164,3.2003342509269714
11,4.259245872497559,4.194319248199463,3.3701837062835693,5.767492294311523,3.771080493927002,4.745572328567505,3.629746675491333,2.6834757328033447,3.5364383459091187,2.260457575321197,5.027133822441101,2.6719900965690613,,2.841488420963288,3.3330559730529785,3.621320843696594,2.8665865063667297,5.023854494094849,3.4928667545318604,4.52213454246521,3.735588669776917,4.429072141647339,3.938219547271729,2.9667341709136963,2.746478080749512,3.159404456615448,4.612234234809876,3.6410024166107178,2.560710549354553,3.69598400592804,,2.481956958770752,3.058760344982147,3.109688103199005,3.5072447061538696,3.032319724559784
12,4.300322651863098,3.142923593521118,3.795010447502136,5.972378373146057,3.781880140304565,4.877658367156982,3.941738247871399,2.717223465442657,3.5022999048233032,2.292807698249817,5.206194281578064,2.888499140739441,,2.8961485624313354,3.425048828125,3.3935327529907227,2.9512374997138977,5.405332446098328,3.597301959991455,4.614396810531616,3.205544590950012,3.625283360481262,4.093768119812012,3.379795789718628,2.830966353416443,3.156249165534973,3.491998314857483,3.820087432861328,2.4781429171562195,3.831104159355164,,2.5269757509231567,3.1509459018707275,3.416483521461487,3.6756129264831534,3.188355326652527
13,3.7747507095336914,2.9276041388511658,4.092737078666687,5.998402953147888,3.838786721229553,5.002770900726318,4.3601826429367065,2.76788192987442,3.508002519607544,2.311989426612854,4.249772548675537,2.9514889121055603,,2.753504455089569,3.764398097991944,3.534635305404663,3.073155999183655,4.164820432662964,3.740167260169983,4.702310562133789,3.230209708213806,2.845101356506348,4.132634997367859,3.9325166940689087,2.779361844062805,3.237342596054077,3.517722487449646,3.918148159980774,2.479511201381684,3.932015419006348,,2.6131478548049927,3.3507323265075684,3.1589168310165405,3.9452812671661377,3.059665262699127
14,3.866498708724976,2.988746702671051,,6.022303938865662,3.995622038841248,5.102871417999268,3.177306056022644,2.529529333114624,3.012326419353485,2.3604403734207158,4.246403932571411,3.0035111904144287,,2.862289428710937,4.025888681411743,3.6943881511688232,3.1313185691833496,4.096212387084961,3.4722492694854736,3.5638164281845093,3.215786933898926,3.1745054721832275,4.171749234199524,2.855237364768982,2.428083062171936,3.4429032802581787,3.4781986474990845,3.672288417816162,2.428672671318054,3.458575844764709,,2.7381831407547,3.567439913749695,3.199833989143372,4.205306529998779,3.12458074092865
15,4.043186187744141,3.102199614048004,,6.037701487541199,4.235203981399536,5.021689057350159,3.109869956970215,2.570189118385315,3.03623241186142,2.5280596017837524,4.256497859954834,3.26895523071289,,2.9599398970603943,3.0267757773399357,3.833869457244873,2.524399161338806,3.6300573348999023,3.5400307178497314,3.59580135345459,3.2887989282608032,2.515015959739685,4.343474864959717,2.821869254112244,2.4475104212760925,3.3782135248184204,3.4931507110595703,3.956595659255981,2.6107422709465027,3.501814126968384,,2.8244004249572754,3.7073495388031006,2.697700679302216,3.11538827419281,3.2522751092910767
16,3.300541996955872,3.2655997276306152,,6.173421502113342,4.476154685020447,3.5390753746032715,3.137018322944641,2.595461130142212,3.091604471206665,2.715274035930633,4.17486035823822,3.524143934249878,,2.972710907459259,3.108270168304444,2.757257044315338,2.5457512736320496,3.640606164932251,3.5675357580184937,3.6600652933120728,3.425571084022522,2.514496624469757,4.5683887004852295,2.7362383604049683,2.3534311056137085,3.532412528991699,3.554766535758972,2.672026515007019,2.868841648101806,3.5350258350372314,,2.45148241519928,3.6458587646484375,2.70859158039093,2.804283022880554,3.4385703802108765
17,3.326441168785095,3.455677390098572,,4.763029336929321,4.705426335334778,3.5524855852127075,3.1968799829483032,2.5940643548965454,3.121216416358948,2.4034522771835327,4.31536328792572,3.630368232727051,,2.971964180469513,3.173142194747925,2.719420909881592,2.6105397939682007,3.553297162055969,3.5442731380462646,3.8434537649154654,3.5070388317108154,2.52464359998703,4.64044451713562,2.7839549779891968,2.423994421958924,3.567439556121826,3.694396495819092,2.547643184661865,2.675179958343506,3.557724118232727,,2.1284385919570923,3.638418197631836,2.6586557626724243,2.7136600017547607,3.5621107816696167
18,3.1972358226776123,3.5830973386764526,,4.473229765892029,4.772584676742554,3.603515863418579,3.298967838287353,2.645232379436493,3.252541303634644,2.4336109161376958,4.485174775123596,2.98895126581192,,3.029868245124817,2.2651093006134038,2.72243732213974,2.6346673369407654,3.4551167488098145,3.4594043493270874,4.133313059806824,3.3942939043045044,2.400897264480591,3.392738938331604,2.304115653038025,2.485515832901001,3.57065224647522,3.924668192863464,2.5414994955062866,2.02835464477539,3.6044092178344727,,2.172159254550934,2.8162941932678223,2.664255440235138,2.822004735469818,3.5625579357147217
19,2.475977063179016,2.886395752429962,,4.495629906654358,4.127276062965393,3.756191253662109,3.3391016721725464,2.72371369600296,3.501707971096039,2.46644127368927,4.523921966552734,2.586170196533203,,3.1347492933273315,2.2819998264312744,2.7337916493415837,2.4752846360206604,3.6019562482833862,3.195049285888672,4.463126182556152,3.419314026832581,2.403191089630127,3.398681163787842,2.312510848045349,2.2675459384918213,3.777083277702332,4.268632292747498,2.559386968612671,2.010854721069336,3.6893622875213614,,1.985569417476654,2.9954463243484497,2.660039067268372,2.932414531707764,3.46541965007782
20,2.480531334877014,2.781369924545288,,4.528508424758911,4.193524956703186,3.999662280082703,3.0215044617652893,2.3747403025627136,3.7994887828826895,2.520680427551269,4.523801326751709,2.9325994849205017,,2.9945181012153625,2.313054382801056,2.753436028957367,2.465307831764221,3.876946687698364,3.3939201831817627,3.334991931915283,3.434368133544922,2.401507019996643,3.425039052963257,2.201098084449768,2.4938800930976868,3.920263171195984,4.606462836265564,2.410181581974029,2.027664005756378,3.822811484336853,,2.1011266708374023,3.08922803401947,2.6902628540992737,2.83716356754303,3.541298151016236
21,2.507212281227112,2.8351070880889893,,4.015246748924255,4.248795986175537,4.282097697257996,3.173347949981689,2.4102630019187927,3.998361468315125,2.5819180011749268,3.938931107521057,3.2589259147644043,,3.2181053161621094,2.307345926761627,2.638863265514374,2.532264947891236,4.0756590366363525,3.73540997505188,3.274380624294281,2.9172555804252625,2.208413779735565,3.470093607902527,2.235674798488617,2.8632611632347107,4.045451641082764,4.812773704528809,2.3475048542022705,2.0522026419639587,3.993823409080506,,2.3158695697784424,2.354824483394623,2.7221426367759705,2.8381049036979675,3.1911521553993225
22,2.574854612350464,2.8951796293258667,,3.667920470237732,3.654470443725586,4.502052187919617,3.085423529148102,2.4553035497665405,3.0486274361610413,2.624331831932068,3.845967292785645,3.1728710532188416,,3.380373954772949,2.3108376264572144,2.4458558559417725,1.958994805812836,2.39919513463974,2.65269386768341,3.176364839076996,2.919974565505981,2.167487680912018,3.467785716056824,2.293087661266327,2.201576054096222,4.202557563781738,3.430850863456726,2.3607441186904907,2.0741105675697327,4.112854957580566,,2.509378433227539,2.354060173034668,2.7522228360176086,2.983821511268616,3.2294172644615173
23,2.6828596591949463,2.8910699486732483,,3.762122631072998,3.650843858718872,4.589593172073364,3.310385465621948,2.500415503978729,3.044476449489593,2.652664363384247,4.025935888290405,3.259393811225891,,2.712602913379669,1.892819046974182,2.442520499229431,1.9081710577011108,2.325169861316681,2.5655937790870667,3.22102963924408,2.9381991624832158,2.1798527240753174,3.5807019472122192,2.178775370121002,2.210075914859772,3.387120246887207,3.449286103248596,2.316108703613281,2.127864420413971,3.43736732006073,,2.576754331588745,2.3901241421699524,2.7863866090774536,2.6086549162864685,2.829984128475189
24,2.8008161187171936,2.895452916622162,,2.7362964749336243,3.671589493751526,4.214913368225098,3.5561622381210327,2.536730170249939,3.012875139713288,2.7011725306510925,4.157319784164429,1.965996265411377,,2.4420448541641235,1.8892269730567928,2.4738903045654297,1.6745259761810305,2.334247052669525,2.7324060201644897,3.3171491622924805,2.980540454387665,2.2273091077804565,3.7271530628204346,2.195591986179352,2.0520220398902893,2.929593503475189,3.197360634803772,2.3324803709983826,2.213934302330017,3.434771418571472,,2.15042495727539,2.6161978244781494,2.8091546297073364,2.692541241645813,2.8574529886245728
25,2.937533795833588,2.763406991958618,,2.7679142355918884,3.711915016174317,4.212184548377991,3.13266658782959,2.551750659942627,3.0875555276870728,2.776480257511139,3.0951794385910034,1.9917450547218325,,2.583737313747406,1.939702033996582,2.518010377883911,1.6732544302940369,2.345562994480133,3.086481094360352,3.371000289916992,3.025877594947815,2.307455837726593,3.822192668914795,2.1441537141799927,2.118325710296631,2.8755677342414856,3.244082808494568,2.338695287704468,2.2737780809402466,3.464637398719788,,1.9735246896743772,2.9963192343711853,2.791552603244781,2.7538121938705444,2.941342353820801
26,3.108349621295929,2.774613678455353,,2.25464940071106,3.751514196395874,3.1002137064933777,2.942545175552368,2.567711591720581,3.208208441734314,2.020776212215424,2.7886882424354558,2.0441054105758667,,2.6960148215293884,2.072799861431122,2.555723011493683,1.6910637617111206,2.399670004844665,3.434951663017273,3.3943523168563843,3.0504038333892822,2.355737149715424,3.853351354598999,2.306154489517212,2.145098030567169,2.9363752603530884,3.219104766845703,2.2151610255241394,2.1703720688819885,3.490732192993164,,2.041152119636536,3.176987886428833,2.866515934467316,2.83709716796875,3.058862566947937
27,3.250561356544494,2.806434869766236,,2.131402969360352,3.796900987625122,3.210555672645569,3.0232173800468445,2.6083879470825195,3.2668386697769165,2.02911913394928,2.853633999824524,2.0645711421966557,,2.4200206995010376,2.2412983179092407,2.3978782296180725,1.7229307889938354,2.505003809928894,2.339531421661377,3.4798296689987183,2.447369396686554,2.0945937633514404,3.8597720861434937,2.5069276690483093,1.986691653728485,2.6265382170677185,3.3119930028915405,2.2360244393348694,1.9887609481811523,3.5024925470352173,,2.2059706449508667,2.321053266525269,3.1286697387695312,2.925786018371582,3.178538143634796
28,2.31772917509079,2.776746928691864,,2.1664029359817505,3.841407775878906,2.7867136001586914,3.07337349653244,2.627524852752685,3.215753734111786,2.0309404730796814,2.872120499610901,2.0427229404449463,,2.09809410572052,2.3224911093711853,2.386461615562439,1.7579280138015747,2.6156798005104065,2.3468575477600098,2.735440135002136,2.4556084871292114,2.0627549290657043,3.8793689012527466,2.5963433384895325,1.987832307815552,2.451502084732056,3.4605937004089355,2.2854171991348267,1.9965586066246035,3.512909054756165,,2.404784858226776,2.32311874628067,3.531898856163025,3.0024731755256653,3.302017569541931
29,2.3155238032341003,2.821087062358856,,2.189808309078217,3.9278817176818848,2.800907611846924,3.070988655090332,2.1266313791275024,3.2739874124526978,2.049438238143921,2.8799896836280823,2.095558822154999,,2.1011271476745605,2.311378419399261,2.4505956172943115,1.7777106165885923,2.5527504682540894,2.35868501663208,2.5568715929985046,2.466913104057312,2.077289283275604,3.882529020309448,2.102855861186981,2.009655177593231,2.5060240030288696,3.589625597000122,2.4037962555885315,2.0007476806640625,3.5189764499664307,,2.472994267940521,2.321669816970825,3.75922441482544,3.0586846470832825,3.409000396728516
30,2.3621373176574707,2.8536120653152466,,1.95682156085968,4.106311082839966,2.308718502521515,3.143182694911957,1.8346648514270785,2.462059736251831,2.125064730644226,2.968174159526825,2.0669736862182617,,2.1044410467147827,2.354478120803833,2.5468271374702454,1.7140600681304932,2.597989857196808,2.372379243373871,2.5783771872520447,2.4893160462379456,2.1067886352539062,3.8765629529953,2.0299403071403503,2.019774854183197,2.0448869466781616,2.9965261220932007,2.669094145298004,2.0085654854774475,3.452099919319153,,2.565318048000336,2.323831558227539,3.310540199279785,2.318112015724182,3.4932879209518437
31,2.4639589190483093,2.3518117666244507,,1.939441978931427,4.24907112121582,2.2572423815727234,3.30620014667511,1.8455188572406769,2.511752545833588,2.19341117143631,3.096635401248932,2.1769776940345764,,2.113850235939026,2.3843525648117065,2.62505316734314,1.7663477063179016,2.6455776691436768,2.375556468963623,2.627001106739044,2.4943456053733826,2.1328272819519043,3.894700527191162,1.9954583644866943,1.962935745716095,2.053946256637573,2.8131489753723145,3.091744899749756,2.05367511510849,3.1972212195396423,,2.7118688225746155,2.3430012464523315,3.3619571924209595,2.3338928818702698,2.9145044088363647
32,2.582888424396515,2.366441667079925,,1.9398263692855835,2.987487137317657,2.2594960927963257,3.398451566696167,1.8686334490776064,2.5684773921966557,2.151074051856994,3.23786735534668,2.42652040719986,,2.133216142654419,2.362748622894287,2.642055869102478,1.8208175897598269,2.6757343411445618,2.3980191946029663,2.6698318123817444,2.486174166202545,2.142415583133697,3.107573628425598,2.051516354084015,1.9795317649841309,2.04775208234787,2.777941882610321,3.4562348127365112,2.1421415209770203,3.2364474534988403,,1.9685031175613403,1.8724047541618347,3.0704635977745056,2.325384080410004,2.748103260993957
33,2.6851291060447693,2.410255193710327,,1.942985773086548,3.0296117663383484,2.3390620946884155,2.913553833961487,1.9015395045280457,2.601831793785095,2.1892496943473816,2.241240084171295,2.6369417309761047,,2.157006084918976,1.8547837138175964,2.2057334184646606,1.8404732942581177,2.688889443874359,2.438497543334961,2.4561411142349243,2.274451971054077,2.159650862216949,3.110196053981781,2.1441367864608765,2.019154787063598,2.0795319080352783,2.7899168133735657,2.314223885536194,2.2485589385032654,3.3218862414360046,,2.009873151779175,1.809846043586731,3.1172679662704468,2.361221849918365,2.408405303955078
34,2.734017550945282,2.4800342321395874,,1.964570701122284,3.0677555203437805,2.699287295341492,2.234861433506012,1.9347689747810364,2.61302262544632,2.2027111649513245,2.226590394973755,2.286175489425659,,2.194632053375244,1.868715703487396,2.207797348499298,1.4534898400306702,2.1474174857139587,2.4710934162139893,2.509685754776001,1.983592748641968,2.191287040710449,3.1028194427490234,2.190552234649658,2.065421044826508,2.107348918914795,2.820586442947388,2.327685832977295,2.3315720558166504,3.375230252742768,,2.120495557785034,1.8314458727836609,2.719860434532165,2.444935202598572,2.416200578212738
35,2.198045790195465,2.5918201208114624,,1.9766364693641665,3.085028052330017,3.113493263721466,2.3111509680747986,1.950991988182068,2.6198946237564087,2.203469157218933,2.2110419869422917,2.294845998287201,,2.2236430048942566,1.923522472381592,2.1567006707191467,1.4556201696395874,2.159503996372223,2.264746189117432,2.2753923535346985,2.0043762922286987,2.2424293756484985,3.130440056324005,2.193674921989441,2.081883490085602,1.92031592130661,2.8674780130386357,2.3895809650421143,2.0163909792900085,3.408080041408539,,2.338769793510437,1.886219084262848,2.734574258327484,2.4875922799110413,2.47274649143219
36,2.1442179679870605,2.7731385827064514,,2.001051425933838,3.016921877861023,2.4000589847564697,2.354653477668762,1.9623773694038391,2.64971786737442,2.225279211997986,2.26541805267334,2.0545207858085632,,1.903865098953247,2.012696921825409,2.1735759973526,1.4709064960479736,2.1769562363624573,2.2658265233039856,2.266956388950348,2.0173214077949524,2.3214805722236638,2.176380455493927,2.246207356452942,2.025734782218933,1.9193387031555176,2.914870321750641,2.528204023838043,2.036584615707397,2.466438591480255,,2.625879824161529,1.9720933437347408,2.7557718753814697,2.346682071685791,2.6508569717407227
37,2.1952277421951294,3.033552706241608,,2.0055779814720154,3.022639214992523,2.424147605895996,2.055938303470612,1.994516968727112,2.3666504621505737,2.256709396839142,2.372612178325653,2.060458540916443,,1.7001728415489197,2.093747854232788,2.213224768638611,1.5136205554008484,2.205530107021332,2.2224624156951904,2.2777860164642334,2.0020565390586853,2.4054316878318787,2.2397910356521606,2.3340219259262085,2.067669987678528,1.918584942817688,2.9387247562408447,2.6116760969161987,2.0117862224578857,2.3866190314292908,,2.7384215593338013,2.030274271965027,2.495999157428741,2.334140658378601,2.9018125534057617
38,2.275229513645172,3.208315849304199,,2.0127605199813843,2.2554495334625244,2.325897574424744,2.088016390800476,2.058192789554596,2.372910499572754,1.9530599117279053,2.036235213279724,2.072124302387237,,1.7067036628723145,1.8222503066062927,2.2736390233039856,1.5688334703445437,2.24018794298172,2.223730981349945,2.3016225695610046,2.016158699989319,2.4371155500411987,2.327864170074463,2.4154017567634583,2.1306002736091614,1.972015142440796,2.728101134300232,2.1677919030189514,2.0506479740142822,2.049172341823578,,1.7937732934951782,1.5306721031665802,2.495518147945404,2.343398332595825,3.091436982154846
39,2.2975645065307617,2.1044138073921204,,2.015788972377777,2.258554756641388,2.326194643974304,2.145334959030152,2.1150472164154053,2.382470667362213,1.959711670875549,2.0720736980438232,2.098668694496155,,1.7272093296051023,1.8419886827468872,1.9674221873283384,1.5991621613502502,2.271673023700714,2.2313685417175293,2.3085190653800964,2.02514910697937,1.9291659593582156,2.4135727882385254,1.9391685128211973,2.18533718585968,2.068217694759369,2.6481025218963623,2.136002004146576,2.12199467420578,2.070399761199951,,1.7786750197410583,1.5372331142425537,2.516930103302002,2.362254500389099,2.6289661526679997
40,2.077768325805664,2.1053680181503296,,1.9424418807029724,1.7387839555740356,2.2756046652793884,2.1885034441947937,2.143912255764008,2.2174090147018437,1.959271550178528,2.139450371265412,2.117809236049652,,1.7684953808784485,1.7926283478736875,1.62434983253479,1.6370372772216797,2.282519221305847,2.2608672380447388,2.236509621143341,1.987552285194397,1.8463398814201355,2.479892134666443,1.957176923751831,1.8186434507369995,2.1082341074943542,2.591193675994873,2.137566030025482,1.875027656555176,2.0438055992126465,,1.779812216758728,1.5436080396175385,2.548137128353119,2.3957738876342773,2.6313615441322327
41,2.143766045570373,2.008341610431671,,1.9945010542869568,1.705742597579956,2.2766578793525696,2.220883548259735,2.1592170000076294,2.098239004611969,1.960938096046448,2.2754125595092773,2.148641586303711,,1.808433175086975,1.830529272556305,1.509900003671646,1.7411811351776123,2.2923104763031006,2.285906493663788,1.866824686527252,2.024547815322876,1.8475650548934937,2.490221858024597,1.98950457572937,1.8195763230323792,2.1581974029541016,2.5959136486053467,2.1400100588798523,1.894642233848572,2.0214638710021973,,1.7798993587493896,1.3651531040668488,2.582243084907532,2.441919445991516,2.3960973024368286
42,2.2410889267921448,1.9481946229934688,,1.760720670223236,1.6953715085983276,2.282635807991028,1.997102439403534,2.180760145187378,2.123818457126617,1.988503634929657,2.4780218601226807,2.205570518970489,,1.8454269170761108,1.8786989450454712,1.5114193260669708,1.8854437470436096,2.30232697725296,2.331823408603668,1.8502804040908811,2.0772700905799866,1.7997063398361206,2.147204160690308,1.9997878074646,1.8116039037704468,2.2050761580467224,2.6076731085777283,2.146783232688904,1.931647062301636,2.043370306491852,,1.7819045782089231,1.3598352372646332,2.4325836300849915,2.4757480025291443,2.414803922176361
43,2.3269692063331604,1.969356060028076,,1.776190221309662,1.6742466688156128,2.2967254519462585,2.017792522907257,2.1955572962760925,2.092349052429199,2.0219823718070984,1.7106401920318604,2.276233851909637,,1.94451642036438,1.91655957698822,1.5251855850219729,1.456676423549652,2.428124189376831,2.389260232448578,1.8645969033241272,2.1277579069137573,1.802044153213501,2.265443980693817,2.007818102836609,1.8289970755577087,2.1587194204330444,2.6281618475914,2.143035054206848,1.9871734380722048,2.0739994049072266,,1.794599950313568,1.3634755611419678,2.485609829425812,2.495921671390533,2.3686224818229675
44,2.3625062108039856,1.9933533072471616,,1.8156124353408811,1.6836791038513184,2.3189187049865723,2.0747382640838623,2.118148684501648,2.108075797557831,2.024157226085663,1.7404563426971436,2.33518785238266,,2.062020480632782,1.91779226064682,1.5773146748542786,1.4609346687793732,2.480499804019928,2.5194519758224487,1.8832268714904783,2.195828676223755,1.81018590927124,2.232495605945587,2.0236092805862427,1.8687995672225952,2.1911885738372803,2.361714780330658,2.1503286361694336,2.031064867973328,2.1079059839248657,,1.8443524241447449,1.3690305948257446,2.182744026184082,2.511929750442505,2.344877600669861
45,2.3693549036979675,2.0239279866218567,,1.9234827160835264,1.701387882232666,2.3643160462379456,2.157674193382263,2.192487955093384,2.117436707019806,1.8526633977890012,1.7724536061286926,2.41438364982605,,1.888507664203644,1.9978052973747251,1.6579104661941528,1.470205396413803,1.8104615211486816,2.614219963550568,1.9129163026809688,1.9948360919952397,1.8247459530830383,2.365437150001526,2.050864815711975,1.9280476570129397,1.7018000483512878,2.2934340238571167,2.1530723571777344,1.845514178276062,2.1390525698661804,,1.960295021533966,1.3854597806930542,2.182831108570099,2.53670471906662,2.353184163570404
46,2.3834091424942017,2.0414814949035645,,2.092483878135681,1.6918897032737732,2.432796001434326,2.1889732480049133,2.0165923833847046,2.084640145301819,1.8619897365570068,1.8244707584381104,2.49811726808548,,1.615063488483429,2.0554105639457703,1.7272915244102478,1.478742927312851,1.8421748280525208,2.351447343826294,1.956549048423767,2.1391021013259888,1.8410484194755556,2.6515493988990784,2.084759652614593,1.9489471912384035,1.677940547466278,2.299652576446533,2.158075749874115,1.859042286872864,1.882978439331055,,2.1169976592063904,1.4246436059474945,2.189438819885254,2.5761165618896484,2.1409600973129272
47,2.422972559928894,2.0512368083000183,,2.176999866962433,1.7245141863822937,2.516559064388275,1.8645147681236267,2.018706262111664,2.0890769958496094,1.8707725405693052,1.8972864747047424,2.533878207206726,,1.6037885546684263,1.836578607559204,1.7911561131477356,1.5066282451152802,1.8736090064048767,2.3591604232788086,2.035218060016632,1.8134772181510923,1.8508365750312803,2.879307985305786,2.10675847530365,1.946551978588104,1.740127980709076,2.164112627506256,2.165377080440521,1.864464819431305,1.944524347782135,,2.187521755695343,1.49310502409935,2.2016852498054504,2.640031218528748,2.122858703136444
