,0,1,2
102,0.0439538396894931,0.1296322494745254,0.1652733385562896
103,0.044452529400587,0.1298308819532394,0.1628508567810058
104,0.0444692745804786,0.1295389533042907,0.1645934879779815
105,0.0453283935785293,0.1304322779178619,0.1636516153812408
106,0.0452298633754253,0.1282303482294082,0.1648536771535873
107,0.045005090534687,0.1299109756946563,0.1644086092710495
108,0.0447903089225292,0.130548819899559,0.1637087762355804
109,0.0469666458666324,0.1289093941450119,0.1626761108636856
110,0.0458914712071418,0.1309414952993393,0.1636858731508255
111,0.0455535016953945,0.1307593137025833,0.162670612335205
112,0.0467744097113609,0.1281744986772537,0.1606632769107818
113,0.046183556318283,0.1308881491422653,0.1671499907970428
114,0.0463068522512912,0.1303790658712387,0.1634203344583511
115,0.0467193499207496,0.1303029954433441,0.1622300893068313
116,0.0455954894423484,0.129496157169342,0.1621629893779754
117,0.0466771125793457,0.1320163011550903,0.1619613617658615
118,0.046267319470644,0.1286350786685943,0.1617000997066497
119,0.0478742346167564,0.130557119846344,0.1644296497106552
120,0.0472394078969955,0.1286781132221222,0.1648501455783844
121,0.0460106953978538,0.1297197639942169,0.1623511016368866
122,0.0458933338522911,0.1282189488410949,0.1614160686731338
123,0.0505440235137939,0.1297273337841034,0.1685757339000702
124,0.0482580102980136,0.130025714635849,0.1638762652873993
125,0.0477794669568538,0.1291724294424057,0.1658487617969513
126,0.045931588858366,0.1283631771802902,0.1645552814006805
127,0.0459030270576477,0.1291891634464264,0.1640502214431762
128,0.0461522676050663,0.1274076104164123,0.165202260017395
129,0.0467316433787345,0.1281672120094299,0.1637652218341827
130,0.0472236908972263,0.1283121705055236,0.1639485657215118
131,0.0497047565877437,0.1272887289524078,0.1647737324237823
132,0.0479058399796485,0.1285843104124069,0.1635783314704895
133,0.0482450686395168,0.1288702189922332,0.1636153161525726
134,0.0490317568182945,0.1279526799917221,0.1612094938755035
135,0.0467493459582328,0.1302672177553177,0.1619108915328979
136,0.0470402799546718,0.1270915120840072,0.1621266156435012
137,0.0488766953349113,0.1270452439785003,0.1634217798709869
138,0.0454453453421592,0.127311423420906,0.165269672870636
139,0.0467594936490058,0.1275561153888702,0.1653389036655426
140,0.0457209795713424,0.126737579703331,0.1640661358833313
141,0.044482447206974,0.1265606582164764,0.1646664440631866
142,0.0444280691444873,0.1260105669498443,0.1642766892910003
143,0.0453103855252265,0.1274804174900055,0.1666121184825897
144,0.0461304262280464,0.127710223197937,0.1653123348951339
145,0.0442124269902706,0.1259624361991882,0.1634775847196579
146,0.0444446392357349,0.1262059807777404,0.1640409529209137
147,0.0469526797533035,0.1263227015733719,0.1632855385541916
148,0.0452641621232032,0.1281661689281463,0.1657906323671341
149,0.0450417473912239,0.1279051005840301,0.1669995784759521
150,0.0450223200023174,0.1279294788837433,0.1664492785930633
151,0.0451344288885593,0.1264547258615493,0.1660738885402679
152,0.0449314936995506,0.1259550899267196,0.1673189997673034
153,0.046147059649229,0.1263419836759567,0.1648076027631759
154,0.0445937514305114,0.126225084066391,0.1665641814470291
155,0.0450462400913238,0.1273829191923141,0.1690796911716461
156,0.0453381985425949,0.1266904324293136,0.1691832542419433
157,0.0450494214892387,0.1271183788776397,0.165388822555542
158,0.0449237562716007,0.1257176250219345,0.16838438808918
159,0.044790394604206,0.1262912154197693,0.1666476130485534
160,0.0451695248484611,0.1260764896869659,0.1656876504421234
161,0.0452569983899593,0.1264125555753708,0.1641985476016998
162,0.0453980937600135,0.125519648194313,0.164989486336708
163,0.0459262654185295,0.1257776021957397,0.1660579741001129
164,0.0455815270543098,0.1257830262184143,0.1650739759206771
165,0.0447701998054981,0.1257601678371429,0.1641939282417297
166,0.0443264953792095,0.1256175339221954,0.1646247804164886
167,0.045055616647005,0.1261200755834579,0.1660423725843429
168,0.0453104637563228,0.1251105964183807,0.1641913503408432
169,0.0458854287862777,0.1254930943250656,0.1632813066244125
170,0.0451725721359252,0.1246945038437843,0.1618720293045044
171,0.0453404560685157,0.1257359087467193,0.1619962304830551
172,0.0453498736023902,0.1248216852545738,0.1636800467967987
173,0.0444888547062873,0.1256798952817917,0.1632382869720459
174,0.0451095513999462,0.1262662559747696,0.1616525650024414
175,0.0448632538318634,0.125232383608818,0.1597309857606887
176,0.0454795770347118,0.1252000778913498,0.1600710153579712
177,0.0449880883097648,0.1256191134452819,0.1609804779291153
178,0.0466708913445472,0.1260150820016861,0.1607052385807037
179,0.0449989214539527,0.1257035881280899,0.1615478843450546
180,0.0456100963056087,0.1258818954229354,0.1624360084533691
181,0.0445786044001579,0.1252833008766174,0.1594842225313186
182,0.0443908497691154,0.1254203617572784,0.1605572253465652
183,0.0444427132606506,0.1270308792591095,0.1601621210575103
184,0.0461455546319484,0.1255066394805908,0.1616342216730117
185,0.0443589761853218,0.1267288029193878,0.1592968702316284
186,0.0449145957827568,0.1256574690341949,0.1612744927406311
187,0.0446723327040672,0.1272152811288833,0.1610359251499176
188,0.0453404486179351,0.1273405849933624,0.159936636686325
189,0.044360589236021,0.1260961145162582,0.1633608788251876
190,0.0446005389094352,0.1258376687765121,0.1607930064201355
191,0.0446343831717968,0.1262293756008148,0.1605381667613983
192,0.0444535538554191,0.1263800710439682,0.1597030162811279
193,0.0444946363568306,0.1253357380628585,0.1586191356182098
194,0.0447762981057167,0.1263542771339416,0.1589763462543487
195,0.0450064055621624,0.1251195520162582,0.1586648374795913
196,0.0444487370550632,0.1263231188058853,0.1597785800695419
197,0.0458730198442935,0.1259480416774749,0.1583330184221267
198,0.0447377935051918,0.1261668652296066,0.1591988801956176
199,0.0447450280189514,0.1265913546085357,0.1587750315666198
200,0.0444799587130546,0.1262328326702118,0.1595258861780166
201,0.0450910255312919,0.1280591338872909,0.1599783599376678
202,0.0443747043609619,0.1263849735260009,0.15940523147583
203,0.0449422784149646,0.1270516663789749,0.1585247963666916
204,0.0442479327321052,0.1273989081382751,0.1583985537290573
205,0.0444586761295795,0.1273582279682159,0.1583694517612457
206,0.0438312590122222,0.1264887154102325,0.1603145897388458
207,0.0435578189790248,0.1276573687791824,0.1610549688339233
208,0.0437542349100112,0.1262673139572143,0.1585556864738464
209,0.0437075830996036,0.1265238970518112,0.1580435782670974
210,0.0439180955290794,0.1263687163591385,0.1585265100002288
211,0.0439420714974403,0.1266519725322723,0.1592306643724441
212,0.0436426885426044,0.1255398541688919,0.157831460237503
213,0.0436019636690616,0.1261426210403442,0.1585717499256134
214,0.0441534295678138,0.1262655705213546,0.158148393034935
215,0.0432507917284965,0.1275714635848999,0.1595124900341034
216,0.0430120006203651,0.1278803795576095,0.1591246724128723
217,0.0433828122913837,0.126950591802597,0.1589915454387664
218,0.0445755906403064,0.1276713460683822,0.1597518175840377
219,0.043988786637783,0.1273839622735977,0.1583456993103027
220,0.0435664430260658,0.1257575005292892,0.1597954332828521
221,0.0433890670537948,0.1262181103229522,0.1602750122547149
222,0.0443810001015663,0.1261783689260482,0.1600535064935684
223,0.0435554757714271,0.1260947734117508,0.1592438817024231
224,0.0436232015490531,0.1263786852359771,0.1593101024627685
225,0.0440680608153343,0.125996246933937,0.1606407314538955
226,0.0437350086867809,0.1262012124061584,0.1605218201875686
227,0.0437788441777229,0.1261208951473236,0.1588576138019561
228,0.0437262244522571,0.1259104460477829,0.1592849791049957
229,0.0432577840983867,0.1266150176525116,0.1595604866743087
230,0.0438803248107433,0.1259082108736038,0.1584015190601349
231,0.0436268597841262,0.1269810050725937,0.1590182930231094
232,0.0430505499243736,0.125918909907341,0.1594684422016143
233,0.0439273454248905,0.1260328590869903,0.1584291458129882
234,0.044364109635353,0.1259859502315521,0.1605814099311828
235,0.0436055734753608,0.125718742609024,0.1592149585485458
236,0.0433545261621475,0.1269766390323639,0.1584979146718979
237,0.044090773910284,0.1259388625621795,0.1582033485174179
238,0.0442561097443103,0.1265539973974228,0.1603588759899139
239,0.0441366508603096,0.1264781504869461,0.1603948920965194
240,0.0436320975422859,0.1261285096406936,0.161433145403862
241,0.0444982983171939,0.1263666003942489,0.1580916345119476
242,0.0437381193041801,0.1258080452680587,0.1602249294519424
243,0.0446166209876537,0.1257464289665222,0.1583136916160583
244,0.0439434312283992,0.1256310790777206,0.1602237522602081
245,0.0437434948980808,0.1257386207580566,0.15830859541893
246,0.0434634238481521,0.1264165043830871,0.1601062566041946
247,0.0444147735834121,0.1253130584955215,0.1584139466285705
248,0.0456736460328102,0.1268725246191024,0.1580940186977386
249,0.0438946262001991,0.1254374384880066,0.1585918366909027
250,0.0444298051297664,0.1253311336040496,0.1611672937870025
251,0.0443099662661552,0.1255001127719879,0.1597355455160141
252,0.0440215058624744,0.1251329183578491,0.160132884979248
253,0.0443124175071716,0.1259973347187042,0.1592843532562255
254,0.0446158982813358,0.1250222325325012,0.1601333171129226
255,0.0451206527650356,0.1251337081193924,0.1585031598806381
256,0.0443062372505664,0.1253966838121414,0.1575675457715988
257,0.0438663884997367,0.1255371421575546,0.1581750959157943
258,0.0439364537596702,0.1254478096961975,0.1580578684806823
259,0.0438155382871627,0.124879203736782,0.1580394357442855
260,0.0436400473117828,0.1248380690813064,0.1586071848869323
261,0.0442062690854072,0.1248803287744522,0.1577044427394867
262,0.0441960915923118,0.1249501481652259,0.1588367223739624
263,0.0434688180685043,0.1246441155672073,0.1570968329906463
264,0.0445254370570182,0.1246964931488037,0.157295361161232
265,0.0447164699435234,0.1246691718697547,0.1577013731002807
266,0.0438363701105117,0.1250388920307159,0.1576500087976455
267,0.0435808934271335,0.1243533343076706,0.1579612791538238
268,0.0438339449465274,0.1228570714592933,0.1579596698284149
269,0.0435148328542709,0.1228143200278282,0.1575033366680145
270,0.0435532853007316,0.1229145303368568,0.1606514453887939
271,0.044345311820507,0.1223814338445663,0.1579489856958389
272,0.0440684519708156,0.1222608909010887,0.1582475006580352
273,0.0441773943603038,0.1222193837165832,0.1566691845655441
274,0.0439062938094139,0.1222862005233764,0.1582846045494079
275,0.0447601564228534,0.1222287788987159,0.1564704477787017
276,0.0434182956814765,0.1219551190733909,0.1566982120275497
277,0.0430194213986396,0.1216392070055008,0.1560946404933929
278,0.0455072820186615,0.1223769783973693,0.1553941667079925
279,0.0438620038330554,0.1215884536504745,0.1557832211256027
280,0.0433349572122097,0.1214679852128028,0.1580215245485305
281,0.0431018248200416,0.1212106943130493,0.1588493883609771
282,0.0442262887954711,0.12139493227005,0.1571254432201385
283,0.0448081232607364,0.1212139949202537,0.1582061201333999
284,0.0431971922516822,0.1210845336318016,0.1579169034957885
285,0.0434917993843555,0.1206952556967735,0.1557925045490265
286,0.0431575998663902,0.1204219907522201,0.1561262160539627
287,0.0434896051883697,0.119502879679203,0.1553325057029724
288,0.0435153990983963,0.1197972521185875,0.1556389480829239
289,0.0433915704488754,0.1197175234556198,0.154863640666008
290,0.0429470986127853,0.1189683303236961,0.1558944582939148
291,0.042631559073925,0.1188136488199234,0.1546319723129272
292,0.0437350273132324,0.1183002814650535,0.1525714248418808
293,0.042887769639492,0.1183294877409935,0.1526939570903778
294,0.0430282093584537,0.1176091060042381,0.1526027619838714
295,0.0434894040226936,0.1168375015258789,0.1516691744327545
296,0.043529488146305,0.1144234985113143,0.1507346183061599
297,0.0430853106081485,0.1133805513381958,0.1521937549114227
298,0.0434818044304847,0.1123828440904617,0.1520275175571441
299,0.0428870767354965,0.1113675981760025,0.1534223705530166
300,0.0432057976722717,0.1101358085870742,0.1515712738037109
301,0.0431344732642173,0.1085397005081176,0.1494956314563751
302,0.0426802299916744,0.1079141870141029,0.1497769057750702
303,0.0429838821291923,0.1073231101036071,0.149224191904068
304,0.0424368642270565,0.1064694374799728,0.1514510214328766
305,0.0427984446287155,0.0945766195654869,0.1484206020832061
306,0.0437453091144561,0.0632430389523506,0.1469554305076599
307,0.0437166914343833,0.0586016848683357,0.1510139852762222
308,0.0435915775597095,0.0592502877116203,0.1460590958595276
309,0.0435142219066619,0.0572006329894065,0.147894948720932
310,0.0435533188283443,0.0586285963654518,0.1464895457029342
311,0.0427724197506904,0.0558536648750305,0.1480552107095718
312,0.0424971133470535,0.0559152290225029,0.1459407061338424
313,0.0424783714115619,0.0543073303997516,0.145600751042366
314,0.0431437566876411,0.0541801080107688,0.1406577676534652
315,0.0424765385687351,0.0537750124931335,0.1428320854902267
316,0.0433693826198577,0.0535886660218238,0.1413370072841644
317,0.0421269424259662,0.0542196407914161,0.137913316488266
318,0.0428658425807952,0.0539568178355693,0.1417982578277588
319,0.0426117815077304,0.0533860810101032,0.1404220163822174
320,0.0439603887498378,0.0531369149684906,0.1388967782258987
321,0.0433686561882495,0.052629642188549,0.1332645118236541
322,0.0429771207273006,0.0519272163510322,0.1340739130973816
323,0.0432369746267795,0.051976092159748,0.1320692002773285
324,0.0420661903917789,0.0521582178771495,0.1344383060932159
325,0.0433519221842289,0.0517731234431266,0.1272814869880676
326,0.0429651364684104,0.0521546974778175,0.1264622211456298
327,0.0428317338228225,0.0519065074622631,0.1243656277656555
328,0.0426384583115577,0.0511534288525581,0.1197243183851242
329,0.0433055013418197,0.0511446110904216,0.1179617419838905
330,0.0421606265008449,0.0513970665633678,0.112519696354866
331,0.0428554788231849,0.0505930073559284,0.1083688735961914
332,0.0447983220219612,0.050417423248291,0.1075259819626808
333,0.0427996926009655,0.0501970425248146,0.1036803945899009
334,0.0421582385897636,0.0500150918960571,0.1040076985955238
335,0.0427040010690689,0.0500467121601104,0.1009561195969581
336,0.0438555218279361,0.0497694537043571,0.0936497598886489
337,0.0424871072173118,0.049678910523653,0.0883427709341049
338,0.0469602867960929,0.0493698343634605,0.0812470614910125
339,0.0426202490925788,0.049295961856842,0.0787248536944389
340,0.041677676141262,0.0494469180703163,0.0740078911185264
341,0.0440389402210712,0.0491896644234657,0.0717051848769187
342,0.0421261489391326,0.0487851500511169,0.072233036160469
343,0.0423091724514961,0.0487436577677726,0.0680614933371543
344,0.0433625094592571,0.0484152473509311,0.0688960775732994
345,0.0426523350179195,0.0480700582265853,0.066279761493206
346,0.0427476987242698,0.0481934174895286,0.0650931447744369
347,0.0440145619213581,0.0484707504510879,0.0600122697651386
348,0.0421796217560768,0.047997198998928,0.062211662530899
349,0.0437453016638755,0.0477784574031829,0.0588943287730217
350,0.0419203117489814,0.0480382591485977,0.0568724386394023
351,0.0426369495689868,0.0474260188639164,0.056584358215332
352,0.0426465682685375,0.047835536301136,0.0577778033912181
353,0.0421150922775268,0.0473862029612064,0.0599640309810638
354,0.0427821800112724,0.0471342094242572,0.054833561182022
355,0.0430509075522422,0.0478690192103385,0.0539755001664161
356,0.0424370504915714,0.0469702295958995,0.0531437993049621
357,0.0447459742426872,0.047567892819643,0.0590756051242351
358,0.0419098585844039,0.0464969798922538,0.0546256117522716
359,0.042563572525978,0.0466322228312492,0.0533616729080677
360,0.0429448448121547,0.0465470924973487,0.0536375939846038
361,0.0429042652249336,0.0474089980125427,0.0522123053669929
362,0.0414458476006984,0.0465098619461059,0.0541320964694023
363,0.0428830049932003,0.0461298190057277,0.0540343448519706
364,0.0420435406267643,0.0465450957417488,0.0532600469887256
365,0.0419824123382568,0.0474529340863227,0.0544955432415008
366,0.041565541177988,0.0459093078970909,0.0533372089266777
367,0.0419307202100753,0.0469727702438831,0.0527986586093902
368,0.0415514856576919,0.0455556660890579,0.0542343854904174
369,0.0416589751839637,0.0458005480468273,0.0517177693545818
370,0.0425153151154518,0.0486888140439987,0.0511557944118976
371,0.0417155399918556,0.0457676760852336,0.0510288700461387
372,0.0425120033323764,0.0468198731541633,0.0550240390002727
373,0.04229187220335,0.0451564937829971,0.0534838661551475
374,0.0415204130113124,0.0458464846014976,0.0503605119884014
375,0.0419640466570854,0.0448415167629718,0.0541460327804088
376,0.0417375266551971,0.0451038405299186,0.0531729385256767
377,0.0416299700736999,0.045260265469551,0.0506121814250946
378,0.0419611409306526,0.0453990921378135,0.0528580471873283
379,0.0420206040143966,0.0455618165433406,0.0504782013595104
380,0.0420858226716518,0.0452684424817562,0.0498653277754783
381,0.0426932610571384,0.0494281649589538,0.0501413270831108
382,0.0432584322988987,0.0463589057326316,0.0533435270190238
383,0.0446233488619327,0.0448527857661247,0.0508205667138099
384,0.0428171679377555,0.0457811690866947,0.0548573359847068
385,0.0425742045044899,0.0479176267981529,0.0507160611450672
386,0.0423318445682525,0.0443492121994495,0.0513786375522613
387,0.041801031678915,0.0450935922563076,0.0503961145877838
388,0.0416158810257911,0.0442360080778598,0.0506575033068656
389,0.0416772402822971,0.0443610288202762,0.0544478967785835
390,0.0421942062675952,0.0447627641260623,0.052013099193573
391,0.0431745871901512,0.0446200557053089,0.0493882596492767
392,0.0419292002916336,0.0445049703121185,0.0495436787605285
393,0.0415373295545578,0.0457155220210552,0.0493398234248161
394,0.0429094545543193,0.0452518612146377,0.0506578870117664
395,0.0417541861534118,0.0451938100159168,0.0540573969483375
396,0.0411465913057327,0.0500868633389472,0.0495562255382537
397,0.0413339473307132,0.0457305647432804,0.0501600392162799
398,0.0416815094649791,0.0440108850598335,0.0479009076952934
399,0.0409874692559242,0.0451210439205169,0.052860714495182
400,0.041196085512638,0.044079091399908,0.0506798028945922
