,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
13,0.9525,0.9475,0.96,0.9625,0.965,0.965,0.9775,0.9575,0.9575,0.955,0.9475,0.9525,0.9675,0.975,0.955,0.95,0.97,0.9725,0.9475,0.95,0.96,0.97,0.95,0.9425,0.9675,0.9725,0.9675,0.96,0.96,0.9725,0.95,0.95,0.9575,0.9525,0.97,0.96,0.9525,0.9425,0.9475,0.965,0.96,0.97,0.96,0.9525,0.96,0.96,0.9625,0.9625,0.965,0.9725,0.955
14,0.9575,0.955,0.9575,0.96,0.97,0.9625,0.975,0.96,0.96,0.955,0.9475,0.9525,0.97,0.975,0.955,0.95,0.97,0.97,0.9475,0.9475,0.9625,0.9675,0.9525,0.94,0.97,0.9725,0.97,0.9575,0.96,0.9725,0.9525,0.95,0.9575,0.95,0.97,0.96,0.9525,0.9425,0.95,0.965,0.96,0.97,0.96,0.9525,0.9575,0.96,0.9625,0.9625,0.965,0.975,0.9525
15,0.955,0.96,0.9575,0.9575,0.97,0.965,0.975,0.96,0.9575,0.9525,0.9475,0.95,0.97,0.975,0.955,0.955,0.9675,0.9725,0.9475,0.95,0.96,0.9675,0.9525,0.9275,0.9675,0.975,0.9775,0.9575,0.96,0.9725,0.9575,0.95,0.9675,0.9525,0.97,0.96,0.9525,0.9475,0.9525,0.965,0.9575,0.97,0.96,0.9525,0.96,0.96,0.97,0.9625,0.9625,0.9725,0.955
16,0.95,0.96,0.9575,0.96,0.9675,0.965,0.985,0.9575,0.9575,0.955,0.9475,0.955,0.97,0.975,0.9525,0.9575,0.965,0.9725,0.945,0.9425,0.9625,0.9675,0.9525,0.94,0.9675,0.9725,0.9775,0.96,0.96,0.9675,0.9575,0.95,0.965,0.9475,0.97,0.9575,0.9525,0.9575,0.965,0.965,0.9575,0.965,0.96,0.9525,0.9625,0.96,0.97,0.965,0.965,0.9775,0.9525
17,0.95,0.96,0.9575,0.96,0.9675,0.965,0.975,0.96,0.9575,0.955,0.9475,0.95,0.975,0.975,0.9525,0.955,0.9675,0.9725,0.945,0.96,0.9625,0.9675,0.9525,0.9375,0.965,0.9725,0.9775,0.9575,0.96,0.9675,0.9575,0.95,0.9675,0.9525,0.97,0.96,0.9525,0.955,0.965,0.965,0.9575,0.9725,0.9625,0.955,0.965,0.96,0.9725,0.965,0.965,0.9775,0.955
18,0.95,0.96,0.9575,0.96,0.9675,0.97,0.975,0.9575,0.9575,0.95,0.9475,0.95,0.975,0.975,0.9525,0.955,0.97,0.9725,0.945,0.9475,0.9625,0.965,0.9525,0.945,0.955,0.975,0.9725,0.96,0.9575,0.9725,0.9575,0.9475,0.955,0.9525,0.97,0.9625,0.9525,0.9625,0.965,0.9625,0.9575,0.97,0.96,0.9575,0.9625,0.96,0.9725,0.965,0.965,0.975,0.955
19,0.955,0.96,0.955,0.96,0.9675,0.97,0.98,0.9575,0.955,0.9525,0.9475,0.955,0.9725,0.975,0.9475,0.955,0.9675,0.9725,0.945,0.9425,0.96,0.9675,0.9525,0.9425,0.9525,0.9725,0.9775,0.9625,0.96,0.9725,0.96,0.9475,0.9575,0.9525,0.97,0.9575,0.9525,0.965,0.9575,0.9675,0.9625,0.9725,0.96,0.96,0.9625,0.96,0.975,0.965,0.965,0.975,0.9525
20,0.955,0.9625,0.9575,0.96,0.9675,0.97,0.9775,0.96,0.9575,0.9525,0.945,0.955,0.975,0.975,0.9525,0.955,0.97,0.9725,0.9475,0.9625,0.96,0.9675,0.9525,0.9425,0.9675,0.9775,0.9775,0.9625,0.9575,0.9725,0.9625,0.9425,0.955,0.9525,0.97,0.96,0.95,0.965,0.9625,0.9675,0.96,0.9725,0.9625,0.9575,0.9625,0.96,0.97,0.965,0.965,0.9775,0.9525
21,0.9575,0.9625,0.955,0.965,0.9675,0.9675,0.9825,0.96,0.9575,0.9525,0.945,0.955,0.975,0.975,0.95,0.96,0.9625,0.975,0.9425,0.9525,0.96,0.965,0.95,0.9425,0.9625,0.97,0.975,0.9625,0.96,0.9725,0.9625,0.95,0.9475,0.95,0.9675,0.9575,0.9525,0.965,0.9625,0.9675,0.97,0.97,0.96,0.955,0.9625,0.9575,0.9675,0.965,0.965,0.9775,0.95
22,0.9575,0.9575,0.955,0.965,0.9675,0.9675,0.9825,0.96,0.9575,0.9525,0.9475,0.955,0.98,0.975,0.95,0.96,0.9675,0.975,0.9425,0.9525,0.965,0.965,0.95,0.945,0.9625,0.98,0.97,0.9625,0.96,0.9725,0.9625,0.95,0.9475,0.9525,0.965,0.96,0.9525,0.965,0.9625,0.9675,0.9675,0.97,0.9625,0.9575,0.9625,0.9575,0.9775,0.965,0.96,0.9775,0.955
23,0.9525,0.96,0.955,0.965,0.9675,0.97,0.98,0.96,0.96,0.9525,0.9475,0.9525,0.975,0.975,0.95,0.96,0.97,0.9775,0.9425,0.9525,0.9625,0.965,0.9525,0.94,0.9675,0.98,0.9725,0.9625,0.9575,0.9625,0.9625,0.9475,0.9475,0.95,0.9675,0.96,0.9525,0.965,0.9625,0.97,0.9625,0.97,0.9625,0.9575,0.9575,0.9575,0.9775,0.9675,0.9625,0.975,0.95
24,0.9575,0.96,0.9575,0.965,0.9675,0.97,0.985,0.955,0.96,0.955,0.9475,0.955,0.9775,0.975,0.9525,0.96,0.9575,0.9775,0.9425,0.96,0.96,0.965,0.9525,0.9425,0.9675,0.9625,0.975,0.9625,0.96,0.96,0.9575,0.9475,0.9475,0.9525,0.9675,0.955,0.9525,0.9625,0.96,0.9675,0.97,0.97,0.9625,0.9525,0.9575,0.9575,0.9775,0.9675,0.96,0.9775,0.95
25,0.9575,0.96,0.9575,0.965,0.97,0.9675,0.985,0.9575,0.9575,0.96,0.945,0.9525,0.98,0.975,0.9525,0.96,0.97,0.9775,0.9425,0.9425,0.9625,0.965,0.9525,0.9425,0.95,0.9775,0.975,0.96,0.96,0.9625,0.9575,0.95,0.95,0.9525,0.965,0.955,0.9525,0.96,0.9675,0.9675,0.97,0.9675,0.9625,0.9525,0.9575,0.9575,0.975,0.9675,0.9575,0.9775,0.9525
26,0.9575,0.96,0.9575,0.9625,0.97,0.9675,0.975,0.9575,0.955,0.96,0.9475,0.95,0.9725,0.9775,0.9525,0.96,0.97,0.9725,0.945,0.955,0.9625,0.965,0.9525,0.9425,0.97,0.9775,0.975,0.9625,0.96,0.975,0.9575,0.95,0.9525,0.9525,0.9675,0.9575,0.9525,0.965,0.9675,0.9675,0.9725,0.9725,0.96,0.955,0.96,0.9575,0.9675,0.96,0.9575,0.9775,0.955
27,0.955,0.96,0.9575,0.965,0.9675,0.9675,0.9825,0.9575,0.9575,0.96,0.9475,0.9525,0.9725,0.98,0.95,0.9575,0.9675,0.9625,0.9425,0.955,0.96,0.9675,0.9525,0.9425,0.97,0.9725,0.9725,0.9625,0.96,0.9725,0.9575,0.9575,0.9475,0.95,0.9675,0.9575,0.95,0.96,0.9625,0.965,0.9725,0.9725,0.96,0.9575,0.9625,0.9525,0.975,0.965,0.96,0.9775,0.955
28,0.9575,0.96,0.9575,0.965,0.97,0.9675,0.9875,0.96,0.9575,0.96,0.9475,0.9525,0.9725,0.98,0.95,0.955,0.97,0.965,0.9425,0.9525,0.965,0.9675,0.9525,0.945,0.97,0.9775,0.975,0.9625,0.96,0.97,0.9575,0.9575,0.9475,0.9525,0.97,0.9575,0.9575,0.965,0.955,0.9675,0.9725,0.9725,0.96,0.9575,0.9625,0.9525,0.9725,0.965,0.9625,0.9775,0.955
29,0.955,0.96,0.9575,0.965,0.97,0.9675,0.9875,0.96,0.9575,0.96,0.9475,0.955,0.98,0.98,0.955,0.96,0.97,0.9625,0.9425,0.95,0.9625,0.965,0.9525,0.945,0.9675,0.975,0.97,0.9625,0.965,0.9725,0.9625,0.9575,0.9475,0.9525,0.9675,0.9575,0.95,0.965,0.9575,0.97,0.9725,0.9725,0.96,0.9575,0.965,0.955,0.9725,0.965,0.9625,0.9775,0.955
30,0.955,0.96,0.9575,0.965,0.97,0.9675,0.985,0.955,0.9575,0.9575,0.9475,0.955,0.98,0.98,0.955,0.955,0.965,0.9625,0.945,0.9525,0.965,0.9625,0.955,0.945,0.97,0.975,0.975,0.9625,0.965,0.9675,0.9625,0.96,0.95,0.95,0.9675,0.9575,0.95,0.96,0.9525,0.97,0.9725,0.97,0.9625,0.955,0.965,0.9575,0.975,0.965,0.9575,0.9775,0.955
31,0.9525,0.96,0.9575,0.965,0.97,0.9675,0.9875,0.9575,0.9575,0.96,0.9475,0.955,0.98,0.98,0.955,0.9575,0.965,0.9675,0.9425,0.9575,0.9575,0.9675,0.95,0.945,0.9725,0.9725,0.975,0.9625,0.965,0.97,0.9575,0.9575,0.9525,0.9525,0.9675,0.9575,0.95,0.96,0.96,0.9675,0.9725,0.97,0.9625,0.9575,0.965,0.955,0.97,0.965,0.9625,0.9775,0.9525
32,0.9525,0.9625,0.9575,0.9675,0.97,0.9675,0.9875,0.9575,0.9575,0.965,0.9475,0.955,0.98,0.98,0.955,0.96,0.97,0.965,0.9425,0.96,0.9625,0.9625,0.95,0.94,0.9725,0.9725,0.975,0.9625,0.965,0.9675,0.9625,0.9625,0.9525,0.95,0.9675,0.955,0.9525,0.9625,0.96,0.97,0.9725,0.9725,0.9625,0.9575,0.965,0.9575,0.97,0.9625,0.9625,0.9775,0.9525
33,0.955,0.9625,0.9575,0.97,0.97,0.9675,0.9725,0.95,0.9575,0.96,0.95,0.955,0.9825,0.98,0.9575,0.9575,0.9625,0.96,0.945,0.9575,0.9625,0.965,0.95,0.945,0.9525,0.975,0.975,0.9625,0.9575,0.9675,0.9575,0.9625,0.9475,0.9525,0.9675,0.9575,0.95,0.96,0.9625,0.97,0.9775,0.9725,0.96,0.96,0.96,0.955,0.9775,0.965,0.9625,0.9775,0.955
34,0.955,0.9575,0.9575,0.965,0.97,0.97,0.9875,0.9575,0.9575,0.96,0.9475,0.955,0.9825,0.98,0.955,0.9575,0.965,0.97,0.9475,0.955,0.9625,0.9675,0.95,0.945,0.9675,0.9675,0.975,0.965,0.965,0.97,0.965,0.96,0.955,0.95,0.9675,0.9575,0.9475,0.9625,0.9625,0.9725,0.9775,0.9725,0.9625,0.96,0.9575,0.9525,0.9675,0.965,0.9625,0.9775,0.9575
35,0.9525,0.9575,0.9575,0.965,0.97,0.9675,0.9825,0.9575,0.9575,0.96,0.95,0.955,0.98,0.98,0.9525,0.9575,0.97,0.9675,0.9425,0.96,0.9625,0.965,0.95,0.945,0.965,0.9775,0.9725,0.9625,0.965,0.9675,0.97,0.9625,0.9525,0.94,0.965,0.955,0.9525,0.9625,0.9625,0.97,0.9775,0.9725,0.9625,0.96,0.965,0.955,0.9675,0.9625,0.9625,0.9775,0.9575
36,0.945,0.96,0.9575,0.97,0.97,0.965,0.9725,0.96,0.955,0.955,0.95,0.955,0.9825,0.98,0.955,0.955,0.97,0.9675,0.9475,0.95,0.9625,0.965,0.95,0.9425,0.97,0.98,0.975,0.96,0.965,0.97,0.97,0.9625,0.9525,0.95,0.9675,0.96,0.955,0.965,0.965,0.97,0.9725,0.9725,0.9625,0.955,0.9625,0.955,0.9675,0.965,0.9625,0.9775,0.9575
37,0.955,0.96,0.955,0.965,0.97,0.965,0.98,0.9575,0.9575,0.96,0.9525,0.955,0.9825,0.98,0.955,0.96,0.97,0.97,0.945,0.9525,0.9625,0.965,0.955,0.9375,0.9725,0.9725,0.9775,0.9625,0.96,0.9675,0.9775,0.9625,0.95,0.9375,0.965,0.9575,0.95,0.965,0.9625,0.97,0.9775,0.97,0.9625,0.9575,0.965,0.955,0.97,0.965,0.965,0.9775,0.96
38,0.955,0.96,0.9575,0.9725,0.97,0.9675,0.9775,0.96,0.9575,0.955,0.95,0.9575,0.9825,0.98,0.9525,0.96,0.97,0.9575,0.9475,0.9525,0.9625,0.965,0.9525,0.94,0.9725,0.975,0.975,0.9625,0.96,0.9675,0.9725,0.965,0.9575,0.945,0.9675,0.955,0.955,0.965,0.96,0.9725,0.975,0.9675,0.96,0.9575,0.965,0.9575,0.9675,0.965,0.965,0.9775,0.96
39,0.955,0.96,0.9575,0.9725,0.97,0.9675,0.97,0.9625,0.9575,0.96,0.95,0.955,0.98,0.98,0.955,0.955,0.97,0.9725,0.945,0.9575,0.96,0.9675,0.9525,0.94,0.97,0.97,0.9775,0.9625,0.965,0.965,0.975,0.965,0.96,0.9425,0.9675,0.9625,0.95,0.965,0.9625,0.97,0.975,0.97,0.9625,0.9575,0.965,0.9575,0.9675,0.9625,0.9625,0.9775,0.9575
40,0.9525,0.9625,0.9575,0.97,0.97,0.965,0.96,0.9625,0.955,0.955,0.95,0.955,0.98,0.98,0.955,0.955,0.97,0.9625,0.945,0.9525,0.96,0.9675,0.95,0.94,0.9725,0.98,0.9725,0.96,0.965,0.97,0.9725,0.965,0.9625,0.95,0.965,0.96,0.96,0.965,0.9575,0.97,0.975,0.9725,0.96,0.955,0.965,0.96,0.9675,0.965,0.9625,0.9775,0.96
41,0.955,0.96,0.9575,0.9725,0.97,0.965,0.9625,0.965,0.9575,0.9575,0.95,0.955,0.9825,0.98,0.9525,0.96,0.97,0.97,0.945,0.9525,0.96,0.9675,0.9475,0.94,0.97,0.975,0.9725,0.9625,0.965,0.9675,0.975,0.965,0.9575,0.945,0.9675,0.9575,0.9525,0.965,0.9625,0.97,0.975,0.9725,0.965,0.955,0.9625,0.9625,0.9675,0.9625,0.9625,0.9775,0.965
42,0.9575,0.9575,0.9575,0.97,0.97,0.9675,0.96,0.97,0.9575,0.955,0.95,0.95,0.9825,0.98,0.9525,0.9575,0.97,0.9725,0.945,0.9475,0.955,0.9675,0.95,0.935,0.97,0.98,0.975,0.9625,0.965,0.9675,0.975,0.965,0.955,0.9425,0.965,0.96,0.96,0.965,0.965,0.97,0.9775,0.9725,0.965,0.955,0.9625,0.965,0.9725,0.965,0.965,0.9775,0.9675
43,0.96,0.9575,0.9575,0.9675,0.97,0.965,0.9725,0.97,0.9575,0.95,0.95,0.955,0.9825,0.98,0.9525,0.9575,0.97,0.9625,0.9425,0.9575,0.9575,0.9675,0.95,0.9325,0.9725,0.98,0.975,0.9625,0.965,0.97,0.9725,0.965,0.965,0.945,0.965,0.9625,0.9525,0.96,0.9625,0.97,0.9775,0.97,0.965,0.9525,0.9625,0.9625,0.9625,0.9675,0.965,0.9775,0.9675
44,0.9575,0.9575,0.955,0.975,0.97,0.965,0.9725,0.9725,0.9575,0.9525,0.95,0.9575,0.98,0.98,0.955,0.955,0.97,0.9625,0.945,0.9525,0.96,0.9675,0.95,0.93,0.9725,0.9725,0.975,0.9625,0.965,0.97,0.97,0.965,0.965,0.945,0.965,0.9625,0.9525,0.965,0.965,0.97,0.9775,0.9725,0.9675,0.9525,0.9625,0.9625,0.9675,0.9625,0.9625,0.9775,0.965
45,0.9575,0.96,0.9525,0.9725,0.97,0.9675,0.975,0.97,0.955,0.9525,0.95,0.9575,0.98,0.98,0.955,0.9525,0.97,0.9725,0.945,0.9525,0.9575,0.9675,0.95,0.935,0.9725,0.9775,0.975,0.96,0.965,0.97,0.97,0.965,0.9675,0.9475,0.965,0.9625,0.9525,0.965,0.965,0.97,0.975,0.9725,0.9675,0.955,0.9625,0.965,0.9675,0.9675,0.965,0.9775,0.9625
46,0.9575,0.9625,0.95,0.97,0.97,0.9675,0.975,0.97,0.9525,0.9525,0.9525,0.955,0.98,0.98,0.955,0.9575,0.97,0.9725,0.945,0.95,0.96,0.9675,0.95,0.935,0.9725,0.9775,0.975,0.9625,0.965,0.9725,0.97,0.9625,0.965,0.95,0.965,0.9625,0.9575,0.965,0.965,0.9725,0.975,0.97,0.9725,0.9575,0.9625,0.965,0.97,0.9675,0.9625,0.9775,0.9625
47,0.9575,0.9625,0.9575,0.9725,0.97,0.9675,0.9775,0.9725,0.9575,0.9575,0.95,0.955,0.98,0.98,0.955,0.9575,0.9675,0.9725,0.945,0.95,0.9625,0.9675,0.95,0.935,0.9725,0.98,0.975,0.96,0.965,0.9725,0.975,0.965,0.9675,0.95,0.965,0.9625,0.9575,0.965,0.965,0.9725,0.97,0.9725,0.975,0.9625,0.9625,0.965,0.975,0.9675,0.9625,0.9775,0.9675
48,0.9575,0.9625,0.955,0.9725,0.97,0.9675,0.9725,0.97,0.9575,0.9575,0.95,0.955,0.98,0.98,0.955,0.96,0.97,0.97,0.945,0.9475,0.96,0.9675,0.95,0.935,0.9725,0.98,0.975,0.96,0.965,0.9725,0.97,0.965,0.9675,0.95,0.965,0.9625,0.955,0.965,0.965,0.9725,0.9725,0.9725,0.9775,0.96,0.9625,0.9675,0.9725,0.9675,0.965,0.9775,0.9725
49,0.96,0.9625,0.955,0.9725,0.97,0.9675,0.975,0.9675,0.9575,0.955,0.95,0.955,0.98,0.98,0.955,0.96,0.9725,0.97,0.945,0.9525,0.9575,0.9675,0.95,0.94,0.9725,0.9775,0.975,0.9625,0.965,0.9725,0.97,0.965,0.9675,0.9525,0.965,0.9625,0.9575,0.965,0.965,0.97,0.97,0.9725,0.9775,0.96,0.9625,0.9675,0.9725,0.9675,0.96,0.9775,0.97
50,0.96,0.96,0.955,0.9725,0.97,0.9675,0.975,0.97,0.955,0.9575,0.95,0.955,0.98,0.98,0.955,0.96,0.975,0.97,0.945,0.9525,0.9575,0.9675,0.95,0.94,0.9725,0.9775,0.9725,0.9625,0.965,0.9725,0.97,0.965,0.9675,0.955,0.965,0.9625,0.955,0.965,0.965,0.9725,0.97,0.97,0.9775,0.96,0.965,0.9675,0.975,0.9675,0.965,0.9775,0.97
51,0.96,0.96,0.955,0.9725,0.97,0.9675,0.975,0.9675,0.9575,0.9575,0.9475,0.955,0.98,0.98,0.955,0.9575,0.9775,0.97,0.945,0.9525,0.9575,0.9675,0.95,0.935,0.9725,0.98,0.9725,0.96,0.965,0.9725,0.9725,0.96,0.9675,0.955,0.965,0.9625,0.96,0.965,0.965,0.9725,0.97,0.97,0.9775,0.96,0.965,0.9675,0.9775,0.965,0.9625,0.9775,0.9675
52,0.9625,0.96,0.955,0.975,0.97,0.9675,0.9775,0.9675,0.9575,0.9575,0.9475,0.9525,0.9825,0.98,0.955,0.9575,0.9775,0.97,0.945,0.9525,0.96,0.965,0.95,0.94,0.97,0.98,0.97,0.96,0.965,0.9675,0.975,0.96,0.965,0.955,0.9675,0.9625,0.955,0.965,0.9675,0.9725,0.97,0.9725,0.975,0.9575,0.9575,0.9675,0.975,0.9675,0.965,0.9775,0.9675
53,0.965,0.9625,0.955,0.975,0.97,0.9675,0.975,0.97,0.9575,0.955,0.9475,0.9525,0.98,0.98,0.955,0.9575,0.9775,0.97,0.945,0.95,0.9575,0.965,0.95,0.9375,0.9725,0.98,0.9725,0.96,0.965,0.9725,0.975,0.955,0.9675,0.9575,0.965,0.9625,0.96,0.965,0.965,0.97,0.9675,0.9725,0.975,0.955,0.955,0.9675,0.9775,0.9675,0.965,0.9775,0.97
54,0.975,0.9625,0.9525,0.975,0.97,0.9675,0.975,0.9675,0.9575,0.9575,0.9475,0.955,0.9775,0.98,0.9525,0.96,0.9775,0.97,0.945,0.9525,0.9575,0.965,0.95,0.9425,0.9725,0.9825,0.9725,0.9625,0.965,0.9675,0.9775,0.96,0.97,0.9625,0.9675,0.9625,0.9575,0.965,0.965,0.97,0.9675,0.97,0.9775,0.96,0.9575,0.9675,0.9775,0.965,0.9625,0.9775,0.97
55,0.96,0.9625,0.955,0.975,0.97,0.9675,0.9725,0.965,0.9575,0.9575,0.95,0.955,0.98,0.98,0.9525,0.9575,0.97,0.97,0.945,0.9525,0.9575,0.965,0.95,0.945,0.9725,0.98,0.9725,0.9625,0.965,0.9725,0.97,0.96,0.9675,0.96,0.965,0.9625,0.9575,0.965,0.965,0.97,0.97,0.9725,0.9775,0.955,0.9575,0.9675,0.9725,0.9675,0.9625,0.9775,0.97
56,0.9625,0.9625,0.9575,0.9725,0.97,0.9675,0.98,0.9675,0.9575,0.9575,0.95,0.955,0.98,0.98,0.9525,0.9575,0.975,0.97,0.945,0.955,0.955,0.965,0.95,0.9425,0.9725,0.975,0.9725,0.97,0.965,0.9725,0.97,0.9625,0.9675,0.9625,0.9675,0.9625,0.9575,0.965,0.965,0.97,0.9725,0.9725,0.975,0.955,0.96,0.9675,0.975,0.965,0.9625,0.9775,0.97
57,0.9525,0.9625,0.955,0.975,0.97,0.9675,0.975,0.97,0.9575,0.9525,0.95,0.9525,0.98,0.98,0.955,0.9575,0.97,0.9625,0.95,0.95,0.955,0.965,0.9525,0.945,0.9725,0.98,0.97,0.97,0.965,0.975,0.9675,0.965,0.9675,0.96,0.9675,0.9625,0.955,0.965,0.965,0.97,0.97,0.9725,0.9725,0.955,0.96,0.9675,0.9725,0.965,0.9625,0.9775,0.97
58,0.9525,0.9625,0.9575,0.9725,0.97,0.9675,0.9725,0.9675,0.9575,0.9575,0.95,0.955,0.98,0.98,0.955,0.96,0.9825,0.97,0.9475,0.95,0.9575,0.965,0.9525,0.9425,0.9725,0.975,0.97,0.97,0.965,0.9675,0.9725,0.9525,0.9725,0.96,0.9675,0.9625,0.96,0.965,0.965,0.97,0.9725,0.97,0.975,0.955,0.9675,0.9675,0.9725,0.965,0.9625,0.9775,0.97
