9,0.713563218390805,0.644597701149425,0.694252873563218,0.720919540229885,0.742528735632184,0.650574712643678,0.719080459770115,0.686896551724138,0.700229885057471,0.708045977011494,0.71632183908046,0.695632183908046,0.696091954022988,0.669885057471264,0.71816091954023,0.663908045977011,0.639540229885057,0.701609195402299,0.687816091954023,0.658390804597701,0.668505747126437,0.719540229885058,0.701609195402299,0.71816091954023,0.71816091954023,0.685977011494253,0.67632183908046,0.668045977011494,0.720919540229885,0.706666666666667,0.653333333333333,0.723218390804598,0.670344827586207,0.722298850574713,0.731954022988506,0.723218390804598,0.719540229885058,0.725977011494253,0.689195402298851,0.67816091954023,0.688275862068966,0.676781609195402,0.697011494252874,0.662988505747126,0.692873563218391,0.694252873563218,0.72551724137931,0.712183908045977,0.728735632183908,0.757241379310345,0.72183908045977,0.708505747126437,0.688735632183908,0.671264367816092,0.737011494252874,0.685057471264368,0.673103448275862,0.724137931034483,0.733793103448276,0.72551724137931
10,0.728735632183908,0.674942528735632,0.693793103448276,0.723218390804598,0.746206896551724,0.679080459770115,0.721379310344828,0.691034482758621,0.712183908045977,0.736551724137931,0.71816091954023,0.699310344827586,0.696091954022988,0.67816091954023,0.737931034482759,0.673103448275862,0.662528735632184,0.715862068965517,0.688735632183908,0.655632183908046,0.685977011494253,0.719540229885058,0.698850574712644,0.71816091954023,0.718620689655172,0.698850574712644,0.677241379310345,0.669425287356322,0.724137931034483,0.706666666666667,0.651494252873563,0.741149425287356,0.675402298850575,0.717241379310345,0.733333333333333,0.72551724137931,0.72,0.731034482758621,0.68735632183908,0.698850574712644,0.700229885057471,0.685057471264368,0.702528735632184,0.671264367816092,0.698390804597701,0.690574712643678,0.728735632183908,0.72551724137931,0.72735632183908,0.757701149425287,0.72183908045977,0.72367816091954,0.691954022988506,0.680459770114943,0.737011494252874,0.692413793103448,0.679080459770115,0.715862068965517,0.735172413793103,0.726436781609195
11,0.732413793103448,0.706206896551724,0.709425287356322,0.72735632183908,0.736551724137931,0.686436781609195,0.738390804597701,0.723218390804598,0.717241379310345,0.742068965517241,0.730114942528736,0.697471264367816,0.697471264367816,0.677701149425287,0.736091954022989,0.67264367816092,0.67816091954023,0.719080459770115,0.692413793103448,0.658850574712644,0.687816091954023,0.733333333333333,0.700229885057471,0.726436781609195,0.713563218390805,0.710344827586207,0.67816091954023,0.666206896551724,0.734252873563218,0.703448275862069,0.655632183908046,0.744367816091954,0.684137931034483,0.739310344827586,0.743908045977012,0.726896551724138,0.725977011494253,0.735632183908046,0.682758620689655,0.698390804597701,0.707126436781609,0.689195402298851,0.702988505747126,0.669885057471264,0.720459770114943,0.686436781609195,0.729195402298851,0.72735632183908,0.727816091954023,0.76,0.724137931034483,0.724597701149425,0.714022988505747,0.68183908045977,0.737011494252874,0.697011494252874,0.682298850574713,0.71448275862069,0.750344827586207,0.725977011494253
12,0.732413793103448,0.707126436781609,0.710804597701149,0.741609195402299,0.742528735632184,0.690114942528736,0.741149425287356,0.72735632183908,0.716781609195402,0.739310344827586,0.734712643678161,0.699770114942529,0.700229885057471,0.674942528735632,0.737011494252874,0.673103448275862,0.680459770114943,0.72367816091954,0.695172413793103,0.667126436781609,0.688735632183908,0.739770114942529,0.705747126436782,0.728735632183908,0.708505747126437,0.707126436781609,0.666666666666667,0.67632183908046,0.740689655172414,0.703448275862069,0.660689655172414,0.744367816091954,0.685977011494253,0.745747126436782,0.752183908045977,0.728275862068966,0.727816091954023,0.734252873563218,0.696551724137931,0.700689655172414,0.703448275862069,0.690574712643678,0.702528735632184,0.667126436781609,0.720459770114943,0.682758620689655,0.735632183908046,0.731034482758621,0.735172413793103,0.762758620689655,0.724137931034483,0.728735632183908,0.714942528735632,0.686436781609195,0.740689655172414,0.691034482758621,0.679080459770115,0.718620689655172,0.749885057471264,0.722758620689655
13,0.731954022988506,0.706666666666667,0.710804597701149,0.744367816091954,0.749425287356322,0.704367816091954,0.742988505747126,0.72735632183908,0.715862068965517,0.740689655172414,0.732873563218391,0.702528735632184,0.691034482758621,0.685977011494253,0.736551724137931,0.680459770114943,0.68183908045977,0.726436781609195,0.709885057471264,0.662528735632184,0.686436781609195,0.743908045977012,0.701609195402299,0.730574712643678,0.714942528735632,0.709425287356322,0.685057471264368,0.677701149425287,0.745287356321839,0.703448275862069,0.654252873563218,0.745747126436782,0.686436781609195,0.742528735632184,0.753103448275862,0.732873563218391,0.72,0.741149425287356,0.711724137931035,0.704367816091954,0.705287356321839,0.695172413793103,0.708045977011494,0.665747126436782,0.71632183908046,0.693333333333333,0.728275862068966,0.737931034482759,0.734712643678161,0.767816091954023,0.725057471264368,0.725977011494253,0.725057471264368,0.684137931034483,0.742068965517241,0.71816091954023,0.697931034482759,0.717241379310345,0.748505747126437,0.728735632183908
14,0.728275862068966,0.714022988505747,0.712183908045977,0.745287356321839,0.75816091954023,0.717701149425287,0.747126436781609,0.728275862068966,0.72,0.742068965517241,0.735632183908046,0.703448275862069,0.706206896551724,0.681379310344828,0.739770114942529,0.694712643678161,0.681379310344828,0.725977011494253,0.711724137931035,0.666206896551724,0.702528735632184,0.747586206896552,0.707586206896552,0.731494252873563,0.719080459770115,0.713563218390805,0.68367816091954,0.698850574712644,0.749885057471264,0.701609195402299,0.665747126436782,0.746666666666667,0.684137931034483,0.743448275862069,0.750804597701149,0.729195402298851,0.732413793103448,0.75264367816092,0.709885057471264,0.704827586206897,0.710344827586207,0.707586206896552,0.716781609195402,0.673103448275862,0.720459770114943,0.698850574712644,0.737471264367816,0.741609195402299,0.741149425287356,0.769655172413793,0.731494252873563,0.733333333333333,0.72551724137931,0.688735632183908,0.741609195402299,0.719080459770115,0.698850574712644,0.725057471264368,0.750344827586207,0.745747126436782
15,0.736091954022989,0.718620689655172,0.715402298850575,0.748045977011494,0.760459770114943,0.721379310344828,0.747586206896552,0.725057471264368,0.720459770114943,0.744827586206897,0.735632183908046,0.701609195402299,0.724597701149425,0.697931034482759,0.746206896551724,0.698390804597701,0.683218390804598,0.724597701149425,0.710344827586207,0.673103448275862,0.704827586206897,0.749425287356322,0.717701149425287,0.730114942528736,0.730574712643678,0.714942528735632,0.682758620689655,0.698850574712644,0.755862068965517,0.702068965517241,0.676781609195402,0.748045977011494,0.723218390804598,0.744827586206897,0.749425287356322,0.734712643678161,0.731494252873563,0.753563218390805,0.718620689655172,0.703908045977011,0.710804597701149,0.715402298850575,0.730574712643678,0.673563218390805,0.71816091954023,0.700689655172414,0.735632183908046,0.743448275862069,0.742988505747126,0.766896551724138,0.731034482758621,0.732413793103448,0.726896551724138,0.688735632183908,0.741609195402299,0.715862068965517,0.702528735632184,0.748045977011494,0.753103448275862,0.751264367816092
16,0.770114942528736,0.71816091954023,0.711264367816092,0.755862068965517,0.761379310344828,0.725057471264368,0.750804597701149,0.726896551724138,0.72,0.748045977011494,0.733793103448276,0.698390804597701,0.72735632183908,0.701609195402299,0.745747126436782,0.700229885057471,0.692413793103448,0.725977011494253,0.722758620689655,0.681379310344828,0.703908045977011,0.764597701149425,0.720459770114943,0.722758620689655,0.732873563218391,0.716781609195402,0.682758620689655,0.696551724137931,0.762298850574713,0.702988505747126,0.689655172413793,0.749425287356322,0.72367816091954,0.748505747126437,0.755402298850575,0.742988505747126,0.735172413793103,0.753103448275862,0.722298850574713,0.702528735632184,0.707586206896552,0.71816091954023,0.733793103448276,0.675862068965517,0.720459770114943,0.699770114942529,0.737011494252874,0.745747126436782,0.741149425287356,0.762298850574713,0.733793103448276,0.734712643678161,0.722758620689655,0.698850574712644,0.739770114942529,0.715862068965517,0.707126436781609,0.750804597701149,0.750344827586207,0.745747126436782
17,0.764137931034483,0.720919540229885,0.713563218390805,0.756781609195402,0.763218390804598,0.729655172413793,0.750804597701149,0.724597701149425,0.722298850574713,0.750804597701149,0.731954022988506,0.701149425287356,0.726896551724138,0.717701149425287,0.748965517241379,0.699770114942529,0.701149425287356,0.724597701149425,0.721379310344828,0.697471264367816,0.713563218390805,0.764137931034483,0.71816091954023,0.726896551724138,0.736091954022989,0.727816091954023,0.67816091954023,0.694712643678161,0.768735632183908,0.705747126436782,0.689655172413793,0.757701149425287,0.72551724137931,0.752183908045977,0.76,0.753103448275862,0.743908045977012,0.749425287356322,0.737931034482759,0.702528735632184,0.709885057471264,0.720459770114943,0.733793103448276,0.677241379310345,0.72183908045977,0.712183908045977,0.736551724137931,0.748045977011494,0.741609195402299,0.766436781609195,0.735632183908046,0.738850574712644,0.725977011494253,0.710804597701149,0.738390804597701,0.72367816091954,0.709425287356322,0.748505747126437,0.750804597701149,0.749885057471264
18,0.766436781609195,0.727816091954023,0.713563218390805,0.76,0.760459770114943,0.730574712643678,0.749885057471264,0.735632183908046,0.722758620689655,0.750344827586207,0.738390804597701,0.711724137931035,0.726896551724138,0.721379310344828,0.747126436781609,0.698850574712644,0.704827586206897,0.726896551724138,0.726436781609195,0.703448275862069,0.72367816091954,0.76,0.735632183908046,0.729655172413793,0.737931034482759,0.733333333333333,0.686436781609195,0.711724137931035,0.780689655172414,0.704367816091954,0.698850574712644,0.756781609195402,0.722758620689655,0.759540229885057,0.760459770114943,0.754942528735632,0.745747126436782,0.75632183908046,0.742988505747126,0.707126436781609,0.72183908045977,0.719080459770115,0.745747126436782,0.680919540229885,0.726436781609195,0.715862068965517,0.736091954022989,0.752183908045977,0.748505747126437,0.767816091954023,0.735632183908046,0.741609195402299,0.725977011494253,0.719540229885058,0.740229885057471,0.724597701149425,0.713103448275862,0.751724137931034,0.753563218390805,0.749885057471264
19,0.775172413793103,0.730574712643678,0.702528735632184,0.754022988505747,0.764597701149425,0.741149425287356,0.751264367816092,0.742528735632184,0.731494252873563,0.750804597701149,0.740229885057471,0.728275862068966,0.729655172413793,0.719540229885058,0.749885057471264,0.698850574712644,0.715862068965517,0.725977011494253,0.732413793103448,0.708505747126437,0.720919540229885,0.772873563218391,0.740229885057471,0.729655172413793,0.739770114942529,0.737011494252874,0.692413793103448,0.717701149425287,0.784827586206897,0.708505747126437,0.704827586206897,0.759080459770115,0.722298850574713,0.761379310344828,0.757701149425287,0.75632183908046,0.750344827586207,0.76,0.750344827586207,0.704367816091954,0.729655172413793,0.720459770114943,0.747126436781609,0.686436781609195,0.731494252873563,0.721379310344828,0.740229885057471,0.753563218390805,0.757241379310345,0.759540229885057,0.737471264367816,0.740689655172414,0.728735632183908,0.714942528735632,0.743908045977012,0.72551724137931,0.72,0.758620689655172,0.752183908045977,0.749425287356322
20,0.774252873563218,0.734712643678161,0.717701149425287,0.76,0.762758620689655,0.743448275862069,0.757701149425287,0.745747126436782,0.739770114942529,0.749425287356322,0.737471264367816,0.726896551724138,0.741609195402299,0.724137931034483,0.75264367816092,0.697931034482759,0.727816091954023,0.728735632183908,0.735172413793103,0.71264367816092,0.72183908045977,0.773793103448276,0.744367816091954,0.728735632183908,0.739770114942529,0.741149425287356,0.705287356321839,0.720919540229885,0.780689655172414,0.708965517241379,0.706206896551724,0.763218390804598,0.724137931034483,0.769195402298851,0.76,0.757701149425287,0.750344827586207,0.765057471264368,0.751724137931034,0.705747126436782,0.728275862068966,0.72,0.747586206896552,0.689655172413793,0.740229885057471,0.726436781609195,0.738850574712644,0.753563218390805,0.75264367816092,0.766436781609195,0.737011494252874,0.735632183908046,0.728275862068966,0.72735632183908,0.742528735632184,0.720459770114943,0.72,0.753563218390805,0.744827586206897,0.749425287356322
21,0.769195402298851,0.731034482758621,0.717241379310345,0.765977011494253,0.759080459770115,0.744367816091954,0.756781609195402,0.743908045977012,0.743908045977012,0.751724137931034,0.746206896551724,0.729655172413793,0.740229885057471,0.721379310344828,0.753103448275862,0.699770114942529,0.736551724137931,0.727816091954023,0.733333333333333,0.710344827586207,0.715862068965517,0.772873563218391,0.75264367816092,0.72735632183908,0.740229885057471,0.751264367816092,0.702068965517241,0.722758620689655,0.780229885057471,0.704367816091954,0.702068965517241,0.761379310344828,0.720459770114943,0.770114942528736,0.763218390804598,0.75632183908046,0.748505747126437,0.76735632183908,0.750344827586207,0.700689655172414,0.729195402298851,0.716781609195402,0.753103448275862,0.691954022988506,0.742528735632184,0.733793103448276,0.739310344827586,0.751724137931034,0.754942528735632,0.765057471264368,0.736551724137931,0.740229885057471,0.729195402298851,0.740229885057471,0.743448275862069,0.720919540229885,0.72,0.754942528735632,0.751724137931034,0.751724137931034
22,0.771034482758621,0.731494252873563,0.739310344827586,0.768735632183908,0.755862068965517,0.742988505747126,0.755862068965517,0.744367816091954,0.76735632183908,0.749425287356322,0.746666666666667,0.741609195402299,0.742988505747126,0.724597701149425,0.753103448275862,0.699770114942529,0.747126436781609,0.726436781609195,0.735632183908046,0.712183908045977,0.728735632183908,0.759540229885057,0.75264367816092,0.728275862068966,0.741609195402299,0.755862068965517,0.717701149425287,0.731954022988506,0.784827586206897,0.708965517241379,0.704827586206897,0.762298850574713,0.719540229885058,0.772873563218391,0.76551724137931,0.75632183908046,0.754942528735632,0.770114942528736,0.749885057471264,0.708965517241379,0.742068965517241,0.717241379310345,0.750344827586207,0.700229885057471,0.737931034482759,0.737931034482759,0.742068965517241,0.757241379310345,0.757701149425287,0.765057471264368,0.755402298850575,0.740229885057471,0.733793103448276,0.738390804597701,0.739310344827586,0.721379310344828,0.733333333333333,0.75448275862069,0.754022988505747,0.751724137931034
23,0.771954022988506,0.732413793103448,0.748965517241379,0.766896551724138,0.75816091954023,0.759540229885057,0.760459770114943,0.741149425287356,0.766896551724138,0.755862068965517,0.748965517241379,0.742068965517241,0.744367816091954,0.722298850574713,0.754942528735632,0.703908045977011,0.747126436781609,0.72735632183908,0.732413793103448,0.713103448275862,0.729195402298851,0.771034482758621,0.753103448275862,0.730574712643678,0.739770114942529,0.757241379310345,0.719540229885058,0.738390804597701,0.781149425287356,0.717241379310345,0.71448275862069,0.768275862068965,0.721379310344828,0.774712643678161,0.764597701149425,0.75448275862069,0.753563218390805,0.769195402298851,0.748505747126437,0.715402298850575,0.740689655172414,0.729655172413793,0.748965517241379,0.702988505747126,0.741609195402299,0.738390804597701,0.743448275862069,0.75632183908046,0.763218390804598,0.768275862068965,0.754022988505747,0.740229885057471,0.732873563218391,0.740229885057471,0.738850574712644,0.717241379310345,0.733333333333333,0.75264367816092,0.754022988505747,0.759080459770115
24,0.771034482758621,0.738390804597701,0.748965517241379,0.771494252873563,0.755402298850575,0.760459770114943,0.760919540229885,0.75448275862069,0.768735632183908,0.754022988505747,0.748505747126437,0.743908045977012,0.745747126436782,0.726436781609195,0.756781609195402,0.702988505747126,0.754942528735632,0.752183908045977,0.729655172413793,0.714942528735632,0.733793103448276,0.771954022988506,0.755402298850575,0.738390804597701,0.741609195402299,0.76183908045977,0.720459770114943,0.740229885057471,0.784367816091954,0.713103448275862,0.705747126436782,0.768275862068965,0.72551724137931,0.777931034482759,0.769195402298851,0.752183908045977,0.754942528735632,0.774252873563218,0.746206896551724,0.71448275862069,0.739770114942529,0.742988505747126,0.749425287356322,0.708505747126437,0.743448275862069,0.749425287356322,0.742068965517241,0.760459770114943,0.76551724137931,0.76551724137931,0.754942528735632,0.742988505747126,0.734252873563218,0.735632183908046,0.749885057471264,0.722298850574713,0.733793103448276,0.744827586206897,0.755862068965517,0.756781609195402
25,0.768275862068965,0.745287356321839,0.743908045977012,0.771954022988506,0.753563218390805,0.766896551724138,0.765057471264368,0.748965517241379,0.768275862068965,0.754022988505747,0.753103448275862,0.739770114942529,0.745747126436782,0.727816091954023,0.765057471264368,0.706666666666667,0.755402298850575,0.75448275862069,0.736551724137931,0.708045977011494,0.742068965517241,0.770574712643678,0.753103448275862,0.743908045977012,0.738390804597701,0.75816091954023,0.714022988505747,0.741149425287356,0.783448275862069,0.72,0.71448275862069,0.76735632183908,0.725977011494253,0.771954022988506,0.771034482758621,0.756781609195402,0.751724137931034,0.772873563218391,0.749425287356322,0.717701149425287,0.742068965517241,0.747586206896552,0.748505747126437,0.71632183908046,0.742068965517241,0.757701149425287,0.745287356321839,0.76,0.768275862068965,0.76367816091954,0.759540229885057,0.747586206896552,0.734712643678161,0.742528735632184,0.748045977011494,0.719540229885058,0.734712643678161,0.743908045977012,0.754022988505747,0.761379310344828
26,0.770574712643678,0.749425287356322,0.747126436781609,0.770574712643678,0.755402298850575,0.76551724137931,0.771954022988506,0.757241379310345,0.768275862068965,0.75632183908046,0.76,0.740229885057471,0.749885057471264,0.725977011494253,0.764597701149425,0.734252873563218,0.763218390804598,0.774712643678161,0.742988505747126,0.713563218390805,0.747126436781609,0.772413793103448,0.755862068965517,0.750344827586207,0.750344827586207,0.759540229885057,0.717701149425287,0.744367816091954,0.79264367816092,0.722758620689655,0.717701149425287,0.767816091954023,0.726436781609195,0.778850574712644,0.771954022988506,0.755402298850575,0.750344827586207,0.780689655172414,0.748045977011494,0.719540229885058,0.743448275862069,0.745747126436782,0.744827586206897,0.717701149425287,0.748965517241379,0.761379310344828,0.745287356321839,0.759540229885057,0.771034482758621,0.761379310344828,0.76,0.751724137931034,0.733333333333333,0.743908045977012,0.750344827586207,0.720919540229885,0.731954022988506,0.755402298850575,0.75448275862069,0.759540229885057
27,0.773333333333333,0.751264367816092,0.745747126436782,0.766896551724138,0.754942528735632,0.771034482758621,0.777011494252873,0.757701149425287,0.769655172413793,0.756781609195402,0.755862068965517,0.742068965517241,0.75264367816092,0.726896551724138,0.76735632183908,0.737471264367816,0.767816091954023,0.771034482758621,0.740229885057471,0.714942528735632,0.745287356321839,0.774252873563218,0.755862068965517,0.747586206896552,0.752183908045977,0.768735632183908,0.722758620689655,0.744827586206897,0.793103448275862,0.730574712643678,0.716781609195402,0.768735632183908,0.726436781609195,0.780229885057471,0.771034482758621,0.766436781609195,0.760459770114943,0.778390804597701,0.749425287356322,0.719540229885058,0.745287356321839,0.748965517241379,0.742988505747126,0.723218390804598,0.749885057471264,0.76183908045977,0.748505747126437,0.760459770114943,0.766896551724138,0.759540229885057,0.757701149425287,0.749425287356322,0.730114942528736,0.746206896551724,0.750344827586207,0.718620689655172,0.735632183908046,0.753563218390805,0.753103448275862,0.76183908045977
28,0.772873563218391,0.748505747126437,0.757241379310345,0.774712643678161,0.757701149425287,0.773333333333333,0.777471264367816,0.75632183908046,0.771494252873563,0.753103448275862,0.755402298850575,0.746666666666667,0.746666666666667,0.72367816091954,0.765057471264368,0.741609195402299,0.773793103448276,0.775632183908046,0.741609195402299,0.711724137931035,0.756781609195402,0.776091954022988,0.753563218390805,0.748965517241379,0.753563218390805,0.783908045977011,0.725977011494253,0.743908045977012,0.79264367816092,0.732873563218391,0.71632183908046,0.76735632183908,0.735632183908046,0.780689655172414,0.771494252873563,0.767816091954023,0.760919540229885,0.786206896551724,0.75264367816092,0.717701149425287,0.748965517241379,0.747126436781609,0.745747126436782,0.726436781609195,0.753103448275862,0.759540229885057,0.749425287356322,0.757241379310345,0.769195402298851,0.756781609195402,0.76,0.766436781609195,0.730574712643678,0.746206896551724,0.750804597701149,0.719540229885058,0.739770114942529,0.75632183908046,0.75264367816092,0.76183908045977
