,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,6.002731919288635,7.34517502784729,9.185499548912048,11.262003302574158,8.616965532302856,8.232638120651245,7.439759016036987,7.665232419967651,7.962172627449036,5.551186561584473,7.215891242027283,8.19990986585617,10.37459933757782,11.432125449180605,9.378518223762512,9.328277587890623,7.395224153995514,6.984677851200104,8.025842428207397,12.078240275382996,7.233057618141174,6.940977334976196,9.09719431400299,9.256434440612791,6.540457010269165,9.551066756248474,9.495617270469666,8.666603922843933,6.280351459980011,6.52653181552887,7.607232809066772,8.764553785324097,10.781721711158752,8.477279901504517,6.8451531529426575,10.75698971748352,8.455296874046326,10.72514021396637,6.1894612312316895,9.9125874042511,9.070908188819883,7.465601086616516,8.212527871131897,7.407881736755371,8.437854170799255,8.308236598968506,6.554810583591461,6.932798504829407,6.279947638511658,6.591214835643768,9.406091570854189,10.692303657531738,7.871910095214844,6.8749014139175415,7.499657571315765
11,6.331973969936371,7.768196403980255,9.29885959625244,9.283632159233091,8.569004893302917,8.069628357887268,7.751273512840271,7.391518950462341,8.16327702999115,5.567423343658447,7.426232576370239,8.322833240032196,10.404211282730104,11.66131603717804,9.599016666412354,9.571912288665771,7.552161157131195,8.0648912191391,8.647946000099182,12.381651163101196,7.7964136600494385,5.79996520280838,9.281504154205322,9.43545413017273,6.634767770767212,9.919655561447144,9.922354698181152,8.476253390312195,6.283405601978302,6.880110025405884,8.028854608535767,8.848215341567993,13.814006924629211,8.578615248203278,7.074337422847748,8.314741253852844,8.528348565101624,11.676297545433044,6.465690433979034,10.047237396240234,8.510934114456177,7.514382481575012,8.724016547203064,7.695082485675812,8.636085510253906,8.517815947532654,6.572879016399384,7.090654075145721,6.448543727397919,6.014801323413849,9.558009147644045,11.576621770858765,8.176994442939758,6.430066764354706,7.778196215629578
12,6.460118114948273,8.421915709972382,9.751063108444214,9.731643915176392,10.189528107643127,8.171105027198792,7.834504842758179,7.530672788619995,8.360984444618225,5.565016746520996,7.501996755599976,8.433574140071869,5.582835793495178,11.90340268611908,14.061541199684145,10.012954831123352,7.543270289897919,6.8669034242630005,9.41310489177704,13.172323226928713,6.309326469898224,5.963326096534729,9.45613133907318,9.767950415611269,6.683104813098908,10.236969590187073,11.209670782089232,7.866249084472656,6.336930990219116,6.997025072574616,8.138153791427612,9.099395751953123,14.197097063064575,7.591344237327576,7.375612556934357,8.454477906227112,8.62686288356781,8.763307690620422,4.928967535495758,12.314297914505005,7.706902325153351,6.876108944416046,8.872886657714844,6.572811007499695,8.635889172554016,7.52070552110672,7.800922870635986,8.17861258983612,6.284239947795868,5.811789631843567,11.222283601760864,11.48473346233368,6.066511273384094,6.649744868278503,7.9474979639053345
13,6.5440526604652405,7.57880961894989,10.04224419593811,10.047627449035645,7.483800232410431,8.21438193321228,7.955464839935303,7.651546955108643,8.440889120101929,5.59409761428833,7.356639802455902,8.58021366596222,6.641434788703919,12.110270261764526,9.024821877479551,10.53602683544159,7.600507974624634,7.677758753299713,9.647473096847534,13.33326804637909,6.469463288784027,6.09647536277771,9.605484366416931,10.015880465507507,6.779246151447296,10.47456169128418,7.293931841850281,8.578240156173706,5.738295912742615,7.086059749126434,8.274309277534485,9.396023750305176,15.042680621147156,7.642232358455658,7.728619933128357,8.653238296508789,8.653700828552246,7.061490535736084,5.02099347114563,11.983825087547302,9.221235036849976,6.884452223777771,9.027395606040956,7.039875328540802,8.766483187675476,7.277235686779022,7.890381038188934,8.600906014442444,6.347338795661926,6.323848128318787,10.24842393398285,11.178373336791992,6.1511852741241455,7.129189908504486,8.100328922271729
14,5.861395120620728,7.954389035701752,10.278530955314636,10.247849464416504,7.474049508571625,8.29970371723175,7.31362909078598,6.565467178821564,6.99195796251297,5.742495894432068,7.378511726856232,8.710733294487,6.764263689517975,12.295404314994812,9.271873116493223,10.927959084510803,7.677189886569977,6.462169826030731,9.627377390861511,12.782143115997314,6.615741491317749,6.494011044502258,10.245063662528992,10.32351052761078,6.838914275169373,10.689135909080504,6.079564332962036,8.441770792007446,5.741538405418396,6.501455187797546,7.847643852233887,8.243574142456055,15.434752106666563,7.677646279335022,6.385248005390167,7.467594385147095,8.809653162956238,6.920684337615967,5.118221044540405,11.995527267456056,6.739093720912933,6.907797574996948,9.327951192855837,7.3438310623168945,6.629393696784973,8.048874020576477,7.925072908401489,9.054061532020569,6.562455117702484,6.594665348529816,10.223586082458496,10.813836336135864,6.256799638271332,7.440392374992371,8.258240699768066
15,6.203710436820984,7.228228569030762,7.484121739864349,10.816950917243958,7.817641615867615,8.263148665428162,7.462393462657928,6.608364105224609,6.938729822635651,5.839196681976318,7.458781480789185,8.6447012424469,6.919010162353516,8.909380197525024,9.389551520347595,11.234220266342165,7.506487965583801,6.650679528713226,9.725714325904846,13.00387156009674,6.740385591983795,6.73778247833252,10.469934940338137,9.296808242797852,6.345338582992554,9.795591592788696,6.16493821144104,8.51768672466278,5.759781062602997,6.449313402175903,8.17531931400299,7.879264950752258,15.958608150482178,8.345834791660309,6.187317252159119,6.688371479511261,9.051811933517456,6.9332417249679565,5.206514477729797,12.015207290649414,6.849873900413513,5.598890483379364,9.59498381614685,7.552920758724213,6.716016888618469,8.129212498664856,7.587610185146332,9.375972270965576,6.683064043521881,7.245266497135162,10.472873449325562,10.81063973903656,6.395313560962677,7.637723565101623,8.43163013458252
16,6.51425439119339,7.489411771297455,6.912528157234192,11.246787071228027,8.543705224990845,8.289154052734375,7.562747597694397,6.550007879734039,7.1423521637916565,5.930131435394287,7.8159414529800415,8.679612755775452,7.024750232696533,8.90071952342987,9.058256149291992,10.149191975593569,7.582387447357178,6.341160893440247,10.012508869171144,14.62244164943695,7.113752126693726,5.8734965324401855,10.62694811820984,9.472034335136414,6.4096360206604,10.329121589660645,6.153659164905548,8.6057608127594,5.765393853187561,6.644514739513397,8.393020868301392,7.976208090782165,11.91581106185913,12.117620825767515,6.348427355289459,6.846402406692505,9.26065230369568,6.598009407520294,5.7804771065711975,12.614868640899658,6.977846801280975,5.824160814285278,9.992971539497375,6.5066152811050415,6.807968258857727,6.860959529876709,7.588767111301422,12.504769682884216,6.789988934993744,7.076672315597534,8.997648358345032,16.86493420600891,6.604785442352295,7.590768694877624,8.418394565582275
17,7.703708231449127,7.096419334411621,6.911843717098236,11.595547437667848,8.617965459823608,7.023551344871521,7.705280900001526,6.530669271945953,6.959933280944824,6.234386503696442,7.968379616737366,8.788338661193848,7.13525527715683,8.006428241729736,9.313273310661316,7.558071613311768,7.08868819475174,5.807685911655426,11.770338535308838,11.28713572025299,7.335309028625488,5.9290467500686646,10.490810751914978,9.12621772289276,6.508269965648651,10.247858047485352,6.167320072650909,8.680928707122803,5.755777060985565,6.803164422512054,8.298237562179565,8.08387804031372,12.22542655467987,6.771995365619659,6.521411776542664,7.03788286447525,9.402210116386414,6.246873199939728,6.410980403423309,11.189218759536743,7.074292123317719,5.877983272075653,9.731914162635803,6.537635505199432,6.914010405540466,7.8307799100875854,8.541887521743774,11.011127591133118,6.940436005592346,6.493689477443695,7.4140231013298035,7.877781271934509,6.740145683288574,7.695708215236664,8.467467069625854
18,7.991014182567596,5.09575229883194,6.956072092056274,11.907559037208555,8.160378694534302,6.659599006175995,8.040573716163635,6.580731928348541,6.678869843482971,5.772429287433624,8.717326998710632,8.884168863296509,7.279519975185394,8.101554036140442,9.443172216415403,7.6405149102211,7.398686349391937,5.810061812400818,12.093828320503237,10.95634150505066,6.234951198101044,6.0156210064888,10.694492936134338,9.365537643432615,6.26497894525528,10.741885781288149,6.309620499610901,9.767806649208069,5.774612724781036,6.895059466362,8.694841384887695,10.314961314201357,12.547693133354189,6.004648864269257,6.6472033858299255,7.217564046382904,9.681270241737366,6.563013017177582,7.376188099384308,11.195966601371763,7.949230253696442,5.980115473270416,9.776496171951294,6.590108573436737,7.014912664890289,5.449145019054413,8.72354006767273,11.200063943862917,7.147508203983307,6.40623927116394,7.633019924163818,7.8198466300964355,7.137039303779602,7.687187850475311,8.961100101470947
19,8.156460881233215,5.157585918903351,7.1127660274505615,13.341315269470217,8.204691410064697,5.651144742965698,8.183929800987244,6.411625683307648,5.741905152797699,6.528077602386475,8.970553040504456,9.033937096595764,5.873196721076965,8.195236444473267,9.564953684806824,7.042843878269196,7.528116405010223,5.841462552547455,11.709040403366089,11.029687643051147,6.3039422035217285,6.146692872047424,9.837344527244568,9.519345045089722,6.316344738006592,11.2670339345932,6.462248086929321,9.853590726852415,6.029823064804077,6.953079283237457,10.18122112751007,6.500491380691528,12.78487241268158,6.040355741977692,6.798709511756897,7.401005446910858,9.910115599632263,6.260626256465912,5.869399547576904,11.41844928264618,7.998189866542816,6.069218635559082,9.81302559375763,7.267557203769684,7.595348060131073,5.185291886329651,8.306623697280884,11.23464334011078,7.314750611782074,6.3976181745529175,7.744377374649048,7.81684684753418,7.368284344673157,6.631278395652771,9.420201897621157
20,7.637425303459167,5.218665599822998,7.98606950044632,11.22418451309204,8.247108697891235,5.714895784854889,8.276501297950745,6.455058693885803,5.799586176872253,7.088080704212189,8.718379259109497,9.62522029876709,5.991351008415222,8.307744026184082,9.508142590522766,6.98772007226944,7.149886012077332,7.085347652435303,11.922678351402284,11.211954355239868,6.350005328655243,4.536751449108124,9.86319363117218,9.6387836933136,6.5781057476997375,11.63269555568695,6.64473295211792,9.23443865776062,6.183512151241303,6.984804689884186,9.240162134170532,6.562006771564484,13.066300630569458,6.101255714893341,6.970426261425018,7.638245224952698,10.104920506477356,6.249940812587738,6.284552872180939,11.43661117553711,6.470553874969482,6.439027190208435,6.134062826633453,6.916404068470001,8.03532874584198,5.315915763378143,7.584284543991089,11.341727256774902,7.457931756973267,6.545326292514801,7.874735593795776,7.833276271820068,7.54226279258728,7.267312526702881,8.150410652160645
21,6.532689988613129,5.288381338119507,8.105795085430145,10.847813248634338,8.874574780464172,5.654736161231995,8.361357569694519,6.496872782707214,5.653732717037201,7.140446424484253,6.778925061225891,10.255593061447144,6.122884452342987,8.38515818119049,10.172785997390749,7.143213212490082,7.242759227752685,7.162650763988495,12.2993346452713,11.39617919921875,6.39347231388092,4.5877445936203,9.90878701210022,9.66418731212616,6.733014523983002,12.231340885162354,6.775485098361969,9.344945788383484,6.329706013202667,7.036579608917236,9.740733861923218,5.545246541500092,10.878316164016724,6.165013551712036,7.353471338748932,8.063366174697876,10.88790214061737,6.555307149887085,6.845283627510071,11.13227117061615,6.507095217704773,6.287183046340942,6.425903856754303,6.754941940307617,8.343830108642578,4.62845504283905,7.559172630310059,10.991945385932922,7.579485893249512,6.669126033782959,7.0967071652412415,7.965077996253967,7.602346897125244,6.967037618160248,8.21419906616211
22,6.6070698499679565,5.3536683320999146,8.11634910106659,9.942298769950868,8.857232332229614,4.696395695209503,8.897361040115356,6.586463093757629,5.7275747656822205,7.245530366897583,6.552066922187805,10.458762407302856,6.189172744750977,8.502508282661438,10.002036213874815,7.299297630786896,7.236221611499786,7.039865672588348,12.605103492736816,9.753832221031187,6.7706499099731445,4.612924754619598,9.961938619613647,9.836218237876892,6.867485225200653,12.001026511192322,7.122971057891846,9.197453498840332,6.4491453766822815,7.08543998003006,10.130802273750303,5.5123003125190735,8.209468483924866,6.721241474151611,7.861330270767212,7.913410544395447,11.214295983314514,4.705456435680389,6.968297600746155,15.02496898174286,7.14170628786087,6.490869283676148,6.1317445039749146,5.400658905506134,8.562291860580444,4.573843002319336,7.998914361000061,11.086934685707092,7.589954137802124,7.1039329171180725,7.188713610172272,8.021979689598083,6.0973734855651855,6.970462262630463,8.284204721450806
23,6.695430874824524,5.416846096515656,8.880954265594482,8.205781817436218,8.819417357444763,4.716024458408356,9.037603855133057,6.700338900089264,5.74949038028717,7.26679915189743,6.617868661880493,10.30743396282196,5.698021352291107,9.645082354545591,10.093173623085022,7.900856256484985,7.377242803573608,7.050589561462402,12.654629349708555,9.91268014907837,7.081047713756561,4.246792018413544,12.716599345207214,9.92644453048706,6.941922724246979,12.37265932559967,7.478501975536346,9.246095657348633,6.421032607555389,7.135407567024231,10.517799258232117,5.277048885822296,8.002434730529785,6.795054733753204,8.065705060958862,8.044354796409607,11.451671719551086,4.740169048309326,6.292961299419403,11.564537644386292,6.92784309387207,6.610902369022369,6.265941202640533,5.314824819564819,8.757271647453308,4.59611701965332,7.17047381401062,11.177093386650084,7.734935164451599,7.226142048835754,7.064862430095673,8.461918354034424,6.122714161872864,6.981705009937286,8.055954337120056
24,6.724635183811188,5.478285133838654,9.06357228755951,7.122488439083099,8.850655436515808,4.8768075704574585,9.203112244606018,7.642865896224976,5.7730366587638855,7.28667813539505,6.089487910270691,8.412805318832397,5.303394079208374,9.920270204544067,9.9138160943985,7.951072454452515,7.520020425319672,7.089137494564056,11.859066843986511,10.274224400520325,7.248836934566498,4.43056046962738,9.114025950431824,8.057367086410522,7.030645370483398,12.581551790237429,7.740994572639465,8.655706524848938,6.606817603111267,7.1870375871658325,9.708361864089966,5.260623455047607,8.233795285224915,6.876953423023224,8.221814155578613,8.22364854812622,7.250264704227447,5.259032070636749,6.604389727115631,9.465397357940674,7.027894914150238,6.698206424713135,6.442810416221619,5.789280712604523,8.911814451217651,4.635022640228272,7.371436178684235,11.25614583492279,7.641040205955505,7.327828109264374,7.20267128944397,8.52963674068451,6.179407179355621,6.943521738052368,8.046864628791809
25,7.038654029369354,5.535083174705505,6.684946119785309,7.261669516563415,10.690090656280518,4.895426988601685,9.324649810791016,7.352864146232605,5.804512560367584,7.303464710712433,6.133669674396515,8.511117935180664,5.260347247123718,9.9170560836792,9.953123927116394,7.907116651535034,7.647131085395813,5.5871816873550415,12.15270698070526,10.605739712715147,6.611386060714722,4.5659865736961365,9.474048614501951,8.172749400138855,6.862136662006378,12.730751395225523,8.026808083057404,8.627654433250427,6.689302861690521,7.194443583488464,8.774266600608826,5.212641358375549,8.536731123924255,6.939827919006348,8.328942775726318,8.321557760238647,7.353632569313049,5.049689769744873,6.870657861232758,9.205368280410768,6.00023627281189,7.039609014987946,6.592726707458496,5.804951548576355,9.035338521003723,4.742357909679413,6.4244096875190735,8.263587474822998,7.73813784122467,7.3791574239730835,7.377191543579102,9.256786346435549,6.248937726020813,6.10808926820755,7.469918489456177
26,6.939228415489197,5.600647151470184,6.911585032939911,7.41790497303009,8.032034039497375,4.911398947238922,7.738903284072876,7.30810934305191,5.868099272251129,7.313903033733368,6.313170254230499,9.216192603111269,5.296186089515686,10.07833218574524,10.00519633293152,7.949799418449402,7.939344942569733,5.622348070144653,12.375509977340698,10.898196816444395,6.722890913486481,3.877610743045807,9.844965815544128,8.33590042591095,7.084123730659485,12.841962337493896,7.211868464946747,8.636160612106323,6.770167827606201,7.228944897651672,8.941878914833069,5.248761057853699,8.55957841873169,6.70193737745285,7.907812714576721,6.844919741153717,7.600442290306091,5.084201633930206,7.082078754901886,9.29607915878296,6.063431322574616,7.028744757175446,6.723524034023285,5.020078122615814,9.655488014221191,5.033477544784546,6.442591071128845,8.308459758758545,7.889001131057739,7.430390954017639,7.546509087085724,9.453266382217407,6.323426723480225,5.725039958953857,7.220666348934174
27,6.973896086215973,5.602302312850952,7.018273711204529,7.741377949714661,8.240008354187012,4.923221290111542,7.982010722160339,6.758397817611694,5.9246697425842285,7.325130760669708,5.926452875137329,9.192994117736816,5.382762789726257,10.723407983779907,10.061406016349792,8.210742712020874,8.069170892238617,6.468040227890015,12.53533148765564,9.140827298164368,6.821157455444336,3.881036996841431,9.922399520874023,7.778450727462768,7.055608093738556,12.9329274892807,7.456847071647644,8.639971375465393,6.833571553230286,7.142946183681488,9.07620894908905,6.078542172908783,8.698317527770996,6.736411809921265,7.992019772529602,6.8732850551605225,7.781436800956726,5.11802875995636,7.254727721214294,9.376574754714966,5.739372670650482,7.064348161220551,6.124631464481354,5.026519775390625,9.32688856124878,5.128086566925049,6.4817147850990295,8.38264536857605,8.085453748703003,6.4714035987854,7.7862560749053955,9.679362177848816,5.751208662986755,5.790238857269287,7.270842730998993
28,6.997589111328125,5.64255291223526,10.805928349494934,8.054087042808533,8.39818549156189,4.881640374660492,8.087644696235657,6.795967519283295,6.287185370922089,7.257449686527252,5.842642605304718,8.096748232841492,5.517421782016754,6.768089830875397,10.358634948730469,8.39038610458374,8.314793527126312,6.699485659599304,11.594367861747742,8.876083850860596,7.09588223695755,4.186845183372498,10.106537461280825,7.388663232326508,6.327377736568451,13.396286249160768,7.546009242534637,8.648729920387268,6.911124110221863,7.143086373806,9.214099884033203,6.11896538734436,8.830153942108154,6.778293967247009,8.324817180633545,6.840295314788818,7.945344567298889,4.989924192428589,7.188751816749573,9.475066542625427,5.787028610706329,6.4886170625686646,6.1962093114852905,5.070077836513519,9.770126581192017,5.193966627120972,6.5300387144088745,8.461268663406372,5.104605913162232,6.500104248523712,8.221632361412048,7.322546482086182,5.884585916996002,5.991294860839844,7.33514940738678
29,6.248113751411438,5.678758382797241,7.350324928760529,8.449847102165222,8.441734910011292,4.883858740329742,8.351312637329102,6.86491847038269,6.297752559185028,7.258964776992798,5.876332879066467,8.10428237915039,5.161289393901825,6.811538398265839,10.566207766532898,8.536704301834106,8.474956274032593,6.079793334007263,10.239119410514832,8.370887637138367,7.207033812999725,4.37825083732605,10.234063982963562,7.470763444900513,6.442893862724304,10.751417756080627,7.626387119293213,8.654559135437012,6.961430966854096,7.147564351558685,8.915865302085876,6.140597343444824,8.955662846565247,7.042724132537842,11.912062048912048,6.8691041469573975,7.212582409381866,5.0044103264808655,8.269659757614136,9.550398111343384,5.837563633918762,6.498663663864136,6.334780752658844,5.101860463619232,9.488198161125185,5.363552093505859,6.579616129398346,8.546858429908752,5.195947825908661,6.542786478996277,8.439504623413086,7.335788607597351,6.189582288265228,6.14043653011322,7.599631607532501
30,6.319017350673676,5.714138448238373,7.268105387687683,9.020808696746826,7.669879138469696,4.894423246383667,7.421031355857849,7.013047099113464,6.6964059472084045,7.261601746082306,5.684737265110016,8.125770092010498,5.202229559421539,6.672484934329987,10.681690454483032,7.504729211330414,8.595540881156921,5.631427228450775,8.267567873001099,8.9271879196167,7.299033045768738,4.300469279289246,8.169287204742432,6.725918471813202,6.582812607288361,10.760573744773865,7.69805234670639,9.164036393165588,7.008023321628571,7.001769840717316,6.655354559421539,5.344585061073303,9.061631083488464,7.3164143562316895,6.341355919837952,6.895251572132111,7.577056407928467,4.973023295402527,8.288954854011536,9.635968685150146,5.723825752735138,6.516826808452606,6.411892890930176,5.129379034042358,9.66696047782898,5.31157785654068,6.626213788986206,5.5081270933151245,5.069381833076477,6.582107186317444,8.622133016586304,7.299772560596466,6.212863504886627,6.251016914844513,6.874960541725159
