,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.6702504754066467,0.8587641716003418,0.8935247659683228,0.6701551675796509,0.8276258707046509,0.7041431665420532,0.8118920922279358,0.8370124697685242,0.6884729266166687,0.635307252407074,0.7305158376693726,0.9181716442108154,1.0595413446426392,0.6472435593605042,0.8673689961433411,0.6952252984046936,1.2954285144805908,0.7164032459259033,0.5820834636688232,1.0021790266036987,0.6970018744468689,0.7171484231948853,0.7070149183273315,0.719325840473175,0.7499178051948547,0.7624190449714661,0.8639785647392273,0.6483969688415527,0.7969756126403809,0.7191101908683777,0.6594249606132507,0.6701118350028992,0.7368401885032654,0.6333304047584534,0.7544718980789185,0.6800408959388733,0.8288187384605408,0.7168131470680237,0.6952762603759766,0.7101230025291443,0.7165663838386536,0.6940308213233948,0.6784456372261047,0.6903236508369446,1.023705005645752,0.7630258202552795,0.8115760684013367,0.6617041826248169,0.7106168270111084,0.6979912519454956,0.6966346502304077,0.7169641852378845,0.7645210027694702,1.816373586654663,0.9466670751571656
11,0.689209520816803,0.9725961089134216,0.932752788066864,0.680298388004303,0.8449515700340271,0.6567240953445435,0.7659863829612732,0.8118672966957092,0.6746875047683716,0.6810042858123779,0.7573291063308716,0.9611003994941713,1.0032925605773926,0.6379373669624329,1.1453068256378174,0.7080854177474976,1.3878647089004517,0.8155869245529175,0.5864695310592651,0.9889442920684814,0.6973276734352112,0.720824122428894,0.6986782550811768,0.7141480445861816,0.7572986483573914,0.7440586090087891,0.9077037572860718,0.6329944133758545,0.8008679151535034,0.7245450615882874,0.6881677508354187,0.6815438270568848,0.7136899828910828,0.662708044052124,0.8286863565444946,0.6807353496551514,0.933054745197296,0.6993474364280701,0.6931853294372559,0.6994727253913879,0.7147348523139954,0.7175279259681702,0.6642609238624573,0.6828199625015259,1.1830642223358154,0.7660159468650818,0.8020040988922119,0.6697835326194763,0.7032936215400696,0.7359774708747864,0.7634241580963135,0.7421819567680359,0.8339175581932068,1.82552707195282,0.9702186584472656
12,0.6863945722579956,1.016307353973389,0.9444712996482848,0.7162169814109802,0.861311674118042,0.6450473666191101,0.8590821623802185,0.7837699055671692,0.6587139964103699,0.6926569938659668,0.7612223625183105,0.9228116869926452,1.1506123542785645,0.6705427765846252,1.1912603378295898,0.736562192440033,1.0891764163970947,0.8054168224334717,0.6252266764640808,1.1171647310256958,0.6973586082458496,0.7270261645317078,0.6828321814537048,0.7163978815078735,0.7544974684715271,0.7279382944107056,0.9552754759788512,0.6220465302467346,0.7892228960990906,0.7355254292488098,0.7477691769599915,0.6815059781074524,0.7465187907218933,0.7075812816619873,0.7982357740402222,0.6787160634994507,0.9717181921005248,0.6925492882728577,0.6854022741317749,0.696159303188324,0.7101954817771912,0.7502958178520203,0.6751109957695007,0.6756054759025574,1.2598282098770142,0.7534215450286865,0.9208052158355712,0.6658499240875244,0.7075579762458801,0.7880304455757141,0.9044135808944702,0.7393152713775635,0.8654019236564636,1.855402946472168,1.014343023300171
13,0.6847874522209167,0.9858535528182985,0.963361382484436,0.7143710851669312,0.9096794128417968,0.655087411403656,0.8642585277557373,0.7743704915046692,0.6551989912986755,0.7226295471191406,0.7684386372566223,0.8926053047180176,1.1318795680999756,0.777344822883606,1.1756263971328735,0.784120500087738,1.4299988746643066,0.8004847764968872,0.6193817853927612,1.148157000541687,0.6974231004714966,0.7277665138244629,0.6592933535575867,0.7167300581932068,0.7836179137229919,0.7021089196205139,0.8938388228416443,0.6111604571342468,0.7713394165039062,0.751613974571228,0.8206604719161987,0.699766218662262,0.8081657886505127,0.6988353133201599,0.7571107745170593,0.6760410070419312,1.0149465799331665,0.7046987414360046,0.6845541596412659,0.6897895336151123,0.707495927810669,0.8412685990333557,0.6981775164604187,0.6655391454696655,1.4300312995910645,0.7427084445953369,0.9995696544647216,0.6576447486877441,0.7093877196311951,0.7766053676605225,0.8915078639984131,0.7366982102394104,0.8832803964614868,1.7562079429626465,1.0144060850143433
14,0.7057952880859375,1.1298131942749023,0.9483100175857544,0.7470330595970154,1.015275955200195,0.6747263073921204,0.9436767101287842,0.7678574919700623,0.6562085151672363,0.8288329839706421,0.756544291973114,0.9190218448638916,1.1018985509872437,0.846967339515686,1.0589392185211182,0.7623574733734131,1.9872398376464844,0.7701294422149658,0.6262481212615967,1.1947200298309326,0.6976932287216187,0.7326282262802124,0.6641216278076172,0.717170238494873,0.7805162668228149,0.6975257992744446,0.9081634283065796,0.607713520526886,0.760478675365448,0.7639936208724976,0.8964335918426514,0.7011692523956299,0.7862082123756409,0.6823636889457703,0.8462517261505127,0.6779143810272217,1.0798630714416504,0.6930068135261536,0.6780912280082703,0.6988000273704529,0.7079058885574341,1.04698383808136,0.7315994501113892,0.6535289287567139,1.593525528907776,0.744568943977356,1.0742079019546509,0.6638619303703308,0.7008212208747864,0.7639495730400085,0.9659170508384703,0.7370853424072266,0.8889107704162598,1.5640510320663452,1.0526055097579956
15,0.7076611518859863,1.1275951862335205,0.8911353349685669,0.8264508247375488,1.1544615030288696,0.722530722618103,1.0040080547332764,0.7624585628509521,0.6496539115905762,1.058642864227295,0.757016658782959,0.9396643042564392,1.24878191947937,0.9876449704170228,1.053930640220642,0.822266161441803,1.3023865222930908,0.7285841107368469,0.6164858341217041,1.228374481201172,0.6980705261230469,0.732709527015686,0.6593987345695496,0.7147324085235596,0.7781835794448853,0.6851732134819031,0.9220065474510192,0.6289091110229492,0.7534135580062866,0.7780613899230957,1.0160542726516724,0.7191200256347656,0.8319964408874512,0.6802625060081482,0.8175814151763916,0.6777448058128357,1.1893619298934937,0.7026868462562561,0.6637986898422241,0.6891586780548096,0.706206202507019,0.801872968673706,0.7189826965332031,0.6124545931816101,1.8000978231430054,0.7390556931495667,1.1964775323867798,0.6858793497085571,0.7073044776916504,0.7422409057617188,1.064988613128662,0.7647847533226013,0.8897314667701721,1.4926420450210571,1.1133065223693848
16,0.7026010751724243,1.1140601634979248,0.8966038227081299,0.888328492641449,1.4112272262573242,0.7299578189849854,1.1099441051483154,0.7619649767875671,0.6595824956893921,1.1490802764892578,0.7849419116973877,0.9292311668395996,1.265520453453064,1.1034492254257202,1.0327198505401611,0.8041154742240906,1.370301365852356,0.754001259803772,0.6679877638816833,1.270611047744751,0.6984228491783142,0.7291443347930908,0.6810325384140015,0.7202297449111938,0.7756363749504089,0.6849847435951233,1.1233344078063965,0.6726178526878357,0.7603315114974976,0.7928147912025452,0.9789541363716124,0.757419228553772,0.9293356537818908,0.6955181956291199,0.9174600839614868,0.6729501485824585,1.277985453605652,0.6941081881523132,0.6644414663314819,0.6933482885360718,0.7033795118331909,0.8933572173118591,0.6910597085952759,0.6197156310081482,1.6752184629440308,0.7419660687446594,1.345919847488403,0.7086735367774963,0.7051301598548889,0.7554477453231812,1.0930142402648926,0.7887800335884094,0.847939670085907,1.4065197706222534,1.1939942836761477
17,0.7051306366920471,1.097310185432434,0.8816133141517639,0.999132513999939,1.5699883699417114,0.7350276112556458,1.1933919191360474,0.7551717162132263,0.6773936748504639,0.6615832448005676,0.7840621471405029,0.959970235824585,1.3114502429962158,0.8800051212310791,1.039657473564148,0.7943987846374512,1.6395858526229858,0.7836856245994568,0.6955527663230896,1.3380541801452637,0.6986937522888184,0.7251235246658325,0.6947331428527832,0.7167527675628662,0.8069387078285217,0.6960819363594055,1.3703023195266724,0.7375515103340149,0.770155668258667,0.8296282887458801,0.9119791984558104,0.7764122486114502,0.9927033185958862,0.7109272480010986,0.9093273878097534,0.677234411239624,1.2778728008270264,0.6900019645690918,0.6740542650222778,0.6912774443626404,0.7031451463699341,1.0456141233444214,0.6672638654708862,0.6127122640609741,1.34193217754364,0.7382526993751526,1.233625411987305,0.7527819275856018,0.6934354901313782,0.7530595660209656,1.0170130729675293,0.8014721870422363,0.841484546661377,1.3571157455444336,1.2079930305480957
18,0.7133170366287231,1.0610630512237549,0.8643264770507812,1.143890142440796,1.5710105895996094,0.735232949256897,1.3281757831573486,0.7523257732391357,0.6719447374343872,0.6776016354560852,0.7778249979019165,1.0477100610733032,1.4251667261123655,0.9115854501724244,1.0904980897903442,0.789463222026825,1.9397145509719849,0.7936016917228699,0.8264470100402832,1.4097949266433716,0.6989522576332092,0.723975658416748,0.6995250582695007,0.7162588238716125,0.8159804344177246,0.6998312473297119,1.2543734312057495,0.7491179704666138,0.7729337215423584,0.9247190952301024,0.8474259376525879,0.802402675151825,1.0532320737838743,0.738005518913269,0.8779618144035339,0.6759890913963318,1.1810431480407717,0.6998789310455322,0.6802136301994324,0.6806561946868896,0.7093120813369751,1.0461723804473877,0.6924368143081665,0.604352593421936,1.102112889289856,0.7331467270851135,1.0781173706054688,0.7599214315414429,0.7042953968048096,0.7427561283111572,0.8876965045928955,0.8581598401069641,0.855690062046051,1.277266025543213,1.1844538450241089
19,0.7750492691993713,1.006312370300293,0.8532019853591919,1.204784870147705,1.4862202405929563,0.7578669786453247,1.4286712408065796,0.7513052225112915,0.7011980414390564,0.6969122290611267,0.8103849291801453,0.9022496938705444,1.5543240308761597,0.921231746673584,1.1943678855895996,0.8045719265937805,1.2535569667816162,0.8254795074462891,0.8807043433189392,1.4900832176208496,0.6994200348854065,0.7232232093811035,0.6940525770187378,0.7131121158599854,0.8189293742179871,0.7460372447967529,0.911601722240448,0.7628263235092163,0.7815118432044983,0.9410439133644104,0.788392186164856,0.8516213297843933,1.160342812538147,0.8695130348205566,0.8585145473480225,0.6694080829620361,1.040249586105347,0.7252581119537354,0.6900787353515625,0.6692363023757935,0.7088356018066406,0.9519304037094116,0.6982956528663635,0.610206663608551,1.0242295265197754,0.7351570725440979,1.186161994934082,0.6802504658699036,0.6947430968284607,0.7379807829856873,0.8204936385154724,0.9013593196868896,0.9067580699920654,1.206382393836975,1.3162823915481567
20,0.9382490515708924,0.9805594086647034,0.841355562210083,0.9174073934555054,1.7491748332977295,0.8348554968833923,1.3731716871261597,0.7438957095146179,0.7305855751037598,0.7087159752845764,0.802358090877533,1.0201549530029297,1.8351308107376096,0.9548794627189636,1.357594609260559,0.856525719165802,1.2257763147354126,0.9057696461677552,0.9415362477302552,1.6272845268249512,0.6998738646507263,0.7271462082862854,0.6996059417724609,0.7112610340118408,0.8383702635765076,0.7430763244628906,0.704844057559967,0.7967032790184021,0.7835066318511963,0.9053080677986144,0.734645664691925,0.9658260941505432,1.2615089416503906,0.9070796966552734,0.8608371019363403,0.6795905232429504,0.9556421637535096,0.764356255531311,0.7179745435714722,0.6649324297904968,0.7123802304267883,1.0760016441345217,0.7114116549491882,0.6474466919898987,1.1224621534347534,0.7364875078201294,1.2898879051208496,0.6772634387016296,0.6867703199386597,0.7319021821022034,0.8258156776428223,0.9442821741104126,1.000452756881714,1.2853327989578247,1.3982244729995728
21,1.5575848817825315,0.937785267829895,0.8585368394851685,0.7978087663650513,1.336520791053772,0.9427860975265504,1.224280595779419,0.7415087223052979,0.7764652967453003,0.7430331707000732,0.8028712272644043,1.0861114263534546,2.262720823287964,1.1335363388061523,1.6113711595535278,0.9428356289863586,1.201088309288025,0.98494553565979,1.0459399223327637,1.8058820962905884,0.7005797624588013,0.7333617210388184,0.7121940851211548,0.7204570770263672,0.8547772765159607,0.7655961513519287,0.7799640893936157,0.9419302940368652,0.7801533341407776,1.025212645530701,0.6850256323814392,0.9864264130592346,1.4336220026016235,0.726316511631012,0.8858445882797241,0.6966590285301208,1.0549695491790771,0.7396935820579529,0.7711231112480164,0.6750599145889282,0.7177426218986511,1.1226446628570557,0.754723072052002,0.6468992829322815,1.0960766077041626,0.7413791418075562,1.4494861364364624,0.688066840171814,0.6731292605400085,0.7334824204444885,0.8477519750595093,0.9624494910240172,1.1476482152938845,1.4881467819213867,1.4792546033859253
22,0.8109562397003174,0.8970850110054016,0.8819326758384705,0.7582855224609375,1.485088348388672,0.8866653442382812,1.124620795249939,0.7523615956306458,0.6975651383399963,0.7569509148597717,0.7884889245033264,1.0114071369171145,1.63045334815979,1.4992072582244873,1.6067613363265991,0.9652669429779052,1.2324758768081665,1.1638741493225098,0.9693459868431092,1.807775855064392,0.7017478942871094,0.7445773482322693,0.7246795892715454,0.7170161604881287,0.8628962635993958,0.8877980709075928,0.7506740093231201,1.292670726776123,0.7767674922943115,1.0268160104751587,0.6752403378486633,1.3389601707458496,1.5058714151382446,0.7411994338035583,0.8710896968841553,0.7286489605903625,1.067217230796814,0.739708662033081,0.94899582862854,0.6817185282707214,0.7203366756439209,1.1112751960754397,0.8855381608009338,0.6389940977096558,1.0779494047164917,0.7400839924812317,1.4818321466445925,0.795830488204956,0.6657848358154297,0.7353509664535522,0.8794003129005432,0.9680498242378236,1.2750976085662842,1.7827380895614624,1.7772810459136963
23,0.6860345602035522,1.0155179500579834,0.8693302273750305,0.7448577284812927,1.7872297763824463,0.7862227559089661,1.0541558265686035,0.7465052604675293,0.7906543016433716,0.8686897158622742,0.7713027000427246,1.0375198125839231,1.2707607746124268,2.445857048034668,1.2603074312210083,1.0151935815811155,1.490850567817688,1.5564650297164917,0.926887571811676,1.5335853099822998,0.7032966017723083,0.7614418864250183,0.7582432627677917,0.7204105257987976,0.8731131553649902,0.9391214847564696,0.7294023633003235,1.4711391925811768,0.7727798223495483,0.9805057644844056,0.7067818641662598,1.851080060005188,1.50386643409729,0.7429787516593933,0.8569731712341309,0.7324343919754028,1.061740517616272,0.7380176782608032,0.7091599106788635,0.6917708516120911,0.7183226943016052,1.0640164613723757,1.113903522491455,0.6296855211257935,1.1062566041946411,0.7379350066184998,1.2827361822128296,0.8238574862480164,0.6769611239433289,0.7310518622398376,0.9723129868507384,0.9823232293128968,0.6967846751213074,1.8937673568725584,1.7736314535140991
24,0.739952027797699,1.1883026361465454,0.8687787652015686,0.7749318480491638,1.7319566011428833,0.7334548234939575,1.058375120162964,0.7439393401145935,0.767749547958374,0.8935296535491943,0.805300235748291,1.1251587867736816,1.126246452331543,1.401536226272583,0.9165391325950624,1.112214207649231,1.7474899291992188,2.3514695167541504,0.8959659337997437,1.272680163383484,0.7045563459396362,0.7729771137237549,0.8035926818847656,0.7193649411201477,0.893298864364624,0.8010786175727844,0.7346700429916382,0.8618190884590149,0.7686420679092407,0.9664410948753356,0.7143204212188721,2.3964319229125977,1.3831336498260498,0.7567929625511169,0.844056248664856,0.7349826693534851,1.0927013158798218,0.7654775977134705,0.7141116857528687,0.6979562640190125,0.7235703468322754,1.0952439308166504,0.8720207214355469,0.6282101273536682,1.1321367025375366,0.7359191179275513,1.026819944381714,0.990431010723114,0.7032297253608704,0.7553362250328064,1.1148196458816528,1.010323405265808,0.6688444018363953,2.101292371749878,1.8751695156097408
25,0.7445080280303955,1.2511749267578125,0.8744315505027771,0.7903953790664673,1.552230954170227,0.7190654277801514,1.057804822921753,0.7364134192466736,0.8209445476531982,1.0287137031555176,0.8666093945503235,1.0739935636520386,1.0773566961288452,1.3392120599746704,1.0432018041610718,1.2227749824523926,1.9667794704437256,0.9174600839614868,0.867394208908081,1.3111287355422974,0.7071068286895752,0.7896031141281128,0.8277341723442078,0.7325180172920227,0.9169275760650636,0.8324878215789795,0.7373769879341125,0.6174724698066711,0.7665212750434875,0.9249959588050842,0.7069208025932312,1.454631805419922,1.083170771598816,0.7502449154853821,0.8454521298408508,0.7469378709793091,1.155621886253357,0.7298660278320312,0.7286251783370972,0.6931242346763611,0.7232742309570312,1.2436531782150269,0.8257663249969482,0.6378914713859558,1.1750911474227903,0.7414451837539673,0.9739338159561156,1.7514433860778809,0.7006290555000305,0.7717157602310181,1.7534377574920654,1.066131353378296,0.6601125597953796,2.5020456314086914,1.8484643697738647
26,0.7648176550865173,1.3507275581359863,0.8737210035324097,0.85865318775177,1.5769816637039185,0.720355212688446,1.0432288646697998,0.7312087416648865,0.8222596645355225,1.1650501489639282,0.8817418813705444,1.100398302078247,1.0622692108154297,1.2986127138137815,1.1708180904388428,1.2999796867370603,2.396258354187012,0.8939072489738464,0.8268253803253174,1.270176887512207,0.7082472443580627,0.811687707901001,0.7903972864151001,0.73859703540802,0.9493263363838196,0.90285986661911,0.7313470244407654,0.5970484018325806,0.7792033553123474,0.8788143396377563,0.7055830955505371,0.9911608695983888,1.044774889945984,0.7736239433288574,0.8372684717178345,0.7519891858100891,1.264297604560852,0.7488196492195129,0.7474037408828735,0.6844097971916199,0.7260767221450806,1.2277038097381592,0.7816674709320068,0.6630913615226746,1.2596523761749268,0.7439315915107727,0.9493991136550904,1.6560750007629397,0.7297060489654541,0.8038758635520935,1.0585817098617554,1.1433508396148682,0.6732469797134399,3.0231778621673584,1.8256776332855225
27,0.7787225246429443,1.4623228311538696,0.8809577226638794,1.0949479341506958,1.6282463073730469,0.7311171889305115,1.059211015701294,0.7270944714546204,0.8278827667236328,1.2196422815322876,0.9050162434577942,1.1507573127746582,1.0616583824157717,1.2722841501235962,1.2204362154006958,1.259821534156799,1.3107266426086426,0.8764992356300354,0.7917218208312988,1.2287567853927612,0.7082201242446899,0.844612181186676,0.7684715390205383,0.7594205737113953,1.0047873258590698,1.049349308013916,0.9367207884788512,0.6360107064247131,0.7838603854179382,0.8801061511039734,0.7885624766349792,0.990638017654419,1.0160701274871826,0.7716283202171326,0.8505101799964905,0.7644706964492798,1.7050319910049438,0.7479651570320129,0.7589218616485596,0.6825830340385437,0.7253744602203369,1.2369991540908811,0.7617726922035217,0.7058326005935669,1.3995082378387451,0.7579212784767151,0.9353348016738892,0.6798141598701477,0.7600406408309937,0.8070904612541199,0.9267044067382812,1.3459439277648926,0.670301616191864,1.0654709339141846,2.048520565032959
