,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,0.6516483426094055,0.6941553354263306,0.699411928653717,0.7079241275787354,0.7160868048667908,0.6545677781105042,0.6643421053886414,1.1461396217346191,0.7090029716491699,0.7177337408065796,0.7053832411766052,0.6262047290802002,0.6910080909729004,0.7745144367218018,0.8165813684463501,0.7525753974914551,0.8091322183609009,0.6064287424087524,0.7524438500404358,0.9603568911552428,0.6888624429702759,0.96365487575531,0.8004357218742371,0.7873755693435669,1.001223921775818,0.6453284621238708,0.8388817310333252,0.8448333740234375,0.8286457657814026,0.6998322010040283,0.746255099773407,1.1275101900100708,0.7125216126441956
11,0.6538213491439819,0.7041723728179932,0.7026215195655823,0.7451741099357605,0.7272687554359436,0.656771183013916,0.7112209796905518,1.2178627252578735,0.7130006551742554,0.7269405126571655,0.7728846669197083,0.6392404437065125,0.6928212642669678,0.7813869714736938,0.7823708057403564,0.7708244323730469,0.8294817209243774,0.6022204756736755,0.7626517415046692,0.9815778136253356,0.6866446137428284,0.9739272594451904,0.8158149719238281,0.8155365586280823,1.053768277168274,0.6373862624168396,0.8741371631622314,0.8846184611320496,0.7805988192558289,0.7062865495681763,0.7714457511901855,0.9104612469673156,0.6668306589126587
12,0.6460059881210327,0.7129290699958801,0.7069844007492065,0.7585165500640869,0.7429540157318115,0.668469250202179,0.7521762251853943,1.2933696508407593,0.7187914848327637,0.7402510046958923,0.7784218788146973,0.6671409606933594,0.6943228840827942,0.7940099239349365,0.6910930871963501,0.7948498725891113,0.8547818660736084,0.6175322532653809,0.7691457271575928,0.7057669758796692,0.681102991104126,1.0022388696670532,0.8367004990577698,0.8472952842712402,1.1052836179733276,0.6427088975906372,0.9033423662185668,0.8975569009780884,0.7964469790458679,0.7161805033683777,0.8044012188911438,0.9245691895484924,0.6653630137443542
13,0.655781090259552,0.7393085956573486,0.711760401725769,0.6871947646141052,0.7633652687072754,0.6938391923904419,0.7679844498634338,1.3515572547912598,0.7234189510345459,0.7579426765441895,0.786246120929718,0.6913391351699829,0.696399986743927,0.8097277879714966,0.6968479752540588,0.8233954906463623,0.8875125646591187,0.6285884976387024,0.7795818448066711,0.7243914008140564,0.6808253526687622,0.9076858758926392,0.8184584975242615,0.8793660998344421,1.055648684501648,0.6511583924293518,0.9297006130218506,0.9144327640533448,0.8192189931869507,0.73088538646698,0.841084897518158,0.940287470817566,0.6816890239715576
14,0.6696637868881226,0.7391179800033569,0.7188440561294556,0.6846029162406921,0.7743362188339233,0.7277113199234009,0.7992870211601257,1.014464259147644,0.7345951795578003,0.7827275991439819,0.8736825585365295,0.7057470083236694,0.7001846432685852,0.828238308429718,0.7134457230567932,0.8576554656028748,0.926878809928894,0.6556944847106934,0.7919760942459106,0.6120937466621399,0.6849467754364014,0.7323874831199646,0.8295049071311951,0.8842279314994812,0.943579077720642,0.6822503805160522,0.8541726469993591,0.9336782693862916,0.8408094644546509,0.7452269792556763,0.8915146589279175,0.962235689163208,0.6848752498626709
15,0.6710051894187927,0.7406209707260132,0.7281580567359924,0.686764657497406,0.7634031176567078,0.7764285206794739,0.8096752166748047,0.8946210741996765,0.7500901818275452,0.802330493927002,0.8867617845535278,0.7166173458099365,0.7037739753723145,0.8150975108146667,0.7175185680389404,0.8885391354560852,0.9180142879486084,0.6439211964607239,0.809441089630127,0.5980095863342285,0.697949230670929,0.766421914100647,0.7821233868598938,0.8972437977790833,0.8478521108627319,0.6952888369560242,0.757179856300354,0.9589900374412536,0.853573203086853,0.7649686932563782,0.9213258624076844,0.8491889238357544,0.6665332317352295
16,0.6382904052734375,0.7699543833732605,0.7371498346328735,0.6988198757171631,0.7261771559715271,0.8024387359619141,0.7243619561195374,0.8572782874107361,0.7719282507896423,0.8127831816673279,0.7571309804916382,0.8026875853538513,0.7098355293273926,0.7366831302642822,0.6821291446685791,0.9235250353813172,0.9337220191955566,0.634488582611084,0.8310596942901611,0.5923600792884827,0.6884471774101257,0.7980498671531677,0.8014732599258423,0.9152634143829346,0.8637863397598267,0.7141897678375244,0.7736479043960571,0.9223849773406982,0.8095694184303284,0.7894805669784546,0.9167343974113464,0.8745550513267517,0.6702104806900024
17,0.6533203721046448,0.7785351276397705,0.7496740818023682,0.7187432646751404,0.7290585041046143,0.8637769818305969,0.7050610184669495,0.8226703405380249,0.798200249671936,0.8290424942970276,0.6668957471847534,0.7317368984222412,0.7189905643463135,0.6995904445648193,0.6903557777404785,0.8668472766876221,0.9539201855659484,0.657269299030304,0.8550002574920654,0.6105579733848572,0.6831039190292358,0.8157722353935242,0.8081257343292236,0.9323171377182008,0.8843364119529724,0.7426257133483887,0.7932388782501221,0.937803328037262,0.7670984864234924,0.8196667432785034,0.932788610458374,0.8877986073493958,0.6960484385490417
18,0.677785336971283,0.7443839907646179,0.7589218020439148,0.7030184268951416,0.7138137221336365,0.8813656568527222,0.7016100883483887,0.8278964161872864,0.833176851272583,0.8484108448028564,0.6638527512550354,0.7535539865493774,0.7323211431503296,0.7065685987472534,0.6862540245056152,0.9090827107429504,0.9100381731987,0.7180396914482117,0.8791983723640442,0.6927306652069092,0.6873897314071655,0.8659078478813171,0.8180547952651978,0.886564314365387,0.829358696937561,0.7592132687568665,0.849071741104126,0.9502556324005128,0.7439476847648621,0.856142520904541,0.9800565242767334,0.7594367861747742,0.7039452195167542
19,0.6873577237129211,0.7521204352378845,0.7668141722679138,0.6983631253242493,0.7033484578132629,0.903308629989624,0.7081449627876282,0.8881397843360901,0.8382366895675659,0.8702690601348877,0.6864234805107117,0.7748581767082214,0.7431848049163818,0.7489526271820068,0.7023260593414307,0.9180333614349364,0.8571687936782837,0.7273429036140442,0.866473913192749,0.6939823031425476,0.6814765930175781,0.8905314803123474,0.8400176763534546,0.8922039866447449,0.7657268047332764,0.7509223818778992,0.8690708875656128,0.8728356957435608,0.7602835893630981,0.9010067582130432,0.9898603558540344,0.7118634581565857,0.7559226751327515
20,0.7007454037666321,0.7243433594703674,0.7755861878395081,0.6959379315376282,0.7025689482688904,0.9279324412345886,0.7244221568107605,0.8916736841201782,0.8417260050773621,0.891858696937561,0.6803242564201355,0.7671101093292236,0.7551189661026001,0.7131108045578003,0.7719965577125549,0.9846404790878296,0.871228039264679,0.7328860759735107,0.8151595592498779,0.6274621486663818,0.6864060759544373,0.8763486742973328,0.8319094777107239,0.8545306921005249,0.76726233959198,0.7302213311195374,0.9231855273246764,0.8775761127471924,0.8056076765060425,0.9113417863845824,0.9100168347358704,0.7384388446807861,0.7969194650650024
21,0.7123664021492004,0.741982102394104,0.7842113375663757,0.7050245404243469,0.711671769618988,0.966071605682373,0.7402161359786987,0.8481424450874329,0.8483321666717529,0.9132481217384338,0.6652899980545044,0.7919853925704956,0.7624438405036926,0.7016681432723999,0.7949320077896118,0.9611814618110656,0.9234745502471924,0.6780051589012146,0.7531571984291077,0.6146559119224548,0.6894946098327637,0.8885366320610046,0.843021035194397,0.7930227518081665,0.7269285321235657,0.7268118858337402,0.9332414269447328,0.9183284044265748,0.7821794748306274,0.9366538524627686,0.9116145968437196,0.7365723252296448,0.9205278754234314
22,0.732628583908081,0.7684258818626404,0.7862119078636169,0.6988086104393005,0.724810004234314,1.0116069316864014,0.764031171798706,0.8469233512878418,0.8202012777328491,0.8919737339019775,0.6583281755447388,0.8470945954322815,0.7717937231063843,0.7202945947647095,0.8445265293121338,0.9096843600273132,0.9531562924385072,0.5870381593704224,0.7140293717384338,0.6061729192733765,0.7261199355125427,0.8632854223251343,0.8758949041366577,0.7895352840423584,0.6969588994979858,0.7605068683624268,0.9497365355491638,0.964295506477356,0.7536162734031677,0.961830198764801,0.9182407855987548,0.7501106858253479,0.882253110408783
23,0.6850945949554443,0.7480315566062927,0.7454403638839722,0.7011618614196777,0.7420828938484192,1.0352301597595217,0.780561625957489,0.8521682620048523,0.807420551776886,0.9030106067657472,0.6441890597343445,0.8765915036201477,0.7858949899673462,0.7128627300262451,0.7830522060394287,0.8955782055854797,0.966816246509552,0.5783961415290833,0.6917994618415833,0.5987316370010376,0.7231022119522095,0.8886294364929199,0.8651952147483826,0.7932758927345276,0.6924027800559998,0.7639264464378357,0.9673047661781312,0.9862717390060424,0.7692469954490662,0.9777554869651794,0.9145864248275756,0.7623483538627625,0.8656160235404968
24,0.7040656805038452,0.7497020959854126,0.7511447668075562,0.7064938545227051,0.7509811520576477,0.8692814111709595,0.7988441586494446,0.894855797290802,0.8104972839355469,0.9189215302467346,0.6382945775985718,0.7833616733551025,0.8025482296943665,0.7064368724822998,0.7976747155189514,0.9171758890151978,0.9935662746429444,0.6005405187606812,0.6673097014427185,0.586883008480072,0.7249014377593994,0.8005709052085876,0.8692705035209656,0.7780612707138062,0.7153383493423462,0.7656558752059937,1.0016875267028809,1.0038166046142578,0.7890493273735046,0.924813151359558,0.908165693283081,0.8143509030342102,0.8285860419273376
25,0.7365798950195312,0.8022124767303467,0.7629201412200928,0.7096534967422485,0.7485173940658569,0.9149864315986632,0.8169510364532471,0.8892818689346313,0.8121883273124695,0.8886016607284546,0.6383418440818787,0.8244615197181702,0.8104246258735657,0.7184406518936157,0.79194176197052,1.0240354537963867,1.037535309791565,0.6295290589332581,0.6771510243415833,0.5731998682022095,0.7321494221687317,0.7949178814888,0.8721101880073547,0.7434160709381104,0.727494478225708,0.7483856081962585,1.047865390777588,1.0014556646347046,0.8213390111923218,0.931324303150177,0.8724678754806519,0.8544012308120728,0.8369166851043701
26,0.7833388447761536,0.7791813015937805,0.7563403844833374,0.7165154218673706,0.7655214071273804,0.9644169807434082,0.8378955721855164,0.8766021132469177,0.8385434150695801,0.8443521857261658,0.6631621718406677,0.8306272029876709,0.7994619607925415,0.7348979115486145,0.7841050624847412,0.9332483410835266,1.065158128738403,0.6327937841415405,0.7963976860046387,0.5647938847541809,0.7400490641593933,0.7827582359313965,0.8873510956764221,0.723966121673584,0.6570243835449219,0.7513523697853088,1.0915411710739136,1.0164140462875366,0.8538755774497986,0.8934301733970642,0.845409631729126,0.8419976234436035,0.8519295454025269
27,0.8465176224708557,0.7740963697433472,0.7552427053451538,0.7047693133354187,0.7844340801239014,1.071765422821045,0.8602379560470581,0.8725289106369019,0.8533076643943787,0.8716611266136169,0.723054826259613,0.8132133483886719,0.8069596886634827,0.7633423805236816,0.7664008140563965,0.8717769384384155,1.0889569520950315,0.6512558460235596,0.8355435132980347,0.5900663733482361,0.7491130828857422,0.7760688662528992,0.887546718120575,0.7115415334701538,0.6439260840415955,0.7608552575111389,1.1654858589172363,1.0251386165618896,0.8751054406166077,0.8309521675109863,0.8071231842041016,0.780016303062439,0.8555946350097656
28,0.9062671065330504,0.776680052280426,0.7558430433273315,0.7029818892478943,0.8012978434562683,1.085025668144226,0.8725473880767822,0.8737345337867737,0.8331306576728821,0.8805335164070129,0.7560666799545288,0.8269079327583313,0.8152227997779846,0.7983567118644714,0.7584110498428345,0.8525840044021606,1.0913536548614502,0.6787457466125488,0.803508996963501,0.6031069755554199,0.761320948600769,0.7759745121002197,0.8975253105163574,0.702480673789978,0.6413012742996216,0.7592204809188843,1.1992982625961304,1.0377031564712524,0.9081224799156188,0.8206958174705505,0.798635721206665,0.7922080159187317,0.822650671005249
29,0.9214124083518982,0.7845033407211304,0.7815766930580139,0.7014583349227905,0.862010657787323,0.965737521648407,0.8832688927650452,0.8813316822052002,0.8345238566398621,0.8984615206718445,0.7627596259117126,0.8196408152580261,0.8210590481758118,0.8764861822128296,0.7590568661689758,0.9102156162261964,1.0090599060058594,0.6757850050926208,0.7829782962799072,0.6081604361534119,0.7701942324638367,0.7891964912414551,0.9126142859458924,0.7067551612854004,0.642778217792511,0.76322340965271,1.2523707151412964,1.0640473365783691,0.9905149340629578,0.8119244575500488,0.7704890966415405,0.8082472085952759,0.7234017252922058
30,0.945549726486206,0.7997815608978271,0.769489049911499,0.7021562457084656,0.8584821224212646,0.9615375995635986,0.9764509797096252,0.8874838948249817,0.8252549171447754,0.8682147264480591,0.764163613319397,0.7775335907936096,0.8300091028213501,0.8807491064071655,0.8230642676353455,0.8905636668205261,0.9994610548019408,0.6655424237251282,0.7859363555908203,0.6138138175010681,0.7721009850502014,0.7965829968452454,0.9202343821525574,0.7081131935119629,0.6492675542831421,0.7743384838104248,0.9738410711288452,1.113837957382202,1.0540581941604614,0.8102285861968994,0.7502696514129639,0.8135920763015747,0.7153706550598145
31,1.2116038799285889,0.7997825741767883,0.7627196311950684,0.7014231085777283,0.843376636505127,0.9497604966163636,0.9869338870048524,0.9252806901931764,0.7946633696556091,0.8678752779960632,0.7644661068916321,0.7598178386688232,0.8225590586662292,0.8327718377113342,0.8050228357315063,0.8431091904640198,0.9905332922935486,0.6605491042137146,0.7056295275688171,0.6203071475028992,0.7782848477363586,0.8076772093772888,0.9412925243377686,0.7144300937652588,0.6595317721366882,0.7795647978782654,0.915246605873108,1.181361198425293,0.8931122422218323,0.8110182881355286,0.7411823868751526,0.8245317339897156,0.7068124413490295
32,1.1790578365325928,0.7915167808532715,0.7666809558868408,0.7012144327163696,0.8467925190925598,0.9279578924179076,0.9982732534408568,0.931719183921814,0.7740828990936279,0.8879309892654419,0.7719971537590027,0.7682551741600037,0.8156133890151978,0.8040036559104919,0.7829542756080627,0.8313888311386108,0.9771423935890198,0.6674464344978333,0.6819296479225159,0.6023727655410767,0.8077739477157593,0.81391441822052,0.969204843044281,0.7375760674476624,0.6719900369644165,0.7955178022384644,0.9333387613296508,1.5021036863327026,0.8774544596672058,0.8242252469062805,0.7497206330299377,0.8485772013664246,0.7055557370185852
33,1.1564350128173828,0.7940387725830078,0.759570300579071,0.7052465677261353,0.8235569000244141,0.9430330395698548,1.0195462703704834,0.9640640020370485,0.7597354054450989,0.9028837084770204,0.7633739709854126,0.7711865305900574,0.8005082607269287,0.8190180063247681,0.767163097858429,0.8318137526512146,0.9697250127792358,0.6711714863777161,0.6850748658180237,0.6048914194107056,0.8189535737037659,0.8367522954940796,0.990121841430664,0.7607155442237854,0.6970768570899963,0.802711009979248,0.943631947040558,1.4961209297180176,0.9390559196472168,0.8373178243637085,0.7549811005592346,0.8316641449928284,0.710692822933197
34,0.9143974184989928,0.8223998546600342,0.7239984273910522,0.7174226641654968,0.7907556891441345,0.924888551235199,1.030494213104248,0.9791703224182128,0.7543267607688904,0.8918204307556152,0.7616593241691589,0.7487302422523499,0.7843890190124512,0.8356762528419495,0.7586049437522888,0.8636196255683899,0.9901688098907472,0.6754729747772217,0.6602494716644287,0.648601233959198,0.823606550693512,0.8340439796447754,1.0139364004135132,0.8560234904289246,0.731366753578186,0.8050031065940857,0.9731762409210204,1.4125738143920898,0.9455901384353638,0.8503203392028809,0.7620945572853088,0.8457311987876892,0.7236565351486206
35,0.8877614736557007,0.8371165990829468,0.7252197265625,0.7207769155502319,0.809734046459198,0.992909014225006,0.9627987742424012,1.0230895280838013,0.7530695199966431,0.8985604047775269,0.7684361934661865,0.7603947520256042,0.7724026441574097,0.8443889021873474,0.7174047827720642,0.8926137685775757,1.0145063400268557,0.6859620809555054,0.6831908226013184,0.6510211229324341,0.8246643543243408,0.8284979462623596,0.9838268160820008,0.8577302694320679,0.7791385054588318,0.81428062915802,1.0382236242294312,1.4063540697097778,0.9791343808174132,0.8765304088592529,0.6893637180328369,0.921372652053833,0.7538675665855408
36,0.8707422614097595,0.8472316265106201,0.7126814126968384,0.7256636619567871,0.8385201096534729,0.916464626789093,0.9650905728340148,1.0590410232543943,0.7624366283416748,0.9370158910751344,0.7778598666191101,0.7588544487953186,0.7755085825920105,0.8585038781166077,0.7146371603012085,0.8955183625221252,1.0082648992538452,0.6906653046607971,0.6473220586776733,0.6786594986915588,0.8267554640769958,0.8506842255592346,0.9717475175857544,0.7078860998153687,0.7497354745864868,0.8250114917755127,1.0748533010482788,1.4167462587356567,0.9881184101104736,0.882911205291748,0.6943610310554504,0.8970228433609009,0.7878017425537109
37,0.8497112393379211,0.8347364068031311,0.7124601602554321,0.7309252023696899,0.8649400472640991,0.9217194318771362,0.9761256575584412,0.9730384945869446,0.7499138712882996,0.9458219408988952,0.7643173933029175,0.7638731598854065,0.7938451170921326,0.8299663066864014,0.7672889232635498,0.8535792827606201,0.997977375984192,0.7090358734130859,0.6394526958465576,0.6805275678634644,0.8272106051445007,0.8434972167015076,0.9576983451843262,0.6871545314788818,0.7215186357498169,0.8367764353752136,1.0401839017868042,1.4890881776809692,1.0076489448547363,0.8753148913383484,0.6736171245574951,0.8675932288169861,0.7528321146965027
38,0.847553014755249,0.8305554986000061,0.726136326789856,0.745064377784729,0.8732088208198547,0.9237712025642396,0.9975746870040894,0.931620955467224,0.7459201812744141,0.9684737920761108,0.7647954821586609,0.7751300930976868,0.8372176289558411,0.8204671740531921,0.6384023427963257,0.7810320258140564,0.9956471920013428,0.71205735206604,0.6444119811058044,0.6850773692131042,0.8284903764724731,0.8396645188331604,0.9548046588897704,0.6905631422996521,0.7088196277618408,0.8483189344406128,1.0851973295211792,1.5764306783676147,1.0464223623275757,0.8912179470062256,0.7010220885276794,0.8648830652236938,0.7877746820449829
39,0.8464720845222473,0.8356702923774719,0.7492197155952454,0.7476029992103577,0.7834415435791016,0.892896831035614,1.138127326965332,0.9238880276679992,0.7501366138458252,0.9699083566665648,0.7719252705574036,0.7807427048683167,0.909548044204712,0.8292855024337769,0.6358264684677124,0.7521492838859558,1.0080207586288452,0.7160684466362,0.6534063816070557,0.6892942190170288,0.8220926523208618,0.8484001755714417,0.9740612506866456,0.687153160572052,0.706622838973999,0.859580934047699,1.1237982511520386,1.291797161102295,1.0419694185256958,0.8686093091964722,0.7359435558319092,0.9087060689926147,0.8048999309539795
40,0.8464298844337463,0.8397032022476196,0.7750622630119324,0.7516075372695923,0.7543280124664307,0.8861836791038513,1.1176048517227173,0.9676467776298524,0.756196141242981,0.9565550088882446,0.7827205657958984,0.8532366156578064,0.9359192848205566,0.8088115453720093,0.6395731568336487,0.7267618775367737,1.0216054916381836,0.7208932638168335,0.6639689803123474,0.6948773264884949,0.8180868625640869,0.8638737201690674,0.9975368976593018,0.6948181390762329,0.7098345756530762,0.8725889325141907,1.1125245094299316,1.207178235054016,1.0623767375946045,0.8566973209381104,0.6693785190582275,0.9515620470046996,0.8113510012626648
41,0.8790959715843201,0.8728127479553223,0.8080964684486389,0.7566429972648621,0.7414087057113647,0.893552303314209,1.129221796989441,0.9938786029815674,0.7632235884666443,0.9125317335128784,0.7958371043205261,0.847909688949585,0.9135652184486388,0.8156583309173584,0.6807876825332642,0.7166199684143066,1.037569284439087,0.7265737056732178,0.6907092332839966,0.7000283002853394,0.818108320236206,0.8756353855133057,1.0040733814239502,0.6891669631004333,0.709845781326294,0.8860223293304443,1.122510552406311,1.0240310430526731,1.052762508392334,0.8524400591850281,0.6320318579673767,0.9900927543640136,0.8589766025543213
42,0.8789675235748291,0.9100616574287416,0.8194581866264343,0.7691372632980347,0.7603579759597778,0.8922528624534607,1.132909059524536,1.0762146711349487,0.7986010909080505,0.895078718662262,0.8100661635398865,0.848910391330719,0.9355329275131226,0.8295910358428955,0.7014784216880798,0.7142088413238525,1.0785980224609375,0.7360892295837402,0.7003294229507446,0.7066558599472046,0.8189517259597778,0.8937678337097168,1.0440198183059692,0.6819756031036377,0.7058265209197998,0.8923919200897217,1.09243643283844,0.915497899055481,1.0606772899627686,0.8555524945259094,0.6227139830589294,1.0307823419570925,0.8385070562362671
43,0.9324809312820436,0.9034835696220398,0.7447406053543091,0.7843796610832214,0.7325738668441772,0.8943538069725037,1.034331440925598,1.035723090171814,0.8302443623542786,0.9035165905952454,0.8190016746520996,0.8932568430900574,0.9468625783920288,0.8587237596511841,0.723773181438446,0.7578308582305908,1.082606554031372,0.7368687987327576,0.7137822508811951,0.6981925964355469,0.8268080353736877,0.8782767653465271,1.1140267848968506,0.6965622901916504,0.7446961402893066,0.9095625877380372,1.010308027267456,1.1515817642211914,1.0363918542861938,0.8777429461479187,0.638190746307373,0.9667848944664,0.8295488953590393
44,0.8670980930328369,0.983302354812622,0.7671332359313965,0.7936093807220459,0.7953073978424072,0.911630392074585,1.030789852142334,1.0582066774368286,0.8857767581939697,0.8760233521461487,0.8140755295753479,0.8418925404548645,0.9435378909111024,0.885343074798584,0.7102298140525818,0.7309337854385376,1.1338486671447754,0.7377090454101562,0.7239590287208557,0.6987064480781555,0.8326563239097595,0.8909321427345276,1.0022540092468262,0.7126933336257935,0.7632794380187988,0.9227206707000732,1.01274311542511,1.2114123106002808,1.043896198272705,0.8377150893211365,0.6056678295135498,0.9620067477226256,0.840415358543396
45,0.8485623002052307,1.1038004159927368,0.8125695586204529,0.8041526079177856,0.7716953754425049,0.9579476714134216,1.0539164543151855,1.017069697380066,0.8124815225601196,0.9435045719146729,0.8004257082939148,0.8361784219741821,1.0528087615966797,0.9624408483505248,0.6840814352035522,0.8169172406196594,1.120003342628479,0.7295624017715454,0.7612111568450928,0.6393219232559204,0.8422663807868958,0.9162225127220154,0.9133895635604858,0.6204266548156738,0.7571458220481873,0.9559236764907836,1.0595413446426392,1.0715101957321167,1.0525611639022827,0.8586175441741943,0.6120258569717407,1.055356502532959,0.8413012027740479
46,0.847084641456604,1.1644351482391355,0.8634577989578247,0.8794195055961609,0.6897431015968323,0.9399261474609376,1.062817096710205,0.9830989837646484,0.7941388487815857,0.9157796502113342,0.8044095635414124,0.8463907837867737,0.8411645293235779,0.913600742816925,0.719692051410675,0.7288780808448792,1.1162753105163574,0.7341177463531494,0.7760187387466431,0.661358654499054,0.8792092204093933,1.0501432418823242,0.985084056854248,0.631023645401001,0.787386953830719,0.9645676612854004,1.0835180282592771,0.867997944355011,1.0712826251983645,0.8596937656402588,0.6873383522033691,1.044450759887695,0.8349786400794983
