,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
13,0.655781090259552,0.8803038001060486,0.670339047908783,0.762653648853302,0.7393085956573486,0.711760401725769,0.6871947646141052,0.7360899448394775,0.7090151906013489,0.8287479877471924,0.7633652687072754,0.6938392519950867,0.7679844498634338,1.3515571355819702,0.7234189510345459,0.7579426765441895,0.7862461805343628,0.6913391351699829,0.696399986743927,0.7356578707695007,0.8097277879714966,0.7676094770431519,0.6968479752540588,0.8111103773117065,0.6975446343421936,0.8233954906463623,0.8875128030776978,0.9731387495994568,0.6285884380340576,1.0108401775360107,0.7795818448066711,0.7243914604187012,0.6808253526687622,0.9076858758926392,0.6892795562744141,0.8184584975242615,0.8793660998344421,1.055648684501648,0.6708452105522156,0.6511583924293518,0.9297006130218506,0.9144327640533448,1.0882267951965332,0.8192188739776611,0.73088538646698,0.8410848379135132,0.9402874112129213,0.6816890835762024
14,0.6696637868881226,0.9309881329536438,0.6952683329582214,0.7140249013900757,0.7391179800033569,0.7188440561294556,0.6846029162406921,0.7441650629043579,0.717669665813446,0.7630603909492493,0.7743362188339233,0.7277114391326904,0.7992870211601257,1.0144641399383545,0.7345951795578003,0.7827275991439819,0.8736823797225952,0.7057470083236694,0.7001846432685852,0.752185046672821,0.828238308429718,0.6621191501617432,0.7134458422660828,0.8398320078849792,0.6975023150444031,0.8576554656028748,0.9268792867660522,0.9557769298553468,0.6556944847106934,0.9131911396980286,0.7919760942459106,0.6120938062667847,0.6849467754364014,0.7323874831199646,0.6839098930358887,0.8295049071311951,0.8842279314994812,0.943579077720642,0.6697829961776733,0.6822503805160522,0.8541726469993591,0.9336782693862916,1.1591451168060305,0.8408094048500061,0.7452269792556763,0.8915146589279175,0.9622356295585632,0.6848752498626709
15,0.6710051894187927,0.9888434410095216,0.7031046152114868,0.7082487344741821,0.7406209707260132,0.7281580567359924,0.686764657497406,0.7559232115745544,0.7335482239723206,0.7814857959747314,0.7634031176567078,0.7764286994934082,0.8096752166748047,0.8946210741996765,0.7500901818275452,0.802330493927002,0.8867617249488831,0.7166173458099365,0.7037739753723145,0.7715446949005127,0.8150975108146667,0.6667630076408386,0.7175186276435852,0.8886741399765015,0.697012722492218,0.8885392546653748,0.9180142879486084,0.8467679023742676,0.6439211964607239,0.9269793033599854,0.809441089630127,0.5980095863342285,0.697949230670929,0.766421914100647,0.6770641207695007,0.7821233868598938,0.8972437977790833,0.8478519916534424,0.6990411877632141,0.6952888369560242,0.757179856300354,0.9589900374412536,1.2575554847717283,0.853573203086853,0.7649686932563782,0.9213257431983948,0.849189043045044,0.6665332317352295
16,0.6382904052734375,1.043022632598877,0.7143658995628357,0.680472731590271,0.7699544429779053,0.7371498346328735,0.6988198757171631,0.7597963809967041,0.7469449043273926,0.7505335211753845,0.7261771559715271,0.8024387359619141,0.7243619561195374,0.8572782874107361,0.7719282507896423,0.8127831816673279,0.7571309804916382,0.8026875853538513,0.7098355293273926,0.7869529724121094,0.7366831302642822,0.6884236335754395,0.6821292042732239,0.9186283946037292,0.6937334537506104,0.9235250353813172,0.9337222576141356,0.8061664700508118,0.6344884634017944,0.970919668674469,0.8310596942901611,0.5923600792884827,0.6884471774101257,0.7980498671531677,0.6741563677787781,0.8014732599258423,0.9152634143829346,0.8637863397598267,0.6626788973808289,0.7141897678375244,0.7736479043960571,0.9223849773406982,1.107734203338623,0.8095694184303284,0.7894805669784546,0.9167344570159912,0.8745550513267517,0.6702104806900024
17,0.6533203721046448,1.0109238624572754,0.7799762487411499,0.6694065928459167,0.7785351276397705,0.7496740818023682,0.7187432646751404,0.7667955160140991,0.7576650977134705,0.6928737163543701,0.7290585041046143,0.8637769222259521,0.7050610184669495,0.8226702809333801,0.798200249671936,0.8290424942970276,0.6668957471847534,0.7317368984222412,0.7189905643463135,0.8124169707298279,0.6995904445648193,0.6649578809738159,0.690355658531189,0.8747177720069885,0.6933754682540894,0.8668472766876221,0.9539205431938172,0.808185338973999,0.657269299030304,1.006153225898743,0.8550002574920654,0.6105579137802124,0.6831039190292358,0.8157722353935242,0.6940304636955261,0.8081257343292236,0.9323171377182008,0.8843364119529724,0.6739134192466736,0.7426257133483887,0.7932388782501221,0.937803328037262,1.003970980644226,0.7670984864234924,0.8196667432785034,0.932788610458374,0.8877986073493958,0.696048378944397
18,0.677785336971283,1.0270414352416992,0.7874712347984314,0.6742398738861084,0.7443839311599731,0.7589218020439148,0.7030184268951416,0.7802925109863281,0.7743064761161804,0.719142735004425,0.7138136029243469,0.8813656568527222,0.7016100883483887,0.8278964161872864,0.833176851272583,0.8484108448028564,0.6638529300689697,0.7535539865493774,0.7323211431503296,0.8448334336280823,0.7065685987472534,0.6624965667724609,0.6862540245056152,0.8558573126792908,0.6922838687896729,0.9090827107429504,0.9100382328033448,0.8561599254608154,0.7180396318435669,1.0404449701309204,0.8791982531547546,0.6927305459976196,0.6873897314071655,0.8659078478813171,0.6622437238693237,0.8180547952651978,0.886564314365387,0.829358696937561,0.6916517019271851,0.7592132687568665,0.849071741104126,0.9502556324005128,1.0361411571502686,0.7439476847648621,0.856142520904541,0.9800565242767334,0.7594367861747742,0.7039451003074646
19,0.6873577237129211,1.029425859451294,0.7650550603866577,0.6895319223403931,0.7521203756332397,0.7668141722679138,0.6983631253242493,0.7940536737442017,0.746133029460907,0.7320379614830017,0.7033484578132629,0.9033086895942688,0.7081449627876282,0.8881397843360901,0.8382366895675659,0.8702690601348877,0.6864234805107117,0.7748581767082214,0.7431848049163818,0.8558208346366882,0.7489526271820068,0.6629617214202881,0.7023260593414307,0.8836312294006348,0.6898022294044495,0.9180333018302916,0.8571687936782837,0.8571996092796326,0.7273428440093994,1.1417955160140991,0.866473913192749,0.6939822435379028,0.6814765930175781,0.8905314803123474,0.6544108390808105,0.8400176763534546,0.8922039866447449,0.7657268047332764,0.672447681427002,0.7509223818778992,0.8690708875656128,0.8728356957435608,1.1197998523712158,0.7602835297584534,0.9010067582130432,0.9898602962493896,0.7118635773658752,0.755922794342041
20,0.7007454037666321,1.0429385900497437,0.7608852982521057,0.7045854926109314,0.7243432402610779,0.7755861878395081,0.6959379315376282,0.7723631858825684,0.7358825206756592,0.7496781349182129,0.7025689482688904,0.9279324412345886,0.7244221568107605,0.8916736841201782,0.8417260050773621,0.891858696937561,0.6803240776062012,0.7671101093292236,0.7551189661026001,0.86151123046875,0.7131108045578003,0.6760033965110779,0.7719965577125549,0.9160981178283693,0.6865481734275818,0.9846404790878296,0.8712280988693237,0.8620891571044922,0.7328859567642212,1.1767195463180542,0.8151596188545227,0.6274621486663818,0.6864060759544373,0.8763486742973328,0.6661127209663391,0.8319094777107239,0.8545306921005249,0.76726233959198,0.6755477786064148,0.7302213311195374,0.9231855273246764,0.8775761127471924,1.0366594791412354,0.8056076169013977,0.9113417863845824,0.9100167751312256,0.7384388446807861,0.7969194650650024
21,0.7123664021492004,1.0617539882659912,0.7281535267829895,0.7225930094718933,0.741982102394104,0.7842113375663757,0.7050245404243469,0.7814872860908508,0.730247437953949,0.7610686421394348,0.7116718292236328,0.966071605682373,0.7402161359786987,0.8481424450874329,0.8483321666717529,0.9132481217384338,0.6652899980545044,0.7919853925704956,0.7624438405036926,0.8682233691215515,0.7016681432723999,0.6750714182853699,0.7949320077896118,0.9458174109458924,0.6848229765892029,0.961181342601776,0.923474669456482,0.8800609111785889,0.678005039691925,1.0336979627609253,0.7531572580337524,0.6146559119224548,0.6894946098327637,0.8885366320610046,0.7039105296134949,0.843021035194397,0.7930227518081665,0.7269284725189209,0.708811342716217,0.7268118858337402,0.9332414269447328,0.9183284044265748,1.0530824661254885,0.782179594039917,0.9366538524627686,0.9116145372390748,0.7365723252296448,0.9205278754234314
22,0.732628583908081,0.9502780437469482,0.7022252082824707,0.7344148755073547,0.7684258818626404,0.7862119078636169,0.6988086104393005,0.7516414523124695,0.728079617023468,0.8019011616706848,0.7248099446296692,1.0116069316864014,0.764031171798706,0.8469234704971313,0.8202012777328491,0.8919737339019775,0.658328115940094,0.8470945954322815,0.7717937231063843,0.8726050853729248,0.7202945947647095,0.689882218837738,0.8445263504981995,1.0275646448135376,0.6817389130592346,0.9096843600273132,0.9531568884849548,0.9363887310028076,0.5870380997657776,0.930818259716034,0.7140293121337891,0.606173038482666,0.7261199355125427,0.8632854223251343,0.7015321254730225,0.8758949041366577,0.7895352840423584,0.6969587802886963,0.7044517397880554,0.7605068683624268,0.9497365355491638,0.964295506477356,1.0915238857269287,0.7536161541938782,0.961830198764801,0.91824072599411,0.7501108646392822,0.882253110408783
23,0.6850945949554443,0.8900042772293091,0.6961710453033447,0.7492258548736572,0.7480314373970032,0.7454403638839722,0.7011618614196777,0.7341300845146179,0.7315938472747803,0.8836727142333984,0.7420828938484192,1.035230040550232,0.780561625957489,0.8521682620048523,0.807420551776886,0.9030106067657472,0.6441890597343445,0.8765915036201477,0.7858949899673462,0.8809972405433655,0.7128627300262451,0.7055869102478027,0.7830522060394287,0.8940309882164001,0.6796948313713074,0.8955783843994141,0.966816544532776,0.8873151540756226,0.5783960819244385,0.9381651878356934,0.6917994618415833,0.5987315773963928,0.7231022119522095,0.8886294364929199,0.7086228132247925,0.8651952147483826,0.7932758927345276,0.6924028992652893,0.7059373259544373,0.7639264464378357,0.9673047661781312,0.9862717390060424,1.0209119319915771,0.7692469954490662,0.9777554869651794,0.9145864248275756,0.7623483538627625,0.8656160235404968
24,0.7040656805038452,0.8291553258895874,0.7043339610099792,0.770012617111206,0.7497021555900574,0.7511447668075562,0.7064938545227051,0.7371199131011963,0.7347681522369385,0.8889108300209045,0.7509811520576477,0.8692814111709595,0.7988441586494446,0.8948558568954468,0.8104972839355469,0.9189215302467346,0.6382946968078613,0.7833616733551025,0.8025482296943665,0.8247849941253662,0.7064368724822998,0.7178974747657776,0.7976745367050171,0.8859400749206543,0.6810182332992554,0.9171760082244872,0.9935666918754578,0.8801867961883545,0.6005406379699707,0.954445779323578,0.6673096418380737,0.5868830680847168,0.7249014377593994,0.8005709052085876,0.7076050043106079,0.8692705035209656,0.7780612707138062,0.7153383493423462,0.7457032203674316,0.7656558752059937,1.0016875267028809,1.0038166046142578,0.9267111420631408,0.7890494465827942,0.924813151359558,0.908165693283081,0.8143509030342102,0.8285863399505615
25,0.7365798950195312,0.7940312027931213,0.6998825669288635,0.8231446743011475,0.8022125363349915,0.7629201412200928,0.7096534967422485,0.8000542521476746,0.7332178354263306,0.9090202450752258,0.7485173940658569,0.9149864315986632,0.8169510364532471,0.8892819881439209,0.8121883273124695,0.8886016607284546,0.6383419036865234,0.8244615197181702,0.8104246258735657,0.7918828725814819,0.7184406518936157,0.7090551853179932,0.7919417023658752,0.8712019324302673,0.6778983473777771,1.0240354537963867,1.0375359058380127,0.8722371459007263,0.6295290589332581,0.9337605237960817,0.6771513223648071,0.5731998682022095,0.7321494221687317,0.7949178814888,0.7232812643051147,0.8721101880073547,0.7434160709381104,0.727494478225708,0.7492024898529053,0.7483856081962585,1.047865390777588,1.0014556646347046,0.8868454098701477,0.8213390111923218,0.931324303150177,0.8724678754806519,0.8544013500213623,0.8369168043136597
26,0.7833388447761536,0.7922431230545044,0.7009223103523254,0.8686780333518982,0.7791813611984253,0.7563403844833374,0.7165154218673706,0.7986122369766235,0.75139981508255,0.926339328289032,0.7655214071273804,0.9644170999526978,0.8378955721855164,0.8766021728515625,0.8385434150695801,0.8443521857261658,0.6631620526313782,0.8306272029876709,0.7994619607925415,0.7584462761878967,0.7348979115486145,0.7297717332839966,0.7841050028800964,0.8779324293136597,0.6794945597648621,0.9332482814788818,1.0651583671569824,0.881295382976532,0.6327937841415405,0.934607982635498,0.7963973879814148,0.5647937655448914,0.7400490641593933,0.7827582359313965,0.7318474054336548,0.8873510956764221,0.723966121673584,0.6570244431495667,0.7513812184333801,0.7513523697853088,1.0915411710739136,1.0164140462875366,0.8877713680267334,0.8538755774497986,0.8934301733970642,0.845409631729126,0.8419976830482483,0.8519295454025269
27,0.8465176224708557,0.7962941527366638,0.7037402987480164,0.7931015491485596,0.7740964293479919,0.7552427053451538,0.7047693133354187,0.7975103855133057,0.7561224102973938,0.8682071566581726,0.7844340801239014,1.071765422821045,0.8602379560470581,0.8725289702415466,0.8533076643943787,0.8716611266136169,0.7230547070503235,0.8132133483886719,0.8069596886634827,0.7299225330352783,0.7633423805236816,0.7467363476753235,0.7664007544517517,0.8643472790718079,0.6853906512260437,0.8717770576477051,1.0889577865600586,0.8706547617912292,0.6512559652328491,1.009880542755127,0.8355438113212585,0.5900661945343018,0.7491130828857422,0.7760688662528992,0.7789652347564697,0.887546718120575,0.7115415334701538,0.6439260840415955,0.754558265209198,0.7608552575111389,1.1654858589172363,1.0251386165618896,0.9102472066879272,0.8751054406166077,0.8309521675109863,0.8071230053901672,0.780016303062439,0.8555944561958313
28,0.9062671065330504,0.8754491209983826,0.707639753818512,0.7934550642967224,0.776680052280426,0.7558430433273315,0.7029818892478943,0.760867714881897,0.8447093367576599,0.9276207089424132,0.8012978434562683,1.085025668144226,0.8725473880767822,0.8737345337867737,0.8331306576728821,0.8805335164070129,0.7560666799545288,0.8269079327583313,0.8152227997779846,0.7077069282531738,0.7983567118644714,0.7306060194969177,0.7584111094474792,0.8434687256813049,0.6762656569480896,0.8525840044021606,1.091354250907898,0.8707234263420105,0.6787457466125488,1.0600887537002563,0.8035092353820801,0.6031069159507751,0.761320948600769,0.7759745121002197,0.7316468954086304,0.8975253105163574,0.702480673789978,0.6413012146949768,0.7835164070129395,0.7592204809188843,1.1992982625961304,1.0377031564712524,0.9493527412414552,0.9081224799156188,0.8206958174705505,0.7986357808113098,0.7922080755233765,0.8226506114006042
29,0.9214124083518982,0.8863415718078613,0.7162938714027405,0.8139449954032898,0.7845034599304199,0.7815766930580139,0.7014583349227905,0.747910737991333,0.8507426977157593,0.937054455280304,0.8620107769966125,0.9657374620437622,0.8832688927650452,0.8813316226005554,0.8345238566398621,0.8984615206718445,0.7627596259117126,0.8196408152580261,0.8210590481758118,0.7070083618164062,0.8764861822128296,0.718446671962738,0.7590568661689758,0.8478497266769409,0.6835510730743408,0.910215437412262,1.009060263633728,0.8725965023040771,0.6757848262786865,1.0694481134414673,0.782978355884552,0.6081604361534119,0.7701942324638367,0.7891964912414551,0.7113815546035767,0.9126142859458924,0.7067551612854004,0.6427781581878662,0.7763456702232361,0.76322340965271,1.2523707151412964,1.0640473365783691,0.9740131497383118,0.9905149340629578,0.8119244575500488,0.7704890370368958,0.8082471489906311,0.723401665687561
30,0.945549726486206,0.8982381224632263,0.7221150398254395,0.8063472509384155,0.7997814416885376,0.769489049911499,0.7021562457084656,0.7333790063858032,0.7504511475563049,0.9292991757392884,0.8584821224212646,0.9615377187728882,0.9764509797096252,0.8874837756156921,0.8252549171447754,0.8682147264480591,0.7641634941101074,0.7775335907936096,0.8300091028213501,0.7071611881256104,0.8807491064071655,0.717105507850647,0.8230640888214111,0.8251903653144836,0.6864057183265686,0.8905637264251709,0.9994611144065856,0.8726531267166138,0.6655424237251282,1.0054197311401367,0.7859362959861755,0.6138138771057129,0.7721009850502014,0.7965829968452454,0.7441890239715576,0.9202343821525574,0.7081131935119629,0.6492675542831421,0.7765846848487854,0.7743384838104248,0.9738410711288452,1.113837957382202,0.9418214559555054,1.0540581941604614,0.8102285861968994,0.7502696514129639,0.8135921359062195,0.7153705358505249
31,1.2116038799285889,0.9124181270599364,0.7216890454292297,0.8170803785324097,0.7997826337814331,0.7627196311950684,0.7014231085777283,0.7419160604476929,0.6978471875190735,0.938537895679474,0.843376636505127,0.9497604370117188,0.9869338870048524,0.9252808094024658,0.7946633696556091,0.8678752779960632,0.7644661664962769,0.7598178386688232,0.8225590586662292,0.7491777539253235,0.8327718377113342,0.7312410473823547,0.8050228357315063,0.8052570223808289,0.6806995868682861,0.8431091904640198,0.9905333518981934,0.8731071352958679,0.6605491638183594,0.8896072506904602,0.7056295871734619,0.6203071475028992,0.7782848477363586,0.8076772093772888,0.7452826499938965,0.9412925243377686,0.7144300937652588,0.6595317125320435,0.7812586426734924,0.7795647978782654,0.915246605873108,1.181361198425293,0.943433403968811,0.8931123614311218,0.8110182881355286,0.7411823868751526,0.824531614780426,0.7068124413490295
