,0,1,2,3,4
126,13.455788850784302,14.471670389175417,14.020505428314207,16.277628183364868,16.410666942596436
127,,,,,
128,13.629294157028198,15.295639753341677,14.351125478744509,16.589054346084595,16.630828380584717
129,,,,,
130,13.521133661270142,15.19042992591858,21.85347080230713,17.081115245819092,15.778048753738403
131,,,,,
132,13.840493440628052,15.335413455963137,14.071259498596191,19.0615873336792,20.006678104400635
133,,,,,
134,17.823813915252686,14.97218632698059,14.073879718780518,16.555049180984497,14.88666534423828
135,,,,,
136,14.038261651992798,17.899696350097656,14.2970290184021,17.694918155670166,15.43166732788086
137,,,,,
138,14.085243940353394,16.378073692321777,14.244373321533203,17.578353881835938,15.445352792739868
139,,,,,
140,13.883426666259766,15.134403705596924,13.910996913909912,16.95534896850586,16.36087203025818
141,,,,,
142,14.219463348388672,15.464277505874634,14.211109638214111,16.499969482421875,15.603241920471191
143,,,,,
144,14.235190391540527,15.353021383285522,14.041998863220217,17.329026222229004,15.285220384597778
145,,,,,
146,14.514948606491089,16.0803382396698,19.54554557800293,17.869080066680908,15.683930397033691
147,,,,,
148,15.072994947433472,15.711390733718872,15.626287460327148,18.623231410980225,17.72078514099121
149,,,,,
150,14.204997301101685,15.544239521026611,15.823259592056274,17.67629051208496,24.73414134979248
151,,,,,
152,14.301568269729614,15.809006214141846,16.063029050827026,17.891215324401855,16.79510736465454
153,,,,,
154,16.01648497581482,15.914859771728516,16.15206789970398,18.0733585357666,18.417114734649655
155,,,,,
156,21.49976253509521,15.853382110595703,16.47602939605713,17.74220371246338,16.967986345291138
157,,,,,
158,15.336469173431396,15.60466694831848,17.479506492614746,17.152159690856934,18.539533615112305
159,,,,,
160,15.460465669631958,16.810160875320435,15.100635766983032,20.068065643310547,16.57309126853943
161,,,,,
162,17.31932258605957,14.914530277252195,14.777809619903564,16.779223918914795,16.723588705062866
163,,,,,
164,15.32425332069397,14.942422151565552,14.943124532699583,16.235021591186523,16.23977494239807
165,,,,,
166,15.191159009933472,14.771143436431885,15.19116759300232,16.425034999847412,16.216639757156372
167,,,,,
168,15.321954011917114,15.06245183944702,15.343291521072388,16.57525110244751,16.11747980117798
169,,,,,
170,15.00894570350647,15.26246690750122,15.633395671844482,17.02150535583496,16.006845474243164
171,,,,,
172,15.028813123703005,15.604543447494509,15.702689170837402,16.871002435684204,19.800440788269043
173,,,,,
174,14.828514337539673,15.4663724899292,15.921234369277954,18.165512084960938,17.91525936126709
175,,,,,
176,14.977447032928469,15.496060132980348,15.578818559646606,17.014371395111084,16.080524444580078
177,,,,,
178,14.82756495475769,15.469120979309082,15.533003568649292,17.123828887939453,16.2236967086792
179,,,,,
180,15.827876091003418,15.268689632415771,16.26897096633911,17.911765098571777,16.15958595275879
181,,,,,
182,15.400591373443604,15.612689018249512,16.72691321372986,18.08854341506958,16.438536405563354
183,,,,,
184,15.393394708633425,15.505260944366457,20.13743257522583,17.558671951293945,16.460843801498413
185,,,,,
186,15.545168161392212,16.85426688194275,15.166134357452393,17.97808074951172,16.564334869384766
187,,,,,
188,19.13828659057617,17.922221183776855,15.296796560287476,17.616162300109863,16.337531089782715
189,,,,,
190,14.945526123046877,16.444666624069214,15.278448820114136,18.398510932922363,15.95097541809082
191,,,,,
192,14.741041898727415,16.43537473678589,15.30351495742798,23.33269500732422,15.529613971710203
193,,,,,
194,15.372661828994753,16.370001792907715,17.2660870552063,17.042198657989502,15.808086395263672
195,,,,,
196,16.40128231048584,16.26676630973816,16.03050684928894,16.450802326202393,16.158191919326782
197,,,,,
198,15.133501529693604,16.29134774208069,16.49626851081848,16.2647602558136,15.82871699333191
199,,,,,
200,14.979243755340576,16.477625846862793,16.377572774887085,16.387555360794067,16.550700664520264
201,,,,,
202,16.709377765655518,21.32706642150879,16.098839044570923,16.449407815933228,16.399796962738037
203,,,,,
204,15.712420463562012,19.26767921447754,16.008034467697144,16.746241331100464,21.156542778015137
205,,,,,
206,14.903719186782835,16.826247453689575,16.318007230758667,17.184974670410156,15.94624090194702
207,,,,,
208,14.971253395080566,17.092583179473877,16.864784240722656,16.63506770133972,16.017195224761963
209,,,,,
210,15.168086767196655,17.41428256034851,16.34726595878601,16.383251905441284,15.456630945205688
211,,,,,
212,15.24131178855896,17.462397575378418,17.917821884155273,16.52509307861328,15.87480926513672
213,,,,,
214,15.485258102416992,17.117484092712402,17.222068786621094,16.692105531692505,15.585766077041626
215,,,,,
216,14.894546747207642,17.122778177261353,18.762211322784424,19.834523677825928,15.377380847930908
217,,,,,
218,15.027520656585692,17.82405948638916,19.15608310699463,18.21845579147339,16.39094567298889
219,,,,,
220,14.744556903839111,17.607243061065674,17.271125078201294,17.358272552490234,16.140280961990356
221,,,,,
222,17.26661729812622,19.59363555908203,17.853797435760498,17.43757677078247,16.18314266204834
223,,,,,
224,17.32945966720581,16.439165830612183,16.757739305496216,17.291781663894653,16.473150730133057
225,,,,,
226,16.579299449920654,16.70020365715027,16.55408477783203,16.759700298309326,17.713977336883545
227,,,,,
228,16.27157759666443,16.751407623291016,17.05832815170288,17.000669479370117,16.63095450401306
229,,,,,
230,16.12523627281189,17.265702962875366,18.010615825653076,17.35277509689331,16.45108437538147
231,,,,,
232,15.564587354660034,17.422264575958252,17.216169357299805,17.287323474884033,16.29419445991516
233,,,,,
234,15.71863317489624,16.50859785079956,16.88071346282959,17.775382041931152,16.06097149848938
235,,,,,
236,18.879066944122314,16.53840470314026,17.007927179336548,18.455570697784424,16.315649032592773
237,,,,,
238,15.676961898803713,17.151860237121582,17.476861476898193,18.126201152801517,16.45574641227722
239,,,,,
240,15.267526388168337,16.393712043762207,22.48594665527344,17.420966863632202,16.21218967437744
241,,,,,
242,15.828316926956177,16.36968684196472,16.07190489768982,22.256731033325195,16.589979648590088
243,,,,,
244,15.878483295440674,16.33980679512024,16.209601402282715,19.125420093536377,16.893134355545044
245,,,,,
246,15.616833448410034,17.401806831359863,16.696468591690063,17.163072109222412,18.10303640365601
247,,,,,
248,15.888423919677734,18.611799716949463,16.5965473651886,17.04668426513672,19.39986276626587
249,,,,,
250,16.472549200057983,17.296393632888794,16.73364782333374,16.91898822784424,17.45730495452881
251,,,,,
252,16.015430212020874,17.19648575782776,16.396156311035156,16.948089599609375,16.668842315673828
253,,,,,
254,16.788268089294434,17.438425302505493,16.318609952926636,16.854839324951172,17.018428325653076
255,,,,,
256,16.436204433441162,20.822367668151852,16.2904953956604,16.78117275238037,16.655235528945923
257,,,,,
258,16.24993920326233,17.783249616622925,16.659326553344727,16.817452907562256,16.67989468574524
259,,,,,
260,16.6748366355896,17.114266395568848,16.78459930419922,16.81141471862793,17.41261911392212
261,,,,,
262,18.61459589004517,17.22517228126526,15.643234729766846,19.91769504547119,17.954728603363037
263,,,,,
264,17.459343910217285,17.1836895942688,15.42170000076294,19.849987030029297,17.20594835281372
265,,,,,
266,18.30229997634888,17.29537296295166,15.532319784164429,16.77953338623047,21.488364219665527
267,,,,,
268,16.54009747505188,17.92204451560974,15.708877563476562,16.762659311294556,18.670713424682617
269,,,,,
270,16.400031328201294,17.953638076782227,15.712351322174072,16.5860276222229,18.480587005615234
271,,,,,
272,16.620580911636353,18.195562839508057,15.973118543624878,16.464497089385986,17.911174297332764
273,,,,,
274,16.528069734573364,18.566633701324463,16.136646032333374,16.373754024505615,18.01405429840088
275,,,,,
276,16.46268129348755,18.41617250442505,16.129236459732056,17.143674850463867,17.492730617523193
277,,,,,
278,16.139168739318848,17.97315216064453,18.87750625610352,16.60660672187805,17.590373516082764
279,,,,,
280,16.390515327453613,18.01841926574707,16.46442699432373,17.640207290649414,17.44771099090576
281,,,,,
282,16.421946048736572,18.38685941696167,16.366446495056152,17.680543422698975,18.267563343048096
283,,,,,
284,18.097660064697266,18.37309694290161,16.67677927017212,17.17522954940796,17.625076293945312
285,,,,,
286,16.781580924987793,20.53812313079834,16.686643600463867,17.489486932754517,17.87423038482666
287,,,,,
288,16.417378902435303,18.86711025238037,16.570217609405518,18.091792583465576,16.948620796203613
289,,,,,
290,16.06910014152527,18.130645513534542,16.14813995361328,17.60123586654663,21.447237968444824
291,,,,,
292,16.068899869918823,18.448500633239743,16.146623611450195,17.539048671722412,17.371870040893555
293,,,,,
294,15.891336917877195,18.09753942489624,16.57954740524292,17.30083990097046,17.101970195770264
295,,,,,
296,16.20211148262024,18.22673726081848,16.58276081085205,17.105706214904785,16.858970642089844
297,,,,,
298,16.962356567382812,18.136618614196777,16.334935903549194,17.96433448791504,16.86249876022339
299,,,,,
300,16.620275020599365,20.499367713928223,17.25495433807373,18.11382341384888,17.771777153015137
301,,,,,
302,16.37244200706482,20.528974056243896,19.04124116897583,20.76184320449829,18.31999397277832
303,,,,,
304,15.67018699645996,19.187382221221924,16.31416893005371,17.6318302154541,18.00927448272705
305,,,,,
306,16.45158553123474,21.765496730804443,16.167328119277954,17.667705535888672,18.154139518737797
307,,,,,
308,16.304750204086304,18.2639594078064,16.25596570968628,17.67304229736328,17.886799812316895
309,,,,,
310,16.550095796585083,18.4906005859375,16.342796087265015,17.476144790649414,20.699458599090576
311,,,,,
312,20.0394983291626,18.053879737854004,16.55881667137146,17.49719476699829,17.419691562652588
313,,,,,
314,16.236340522766113,18.7182674407959,21.13934135437012,17.423218727111816,18.246109008789062
315,,,,,
316,16.289512157440186,18.65685129165649,16.90312433242798,18.81587219238281,17.958824157714844
317,,,,,
318,16.039722681045532,18.798792839050293,16.767627239227295,17.84001064300537,19.036577701568604
319,,,,,
320,15.808756113052368,18.396185874938965,16.775328636169434,19.717713356018063,19.068302154541016
321,,,,,
322,16.004109382629395,18.563814163208008,17.38073492050171,17.683616638183594,18.852547645568848
323,,,,,
324,16.386842966079712,18.115946769714355,18.32354164123535,17.8878173828125,18.56515884399414
325,,,,,
326,16.83991289138794,18.07604169845581,18.81702852249145,17.62389087677002,18.50618696212769
327,,,,,
328,17.395615577697754,20.37582540512085,17.580636501312256,18.469056606292725,18.92384529113769
329,,,,,
330,16.79092311859131,17.81704044342041,17.736916065216064,17.765398502349854,17.93685531616211
331,,,,,
332,17.143901824951172,18.01616787910461,18.07541513442993,17.87882137298584,17.60816764831543
333,,,,,
334,17.106228351593018,17.938291549682617,18.39155960083008,17.97646951675415,17.427875995635986
335,,,,,
336,15.88414192199707,18.05525255203247,17.19816255569458,19.015384674072266,17.774800777435303
337,,,,,
338,16.274689435958862,18.165084838867188,18.906744480133057,21.96391487121582,17.59320306777954
339,,,,,
340,16.062479734420776,17.92552161216736,16.703917980194092,17.89156436920166,17.89576530456543
341,,,,,
342,16.276368856430054,17.178632736206055,17.73613929748535,17.458083152770996,19.28983736038208
343,,,,,
344,15.741233110427856,16.36202573776245,16.793384075164795,17.47654390335083,18.68002700805664
345,,,,,
346,15.834612846374512,17.123233556747437,18.716642379760746,17.664470672607422,18.50471830368042
347,,,,,
348,15.234057903289797,17.24271535873413,17.55364179611206,17.693307399749756,17.57907009124756
349,,,,,
350,15.423557043075562,17.068280458450317,17.586148738861084,17.800275802612305,18.09325218200684
351,,,,,
352,15.476458072662354,16.93185067176819,17.363622665405273,17.73472023010254,19.8489203453064
353,,,,,
354,15.348365783691406,16.97541069984436,17.894050121307373,17.741860389709473,17.458436965942383
355,,,,,
356,19.79196548461914,16.790080070495605,17.954590797424316,17.704978466033936,17.405059337615967
357,,,,,
358,15.834044933319092,18.19977068901062,16.712830543518066,17.543982982635498,17.10763669013977
359,,,,,
360,16.298845767974854,17.745179176330566,16.007314443588257,16.973140716552734,18.77869749069214
361,,,,,
362,16.17313861846924,17.435363292694092,15.828211069107056,17.144983291625977,19.15785789489746
363,,,,,
364,16.145967960357666,16.89971375465393,16.097379684448242,17.099719524383545,18.449032306671143
365,,,,,
366,15.791977405548096,17.06481146812439,16.492985486984253,17.559395790100098,17.504930019378662
367,,,,,
368,15.699287176132202,16.602016925811768,16.941001653671265,17.263724327087402,18.156002521514893
369,,,,,
370,15.705885887145996,16.936601161956787,16.916728734970093,18.119312286376957,17.72998571395874
371,,,,,
372,16.00974130630493,16.65352725982666,17.394807815551758,18.173970222473145,17.473782539367676
373,,,,,
374,15.975949764251707,18.238245010375977,16.990313053131104,18.214499950408936,17.327250003814697
375,,,,,
376,16.781278371810913,16.850409507751465,16.76364541053772,17.03173589706421,17.307290077209473
377,,,,,
378,15.55199146270752,18.26548480987549,17.485670566558838,16.327137231826782,16.954283475875854
379,,,,,
380,15.346379280090332,17.818664073944092,16.47652840614319,16.870372772216797,16.773473739624023
381,,,,,
382,15.587376356124878,17.43170428276062,16.144984483718872,16.264979124069214,16.60426092147827
383,,,,,
384,15.63328742980957,17.181915044784546,15.787768125534058,16.083914279937744,17.491044521331787
385,,,,,
386,15.760337591171265,17.393109798431396,16.406347513198853,15.837334394454956,17.992307662963867
387,,,,,
388,15.38779902458191,18.40473318099976,16.705491542816162,16.009132146835327,17.43671226501465
389,,,,,
390,15.756871223449709,18.240030765533447,17.010027408599854,15.701843738555908,19.24372959136963
391,,,,,
392,16.11612844467163,18.233506202697757,17.040257453918457,15.905754327774048,18.49744033813477
393,,,,,
394,16.02615237236023,17.7856547832489,16.71725869178772,15.445454597473145,17.799171447753906
395,,,,,
396,16.048110723495483,17.86865258216858,16.546748638153076,15.525983572006226,17.740338802337646
397,,,,,
398,15.9265239238739,18.088664531707764,16.357642650604248,16.02276921272278,17.716699600219727
399,,,,,
400,15.510779857635498,21.963433265686035,16.60392475128174,18.62097930908203,16.77094316482544
401,,,,,
402,15.306577682495115,17.673015356063843,16.435891151428223,17.07630753517151,17.158730030059814
403,,,,,
404,15.306493520736694,17.803292512893677,16.46320104598999,20.12331914901733,17.304296493530273
405,,,,,
406,15.417843341827393,17.664257764816284,18.132937908172607,17.955381393432617,18.320566177368164
407,,,,,
408,15.30994439125061,17.85546851158142,17.565213203430176,18.365440368652344,16.992172956466675
409,,,,,
410,15.258667469024658,18.110910177230835,17.627702713012695,17.766674041748047,16.471054315567017
411,,,,,
412,16.93635129928589,17.574148178100586,17.60184097290039,20.5446891784668,17.96539831161499
413,,,,,
414,16.569151401519775,17.281357288360596,17.73847532272339,18.35675430297852,17.056642055511475
415,,,,,
416,16.15045475959778,17.993281841278076,18.024985313415527,18.408600330352783,16.98099994659424
417,,,,,
418,16.485430240631104,18.599679470062256,16.920570611953735,18.235172748565677,17.372546434402466
419,,,,,
420,16.38346791267395,19.01810073852539,17.013500452041626,20.079468250274655,17.4926815032959
421,,,,,
422,16.2933087348938,18.93562936782837,17.229278564453125,18.16003656387329,17.308218479156494
423,,,,,
424,15.889585494995115,18.706368446350098,16.68956232070923,17.7477445602417,17.105175971984863
425,,,,,
426,17.926146507263184,18.75245189666748,16.76519513130188,17.34604001045227,16.82883334159851
427,,,,,
428,16.423717498779297,18.526256561279297,17.103007316589355,18.217523097991943,16.660747528076172
429,,,,,
430,16.077787399291992,17.75908875465393,17.20240879058838,18.04205894470215,16.685073852539062
431,,,,,
432,16.756146907806396,17.829460859298706,16.741124153137207,18.83801746368408,16.364639282226562
433,,,,,
434,16.324654817581177,18.12761783599853,16.19322395324707,17.830979347229004,17.538904428482056
435,,,,,
436,16.30437684059143,17.86192798614502,16.398399829864502,17.272144317626953,17.3393657207489
437,,,,,
438,16.44392490386963,17.729854345321655,16.184734582901,17.556416988372803,17.041102170944214
439,,,,,
440,15.83814001083374,17.510100603103638,16.42219567298889,17.436439037322998,17.422415733337402
441,,,,,
442,15.590786457061768,18.184465885162357,16.392184734344482,17.833170413970947,17.635972023010254
443,,,,,
444,15.816669702529907,17.918087244033813,16.617206573486328,17.087696313858032,17.780869960784912
445,,,,,
446,16.685831785202026,17.40568494796753,16.868390321731567,17.408573627471924,17.600740432739258
447,,,,,
448,17.365843772888184,17.3252055644989,16.90153408050537,17.087453365325928,17.815739631652832
449,,,,,
450,16.01632070541382,16.764784336090088,16.33547878265381,16.82273292541504,17.146578311920166
451,,,,,
452,16.20779275894165,16.656916618347168,16.696157455444336,17.04771375656128,17.214491605758667
453,,,,,
454,15.631179332733154,16.60522198677063,16.973833322525024,16.899595260620117,16.953693866729736
455,,,,,
456,15.781349658966064,16.859885931015015,17.05078125,17.12218737602234,16.7815842628479
457,,,,,
458,15.610210418701172,16.755088567733765,17.65742254257202,17.300349712371826,16.326836109161377
459,,,,,
460,16.576973915100098,16.859068870544434,17.05044674873352,16.993095874786377,16.35243034362793
461,,,,,
462,15.574570894241331,18.10995864868164,16.081101179122925,16.89868426322937,16.36927032470703
463,,,,,
464,15.684160232543944,18.2498836517334,15.812148332595823,16.778902530670166,16.701432466506958
465,,,,,
466,15.299697160720823,19.07875633239746,15.731498956680298,16.505425453186035,16.9201602935791
467,,,,,
468,14.793206930160522,19.05351829528809,15.571746587753296,18.43141460418701,16.570059537887573
469,,,,,
470,14.808932065963743,19.108393669128414,16.43549132347107,16.964462995529175,18.34965467453003
471,,,,,
472,14.844074487686155,18.86198472976685,16.184771299362183,17.225536108016968,16.03334665298462
473,,,,,
474,15.181638240814207,21.3788537979126,17.256657600402832,17.151531457901,15.778390884399414
475,,,,,
476,15.11627960205078,19.41490602493286,16.621159076690674,17.13461136817932,15.760655164718628
477,,,,,
478,16.67977738380432,19.59820795059204,16.075003623962402,17.2324697971344,15.530920505523682
479,,,,,
480,17.264420986175537,17.692230224609375,15.718849897384644,17.131062984466553,15.8806734085083
481,,,,,
482,17.093636512756348,17.471895694732666,15.723099946975708,17.348908185958862,15.612195491790771
483,,,,,
484,16.780489444732666,17.20861029624939,15.373326063156128,17.96397829055786,16.304013967514038
485,,,,,
486,16.660340785980225,17.29989457130432,15.634966373443604,18.02601385116577,16.106112480163574
487,,,,,
488,16.477469444274902,17.549203872680664,16.14449453353882,18.222227573394772,16.650678634643555
489,,,,,
490,16.405753135681152,18.746781826019287,16.09190034866333,18.252686977386475,16.31621503829956
491,,,,,
492,16.39868187904358,18.70453405380249,17.60557794570923,18.316181182861328,16.765319347381592
493,,,,,
494,16.233477115631104,18.454022884368896,17.031485557556152,19.58644437789917,16.24012804031372
495,,,,,
496,15.827568292617798,18.52636957168579,15.969421863555908,16.959943532943726,15.984772205352783
497,,,,,
498,16.33220076560974,18.470543384552,15.720857858657835,17.176398754119873,15.76455044746399
499,,,,,
500,15.719834089279177,20.043789863586422,15.475750207901,17.9751558303833,16.321263790130615
501,,,,,
502,15.472636222839355,18.807082176208496,15.726338624954224,17.93244504928589,16.7649188041687
503,,,,,
504,15.594111680984495,18.296466827392575,16.69254994392395,16.141786336898804,16.08277153968811
505,,,,,
506,15.802002668380736,18.58989763259888,16.16359782218933,16.05830430984497,15.75560212135315
507,,,,,
508,16.26210641860962,18.011183261871338,16.669790506362915,15.944084644317629,16.12338376045227
509,,,,,
510,16.53169012069702,18.08122420310974,16.657682180404663,16.20963454246521,16.038543939590454
511,,,,,
512,15.455681562423706,18.44992733001709,15.62602996826172,15.42115068435669,16.50587487220764
513,,,,,
514,15.386202335357666,18.31003475189209,16.175169229507446,15.750961780548096,16.35166358947754
515,,,,,
516,15.304359436035156,18.00279927253723,16.209168910980225,15.502541542053224,16.294713497161865
517,,,,,
518,16.679125785827637,18.37071967124939,16.193222045898438,15.951735019683838,16.10213041305542
519,,,,,
520,16.7620906829834,19.11096739768982,18.523324012756348,15.780785083770752,16.424543142318726
521,,,,,
522,15.546416997909546,18.692863941192627,18.597384929656982,15.37697410583496,20.001477241516117
523,,,,,
524,15.468172073364258,17.760233402252197,18.52197313308716,16.022533416748047,16.73456311225891
525,,,,,
526,15.597961664199827,18.82107639312744,17.50577449798584,15.91609525680542,17.19909954071045
527,,,,,
528,15.338428735733032,18.540695428848267,17.636698722839355,15.860955476760864,16.097867012023926
529,,,,,
530,15.449315309524536,20.111016750335693,17.193530559539795,16.313745975494385,15.894094467163086
531,,,,,
532,15.068801403045654,18.358805418014526,16.859297275543213,16.472332239151,16.018804788589478
533,,,,,
534,15.040193796157835,18.73379230499268,16.89590549468994,16.77230405807495,16.350372314453125
535,,,,,
536,15.943819999694824,17.84231209754944,17.71259069442749,16.716282844543457,16.62299680709839
537,,,,,
538,15.136445045471191,17.397021770477295,16.496610403060913,17.463727474212646,16.482884883880615
539,,,,,
540,15.240254640579224,17.78613781929016,15.840305089950562,17.795118808746338,16.30394697189331
541,,,,,
542,15.234447002410889,17.905495405197144,16.064258575439453,16.801167488098145,16.183701753616333
543,,,,,
544,15.458718061447144,17.19111728668213,16.778038501739502,18.19707727432251,17.556809425354004
545,,,,,
546,15.556195735931396,19.134960174560547,18.103181838989254,17.14063024520874,16.817148685455322
547,,,,,
548,14.977155923843384,17.40025281906128,16.869425296783447,17.043467044830322,16.630627155303955
549,,,,,
550,17.893611669540405,17.155274152755737,16.714987754821777,16.489177942276,16.59031915664673
551,,,,,
552,15.95105266571045,17.69466471672058,15.93122673034668,16.575749397277832,16.607155799865723
553,,,,,
554,15.326838493347168,17.4213707447052,16.327739715576172,16.513427257537842,17.93162965774536
555,,,,,
556,15.27417516708374,17.308197259902954,16.711912155151367,16.5861177444458,16.73753309249878
557,,,,,
558,15.29926586151123,17.113801956176758,16.41518497467041,16.78425431251526,16.20932102203369
559,,,,,
560,15.54005742073059,17.373692512512207,16.463996410369873,16.84669303894043,17.062150955200195
561,,,,,
562,14.692412853240969,17.069589614868164,16.318801164627075,16.884921550750732,16.849785566329956
563,,,,,
564,15.217870950698853,17.022784948349,17.56850576400757,16.510111331939697,16.4955894947052
565,,,,,
566,15.068225383758543,16.821600437164307,17.138296604156494,16.462767124176025,16.790929317474365
567,,,,,
568,15.202246189117432,16.7545223236084,17.6400785446167,16.936125993728638,18.69521474838257
569,,,,,
