,0,1,2,3
40,14.037283182144163,13.992709875106812,13.96660852432251,13.04785132408142
41,13.932051658630373,14.275520324707031,16.57482075691223,12.913828134536743
42,14.262152433395386,14.31796407699585,13.960118770599363,12.966979742050173
43,14.032619953155518,14.395253896713257,13.707809448242188,13.156556844711304
44,14.18305802345276,14.747895240783691,14.272491455078123,13.236236810684204
45,13.96160054206848,15.537124633789062,14.18191933631897,13.187582969665527
46,14.600939512252808,17.03109312057495,14.75638723373413,13.2238609790802
47,14.259191274642944,15.139140129089355,14.786052703857422,13.252837657928469
48,13.81406044960022,15.192963123321531,13.988719940185549,13.434578657150269
49,15.564928531646729,14.408724069595335,14.058835506439207,13.489195823669434
50,16.357832193374634,15.154762983322144,14.182000160217283,13.480988025665283
51,14.390752792358398,15.13312292098999,14.230183362960815,21.35285758972168
52,14.216614246368408,14.343502283096312,14.707219123840332,13.697923183441162
53,13.738028526306152,14.471235990524292,14.440367937088013,14.180559158325195
54,13.91047430038452,14.538808584213257,18.786699771881104,13.664207220077516
55,13.937931060791016,14.592071294784546,11.998693466186523,13.634516716003418
56,13.725496530532835,15.444263696670532,12.167139768600464,14.50049614906311
57,13.948283195495604,14.684435606002808,12.360877752304075,13.990129709243774
58,14.043580055236816,14.72785782814026,12.446361064910889,14.101970434188845
59,14.169946193695068,14.519486427307127,12.532449007034302,14.186013460159302
60,14.199897527694702,14.850926399230955,12.56592869758606,14.382569074630736
61,14.14159083366394,14.748121738433838,12.62388515472412,14.178247451782228
62,14.111539125442505,14.750486135482788,12.913766622543337,14.474544525146484
63,14.102623462677002,14.586597204208374,12.64084005355835,14.32685661315918
64,14.121748924255373,14.966063976287842,13.011393070220947,14.333958625793455
65,14.166029214859009,15.047287702560425,12.988888263702393,14.330984830856323
66,14.948534965515137,15.516913175582886,13.041808366775513,14.32315182685852
67,14.92850661277771,15.58313775062561,13.036262512207031,14.357736349105837
68,45.17512702941895,15.5602388381958,13.13109564781189,14.391737222671509
69,12.442840576171877,15.70986008644104,13.360795736312866,14.521270513534546
70,12.6761212348938,32.20456552505493,13.2722487449646,14.569582223892212
71,12.703033685684204,13.08389925956726,13.373860836029053,14.516319513320925
72,12.7140531539917,13.2066011428833,13.409733772277832,14.617150783538818
73,13.01616907119751,13.251270294189451,13.325235366821287,15.356162309646606
74,13.201215028762816,13.460745573043823,13.411125421524048,654.4091949462891
75,13.313462018966677,13.282430410385132,13.402365684509276,11.894968271255491
76,13.512505769729614,13.173458576202393,13.465190172195436,12.147876024246216
77,13.565963745117188,13.194088220596312,13.509929180145264,12.347675085067747
78,13.609716176986694,13.248979806900024,13.405848503112791,12.741642713546751
79,13.641032695770264,13.414496660232544,13.442547798156738,12.864835500717165
80,13.59066390991211,13.991088151931764,13.536902904510498,12.790889739990234
81,15.297399282455444,13.851288795471191,13.584474325180054,12.91205382347107
82,14.258845567703249,13.524328708648682,13.628384590148926,13.091335773468018
83,14.2622549533844,13.51395583152771,13.965578079223633,13.113532781600952
84,14.230825901031494,13.583829164505005,13.910866975784302,13.254865884780884
85,14.453444480895996,13.94650912284851,13.985552072525024,13.760273933410645
86,14.414286613464355,14.447252988815308,14.072827339172363,13.56493043899536
87,14.216116905212402,14.271071195602415,13.632359027862549,13.672918796539308
88,14.411657094955444,14.341891527175903,13.926437854766846,13.69467568397522
89,14.43191409111023,14.459756135940552,17.93443536758423,13.55168890953064
90,14.300614356994627,14.412690877914429,12.614640951156616,13.519912004470823
91,14.727293968200684,14.47360134124756,12.75010085105896,13.640054702758787
92,14.76079773902893,14.427973985671995,12.862178325653076,13.54890775680542
93,25.419467449188232,14.274675607681274,12.976802825927734,13.520381450653076
94,16.015172004699707,14.284371852874756,13.05040693283081,13.810394763946531
95,13.449466228485107,14.399506092071531,13.094893455505373,13.979374885559082
96,13.397511959075928,14.464478254318236,13.196067333221436,13.660252809524536
97,13.426737546920776,14.53879189491272,13.066335678100586,14.239603996276855
98,13.647744178771973,15.134795188903809,13.200978755950928,13.907499074935911
99,13.940073251724243,14.754570722579956,13.501318454742432,14.302830457687378
100,13.952749490737917,14.67112636566162,13.220322132110596,14.21237015724182
101,14.01890993118286,14.632827043533323,13.225203037261965,14.347039222717283
102,13.91597819328308,15.068336009979248,13.301889657974243,14.364689588546751
103,14.02622938156128,14.438033103942873,13.36885118484497,14.52522897720337
104,14.02857756614685,14.407212257385254,13.550719738006592,14.619778633117676
105,14.341222286224363,14.968807697296144,13.144481182098389,14.574346780776978
106,14.87541913986206,16.096781492233276,13.30365800857544,14.587951421737673
107,14.41423273086548,29.4280104637146,13.296650409698486,14.61969780921936
108,14.327611446380615,15.198137760162354,13.53826355934143,15.804795742034912
109,14.38023567199707,15.250670909881592,13.676148891448976,19.835779666900635
110,14.6476891040802,15.54105806350708,13.550819396972656,14.6839120388031
111,14.636940240859984,16.22034978866577,13.512389183044434,14.50564670562744
112,14.462427854537964,15.972251415252686,13.411027669906616,14.55645489692688
113,14.860380411148071,17.33943796157837,13.41477870941162,14.654076099395752
114,14.601616144180298,15.47257375717163,13.609086513519289,14.448418140411375
115,14.960354328155518,15.920992612838743,13.683640480041504,14.57141137123108
116,15.487972021102903,16.53398084640503,13.9273943901062,14.80353569984436
117,14.604016542434692,15.23181962966919,13.972484111785889,14.819949626922607
118,14.895627737045288,15.248919010162354,14.842470169067385,15.57232141494751
119,14.815738916397097,15.258354902267456,19.156095504760746,23.312811374664307
120,14.65004563331604,15.75935125350952,13.990234851837158,14.717947959899902
121,14.744327068328856,15.994730710983276,14.406783819198608,15.013978481292725
122,14.79538917541504,15.76313853263855,14.384501457214355,15.280396461486816
123,15.461852788925173,15.740641117095947,14.749454021453856,15.218554735183716
124,15.432737350463867,15.806344747543337,14.914965867996216,15.253101110458374
125,15.45058798789978,15.841835975646973,14.630144834518433,15.701394081115724
126,15.337679386138916,16.317996501922607,14.481628894805908,14.979212760925291
127,15.45305633544922,22.92484664916992,14.480476379394531,15.030351638793944
128,15.088757514953612,18.29158496856689,14.432806253433228,15.081974744796751
129,15.574559450149536,16.438251972198486,14.531513690948486,15.13643741607666
130,16.568929433822632,16.605387210845947,15.542486667633057,15.358110427856444
131,15.298684120178224,16.754392862319946,15.019385814666748,15.46058201789856
132,15.212563514709473,16.887244701385498,14.672179460525513,15.63710355758667
133,15.13672137260437,16.617009162902832,14.573143005371094,15.798229217529297
134,15.186748504638672,16.746633768081665,14.502196788787842,15.872870206832886
135,15.385507106781006,17.043663501739502,14.43851351737976,16.385408401489258
136,15.836564779281616,16.96093988418579,14.355602264404297,18.206343173980716
137,15.47612738609314,17.16861581802368,14.365530252456663,16.479064464569092
138,15.638140678405762,17.287861347198486,14.55927872657776,16.231630563735962
139,15.796050310134888,16.975600242614746,14.993245601654053,16.157100915908813
140,15.772151470184326,16.947693586349487,14.947620391845703,16.611940383911133
141,15.30093502998352,17.28447961807251,15.184688806533812,16.89664936065674
142,15.357216358184814,19.58461284637451,15.310199499130247,16.43321704864502
143,15.41800308227539,18.250139713287357,15.276671886444092,16.51063060760498
144,15.460427045822144,18.0899977684021,15.892141342163086,16.91006374359131
145,34.854387283325195,17.846477508544922,16.943952560424805,16.606428623199463
146,13.774693250656128,18.25948905944824,16.97941303253174,16.3809757232666
147,13.7812979221344,18.38825225830078,15.723654508590698,16.787524223327637
148,13.89085078239441,18.52130937576294,15.47572135925293,18.28005027770996
149,14.083983421325684,18.41599750518799,15.49006986618042,17.124549865722656
150,14.279439687728882,18.47833633422852,15.64062762260437,16.98922634124756
151,14.490809440612791,18.163435459136963,15.337100744247437,16.734408378601074
152,14.583163499832152,18.146307468414307,15.793949604034424,16.856303691864014
153,14.535917282104492,18.15624713897705,16.756295442581177,16.80696964263916
154,14.641332626342772,18.241250038146973,15.817522764205933,17.03287363052368
155,14.694352388381958,18.36576128005981,15.907491445541382,17.749918937683105
156,14.78132939338684,20.467400550842285,18.99664831161499,23.602977752685547
157,14.78037929534912,24.79502487182617,20.024736404418945,23.44527769088745
158,14.613488912582396,18.93192672729492,16.84748864173889,15.583511114120483
159,15.736522674560549,28.03711700439453,51.6673641204834,15.57728362083435
160,18.0097017288208,20.927106857299805,13.154839277267456,15.82858419418335
161,15.261630058288574,15.925534009933472,13.319703578948976,15.886128187179564
162,15.551993370056152,15.824284791946411,13.104387998580933,15.770126819610596
163,15.658777475357056,15.894848585128784,13.209768772125244,15.841258525848389
164,15.686976194381714,16.040329217910767,13.225764036178589,16.0217444896698
165,15.767528533935549,15.928117990493774,13.266621351242064,16.17804193496704
166,16.543185472488403,15.981263160705566,13.738338232040403,16.49823570251465
167,15.415832042694092,16.60819721221924,13.622605800628662,16.303465604782104
168,15.359286308288574,16.459694623947144,13.839053869247437,16.560821533203125
169,16.23327136039734,16.16750931739807,13.865428686141968,16.276597023010254
170,15.90709400177002,16.27753257751465,13.880516529083252,16.362849950790405
171,15.355891466140749,16.41439151763916,14.186471939086914,16.33564567565918
172,16.044506072998047,16.494096040725708,14.083149909973145,17.121283054351807
173,14.968958139419556,16.483581066131592,14.099351406097412,17.050334453582764
174,15.040131568908691,16.479477167129517,14.247836112976074,16.240795135498047
175,15.192008256912231,16.057745695114136,14.441319465637209,16.270832777023315
176,16.941404104232788,16.07147192955017,14.361694812774658,16.35129976272583
177,16.682663917541504,16.432865858078003,14.379675149917604,16.35501766204834
178,16.11166000366211,16.875571727752686,14.456565856933594,16.55335021018982
179,16.333434581756592,16.346327781677246,14.400960922241213,16.668124198913574
180,16.38539481163025,16.346007108688354,14.456087112426758,17.062803268432617
181,16.297990560531616,16.356847047805786,14.51802897453308,16.711585521697998
182,16.896064043045044,16.69734001159668,14.51760983467102,16.705272674560547
183,17.07205104827881,16.86416268348694,14.46688437461853,16.759557723999023
184,17.748589992523193,16.562095880508423,14.560129642486572,16.856141090393066
185,17.10758399963379,16.598086833953857,14.479945659637451,16.7878999710083
186,17.019458293914795,16.592127084732056,14.54028868675232,16.733673572540283
187,16.907320022583008,16.400073766708374,14.699205160140991,17.58387327194214
188,17.435240030288696,16.472970724105835,14.726067543029783,19.09626007080078
189,17.297506093978882,16.57430076599121,14.739014148712158,18.24070835113525
190,17.309199333190918,16.364328622817993,14.977811574935911,18.190849781036377
191,17.308388710021973,17.03321075439453,14.680561542510986,38.626821517944336
192,17.19017505645752,15.77219533920288,14.690622568130491,18.40605068206787
193,16.87749171257019,15.663010120391846,14.70734691619873,18.008385181427002
194,16.968605756759644,15.89807939529419,14.748873949050903,18.12981605529785
195,16.693511724472046,16.10427188873291,14.786624670028688,18.68870973587036
196,17.04067826271057,16.086137771606445,15.825542211532593,17.789467811584473
197,17.015727996826172,16.211286067962646,14.88973093032837,18.940155506134037
198,17.21180272102356,16.13576364517212,15.348133325576782,19.8547306060791
199,17.233641386032104,16.115336179733276,15.08046007156372,18.8843297958374
200,17.675724029541016,16.224514484405518,15.170635461807253,18.895039558410645
201,18.93905639648437,16.593073844909668,15.292091608047484,18.77553606033325
202,18.86068868637085,16.334134578704834,15.536051750183104,18.32051420211792
203,17.451972007751465,16.279765605926514,15.6660737991333,18.315657138824463
204,18.07933568954468,16.70245599746704,15.79111385345459,18.70245599746704
205,18.132794857025143,16.23066282272339,16.227324962615967,18.59530973434448
206,18.85606098175049,16.203997135162354,15.413568258285522,17.65446901321411
207,25.92784738540649,16.2972629070282,15.3792986869812,18.10016679763794
208,16.464962482452393,16.263322114944458,17.033432960510254,17.85089874267578
209,16.45356249809265,16.223828315734863,22.076680660247803,17.97580337524414
210,16.4624240398407,16.20853018760681,14.134057998657228,18.15328884124756
211,16.454374313354492,16.72883129119873,14.259648323059082,18.035054683685303
212,16.424842834472656,17.94360876083374,14.37321400642395,18.14488935470581
213,16.633445262908936,22.45587730407715,14.935278415679932,18.378052711486816
214,16.79090452194214,25.283183097839355,14.797677040100098,18.017703533172607
215,16.87133288383484,24.044734001159668,14.835750579833984,18.022231101989743
216,17.095115423202515,17.973347187042236,14.994131565093994,17.990257263183594
217,16.9835524559021,17.653175830841064,15.062766313552856,18.125545501708984
218,17.302125215530396,17.673815727233887,14.876278162002563,18.02043437957764
219,17.257550477981567,17.67631959915161,15.032780647277832,18.47695827484131
220,17.58435845375061,17.645040035247803,15.150966882705688,18.43583106994629
221,17.780852556228638,18.605120182037357,15.084598779678345,17.947221755981445
222,17.277837991714478,18.44314336776733,15.118701219558716,18.050890922546387
223,17.355814456939697,18.69123268127441,15.063257694244385,17.957386016845703
224,17.293263912200928,17.68848705291748,15.080264568328856,17.770331382751465
225,18.388771057128903,17.90303659439087,16.24915099143982,17.580151557922363
226,17.517263412475586,17.922488689422607,15.835948705673218,18.259888648986816
227,17.576740264892578,17.759655952453613,15.628605604171751,19.248868942260746
228,19.396108150482178,17.964367866516113,15.26604962348938,19.282474040985107
229,17.733059883117676,17.865264892578125,15.268769264221191,17.91371250152588
230,18.20967483520508,17.76140785217285,15.506152391433716,18.041987419128414
231,17.420572757720947,17.8250412940979,15.493217706680298,17.92614984512329
232,17.317284107208252,17.776071071624756,15.71184778213501,18.00922966003418
233,17.657378673553467,19.319178104400635,16.662551641464233,18.003238201141357
234,17.657672882080078,17.85999298095703,16.385413885116577,22.054203033447266
235,18.248129844665527,16.690778732299805,15.928846836090088,19.76166009902954
236,18.80079984664917,16.70339798927307,15.953590154647827,30.82451868057251
237,17.702337741851807,16.808074474334717,15.985592603683472,17.352224349975586
238,17.670641899108887,16.710784435272217,16.00230598449707,16.161105155944824
239,18.092576503753666,16.788955211639404,16.133251667022705,16.818767547607422
240,17.361308574676514,16.80235481262207,16.249865293502808,16.68079423904419
241,17.36045551300049,16.387600421905518,16.03118062019348,17.063294410705566
242,17.01497793197632,16.448084831237793,16.618874311447144,17.46146011352539
243,17.14952850341797,16.454389095306396,15.952492952346802,16.879915714263916
244,17.23786497116089,16.485607147216797,15.96306300163269,16.876567840576172
245,17.24155569076538,17.319873332977295,15.984606981277466,16.502689361572266
246,17.252877712249756,16.813817024230957,16.518786430358887,16.638018131256104
247,20.03480339050293,16.939512252807617,16.017001390457153,16.53386688232422
248,19.234960556030277,19.32844018936157,16.01016640663147,16.586609840393066
249,20.10687255859375,18.35119199752808,16.052499771118164,16.824487686157227
250,19.093531131744385,17.542967796325684,16.31995415687561,16.65001392364502
251,19.20574283599853,17.318898916244507,16.105118989944458,16.689130783081055
252,20.60670804977417,17.416646480560303,16.192282676696777,16.84356117248535
253,19.87567949295044,17.50443410873413,16.929479837417603,17.226407527923584
254,18.91652011871338,17.746152877807617,16.307682991027832,17.18217182159424
255,19.464877128601078,17.816061973571777,18.36635971069336,17.31728458404541
256,18.845844268798828,18.373475551605225,16.723745107650757,17.326072216033936
257,19.356433868408203,21.436581134796143,17.738508701324463,17.3268723487854
258,18.68898344039917,17.869544506072998,18.23183584213257,17.299652099609375
259,18.846481323242188,19.602429389953613,28.86269998550415,17.450273036956787
260,19.75808954238892,20.326796054840088,15.211307525634766,18.617606163024902
261,18.587427139282227,18.131144046783447,15.465912580490112,18.029799938201904
262,18.885918140411377,18.23551607131958,15.714813947677612,19.41074085235596
263,18.605961322784424,18.887003898620605,15.759212493896484,19.079421997070312
264,18.86049747467041,18.8674635887146,15.74847960472107,25.30854558944702
265,18.912070274353027,18.318121433258057,16.38129734992981,17.448763370513916
266,19.40471315383911,18.72136402130127,16.369906902313232,15.837880611419678
267,18.601730346679688,20.60778045654297,16.38454818725586,15.758828401565552
268,18.791015625,21.23360300064087,16.3851101398468,16.13325524330139
269,22.672121047973636,18.66960287094116,16.74311065673828,16.149948596954346
270,23.18926239013672,18.107134342193604,16.79400134086609,16.514211177825928
271,24.467615604400635,18.089620113372803,17.15501046180725,15.976017236709597
272,17.415591716766357,17.93654155731201,16.623625993728638,15.923879146575928
273,17.53676414489746,18.006176948547363,16.634721517562866,16.06795358657837
274,17.129798889160156,17.625725269317627,16.651566982269287,16.099862337112427
275,17.212867498397827,17.803273677825928,16.648823738098145,16.18059277534485
276,17.233097076416016,17.89744281768799,16.636645555496216,16.079243421554565
277,17.284605979919434,18.277161598205566,16.634950399398804,16.497249126434326
278,17.396596431732178,18.316526412963867,16.65778398513794,16.291954517364502
279,17.565897464752197,18.125161170959476,16.90475344657898,16.41101884841919
280,17.77720594406128,18.247503757476807,16.519636631011963,15.734163522720335
281,18.221476078033447,18.163835048675537,16.74433398246765,15.894432783126833
282,18.28489875793457,18.289443492889404,16.930153369903564,15.828527688980104
283,18.498076915740967,17.785836219787598,16.968913316726685,15.923461437225342
284,18.60911464691162,17.803112030029297,17.749017238616943,16.162111282348633
285,18.53888702392578,17.851009368896484,17.081873416900635,17.09903860092163
286,18.52153444290161,18.06513500213623,17.069499015808105,16.719234943389893
287,18.5942063331604,18.323156356811523,17.095502376556396,16.69875717163086
288,18.38069725036621,18.38203382492065,17.070706844329834,16.792638301849365
289,18.44717311859131,19.662437915802,17.083489179611206,16.85047960281372
290,18.12437629699707,19.10523557662964,17.788978099822998,16.787842273712158
291,18.07960033416748,18.722681045532227,17.33111000061035,17.119598865509033
292,18.13544988632202,18.76146364212036,17.295964241027832,16.955496311187744
293,18.003443717956543,18.687671661376957,17.34850788116455,16.856611728668213
294,18.40883016586304,18.78945636749268,17.570698738098145,16.847537517547607
295,17.916533946990967,18.593414783477783,17.71867322921753,16.920259475708008
296,18.101869583129883,18.78127861022949,17.97200059890747,16.800748825073242
297,18.404404640197757,18.727891445159912,19.93608665466309,19.195187091827396
298,18.58074426651001,19.79032039642334,22.72214269638061,19.32027816772461
299,18.734735012054443,24.0723557472229,17.355928897857666,20.711851596832275
300,18.65616750717163,25.655517578125,16.961100816726685,19.66351318359375
301,18.54889678955078,25.575993537902832,16.87006425857544,20.68841314315796
302,19.815890312194824,21.032612800598145,16.936290979385376,21.400212287902832
303,21.332616806030277,17.702410221099854,16.984460830688477,18.961527824401852
304,19.063627243041992,18.41226482391357,18.25291347503662,18.94487571716309
305,19.00137615203857,17.91211748123169,18.428375720977783,18.558942317962646
306,19.094948291778564,17.784821033477783,19.07370376586914,18.53170156478882
307,19.130464553833008,17.47694444656372,17.713058948516846,18.477255821228027
308,19.499799728393555,18.59061622619629,18.024863243103027,18.53541660308838
309,20.29371213912964,17.841275691986084,17.447003841400146,18.46374082565308
310,19.291746139526367,17.706828117370605,17.400465965270996,18.76301383972168
311,18.74019479751587,17.638121604919434,17.492663860321045,18.5107102394104
312,18.952025413513184,17.58826494216919,18.053892612457275,18.87561416625977
313,18.895938396453857,17.57405376434326,17.845380306243896,18.969021320343018
314,18.973910808563232,17.588419437408447,17.816314697265625,19.143718719482425
315,19.223917961120605,17.62714719772339,18.032710075378414,18.82086706161499
316,21.82729434967041,18.297784328460693,18.0083065032959,18.90086793899536
317,22.30705690383911,18.45926332473755,17.658210277557373,18.746615409851078
318,22.311813354492188,18.240787982940677,18.08807849884033,19.4137020111084
319,27.49510955810547,17.480791568756104,17.93445920944214,18.91781520843506
320,21.073756217956543,17.714576721191406,17.842450618743896,19.0679144859314
321,20.454984188079838,17.24048686027527,18.51915693283081,19.06043243408203
322,20.45309591293335,17.017813682556152,18.205206871032715,19.072253704071045
323,20.57253646850586,17.13923454284668,18.265942573547363,19.10602855682373
324,21.03922986984253,17.108561992645264,19.14616537094116,19.20895290374756
325,20.502540111541748,17.31448459625244,20.087672233581543,21.614251136779785
326,20.438416004180908,17.282083749771118,18.400235652923584,20.274555683135983
327,20.602617740631104,17.3571298122406,18.338550090789795,20.235498428344727
328,20.54586601257324,17.306174993515015,18.652421474456787,19.370253086090088
329,20.777179718017575,18.473278999328613,18.99183988571167,21.32187271118164
330,21.08757781982422,18.789393424987797,18.977651596069336,24.29619789123535
331,22.18281555175781,17.60667610168457,19.456822872161865,23.082735538482662
332,20.30626153945923,17.521523475646973,19.878243923187256,21.470348358154297
333,20.37516927719116,17.58868384361267,19.928091049194336,19.715065956115723
334,20.78919076919556,17.66402006149292,20.089815616607662,19.41134214401245
335,21.640660285949707,19.625772953033447,21.799861907958984,19.40318202972412
336,20.087482452392575,18.0063374042511,20.912484645843502,21.924418926239014
337,20.41689729690552,18.011229991912842,20.309091567993164,20.05805969238281
338,19.648344039916992,17.731501579284668,19.305251121521,20.328022003173828
339,19.380377292633057,17.64792823791504,19.040467262268063,20.298194885253903
340,19.281861305236816,17.71201205253601,19.9867901802063,19.721261024475098
341,19.89590883255005,17.823972940444946,19.536149501800537,19.692014694213867
342,19.13016366958618,17.703580856323242,20.184197902679443,19.98974370956421
343,19.54666948318481,18.438597679138184,18.687461853027344,19.613587856292725
344,19.813138484954838,18.09101915359497,19.60189199447632,21.658021450042725
345,19.50586700439453,18.415754795074463,18.6773533821106,24.143449783325195
346,19.493226528167725,18.041866302490234,18.6536865234375,24.05837106704712
347,19.546241760253903,18.092843532562256,18.67473697662353,23.82281255722046
348,19.37053918838501,18.08714008331299,23.08537435531616,20.811575412750244
349,20.07753038406372,18.121153831481934,23.62880563735962,21.529500484466556
350,20.031991004943848,20.627460956573486,18.54974794387817,22.054351806640625
351,20.29738712310791,34.29899215698242,18.66538953781128,20.7808518409729
352,20.301863193511963,20.93330669403076,19.243453979492188,20.204997062683105
353,22.578895092010494,18.18866395950317,18.96815633773804,20.11553239822388
354,20.00980854034424,18.42476272583008,18.98838233947754,20.15202379226685
355,18.60746955871582,18.278949737548828,19.21705722808838,20.274389266967773
356,19.03258848190308,18.079849243164062,19.58254098892212,20.377331733703613
357,19.36299228668213,18.11449670791626,19.354840755462646,20.59597873687744
358,21.05682611465454,17.93720817565918,19.748754501342773,20.200769901275635
359,21.334566116333008,17.9781756401062,19.610735416412357,19.609274864196777
360,19.40115165710449,18.03780221939087,19.358567237854004,19.74853229522705
361,18.396857738494877,18.38582801818848,19.17739772796631,19.56163024902344
362,18.254823207855225,18.70976829528809,19.295040607452396,19.618074417114254
363,18.105827808380127,18.42244911193848,18.9725022315979,19.82162046432495
364,17.966694831848145,18.286874771118164,19.087892532348636,19.916178226470947
365,17.886379718780518,18.168304920196533,19.13611316680908,19.64998769760132
366,17.646485805511475,18.563855171203613,19.207793712615967,19.438520908355716
367,17.666638374328613,18.029906749725345,19.530285835266117,19.920838832855225
368,18.618188858032227,18.967514038085938,19.681522846221924,20.31140661239624
369,18.12742757797241,17.90536117553711,19.652633666992188,19.239601612091064
370,18.089030265808105,17.891579151153564,18.78267335891724,18.77916145324707
371,18.09579467773437,18.04033660888672,17.92126202583313,18.604270935058597
372,18.280858993530277,18.18133115768433,18.23514294624329,18.65275716781616
373,18.75445508956909,19.3808069229126,18.226155042648315,19.69640254974365
374,18.597641468048096,17.722992420196533,18.098784923553467,19.86953020095825
375,18.483439445495605,17.72755002975464,18.27654218673706,19.78602504730225
376,18.94360637664795,18.268319129943848,17.916198015213013,19.479729175567627
377,18.95985746383667,17.711177349090576,18.65460538864136,19.188206672668457
378,18.73612880706787,18.05346632003784,19.540042400360107,19.31492757797241
379,18.67087173461914,17.981149196624756,19.19386386871338,19.37060260772705
380,19.309502124786377,18.03015422821045,19.24988174438477,19.668038845062256
381,20.78779697418213,18.579489707946777,19.68666982650757,20.199642658233643
382,19.4121150970459,17.44001078605652,20.96409749984741,20.00143814086914
383,19.37786626815796,17.520267963409424,22.526477336883545,21.172187328338623
384,19.607056617736816,17.45503520965576,20.462595462799072,21.25029754638672
385,20.346282482147217,17.48912525177002,19.57230424880981,20.10683250427246
386,20.53866004943848,18.06619501113892,19.21795082092285,21.315354347229004
387,20.81156349182129,18.143136024475098,19.85459566116333,20.91911745071411
388,20.782899856567383,18.066919803619385,18.8117790222168,19.68004465103149
389,20.06453227996826,18.49619960784912,19.481748580932617,19.609708309173584
390,20.133570671081543,18.8848557472229,19.44917297363281,19.904588222503666
391,20.397371292114254,18.425373077392575,19.279016494750977,20.60679626464844
392,20.146873474121094,18.57784605026245,19.27820634841919,19.997626781463623
393,19.96804618835449,19.1796236038208,19.273719310760494,20.4348258972168
394,20.239970207214355,19.02531719207764,19.3400673866272,20.366466999053955
395,19.90167474746704,19.35998821258545,18.983524799346924,20.1101598739624
396,19.782702922821045,19.0479588508606,19.316123008728027,19.92592668533325
397,19.756649494171143,18.92581558227539,20.1903657913208,19.605156421661377
398,19.869843006134037,20.06550025939941,21.22200965881348,19.611011028289795
399,20.990612983703613,18.786410808563232,21.811615467071533,19.597225189208984
400,22.530094623565677,19.757465839385983,22.167317867279053,19.64554500579834
401,25.149545669555664,19.33267974853516,23.105384349823,19.825150966644287
402,23.78248405456543,19.940966606140137,19.96521139144897,20.879312992095947
403,20.94617509841919,28.05144214630127,20.052725791931152,20.31792688369751
404,19.679036617279053,18.51184558868408,20.046759605407715,19.936752319335938
405,19.23367214202881,17.983842372894287,20.605212211608887,20.09247398376465
406,18.938628673553467,18.27683973312378,20.88295125961304,19.468557834625244
407,18.815996170043945,18.24511432647705,20.13206624984741,19.370556354522705
408,18.774938106536865,18.596888542175293,19.99082946777344,19.475188732147217
409,18.79336977005005,18.88594484329224,19.698689937591556,19.07137393951416
410,19.001282215118408,18.201534748077396,19.625417709350582,19.255664825439453
