,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
23,12.39782738685608,10.083107471466064,9.488239765167236,9.900223731994627,9.51306176185608,10.009418487548828,11.310783863067629,10.4833881855011,9.4677152633667,10.30707573890686,10.587493181228638,10.41447901725769,10.191985845565796,10.496660232543944,10.93083906173706,9.951679944992064,10.589643716812134
24,11.987435340881348,10.142749309539797,9.83496880531311,10.125003814697266,9.698333740234377,10.157872200012209,11.385087490081789,10.581355094909668,9.92958402633667,10.372254848480225,10.704406261444092,10.52666449546814,10.550051927566528,10.542441129684448,10.948692321777344,9.973125219345093,10.48846173286438
25,12.10105037689209,10.17451548576355,9.873672723770142,10.099214553833008,10.046825885772703,10.239667177200316,11.480096817016602,10.644681692123411,10.00204062461853,10.434219121932983,10.705437183380129,10.501722574234009,10.546787023544312,10.4992356300354,11.016775846481323,10.064932346343994,10.775768280029297
26,12.06123161315918,10.205953121185305,10.048115491867064,10.144031524658203,10.014576196670532,10.412391662597656,14.249647855758669,139.26488494873047,10.15421748161316,10.56619429588318,10.985119104385376,10.495771646499634,10.645535945892334,10.559621810913086,12.76266860961914,10.0991632938385,11.036256551742554
27,12.0455162525177,10.211090326309204,10.144941568374634,10.22565221786499,10.103151559829712,10.578885078430176,10.67287540435791,11.265882730484009,10.385687351226808,10.627207279205322,11.023602485656738,9.540019512176514,10.921263694763184,10.55529236793518,11.257898330688477,10.1354079246521,11.06331467628479
28,12.878212213516235,10.366395235061646,10.325815200805664,10.492259979248049,10.08835792541504,10.592535018920898,10.731575012207031,10.000051021575928,10.493788480758669,10.891590356826782,10.918724536895752,10.323116302490234,11.098347902297974,10.55510926246643,11.487130165100098,10.178813695907593,10.955441236495972
29,12.212564945220947,10.406270742416382,10.287450313568115,10.37868618965149,10.204118013381958,10.747424364089966,10.835973024368286,10.245720624923706,10.56803846359253,10.66599726676941,10.935115575790403,10.620615482330322,11.002703189849854,10.705420970916748,11.313366889953612,10.308978796005247,11.151606559753418
30,12.166629552841188,10.408649682998655,10.422728538513184,10.346985816955566,10.269647598266602,10.799163103103638,11.270890712738035,10.398640632629396,10.458518266677856,10.909092664718628,11.095126867294312,10.752010822296144,11.1013765335083,10.684537887573242,11.599193096160889,10.3586688041687,11.192063093185425
31,12.478125810623167,10.439681768417358,10.51166582107544,10.424652576446531,10.31935214996338,11.089393138885498,11.219369411468506,10.450708389282228,10.763046741485596,10.81546401977539,13.011826992034912,10.945613861083984,11.096815824508669,11.853826522827148,11.532530546188354,11.860050201416016,11.27729082107544
32,12.418218612670898,10.506491661071776,10.963262557983398,10.549716472625732,10.470779657363892,11.137924909591677,11.318999767303469,10.654557943344116,10.78068494796753,10.890135288238524,29.77986240386963,10.94997501373291,11.119304418563845,9.419204473495483,11.420721530914308,9.50387167930603,11.371322393417358
33,12.35101556777954,10.813127040863035,10.596761703491213,10.579247951507568,10.701642036437988,11.11913251876831,11.350543022155762,10.678529024124146,13.238608121871948,10.961856126785278,14.519561290740969,10.96839475631714,11.465651512145996,10.053154706954956,11.405274868011476,9.813788414001465,11.301965475082396
34,12.43967866897583,20.045072078704838,10.626105070114136,10.8619863986969,10.959776401519775,11.116885662078856,11.421115398406982,15.791660070419312,13.473730325698853,14.288952589035034,10.88485050201416,11.170140266418455,10.986152172088625,10.086317539215088,11.4175922870636,9.920433044433594,11.38096046447754
35,12.38545823097229,10.592793226242064,10.640862703323364,10.779778003692629,10.774838209152222,11.767167091369627,11.4697163105011,15.159587383270264,14.345046520233154,10.507644176483154,10.923069953918455,11.180010080337524,11.0437273979187,10.21684217453003,11.488960027694702,9.931159973144531,11.471604585647585
36,8.648588418960571,10.684898376464844,10.674383640289308,10.829766273498535,10.84012746810913,11.547013759613035,11.45050597190857,12.379045724868774,11.52552843093872,10.441398620605469,11.170358896255491,11.689811944961548,10.986084699630736,10.35421371459961,37.08956241607666,10.23165798187256,11.511106014251707
37,9.978463888168337,10.723953008651732,10.689505100250244,10.828670978546144,10.978277444839478,11.444826364517212,11.8182373046875,12.57139539718628,11.67404842376709,10.749603033065796,11.381595134735107,15.563867807388306,12.7385675907135,10.318646907806396,11.221266984939575,10.506564855575562,11.5311439037323
38,10.24169373512268,10.761249780654907,10.71555471420288,10.805773258209229,10.906527757644652,11.238588571548462,11.789937257766724,11.964292764663696,11.74495553970337,10.840768814086914,11.550394296646118,11.939879417419434,26.86756467819214,10.590993642807009,10.968644857406616,10.569947719573976,11.55461859703064
39,11.120310544967651,10.865880250930786,10.727560997009276,41.72024059295654,11.144899845123293,11.30367136001587,12.896472692489624,11.888622045516968,14.00439429283142,10.925411462783812,11.37207293510437,11.4789080619812,10.680081367492676,10.699273824691772,11.22900652885437,10.55309557914734,11.55284309387207
40,10.752777576446531,10.917316436767578,11.158129692077637,9.29609751701355,11.03710389137268,11.31033492088318,14.06789493560791,11.904846668243408,12.341787099838257,10.953708410263062,11.43142795562744,11.728824615478516,10.888032913208008,10.981114149093628,11.20386266708374,12.037952661514282,11.542045831680298
41,11.13943338394165,11.055768728256226,10.780927658081056,9.939768314361572,11.131650924682615,11.33208155632019,14.648226022720335,11.883573293685911,12.35852837562561,10.870240211486816,11.539084434509276,11.753994226455688,10.896778345108032,10.909389019012451,11.44025492668152,14.086656093597412,11.561707735061646
42,11.198876142501833,10.9900381565094,10.757204532623293,10.110483646392822,11.209687948226929,39.24128818511963,12.32855772972107,11.91626524925232,12.474775314331056,11.00320529937744,11.566124439239502,11.774914503097534,10.991759777069092,10.72835397720337,11.452189445495604,12.051467657089232,13.033306121826172
43,11.833604097366331,11.063292026519775,10.74919605255127,10.08692717552185,13.299822568893433,9.797755241394045,12.327920913696287,11.935187339782717,12.373509407043455,11.158151149749756,11.50711178779602,11.849616527557371,11.06333041191101,10.76154088973999,11.43482756614685,11.206932306289673,11.616668939590454
44,11.730849266052246,11.055434465408323,10.89203691482544,10.178972244262695,12.31498885154724,9.94412922859192,12.574558973312378,12.224814414978027,12.29181742668152,11.221550941467283,11.567620754241943,11.925922632217407,11.137921810150146,11.691755771636965,11.585370302200316,10.407924890518188,11.720916986465454
45,11.864729166030884,11.055047988891602,10.872137308120728,10.355007886886597,10.667335748672484,10.115537643432615,12.364970207214355,12.02916955947876,12.293416738510132,11.183979511260986,11.57451868057251,12.019540548324583,11.382936239242554,12.91544771194458,11.58887505531311,10.609018802642822,11.775896072387695
46,11.889622449874878,11.125168323516846,19.939488410949707,10.49703073501587,10.663270473480225,10.319911479949951,12.429479122161863,12.202442646026611,12.398891687393188,11.166504859924316,11.60370635986328,11.990987062454224,11.532700300216677,10.48629879951477,12.540297746658323,10.527609825134276,11.861309289932253
47,16.086479902267456,11.134695291519163,9.863861560821531,10.617300987243652,10.751216411590576,10.280398845672607,12.732685089111328,12.380110025405884,12.358285665512083,11.198459386825562,11.601110935211182,12.734575510025024,11.582518577575684,10.572611331939695,12.249701738357544,10.655784368515016,11.904894828796388
48,11.748112678527832,11.124724626541138,9.791343450546265,10.680275678634644,10.85906720161438,10.316210746765137,12.840248346328735,12.312650442123411,12.343943119049072,11.258209228515623,11.706748485565186,12.675650358200071,11.637122631072998,10.695877075195312,11.93972110748291,10.54612398147583,11.831134557724
49,11.543099880218506,11.113186359405518,10.097410678863524,10.871723651885986,10.94062113761902,10.55467176437378,13.131240606307983,12.464595794677734,12.32723593711853,11.652244329452516,11.68698263168335,12.771111726760864,13.283102989196776,10.97606635093689,12.148844480514526,10.560863733291626,11.782541513442991
50,11.653438568115234,11.071568012237549,10.299445629119871,11.050280094146729,11.195828676223757,10.637599229812622,13.021417379379272,12.566210985183716,13.324620008468628,11.673356294631958,11.707871437072754,15.559313774108888,12.49469828605652,10.91535472869873,12.320707082748411,10.650643825531006,11.757513284683228
51,11.740529298782349,12.411344051361084,10.236772060394289,11.245688438415527,11.171969413757324,10.766344785690308,13.00133180618286,12.617885828018188,12.525217771530151,11.751600980758669,11.933940172195436,16.518186330795288,12.210902214050291,10.930607080459597,12.295786142349243,10.628304243087769,12.10346293449402
52,11.81723976135254,20.24082851409912,10.375653982162476,11.273679733276367,11.179511785507202,10.837103843688965,16.46900224685669,12.760794162750244,12.603161096572876,11.747496843338013,11.909797668457031,13.676140069961548,12.490809679031372,10.96699833869934,12.28685426712036,10.659504890441896,11.933727741241457
53,11.892340183258057,10.67918610572815,10.665590286254885,11.276958227157593,11.118754625320436,10.887056112289429,15.47041654586792,12.729367733001707,12.751215934753418,11.979519605636597,15.55874228477478,12.791917324066162,12.236511707305908,11.362804174423218,12.331175804138184,10.862816095352173,12.01615071296692
54,12.061188220977783,10.928958654403688,10.729594945907593,11.7330002784729,11.13536548614502,10.870245695114136,14.708556175231934,15.371139764785768,12.499590873718262,12.436641931533812,11.147852659225464,12.126333951950071,12.470279693603516,11.281030178070068,13.80814504623413,10.88966703414917,11.850445032119753
55,12.085171461105348,10.861055612564089,10.803515911102297,11.665484428405762,12.228755235671995,11.214097023010254,13.463794469833374,10.604447603225708,12.551860094070436,14.834210395812988,10.844074726104736,12.189399242401125,12.425980806350708,11.321048021316528,10.953296899795532,10.913849115371704,11.966795921325684
56,12.38682460784912,10.956174850463867,10.637434482574465,11.960179090499878,11.42199444770813,11.605637311935425,13.378700733184814,10.701799631118774,12.635156631469728,12.559972763061523,10.877624750137327,12.37560749053955,12.396892547607422,11.299880266189575,11.000116109848022,11.123243808746338,11.977581024169922
57,12.264411926269531,11.197140455245972,10.699089288711548,12.071908712387083,11.49250602722168,11.338473558425903,13.43540382385254,10.875766277313232,12.582179069519045,11.35273265838623,11.018517017364502,12.491988897323608,12.90224552154541,11.447860717773438,11.051419258117676,11.22251319885254,11.988117218017578
58,12.30046820640564,11.555693864822388,10.903810024261476,12.047185897827148,12.108311653137209,11.298848628997805,13.385957717895508,10.922897815704346,13.703313112258911,11.36095404624939,10.930955171585085,12.548137426376345,12.834244012832642,11.725760221481323,11.083824396133425,11.16958737373352,11.961899995803831
59,12.303528547286987,11.65900182723999,11.083916187286375,11.97176742553711,12.657791376113892,11.85452127456665,13.369016647338867,11.068331241607666,176.1785888671875,11.382107734680176,11.05841302871704,12.803899765014648,12.934654712677002,11.693767547607422,11.112000465393066,11.25419545173645,12.337192058563232
60,12.30374836921692,11.675639629364014,10.93311858177185,12.016540050506592,12.036811351776125,11.425895690917969,14.613729238510132,11.180328607559204,9.943676948547363,11.526741981506348,11.624598503112791,12.648353815078735,12.798273086547852,11.539670705795288,11.168697595596312,11.185015439987184,12.17171311378479
61,12.21445083618164,12.099751472473145,11.220524311065674,11.027864694595335,11.93584132194519,11.600775241851808,14.078381776809692,11.19254469871521,10.26719093322754,11.613010168075562,11.519601583480837,12.795132875442505,13.26991581916809,12.494797229766846,11.25378918647766,11.255893468856812,12.125524044036863
62,12.246079921722412,11.962247610092165,11.164130449295044,11.040045261383057,12.040708303451538,11.613378763198853,13.730534076690674,11.361652135849,10.5337393283844,11.613641023635864,11.57585382461548,12.906674146652222,12.953404664993286,12.908429622650146,11.246785879135132,14.37529468536377,18.10981702804565
63,12.273972749710085,12.006231784820557,11.106624364852903,11.278429746627808,12.0401291847229,15.202678203582764,13.734824657440186,11.256498336791992,10.690386772155762,11.83490252494812,11.66103458404541,12.980412721633911,16.838786125183105,12.350940465927124,11.47744083404541,11.761569261550903,11.294113159179688
64,12.37182354927063,11.95833683013916,11.11081838607788,11.433313608169556,12.051734685897827,13.957439422607422,13.86145281791687,11.292238235473633,10.841006755828856,11.905752897262571,11.613218307495115,13.015485525131226,11.617901802062988,12.305152654647827,11.470588445663452,11.205930709838867,11.247254371643066
65,16.307072162628174,12.156007766723633,11.110499143600464,11.518094778060911,12.03794550895691,13.375999689102173,13.665181398391724,11.2232666015625,10.90100598335266,11.93388319015503,11.65608835220337,12.963104248046877,11.386069297790527,12.250045537948608,11.65725040435791,11.05482292175293,11.359830141067505
66,13.342743396759031,12.130119800567629,11.148782968521118,11.58457899093628,12.237164735794067,12.693285942077637,13.704591512680054,11.293075799942017,11.18563961982727,12.080015659332275,11.78471064567566,12.881872415542604,11.290203332901,12.260104656219482,11.492432355880736,11.106558561325071,11.555156707763672
67,12.017665386199951,12.042512893676758,21.339718341827396,11.80496096611023,12.251249551773071,12.715120792388916,13.865609169006348,11.45851469039917,10.925214767456056,12.051720142364502,12.091264009475708,12.919944524765016,11.234105587005615,12.330803871154783,11.402058362960815,11.11401891708374,11.896076202392578
68,11.840946435928345,12.872497320175173,14.237959146499634,11.799627542495728,12.284548997879028,12.764821529388428,13.686781167984009,11.3790762424469,11.100562334060667,12.374323844909668,12.038365840911863,12.903478384017944,11.248877763748167,41.54551124572754,11.49149775505066,11.546937227249146,11.98893404006958
69,12.338518142700195,12.471741199493408,11.353293418884276,11.592427730560305,12.313913345336914,12.616901636123655,13.97416853904724,12.142268896102903,11.170940160751345,12.311612844467165,12.106972932815552,13.706648111343384,11.44518256187439,10.434016942977903,11.516117811203005,11.71569275856018,11.569571018218994
70,12.988050937652588,12.3800208568573,11.044748306274414,11.618417501449583,12.25851058959961,12.863719701766968,17.83707284927368,15.416767358779907,11.486101388931274,13.368261337280272,12.079267263412476,15.39861273765564,11.465177059173584,10.580448389053345,12.262722730636597,11.948781728744509,11.72617220878601
71,12.647289037704468,12.285865068435667,11.13480806350708,12.167604923248293,12.379002809524536,12.89107894897461,22.35189199447632,13.119853496551514,11.465208530426024,12.905171394348145,12.36519455909729,13.72318720817566,11.519644975662231,10.713829517364502,11.933325290679932,11.561112880706789,12.0210063457489
72,12.637980461120604,12.318671226501465,11.176701068878174,11.632713794708252,12.517172813415527,13.021472215652466,12.101723909378052,12.537854433059692,11.48149561882019,12.881537675857544,12.177785634994509,13.93604302406311,11.4753098487854,10.782678127288818,11.978061437606812,11.740952730178831,12.00700831413269
73,12.628398895263672,12.360254764556885,11.56807255744934,11.61227822303772,12.3858802318573,12.873061180114746,11.856541633605955,12.349348306655884,11.92739200592041,12.945657014846802,23.53023624420166,13.704273223876951,11.54340410232544,10.939091205596924,12.032836198806764,11.789962768554688,11.879939317703249
74,12.614582538604736,14.707147359848022,11.53907561302185,11.646806478500366,12.347729206085203,12.957806825637816,11.846277236938477,12.40590500831604,11.90706729888916,12.856442213058472,12.277846336364746,13.853440284729004,14.840075731277466,10.956316232681274,11.988407135009766,11.787616729736328,11.911823272705078
75,13.132768869400024,14.057207345962524,11.799262285232544,11.71180534362793,12.357589960098268,12.966973543167114,11.910144805908203,12.411953687667848,11.819246292114258,12.942261457443236,12.334216594696043,13.962019443511965,15.132570743560793,10.9612398147583,12.09410834312439,11.774537324905396,12.1794912815094
76,13.084481954574583,11.765458106994627,11.79128885269165,11.758460760116575,65.19185733795166,12.857959508895874,11.98387050628662,12.45694899559021,11.833404779434204,13.264116525650024,12.202499628067017,14.012332677841188,13.13994598388672,11.0187406539917,12.270158052444458,12.59520983695984,12.39997410774231
77,13.048898935317991,11.807831048965454,11.868659496307371,11.75497817993164,10.292209386825562,13.317318439483644,11.98452377319336,12.425906896591188,12.446887493133543,13.161937236785889,12.317095041275024,13.90842604637146,12.771052360534668,11.316275596618652,12.215092182159424,21.169697761535645,12.263904809951782
78,13.05210304260254,11.826414108276367,11.95875358581543,11.746765851974487,10.392032146453856,13.365891456604004,12.114638566970823,12.454307079315186,12.173905849456789,13.217978477478027,12.63192081451416,13.950302600860596,12.80042290687561,11.358570575714111,12.398963451385498,13.142831563949583,12.437419176101685
79,13.102717876434326,11.809285402297974,11.804499864578249,12.561533451080322,10.604657411575316,13.432738304138184,12.401501893997192,12.503904819488524,12.283896446228027,14.69426965713501,12.573770761489868,14.114303827285768,12.977176427841188,11.341554164886476,13.739385604858398,11.631948947906494,12.461945056915283
80,13.133828163146973,11.94123888015747,11.863440990447998,12.078880786895752,10.592217206954956,13.466035842895508,12.366420984268188,13.055632829666138,12.260406017303469,19.1831169128418,12.42064929008484,17.199248790740967,12.868829488754272,11.307940006256104,15.420572996139526,11.748025178909302,12.51427960395813
81,13.126287460327148,12.121650218963625,12.256768703460692,12.091792345046995,10.848945140838625,13.412553548812866,12.243432998657228,12.97824764251709,15.406020402908323,15.974332094192505,12.451908111572266,11.747953414916992,12.881817102432253,11.449623346328735,18.96948194503784,12.109874963760376,12.551837921142578
82,14.204002618789673,12.104470014572144,12.218960046768188,12.86870265007019,11.030618906021118,13.424324989318848,12.496516466140749,12.93499207496643,13.794212579727173,12.412287473678589,14.59107518196106,11.766631603240969,12.896335363388062,11.559821605682371,15.83595371246338,12.389382362365724,12.769741535186768
83,13.17167830467224,12.082007646560667,12.17586350440979,12.4071843624115,10.966917753219604,13.475464820861816,12.420751333236694,14.17548680305481,13.658396482467651,12.313787698745728,13.20928192138672,11.844682693481444,13.946051836013794,11.596156120300291,13.171065092086792,12.658753871917725,12.642897367477415
84,13.19271731376648,12.041789054870604,12.282580614089966,12.411317348480225,11.217108964920044,13.525801420211792,12.406525373458862,14.4205424785614,13.332992792129517,12.420626401901243,13.176589727401732,11.882107257843018,12.868934869766235,11.730051279067991,13.407155990600586,12.545562505722046,13.562318801879885
85,14.293399572372437,11.906999111175535,12.380734920501707,12.405852794647217,11.370347023010254,13.428923845291138,12.437389850616457,11.994016170501707,13.644822120666504,12.46861171722412,13.482818365097046,12.108434438705444,13.02572774887085,11.50740098953247,13.58301043510437,12.167763471603394,19.825525760650635
86,12.171132802963257,12.02107834815979,12.433734655380247,12.39297342300415,11.29032826423645,13.408870935440063,12.473325729370115,12.103401184082031,15.917744874954224,12.455654621124268,13.21592903137207,12.152717113494871,13.014732837677002,11.481515645980837,14.148853540420532,12.252445459365845,20.44092321395874
87,12.378798484802246,11.947170734405518,27.742140293121334,12.393155336380005,11.53271508216858,13.400437116622925,12.749852418899536,12.182828664779665,16.839929342269897,12.552726984024048,13.200203657150269,12.824709177017212,12.94806456565857,11.553066730499268,15.2038311958313,12.242314100265505,12.61425280570984
88,12.24020528793335,12.707928657531738,11.250288963317873,12.358120918273926,11.49834942817688,83.8383617401123,12.823782920837402,12.038220643997192,12.376387119293211,12.512417793273926,13.15727972984314,12.923432350158691,13.152718782424929,11.60282564163208,13.769475221633911,12.255439043045044,12.129598379135132
89,12.406439065933228,12.593360185623167,11.081821918487549,12.406023502349854,11.497693538665771,11.97535490989685,12.92786169052124,12.302295207977297,12.199989795684814,12.511168003082275,13.0996675491333,12.827779293060305,13.181357860565186,11.678992986679075,13.653123140335085,12.317359209060667,12.246192932128906
90,12.653227806091309,12.548302173614502,11.119641304016112,12.432417392730711,11.51785397529602,11.633760690689089,12.90621280670166,12.22654676437378,12.219362258911133,12.783700704574583,14.4932963848114,12.7387056350708,13.29724621772766,11.694483757019045,13.654372692108154,12.233330488204956,12.175116062164308
91,14.166496753692629,12.528188705444336,11.136202335357666,13.575284957885742,11.547760486602783,11.691786289215088,14.111607313156128,12.28725528717041,12.267919301986694,12.734564542770386,17.318617343902588,12.897863864898682,13.17823076248169,11.71406865119934,13.761191368103027,12.412508487701416,12.158353328704834
92,13.054585456848145,13.031750679016112,11.175381183624268,9.914833545684814,11.556257247924805,11.6753191947937,13.71112847328186,12.367825746536257,12.665005683898926,12.705551147460938,24.55298900604248,13.02158808708191,13.457617044448853,14.557704210281372,13.752444505691528,12.54905605316162,12.325135946273804
93,13.003178119659424,12.77361822128296,11.305570840835571,10.251415252685549,11.925232410430908,11.780158281326294,13.708755254745483,12.39634656906128,12.684231281280518,12.826401233673096,12.968060731887816,12.984527826309204,13.42014765739441,11.699326276779177,13.946622610092165,12.39353322982788,12.441612243652344
94,13.020978450775146,12.72648024559021,11.553604364395142,10.315058708190918,11.81070613861084,11.873114824295044,13.55394697189331,12.409630060195925,12.853461980819702,12.822993278503418,12.79920506477356,13.03482222557068,13.394831657409668,11.5860116481781,13.639264345169067,12.30321764945984,12.532101154327393
95,12.969984769821169,14.186543941497805,11.429895877838137,10.382518529891968,11.776285171508787,11.973625659942629,13.480210542678831,12.725855112075806,12.961474180221558,12.858306646347046,12.849816799163818,13.043275117874146,13.492647647857666,11.645096778869627,13.779706001281738,12.60198163986206,12.442702531814575
96,13.07094407081604,14.125791549682615,11.477025985717772,10.67296314239502,12.021114349365234,11.99410843849182,13.49657154083252,12.711809396743774,13.278323411941528,12.863154649734495,12.956534385681152,12.987434387207031,13.534340381622314,11.920402765274048,14.059157609939575,12.841182231903076,13.38679051399231
97,13.51493215560913,13.864687204360962,11.453497409820557,10.687771081924438,11.97286081314087,12.119337797164915,15.275729179382324,12.838362216949465,14.128159284591677,12.88853669166565,12.831135749816896,13.045427083969116,13.474956512451172,12.11690902709961,14.115072965621948,12.915916204452516,12.92902398109436
98,13.641204357147217,14.668113946914673,12.07137942314148,10.781712293624878,11.929594278335571,12.277490615844728,18.56294584274292,12.819488048553469,13.194000482559204,12.894071817398071,13.097185850143433,13.123112440109251,36.65965843200684,12.163863897323608,14.095332860946655,13.157241821289062,13.111418962478638
99,13.642544984817505,13.590649366378784,13.435821294784546,11.065993785858154,11.91673493385315,12.229575872421265,14.289527177810667,12.969983339309692,13.238133907318115,17.28636646270752,13.203983545303345,13.160146713256836,11.933117866516112,12.654648303985596,14.106882333755491,13.213876247406006,12.895668268203735
