,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
14,10.81028652191162,10.429131984710692,10.080976486206056,10.399998903274536,25.297791957855225,9.544490575790403,9.57963228225708,10.206120729446411,10.556867837905884,9.500360250473022,10.017123222351074,10.895614385604858,9.993699312210085,10.063744306564333,15.212945222854614,10.77009654045105,8.53060793876648,9.595908880233765,7.696505904197693,10.531713247299194,9.791510343551636,10.370242357254028,9.74582839012146,10.163337707519531,9.736308097839355,9.834351062774658,10.044661283493042,9.529298543930054,10.084102153778076,10.461353063583374,9.746472597122192,9.366282939910889,10.506753206253052
15,10.8550865650177,10.495700359344482,10.229913711547852,9.78062105178833,10.603381872177124,9.656443357467651,9.655572414398192,10.308727025985718,10.800349235534668,9.612264156341553,9.93359637260437,11.052806377410889,10.07056760787964,10.115821361541748,11.156233310699465,10.949635028839111,9.735027074813845,9.652962684631348,10.371850967407228,101.56203842163086,10.096544742584229,10.514751434326172,10.149771690368652,14.1403489112854,9.86502981185913,9.866266965866089,10.11447525024414,9.834061622619627,10.05891728401184,10.681090354919434,9.735170602798462,9.46591830253601,41.07858085632324
16,10.883659839630129,10.52892017364502,10.332656860351562,9.916008710861206,10.79827070236206,9.753276586532593,9.749160051345823,10.440002679824827,11.044595718383787,9.840484142303469,10.078670740127563,11.231941223144531,10.144425630569458,10.001915216445925,11.106314897537231,11.077465534210203,9.963883876800535,9.921688079833984,10.951702117919922,9.954805135726929,10.0989408493042,10.551443815231323,10.192474126815796,9.53989863395691,9.889284372329712,10.127480268478394,10.276396036148071,9.875792980194092,10.071105718612673,10.825336456298828,8.76469373703003,9.746408939361572,7.5554434061050415
17,12.373723030090332,10.94487738609314,10.428632020950316,9.976945161819458,10.794400691986084,9.811085939407349,9.936121225357056,10.669641971588137,11.902261018753052,12.963880062103271,10.062726259231567,14.998497247695925,10.472021341323853,10.035714387893677,11.212943077087402,13.082426309585571,10.077097654342651,9.884927988052368,10.81596612930298,9.835550785064695,10.177623510360718,10.629592180252075,10.164905548095703,9.8124577999115,9.977270126342772,19.335154056549072,10.373355150222778,9.887982845306396,10.229099988937378,10.954077243804932,9.327471733093262,9.982370615005491,9.29506254196167
18,10.268026351928713,10.946515560150146,10.468256950378418,10.033737897872925,10.71526312828064,10.594769954681396,9.978792428970335,10.71945834159851,10.724903345108032,9.443068504333496,10.020129680633543,10.68808627128601,10.304858207702637,10.405896425247192,11.227843761444092,11.648017644882202,10.228982210159302,8.585984230041504,11.187033414840698,9.975141525268556,10.252357721328735,10.65386152267456,10.185378074645996,9.83601427078247,10.014615297317505,9.21876835823059,10.375123739242554,10.219106435775757,10.448968648910522,11.027017831802368,9.356481075286863,9.827429294586182,11.125749588012695
19,10.173800706863403,11.218380451202393,10.93458604812622,10.557662725448608,10.824356317520142,10.123382329940796,10.059276103973389,10.697893619537354,10.46771001815796,9.653213500976562,10.041193008422852,10.751399755477903,10.357825756072998,10.271046876907349,11.264108419418337,10.56948971748352,10.356913089752195,10.91144847869873,11.184303045272827,10.167009115219116,10.40699553489685,11.010966300964355,15.204868793487549,9.93038296699524,10.154863119125366,9.57817816734314,14.993594646453856,10.321215629577637,10.494335651397703,47.46890163421631,9.709916353225708,9.991886854171751,10.607500791549684
20,10.316810846328735,11.056843280792236,11.052583932876589,10.331372022628784,11.202743530273438,11.02492380142212,10.19704294204712,10.751250743865969,10.608126640319824,9.80416178703308,11.27304220199585,10.9251811504364,10.417725801467896,10.397071361541748,11.079578161239624,10.6115984916687,10.442986249923706,9.656054496765137,11.453640937805176,10.28063988685608,10.53046989440918,10.989264249801636,10.801960468292236,10.385838270187378,10.20643925666809,9.809105396270752,20.19253396987915,10.203593254089355,11.3517644405365,9.141533851623535,9.742862224578856,10.130138158798218,10.720033884048462
21,10.496893644332886,11.008622646331789,11.17696452140808,10.187730550765991,10.954729795455933,11.132895469665527,89.93339347839355,11.70187497138977,10.72096872329712,9.861653327941896,24.34706211090088,11.02773928642273,10.489313840866089,12.510149717330933,11.304930686950684,10.454553365707396,10.397430419921877,10.023274421691896,11.566534042358398,10.266079187393188,10.720844507217407,40.37222480773926,10.24293613433838,10.362696170806885,10.442720413208008,9.982749223709106,10.315750122070312,10.459315299987791,14.27270245552063,9.507402420043944,9.882855892181396,15.685211658477783,10.534592628479004
22,10.51362681388855,55.74847412109375,11.234149694442747,10.353890180587769,10.938536882400513,9.973901510238647,9.129332542419434,19.242340087890625,10.767479658126833,9.839869022369385,9.132590532302856,11.052975177764893,338.1490249633789,16.99926471710205,11.331560611724854,10.5164794921875,10.447911024093628,10.19367742538452,11.774000883102415,10.284279823303224,37.81516456604004,10.351361274719238,10.407936096191406,10.441563844680786,10.451787948608398,10.143303394317629,10.05583429336548,10.350816011428831,12.957336902618408,9.623595237731934,10.042847633361816,21.831403732299805,10.587831735610962
23,10.530303239822388,10.333738327026367,11.25306248664856,10.274485349655151,12.39782738685608,10.083107471466064,9.488239765167236,11.495503187179564,10.82457971572876,9.900223731994627,9.51306176185608,11.074336290359495,10.009418487548828,10.075663328170776,11.310783863067629,10.56522297859192,10.4833881855011,10.14232087135315,11.627972602844238,10.297566175460815,9.4677152633667,10.30707573890686,10.587493181228638,10.449326038360596,10.41447901725769,10.247002124786375,10.191985845565796,10.496660232543944,10.93083906173706,9.74810004234314,9.951679944992064,10.589643716812134,11.02816891670227
24,10.694144010543823,9.967440843582152,11.38812780380249,10.316534042358398,11.987435340881348,10.142749309539797,9.83496880531311,10.959230661392212,11.124817609786987,10.125003814697266,9.698333740234377,11.070797204971312,10.157872200012209,10.22037434577942,11.385087490081789,10.50189208984375,10.581355094909668,10.500164031982422,12.45976185798645,10.550180912017822,9.92958402633667,10.372254848480225,10.704406261444092,10.443171739578249,10.52666449546814,10.296114206314089,10.550051927566528,10.542441129684448,10.948692321777344,9.906629800796509,9.973125219345093,10.48846173286438,11.112717151641846
25,11.12307906150818,10.138898372650146,11.251686334609984,10.278311967849731,12.10105037689209,10.17451548576355,9.873672723770142,11.047375202178957,11.20795512199402,10.099214553833008,10.046825885772703,11.16622257232666,10.239667177200316,10.2777578830719,11.480096817016602,10.583042860031128,10.644681692123411,10.635344982147217,28.358835220336918,10.493489980697632,10.00204062461853,10.434219121932983,10.705437183380129,10.478983402252195,10.501722574234009,10.472347736358644,10.546787023544312,10.4992356300354,11.016775846481323,10.225489854812622,10.064932346343994,10.775768280029297,11.104473352432253
26,11.236867666244509,10.374802589416504,9.809006690979004,10.327861070632936,12.06123161315918,10.205953121185305,10.048115491867064,11.212666034698486,11.285946607589722,10.144031524658203,10.014576196670532,11.200011730194092,10.412391662597656,10.487932205200195,14.249647855758669,10.664798498153688,139.26488494873047,10.615545749664308,11.02870273590088,10.530184268951416,10.15421748161316,10.56619429588318,10.985119104385376,10.83084511756897,10.495771646499634,10.504842758178713,10.645535945892334,10.559621810913086,12.76266860961914,9.967689037322998,10.0991632938385,11.036256551742554,11.229960918426514
27,11.28688931465149,10.378034353256226,9.867629051208496,10.58360242843628,12.0455162525177,10.211090326309204,10.144941568374634,11.188898086547852,11.19667625427246,10.22565221786499,10.103151559829712,11.40277910232544,10.578885078430176,10.467521905899048,10.67287540435791,10.677753448486328,11.265882730484009,10.807416200637816,11.044151782989502,11.19145369529724,10.385687351226808,10.627207279205322,11.023602485656738,10.783479928970335,9.540019512176514,10.913512706756592,10.921263694763184,10.55529236793518,11.257898330688477,10.004785060882568,10.1354079246521,11.06331467628479,11.195215940475464
28,11.303812980651855,10.35701847076416,10.189592838287354,10.68173360824585,12.878212213516235,10.366395235061646,10.325815200805664,11.109197616577148,11.127052068710327,10.492259979248049,10.08835792541504,11.456053256988524,10.592535018920898,10.74067234992981,10.731575012207031,10.733372688293455,10.000051021575928,10.866069316864014,11.052351713180542,10.548039197921751,10.493788480758669,10.891590356826782,10.918724536895752,11.902209520339966,10.323116302490234,10.629941940307615,11.098347902297974,10.55510926246643,11.487130165100098,10.269393682479858,10.178813695907593,10.955441236495972,11.224629163742064
29,11.971343040466309,10.554373741149902,10.458816051483154,10.754270076751707,12.212564945220947,10.406270742416382,10.287450313568115,11.420230388641356,11.180889129638672,10.37868618965149,10.204118013381958,11.688058614730837,10.747424364089966,10.986353397369385,10.835973024368286,11.270633220672607,10.245720624923706,10.993301630020142,11.25237774848938,11.069329977035522,10.56803846359253,10.66599726676941,10.935115575790403,10.125592470169067,10.620615482330322,10.69791054725647,11.002703189849854,10.705420970916748,11.313366889953612,10.505656003952026,10.308978796005247,11.151606559753418,11.18822431564331
30,11.81778883934021,10.653663635253906,10.75534701347351,10.712470769882202,12.166629552841188,10.408649682998655,10.422728538513184,11.25693941116333,11.10849404335022,10.346985816955566,10.269647598266602,17.43105459213257,10.799163103103638,11.1311137676239,11.270890712738035,11.070231437683104,10.398640632629396,10.948209285736084,11.332945108413696,11.05901288986206,10.458518266677856,10.909092664718628,11.095126867294312,10.18498468399048,10.752010822296144,10.938772439956663,11.1013765335083,10.684537887573242,11.599193096160889,10.559979677200316,10.3586688041687,11.192063093185425,11.249621868133543
31,11.65335488319397,10.649840831756592,10.95543932914734,10.719104528427124,12.478125810623167,10.439681768417358,10.51166582107544,11.401289224624634,11.245335817337036,10.424652576446531,10.31935214996338,12.251013278961182,11.089393138885498,11.683571815490724,11.219369411468506,11.250215768814089,10.450708389282228,10.97147297859192,12.072059154510498,10.948699474334717,10.763046741485596,10.81546401977539,13.011826992034912,10.302764415740969,10.945613861083984,11.10300636291504,11.096815824508669,11.853826522827148,11.532530546188354,10.445938110351562,11.860050201416016,11.27729082107544,11.690003633499146
32,11.690840244293211,10.643652439117432,10.86117172241211,30.58134937286377,12.418218612670898,10.506491661071776,10.963262557983398,11.339731216430664,11.37651252746582,10.549716472625732,10.470779657363892,12.122065782546995,11.137924909591677,11.18023133277893,11.318999767303469,11.055680513381958,10.654557943344116,30.168354034423828,11.602121829986572,13.86420512199402,10.78068494796753,10.890135288238524,29.77986240386963,10.475799322128296,10.94997501373291,11.127160787582396,11.119304418563845,9.419204473495483,11.420721530914308,10.506444454193115,9.50387167930603,11.371322393417358,11.5045747756958
33,11.789223909378052,10.77229928970337,11.040767192840576,10.248233556747437,12.35101556777954,10.813127040863035,10.596761703491213,11.258217334747314,11.439687967300417,10.579247951507568,10.701642036437988,12.097435474395752,11.11913251876831,11.165095329284668,11.350543022155762,11.47454023361206,10.678529024124146,9.67739987373352,11.582107782363892,9.555506229400637,13.238608121871948,10.961856126785278,14.519561290740969,10.51459503173828,10.96839475631714,11.108992338180542,11.465651512145996,10.053154706954956,11.405274868011476,10.769132137298584,9.813788414001465,11.301965475082396,11.553358554840088
34,11.584813117980955,12.43897008895874,11.108021020889282,10.42104697227478,12.43967866897583,20.045072078704838,10.626105070114136,11.41554307937622,11.641258001327516,10.8619863986969,10.959776401519775,12.024774312973022,11.116885662078856,11.016864776611328,11.421115398406982,11.48016905784607,15.791660070419312,10.25233244895935,11.69701337814331,9.864219188690186,13.473730325698853,14.288952589035034,10.88485050201416,10.535261392593384,11.170140266418455,11.076900720596312,10.986152172088625,10.086317539215088,11.4175922870636,10.742776155471802,9.920433044433594,11.38096046447754,11.606649398803713
35,11.528419494628906,11.393327713012695,13.835444688796995,10.481534004211426,12.38545823097229,10.592793226242064,10.640862703323364,11.441192865371704,11.542370796203612,10.779778003692629,10.774838209152222,11.943378925323486,11.767167091369627,11.208710670471191,11.4697163105011,11.524254322052002,15.159587383270264,10.151230812072754,11.97468400001526,10.131935834884644,14.345046520233154,10.507644176483154,10.923069953918455,12.10045862197876,11.180010080337524,11.046573877334597,11.0437273979187,10.21684217453003,11.488960027694702,10.769688367843628,9.931159973144531,11.471604585647585,11.699198484420776
36,11.516273975372314,11.171757459640505,16.182239294052124,10.64831566810608,8.648588418960571,10.684898376464844,10.674383640289308,11.988389492034912,11.547385692596436,10.829766273498535,10.84012746810913,12.179149627685549,11.547013759613035,11.194196939468384,11.45050597190857,11.474516153335571,12.379045724868774,10.19017481803894,11.808367490768433,10.190386772155762,11.52552843093872,10.441398620605469,11.170358896255491,11.683913707733154,11.689811944961548,229.6073875427246,10.986084699630736,10.35421371459961,37.08956241607666,14.24713659286499,10.23165798187256,11.511106014251707,11.70396900177002
37,11.515035390853882,11.232365131378174,11.540384531021118,10.71012043952942,9.978463888168337,10.723953008651732,10.689505100250244,11.724789142608644,12.30403971672058,10.828670978546144,10.978277444839478,12.074607372283936,11.444826364517212,11.231839179992676,11.8182373046875,15.62376832962036,12.57139539718628,10.34657096862793,11.58517861366272,10.317514896392822,11.67404842376709,10.749603033065796,11.381595134735107,11.463960409164429,15.563867807388306,9.732078313827516,12.7385675907135,10.318646907806396,11.221266984939575,12.515012741088867,10.506564855575562,11.5311439037323,10.06073546409607
38,11.695204973220823,11.334444999694824,11.337286949157717,10.687038898468018,10.24169373512268,10.761249780654907,10.71555471420288,11.702994585037231,11.881412982940674,10.805773258209229,10.906527757644652,12.161051034927368,11.238588571548462,17.7209734916687,11.789937257766724,10.58541178703308,11.964292764663696,10.505686044692991,11.645962715148926,10.464064836502075,11.74495553970337,10.840768814086914,11.550394296646118,11.403708934783936,11.939879417419434,10.083799123764038,26.86756467819214,10.590993642807009,10.968644857406616,10.926835536956789,10.569947719573976,11.55461859703064,10.724238634109495
39,11.654508352279665,11.269362211227415,11.617864847183228,10.68653392791748,11.120310544967651,10.865880250930786,10.727560997009276,11.726245641708374,11.863844394683838,41.72024059295654,11.144899845123293,12.11273431777954,11.30367136001587,11.13918137550354,12.896472692489624,10.809828996658323,11.888622045516968,10.46833848953247,11.899303436279297,10.308671951293944,14.00439429283142,10.925411462783812,11.37207293510437,11.422115325927734,11.4789080619812,10.248645067214966,10.680081367492676,10.699273824691772,11.22900652885437,11.092816352844238,10.55309557914734,11.55284309387207,10.919614553451538
40,11.695809364318848,11.156297206878662,11.511396884918211,10.660950422286987,10.752777576446531,10.917316436767578,11.158129692077637,11.748750925064089,11.86770796775818,9.29609751701355,11.03710389137268,12.26995062828064,11.31033492088318,11.12049913406372,14.06789493560791,10.750616550445557,11.904846668243408,10.5299174785614,12.160648107528688,12.929810047149658,12.341787099838257,10.953708410263062,11.43142795562744,11.44805908203125,11.728824615478516,10.37469244003296,10.888032913208008,10.981114149093628,11.20386266708374,11.291252851486206,12.037952661514282,11.542045831680298,10.991351842880247
41,11.783394813537598,11.262009143829346,11.520943880081177,10.46340560913086,11.13943338394165,11.055768728256226,10.780927658081056,11.730640411376951,11.844538450241089,9.939768314361572,11.131650924682615,12.101032495498655,11.33208155632019,11.502443075180054,14.648226022720335,11.11453127861023,11.883573293685911,10.624846935272217,12.076719522476196,11.16842770576477,12.35852837562561,10.870240211486816,11.539084434509276,11.495927095413208,11.753994226455688,10.388535499572754,10.896778345108032,10.909389019012451,11.44025492668152,11.377371072769163,14.086656093597412,11.561707735061646,11.113360166549684
42,27.711615562438965,11.26086926460266,11.466028928756714,10.526128768920898,11.198876142501833,10.9900381565094,10.757204532623293,15.321592569351196,122.69340705871582,10.110483646392822,11.209687948226929,12.102331399917604,39.24128818511963,11.47006893157959,12.32855772972107,11.2096848487854,11.91626524925232,10.57851505279541,12.02700924873352,11.530452966690063,12.474775314331056,11.00320529937744,11.566124439239502,16.109368801116943,11.774914503097534,10.574880838394163,10.991759777069092,10.72835397720337,11.452189445495604,11.361592292785645,12.051467657089232,13.033306121826172,12.337127923965454
43,10.358847618103027,11.435383558273315,11.50464415550232,10.549288034439089,11.833604097366331,11.063292026519775,10.74919605255127,12.03092908859253,10.279932737350464,10.08692717552185,13.299822568893433,12.124808073043823,9.797755241394045,11.599696397781372,12.327920913696287,11.095690727233888,11.935187339782717,10.67825722694397,12.024765014648438,11.618723630905151,12.373509407043455,11.158151149749756,11.50711178779602,13.927727699279783,11.849616527557371,10.5788836479187,11.06333041191101,10.76154088973999,11.43482756614685,11.412401914596558,11.206932306289673,11.616668939590454,12.08361792564392
44,10.42693829536438,11.49117875099182,11.473199844360352,10.540000915527344,11.730849266052246,11.055434465408323,10.89203691482544,10.324071168899536,10.290947914123535,10.178972244262695,12.31498885154724,12.104011535644531,9.94412922859192,11.62423825263977,12.574558973312378,11.249784708023071,12.224814414978027,10.846766948699951,13.390463829040527,11.686038732528688,12.29181742668152,11.221550941467283,11.567620754241943,12.14642333984375,11.925922632217407,10.63456892967224,11.137921810150146,11.691755771636965,11.585370302200316,11.519804954528809,10.407924890518188,11.720916986465454,11.83474826812744
45,10.769476890563965,32.244844913482666,12.24649715423584,10.728254795074465,11.864729166030884,11.055047988891602,10.872137308120728,10.39594554901123,10.588680267333984,10.355007886886597,10.667335748672484,12.20010232925415,10.115537643432615,11.505691051483154,12.364970207214355,11.303804159164429,12.02916955947876,10.79935622215271,10.50538158416748,11.761664867401125,12.293416738510132,11.183979511260986,11.57451868057251,11.554804801940918,12.019540548324583,10.67963981628418,11.382936239242554,12.91544771194458,11.58887505531311,11.561421155929564,10.609018802642822,11.775896072387695,11.969903945922852
46,11.123597860336304,10.28845739364624,12.169844627380373,10.73397946357727,11.889622449874878,11.125168323516846,19.939488410949707,10.48976755142212,10.911291122436523,10.49703073501587,10.663270473480225,15.039581775665283,10.319911479949951,11.598089456558228,12.429479122161863,11.591378927230837,12.202442646026611,10.825732707977297,10.6779682636261,12.011413097381592,12.398891687393188,11.166504859924316,11.60370635986328,11.554617881774902,11.990987062454224,10.816184043884276,11.532700300216677,10.48629879951477,12.540297746658323,11.76300573348999,10.527609825134276,11.861309289932253,12.490689277648926
47,11.28789472579956,10.56819224357605,12.11229944229126,10.764755964279177,16.086479902267456,11.134695291519163,9.863861560821531,10.696248292922974,10.99906611442566,10.617300987243652,10.751216411590576,11.250407695770264,10.280398845672607,11.830269813537598,12.732685089111328,11.341448307037354,12.380110025405884,10.88446283340454,11.04814624786377,12.087075233459473,12.358285665512083,11.198459386825562,11.601110935211182,11.561922550201416,12.734575510025024,10.883504390716553,11.582518577575684,10.572611331939695,12.249701738357544,14.019095420837402,10.655784368515016,11.904894828796388,12.03493618965149
48,11.407974243164062,10.729968070983888,12.061580419540403,10.80934453010559,11.748112678527832,11.124724626541138,9.791343450546265,10.791945457458496,11.199885606765749,10.680275678634644,10.85906720161438,11.421467542648315,10.316210746765137,11.768497705459597,12.840248346328735,11.319275140762327,12.312650442123411,10.936173677444458,11.083444833755491,12.10517430305481,12.343943119049072,11.258209228515623,11.706748485565186,11.53764033317566,12.675650358200071,11.173588752746582,11.637122631072998,10.695877075195312,11.93972110748291,12.55921220779419,10.54612398147583,11.831134557724,12.074557781219482
49,11.426361560821531,10.932270288467407,12.113961219787598,11.09426999092102,11.543099880218506,11.113186359405518,10.097410678863524,10.8128662109375,11.280282497406006,10.871723651885986,10.94062113761902,11.55713438987732,10.55467176437378,11.858068227767944,13.131240606307983,11.546733379364014,12.464595794677734,10.919951677322388,11.291322231292725,12.048120498657228,12.32723593711853,11.652244329452516,11.68698263168335,11.922903299331663,12.771111726760864,11.265042781829834,13.283102989196776,10.97606635093689,12.148844480514526,12.38426160812378,10.560863733291626,11.782541513442991,12.12017273902893
50,11.505704402923584,11.045861959457396,12.0638165473938,11.025132179260254,11.653438568115234,11.071568012237549,10.299445629119871,10.925464153289797,11.34056043624878,11.050280094146729,11.195828676223757,11.672126293182371,10.637599229812622,11.848311185836792,13.021417379379272,12.954740762710571,12.566210985183716,11.048261404037476,11.29432249069214,12.219351768493652,13.324620008468628,11.673356294631958,11.707871437072754,11.909883737564089,15.559313774108888,11.28225564956665,12.49469828605652,10.91535472869873,12.320707082748411,12.591162204742432,10.650643825531006,11.757513284683228,21.49506378173828
51,11.591836929321287,11.079428672790527,12.750829219818115,14.970295906066896,11.740529298782349,12.411344051361084,10.236772060394289,10.959922313690186,11.678541898727415,11.245688438415527,11.171969413757324,11.733134508132936,10.766344785690308,11.938347339630129,13.00133180618286,14.691232681274414,12.617885828018188,11.060710191726685,11.388813018798828,12.147226095199583,12.525217771530151,11.751600980758669,11.933940172195436,11.945481300354004,16.518186330795288,11.073193311691284,12.210902214050291,10.930607080459597,12.295786142349243,12.451147317886353,10.628304243087769,12.10346293449402,11.420120239257812
