,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
18,12.939809799194336,11.917388439178469,11.842637538909912,11.531111478805542,10.571646451950071,11.207470178604126,20.340428829193115,11.04186987876892,10.900136709213257,10.19374418258667,10.848955154418944,11.411683082580566,10.819097995758057,11.772339582443236,10.727770566940308,11.793596982955933,10.320222854614258,11.103142976760864,11.836828231811523,10.562143802642822,10.807517528533936,10.590190649032593,11.44874358177185,15.231107950210571,10.844396114349363,10.729643106460571,11.58033013343811,10.618569374084473,11.961808681488035,11.873825311660768
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10.46898341178894,12.71265983581543,25.81817960739136,12.770526647567747,10.58837866783142,10.99883222579956,10.266848802566528,11.32280731201172,11.08205533027649,10.2887225151062,12.430123567581177,12.932350397109984,11.044791221618652,13.420217990875244,15.141595363616943,11.800352096557615,10.137218713760376,11.00503396987915,12.978078126907349,11.014395236968994,11.001176357269289,11.701632499694824,12.929858446121216,10.488754749298096,10.94100832939148,11.188397645950316,10.953394174575806,10.612903356552124,12.025762796401978,13.360435724258425
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10.980355262756348,13.428572416305542,10.142157316207886,13.459128141403198,10.86533546447754,16.54964542388916,10.36237096786499,11.33516001701355,12.472325563430786,10.520261526107788,10.371451616287231,14.563921451568604,11.325912714004517,12.36649250984192,13.710038900375366,13.506198406219482,12.191758871078491,11.39765238761902,16.277699947357178,10.83987808227539,11.037255048751833,13.216656684875488,11.80660319328308,10.71745538711548,13.630057334899902,11.323618412017822,17.455012798309326,9.846157550811768,11.908042907714844,11.618281602859495
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10.675260543823242,12.311540126800535,10.484836101531982,12.340982913970947,11.602428436279297,10.633343696594238,10.69696593284607,21.0862045288086,11.497270345687866,10.313716411590576,10.487778425216677,11.385197162628174,11.869550466537476,12.617573976516724,10.376080513000488,15.85844612121582,9.44186282157898,11.521515369415283,14.362647771835327,21.397759437561035,11.312526941299438,10.9965078830719,23.78330898284912,10.65294885635376,15.76209306716919,17.93118906021118,10.848589658737184,10.00166130065918,11.283080101013184,10.88939332962036
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10.754518747329712,12.191900491714478,10.49790382385254,11.537137746810911,11.00299906730652,10.676361083984377,10.795430183410645,10.27332353591919,12.291383981704712,12.219170570373535,10.573230266571043,11.145735263824465,15.14347004890442,11.771454811096191,10.601499557495115,15.775563716888428,9.48267412185669,11.499974250793455,10.597567319869995,10.366507291793823,11.272428035736084,10.701498031616213,10.59113907814026,10.977365255355837,11.236593961715698,11.408318281173706,10.867228507995604,10.126307010650637,11.242759227752686,11.3866126537323
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11.040620803833008,11.993169784545898,10.775802850723268,11.56396508216858,15.94440484046936,10.82637095451355,10.845834732055664,10.161790132522585,13.80473804473877,17.197548389434814,10.8553729057312,11.727892875671388,10.047417879104614,11.725542068481444,10.70953369140625,11.917458295822144,9.945887565612791,14.752700090408323,10.369548320770264,10.038906574249268,11.276145696640016,10.802196741104126,10.899397134780884,11.005496501922607,11.70435881614685,10.73408031463623,10.885364055633543,10.202026844024658,11.50857949256897,11.318637132644652
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11.10909366607666,12.296607494354248,11.016978979110718,11.491605520248411,11.465447902679443,11.174743413925173,10.933733940124512,10.278879880905151,12.07945680618286,10.981355905532835,10.958752393722534,12.081600666046144,10.233492612838743,12.133596658706663,11.323893070220947,12.063414096832275,9.967260599136353,22.70830249786377,10.513903379440308,10.231177806854248,11.543640851974487,11.611265897750854,11.121219635009766,11.099032402038574,11.519334316253662,10.868196487426758,11.670931577682495,10.271907091140749,11.448484182357788,11.222687005996704
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11.250895738601685,12.10944437980652,11.03650689125061,11.764801740646362,11.147935628890991,11.651030540466309,11.25183391571045,10.416921377182009,15.27522039413452,10.74055314064026,13.476212739944458,11.70004916191101,10.44670581817627,12.467050313949583,11.191344022750854,12.153475046157835,10.035574674606323,10.648760318756104,10.549064636230469,10.260281085968018,11.585691928863524,11.279306411743164,11.659339666366575,11.13067102432251,11.767568588256836,10.957467317581177,11.279444694519045,10.414305210113524,14.388047933578491,11.272259712219238
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11.999393701553345,12.486791133880615,11.220309972763062,11.73791790008545,11.402122497558594,11.710392951965332,12.00668215751648,10.714884757995604,11.406236410140991,10.804647207260132,11.24973964691162,11.838440179824827,10.644717454910278,11.75176239013672,10.902467489242554,12.116053342819214,10.06503176689148,10.805219411849976,10.620699405670166,10.541455507278442,11.97348403930664,11.956452131271362,12.757108688354492,11.474141836166382,12.02949833869934,10.948812007904053,11.519688367843628,10.675896406173706,14.246843099594116,12.183811902999878
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11.480415105819702,12.494152307510376,11.175171375274658,11.874235153198242,11.686578512191772,11.334140300750732,11.126602411270142,11.725438594818115,11.3683660030365,10.891205310821531,11.687168598175049,12.24723196029663,11.037579774856567,13.673333168029783,11.289795398712158,13.588662147521973,10.380564212799072,10.86315369606018,11.232102394104004,10.483317136764526,11.500343561172484,11.27314567565918,11.373317956924438,11.85771942138672,11.963195562362673,11.538161993026732,11.57999563217163,11.485012769699097,10.414877891540527,11.850563287734984
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,14.82059931755066,12.457531690597534,11.502050399780272,11.88490104675293,11.876074314117432,11.448365926742554,11.220646858215332,11.386518716812134,11.859972476959229,10.97925066947937,14.112932682037354,11.962655782699583,11.323919534683228,16.170365810394287,11.507025003433228,16.212196826934814,10.151210069656372,10.895727396011353,10.600255012512209,10.564955711364746,19.665265560150143,11.839958667755129,11.54972004890442,11.52477526664734,12.223026514053345,11.243197441101074,12.718169450759888,11.067507982254028,10.656284093856812,11.79111671447754
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,22.99925470352173,15.560018539428713,11.621990203857422,11.906973600387571,11.518930196762083,11.448473930358888,12.00688338279724,11.357622861862184,11.898681640625,11.081023454666138,11.956830501556396,12.605058670043944,11.352434873580933,15.913756847381592,12.468717098236084,14.797418117523192,10.341989278793337,10.898287534713743,11.734638214111328,11.147168159484863,10.574084281921388,11.22773814201355,11.661159753799438,15.868115186691284,13.258234739303589,11.387474775314333,13.194971084594728,10.991606712341309,10.65353536605835,11.816232442855837
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,12.358601570129396,11.28606939315796,11.678380489349363,17.646743297576904,11.472047090530396,12.982931852340698,11.630304098129272,11.38796329498291,12.05385947227478,12.09642505645752,12.24982762336731,12.466505765914915,11.413312673568726,11.978999376296995,14.055168867111206,15.21210241317749,10.45454454421997,11.416902542114258,11.315170288085938,11.60794234275818,10.663245677947998,12.273584127426147,11.912179708480837,14.926333665847778,12.273510694503784,12.415538787841797,12.804343700408936,11.076873064041138,10.759249210357666,11.914963483810425
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11.521318912506104,11.274750471115112,12.67819881439209,12.634889602661133,11.573503017425535,12.026126384735107,11.9333758354187,11.472156286239624,11.9838445186615,11.44974446296692,14.54011297225952,14.329557418823242,11.789116382598875,12.767776489257812,23.57463359832764,13.13102960586548,11.056243658065796,11.34709119796753,11.214107990264893,10.878929615020752,10.828332662582396,14.78291368484497,12.205057382583618,10.931695461273192,12.556159973144531,12.035670280456545,15.055290937423706,12.490782260894775,10.903970003128052,11.761291027069092
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,11.473647594451904,11.388476848602297,12.500486850738524,12.477948188781738,11.581856966018677,11.995849132537842,13.00267457962036,12.36393904685974,12.909532308578491,11.435678243637083,21.0826096534729,32.254058837890625,12.23049259185791,12.19756031036377,10.743406534194946,12.394252061843872,12.710399150848389,11.587592363357544,13.860342502593994,14.130465507507324,11.76226806640625,19.86195039749145,12.050698518753052,11.105838537216188,12.648072004318236,13.346229314804075,16.41684913635254,16.86820149421692,11.147409439086914,11.75151252746582
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,11.66963529586792,11.69327998161316,18.427079677581787,12.34435224533081,11.891601085662842,12.02065372467041,12.4768648147583,15.52863597869873,15.288324117660522,11.9951651096344,12.491415977478027,11.747410774230955,11.662357091903688,12.105067491531372,11.272431373596191,13.10315489768982,19.32933616638184,11.454253435134888,16.789118766784668,14.203960180282593,14.500162839889526,11.913334131240845,14.540946006774902,11.232674598693848,12.541399240493774,12.47686243057251,12.036903619766235,10.513774633407593,11.075622320175173,20.234293937683105
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,11.91027021408081,11.60252809524536,11.40012264251709,12.615013599395752,12.535014390945436,11.972293615341188,12.12688159942627,14.071175575256348,19.725440979003903,11.847278356552124,11.426467180252075,12.499709844589232,11.672229528427124,12.176609754562378,11.3708233833313,13.892343521118164,10.723641395568848,13.139990329742432,12.507570028305054,11.6543447971344,12.258628606796265,11.34029483795166,22.74063873291016,11.440038204193115,12.8389413356781,15.204405307769775,12.581906795501707,10.50215744972229,11.01265263557434,10.669848918914797
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,12.064266204833984,11.80725121498108,11.465039253234863,12.728408336639404,14.150351762771606,14.1813383102417,11.415244817733765,17.116957187652588,15.001888990402222,11.917924642562866,11.432340621948242,12.06554102897644,12.043949365615845,12.926553726196287,11.16925883293152,13.977383136749268,10.758350849151611,15.308346271514893,11.51677918434143,11.444973230361938,11.73949909210205,11.561964750289915,13.000648498535156,11.752919673919678,14.054530143737791,16.71920895576477,11.82107138633728,11.06497836112976,11.841497659683228,10.63377046585083
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,12.483444929122925,12.29675006866455,11.973419666290283,13.28957486152649,12.683980464935305,28.39572763442993,11.369514465332031,11.928946256637571,13.033340215682983,20.00289726257324,11.28235650062561,12.214848279953005,12.368411540985107,12.755368947982788,11.78049659729004,14.29846715927124,11.169740915298462,13.595149755477903,11.671555757522585,14.015129804611206,12.031422853469849,11.637346267700195,12.65153169631958,11.98041582107544,18.21951484680176,13.119357347488403,11.986015796661375,11.094651460647585,11.370354890823364,10.691375494003296
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,12.671393394470217,12.88938856124878,11.558578252792358,13.24643588066101,12.087669610977173,12.001674175262451,12.250291347503662,12.543562412261965,11.98640751838684,11.49723744392395,11.57630467414856,12.161130666732788,13.63029670715332,12.99873948097229,11.819374084472656,13.417091131210327,10.937795877456663,14.615753412246704,11.97609567642212,12.607709884643556,12.018482685089111,11.288130760192873,12.494934558868408,11.82529330253601,11.109796524047852,12.64837646484375,12.214205980300903,11.235838413238524,11.505820751190186,10.743557691574097
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,12.01852035522461,12.387169122695925,12.247035026550291,13.248907804489136,12.301998853683472,12.051878690719604,11.45652461051941,12.381462335586548,12.143493890762327,11.505210638046265,11.635536670684814,12.762850522994995,15.783559560775757,12.471980571746826,11.62362813949585,13.343348503112791,11.155184030532835,12.145002841949465,12.10331964492798,14.547500610351562,12.087907314300535,11.430551528930664,12.732439041137695,11.821524620056152,11.318217039108276,12.325515985488892,12.117018461227415,11.070663928985596,11.5018150806427,10.78874969482422
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,13.334463596343994,14.068169832229614,11.745426177978516,13.410971641540527,12.424152612686155,11.805803775787354,11.930799961090088,12.445505380630491,11.883577346801758,11.4505934715271,13.22153615951538,12.447586297988892,14.858458757400513,12.953167915344238,11.90570855140686,13.22300386428833,12.114452838897703,12.23003339767456,12.164540767669678,13.786131858825684,12.443121194839478,11.289531230926514,12.809733867645264,12.134968757629396,11.672621011734009,12.333517789840698,13.500024795532228,12.158137559890749,14.076188802719116,10.977288246154783
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,16.25418710708618,14.928996324539185,12.11826491355896,13.205034255981444,12.378392934799194,12.072815418243408,11.958595037460327,12.3595552444458,12.161503791809082,11.57002067565918,11.971899032592772,12.193045377731323,11.639738082885742,13.350122690200806,11.776434421539308,13.866825342178345,13.100242853164673,12.535128355026243,12.576951503753662,12.172905445098875,12.303399562835692,11.541245222091677,13.3780677318573,11.90017056465149,11.51779842376709,12.439926624298096,17.681796550750732,11.53010082244873,13.238905906677246,11.33021068572998
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,20.456619262695312,13.7270827293396,12.22074294090271,13.519570350646973,12.426054239273071,12.237509489059448,12.212601661682127,12.683924674987791,12.158085823059082,11.98913288116455,14.944430828094482,12.18545627593994,11.751656532287598,14.553597450256348,11.855540752410889,14.139803647994995,11.985761404037476,12.876689195632936,12.467427015304564,12.344023942947388,12.616826057434082,11.9852032661438,13.643276691436768,12.823542833328249,11.86443567276001,12.619484424591064,14.222967386245728,11.47561740875244,18.665043830871586,11.290246963500977
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,11.957868337631226,12.96327519416809,12.06995725631714,13.634337186813354,13.156321287155151,12.20924186706543,12.095882415771484,12.351212978363035,12.58726167678833,11.874754667282104,12.853993892669678,12.93134379386902,12.0617938041687,18.815092086791992,12.15732455253601,15.290372133255005,11.735342979431152,12.510742664337158,13.162630796432495,12.200992345809937,12.63280200958252,11.253332376480104,13.46251916885376,12.099825143814089,11.953637838363647,13.413072347640991,13.451542854309082,13.74104928970337,16.33011507987976,11.750624895095823
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,12.251587867736816,13.778940677642822,12.419106006622314,13.534401178359984,13.4339497089386,12.232540607452393,12.182444095611572,12.469374418258669,12.516937732696531,11.87515926361084,12.142373323440552,12.436574459075928,12.5469868183136,20.770824432373047,11.823152780532835,18.650568962097168,11.847808122634888,12.62017560005188,14.208553791046144,12.30341124534607,14.619441747665403,11.913272619247437,13.579501152038574,14.739734172821043,12.049941062927246,13.026576042175291,12.90868854522705,14.125166177749634,11.673811197280884,11.619887113571169
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,12.82497763633728,13.443381786346436,12.346076488494871,22.74228048324585,16.918360710144043,12.417142629623411,12.494905710220335,12.403034448623655,12.10388731956482,11.687243938446043,12.172818422317505,12.688700437545776,12.196365356445312,14.100369453430176,12.40437650680542,13.341299533843994,11.886216640472412,12.40264344215393,19.339041709899902,12.545624256134031,15.537909984588625,11.902133226394652,13.011245727539062,11.952740907669067,11.95854926109314,13.271681785583496,13.829103469848633,14.993013143539429,11.723994255065918,11.68546986579895
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,12.154252290725708,13.954114198684692,12.52409315109253,14.591114282608032,12.84074068069458,12.565994262695312,13.506165504455566,13.744327068328856,13.298516273498535,13.316051483154297,12.48370099067688,12.804279088974,12.560482740402222,12.985024452209473,13.352856874465942,13.301542520523071,12.103246212005615,15.160454034805298,12.92216944694519,12.969247817993164,16.087661266326904,11.889410018920898,13.062374353408812,11.829279899597168,12.336793899536133,12.967576026916504,14.506035804748535,13.767319917678831,12.51509976387024,11.849563360214232
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,12.162127256393433,13.416813850402832,19.14977169036865,12.759848594665527,11.843888759613035,12.846593618392944,13.712222337722778,12.664599657058716,12.953317403793337,13.178386449813845,12.628286361694336,16.53859567642212,12.978136777877808,12.649656057357788,15.752321243286133,13.344305992126465,12.044821739196776,15.936703205108644,13.63712739944458,12.998920679092407,13.487752914428713,11.932852745056152,14.72980284690857,11.783806800842283,12.852640867233276,14.256925582885742,15.076969146728516,13.600729703903198,12.60066843032837,11.954088687896729
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,12.540117502212524,13.177540063858032,18.939988136291504,12.62485408782959,12.023093461990356,12.670300006866457,13.402785301208496,12.4404616355896,13.38854432106018,15.545247554779053,13.015230655670166,15.60779881477356,12.994714260101318,12.798113822937012,23.5560269355774,13.25713348388672,12.058378458023071,14.301791906356812,11.773236751556396,16.462250232696533,12.017966985702516,17.369048595428467,14.299983739852903,12.432398080825806,12.519129276275637,15.25131058692932,15.121950626373293,12.785796642303469,12.572841882705688,11.9775230884552
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,13.469873905181885,13.38435983657837,12.090569972991943,12.73436403274536,11.986006021499634,14.124431848526,13.984140396118164,12.560626029968262,14.76736068725586,12.007912158966064,12.029964685440063,15.25861406326294,13.822502136230469,12.872919082641602,14.107677698135376,14.231271505355837,15.067973375320436,15.548291206359863,11.65161156654358,12.6105535030365,12.14551568031311,16.17701530456543,18.235332489013672,12.110272884368896,12.704067707061768,17.631289958953857,14.93291163444519,13.649652481079102,12.161929368972778,11.917296886444092
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,15.017160177230837,13.83376955986023,12.21559476852417,12.776628017425535,12.079152345657349,15.84387493133545,13.719958305358888,12.63504719734192,13.806111335754396,11.81762170791626,12.411856412887571,13.396358013153076,14.40322208404541,13.40860152244568,11.77141284942627,14.83516550064087,24.83164596557617,15.266974449157717,12.182078838348389,13.11341118812561,12.34875226020813,11.689635276794434,15.9167218208313,12.28900980949402,12.615332126617432,13.503650188446043,16.440839767456055,13.182675123214722,12.467618465423584,11.939437866210938
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,15.80268907546997,15.879820108413696,12.637397289276125,12.871483087539673,12.156046867370604,16.34570026397705,13.270058155059814,18.24929571151733,13.161842584609984,12.418545961380005,12.25512981414795,13.541425228118896,13.132282733917236,13.515692472457886,11.559144020080566,14.913280725479126,13.055933713912964,12.73882246017456,11.908682346343994,12.844911575317385,12.131951570510864,11.711466073989868,12.89084243774414,12.172185897827148,12.660645484924316,13.366967916488647,15.15716004371643,12.98366665840149,12.943643808364868,11.802695989608765
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,13.229256391525269,12.397435903549194,12.763631582260132,12.71077823638916,12.255533933639526,16.436002492904663,12.61828899383545,16.233266353607178,13.568970918655396,11.844207286834717,12.16942548751831,13.229896783828735,12.777636289596558,13.469478368759155,11.846497058868408,15.534727811813354,11.397732496261597,12.470605373382568,11.92124366760254,12.759945631027222,12.64428162574768,12.346059560775757,12.992696285247805,12.419650793075562,13.010277271270752,13.121228218078612,19.03612184524536,13.04213547706604,12.431824922561646,21.420055389404297
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,13.10826826095581,12.355110168457031,12.645795822143556,13.050298690795898,12.386518716812134,15.37999939918518,13.351927042007446,12.373831748962402,13.53239679336548,11.752385377883911,15.1204252243042,13.292919874191284,12.734369039535522,13.399103879928589,11.752146482467651,16.666799783706665,11.596830606460571,12.701939821243286,11.68445324897766,13.41089367866516,12.313097953796388,12.409945964813232,14.118903160095217,12.92900824546814,13.217251777648926,13.151994943618774,14.79747748374939,13.240461587905884,12.520949602127075,18.140665531158447
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,13.90056085586548,12.818853855133057,12.834580659866331,13.166861772537231,12.371862649917604,18.29973554611206,14.085169792175291,12.203063488006592,13.138652563095093,12.309122800827026,17.236647129058838,13.405274868011476,12.72582221031189,13.456790685653688,12.444305419921877,17.29746150970459,12.0709068775177,12.760579347610474,11.82125449180603,13.980006456375122,12.710590839385986,12.178584575653076,13.49494695663452,12.475051403045654,14.215911865234377,13.18629026412964,13.376702785491943,12.917826414108276,13.581078052520752,11.90527868270874
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,14.012840032577516,12.577094554901125,13.23782229423523,13.179632186889648,13.04634690284729,14.24805235862732,12.916349411010742,12.296705722808838,16.51647138595581,12.141541719436646,12.799508333206177,14.308448314666748,13.15316653251648,13.394284963607788,12.46471667289734,14.083293437957764,11.704684734344482,13.708985805511476,12.011614322662354,13.07861590385437,12.4586820602417,12.45268726348877,13.517550230026243,12.460054874420166,16.86690902709961,13.297678709030151,13.072555780410768,14.332215070724487,15.173083305358888,11.953705072402954
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,13.724563121795654,12.611714839935305,13.056351900100708,12.934414863586426,13.10188126564026,14.04631733894348,13.009031772613524,12.340700387954712,15.573930263519289,12.170650959014893,13.34227204322815,16.70468235015869,14.80346179008484,16.092541217803955,12.364693641662598,13.437246084213257,12.090906381607056,13.789374113082886,12.446701526641846,14.210786819458008,12.977498292922974,12.449244499206545,13.842479467391968,12.507816314697266,16.165111541748047,13.602960586547852,13.402517080307009,13.60660481452942,14.063441753387451,12.086676836013794
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,14.98973798751831,12.814579725265505,13.01811957359314,18.0885648727417,13.054201126098633,13.623712301254272,12.765312433242798,11.922638654708862,16.162794589996338,12.071778535842896,13.15212082862854,17.740544319152832,14.521818161010742,19.84585952758789,12.522662162780762,13.479647159576416,11.94118332862854,13.453384160995483,12.540709257125854,16.52738666534424,12.992414712905884,13.312744140625,14.817948341369627,12.594659566879272,15.270251750946043,13.481178283691406,13.576629877090454,14.024782657623293,14.274151802062988,12.22202968597412
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,15.66661524772644,12.668667316436768,14.435887813568115,16.432774543762207,13.93285036087036,13.56280279159546,13.143014430999756,12.101338386535645,12.280585765838625,12.77481746673584,12.856544971466064,16.929900646209717,13.99073362350464,14.931186199188232,12.603383779525757,13.473301410675049,12.13546061515808,12.895133972167969,12.466002702713013,14.118030786514282,12.600095987319946,13.73358678817749,15.359855890274048,12.816280841827393,14.36087441444397,13.62096118927002,13.35853123664856,15.905875444412231,13.11499547958374,12.34917163848877
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,17.61625099182129,12.693109273910522,15.114844799041748,13.83462643623352,14.137182235717772,13.247516632080078,12.903102159500122,12.33866286277771,12.771633863449097,15.403799533843994,12.794046878814695,13.602108240127563,14.5937237739563,14.319848537445068,14.545100450515749,13.943655252456663,11.972718715667725,13.078845500946043,12.114744186401367,13.66641402244568,13.561630249023438,12.71690320968628,14.588366746902466,12.665292263031006,14.062768459320068,13.805343389511108,13.62430191040039,14.731837034225464,14.605358123779297,12.255937099456789
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
