,0,1
110,17.944586753845215,16.78060030937195
111,16.598132848739624,15.481893301010132
112,20.29072856903076,15.47939157485962
113,20.06727886199951,15.02081060409546
114,19.25008583068848,14.940449714660645
115,18.22048282623291,15.678648471832275
116,18.71344757080078,15.706507921218872
117,16.70448589324951,15.836722373962402
118,15.84839367866516,16.27103328704834
119,15.924161672592165,16.08224606513977
120,16.01797580718994,16.705926418304443
121,15.902730226516724,17.467267990112305
122,16.308099269866943,17.718868255615234
123,16.245038747787476,17.519845485687256
124,16.431856632232666,17.063583374023438
125,16.25742506980896,16.585460662841797
126,16.63909912109375,16.538735389709473
127,16.675110340118408,16.67051362991333
128,16.983357191085815,16.867823123931885
129,15.797494888305664,16.37403631210327
130,15.920594453811646,16.859868049621582
131,18.031135082244877,17.52026081085205
132,16.03038787841797,16.220572471618652
133,16.047958374023438,18.534606456756592
134,16.209571599960327,16.27845597267151
135,16.915058612823486,15.495303869247437
136,17.790322303771973,15.921229600906372
137,18.177562713623047,15.051976203918455
138,16.740830421447754,15.24273943901062
139,17.032856464385986,16.015922784805298
140,16.873372077941895,15.54097056388855
141,17.4245924949646,15.610844612121582
142,16.680259943008423,15.824202299118042
143,16.868488788604736,15.101813077926636
144,16.232964277267456,14.938920736312866
145,16.61342430114746,15.86044144630432
146,15.717912673950195,15.170655965805054
147,15.971486806869509,15.860150575637816
148,16.02601957321167,17.332621574401855
149,18.498784065246586,17.31660556793213
150,19.99953985214233,18.076967239379883
151,18.26628303527832,17.620526790618896
152,18.10285186767578,16.919512033462524
153,19.19987297058105,15.95093059539795
154,17.881226062774658,16.18740725517273
155,17.18044948577881,16.22524619102478
156,17.240982055664062,16.300922393798828
157,17.730670928955078,15.525628328323364
158,17.92922019958496,15.50564670562744
159,17.27007484436035,16.77984356880188
160,17.826419353485107,16.49349594116211
161,17.366147994995117,15.868956804275513
162,17.228068828582764,16.088227033615112
163,17.187378644943237,16.370470762252808
164,18.70173692703247,15.950574159622192
165,19.026768684387207,15.76830530166626
166,18.695526599884037,15.490419387817385
167,17.95938730239868,16.763957977294922
168,18.018495082855225,17.092237949371338
169,17.952733039855957,17.750776290893555
170,19.693758010864254,17.252631664276123
171,19.683363437652588,17.738752841949463
172,18.182412147521973,17.688400268554688
173,17.94291639328003,18.441744804382324
174,17.47199249267578,17.241151332855225
175,19.29678964614868,18.2101993560791
176,18.46525764465332,18.564047813415527
177,17.864980220794678,17.314868927001953
178,17.447845458984375,18.55841016769409
179,17.029496669769287,18.55051851272583
180,16.79719614982605,17.171523332595825
181,16.68919348716736,17.490936756134033
182,16.843949794769287,16.811453819274902
183,16.806707620620728,16.763885736465454
184,16.85311770439148,16.87407112121582
185,16.80758547782898,16.800077438354492
186,18.97569990158081,16.905563831329346
187,17.436467170715332,16.931019067764282
188,18.188633918762207,16.940836668014526
189,19.839661598205566,16.847304344177246
190,16.386570930480957,17.98150396347046
191,16.931994915008545,18.60453224182129
192,16.658090114593506,18.166215419769287
193,16.79290199279785,18.182164669036865
194,17.08263111114502,17.64837646484375
195,16.79574155807495,16.938920497894287
196,16.79506778717041,16.910133123397827
197,16.36310601234436,16.67464828491211
198,16.936115741729736,16.830069541931152
199,17.453824520111084,16.899951219558716
200,17.90286874771118,16.69801092147827
201,16.67525601387024,17.0194730758667
202,16.86997151374817,16.361482858657837
203,17.331363439559937,16.668431758880615
204,17.398168802261353,16.253807306289673
205,18.02348756790161,16.7398784160614
206,19.63530445098877,15.839909076690674
207,19.196149826049805,15.922553300857544
208,18.61967897415161,15.944307565689089
209,18.22626543045044,15.883223533630373
210,18.297407627105716,16.07737684249878
211,18.017127990722656,17.038505792617798
212,19.027689933776852,17.927910327911377
213,19.557311534881592,18.4245867729187
214,18.069861888885494,19.243314743041992
215,17.81751823425293,17.280909061431885
216,18.485434532165527,16.957584381103516
217,17.567474842071533,16.39599370956421
218,17.301085948944092,16.382834672927856
219,17.540574073791504,16.183250665664673
220,17.49873399734497,16.32336664199829
221,17.972707748413086,16.347267627716064
222,18.374481201171875,16.14114761352539
223,18.96383380889893,17.216697216033936
224,18.33486032485962,16.326175451278687
225,19.092792510986328,16.931713104248047
226,19.37909698486328,16.870638847351074
227,21.20578145980835,17.26076602935791
228,19.10198736190796,17.641385555267334
229,18.366196155548096,16.645046710968018
230,18.620046138763428,16.48621892929077
231,18.20655632019043,15.790543794631958
232,18.1865758895874,15.822147846221924
233,17.90062713623047,15.566735982894896
234,17.39004135131836,16.023996829986572
235,17.659223556518555,16.012864589691162
236,17.36832332611084,15.259060144424438
237,17.350811004638672,16.04565191268921
238,17.590962886810303,15.055713415145874
239,17.359148025512695,15.399488925933838
240,17.875535488128662,15.88847541809082
241,20.81494188308716,15.268680095672607
242,19.66725444793701,15.354769945144652
243,16.792863845825195,15.371298789978027
244,16.840134620666504,16.31074547767639
245,17.132526397705078,15.159085750579834
246,16.99040985107422,15.384942770004272
247,17.359138250350952,16.98181390762329
248,17.041802167892456,18.295169830322266
249,16.749483585357666,17.088236331939697
250,16.76086688041687,17.21812629699707
251,17.523632049560547,16.335384368896484
252,17.41341543197632,16.783219814300537
253,17.987422466278076,18.31119108200073
254,17.062753200531006,17.983789443969727
255,17.812157154083252,17.943251609802246
256,18.976954460144043,17.346526622772217
257,18.509703159332275,17.493530750274658
258,18.028889179229736,17.057207584381104
259,20.257991790771484,16.909619331359863
260,18.48709487915039,16.97129535675049
261,19.481281757354736,17.044907569885254
262,17.076353311538696,16.56159472465515
263,17.3021559715271,17.276272296905518
264,17.617785930633545,16.481833934783936
265,16.986305952072144,16.40764880180359
266,17.23571515083313,17.307647228240967
267,17.41166114807129,17.40860891342163
268,18.492332458496094,18.96537399291992
269,17.85222101211548,17.564838886260986
270,18.16547107696533,16.91761827468872
271,18.997435569763184,17.025636196136475
272,18.1589298248291,17.173635482788086
273,20.23244619369507,16.408518075942993
274,19.052584648132324,16.881515979766846
275,18.939141750335693,18.46835708618164
276,17.58328604698181,17.361971378326416
277,18.017664194107056,16.05331587791443
278,17.520562171936035,16.36756467819214
279,17.357274532318115,16.284433603286743
280,17.73125982284546,15.896923780441284
281,18.11879110336304,15.931620836257936
282,17.537243366241455,16.4888014793396
283,17.304373741149902,16.35252571105957
284,17.287971019744873,16.34373140335083
285,17.517897129058838,15.952683687210085
286,17.02010464668274,17.850348949432373
287,16.696563482284546,19.62685775756836
288,16.680453777313232,16.46721839904785
289,16.840579986572266,16.81614065170288
290,16.727349758148193,17.716363430023193
291,17.230655908584595,16.968146085739136
292,17.265207529067993,17.011080741882324
293,17.372125387191772,16.86291265487671
294,17.083752393722534,16.517810583114624
295,17.843321800231934,16.521766424179077
296,17.847813844680786,16.53927731513977
297,18.832427978515625,16.473480701446533
298,17.60908079147339,16.740877628326416
299,17.320677757263184,16.720268964767456
300,16.95841383934021,19.052547454833984
301,17.00895404815674,17.371561527252197
302,16.906501531600952,16.613789081573486
303,17.6880841255188,16.918213844299316
304,17.59425163269043,16.6465163230896
305,17.27940535545349,16.69604730606079
306,16.98040795326233,16.221794366836548
307,17.46504497528076,16.464433431625366
308,17.02642250061035,16.724040031433105
309,17.680541038513184,16.976572036743164
310,17.369279623031616,16.766642570495605
311,17.36537504196167,17.172822952270508
312,20.3031644821167,16.93296718597412
313,19.99136018753052,15.87422800064087
314,19.83835744857788,16.23488759994507
315,17.627463817596436,16.263561487197876
316,17.497235774993896,16.410618782043457
317,18.153275966644287,16.29784369468689
318,18.80920934677124,16.555835723876953
319,18.34657287597656,16.31641960144043
320,17.890621662139893,16.371285676956177
321,17.711219787597656,16.353610515594482
322,17.70722198486328,16.412203311920166
323,17.43120574951172,16.69736623764038
324,17.144350051879883,16.511533737182617
325,17.079154014587402,18.91238164901733
326,17.29372549057007,17.39911127090454
327,17.23103141784668,17.21338939666748
328,17.978270053863525,17.13843870162964
329,17.083613395690918,16.881428241729736
330,17.696860790252686,16.933578968048096
331,17.174489974975586,16.700532913208008
332,17.500112533569336,17.11017942428589
333,17.359037399291992,17.07192373275757
334,17.31242561340332,16.843443393707275
335,20.50098752975464,17.256659507751465
336,17.44394874572754,16.503311157226562
337,17.52786111831665,16.576093912124634
338,17.719464778900146,16.270959615707397
339,17.80302858352661,16.45188570022583
340,17.30111789703369,16.19898009300232
341,17.438980102539062,16.165642976760864
342,17.941668033599854,16.264806509017944
343,17.703701972961426,18.885841369628903
344,18.071711540222168,16.9038827419281
345,17.223613739013672,17.472859859466553
346,17.845561027526855,17.458149671554565
347,18.324687004089355,20.35649013519287
348,18.12247943878174,19.132647037506104
349,18.50227117538452,17.214701652526855
350,17.77836036682129,16.968682050704956
351,17.48318576812744,17.528804779052734
352,16.827240467071533,17.810404300689697
353,18.48713159561157,16.69434404373169
354,17.098790168762207,17.297160148620605
355,17.694926738739014,17.442249298095703
356,17.892105102539062,18.022722721099854
357,17.11413550376892,17.367669105529785
358,16.835686445236206,18.611711978912357
359,18.40479326248169,17.600846767425537
360,17.643017292022705,18.453080654144287
361,16.86679744720459,17.780352115631104
362,17.605684280395508,17.879475116729736
363,18.362085819244385,17.83701229095459
364,18.653940200805664,19.76081371307373
365,18.468058586120605,17.97847557067871
366,17.611868381500244,18.21038627624512
367,17.553894996643066,17.334235668182373
368,16.89192295074463,17.149197101593018
369,16.902159214019775,17.54838991165161
370,16.5601487159729,16.791218280792236
371,16.857213020324707,18.64157247543335
372,16.88112163543701,17.415804862976074
373,16.963119983673096,17.45750617980957
374,17.281394004821777,17.152043342590332
375,17.137898921966553,17.376054286956787
376,17.16554832458496,17.09883689880371
377,16.88557481765747,17.011762142181396
378,17.097484350204468,17.89778470993042
379,16.83525538444519,18.11391496658325
380,16.800777912139893,16.859725952148438
381,16.540165901184082,17.020593643188477
382,16.383564710617065,16.995705604553223
383,16.32379913330078,16.806721210479736
384,16.07044792175293,16.731297969818115
385,16.034470319747925,16.132476568222046
386,16.54010272026062,17.71138572692871
387,16.923991680145264,17.530144214630127
388,17.686354637145996,17.079561710357666
389,17.379862308502197,17.61880874633789
390,17.690786838531494,16.03052067756653
391,17.731494426727295,16.06056571006775
392,16.93790102005005,16.41854739189148
393,17.084798336029053,16.17987847328186
394,16.85141110420227,16.151740312576294
395,17.528501987457275,16.690282344818115
396,19.210631370544437,16.846522331237793
397,18.14730453491211,16.656004428863525
398,17.29979920387268,16.50417923927307
399,17.832156658172607,16.71715235710144
400,17.67929458618164,16.955986976623535
401,17.377771615982056,16.769686698913574
402,17.836334228515625,17.06096649169922
403,17.669747352600098,17.645434379577637
404,17.81093168258667,17.490326404571533
405,17.55418872833252,17.2325758934021
406,17.526840925216675,16.52097225189209
407,17.238553762435913,16.506007432937622
408,17.035588026046753,16.505168199539185
409,17.089004039764404,16.634217739105225
410,17.443106174468994,16.602840185165405
411,17.463147163391113,17.77904510498047
412,17.09425377845764,18.519587993621823
413,17.226025104522705,17.69196605682373
414,16.738929271697998,17.01998519897461
415,16.977149963378906,16.86598253250122
416,17.14458179473877,18.11056137084961
417,17.475204467773438,20.346848487854004
418,17.244998455047607,17.066428661346436
419,17.87229585647583,16.60962414741516
420,17.702430725097656,16.852585315704346
421,17.862910270690918,16.63066864013672
422,18.950472831726078,16.656280994415283
423,18.434500217437744,17.194703102111816
424,17.61070156097412,16.941505908966064
425,17.388973236083984,17.176049947738647
426,17.397202968597412,16.693679809570312
427,17.408930778503418,17.457576036453247
428,17.53661584854126,16.970741271972656
429,17.77995204925537,16.403268337249756
430,17.796611309051514,16.696555614471436
431,18.32678985595703,16.214086771011353
432,17.2428879737854,16.179550409317017
433,17.382380485534668,19.334388256073
434,17.488198041915894,16.02817726135254
435,17.186561584472656,15.864920377731323
436,16.87441611289978,16.52227258682251
437,16.73841094970703,16.5216805934906
438,16.883079290390015,16.762518167495728
439,16.505249500274658,17.028270483016968
440,17.082876205444336,17.01642870903015
441,16.77035665512085,16.675312757492065
442,16.770543813705444,16.7364718914032
443,17.216946601867676,16.8568172454834
444,17.93805980682373,16.412235975265503
445,16.625091314315796,16.461767435073853
446,16.595661878585815,16.01336431503296
447,16.499356508255005,15.821296215057371
448,16.363403797149658,15.923961877822876
449,16.167088270187378,16.448730945587158
450,15.92756724357605,16.38086724281311
451,16.104438304901123,16.54931354522705
452,16.54703164100647,18.076429843902588
453,16.78038263320923,16.288866758346558
454,16.391636848449707,17.605244159698486
455,15.961190462112429,17.16080665588379
456,15.885380744934082,18.38979482650757
457,16.524309396743774,16.616877555847168
458,16.445083141326904,16.110039234161377
459,15.919699668884276,16.126534461975098
460,17.56771469116211,15.846210241317747
461,18.04712724685669,16.531609773635864
462,16.890800952911377,16.797307014465332
463,16.85603404045105,16.746994972229004
464,17.38772416114807,16.951076984405518
465,16.706161737442017,16.38850736618042
466,16.304122924804688,19.39381217956543
467,16.137108325958252,17.84175205230713
468,17.278985500335693,17.271949768066406
469,16.2999210357666,16.907856225967407
470,15.725454092025757,17.08681631088257
471,15.763182878494264,17.07521343231201
472,15.85593581199646,17.60818910598755
473,15.77905297279358,16.807437896728516
474,16.01937484741211,16.73823618888855
475,15.86077332496643,16.83730936050415
476,16.28085970878601,16.738120317459106
477,15.703882932662964,16.763994693756104
478,15.965322732925417,16.73972988128662
479,15.393068552017212,17.12039041519165
480,15.16087770462036,17.69243574142456
481,15.245493173599243,17.846983909606934
482,15.103033065795898,16.90597128868103
483,15.189301013946531,16.57490611076355
484,14.983767986297607,16.45830512046814
485,15.394381761550903,16.556620359420776
486,16.218854665756226,16.661803245544434
487,15.367984533309937,16.637564659118652
488,15.808169603347778,16.294833660125732
489,15.319076776504517,16.32468342781067
490,15.230847597122192,16.282634973526
491,16.182721376419067,17.164719343185425
492,15.29364562034607,16.55551767349243
493,15.679636716842651,16.594066619873047
494,15.644298791885376,16.74258589744568
495,15.444966793060305,16.552329063415527
496,15.328707218170166,17.731430053710938
497,15.026895761489868,17.83189821243286
498,15.176597118377686,17.225255727767944
499,15.314393043518066,17.03024435043335
500,15.49068832397461,16.85499334335327
501,15.466741800308228,17.061625003814697
502,15.601104497909546,16.78969955444336
503,15.440078496932983,16.91152811050415
504,15.18852949142456,17.262928247451782
505,14.569163799285889,16.803052186965942
506,14.75603437423706,16.863603353500366
507,17.179340362548828,16.81005620956421
508,15.626405715942385,15.920771598815918
509,16.051511764526367,16.738347053527832
510,15.456719160079956,16.81937599182129
511,15.29427695274353,16.492350816726685
512,16.010301113128662,16.689472436904907
513,15.95168161392212,16.117857456207275
514,15.41280460357666,16.606523990631104
515,15.388559103012083,17.893513202667236
516,15.728264808654783,16.263022899627686
517,15.688027381896973,16.547273635864258
518,16.989213943481445,16.895625114440918
519,16.188591718673706,16.216233015060425
520,15.684276103973389,15.93745756149292
521,16.01090359687805,16.273712158203125
522,16.022506713867188,16.743435382843018
523,16.431529760360718,16.967424392700195
524,16.10089659690857,17.221074104309082
525,15.835108757019045,17.652848720550537
526,15.865236759185793,17.02820587158203
527,16.42887020111084,17.564623832702637
528,16.333431720733643,17.233264446258545
529,16.202866077423096,17.344119548797607
530,16.747507095336914,16.678427696228027
531,15.958260774612429,17.153526782989502
532,15.651747703552246,16.847650051116943
533,15.940271377563477,16.41713285446167
534,16.299343585968018,15.86433720588684
535,16.332775115966797,15.96285343170166
536,15.953774213790894,15.71614956855774
537,15.954517602920532,17.013694763183594
538,16.018898248672485,16.562633991241455
539,15.979008674621582,16.417463302612305
540,16.182865858078003,16.941903114318848
541,15.873904943466188,16.325876235961914
542,16.756078004837036,16.578181982040405
543,15.6679208278656,17.498298168182373
544,15.715839624404907,16.172093391418457
545,15.538962602615356,16.609554529190063
546,15.38366723060608,15.890526056289673
547,15.588189363479614,16.355515480041504
548,15.312626600265505,16.419515371322632
549,15.916773796081545,16.08847188949585
550,15.36007285118103,16.330122470855713
551,15.396752834320068,16.156858682632446
552,15.66254448890686,16.322837829589844
553,15.494376182556152,16.666927099227905
554,15.569279432296751,15.999722719192505
555,16.660374402999878,16.71922254562378
556,16.52812099456787,16.179462671279907
557,15.397486686706545,15.736339807510376
558,16.234723567962646,15.658451557159424
559,16.72417640686035,15.60846734046936
560,16.979333639144897,15.912378787994385
561,15.409328699111938,15.984360933303831
562,14.847909450531006,16.069596767425537
563,15.094461917877195,15.868300199508669
564,15.073418140411375,16.675122499465942
565,15.223992824554443,16.15858554840088
566,15.144554376602173,15.899084091186523
567,14.73367714881897,15.925783634185793
568,15.268028497695925,16.135223388671875
569,14.78188157081604,15.85655927658081
570,14.994404077529907,15.942841053009031
571,14.785748958587646,15.887752771377563
572,14.789939165115356,16.03412127494812
573,14.965264797210692,16.471346378326416
574,14.814976453781128,16.264540672302246
575,14.760388851165771,15.530652284622192
576,15.329729318618774,15.637268781661987
577,15.519196271896362,15.015039205551147
578,16.63092064857483,15.067832469940186
579,16.22225856781006,15.645198345184326
580,15.55486822128296,15.399868726730348
581,15.34302043914795,15.372621774673462
582,16.037857055664062,16.100583791732788
583,15.016671657562256,16.289774656295776
584,15.339626550674438,17.089717864990234
585,17.16820764541626,16.127105474472046
586,16.209564685821533,15.870480060577393
587,15.575462102890016,16.135228395462036
588,15.270214557647703,15.621960163116457
589,15.485555648803713,15.87746787071228
590,15.691093921661375,15.870910167694092
591,15.228636264801024,15.829854488372805
592,15.295330286026,15.710320949554443
593,15.203556060791016,15.151919603347778
594,15.386484146118164,15.282244443893433
595,15.608364820480348,15.38390064239502
596,15.225582361221312,15.686243295669556
597,15.178733110427856,15.838391780853271
598,15.107435941696169,15.84207797050476
599,15.20340609550476,16.513442516326904
600,15.303983688354492,17.0114803314209
601,15.102041959762571,16.554619789123535
602,15.333356618881226,16.420284271240234
603,15.153193712234495,16.197991371154785
604,15.580586671829224,16.284846782684326
605,15.329688787460327,15.945752143859863
606,15.387510538101196,16.34822940826416
607,15.167939901351929,16.7704176902771
608,15.453984022140505,15.758203268051147
609,15.925155401229858,16.023192405700684
610,16.43235945701599,15.75908899307251
611,15.267040014266968,15.90014100074768
612,17.033743381500244,15.569527626037598
613,15.801934957504272,15.968390226364136
614,15.643235445022585,15.880759477615356
615,15.556408882141112,15.713786125183104
616,15.41224718093872,17.732479572296143
617,15.597753763198853,16.08660650253296
618,16.03849959373474,15.861597537994385
619,17.36590337753296,16.069496631622314
620,16.27553391456604,16.361679792404175
621,15.975414276123049,16.06626033782959
622,17.197606563568115,15.866025686264038
623,16.477025508880615,15.85474419593811
624,15.9175443649292,15.960790634155272
625,16.288275957107544,15.9247784614563
626,16.899969339370728,16.226740837097168
627,16.325706243515015,15.605475187301636
628,15.974769115447998,15.854589700698853
629,15.849636316299438,15.974138259887695
630,16.0280499458313,15.01244306564331
631,17.624611377716064,15.23005485534668
632,15.649500131607056,15.875600337982178
633,15.65407419204712,15.834437131881714
634,15.82949447631836,15.651763200759888
635,15.631401300430298,15.644039392471312
636,15.779794454574583,15.638492107391356
637,16.12469506263733,15.203049898147585
638,16.119019746780396,15.546154737472534
639,16.438379287719727,15.487063646316528
640,16.19997525215149,15.158142328262327
641,15.796541929244995,15.4261577129364
642,15.735759735107422,16.04902458190918
643,16.14554500579834,15.78962516784668
644,15.47372269630432,16.05517077445984
645,15.811317920684814,16.69532799720764
646,16.01746416091919,16.762804746627808
647,15.93669843673706,16.961445331573486
648,16.130171537399292,16.57084608078003
649,16.377078533172607,16.715736865997314
650,15.840589046478271,16.646549224853516
651,16.78557562828064,16.85142207145691
652,15.88844871520996,17.17001724243164
653,16.2380313873291,16.46657657623291
654,15.630563497543337,16.569403648376465
655,16.073675394058228,16.387609481811523
656,16.199890613555908,17.152244567871094
657,15.919362545013428,17.582146644592285
658,15.82292866706848,18.319334030151367
659,15.831451892852783,16.630306243896484
660,15.879959344863892,16.689839839935303
661,16.79012131690979,16.396151781082153
662,16.11694598197937,16.32948136329651
663,16.05386781692505,16.184223413467407
664,16.021090507507324,16.86874008178711
665,16.12655282020569,16.591774940490723
666,15.894058465957642,17.6769380569458
667,15.95168161392212,16.973102569580078
668,16.15731978416443,17.833670139312744
669,16.077364444732666,17.01568031311035
670,16.131222009658813,16.58622646331787
671,16.098917722702026,15.844786882400513
672,16.9623122215271,15.945708274841309
673,16.218035459518433,16.18146848678589
674,16.88531470298767,15.964903116226196
675,16.162482023239136,15.86655068397522
676,16.117682695388794,16.174381256103516
677,16.01541018486023,16.410017490386963
678,16.80098247528076,16.333707332611084
679,16.288202047348022,16.170422315597534
680,16.13988971710205,16.16992163658142
681,16.1873517036438,16.346885204315186
682,16.511959075927734,16.122860193252563
683,15.706620693206789,16.307698726654053
684,15.876943111419678,15.649574756622314
685,16.043737173080444,15.492363691329956
686,15.841756582260132,15.57754397392273
687,16.098723649978638,16.00217318534851
688,17.32705545425415,16.315882921218872
689,17.138859510421753,15.864135026931764
690,16.42555284500122,17.989550590515137
691,16.308396577835083,15.859351396560667
692,16.175039052963257,15.816879749298096
693,16.0500168800354,16.08147931098938
694,16.32194185256958,16.209336519241333
695,16.158326148986816,16.065195322036743
696,16.486785411834717,15.818264722824097
697,16.495060682296753,16.59688138961792
698,16.115214347839355,15.934869527816772
699,16.133031129837036,16.035151720046997
700,16.18843102455139,15.884045600891112
701,16.156113386154175,15.623425245285034
702,16.167117595672607,15.824272632598875
703,17.7917218208313,15.794179677963257
704,17.059945344924927,15.603652238845823
705,16.697276830673218,15.629802465438845
706,16.273189306259155,15.560773849487305
707,16.62503170967102,15.628130197525024
708,16.354849815368652,15.40511918067932
709,16.11862301826477,15.784412622451782
710,15.806036949157717,16.94817352294922
711,15.68963360786438,17.23053550720215
712,16.456210613250732,16.50066375732422
713,16.054561614990234,15.764838457107544
714,16.193814754486084,16.252220630645752
715,15.85220432281494,16.31846046447754
716,15.648450136184692,15.76085901260376
717,15.62812328338623,15.552263498306274
718,15.655186891555786,15.653729438781738
719,15.607607126235962,15.546083450317385
720,15.939619779586792,15.857791662216188
721,15.96216893196106,15.855654001235962
722,16.244681119918823,17.05966329574585
723,16.520896434783936,15.52332854270935
724,16.21354341506958,16.05299687385559
725,16.145917415618896,15.909358263015749
726,17.64008140563965,15.751862287521362
727,17.9760422706604,15.745959997177124
728,15.78184962272644,15.594685077667236
729,16.049864530563354,15.69392991065979
730,16.235456228256226,15.683003425598145
731,15.97838854789734,15.766907215118408
732,15.672524213790894,16.286824226379395
733,15.656932353973389,16.6464524269104
734,16.000948905944824,16.304646492004395
735,15.57426905632019,16.0143301486969
736,15.66589379310608,16.967297077178955
737,15.61701273918152,16.398519039154053
738,15.469868183135986,17.615800857543945
739,16.01479172706604,16.25556182861328
740,16.09089159965515,16.549757480621338
741,16.583986520767212,16.504416465759277
742,16.28072452545166,16.018609762191772
743,16.19167923927307,16.218698501586914
744,15.873728036880491,16.426625967025757
745,16.222005128860474,16.16913414001465
746,15.007862091064451,15.975059270858765
747,15.055470705032349,15.85750651359558
748,15.258029460906982,16.017627716064453
749,15.153943538665771,16.146056413650513
750,15.05784797668457,16.057449102401733
751,14.883784532546995,16.627516269683838
752,14.773109197616575,16.066323280334473
753,14.718578100204468,15.746670484542848
754,14.502653121948242,15.75257968902588
755,14.801942348480225,15.635134935379028
756,14.768754243850708,15.822762966156006
757,14.6535906791687,16.148927688598633
758,14.628925800323486,15.512981176376345
759,14.6237154006958,15.64249300956726
760,14.836464405059814,15.280003547668455
761,15.30862021446228,15.315878868103027
762,14.722825050354004,15.024501085281372
763,15.160674095153809,15.222854375839232
764,15.141188144683838,17.141542434692383
765,15.28396725654602,16.219592809677124
766,15.614548683166504,16.03713297843933
767,15.281097888946531,15.467854738235474
768,15.57517957687378,15.614569902420044
769,15.704784870147703,15.2715482711792
770,15.662948846817017,15.3715558052063
771,17.064815759658813,16.02253270149231
772,15.194433450698853,15.90727686882019
773,15.549665451049805,15.85161805152893
774,15.517890453338625,16.249018669128418
775,15.516968488693236,15.92834210395813
776,15.403145790100098,16.352158069610596
