,0,1
394,0.4476,0.4332
395,0.4478,0.4296
396,0.4262,0.4202
397,0.431,0.422
398,0.4402,0.426
399,0.4392,0.4252
400,0.4396,0.414
401,0.4414,0.4326
402,0.4388,0.4256
403,0.435,0.428
404,0.4328,0.4254
405,0.4338,0.4164
406,0.4354,0.431
407,0.4376,0.4272
408,0.4398,0.4314
409,0.447,0.437
410,0.4386,0.449
411,0.4394,0.4348
412,0.4352,0.4286
413,0.4378,0.4322
414,0.4454,0.4386
415,0.4428,0.4454
416,0.4356,0.4322
417,0.4404,0.4038
418,0.4392,0.4386
419,0.4372,0.4546
420,0.436,0.4458
421,0.4342,0.445
422,0.425,0.452
423,0.4234,0.441
424,0.4318,0.4412
425,0.4286,0.435
426,0.4308,0.4386
427,0.43,0.421
428,0.4314,0.4396
429,0.4202,0.4458
430,0.415,0.4418
431,0.4144,0.4428
432,0.4294,0.4438
433,0.4154,0.4278
434,0.4146,0.4534
435,0.4246,0.4502
436,0.4364,0.4404
437,0.4388,0.4442
438,0.4368,0.4474
439,0.4324,0.4462
440,0.4282,0.454
441,0.4384,0.4494
442,0.4294,0.4504
443,0.4244,0.4532
444,0.418,0.4516
445,0.4286,0.4472
446,0.4384,0.461
447,0.4402,0.4624
448,0.4404,0.4588
449,0.4414,0.4628
450,0.44,0.4602
451,0.449,0.4622
452,0.4454,0.4494
453,0.4434,0.4564
454,0.438,0.434
455,0.4446,0.452
456,0.4452,0.424
457,0.4384,0.4464
458,0.438,0.4494
459,0.4328,0.4468
460,0.4202,0.4478
461,0.4162,0.4492
462,0.4334,0.4408
463,0.4298,0.4414
464,0.4314,0.4458
465,0.4346,0.4498
466,0.4462,0.433
467,0.4452,0.4304
468,0.4342,0.445
469,0.4428,0.4506
470,0.4434,0.4556
471,0.4398,0.4486
472,0.4448,0.4482
473,0.4546,0.4604
474,0.45,0.4532
475,0.431,0.455
476,0.4224,0.457
477,0.4436,0.4564
478,0.4462,0.4556
479,0.443,0.4576
480,0.4464,0.4486
481,0.4484,0.4412
482,0.446,0.4406
483,0.4462,0.4448
484,0.45,0.4512
485,0.4402,0.4614
486,0.425,0.4544
487,0.4372,0.4514
488,0.4432,0.4434
489,0.446,0.4438
490,0.4464,0.4458
491,0.4444,0.4448
492,0.442,0.4528
493,0.4414,0.4436
494,0.4442,0.4472
495,0.4482,0.4448
496,0.4322,0.4432
497,0.4454,0.4428
498,0.4486,0.447
499,0.4516,0.4498
500,0.4536,0.4506
501,0.454,0.452
502,0.451,0.4554
503,0.4492,0.451
504,0.4578,0.4498
505,0.4542,0.4556
506,0.4586,0.4454
507,0.4318,0.4438
508,0.451,0.4542
509,0.4522,0.4578
510,0.4542,0.4604
511,0.4528,0.4616
512,0.4456,0.4618
513,0.4376,0.4702
514,0.4402,0.459
515,0.4488,0.4514
516,0.452,0.4602
517,0.4518,0.4522
518,0.4524,0.4588
519,0.454,0.456
520,0.4484,0.4568
521,0.4532,0.4602
522,0.454,0.4618
523,0.449,0.4528
524,0.454,0.4552
525,0.4556,0.449
526,0.4482,0.4614
527,0.45,0.4658
528,0.4502,0.4634
529,0.4478,0.4542
530,0.443,0.4624
531,0.449,0.4604
532,0.4528,0.4518
533,0.4512,0.4576
534,0.4542,0.466
535,0.4602,0.4632
536,0.455,0.4626
537,0.4588,0.4474
538,0.4522,0.4574
539,0.453,0.4642
540,0.4516,0.4576
541,0.4586,0.4686
542,0.4438,0.4616
543,0.4496,0.4414
544,0.4518,0.4598
545,0.453,0.4614
546,0.4552,0.4562
547,0.4548,0.4596
548,0.4516,0.4506
549,0.4454,0.4532
550,0.4574,0.4532
551,0.4564,0.4576
552,0.4596,0.4584
553,0.4594,0.4544
554,0.4596,0.4432
555,0.4438,0.4454
556,0.4436,0.4588
557,0.4574,0.4558
558,0.457,0.4594
559,0.453,0.46
560,0.4362,0.461
561,0.4512,0.462
562,0.4616,0.462
563,0.4614,0.4636
564,0.4618,0.456
565,0.4624,0.4562
566,0.4636,0.4524
567,0.4566,0.4492
568,0.4514,0.453
569,0.4566,0.457
570,0.4524,0.461
571,0.4554,0.4638
572,0.4582,0.4592
573,0.4592,0.4526
574,0.4604,0.4586
575,0.464,0.4658
576,0.4608,0.464
577,0.4626,0.4656
578,0.4522,0.4722
579,0.4556,0.456
580,0.4612,0.4558
581,0.4582,0.4606
582,0.4582,0.4466
583,0.4554,0.4442
584,0.457,0.4556
585,0.4614,0.464
586,0.4692,0.463
587,0.4676,0.4612
588,0.461,0.4644
589,0.465,0.4626
590,0.4678,0.4572
591,0.468,0.4648
592,0.4684,0.4676
593,0.4734,0.4662
594,0.4702,0.4692
595,0.4698,0.4684
596,0.4674,0.4628
597,0.4634,0.4654
598,0.4688,0.46
599,0.469,0.4596
600,0.4602,0.4498
601,0.467,0.4638
602,0.4704,0.451
603,0.4698,0.46
604,0.469,0.456
605,0.4628,0.4578
606,0.4686,0.4536
607,0.4716,0.4522
608,0.4662,0.4512
609,0.4642,0.4576
610,0.46,0.4602
611,0.47,0.4602
612,0.4508,0.4598
613,0.462,0.4646
614,0.459,0.4556
615,0.4616,0.4636
616,0.4624,0.4508
617,0.461,0.4598
618,0.4518,0.4596
619,0.4582,0.465
620,0.46,0.4624
621,0.4606,0.4616
622,0.4488,0.4608
623,0.4542,0.464
624,0.4678,0.4562
625,0.471,0.4594
626,0.4598,0.4586
627,0.4644,0.458
628,0.4672,0.456
629,0.4628,0.4604
630,0.4604,0.4664
631,0.4576,0.4586
632,0.4634,0.4422
633,0.4656,0.452
634,0.4622,0.4602
635,0.4668,0.4578
636,0.4608,0.459
637,0.451,0.4582
638,0.4624,0.4558
639,0.4616,0.4574
640,0.462,0.4566
641,0.47,0.4558
642,0.472,0.4478
643,0.4732,0.4472
644,0.4718,0.459
645,0.4714,0.4604
646,0.4702,0.4668
647,0.4718,0.4676
648,0.472,0.4712
649,0.46,0.472
650,0.4688,0.4732
651,0.4632,0.4616
652,0.4674,0.454
653,0.4714,0.4572
654,0.4758,0.463
655,0.464,0.4598
656,0.4676,0.46
657,0.4614,0.447
658,0.4756,0.4392
659,0.4758,0.4534
660,0.4752,0.4574
661,0.472,0.4576
662,0.474,0.4462
663,0.4718,0.4518
664,0.4772,0.4542
665,0.4802,0.4598
666,0.4804,0.46
667,0.484,0.4584
668,0.4802,0.463
669,0.4788,0.4724
670,0.4736,0.4712
671,0.4722,0.4674
672,0.4662,0.4708
673,0.4566,0.4686
674,0.4522,0.4754
675,0.4592,0.4746
676,0.4618,0.477
677,0.4596,0.4628
678,0.4506,0.4566
679,0.4656,0.4624
680,0.459,0.468
681,0.451,0.4574
682,0.4622,0.4726
683,0.464,0.4724
684,0.466,0.474
685,0.4684,0.4746
686,0.4684,0.4758
687,0.4654,0.4732
688,0.4514,0.4646
689,0.454,0.4646
690,0.4628,0.4432
691,0.4658,0.4778
692,0.4648,0.4804
693,0.468,0.4666
694,0.4734,0.4696
695,0.473,0.4732
696,0.4704,0.4768
697,0.4694,0.4756
698,0.481,0.4788
699,0.479,0.4822
700,0.4774,0.489
701,0.4714,0.489
702,0.4744,0.4796
703,0.4488,0.4826
704,0.4664,0.4878
705,0.4788,0.4792
706,0.4822,0.482
707,0.4714,0.4836
708,0.4828,0.4894
709,0.4762,0.492
710,0.4734,0.466
711,0.468,0.4592
712,0.4708,0.4672
713,0.4734,0.4706
714,0.4756,0.475
715,0.4726,0.4576
716,0.4718,0.4678
717,0.4748,0.4674
718,0.4718,0.4706
719,0.4762,0.4722
720,0.4678,0.4736
721,0.4716,0.4786
722,0.4734,0.4624
723,0.4696,0.4654
724,0.473,0.4648
725,0.4654,0.4636
726,0.4588,0.4824
727,0.4546,0.4896
728,0.473,0.4914
729,0.4746,0.4788
730,0.4764,0.487
731,0.4786,0.4832
732,0.4826,0.4782
733,0.4802,0.476
734,0.4754,0.478
735,0.482,0.482
736,0.4836,0.4798
737,0.4842,0.4804
738,0.4812,0.473
739,0.4774,0.4482
740,0.4816,0.4578
741,0.4796,0.4542
742,0.4728,0.466
743,0.4758,0.4722
744,0.4736,0.4682
745,0.4688,0.4714
746,0.4756,0.4744
747,0.4746,0.472
748,0.4628,0.478
749,0.4608,0.4756
750,0.4706,0.4776
751,0.473,0.4776
752,0.4712,0.4742
753,0.4764,0.478
754,0.476,0.476
755,0.4764,0.4798
756,0.48,0.4752
757,0.4832,0.4772
758,0.4844,0.4838
759,0.4844,0.4748
760,0.4812,0.4826
761,0.4778,0.4762
762,0.481,0.4692
763,0.4792,0.478
764,0.4852,0.4572
765,0.4778,0.4668
766,0.4694,0.4732
767,0.4758,0.473
768,0.4762,0.4828
769,0.4784,0.4824
770,0.48,0.4824
771,0.4764,0.469
772,0.486,0.4722
773,0.4852,0.4714
774,0.4854,0.4446
775,0.4862,0.4574
776,0.4906,0.4564
777,0.483,0.4636
778,0.4828,0.4614
779,0.4824,0.4646
780,0.4838,0.4644
781,0.4872,0.4522
782,0.4896,0.4776
783,0.4844,0.4672
784,0.479,0.4696
785,0.4838,0.4682
786,0.4894,0.4738
787,0.4886,0.466
788,0.4782,0.4644
789,0.4786,0.465
790,0.4838,0.4704
791,0.463,0.4734
792,0.4784,0.4742
793,0.4808,0.468
794,0.469,0.4812
795,0.4728,0.4698
796,0.4802,0.4546
797,0.4732,0.4684
798,0.4742,0.4722
799,0.4672,0.4744
800,0.47,0.4752
801,0.4652,0.4698
802,0.4722,0.4728
803,0.4664,0.4568
804,0.4678,0.4642
805,0.4742,0.4752
806,0.4746,0.477
807,0.4786,0.474
808,0.4804,0.4804
809,0.473,0.478
810,0.485,0.4778
811,0.465,0.4844
812,0.4744,0.4864
813,0.483,0.4862
814,0.4786,0.4874
815,0.484,0.4818
816,0.4816,0.4812
817,0.485,0.477
818,0.4902,0.4916
819,0.4874,0.4966
820,0.4914,0.4842
821,0.4876,0.4832
822,0.4798,0.4898
823,0.4794,0.4866
824,0.482,0.4896
825,0.4838,0.4864
826,0.487,0.4712
827,0.4876,0.4944
828,0.4924,0.4844
829,0.494,0.4858
830,0.4956,0.4922
831,0.4972,0.4942
832,0.4938,0.4894
833,0.4948,0.4944
834,0.4858,0.4858
835,0.489,0.486
836,0.472,0.472
837,0.4788,0.479
838,0.475,0.4842
839,0.4702,0.4744
840,0.4798,0.4802
841,0.481,0.4858
842,0.4828,0.478
843,0.4874,0.4684
844,0.4898,0.4924
845,0.4856,0.4898
846,0.4824,0.4828
847,0.4868,0.4808
848,0.4866,0.4824
849,0.482,0.4796
850,0.4898,0.4786
851,0.4924,0.4914
852,0.4886,0.4818
853,0.4912,0.4738
854,0.482,0.4796
855,0.4884,0.4768
856,0.4848,0.482
857,0.4864,0.4828
858,0.4892,0.4806
859,0.4814,0.4742
860,0.4826,0.4906
861,0.4762,0.4892
862,0.4796,0.4882
863,0.4852,0.4894
864,0.477,0.4918
865,0.4852,0.489
866,0.4922,0.4914
867,0.4866,0.4784
868,0.4908,0.4922
869,0.494,0.4892
870,0.4914,0.482
871,0.4828,0.4872
872,0.4874,0.4758
873,0.4888,0.4786
874,0.4912,0.4924
875,0.4756,0.4926
876,0.4872,0.487
877,0.4724,0.4898
878,0.4878,0.4806
879,0.4948,0.4832
880,0.473,0.49
881,0.4946,0.4862
882,0.4972,0.4958
883,0.4952,0.4932
884,0.496,0.5014
885,0.496,0.495
886,0.494,0.493
887,0.4848,0.5004
888,0.4888,0.5022
889,0.4872,0.4994
890,0.4914,0.4866
891,0.4896,0.4962
892,0.4906,0.4842
893,0.4786,0.4872
894,0.4814,0.4894
895,0.4856,0.498
896,0.4956,0.4964
897,0.4828,0.4962
898,0.48,0.4922
899,0.4842,0.4782
900,0.4852,0.4922
901,0.4822,0.4846
902,0.4882,0.487
903,0.489,0.4892
904,0.486,0.488
905,0.4888,0.4918
906,0.4846,0.4896
907,0.4914,0.4888
908,0.4958,0.488
909,0.4962,0.4844
910,0.4986,0.4816
911,0.494,0.4866
912,0.5012,0.4854
913,0.5024,0.4902
914,0.4964,0.4812
915,0.4946,0.4634
916,0.4936,0.477
917,0.4984,0.4826
918,0.4958,0.4904
919,0.4918,0.4884
920,0.492,0.4894
921,0.4928,0.488
922,0.4988,0.4892
923,0.4918,0.493
924,0.4872,0.4856
925,0.4764,0.4852
926,0.4818,0.4954
927,0.4874,0.4938
928,0.4854,0.4918
929,0.4872,0.4926
930,0.474,0.4808
931,0.4808,0.4758
932,0.483,0.4846
933,0.4846,0.4842
934,0.488,0.4852
935,0.4824,0.4908
936,0.4936,0.4924
937,0.4862,0.4918
938,0.4928,0.4864
939,0.4892,0.489
940,0.4968,0.49
941,0.4824,0.492
942,0.489,0.4884
943,0.4914,0.4884
944,0.4916,0.4854
945,0.4848,0.4888
946,0.4924,0.496
947,0.4774,0.4896
948,0.4842,0.4864
949,0.4818,0.4914
950,0.4804,0.4878
951,0.4794,0.4908
952,0.4854,0.485
953,0.4842,0.4722
954,0.4926,0.476
955,0.4982,0.4752
956,0.4912,0.4684
957,0.4984,0.4706
958,0.4936,0.49
959,0.4948,0.4844
960,0.4978,0.4868
961,0.5006,0.4896
962,0.5002,0.4866
963,0.5078,0.4848
964,0.5062,0.4864
965,0.511,0.4846
966,0.5012,0.485
967,0.5022,0.4846
968,0.5092,0.4808
969,0.5126,0.4822
970,0.513,0.4702
971,0.4914,0.4828
972,0.4964,0.48
973,0.4858,0.4862
974,0.496,0.4848
975,0.4984,0.477
976,0.5002,0.482
977,0.4946,0.4766
978,0.4896,0.4774
979,0.4914,0.4814
980,0.4934,0.478
981,0.4918,0.4836
982,0.4968,0.4812
983,0.4794,0.4796
984,0.4874,0.4772
985,0.4896,0.4798
986,0.4982,0.4794
987,0.4936,0.4832
988,0.4936,0.4712
989,0.4904,0.48
990,0.4962,0.4768
991,0.4948,0.4812
992,0.4928,0.4842
993,0.4966,0.4826
994,0.494,0.4828
995,0.4832,0.4818
996,0.4924,0.4872
997,0.4916,0.473
998,0.4918,0.473
999,0.4888,0.4704
1000,0.4918,0.4738
1001,0.4936,0.4726
1002,0.4952,0.4768
1003,0.4852,0.471
1004,0.4912,0.471
1005,0.4886,0.4732
1006,0.4894,0.4774
1007,0.4904,0.4766
1008,0.499,0.4752
1009,0.4902,0.466
1010,0.5008,0.479
1011,0.4826,0.478
1012,0.4944,0.4736
1013,0.5028,0.4834
1014,0.499,0.4846
1015,0.5008,0.4782
1016,0.4988,0.4786
1017,0.4994,0.4728
1018,0.4998,0.4766
1019,0.5034,0.4836
1020,0.5102,0.4854
1021,0.5004,0.4878
1022,0.506,0.4826
1023,0.5044,0.4864
1024,0.5012,0.4922
1025,0.5048,0.4884
1026,0.505,0.495
1027,0.5036,0.4828
1028,0.5,0.4912
1029,0.5,0.4934
1030,0.4964,0.496
1031,0.4994,0.4946
1032,0.5018,0.491
1033,0.502,0.4904
1034,0.4958,0.4956
1035,0.5032,0.4974
1036,0.5014,0.5094
1037,0.5028,0.5094
1038,0.5036,0.5104
1039,0.4948,0.4998
1040,0.4992,0.4966
1041,0.4966,0.4998
1042,0.5038,0.5044
1043,0.5026,0.5016
1044,0.503,0.499
1045,0.5044,0.4964
1046,0.5066,0.499
1047,0.4964,0.4984
1048,0.4976,0.4954
1049,0.5018,0.5034
1050,0.4998,0.4892
1051,0.5082,0.496
1052,0.5058,0.4956
1053,0.4962,0.503
1054,0.498,0.4948
1055,0.4988,0.4964
1056,0.5058,0.4872
1057,0.5064,0.49
1058,0.5012,0.4924
1059,0.5004,0.493
1060,0.5028,0.4788
1061,0.5084,0.492
1062,0.5008,0.4944
1063,0.4974,0.5004
1064,0.5092,0.4992
1065,0.511,0.5056
1066,0.5118,0.505
1067,0.5126,0.5068
1068,0.5076,0.5072
1069,0.4982,0.4986
1070,0.4866,0.4936
1071,0.492,0.4896
1072,0.49,0.4916
1073,0.4886,0.4876
1074,0.4888,0.4884
1075,0.4972,0.4854
1076,0.5046,0.4892
1077,0.5,0.4796
1078,0.4978,0.4936
1079,0.5002,0.4956
1080,0.5004,0.5002
1081,0.494,0.499
1082,0.494,0.4876
1083,0.4974,0.4884
1084,0.5014,0.489
1085,0.4974,0.489
1086,0.5084,0.4934
1087,0.5026,0.4868
1088,0.4952,0.4922
1089,0.4932,0.4858
1090,0.4966,0.4826
1091,0.4948,0.4884
1092,0.4982,0.4988
1093,0.4946,0.494
1094,0.501,0.4924
1095,0.502,0.4944
1096,0.504,0.48
1097,0.5076,0.4968
1098,0.5054,0.4992
1099,0.502,0.501
1100,0.4942,0.4962
1101,0.506,0.5
1102,0.5008,0.4976
1103,0.503,0.5008
1104,0.4976,0.4806
1105,0.5028,0.4876
1106,0.5072,0.4952
1107,0.5028,0.5002
1108,0.502,0.4886
1109,0.5036,0.4898
1110,0.4976,0.4898
1111,0.4868,0.492
1112,0.4972,0.492
1113,0.4938,0.4928
1114,0.4958,0.4834
1115,0.4952,0.4722
1116,0.4924,0.479
1117,0.488,0.4842
1118,0.4864,0.4866
1119,0.4878,0.4896
1120,0.4906,0.4862
1121,0.494,0.4732
1122,0.49,0.4842
1123,0.4952,0.4942
1124,0.4986,0.4948
1125,0.498,0.4984
1126,0.5016,0.4982
1127,0.499,0.4914
1128,0.4858,0.4924
1129,0.4822,0.4934
1130,0.4894,0.4914
1131,0.4944,0.4964
1132,0.5012,0.4938
1133,0.4998,0.494
1134,0.5018,0.4918
1135,0.4994,0.4872
1136,0.4988,0.4854
1137,0.5004,0.4904
1138,0.4988,0.4908
1139,0.505,0.489
1140,0.4986,0.4926
1141,0.4974,0.4922
1142,0.5,0.4914
1143,0.4946,0.4968
1144,0.4766,0.4966
1145,0.4996,0.4816
1146,0.5004,0.4932
1147,0.491,0.4982
1148,0.4982,0.4992
1149,0.4962,0.4962
1150,0.4994,0.4954
1151,0.5018,0.4972
1152,0.497,0.4936
1153,0.4968,0.4918
1154,0.493,0.499
1155,0.499,0.5024
1156,0.5004,0.4974
1157,0.4992,0.4984
1158,0.5038,0.5012
1159,0.5012,0.4998
1160,0.501,0.506
1161,0.5052,0.5044
1162,0.5052,0.5046
1163,0.489,0.5038
1164,0.502,0.5002
1165,0.4958,0.503
1166,0.5026,0.507
1167,0.497,0.5066
1168,0.5076,0.5072
1169,0.507,0.5132
1170,0.5068,0.506
1171,0.5048,0.5098
1172,0.5092,0.5102
1173,0.5094,0.5136
1174,0.5108,0.512
1175,0.5122,0.51
1176,0.5102,0.5092
1177,0.5148,0.5032
1178,0.517,0.509
1179,0.4942,0.5104
1180,0.5018,0.5096
1181,0.504,0.515
1182,0.5076,0.5086
1183,0.5014,0.5132
1184,0.509,0.5162
1185,0.5124,0.518
1186,0.5094,0.5192
1187,0.5056,0.515
1188,0.5124,0.512
