,0,1,2,3,4
55,0.2851428571428571,,0.186,0.2865714285714286,0.2702857142857143
56,0.2895714285714286,,0.1918571428571428,0.257,0.2631428571428571
57,0.2908571428571428,,0.2191428571428571,0.261,0.2588571428571428
58,0.31,,0.214,0.2584285714285714,0.2761428571428571
59,0.2828571428571428,,0.2147142857142857,0.2605714285714285,0.279
60,0.2834285714285714,,0.2214285714285714,0.244,0.272
61,0.2851428571428571,,0.2384285714285714,0.2545714285714285,0.2621428571428571
62,0.3144285714285714,,0.2381428571428571,0.2608571428571428,0.2538571428571428
63,0.3054285714285714,,0.2422857142857143,0.2674285714285714,0.2524285714285714
64,0.3081428571428571,,0.2567142857142857,0.276,0.2541428571428571
65,0.3077142857142857,,0.2572857142857143,0.2747142857142857,0.2517142857142857
66,0.3207142857142857,,0.2684285714285714,0.2808571428571428,0.2462857142857142
67,0.3155714285714285,,0.2567142857142857,0.2814285714285714,0.2555714285714285
68,0.3067142857142857,,0.2487142857142857,0.2811428571428571,0.2392857142857143
69,0.312,,0.2808571428571428,0.2892857142857143,0.2422857142857143
70,0.3207142857142857,,0.2531428571428571,0.3067142857142857,0.2414285714285714
71,0.3197142857142857,,0.2528571428571428,0.3091428571428571,0.2631428571428571
72,0.2911428571428571,,0.1652857142857142,0.309,0.2631428571428571
73,0.301,,0.2115714285714285,0.2784285714285714,0.2775714285714286
74,0.2814285714285714,,0.2134285714285714,0.2914285714285714,0.2645714285714285
75,0.2818571428571428,,0.2258571428571428,0.2838571428571428,0.2674285714285714
76,0.2864285714285714,,0.2238571428571428,0.2894285714285714,0.2608571428571428
77,0.201,,0.2195714285714285,0.2835714285714286,0.2625714285714285
78,0.2601428571428571,,0.2155714285714285,0.2817142857142857,0.2641428571428571
79,0.2605714285714285,,0.2162857142857142,0.2802857142857143,0.2008571428571428
80,0.2838571428571428,,0.1997142857142857,0.2774285714285714,0.2127142857142857
81,0.2777142857142857,,0.2018571428571428,0.2822857142857143,0.212
82,0.2828571428571428,,0.2031428571428571,0.2791428571428571,0.2097142857142857
83,0.2608571428571428,,0.2072857142857143,0.2827142857142857,0.2201428571428571
84,0.2738571428571428,,0.2141428571428571,0.2865714285714286,0.2162857142857142
85,0.2798571428571428,,0.2198571428571428,0.285,0.243
86,0.2715714285714286,,0.2187142857142857,0.2887142857142857,0.224
87,0.2728571428571428,,0.2068571428571428,0.2807142857142857,0.223
88,0.2781428571428571,,0.224,0.2804285714285714,0.233
89,0.2588571428571428,,0.2247142857142857,0.3044285714285714,0.227
90,0.2564285714285714,,0.2321428571428571,0.3162857142857143,0.2367142857142857
91,0.26,,0.2274285714285714,0.3175714285714285,0.2421428571428571
92,0.2602857142857143,,0.2441428571428571,0.3104285714285714,0.248
93,0.2852857142857143,,0.2337142857142857,0.3122857142857143,0.2462857142857142
94,0.2354285714285714,,0.2305714285714285,0.3147142857142857,0.2211428571428571
95,0.2418571428571428,,0.2365714285714285,0.32,0.2638571428571428
96,0.2501428571428571,,0.2235714285714285,0.3268571428571428,0.2555714285714285
97,0.248,,0.2208571428571428,0.3312857142857143,0.2425714285714285
98,0.249,,0.2111428571428571,0.3372857142857143,0.2532857142857143
99,0.2551428571428571,,0.2128571428571428,0.3297142857142857,0.2618571428571428
100,0.2722857142857143,,0.2404285714285714,0.3198571428571428,0.2675714285714285
101,0.2638571428571428,,0.2541428571428571,0.3164285714285714,0.2664285714285714
102,0.2907142857142857,,0.2557142857142857,0.3167142857142857,0.2677142857142857
103,0.2887142857142857,,0.2467142857142857,0.323,0.271
104,0.2812857142857143,,0.2574285714285714,0.3305714285714285,0.2675714285714285
105,0.2497142857142857,,0.2604285714285714,0.3368571428571428,0.262
106,0.2831428571428571,,0.2611428571428571,0.3415714285714286,0.252
107,0.2712857142857143,,0.2577142857142857,0.3447142857142857,0.2572857142857143
108,0.2527142857142857,,0.2571428571428571,0.3385714285714286,0.2595714285714285
109,0.2561428571428571,,0.263,0.3334285714285714,0.2557142857142857
110,0.2515714285714285,,0.2627142857142857,0.3432857142857143,0.2571428571428571
111,0.2508571428571428,,0.2554285714285714,0.3448571428571428,0.2568571428571428
112,0.2637142857142857,,0.254,0.342,0.267
113,0.2717142857142857,,0.2484285714285714,0.3432857142857143,0.2635714285714285
114,0.2708571428571428,,0.2375714285714285,0.3342857142857143,0.2785714285714286
115,0.2658571428571428,,0.2667142857142857,0.3258571428571428,0.2784285714285714
116,0.2624285714285714,,0.268,0.33,0.2657142857142857
117,0.2428571428571428,,0.2507142857142857,0.3332857142857143,0.274
118,0.2528571428571428,,0.2464285714285714,0.334,0.2797142857142857
119,0.2572857142857143,,0.2565714285714285,0.3321428571428571,0.277
120,0.2674285714285714,,0.2467142857142857,0.3324285714285714,0.2754285714285714
121,0.2668571428571428,,0.2505714285714285,0.3387142857142857,0.281
122,0.2638571428571428,,0.2487142857142857,0.3422857142857143,0.2834285714285714
123,0.2652857142857143,,0.274,0.3417142857142857,0.2875714285714286
124,0.2964285714285714,,0.2872857142857143,0.3282857142857143,0.2757142857142857
125,0.3088571428571428,,0.2734285714285714,0.3317142857142857,0.2728571428571428
126,0.3054285714285714,,0.2707142857142857,0.343,0.2817142857142857
127,0.2987142857142857,,0.2684285714285714,0.3417142857142857,0.2832857142857143
128,0.2168571428571428,,0.263,0.3212857142857143,0.2891428571428571
129,0.2692857142857143,,0.2632857142857143,0.3367142857142857,0.285
130,0.2657142857142857,,0.262,0.3255714285714285,0.2841428571428571
131,0.2454285714285714,,0.279,0.3351428571428571,0.2881428571428571
132,0.2531428571428571,,0.2715714285714286,0.3372857142857143,0.2867142857142857
133,0.2544285714285714,,0.2761428571428571,0.3352857142857143,0.292
134,0.2605714285714285,,0.2867142857142857,0.333,0.2841428571428571
135,0.2687142857142857,,0.2832857142857143,0.333,0.2948571428571429
136,0.2682857142857143,,0.2958571428571429,0.3344285714285714,0.2664285714285714
137,0.2911428571428571,,0.2894285714285714,0.338,0.285
138,0.2865714285714286,,0.2794285714285714,0.3362857142857143,0.2811428571428571
139,0.2751428571428571,,0.2785714285714286,0.34,0.297
140,0.2757142857142857,,0.2788571428571428,0.3237142857142857,0.2881428571428571
141,0.2971428571428571,,0.2798571428571428,0.336,0.2861428571428571
142,0.3018571428571429,,0.2925714285714286,0.3387142857142857,0.2858571428571428
143,0.3048571428571429,,0.2951428571428571,0.337,0.2777142857142857
144,0.3048571428571429,,0.2982857142857142,0.3404285714285714,0.2775714285714286
145,0.3127142857142857,,0.2951428571428571,0.3368571428571428,0.2722857142857143
146,0.3061428571428571,,0.2557142857142857,0.3542857142857142,0.2742857142857143
147,0.3067142857142857,,0.2581428571428571,0.3521428571428571,0.2795714285714286
148,0.3057142857142857,,0.2567142857142857,0.3541428571428571,0.2847142857142857
149,0.3171428571428571,,0.2565714285714285,0.3501428571428571,0.297
150,0.3165714285714285,,0.26,0.3528571428571428,0.304
151,0.3207142857142857,,0.2558571428571428,0.3502857142857143,0.3101428571428571
152,0.329,,0.2621428571428571,0.3484285714285714,0.2715714285714286
153,0.3251428571428571,,0.2624285714285714,0.3438571428571428,0.277
154,0.3348571428571428,,0.2718571428571428,0.3454285714285714,0.2941428571428571
155,0.334,,0.2648571428571428,0.3438571428571428,0.2845714285714286
156,0.3101428571428571,,0.263,0.3435714285714286,0.2937142857142857
157,0.3104285714285714,,0.2608571428571428,0.3452857142857143,0.2952857142857142
158,0.3157142857142857,,0.2677142857142857,0.3521428571428571,0.2942857142857142
159,0.3057142857142857,,0.2561428571428571,0.3584285714285714,0.2968571428571429
160,0.3084285714285714,,0.2532857142857143,0.3437142857142857,0.2931428571428571
161,0.3101428571428571,,0.2551428571428571,0.3597142857142857,0.306
162,0.3137142857142857,,0.2548571428571428,0.358,0.2947142857142857
163,0.323,,0.2558571428571428,0.3572857142857142,0.3152857142857143
164,0.3297142857142857,,0.2581428571428571,0.3437142857142857,0.3017142857142857
165,0.3458571428571428,,0.2547142857142857,0.3504285714285714,0.2925714285714286
166,0.337,,0.2342857142857143,0.3521428571428571,0.3011428571428571
167,0.337,,0.2668571428571428,0.3317142857142857,0.3018571428571429
168,0.336,,0.291,0.3461428571428571,0.2914285714285714
169,0.3178571428571428,,0.2887142857142857,0.3454285714285714,0.274
170,0.3248571428571428,,0.2891428571428571,0.3521428571428571,0.2774285714285714
171,0.3331428571428571,,0.2828571428571428,0.3648571428571429,0.3082857142857143
172,0.3227142857142857,,0.3037142857142857,0.3341428571428571,0.3112857142857143
173,0.3274285714285714,,0.3108571428571428,0.3365714285714286,0.3068571428571429
174,0.3035714285714285,,0.3105714285714285,0.3338571428571428,0.2964285714285714
175,0.3231428571428571,,0.2772857142857143,0.3387142857142857,0.293
176,0.327,,0.2711428571428571,0.3427142857142857,0.3047142857142857
177,0.3298571428571428,,0.2838571428571428,0.3621428571428571,0.3108571428571428
178,0.3321428571428571,,0.2858571428571428,0.3681428571428571,0.3255714285714285
179,0.3342857142857143,,0.2815714285714286,0.3774285714285714,0.3224285714285714
180,0.3328571428571428,,0.2855714285714286,0.3817142857142857,0.3151428571428571
181,0.3364285714285714,,0.2877142857142857,0.3771428571428571,0.304
182,0.3318571428571428,,0.2861428571428571,0.3784285714285714,0.3028571428571429
183,0.3338571428571428,,0.2698571428571428,0.377,0.3062857142857143
184,0.3427142857142857,,0.2588571428571428,0.3752857142857143,0.3021428571428571
185,0.3362857142857143,,0.2654285714285714,0.3767142857142857,0.3105714285714285
186,0.3387142857142857,,0.2942857142857142,0.3674285714285714,0.3081428571428571
187,0.3361428571428571,,0.2915714285714286,0.349,0.3061428571428571
188,0.3184285714285714,,0.284,0.3524285714285714,0.3074285714285714
189,0.3321428571428571,,0.2978571428571429,0.3618571428571429,0.3101428571428571
190,0.3367142857142857,,0.301,0.3475714285714286,0.3115714285714285
191,0.3455714285714286,,0.2971428571428571,0.3398571428571428,0.3158571428571428
192,0.3407142857142857,,0.2907142857142857,0.3531428571428571,0.3192857142857143
193,0.3417142857142857,,0.2831428571428571,0.3397142857142857,0.321
194,0.339,,0.298,0.3437142857142857,0.3151428571428571
195,0.3412857142857143,,0.3051428571428571,0.3625714285714285,0.328
196,0.342,,0.2927142857142857,0.3718571428571428,0.3272857142857143
197,0.3422857142857143,,0.2827142857142857,0.3741428571428571,0.319
198,0.3445714285714286,,0.2818571428571428,0.3724285714285714,0.3254285714285714
199,0.3351428571428571,,0.2841428571428571,0.3678571428571429,0.3261428571428571
200,0.3402857142857143,,0.2821428571428571,0.3705714285714285,0.3307142857142857
201,0.341,,0.2758571428571428,0.3744285714285714,0.331
202,0.3437142857142857,,0.2837142857142857,0.3787142857142857,0.3221428571428571
203,0.3388571428571428,,0.2912857142857142,0.3808571428571428,0.3257142857142857
204,0.3478571428571428,,0.2951428571428571,0.3837142857142857,0.3297142857142857
205,0.3035714285714285,,0.2994285714285714,0.3697142857142857,0.3272857142857143
206,0.3111428571428571,,0.2884285714285714,0.3685714285714285,0.3267142857142857
207,0.3177142857142857,,0.301,0.3712857142857143,0.3152857142857143
208,0.3245714285714285,,0.2977142857142857,0.3755714285714285,0.3255714285714285
209,0.3234285714285714,,0.2931428571428571,0.3781428571428571,0.3332857142857143
210,0.3102857142857143,,0.2944285714285714,0.3754285714285714,0.344
211,0.3165714285714285,,0.2831428571428571,0.3757142857142857,0.3464285714285714
212,0.3214285714285714,,0.285,0.3822857142857143,0.3342857142857143
213,0.3191428571428571,,0.2855714285714286,0.3867142857142857,0.3357142857142857
214,0.322,,0.2841428571428571,0.383,0.348
215,0.3231428571428571,,0.2988571428571429,0.3888571428571428,0.3475714285714286
216,0.3071428571428571,,0.2927142857142857,0.3874285714285714,0.3592857142857142
217,0.2988571428571429,,0.2905714285714286,0.3858571428571428,0.3572857142857142
218,0.3278571428571428,,0.3008571428571429,0.375,0.3477142857142857
219,0.3355714285714286,,0.3065714285714285,0.3778571428571428,0.339
220,0.2945714285714286,,0.3118571428571428,0.371,0.3435714285714286
221,0.2995714285714285,,0.276,0.3691428571428571,0.3485714285714286
222,0.3047142857142857,,0.2777142857142857,0.3628571428571429,0.3517142857142857
223,0.3188571428571428,,0.2651428571428571,0.3741428571428571,0.35
224,0.3125714285714285,,0.2604285714285714,0.3808571428571428,0.3404285714285714
225,0.3131428571428571,,0.2635714285714285,0.3797142857142857,0.3402857142857143
226,0.3221428571428571,,0.2581428571428571,0.3414285714285714,0.342
227,0.3305714285714285,,0.2711428571428571,0.3607142857142857,0.342
228,0.3285714285714285,,0.268,0.3682857142857142,0.3294285714285714
229,0.3127142857142857,,0.2667142857142857,0.3631428571428571,0.3545714285714286
230,0.3162857142857143,,0.272,0.3698571428571429,0.3554285714285714
231,0.3218571428571428,,0.2762857142857143,0.3821428571428571,0.3578571428571429
232,0.3257142857142857,,0.2685714285714285,0.3901428571428571,0.3537142857142857
233,0.3232857142857143,,0.2728571428571428,0.3868571428571428,0.3355714285714286
234,0.3227142857142857,,0.2741428571428571,0.387,0.316
235,0.3208571428571428,,0.2777142857142857,0.3924285714285714,0.3322857142857143
236,0.3238571428571428,,0.2691428571428571,0.3988571428571428,0.3347142857142857
237,0.3215714285714285,,0.2792857142857143,0.386,0.339
238,0.336,,0.2805714285714286,0.3861428571428571,0.3287142857142857
239,0.3315714285714286,,0.2725714285714286,0.3931428571428571,0.3302857142857143
240,0.3508571428571428,,0.2702857142857143,0.3907142857142857,0.3224285714285714
241,0.3524285714285714,,0.2702857142857143,0.3918571428571428,0.3277142857142857
242,0.323,,0.2698571428571428,0.3877142857142857,0.321
243,0.3232857142857143,,0.2701428571428571,0.391,0.3181428571428571
244,0.3408571428571428,,0.2772857142857143,0.3821428571428571,0.3158571428571428
245,0.3392857142857143,,0.2607142857142857,0.3714285714285714,0.315
246,0.3411428571428571,,0.263,0.3792857142857143,0.3218571428571428
247,0.3312857142857143,,0.266,0.3835714285714285,0.3365714285714286
248,0.335,,0.2582857142857143,0.3744285714285714,0.3531428571428571
249,0.3404285714285714,,0.2545714285714285,0.3752857142857143,0.3487142857142857
250,0.3457142857142857,,0.2545714285714285,0.3852857142857143,0.3494285714285714
251,0.3398571428571428,,0.2725714285714286,0.3878571428571428,0.3464285714285714
252,0.3487142857142857,,0.2754285714285714,0.3831428571428571,0.3418571428571428
253,0.343,,0.2635714285714285,0.3868571428571428,0.3555714285714286
254,0.3488571428571428,,0.2645714285714285,0.3925714285714285,0.3534285714285714
255,0.3602857142857142,,0.2662857142857143,0.3915714285714285,0.3525714285714286
256,0.3575714285714286,,0.2877142857142857,0.3811428571428571,0.3514285714285714
257,0.2867142857142857,,0.3021428571428571,0.3924285714285714,0.3362857142857143
258,0.293,,0.3137142857142857,0.3814285714285714,0.345
259,0.2941428571428571,,0.3075714285714285,0.3824285714285714,0.3634285714285714
260,0.2871428571428571,,0.3242857142857143,0.3811428571428571,0.3558571428571428
261,0.2895714285714286,,0.3065714285714285,0.3852857142857143,0.356
262,0.3011428571428571,,0.3074285714285714,0.3891428571428571,0.3591428571428571
263,0.2962857142857142,,0.3044285714285714,0.3754285714285714,0.3451428571428571
264,0.2884285714285714,,0.3118571428571428,0.3848571428571428,0.3305714285714285
265,0.3088571428571428,,0.3092857142857143,0.3694285714285714,0.3507142857142857
266,0.31,,0.3262857142857143,0.3694285714285714,0.3457142857142857
267,0.318,,0.3268571428571428,0.3792857142857143,0.373
268,0.3168571428571428,,0.3258571428571428,0.364,0.38
269,0.3118571428571428,,0.3194285714285714,0.3741428571428571,0.3697142857142857
270,0.3111428571428571,,0.3112857142857143,0.3821428571428571,0.3685714285714285
271,0.3214285714285714,,0.317,0.3858571428571428,0.3722857142857143
272,0.31,,0.3225714285714285,0.3894285714285714,0.3667142857142857
273,0.3141428571428571,,0.3255714285714285,0.3822857142857143,0.3492857142857143
274,0.3295714285714285,,0.3264285714285714,0.3738571428571428,0.3462857142857143
275,0.3207142857142857,,0.3375714285714286,0.3804285714285714,0.3581428571428571
276,0.3164285714285714,,0.3165714285714285,0.3787142857142857,0.3605714285714286
277,0.329,,0.3117142857142857,0.3972857142857143,0.3618571428571429
278,0.3275714285714285,,0.3364285714285714,0.3825714285714285,0.3565714285714286
279,0.3287142857142857,,0.3352857142857143,0.3798571428571428,0.3541428571428571
280,0.3305714285714285,,0.3247142857142857,0.3944285714285714,0.3598571428571429
281,0.3254285714285714,,0.3158571428571428,0.3908571428571428,0.3497142857142857
282,0.324,,0.3327142857142857,0.3915714285714285,0.3544285714285714
283,0.3258571428571428,,0.3337142857142857,0.3868571428571428,0.3621428571428571
284,0.3402857142857143,,0.3442857142857143,0.3778571428571428,0.3647142857142857
285,0.3321428571428571,,0.3314285714285714,0.3934285714285714,0.3635714285714285
286,0.3264285714285714,,0.324,0.38,0.3531428571428571
287,0.3354285714285714,,0.3201428571428571,0.3725714285714285,0.3685714285714285
288,0.3344285714285714,,0.3008571428571429,0.3912857142857143,0.3802857142857143
289,0.3464285714285714,,0.3017142857142857,0.3947142857142857,0.3584285714285714
290,0.3385714285714286,,0.3082857142857143,0.3807142857142857,0.3432857142857143
291,0.3354285714285714,,0.3085714285714285,0.3904285714285714,0.3444285714285714
292,0.3391428571428571,,0.3274285714285714,0.3912857142857143,0.3695714285714285
293,0.339,,0.3272857142857143,0.3832857142857143,0.3674285714285714
294,0.3494285714285714,,0.3248571428571428,0.3877142857142857,0.3744285714285714
295,0.3491428571428571,,0.325,0.3918571428571428,0.377
296,0.3522857142857143,,0.3112857142857143,0.3974285714285714,0.3752857142857143
297,0.3392857142857143,,0.3161428571428571,0.3952857142857143,0.3688571428571429
298,0.3378571428571428,,0.3212857142857143,0.4072857142857143,0.3725714285714285
299,0.3292857142857143,,0.3305714285714285,0.4034285714285714,0.3778571428571428
300,0.3328571428571428,,0.3378571428571428,0.3875714285714285,0.3642857142857142
301,0.3482857142857143,,0.3271428571428571,0.3885714285714285,0.3517142857142857
302,0.3595714285714286,,0.2827142857142857,0.3935714285714285,0.3478571428571428
303,0.3611428571428571,,0.2741428571428571,0.3952857142857143,0.36
304,0.353,,0.2962857142857142,0.3945714285714286,0.3547142857142857
305,0.3318571428571428,,0.3174285714285714,0.3964285714285714,0.3674285714285714
306,0.358,,0.3284285714285714,0.4027142857142857,0.367
307,0.3497142857142857,,0.3272857142857143,0.4028571428571428,0.365
308,0.3505714285714286,,0.337,0.3954285714285714,0.3717142857142857
309,0.348,,0.3421428571428571,0.4027142857142857,0.3777142857142857
310,0.3452857142857143,,0.3377142857142857,0.4238571428571429,0.3601428571428571
311,0.3477142857142857,,0.3382857142857143,0.4182857142857142,0.3604285714285714
312,0.3472857142857143,,0.3364285714285714,0.399,0.3315714285714286
313,0.3588571428571429,,0.3421428571428571,0.4122857142857143,0.3461428571428571
314,0.348,,0.3571428571428571,0.4007142857142857,0.3524285714285714
315,0.3384285714285714,,0.3502857142857143,0.3977142857142857,0.3632857142857142
316,0.34,,0.3494285714285714,0.4008571428571428,0.3577142857142857
317,0.3485714285714286,,0.3472857142857143,0.408,0.3591428571428571
318,0.3451428571428571,,0.3637142857142857,0.4102857142857143,0.3591428571428571
319,0.3452857142857143,,0.3611428571428571,0.3958571428571428,0.3598571428571429
320,0.356,,0.3558571428571428,0.3835714285714285,0.3527142857142857
321,0.3448571428571428,,0.3511428571428571,0.3825714285714285,0.3631428571428571
322,0.3407142857142857,,0.3372857142857143,0.3851428571428571,0.3544285714285714
323,0.3445714285714286,,0.3391428571428571,0.3862857142857143,0.3605714285714286
324,0.3401428571428571,,0.3187142857142857,0.3904285714285714,0.35
325,0.3467142857142857,,0.336,0.3817142857142857,0.3564285714285714
326,0.3512857142857143,,0.3372857142857143,0.3931428571428571,0.3665714285714285
327,0.3668571428571429,,0.3322857142857143,0.3854285714285714,0.3501428571428571
328,0.366,,0.3337142857142857,0.3721428571428571,0.3627142857142857
329,0.3434285714285714,,0.3288571428571428,0.3932857142857143,0.3617142857142857
330,0.3467142857142857,,0.3298571428571428,0.3808571428571428,0.3697142857142857
331,0.3444285714285714,,0.3327142857142857,0.3921428571428571,0.3598571428571429
332,0.35,,0.3307142857142857,0.3975714285714286,0.37
333,0.3538571428571428,,0.3501428571428571,0.398,0.373
334,0.348,,0.3412857142857143,0.3955714285714286,0.3758571428571428
335,0.355,,0.3495714285714286,0.3895714285714285,0.3658571428571429
336,0.3515714285714286,,0.3612857142857142,0.3904285714285714,0.3614285714285714
337,0.3551428571428571,,0.352,0.3975714285714286,0.3637142857142857
338,0.3611428571428571,,0.3592857142857142,0.4002857142857143,0.3635714285714285
339,0.359,,0.3497142857142857,0.3901428571428571,0.326
340,0.3724285714285714,,0.357,0.4062857142857143,0.3374285714285714
341,0.3664285714285714,,0.359,0.411,0.3392857142857143
342,0.3672857142857142,,0.3597142857142857,0.4137142857142857,0.348
343,0.3584285714285714,,0.362,0.4121428571428571,0.3501428571428571
344,0.3422857142857143,,0.3768571428571428,0.4182857142857142,0.353
345,0.3691428571428571,,0.3577142857142857,0.4338571428571428,0.3721428571428571
346,0.374,,0.3648571428571429,0.4311428571428571,0.319
347,0.3701428571428571,,0.3581428571428571,0.4282857142857142,0.3172857142857143
348,0.3732857142857143,,0.3605714285714286,0.4182857142857142,0.3301428571428571
349,0.38,,0.3608571428571429,0.4185714285714286,0.3274285714285714
350,0.3671428571428571,,0.3508571428571428,0.3982857142857143,0.3298571428571428
351,0.3705714285714285,,0.3547142857142857,0.4151428571428571,0.3301428571428571
352,0.3614285714285714,,0.3501428571428571,0.4175714285714286,0.3374285714285714
353,0.3601428571428571,,0.3554285714285714,0.4132857142857143,0.3068571428571429
354,0.3585714285714286,,0.3535714285714286,0.4115714285714286,0.325
355,0.3665714285714285,,0.3584285714285714,0.4214285714285714,0.337
356,0.3594285714285714,,0.3477142857142857,0.4174285714285714,0.3438571428571428
357,0.3794285714285714,,0.3595714285714286,0.4022857142857143,0.3568571428571429
358,0.3727142857142857,,0.3542857142857142,0.404,0.351
359,0.3718571428571428,,0.352,0.404,0.3251428571428571
360,0.3734285714285714,,0.3601428571428571,0.4102857142857143,0.3367142857142857
361,0.3724285714285714,,0.379,0.4048571428571428,0.3464285714285714
362,0.3822857142857143,,0.3604285714285714,0.4022857142857143,0.3622857142857142
363,0.3581428571428571,,0.3742857142857143,0.4008571428571428,0.3641428571428571
364,0.3697142857142857,,0.3642857142857142,0.4045714285714286,0.3695714285714285
365,0.3764285714285714,,0.3624285714285714,0.4012857142857143,0.3654285714285714
366,0.3728571428571428,,0.3657142857142857,0.394,0.3742857142857143
367,0.3745714285714285,,0.3437142857142857,0.3844285714285714,0.3475714285714286
368,0.3631428571428571,,0.3374285714285714,0.4004285714285714,0.3482857142857143
369,0.3451428571428571,,0.3402857142857143,0.4104285714285714,0.3747142857142857
370,0.3508571428571428,,0.3481428571428571,0.4115714285714286,0.3705714285714285
371,0.3478571428571428,,0.3632857142857142,0.409,0.3702857142857143
372,0.3711428571428571,,0.3592857142857142,0.4115714285714286,0.3662857142857142
373,0.3745714285714285,,0.3577142857142857,0.4154285714285714,0.359
374,0.3667142857142857,,0.3757142857142857,0.4088571428571428,0.3382857142857143
375,0.3644285714285714,,0.3774285714285714,0.412,0.3617142857142857
376,0.3618571428571429,,0.37,0.3995714285714286,0.3622857142857142
377,0.375,,0.3751428571428571,0.4164285714285714,0.3584285714285714
378,0.3671428571428571,,0.3774285714285714,0.423,0.351
379,0.356,,0.3808571428571428,0.4198571428571429,0.3657142857142857
380,0.3668571428571429,,0.3732857142857143,0.4015714285714286,0.3625714285714285
381,0.3707142857142857,,0.361,0.4154285714285714,0.3512857142857143
382,0.3652857142857142,,0.3647142857142857,0.416,0.3534285714285714
383,0.3758571428571428,,0.3598571428571429,0.4092857142857143,0.3481428571428571
