,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.1001428571428571,0.2601428571428571,0.1494285714285714,0.2612857142857143,0.2245714285714285,0.1935714285714285,0.204,0.0924285714285714,0.2081428571428571,,,0.2378571428571428,0.097,0.1405714285714285,0.1032857142857142,0.151,0.2552857142857143,0.236,0.1102857142857142,,0.2285714285714285,0.1384285714285714,0.2064285714285714,0.2445714285714285,0.1612857142857142,0.1758571428571428,0.1655714285714285,0.1947142857142857,0.2231428571428571,0.1721428571428571,0.1325714285714285,0.1267142857142857,0.2218571428571428,0.199,0.1181428571428571,0.1961428571428571
11,0.1201428571428571,0.2622857142857143,0.2571428571428571,0.2482857142857142,0.2167142857142857,0.1332857142857142,0.2487142857142857,0.194,0.1792857142857143,,,0.2681428571428571,0.1317142857142857,0.15,0.226,0.1608571428571428,0.2075714285714285,0.2071428571428571,0.1238571428571428,,0.2968571428571429,0.1864285714285714,0.1792857142857143,0.184,0.2012857142857143,0.1528571428571428,0.1247142857142857,0.2514285714285714,0.1451428571428571,0.2117142857142857,0.1392857142857143,0.1848571428571428,0.2301428571428571,0.2068571428571428,0.1334285714285714,0.2248571428571428
12,0.1058571428571428,0.26,0.1902857142857142,0.2295714285714285,0.2282857142857143,0.1914285714285714,0.2494285714285714,0.1842857142857142,0.2568571428571428,,,0.2485714285714285,0.1622857142857142,0.2132857142857142,0.2572857142857143,0.1982857142857143,0.1818571428571428,0.2198571428571428,0.1307142857142857,,0.2625714285714285,0.1675714285714285,0.2105714285714285,0.1757142857142857,0.2021428571428571,0.1452857142857143,0.1354285714285714,0.245,0.2462857142857142,0.1997142857142857,0.1375714285714285,0.1732857142857143,0.249,0.19,0.1381428571428571,0.2518571428571428
13,0.1207142857142857,0.253,0.2424285714285714,0.2324285714285714,0.262,0.1782857142857143,0.2507142857142857,0.1984285714285714,0.2604285714285714,,,0.228,0.1301428571428571,0.2028571428571428,0.2451428571428571,0.2011428571428571,0.2012857142857143,0.2221428571428571,0.1915714285714285,,0.2618571428571428,0.1354285714285714,0.216,0.1277142857142857,0.1711428571428571,0.1247142857142857,0.1571428571428571,0.2561428571428571,0.2537142857142857,0.1828571428571428,0.1395714285714285,0.2532857142857143,0.2418571428571428,0.27,0.1444285714285714,0.3022857142857142
14,0.1275714285714285,0.2392857142857143,0.2238571428571428,0.2322857142857143,0.2608571428571428,0.1828571428571428,0.2594285714285714,0.179,0.2471428571428571,,,0.1994285714285714,0.1338571428571428,0.218,0.2235714285714285,0.1827142857142857,0.2511428571428571,0.2084285714285714,0.1887142857142857,,0.2395714285714285,0.1408571428571428,0.2061428571428571,0.1357142857142857,0.161,0.2021428571428571,0.1567142857142857,0.2588571428571428,0.2484285714285714,0.2271428571428571,0.1432857142857143,0.2267142857142857,0.2752857142857143,0.2572857142857143,0.1307142857142857,0.2358571428571428
15,0.1198571428571428,0.2402857142857143,0.1618571428571428,0.265,0.2647142857142857,0.2022857142857143,0.2345714285714285,0.1997142857142857,0.2397142857142857,,,0.166,0.1387142857142857,0.221,0.2224285714285714,0.1825714285714285,0.2585714285714285,0.1982857142857143,0.1207142857142857,,0.2495714285714285,0.1067142857142857,0.2057142857142857,0.1554285714285714,0.1684285714285714,0.1907142857142857,0.1502857142857142,0.2694285714285714,0.2537142857142857,0.2231428571428571,0.1372857142857143,0.2317142857142857,0.2648571428571428,0.1837142857142857,0.1314285714285714,0.2391428571428571
16,0.1242857142857142,0.2432857142857143,0.2397142857142857,0.2494285714285714,0.2668571428571428,0.2094285714285714,0.261,0.177,0.223,,,0.1507142857142857,0.1488571428571428,0.204,0.2481428571428571,0.1794285714285714,0.2605714285714285,0.2094285714285714,0.144,,0.2485714285714285,0.1095714285714285,0.2242857142857142,0.122,0.1152857142857142,0.1905714285714285,0.1491428571428571,0.2748571428571428,0.249,0.1702857142857143,0.1512857142857142,0.2354285714285714,0.2741428571428571,0.1831428571428571,0.1144285714285714,0.287
17,0.1182857142857142,0.2522857142857143,0.2191428571428571,0.2258571428571428,0.2317142857142857,0.2478571428571428,0.196,0.1582857142857142,0.2381428571428571,,,0.1601428571428571,0.1507142857142857,0.202,0.2307142857142857,0.1764285714285714,0.2667142857142857,0.2084285714285714,0.148,,0.2215714285714285,0.132,0.2247142857142857,0.12,0.1395714285714285,0.1891428571428571,0.1952857142857142,0.286,0.248,0.1504285714285714,0.1247142857142857,0.2327142857142857,0.2524285714285714,0.2242857142857142,0.1187142857142857,0.3075714285714285
18,0.1172857142857142,0.2678571428571428,0.2304285714285714,0.2858571428571428,0.2588571428571428,0.2502857142857143,0.2288571428571428,0.1485714285714285,0.2342857142857143,,,0.145,0.1598571428571428,0.2012857142857143,0.2441428571428571,0.1681428571428571,0.2381428571428571,0.2501428571428571,0.1347142857142857,,0.2194285714285714,0.1797142857142857,0.2311428571428571,0.1332857142857142,0.142,0.1871428571428571,0.2161428571428571,0.3027142857142857,0.2891428571428571,0.1047142857142857,0.1301428571428571,0.2582857142857143,0.2501428571428571,0.2327142857142857,0.1271428571428571,0.2897142857142857
19,0.1202857142857142,0.2857142857142857,0.1262857142857142,0.2381428571428571,0.2361428571428571,0.2251428571428571,0.247,0.1514285714285714,0.2328571428571428,,,0.1457142857142857,0.1557142857142857,0.2337142857142857,0.2034285714285714,0.2325714285714285,0.2681428571428571,0.2412857142857143,0.1267142857142857,,0.214,0.1997142857142857,0.2001428571428571,0.15,0.167,0.2044285714285714,0.207,0.1827142857142857,0.2877142857142857,0.1582857142857142,0.1275714285714285,0.2448571428571428,0.2524285714285714,0.2665714285714285,0.1127142857142857,0.2341428571428571
20,0.1298571428571428,0.3078571428571429,0.26,0.231,0.2592857142857143,0.2614285714285714,0.2274285714285714,0.1924285714285714,0.2687142857142857,,,0.201,0.1718571428571428,0.2558571428571428,0.1944285714285714,0.1001428571428571,0.2502857142857143,0.2475714285714285,0.14,,0.2344285714285714,0.1474285714285714,0.2057142857142857,0.1482857142857143,0.193,0.2281428571428571,0.1807142857142857,0.239,0.2655714285714285,0.1618571428571428,0.1261428571428571,0.2404285714285714,0.2697142857142857,0.2654285714285714,0.1184285714285714,0.2994285714285714
21,0.1211428571428571,0.2978571428571429,0.2312857142857143,0.2425714285714285,0.2582857142857143,0.2894285714285714,0.2292857142857143,0.157,0.235,,,0.1918571428571428,0.2135714285714285,0.2472857142857142,0.1705714285714285,0.19,0.2745714285714286,0.2598571428571428,0.1677142857142857,,0.1997142857142857,0.2105714285714285,0.2034285714285714,0.1342857142857142,0.1984285714285714,0.2312857142857143,0.1638571428571428,0.2374285714285714,0.259,0.1442857142857143,0.1328571428571428,0.2594285714285714,0.2277142857142857,0.2715714285714286,0.1177142857142857,0.2908571428571428
22,0.137,0.2927142857142857,0.1814285714285714,0.2212857142857142,0.2781428571428571,0.1575714285714285,0.2132857142857142,0.1714285714285714,0.2691428571428571,,,0.2124285714285714,0.1924285714285714,0.2252857142857142,0.175,0.2115714285714285,0.231,0.2565714285714285,0.1732857142857143,,0.176,0.1368571428571428,0.2104285714285714,0.2065714285714285,0.1782857142857143,0.238,0.1592857142857142,0.2081428571428571,0.2618571428571428,0.1568571428571428,0.1512857142857142,0.2578571428571428,0.2595714285714285,0.226,0.132,0.285
23,0.1618571428571428,0.2612857142857143,0.2301428571428571,0.2068571428571428,0.3005714285714285,0.2372857142857143,0.2311428571428571,0.1667142857142857,0.2582857142857143,,,0.2142857142857142,0.2118571428571428,0.226,0.1851428571428571,0.2141428571428571,0.2282857142857143,0.246,0.142,,0.2234285714285714,0.1357142857142857,0.1867142857142857,0.227,0.1971428571428571,0.2398571428571428,0.1617142857142857,0.2004285714285714,0.2685714285714285,0.1535714285714285,0.1434285714285714,0.2722857142857143,0.2477142857142857,0.2002857142857143,0.1801428571428571,0.2427142857142857
24,0.1785714285714285,0.2797142857142857,0.2231428571428571,0.1921428571428571,0.2701428571428571,0.234,0.2267142857142857,0.1617142857142857,0.2814285714285714,,,0.2561428571428571,0.2011428571428571,0.211,0.1952857142857142,0.2102857142857143,0.2582857142857143,0.2001428571428571,0.1594285714285714,,0.226,0.1415714285714285,0.2198571428571428,0.2044285714285714,0.1811428571428571,0.2258571428571428,0.1768571428571428,0.2095714285714285,0.26,0.184,0.1697142857142857,0.2718571428571428,0.2477142857142857,0.2035714285714285,0.1674285714285714,0.2395714285714285
25,0.1867142857142857,0.2762857142857143,0.1388571428571428,0.1864285714285714,0.2517142857142857,0.243,0.2415714285714285,0.1634285714285714,0.2827142857142857,,,0.2071428571428571,0.2002857142857143,0.2294285714285714,0.1978571428571428,0.1851428571428571,0.2557142857142857,0.2674285714285714,0.17,,0.2177142857142857,0.1847142857142857,0.1677142857142857,0.2005714285714285,0.2175714285714285,0.2345714285714285,0.1052857142857142,0.2047142857142857,0.2535714285714285,0.19,0.1648571428571428,0.256,0.2485714285714285,0.2258571428571428,0.175,0.2477142857142857
26,0.198,0.2304285714285714,0.185,0.1917142857142857,0.2678571428571428,0.2031428571428571,0.2547142857142857,0.1647142857142857,0.2808571428571428,,,0.2248571428571428,0.2325714285714285,0.2331428571428571,0.233,0.1867142857142857,0.2534285714285714,0.2652857142857143,0.1667142857142857,,0.199,0.1754285714285714,0.21,0.1948571428571428,0.2538571428571428,0.2282857142857143,0.177,0.191,0.255,0.1362857142857143,0.1672857142857143,0.2502857142857143,0.2585714285714285,0.2044285714285714,0.1702857142857143,0.2415714285714285
27,0.1897142857142857,0.2495714285714285,0.2177142857142857,0.2094285714285714,0.2854285714285714,0.2531428571428571,0.2855714285714286,0.1745714285714285,0.2805714285714286,,,0.2445714285714285,0.2487142857142857,0.2337142857142857,0.1867142857142857,0.176,0.2892857142857143,0.2254285714285714,0.171,,0.1962857142857142,0.157,0.2304285714285714,0.243,0.2358571428571428,0.2118571428571428,0.2298571428571428,0.1934285714285714,0.2532857142857143,0.2261428571428571,0.181,0.2577142857142857,0.255,0.0975714285714285,0.1584285714285714,0.2375714285714285
28,0.2068571428571428,0.2695714285714286,0.218,0.2501428571428571,0.2748571428571428,0.2408571428571428,0.2848571428571428,0.1754285714285714,0.2774285714285714,,,0.264,0.2491428571428571,0.2315714285714285,0.2148571428571428,0.1958571428571428,0.2674285714285714,0.2115714285714285,0.2321428571428571,,0.1692857142857143,0.1648571428571428,0.2481428571428571,0.229,0.2191428571428571,0.1701428571428571,0.2271428571428571,0.198,0.2551428571428571,0.2452857142857142,0.1727142857142857,0.2294285714285714,0.2692857142857143,0.2427142857142857,0.1628571428571428,0.2335714285714285
29,0.2082857142857143,0.2497142857142857,0.2145714285714285,0.2518571428571428,0.2741428571428571,0.2448571428571428,0.2822857142857143,0.1821428571428571,0.278,,,0.2584285714285714,0.2225714285714285,0.2227142857142857,0.1751428571428571,0.2035714285714285,0.2802857142857143,0.2094285714285714,0.2371428571428571,,0.1917142857142857,0.1972857142857143,0.2554285714285714,0.2001428571428571,0.2227142857142857,0.1982857142857143,0.2198571428571428,0.2234285714285714,0.258,0.2387142857142857,0.1682857142857143,0.23,0.2781428571428571,0.2627142857142857,0.1872857142857142,0.2535714285714285
30,0.2064285714285714,0.2367142857142857,0.1922857142857142,0.2542857142857143,0.2692857142857143,0.2588571428571428,0.2841428571428571,0.1921428571428571,0.2867142857142857,,,0.2534285714285714,0.2277142857142857,0.2288571428571428,0.1908571428571428,0.24,0.2725714285714286,0.205,0.235,,0.2447142857142857,0.1984285714285714,0.2391428571428571,0.2501428571428571,0.2062857142857143,0.2027142857142857,0.2017142857142857,0.2647142857142857,0.2678571428571428,0.2421428571428571,0.1741428571428571,0.2308571428571428,0.2655714285714285,0.2604285714285714,0.1901428571428571,0.2217142857142857
31,0.2025714285714285,0.2372857142857143,0.1778571428571428,0.247,0.2611428571428571,0.2654285714285714,0.2954285714285714,0.183,0.2811428571428571,,,0.238,0.2521428571428571,0.2271428571428571,0.1644285714285714,0.2375714285714285,0.2821428571428571,0.2237142857142857,0.2072857142857143,,0.278,0.1822857142857142,0.2682857142857143,0.233,0.2007142857142857,0.1992857142857143,0.2318571428571428,0.2331428571428571,0.2355714285714285,0.223,0.2218571428571428,0.183,0.2718571428571428,0.2522857142857143,0.1922857142857142,0.2365714285714285
32,0.208,0.2185714285714285,0.1708571428571428,0.2367142857142857,0.2821428571428571,0.284,0.2888571428571428,0.1785714285714285,0.2704285714285714,,,0.2547142857142857,0.2245714285714285,0.2431428571428571,0.1777142857142857,0.2317142857142857,0.2471428571428571,0.2194285714285714,0.2082857142857143,,0.2842857142857143,0.168,0.2697142857142857,0.242,0.2031428571428571,0.235,0.187,0.2655714285714285,0.2131428571428571,0.2238571428571428,0.2142857142857142,0.226,0.281,0.2454285714285714,0.2515714285714285,0.2288571428571428
33,0.2034285714285714,0.2095714285714285,0.2221428571428571,0.2328571428571428,0.278,0.2982857142857142,0.3128571428571428,0.1655714285714285,0.2317142857142857,,,0.2465714285714285,0.2227142857142857,0.2257142857142857,0.1978571428571428,0.2332857142857143,0.2472857142857142,0.2635714285714285,0.212,,0.3084285714285714,0.1582857142857142,0.2441428571428571,0.249,0.201,0.2358571428571428,0.2612857142857143,0.2624285714285714,0.2308571428571428,0.23,0.145,0.2188571428571428,0.2684285714285714,0.2515714285714285,0.2294285714285714,0.2207142857142857
34,0.136,0.2131428571428571,0.2457142857142857,0.2297142857142857,0.2258571428571428,0.2964285714285714,0.3008571428571429,0.1611428571428571,0.2817142857142857,,,0.2802857142857143,0.2338571428571428,0.2161428571428571,0.1965714285714285,0.2477142857142857,0.2588571428571428,0.2567142857142857,0.2064285714285714,,0.3055714285714285,0.1577142857142857,0.2704285714285714,0.2251428571428571,0.186,0.2374285714285714,0.2222857142857142,0.2537142857142857,0.2831428571428571,0.2048571428571428,0.19,0.2054285714285714,0.2635714285714285,0.2517142857142857,0.23,0.2128571428571428
35,0.1967142857142857,0.188,0.2161428571428571,0.2325714285714285,0.2904285714285714,0.2704285714285714,0.3105714285714285,0.1614285714285714,0.2892857142857143,,,0.2848571428571428,0.2268571428571428,0.2398571428571428,0.2102857142857143,0.2337142857142857,0.2437142857142857,0.2562857142857143,0.1958571428571428,,0.3067142857142857,0.1962857142857142,0.2715714285714286,0.2415714285714285,0.1245714285714285,0.2534285714285714,0.2524285714285714,0.2535714285714285,0.2172857142857142,0.2085714285714285,0.2041428571428571,0.2434285714285714,0.2637142857142857,0.2601428571428571,0.2254285714285714,0.2108571428571428
36,0.1941428571428571,0.2141428571428571,0.1641428571428571,0.2194285714285714,0.2888571428571428,0.2725714285714286,0.2992857142857142,0.1357142857142857,0.25,,,0.2734285714285714,0.2262857142857142,0.2374285714285714,0.2235714285714285,0.249,0.2562857142857143,0.2534285714285714,0.188,,0.305,0.194,0.2624285714285714,0.2578571428571428,0.1964285714285714,0.2482857142857142,0.2464285714285714,0.2377142857142857,0.2418571428571428,0.2078571428571428,0.217,0.232,0.2745714285714286,0.2557142857142857,0.1062857142857142,0.2147142857142857
37,0.202,0.214,0.2385714285714285,0.2341428571428571,0.1482857142857143,0.2745714285714286,0.2934285714285714,0.1532857142857142,0.25,,,0.2602857142857143,0.2492857142857142,0.237,0.2294285714285714,0.27,0.2562857142857143,0.2571428571428571,0.1768571428571428,,0.2974285714285714,0.208,0.2591428571428571,0.2614285714285714,0.2142857142857142,0.2467142857142857,0.2422857142857143,0.2362857142857143,0.2252857142857142,0.197,0.2131428571428571,0.2387142857142857,0.2614285714285714,0.2424285714285714,0.2321428571428571,0.2345714285714285
38,0.2044285714285714,0.2135714285714285,0.2404285714285714,0.2355714285714285,0.28,0.2797142857142857,0.2987142857142857,0.17,0.2772857142857143,,,0.2568571428571428,0.2424285714285714,0.2312857142857143,0.2402857142857143,0.2641428571428571,0.2764285714285714,0.2541428571428571,0.2044285714285714,,0.292,0.1768571428571428,0.2617142857142857,0.2611428571428571,0.2297142857142857,0.2274285714285714,0.2878571428571428,0.257,0.2172857142857142,0.2024285714285714,0.2032857142857143,0.2305714285714285,0.2581428571428571,0.2705714285714286,0.2404285714285714,0.2295714285714285
39,0.2248571428571428,0.2304285714285714,0.2428571428571428,0.1962857142857142,0.2975714285714286,0.2692857142857143,0.3081428571428571,0.1657142857142857,0.2728571428571428,,,0.27,0.2591428571428571,0.2244285714285714,0.2087142857142857,0.2687142857142857,0.2667142857142857,0.26,0.1904285714285714,,0.278,0.1864285714285714,0.2591428571428571,0.2632857142857143,0.2451428571428571,0.2471428571428571,0.2757142857142857,0.2837142857142857,0.2214285714285714,0.1955714285714285,0.2051428571428571,0.2478571428571428,0.262,0.2524285714285714,0.2564285714285714,0.2458571428571428
40,0.2215714285714285,0.2315714285714285,0.235,0.2395714285714285,0.2982857142857142,0.2632857142857143,0.3012857142857142,0.1602857142857142,0.2578571428571428,,,0.2795714285714286,0.2488571428571428,0.2367142857142857,0.2218571428571428,0.2628571428571428,0.2905714285714286,0.2478571428571428,0.1818571428571428,,0.279,0.195,0.1992857142857143,0.2762857142857143,0.2607142857142857,0.2405714285714285,0.2548571428571428,0.286,0.235,0.197,0.1927142857142857,0.2647142857142857,0.2728571428571428,0.2417142857142857,0.2518571428571428,0.2517142857142857
41,0.2231428571428571,0.2305714285714285,0.2087142857142857,0.2628571428571428,0.2872857142857143,0.2518571428571428,0.2874285714285714,0.1568571428571428,0.277,,,0.2615714285714285,0.2334285714285714,0.2334285714285714,0.2008571428571428,0.26,0.3004285714285714,0.2441428571428571,0.1884285714285714,,0.2767142857142857,0.1974285714285714,0.2441428571428571,0.2675714285714285,0.2417142857142857,0.2367142857142857,0.2714285714285714,0.3005714285714285,0.2231428571428571,0.1937142857142857,0.1918571428571428,0.2565714285714285,0.279,0.2691428571428571,0.2437142857142857,0.2517142857142857
42,0.2487142857142857,0.2422857142857143,0.2065714285714285,0.2824285714285714,0.2808571428571428,0.2528571428571428,0.2847142857142857,0.1521428571428571,0.2918571428571428,,,0.2857142857142857,0.2734285714285714,0.2285714285714285,0.2134285714285714,0.2711428571428571,0.3087142857142857,0.2525714285714285,0.2082857142857143,,0.2624285714285714,0.1835714285714285,0.2518571428571428,0.2631428571428571,0.2251428571428571,0.2121428571428571,0.2507142857142857,0.2788571428571428,0.2224285714285714,0.1977142857142857,0.1904285714285714,0.2535714285714285,0.2671428571428571,0.2547142857142857,0.2678571428571428,0.2411428571428571
43,0.2664285714285714,0.242,0.2294285714285714,0.2651428571428571,0.2645714285714285,0.2551428571428571,0.2844285714285714,0.1805714285714285,0.2594285714285714,,,0.2968571428571429,0.259,0.2307142857142857,0.2284285714285714,0.2725714285714286,0.3147142857142857,0.2554285714285714,0.1758571428571428,,0.2471428571428571,0.1845714285714285,0.2577142857142857,0.2618571428571428,0.242,0.2074285714285714,0.2708571428571428,0.2367142857142857,0.2234285714285714,0.1985714285714285,0.216,0.2531428571428571,0.2702857142857143,0.161,0.2745714285714286,0.2552857142857143
44,0.2678571428571428,0.2517142857142857,0.2028571428571428,0.2751428571428571,0.2842857142857143,0.2595714285714285,0.2802857142857143,0.2081428571428571,0.2674285714285714,,,0.3022857142857142,0.2591428571428571,0.2405714285714285,0.2278571428571428,0.2932857142857142,0.3144285714285714,0.2594285714285714,0.2038571428571428,,0.2342857142857143,0.228,0.2675714285714285,0.2561428571428571,0.243,0.2005714285714285,0.2818571428571428,0.269,0.17,0.2324285714285714,0.2374285714285714,0.273,0.2657142857142857,0.2768571428571428,0.267,0.2625714285714285
45,0.264,0.2658571428571428,0.2425714285714285,0.2778571428571428,0.284,0.2524285714285714,0.2747142857142857,0.2135714285714285,0.2688571428571428,,,0.2977142857142857,0.263,0.238,0.221,0.2912857142857142,0.2937142857142857,0.2587142857142857,0.2155714285714285,,0.2667142857142857,0.2101428571428571,0.2631428571428571,0.2367142857142857,0.2381428571428571,0.2197142857142857,0.265,0.265,0.2031428571428571,0.2522857142857143,0.251,0.2774285714285714,0.2554285714285714,0.2722857142857143,0.2518571428571428,0.2492857142857142
46,0.2734285714285714,0.255,0.2022857142857143,0.2834285714285714,0.2792857142857143,0.2281428571428571,0.273,0.234,0.2725714285714286,,,0.2737142857142857,0.2665714285714285,0.2582857142857143,0.2315714285714285,0.2854285714285714,0.2717142857142857,0.262,0.2082857142857143,,0.2645714285714285,0.1777142857142857,0.2598571428571428,0.2195714285714285,0.2684285714285714,0.2372857142857143,0.265,0.274,0.1977142857142857,0.2542857142857143,0.2492857142857142,0.2782857142857143,0.2578571428571428,0.2731428571428571,0.2485714285714285,0.2382857142857143
47,0.2431428571428571,0.2784285714285714,0.2137142857142857,0.2731428571428571,0.2957142857142857,0.2528571428571428,0.2831428571428571,0.2314285714285714,0.2748571428571428,,,0.3005714285714285,0.2874285714285714,0.2468571428571428,0.2437142857142857,0.277,0.269,0.2695714285714286,0.2061428571428571,,0.2307142857142857,0.1818571428571428,0.2585714285714285,0.2455714285714285,0.2627142857142857,0.2505714285714285,0.2775714285714286,0.2615714285714285,0.2162857142857142,0.2617142857142857,0.273,0.268,0.261,0.2641428571428571,0.2538571428571428,0.2468571428571428
48,0.2357142857142857,0.2687142857142857,0.2504285714285714,0.2125714285714285,0.2967142857142857,0.2771428571428571,0.2907142857142857,0.2317142857142857,0.2807142857142857,,,0.3175714285714285,0.2698571428571428,0.2708571428571428,0.2515714285714285,0.2765714285714286,0.2682857142857143,0.2631428571428571,0.1807142857142857,,0.2024285714285714,0.1732857142857143,0.2474285714285714,0.2384285714285714,0.2621428571428571,0.2554285714285714,0.2705714285714286,0.2568571428571428,0.225,0.2574285714285714,0.2531428571428571,0.2742857142857143,0.2748571428571428,0.2647142857142857,0.269,0.2172857142857142
