,0,1,2,3,4
100,25.21234440803528,,24.987869262695312,24.33722233772278,25.12101173400879
101,25.22419595718384,,25.192694902420044,23.83362340927124,25.348431825637817
102,24.26115155220032,,25.144312620162964,23.858744144439697,25.30229687690735
103,24.78632497787476,,25.294636726379395,24.520312309265137,24.862637042999268
104,24.1529803276062,,24.727970123291016,24.02764129638672,25.12474489212036
105,24.4402379989624,,25.02963662147522,24.47507166862488,25.67658758163452
106,22.7122175693512,,25.201741933822632,23.419370412826535,26.184138774871823
107,23.08142900466919,,25.328338384628296,23.18623375892639,25.35002541542053
108,23.8580265045166,,25.48554825782776,23.706287145614624,25.490694522857662
109,23.75563931465149,,24.90122437477112,22.94518566131592,25.70560050010681
110,23.95743560791016,,25.050821542739868,23.089468002319336,25.828495264053345
111,24.19819211959839,,25.12593960762024,23.19013500213623,26.368237018585205
112,23.48300409317017,,25.08752417564392,23.18149757385254,26.331225633621216
113,22.96479821205139,,25.793301343917847,23.58435606956482,26.82441020011902
114,23.43221354484558,,26.00141167640686,24.1273410320282,26.80146360397339
115,24.14983010292053,,25.888923406600952,24.03357553482056,26.037282705307007
116,24.75845551490784,,26.834177494049072,24.36568236351013,25.540621042251587
117,25.96428871154785,,26.24524188041687,24.411380529403687,25.559371948242188
118,25.191779613494877,,26.36625051498413,24.128048419952396,25.456233263015747
119,25.38578629493713,,26.36474847793579,24.32176947593689,25.547689199447632
120,25.40279221534729,,26.845710277557373,24.419440746307373,25.780488967895508
121,25.87679696083069,,27.26921129226685,24.35566473007202,25.595587730407715
122,25.56031847000122,,27.317193508148197,25.38778185844421,26.17829012870789
123,25.442564249038696,,26.778287649154663,25.72329831123352,26.19094610214233
124,25.770809650421143,,27.15597248077393,27.087713718414307,25.82004714012146
125,26.39492416381836,,27.02294325828552,27.41922116279602,25.8114173412323
126,26.18566584587097,,27.213646411895752,27.177715063095093,25.79750657081604
127,26.281922101974487,,27.14787077903748,26.48228144645691,26.46479177474976
128,25.675144910812374,,28.91648292541504,25.38367772102356,26.386419534683228
129,24.783053398132324,,28.686650037765503,22.56111860275269,25.8825626373291
130,25.196840524673465,,28.864309787750244,23.89376926422119,26.44573426246643
131,25.59921360015869,,28.7718768119812,22.93322992324829,26.2429473400116
132,25.296321868896484,,28.49027109146118,22.53562068939209,26.340720176696777
133,25.3541841506958,,27.456740617752075,22.65103268623352,26.181811809539795
134,24.905434131622314,,27.06717848777771,23.77023816108704,25.41704821586609
135,25.73203659057617,,26.845988512039185,23.345202445983887,24.894923210144043
136,25.439372777938843,,27.21344947814941,23.63352060317993,25.271097660064697
137,25.531128406524655,,27.54937243461609,23.91150641441345,24.07834792137146
138,25.945250511169437,,27.86493182182312,24.1947603225708,25.475767612457275
139,25.98659825325012,,28.205082178115845,24.174039125442505,25.128949880599976
140,26.13005781173706,,28.529945850372314,24.49593949317932,25.510364294052124
141,25.845871925354004,,28.64933180809021,24.369116067886356,24.47916865348816
142,25.948351621627808,,28.43773055076599,24.27237820625305,24.870934009552
143,25.288137197494507,,27.689610958099365,24.374430418014526,24.283976316452023
144,25.315963745117188,,28.50424075126648,24.049395322799683,24.625847816467285
145,24.741915702819824,,28.41794514656067,24.27283906936645,25.130401372909542
146,25.189363956451416,,25.547905921936035,24.070525884628296,25.570382833480835
147,24.9043288230896,,25.88063359260559,24.36412239074707,25.38868451118469
148,24.67809510231018,,26.34144878387451,24.621529817581177,25.43629240989685
149,25.69989013671875,,26.46153450012207,25.184924840927124,25.56403088569641
150,25.845028400421143,,26.517534732818604,25.219784259796143,26.013049125671387
151,26.34727382659912,,25.103439331054688,24.686925888061523,26.39917254447937
152,25.80050110816956,,24.903703451156616,24.412076711654663,26.951154947280884
153,26.043845176696777,,24.602811098098755,24.164156675338745,26.38047981262207
154,26.37334609031677,,24.779942512512207,23.879428386688232,25.890177488327023
155,25.915533542633057,,25.817562103271484,24.522777795791622,25.620952367782596
156,26.415953636169437,,25.578049659729004,23.823636531829838,26.07180976867676
157,26.253826141357425,,25.799798011779785,23.976396560668945,26.20687460899353
158,25.477182149887085,,25.582968950271606,24.40878629684448,26.392646074295044
159,25.742213010787964,,25.66553497314453,24.198094606399536,25.450406312942505
160,25.71134185791016,,25.685644149780277,24.145671367645264,25.58412313461304
161,26.35888075828552,,25.64887309074402,23.96908068656921,25.76397132873535
162,26.25558066368103,,25.868526935577396,23.95374083518982,26.071303844451904
163,25.703011989593502,,26.026108503341675,24.16015124320984,25.156189680099487
164,25.705501794815063,,26.026747941970825,25.029828310012817,25.235197067260746
165,26.51586127281189,,25.69919896125793,25.46403980255127,24.594520568847656
166,26.303743600845337,,29.30525064468384,25.625402212142944,24.551181077957157
167,26.019131422042847,,24.70803451538086,26.63218593597412,24.81775951385498
168,26.001266479492188,,24.947295665740967,25.357863426208496,26.4130277633667
169,25.645973682403564,,24.86647772789001,24.93195939064026,27.06691956520081
170,26.687180519104004,,25.783090353012085,24.583921909332275,27.149646759033203
171,25.730473279953003,,25.66559791564941,24.098910808563232,26.1957905292511
172,24.62571740150452,,25.81444263458252,25.25281071662903,26.19062638282776
173,24.482929706573486,,25.894815921783447,25.095775842666622,25.06319308280945
174,24.86250138282776,,26.481379747390747,25.206681966781616,24.95219373703003
175,24.469279289245605,,27.60199403762817,25.145777702331543,25.01895117759705
176,24.271796226501465,,27.680415630340576,24.866164445877075,25.162898540496823
177,24.6646990776062,,27.42436408996582,24.45413947105408,25.05400800704956
178,24.73253846168518,,27.430715084075928,24.60132384300232,24.95755934715271
179,24.95866751670837,,28.147282361984253,24.594620943069454,24.85053253173828
180,25.90827202796936,,28.663833141326904,24.491097927093502,25.472208261489868
181,25.751452922821045,,28.6054003238678,24.236183881759644,26.249102115631104
182,25.94083857536316,,28.54979634284973,24.05410885810852,26.430813550949097
183,25.70630645751953,,27.72914266586304,24.26690149307251,26.188657999038696
184,25.39603161811829,,28.22810959815979,24.314032554626465,26.73056936264038
185,24.66667413711548,,28.156095504760746,24.39390730857849,26.207454919815063
186,24.944650173187256,,27.968280792236328,24.75578451156616,25.715067863464355
187,25.48706579208374,,28.76237964630127,24.34899640083313,25.82239890098572
188,25.61610722541809,,28.686003923416138,25.19236469268799,25.512811422348022
189,25.517850160598755,,29.36313104629517,25.423556566238403,25.408873081207275
190,26.77379274368286,,29.254878759384155,26.83572030067444,25.20705485343933
191,26.158931255340576,,28.626007318496704,25.18487811088562,24.40903854370117
192,26.653552055358887,,26.69255423545837,25.55977416038513,24.37516450881958
193,26.74001216888428,,26.51276659965515,26.137237548828125,24.64330792427063
194,26.73121452331543,,27.181824684143063,26.02159285545349,25.616748571395878
195,26.2046902179718,,27.2817599773407,24.14057326316833,25.551501035690308
196,25.650516748428345,,27.711076021194454,23.85100030899048,25.069542169570923
197,25.563796043396,,26.89804983139038,23.96886134147644,25.653063774108887
198,25.212743282318115,,28.55424475669861,24.422520637512207,25.54783535003662
199,25.873939752578732,,29.553786039352417,24.28363394737244,25.328016757965088
200,26.110467195510864,,29.529210567474365,23.853679656982425,24.69792866706848
201,26.798449516296387,,28.3406023979187,23.917426824569706,25.07843804359436
202,26.255291223526,,27.440181255340576,24.425762176513672,23.98733925819397
203,26.46086049079895,,27.10023045539856,24.41146969795227,24.214691638946533
204,26.22689437866211,,27.04655194282532,24.653719425201416,24.03111433982849
205,23.881182432174683,,27.154109001159668,22.242011308670044,24.682597637176517
206,24.54921293258667,,27.21388554573059,22.02096128463745,24.435382843017575
207,24.99063515663147,,27.76522469520569,22.528807878494263,24.193999767303467
208,25.94143843650818,,28.81807518005371,23.001478910446167,23.897419691085812
209,26.34198570251465,,28.800777673721317,23.49882435798645,23.520958185195923
210,26.50779604911804,,28.28456258773804,23.376762628555294,24.4485445022583
211,26.21595573425293,,28.57967567443848,23.588579893112183,24.218628406524655
212,26.31379008293152,,28.923621654510494,23.64846992492676,24.4347882270813
213,26.649054288864136,,28.638718366622925,23.81527543067932,24.42323660850525
214,26.693633556365967,,29.55604076385498,23.888468027114868,24.05835866928101
215,26.79738450050354,,28.37509799003601,23.78984022140503,24.135827779769897
216,26.99083948135376,,28.756264686584476,24.54927158355713,24.42554521560669
217,28.10402631759644,,29.06543493270874,24.41056871414185,23.77871322631836
218,26.545222282409668,,27.70033264160156,25.000889539718628,25.60166549682617
219,25.978938817977905,,27.893888235092163,24.924087047576904,24.067417860031128
220,26.54594874382019,,27.999213457107544,24.735857248306274,23.909399032592773
221,26.506742238998413,,27.147321701049805,24.79272723197937,23.920799493789676
222,26.57147574424744,,26.63230872154236,25.41287112236023,23.39314317703247
223,26.41326212882996,,27.535509824752808,25.653435468673703,23.85060214996338
224,27.004152059555054,,28.160373210906982,25.541550636291504,24.230549573898315
225,26.970040798187256,,29.03194546699524,24.8551082611084,24.500544786453247
226,27.461622714996334,,29.562243223190308,24.767404079437256,24.55303406715393
227,26.888246536254883,,28.6572687625885,24.543381929397583,24.544843196868896
228,25.761784076690677,,29.83169293403625,24.373393297195435,25.468668460845947
229,26.78897452354431,,30.22105860710144,24.172628164291385,24.28048515319824
230,26.846357583999637,,29.64796781539917,24.410089015960693,24.46801733970642
231,27.003790616989136,,29.088664770126343,23.92931079864502,24.819802284240723
232,27.14219069480896,,29.51424288749695,24.013692378997803,24.92551302909851
233,25.485036611557007,,29.539786338806152,23.752825260162357,22.360024452209476
234,25.564388275146484,,29.490794897079468,24.642054796218872,23.33728647232056
235,25.728497743606567,,29.58346962928772,24.04060649871826,23.3953115940094
236,25.095396280288696,,30.11181139945984,23.795613050460812,23.72368550300598
237,25.613678455352783,,30.05419683456421,23.74529600143433,23.873018503189087
238,25.767146110534668,,29.55083465576172,24.30529356002808,24.297722101211548
239,25.781971216201782,,29.51858139038086,23.427428722381592,24.50272345542908
240,24.4158947467804,,29.48087978363037,23.533103466033936,24.314610958099365
241,25.65998268127441,,29.789327144622803,23.07274842262268,24.304599046707157
242,24.556344985961918,,29.89017653465271,23.49586176872253,24.51896619796753
243,24.6464900970459,,28.619380712509155,23.5761559009552,24.670942068099976
244,24.66850733757019,,28.632752418518063,25.12709093093872,25.05627989768982
245,24.71710538864136,,29.04613733291626,25.965227127075195,24.789442539215088
246,25.023277521133423,,29.23577690124512,26.463261127471924,24.915263891220093
247,24.92658281326294,,29.456454515457157,25.63023281097412,24.499738216400143
248,25.401237726211548,,29.11390280723572,25.9290144443512,24.43353581428528
249,25.465521574020386,,29.27932643890381,25.989033699035645,24.010271549224854
250,25.201199054718018,,29.7786808013916,25.253830671310425,24.052916526794437
251,25.470861434936523,,29.151525259017944,24.059542894363403,25.142404079437256
252,25.92842411994934,,29.47890329360962,24.859999179840088,24.60558533668518
253,25.65992856025696,,30.62504816055298,24.639440774917603,24.449935913085938
254,27.067506790161133,,29.533284425735477,24.955414533615112,24.687334060668945
255,26.96261668205261,,29.96670126914978,24.747435331344604,24.81441855430603
256,26.834867477416992,,29.120222330093384,24.35819673538208,24.911279678344727
257,25.20737671852112,,28.91538405418396,24.304828643798828,25.52344751358032
258,26.234306812286377,,27.986199378967285,24.887384176254272,25.36014461517334
259,26.635761737823486,,27.971450805664062,24.86748003959656,25.02415013313293
260,26.777306079864506,,26.98611950874329,25.181471824646,24.91335964202881
261,25.204946041107178,,27.300928831100464,24.692319631576535,24.66973042488098
262,25.41289710998535,,26.83747124671936,24.50364327430725,24.728838682174683
263,26.922566890716556,,27.25037670135498,25.232155799865723,26.297531366348267
264,26.910245656967163,,27.281309127807617,24.213361024856567,27.93732476234436
265,26.219624996185303,,27.684813737869263,24.446869373321533,24.700907707214355
266,25.950225591659542,,27.42076110839844,25.102740049362183,24.648624658584595
267,26.313536643981934,,26.71356987953186,24.861697673797607,24.310754776000977
268,25.9872887134552,,28.571431398391724,25.374249935150143,24.706850051879883
269,25.947429418563843,,28.3393132686615,24.506065130233765,24.439674854278564
270,26.393634557724,,27.63419008255005,24.84095978736877,24.98460483551025
271,26.458759546279907,,27.65620183944702,24.458251953125,25.35248231887817
272,27.13598108291626,,27.80025815963745,25.299607515335083,26.108410835266117
273,27.176045894622803,,27.90852165222168,24.337727069854736,25.27071166038513
274,26.388481378555294,,27.82112050056457,24.61841821670532,25.298577308654785
275,26.31451749801636,,27.51905941963196,25.16316866874695,24.777134656906128
276,26.23529052734375,,26.647688150405884,25.145932912826535,24.832534790039062
277,25.72195243835449,,27.14699697494507,25.627766847610477,24.943439960479736
278,25.73488140106201,,26.668133020401,24.88725757598877,25.2459180355072
279,25.928330659866333,,26.825114727020264,25.15742874145508,25.341232299804688
280,25.916732788085938,,27.390079498291016,25.63881516456604,25.276476860046387
281,26.15887665748596,,27.77999711036682,24.533806324005127,25.99791431427002
282,25.51364588737488,,27.313929319381717,24.014179706573486,26.317168712615967
283,25.65078639984131,,27.10024189949036,23.443275690078732,24.8157970905304
284,24.9420907497406,,26.66548180580139,23.657182455062863,24.98369836807251
285,25.094051361083984,,28.47526240348816,23.52240777015686,25.27199149131775
286,25.607757091522217,,26.664480924606323,24.51199102401733,24.62869381904602
287,25.31341767311096,,27.279107570648197,24.834530353546143,24.053382635116577
288,25.18693995475769,,28.210220098495483,24.523494243621823,24.859554529190063
289,25.678034782409668,,27.887133836746216,24.582212209701535,25.095070600509644
290,25.498062133789062,,27.655313968658447,25.377116680145264,25.16775059700012
291,25.110923051834103,,27.98608708381653,24.73385334014893,25.0267276763916
292,27.253262042999268,,28.519031047821045,24.975701332092285,24.45597553253174
293,27.38778829574585,,26.98074984550476,24.54316353797913,24.96100926399231
294,25.946245193481445,,27.169392347335812,24.52515721321106,25.223978519439697
295,26.40150284767151,,26.99589872360229,24.584601163864136,25.34007835388184
296,26.563721895217896,,27.502741813659668,24.560255527496334,25.55192232131958
297,25.354520559310917,,27.156832695007324,24.30329012870789,26.95851421356201
298,25.39837956428528,,27.27811813354492,24.344420671463013,26.63587594032288
299,25.63154649734497,,27.455284118652344,24.424792528152462,25.614098072052
300,26.14957332611084,,27.66422128677368,24.61894464492798,24.61431050300598
301,26.603814601898197,,26.816941738128666,24.66541314125061,25.090008020401
302,26.92362070083618,,28.237294912338257,24.12152457237244,25.573484897613525
303,27.00078272819519,,29.77766346931457,23.91085886955261,25.095356464385983
304,26.11458921432495,,29.140668630599976,24.072068214416504,25.28596043586731
305,26.93307375907898,,28.07394480705261,24.33421111106873,25.549524307250977
306,27.525649070739743,,27.44387364387512,24.35636043548584,24.923543453216556
307,27.710458517074585,,28.06516814231873,24.506394863128666,25.111613512039185
308,27.264585971832275,,27.45268702507019,24.30698585510254,24.3109393119812
309,27.19579124450684,,27.45118474960327,24.557048559188843,24.61334609985352
310,27.087913751602173,,28.26668405532837,24.76341962814331,26.34545516967773
311,27.28598022460937,,28.264102935791016,24.94109678268433,23.9819278717041
312,27.470372676849365,,28.523658514022827,24.276129245758057,25.813708066940308
313,26.92941808700561,,27.705050945281982,25.210155487060547,26.58668637275696
314,26.75535559654236,,28.11850595474243,24.168339490890503,24.639978885650635
315,26.52318835258484,,27.62331986427307,24.565974950790405,24.274567127227783
316,26.37289786338806,,27.128326892852783,24.6359121799469,25.180870294570923
317,26.67520213127136,,27.351096391677856,24.490772247314453,25.21284580230713
318,26.22761297225952,,27.18002986907959,24.583556175231934,25.177478790283203
319,26.27613615989685,,27.575682163238525,25.18086075782776,25.136208057403564
320,27.049855947494507,,28.237921714782715,25.511794090271,25.62101125717163
321,27.092087268829346,,28.44231939315796,25.86924695968628,25.663694381713867
322,27.581608533859253,,28.72745513916016,26.14733600616455,25.774848461151123
323,27.198648691177368,,28.4556188583374,26.186766862869263,25.11332321166992
324,27.312583923339844,,28.85648536682129,25.651498794555664,25.749138355255127
325,27.227442026138306,,26.47842526435852,25.201348781585693,25.883439302444454
326,26.951831817626957,,26.57304000854492,25.559733390808105,25.637587070465088
327,26.66425657272339,,27.023192405700684,25.524710178375244,26.315810441970825
328,27.81129813194275,,27.286175966262817,25.11475920677185,25.811192512512207
329,27.767946004867557,,27.72814130783081,25.07378578186035,26.064096927642822
330,27.64859628677368,,27.219420909881592,27.26604557037353,25.440232276916504
331,27.91133999824524,,27.34059715270996,23.775312900543213,25.621405839920044
332,28.175525903701782,,27.704753160476685,24.05621576309204,25.72822141647339
333,28.559070825576782,,27.072044610977173,24.068356037139893,25.731489658355716
334,28.98066234588623,,26.66722273826599,24.068366527557373,26.08388090133667
335,30.06175994873047,,26.158161878585812,24.58472442626953,25.21488618850708
336,30.9975905418396,,26.492778062820435,24.624566555023197,25.619935750961304
337,30.48596334457397,,26.870150566101078,24.461156845092773,25.487660884857178
338,31.26001477241516,,27.45565223693848,25.09928321838379,25.842959880828857
339,30.380366563797,,27.339248418807983,24.72834253311157,26.57977771759033
340,30.914589881896973,,27.68913507461548,25.29632258415222,24.70064949989319
341,29.774925708770752,,28.03538608551025,24.994520664215088,24.998327016830444
342,30.135172605514526,,26.33944272994995,25.72408866882324,25.34626531600952
343,31.100433826446533,,26.78414392471313,26.109216928482056,25.67732834815979
344,32.21893382072449,,26.401384830474854,25.97935199737549,26.659101963043213
345,27.46956205368042,,25.597259998321533,27.314509868621823,25.376830577850345
346,26.88482904434204,,25.73272204399109,26.891432762146,26.06565570831299
347,27.17256259918213,,26.403133869171143,26.538625955581665,26.670588493347168
348,26.67576313018799,,26.50175142288208,26.635827779769897,26.28087902069092
349,28.25113034248352,,26.42030167579651,27.309965133666992,26.08511185646057
350,27.13723516464233,,27.581839323043823,26.99435043334961,26.324931144714355
351,27.97891068458557,,27.03404903411865,26.456589460372925,26.34029793739319
352,27.84160566329956,,27.693506002426147,26.292421340942383,26.444287061691284
353,27.963419675827023,,28.52471399307251,26.180153131484985,28.10539722442627
354,28.100252866744995,,27.56286907196045,26.792166233062744,27.75668454170227
355,27.36959171295166,,26.83170747756958,26.0635929107666,27.252023458480835
356,29.349709033966064,,27.562289237976078,26.203839778900143,28.785828590393063
357,29.65090250968933,,28.024453163146973,26.401970863342285,26.95400333404541
358,29.55943727493286,,26.974170684814453,25.979616403579712,27.042516231536865
359,29.726476907730103,,27.191553831100464,26.097003698349,28.606013298034668
360,30.31405138969421,,27.984493732452396,26.174553155899048,29.68146133422852
361,28.928605318069454,,27.47746229171753,26.711273431777958,28.633596181869507
362,29.06342458724976,,27.70402669906616,26.67333698272705,27.9335036277771
363,27.240309476852417,,26.63478136062622,25.834418058395386,27.54646468162537
364,27.82168936729431,,26.435932397842407,25.04161024093628,27.936139345169067
365,27.663846015930176,,26.43971371650696,25.175116777420044,27.989081621170044
366,28.67111372947693,,26.494980096817017,25.359142780303955,27.48143458366394
367,26.56948733329773,,26.888413190841675,25.697872400283813,27.991309642791748
368,26.755078315734863,,26.290838479995728,26.201599836349487,29.006178617477417
369,27.375572204589844,,26.21010971069336,26.290064811706543,27.02881622314453
370,26.47595191001892,,27.04434967041016,25.596115350723267,26.822787284851078
371,26.80689382553101,,27.178922176361084,25.31758713722229,26.55591869354248
372,27.577170610427856,,26.657880306243896,25.886127948760983,27.034754037857056
373,27.461031675338745,,26.611416816711422,26.49334168434143,27.42938804626465
374,27.50950503349304,,27.161657333374023,25.61521053314209,28.762876987457275
375,26.404788494110107,,26.924889087677,25.86485481262207,28.1134352684021
376,26.084898471832275,,27.424562215805054,25.081477165222168,28.232911348342896
377,26.37967348098755,,27.31734681129456,25.583033561706543,28.010879278182983
378,26.90217876434326,,28.31190299987793,25.49038290977478,26.95501160621643
379,27.37284016609192,,27.806910514831543,25.41779851913452,27.399709463119507
380,26.593858003616333,,28.54027271270752,26.93819761276245,27.78311562538147
381,27.631919622421265,,27.84187245368957,26.04047703742981,28.53292489051819
382,27.983942985534668,,26.891446590423584,26.125290155410767,29.009618282318115
383,27.6558735370636,,26.135303735733032,26.6361141204834,28.272006273269653
384,28.583930730819706,,26.15138864517212,25.779784202575684,28.321386575698853
385,28.79771614074707,,26.3332154750824,26.234984397888184,26.71439790725708
386,28.944453477859497,,26.26700115203857,25.79943418502808,27.00299072265625
387,28.528702974319454,,26.477042198181152,25.982953786849976,26.53907299041748
388,28.282331228256226,,26.770349264144897,26.0253267288208,27.53504180908203
389,27.80995535850525,,27.119834899902344,26.225950241088867,27.71963357925415
390,27.5010678768158,,27.821504831314087,25.748316526412964,26.831622838974
391,27.760794162750244,,27.770500659942627,26.52841663360596,27.210269689559937
392,26.6905369758606,,28.139169931411743,25.831013679504395,27.21538352966309
393,27.03144836425781,,28.0534782409668,25.23421430587769,27.318820476531982
394,28.486485481262207,,28.684165954589844,24.132746696472168,28.275750398635864
395,27.71987652778625,,27.675732612609863,23.25461745262146,26.40842986106873
396,28.084988594055176,,26.74925255775452,23.33844542503357,26.46946930885315
397,24.495943307876587,,27.216939449310303,24.354691982269287,25.31263327598572
398,24.71655249595642,,26.81964683532715,24.070355653762817,25.743565559387207
