,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,26.099848747253414,24.01611995697021,24.74058723449707,21.41210150718689,24.33962059020996,26.204043865203857,21.99735307693481,25.74682068824768,22.67870044708252,,,21.90005874633789,29.89631986618042,23.22768783569336,23.668091773986816,23.772348880767822,22.480430603027344,21.77309346199036,26.035125732421875,,23.370785236358643,23.31919240951538,23.240483283996586,22.22571587562561,30.27071738243103,24.56560778617859,22.622354984283447,23.317562341690063,24.34031367301941,26.059091567993164,25.96358036994934,24.032116889953613,25.020379781723022,23.15704894065857,25.61228847503662,25.38173198699951
11,25.5024311542511,24.25477266311645,21.65661072731018,22.546175241470337,23.459567308425903,26.560177326202396,22.02924156188965,23.63711166381836,24.986998796463013,,,21.8319628238678,32.13520908355713,26.48790144920349,21.915517568588257,23.424049377441406,23.61515593528748,22.874926805496216,24.37601351737976,,20.877237796783447,23.24569201469421,23.422038555145264,22.34302830696106,25.555268049240112,25.94893789291382,22.787226915359497,23.193432331085205,28.61236953735352,24.383371114730835,24.8265438079834,21.57813835144043,26.915852069854736,21.789600133895878,23.336461544036865,23.43995451927185
12,27.09011602401733,26.966370582580566,25.40886926651001,23.93521738052368,23.34289836883545,25.96330714225769,23.068408012390137,23.99005627632141,23.064491987228397,,,22.2381010055542,32.58805775642395,25.38398265838623,20.9504988193512,21.55272483825684,26.30439400672913,23.08240246772766,24.046398401260376,,21.857572317123413,24.482646942138672,23.779858827590942,22.72648310661316,26.621310234069824,25.503894567489624,22.99144434928894,23.56464147567749,21.41774582862854,24.731146812438965,24.699020385742188,24.017219066619877,23.43409252166748,21.605496406555176,23.45617413520813,22.33330988883972
13,25.568113088607788,24.792031288146973,22.10488557815552,24.563716650009155,20.54223370552063,23.779842615127563,24.113765239715576,24.66373443603516,21.964077711105347,,,24.47213768959045,23.32277202606201,26.134031295776367,20.88007926940918,22.19950771331787,22.95281147956848,23.266671657562256,23.31343102455139,,22.278064966201782,25.583061933517456,23.880980014801025,24.4068820476532,25.417928218841556,24.192394018173218,22.836459159851078,22.70056915283203,21.663720846176147,25.620580673217773,25.73106002807617,22.04213833808899,24.57750010490417,20.512970209121704,23.88326907157898,21.354681968688965
14,25.577995538711548,25.696378707885746,23.237110137939453,23.917255640029907,20.50285577774048,23.72056221961975,24.780399799346924,25.407681226730347,23.20487642288208,,,24.392745971679688,24.11784291267395,24.66149973869324,22.055646419525143,21.80510973930359,21.79530930519104,24.053321838378903,24.98323464393616,,22.52337074279785,26.305733680725098,24.01885199546814,25.29644775390625,25.530797958374023,21.474628686904907,23.51145029067993,22.36976265907288,21.799436569213867,26.73897409439087,26.778523206710812,22.379004955291748,26.492921829223636,20.66449475288391,25.378857135772705,25.228005409240723
15,27.23173689842224,24.83588433265686,25.7210750579834,26.77313113212585,21.36240649223328,22.876232385635376,23.947632789611816,24.421704292297363,21.33807492256165,,,24.13344144821167,24.340393543243408,26.86317729949951,22.588732719421387,22.16732430458069,22.09235453605652,27.07664656639099,25.12360668182373,,23.035489320755005,25.04402875900269,23.780611276626587,25.23947215080261,25.88292241096497,22.51630210876465,23.87174415588379,24.123477935791016,21.994370222091675,25.67169451713562,26.49135136604309,22.697046041488647,25.41698288917541,21.97343420982361,25.76952600479126,26.54603385925293
16,26.595991611480716,25.39037299156189,23.324129581451416,24.20724058151245,21.831634998321533,24.792165756225582,25.15800809860229,24.918540000915527,21.848896265029907,,,26.44396734237671,24.260727643966675,28.203786373138428,22.394330978393555,22.36502814292908,24.30452060699463,27.275954008102417,24.65192031860352,,22.861149787902832,24.953085899353027,24.21012282371521,27.643535614013672,28.78182029724121,22.817232131958008,24.050795316696167,23.21479678153992,22.52061939239502,26.684045791625977,25.877593278884888,23.002705574035645,23.14476203918457,21.707473516464237,26.866833448410038,21.838919162750244
17,28.26965403556824,25.451404094696045,23.61713123321533,25.181591033935547,24.48436164855957,23.81725001335144,27.518967866897583,25.499382972717285,21.675090074539185,,,25.537720203399655,24.760209798812863,27.876651287078857,22.24652409553528,22.88836669921875,23.70575261116028,28.02924156188965,25.047983646392822,,23.279582262039185,27.05860018730164,24.20880436897278,30.14740228652954,26.009164094924927,23.4537193775177,23.424176454544067,20.691262006759644,21.152384996414185,27.30856275558472,25.581289768218998,23.068342208862305,23.538705348968502,20.5085551738739,27.09728169441223,22.701876640319824
18,29.05315661430359,24.69243621826172,24.496641874313354,24.484038829803467,24.222177267074585,24.09590244293213,26.824302911758423,26.32339763641357,23.891130924224854,,,26.60076642036438,24.25142002105713,28.25757932662964,21.99342918395996,23.66463184356689,23.425480604171756,27.27041292190552,25.954334020614624,,23.76650857925415,25.06634998321533,23.605014085769653,25.78805685043335,26.523202896118164,23.576495885849,21.86469602584839,21.99925112724304,21.35154414176941,29.03018164634705,25.699445962905884,23.003985166549683,22.683379888534542,20.895957708358765,25.25224804878235,23.174723386764526
19,29.16118597984314,24.053555488586422,32.739668130874634,22.83702707290649,24.35598111152649,25.302795886993408,27.63794946670532,27.119098901748657,24.2057683467865,,,24.732973098754883,24.525917768478397,22.52017188072205,24.560964345932007,22.313857316970825,22.10067105293274,26.049733638763428,26.229243755340576,,23.88634181022644,25.489531993865967,23.78779554367065,27.105205059051517,25.7977933883667,23.38837742805481,22.81896471977234,28.16593599319458,21.08662724494934,25.99874329566956,26.826110363006592,23.61361932754517,23.20275378227234,20.497700452804565,26.96586561203003,24.88634943962097
20,28.85038948059082,25.44242286682129,22.922747373580933,22.822521448135376,24.02436327934265,25.1006920337677,25.194904088974,25.789893627166748,23.83057975769043,,,24.41802263259888,24.51583337783813,23.131778955459595,24.81914782524109,31.125520944595337,23.491167306900024,28.167248725891117,26.826111793518063,,21.817788124084476,25.908711433410645,23.53590202331543,24.214065313339237,26.854526042938232,22.521039962768555,25.30408024787903,21.718665838241577,22.095266103744507,26.102299451828003,24.821879625320435,23.527532815933228,24.367818355560303,21.0158007144928,27.64817953109741,22.533384799957275
21,30.226658582687374,24.780400037765503,24.005585193634037,23.18976092338562,22.73146414756775,23.89533424377441,22.113601684570312,23.185343980789185,25.281816959381104,,,21.718053340911865,25.048640251159668,24.281610250473022,26.2234160900116,22.485686779022217,23.51851773262024,21.6602725982666,26.11060619354248,,23.243332862854004,26.77111387252808,23.577032327651978,24.63198137283325,28.215903520584103,23.774678945541385,27.84839701652527,22.407832384109497,23.409019947052,26.544904232025143,25.0382559299469,21.47603464126587,24.876909971237183,21.570878505706787,28.80740618705749,23.53429675102234
22,30.34410285949707,24.911633014678955,25.45183491706848,24.9902663230896,23.12776780128479,35.35808992385864,22.63921904563904,23.267444133758545,23.030355215072632,,,22.01708745956421,25.028310537338257,23.738032579422,25.45850896835327,22.518378496170044,23.572563886642456,22.26553773880005,26.25115418434143,,23.80521869659424,24.982452630996704,22.937938690185547,23.42326760292053,28.75201416015625,23.78119945526123,27.510820388793945,23.484079360961918,22.77708888053894,26.681200981140137,24.396260738372803,21.3454532623291,22.74830675125122,22.907983779907227,26.35132122039795,25.099318027496334
23,28.990238666534424,26.07925295829773,22.66878652572632,26.22013020515442,22.458582401275635,23.156346082687374,23.1132550239563,23.44300484657288,23.79454445838928,,,22.770644664764404,26.10943341255188,24.1879620552063,26.30575489997864,23.050190687179565,22.96892881393433,22.78421688079834,27.950668811798096,,24.33457636833191,25.34689688682556,24.26227378845215,23.282665729522705,27.258239269256592,24.030258893966675,27.560831308364868,25.21003794670105,22.38720798492432,25.488637924194336,24.607367992401123,22.17491221427917,23.062050104141235,23.18458580970764,23.86940622329712,24.055672645568848
24,28.46573805809021,26.696935653686523,23.54786443710327,25.739503622055054,31.594757318496704,23.615774393081665,23.82498836517334,24.06057834625244,23.65805459022522,,,21.75616955757141,26.91438055038452,24.42732071876526,25.304381608963013,23.10819673538208,23.08004570007324,22.80224227905273,27.628193616867065,,24.05515480041504,24.6180477142334,23.83716583251953,23.049240827560425,27.07329678535461,24.838702917099,28.883203983306885,23.90872359275818,22.411423206329346,24.75942301750183,24.53841710090637,22.433613300323486,22.97460341453552,23.80671215057373,24.326298236846924,25.0540668964386
25,27.509925603866577,25.907294273376465,29.134477615356445,25.85211992263794,20.860058307647705,23.75557804107666,24.16942262649536,24.65866470336914,22.64535450935364,,,23.52360892295837,24.882806301116943,25.052565336227417,24.19418978691101,24.10566735267639,23.028355360031128,21.446388006210327,28.519532918930054,,23.915271282196045,24.92749309539795,24.274292945861816,23.529478549957275,28.771812200546265,24.17216110229492,30.01278519630432,25.02139449119568,23.1082022190094,26.115227222442627,25.200308561325077,23.296210289001465,23.347489595413208,23.87505292892456,24.300623893737797,21.89179992675781
26,27.501825094223022,26.030744791030884,26.763799905776978,25.818171739578247,21.298458337783813,23.95459747314453,25.05395221710205,25.124569177627563,22.95535516738892,,,24.346333980560303,25.12586641311645,24.337400913238525,24.06335830688477,24.46268105506897,23.029765844345093,22.14693927764893,29.959326028823853,,25.0097918510437,24.41975331306457,23.296669006347656,25.344091653823853,23.2523193359375,23.918010234832764,24.506516695022583,26.501232385635376,22.19811725616455,28.00344705581665,25.26540732383728,23.39146065711975,23.26232361793518,24.43631100654602,25.24070620536804,21.978800058364868
27,28.41284155845642,23.811023235321045,24.86653733253479,25.87169909477234,20.55409073829651,22.75486397743225,25.542206287384037,25.10518860816956,22.97959518432617,,,23.323091506958008,23.68716168403625,24.864894151687626,22.522944450378414,25.783387184143063,23.031939268112183,23.481945514678955,27.51032066345215,,25.85004425048828,25.723483324050903,22.90572452545166,23.505261182785038,23.25545573234558,25.29970622062683,23.60505700111389,27.526848077774048,22.77632689476013,21.407760620117188,25.115762948989868,22.829740524291992,23.8095862865448,30.3604154586792,25.442950963974,22.15562152862549
28,28.36693811416626,23.567650079727173,25.006385803222656,24.100782871246334,20.905452489852905,24.09083318710327,25.5041446685791,26.30609679222107,23.0851788520813,,,23.355329036712646,25.01662969589233,24.812963485717773,22.18120312690735,25.40266585350037,23.21850538253784,24.488916635513306,23.015376329422,,28.280967235565186,25.98569107055664,22.0292911529541,24.04899764060974,24.630428314208984,26.10723090171814,25.04898738861084,24.93004465103149,22.77979326248169,21.80022621154785,24.343799591064453,23.44450736045837,24.24772429466248,21.009742975234985,25.82447934150696,22.53387212753296
29,27.56163763999939,23.584455013275143,25.363932132720947,24.125712394714355,22.239359378814697,23.48315715789795,23.96658825874329,25.723381996154785,22.654402017593384,,,23.392246961593628,25.746644020080566,26.60055160522461,24.113325595855716,25.18326449394226,23.95650100708008,25.152862071990967,23.506623029708862,,25.51823616027832,25.486671209335327,22.18534255027771,25.204760313034058,24.57000207901001,24.55775451660156,25.08486294746399,25.524498224258423,23.990902423858643,22.01970148086548,25.2761025428772,23.752840757369995,24.083749771118164,21.269829511642456,25.30812239646912,22.214348316192627
30,26.819008827209476,23.645344972610477,24.683486223220825,24.52406120300293,22.30316686630249,24.663309812545776,23.54006338119507,25.476359128952023,23.90184617042541,,,23.537129640579224,25.453333854675293,26.57060575485229,22.322137355804443,25.05329418182373,23.08147621154785,25.83166027069092,23.157606601715088,,22.5620231628418,24.774250030517575,22.967904567718502,23.71086835861206,25.795092821121216,24.905611038208008,26.195988416671756,25.48825025558472,24.030245304107662,23.02172088623047,28.773653268814087,23.981364727020264,24.93378162384033,21.23990559577942,25.67371368408203,22.962872982025143
31,27.395538806915283,25.044195652008057,25.22724652290344,24.22427248954773,21.37010097503662,24.882275104522705,24.184513807296756,26.044994592666622,23.31470322608948,,,22.35007905960083,23.922173500061035,26.950570583343502,23.40310120582581,25.2603862285614,22.40815281867981,25.47183561325073,24.10020685195923,,22.14124894142151,24.90144968032837,21.10870122909546,23.775251150131226,26.38085675239563,24.41861605644226,25.287397861480716,25.21790671348572,25.59500241279602,22.42975807189941,23.658256769180294,26.68580651283264,23.771934032440186,22.175939798355103,25.957738637924194,22.763015270233154
32,27.515909910202023,25.75548791885376,25.383012533187863,25.39520740509033,21.650901079177856,25.221557140350345,23.98187375068665,26.179945945739743,23.97580623626709,,,22.109018325805664,23.465144157409668,25.9076189994812,23.582011222839355,26.22963500022888,21.0340633392334,27.246095657348636,24.38327980041504,,22.39279079437256,26.17120051383972,20.86291480064392,23.37409234046936,25.93181800842285,23.65170693397522,30.50106120109558,23.972911596298218,26.191462993621823,23.69598364830017,23.744224786758423,23.865499258041385,24.619545698165894,22.212226152420044,26.0540452003479,23.44046401977539
33,26.754565000534058,26.14295864105225,23.90467619895935,25.18398880958557,21.917545080184937,25.267841577529907,24.14941453933716,27.59043598175049,26.74444055557251,,,22.137904405593872,24.57307362556457,26.717569589614868,23.890458345413208,25.38299298286438,21.28297233581543,23.561437606811523,25.07225775718689,,23.3059515953064,27.5559675693512,21.897566318511963,23.938204526901245,26.1510751247406,23.71312665939331,25.038904428482056,24.695841312408447,25.98063349723816,23.389580965042114,26.452451705932617,24.244999408721924,24.336819410324097,21.935261011123657,26.55282497406006,25.04633045196533
34,35.03492259979248,25.10112714767456,23.866580724716187,25.213133811950684,22.96460556983948,25.22087144851685,23.172281742095947,27.761319637298584,21.481836795806885,,,21.75521755218506,23.530277729034424,27.98211002349853,24.232107639312744,25.077343940734863,21.223644495010376,22.49375319480896,25.51735663414001,,22.26352095603943,28.09126567840576,20.79704761505127,25.31556272506714,27.38773250579834,24.00345802307129,26.647228479385376,24.88085961341858,25.243778944015503,22.93087244033813,24.08373975753784,26.47452664375305,24.29742169380188,21.601012706756592,25.465388774871823,24.8515522480011
35,25.04813981056213,27.312422037124637,27.48239159584045,24.24644923210144,23.20413708686829,24.73462700843811,23.941588640213013,27.651747941970825,22.028197526931763,,,22.01091432571411,22.87090349197388,24.64162397384644,24.278468370437626,24.90456295013428,21.804016828536987,23.0827579498291,25.833012580871586,,22.75152969360352,27.55099201202393,20.978358268737797,25.39349102973938,30.860501766204838,23.58867692947388,25.721612215042114,25.038208961486816,24.204195737838745,22.332193613052368,24.08602523803711,24.78903603553772,24.90061092376709,22.069641828536987,25.546170234680176,24.24911117553711
36,25.53539729118347,23.9140305519104,24.905460357666016,25.469773292541504,23.816813707351685,24.727967023849487,23.95792245864868,27.78618621826172,23.17608428001404,,,23.08217549324036,23.569239377975464,24.95674705505371,24.67357015609741,24.926403760910038,22.23313856124878,23.61899209022522,26.326473236083984,,24.209547996521,28.42383623123169,21.439054250717163,21.36193060874939,24.996379137039185,24.148874759674072,25.77285361289978,25.302741765975952,23.664613723754883,22.64374089241028,24.09161615371704,23.859723329544067,25.727293729782104,22.732917070388797,28.09232497215271,24.9887056350708
37,26.453852653503414,24.11421632766724,21.917882680892944,25.734798669815063,29.494813680648804,24.320592880249023,22.96247339248657,26.478196382522583,23.46352744102478,,,23.558651208877563,23.95499539375305,25.174052715301517,24.64257121086121,24.36694979667664,22.61915636062622,22.994018077850345,27.626330852508545,,24.061283349990845,28.28130555152893,21.272179126739506,21.496544361114506,26.040409803390503,24.44927954673767,26.63243818283081,25.851125240325928,24.456149101257324,23.20221209526062,24.54358458518982,25.21463203430176,24.340219497680664,22.772289276123047,22.446784734725952,24.31853127479553
38,26.32982301712036,23.67384433746338,22.325061798095703,24.40908670425415,21.346215963363647,24.914689302444454,24.662921905517575,24.919920206069943,24.174234628677368,,,24.041486740112305,23.49579930305481,25.546369791030884,24.172637701034542,22.359102249145508,22.549240827560425,23.38131093978882,23.66463565826416,,24.444198846817017,26.168312788009644,21.61527729034424,21.886877059936523,24.70046591758728,25.075513124465942,24.842007875442505,24.26954698562622,24.72203516960144,23.397244453430176,25.601401567459103,25.036916971206665,24.62098217010498,23.09061908721924,22.74072217941284,24.50916290283203
39,25.258379459381104,23.25059413909912,22.270846128463745,25.677210569381717,21.12369108200073,24.70174503326416,23.14392828941345,25.610369205474854,24.30514597892761,,,23.75467419624329,23.30646157264709,26.144131422042847,24.844624757766724,22.58266282081604,23.259904146194454,23.153340578079224,24.52748250961304,,24.87269115447998,27.251185417175293,22.247538328170776,21.73300504684448,24.74564003944397,24.888007640838623,24.049236059188843,24.564831733703613,25.371329307556152,23.77805757522583,25.804503440856934,25.63867950439453,24.540895700454712,24.172440767288208,22.75871682167053,23.90235447883606
40,26.51205277442932,23.290254831314087,23.20950222015381,22.98359489440918,20.90921282768249,24.97678232192993,24.72189736366272,25.792076349258423,25.15418791770935,,,23.101495265960693,23.54480051994324,26.544956922531128,24.86830973625183,23.43234205245972,23.17335057258606,23.053476572036743,25.34840226173401,,24.53126215934753,27.86622905731201,24.367021083831787,21.77561902999878,25.2450954914093,25.2587833404541,23.813849449157715,24.548555374145508,24.872474193573,24.119654417037964,26.601475954055783,23.67180848121643,25.457390546798703,24.00479412078857,23.2480366230011,24.483452796936035
41,28.571667671203613,24.369086027145386,25.10802412033081,22.34399938583374,21.954481601715088,24.78343939781189,21.96585512161255,26.438868761062626,22.42709898948669,,,23.94813680648804,23.153266191482544,26.809720754623413,25.913413763046265,22.77622389793396,22.325453996658325,23.104126930236816,25.791809797286987,,23.948612451553345,28.92655897140503,22.50177264213562,21.972660064697266,26.340928316116333,26.891626358032227,25.441572904586792,26.00856685638428,25.509897232055664,24.29860043525696,26.047064065933228,23.958019495010376,26.42911529541016,24.152028560638428,23.71493625640869,24.73148512840271
42,26.406753301620483,23.407442092895508,25.625943660736084,22.485975742340088,22.898844003677368,23.908515453338623,23.310221672058105,26.933337450027462,23.797114610672,,,23.31206226348877,23.18551540374756,27.754299879074097,25.53890633583069,22.70790195465088,23.550087928771973,23.136096477508545,25.543996572494507,,25.265661478042603,28.950183391571045,22.30896687507629,22.530399560928345,24.97464919090271,25.60291624069214,24.663084745407104,26.790557384490967,26.331051349639893,24.89276647567749,26.389428853988647,24.31544542312622,25.89045214653015,23.07569432258606,24.33097887039185,24.822885513305664
43,25.557352304458615,24.221999168396,24.18001270294189,22.893070459365845,23.4118230342865,23.978456020355225,23.6710946559906,26.22733759880066,21.939170122146606,,,22.87355875968933,24.093052864074707,27.52862238883972,26.020386695861816,22.63783311843872,24.2527494430542,24.61843633651733,26.215859174728397,,25.12564063072205,29.3398118019104,22.026971340179443,22.86529922485352,23.034485816955566,26.06788730621338,26.259876251220703,27.24322509765625,25.998464345932007,24.90941309928894,25.40429973602295,23.922975301742557,24.82034182548523,27.01741933822632,25.17673110961914,24.74785804748535
44,25.707462310791016,24.93016791343689,24.917178630828857,23.86883282661438,22.311785459518436,24.025325775146484,23.96862816810608,24.179065704345703,22.379088401794437,,,24.43840456008911,23.924031496047974,27.78256773948669,26.3027458190918,22.68740153312683,24.26227307319641,25.27465319633484,24.66722679138184,,25.77476930618286,28.40322947502136,22.324474573135376,23.727410316467285,23.111573457717896,26.12350177764893,26.60663414001465,25.809454917907715,29.61170864105225,24.333230018615723,25.35431408882141,24.466060876846317,25.186177253723145,21.027798891067505,25.276718378067017,24.307037353515625
45,25.4690625667572,24.039059162139893,24.87618827819824,24.31285333633423,22.7109215259552,25.273669004440308,23.44003534317017,24.328991889953613,22.580081939697266,,,23.6922070980072,23.19408917427063,27.681760549545288,26.732116222381592,22.811251640319824,23.47194266319275,24.606943130493164,25.773752450942997,,23.4697790145874,26.19288372993469,22.446541786193848,23.815571784973145,23.1478431224823,25.783952951431274,24.7501003742218,23.88573217391968,26.93673348426819,24.545223474502563,26.24325561523437,24.51987242698669,26.02185440063477,21.35771894454956,28.564247846603397,23.81640934944153
46,25.67633390426636,23.63190221786499,29.809959650039676,24.38871932029724,26.13938331604004,26.90721154212952,23.81101536750793,24.371917247772217,22.82233309745789,,,23.09150242805481,23.02616095542908,27.910120725631717,26.29255986213684,22.703415632247925,23.21157193183899,24.108551263809204,26.04300832748413,,23.45971632003784,27.072751760482788,22.554811477661133,27.54258346557617,23.68385505676269,25.313847064971924,24.631080865859985,24.10939764976501,26.951751232147217,24.80012536048889,26.1709566116333,25.07076907157898,26.7920081615448,21.860615015029907,24.83566665649414,24.49975800514221
47,27.099361181259155,23.186663150787357,24.27988624572754,25.73412013053894,21.74398398399353,26.864280939102173,24.486483097076416,24.90341830253601,23.105995178222656,,,22.07456135749817,23.73056721687317,28.58383107185364,25.86622452735901,23.541021823883057,23.563188791275024,23.77767848968506,27.230225801467896,,25.703495740890503,25.569926500320435,22.585371732711792,23.83770704269409,23.470228910446167,25.22399592399597,23.47175669670105,24.78570008277893,27.023404836654663,25.248889446258545,26.2598249912262,25.03895330429077,27.316482543945312,22.42494797706604,24.84924077987671,24.591469764709476
48,28.391156435012817,23.701536417007446,24.38409805297852,27.650063276290894,22.64090085029602,26.338792085647583,24.556055784225464,25.02677965164185,23.655128002166748,,,22.55309009552002,25.88149404525757,27.913483142852783,26.085538387298584,24.234014749526978,23.2327573299408,24.77007102966309,29.976326942443848,,30.023387670516968,25.689239740371704,23.087053298950195,24.407995223999023,23.446095943450928,25.81801700592041,24.109562158584595,25.63295030593872,25.317087650299072,24.95819854736328,24.221036672592163,24.76250171661377,27.459467887878414,22.58863854408264,25.06547379493713,26.53995418548584
49,26.599737405776978,24.60706090927124,24.777687072753903,25.52785301208496,23.468021869659424,26.591395378112797,24.479655027389526,25.18786883354187,23.68146061897278,,,22.52126717567444,22.69092440605164,27.93152594566345,26.540122032165527,22.831639766693115,22.37418270111084,23.860148429870605,25.35354471206665,,22.741405248641968,26.670395612716675,23.723807334899902,24.91117024421692,24.218828439712524,25.44889497756958,24.268490076065063,26.027838230133057,24.808326721191406,24.49308466911316,24.493155002593998,24.45215368270874,26.947554111480716,22.69629693031311,24.86182284355164,24.395521640777588
50,26.758669137954712,26.659294605255127,23.55485773086548,24.396888494491577,24.4850070476532,27.397374629974365,23.06816530227661,30.946202039718628,24.483832836151123,,,24.187267780303955,23.3229079246521,28.205618143081665,26.51266932487488,22.93340516090393,22.192530870437626,24.34380054473877,25.60881876945496,,23.06453013420105,26.752537488937374,22.276164531707764,24.75359535217285,24.33028292655945,27.872838497161865,24.648822784423828,27.15501284599304,22.215492963790894,24.40137767791748,24.811936378479004,25.90432119369507,26.22067952156067,22.685264348983765,24.857535123825077,24.040149211883545
