,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,4.15943831205368,4.166376769542694,3.6080437898635855,3.3900554180145264,3.9511287808418274,3.8730565905570975,3.6485424637794495,4.250548481941223,3.959794759750366,3.886350154876709,3.900958776473999,4.055794417858124,3.8840157985687256,4.196888983249664,3.7686731815338135,4.208910822868347,5.397727429866791,4.258622944355011,3.757416665554047,3.951214849948883,3.64594566822052,3.705051302909851,4.7081440687179565,4.785396575927734,3.412672758102417,3.3073485493659973,3.931285321712494,4.195305526256561,4.360858261585236,3.942507445812225,3.5766470432281494,3.805795669555664,5.8792102336883545,4.091494619846344,4.084359228610992,6.274250030517578,3.813118577003479,3.700762331485748,3.894671618938446,3.4803163409233093,4.095207691192627,3.814856469631195,4.093648970127106,905.1480560302734,4.133077561855316,9.47593355178833
11,4.570045471191406,4.191896617412567,3.61540013551712,3.3845553398132324,3.950704276561737,5.171431243419647,3.700578987598419,4.286712944507599,4.191911041736603,3.759588122367859,3.9468241333961487,3.74223518371582,3.8577067255973816,4.240102708339691,3.837010502815247,4.725743532180786,11.9685537815094,3.1628441214561462,3.767691552639008,3.960848391056061,3.730326414108277,3.76879757642746,4.5949037075042725,4.968952596187592,3.485040247440338,3.9227277040481567,3.976671934127808,4.237161874771118,5.006180286407471,3.953838706016541,3.53863924741745,3.848448932170868,4.196648955345154,4.145231604576111,4.112547695636749,4.317599654197693,3.821572005748749,3.859486758708954,4.074364006519318,3.5359994173049927,3.8083382844924927,3.512011706829071,4.079755783081055,3.072159826755524,4.152295231819153,3.691489040851593
12,4.321677625179291,4.284333646297455,5.743450880050659,3.417982816696167,4.026052117347717,3.823955893516541,3.694974780082703,4.3205079436302185,4.371288478374481,3.743802845478058,3.9653610587120056,3.68361634016037,3.908907115459442,4.267747104167938,3.913904905319214,3.804855465888977,4.3015501499176025,4.142991900444031,3.844244122505188,3.973021149635315,3.7310712337493896,3.8365575671195984,4.716158330440521,4.8774003982543945,3.541539430618286,6.106093645095825,4.025707483291626,4.242128491401672,4.148642063140869,3.99142587184906,3.590808272361756,3.8794949650764474,4.072708904743195,4.171838402748108,4.1145339012146,4.267469108104706,3.884135246276856,3.880193650722504,4.111058592796326,3.5651139616966248,3.6859907507896414,4.300832450389862,4.060494959354401,3.9607045650482178,3.4797014594078064,3.202751100063324
13,4.348337173461914,4.296520471572876,4.333181202411652,3.435577392578125,4.044090807437897,3.737303495407105,3.3804543018341064,4.316204428672791,4.487342000007629,3.8274372816085815,4.004537582397461,3.784692168235779,3.958267569541931,4.319175362586975,4.571544587612152,3.853537082672119,4.238455057144165,4.1564807295799255,3.858552575111389,4.016065835952759,3.7456679940223694,3.8663405179977417,4.738813579082489,4.438924491405487,3.5603525042533875,3.8564387559890743,3.5901029109954834,4.283539831638336,4.3395432233810425,4.015658795833588,3.656360626220703,3.9056184887886047,4.151301980018616,4.189183413982391,4.180504024028778,4.347028255462647,3.897229731082916,4.002540171146393,4.107922613620758,3.6199913024902335,3.605805099010468,3.5426331162452698,4.086436569690704,4.541178822517395,3.6290555000305176,3.2478458285331726
14,4.372352242469788,4.358729720115662,3.482693135738373,3.460674822330475,4.043927133083344,4.034514784812927,3.874975562095642,4.350888669490814,4.557639241218567,3.8552688360214233,3.989654302597046,3.838236331939697,3.988427758216858,4.250811576843262,7.736666440963745,3.88854444026947,4.681911170482636,4.3914713859558105,3.893600642681122,3.982210040092468,3.759625196456909,3.844010353088379,4.769101321697235,4.429947018623352,6.886081218719482,3.862171232700348,3.8326300382614136,4.290680825710297,4.40977418422699,4.071901738643646,3.680353164672852,3.910815179347992,4.22609931230545,4.231391251087189,4.191218197345734,8.4650399684906,3.9232640266418457,4.071350812911987,4.14711993932724,3.6523789763450623,3.6603073477745056,3.82105964422226,4.103403210639954,4.293940365314484,3.722079336643219,3.31977379322052
15,4.393554985523224,4.340577006340027,3.647107183933258,3.5174055695533752,4.074119329452515,3.886925101280213,3.364898085594177,3.4312438368797302,4.641382932662964,4.012627184391022,4.034173905849457,3.8932621479034415,4.006282269954681,4.366772651672363,4.63538932800293,3.934942901134491,4.609944224357605,4.173527777194977,3.8943153023719783,4.037364304065704,3.772853136062622,3.8089639544487,4.778757631778717,4.46446305513382,4.057279348373413,3.894595503807068,3.828725039958954,4.31888610124588,4.4737167954444885,4.103451430797577,3.723294198513031,3.94972687959671,4.255697786808014,4.278451919555664,4.234834730625153,7.162301063537598,3.923687815666199,4.533860445022583,4.0565303564071655,3.870523273944855,3.707082569599152,3.705536425113678,4.155559539794922,4.253000199794769,3.781138062477112,3.3959755301475525
16,4.452654421329498,4.3115628361701965,3.6654804348945618,3.2050413489341736,4.335709273815155,3.923213422298432,3.5793445110321045,3.439298629760742,4.690930843353272,4.203435480594635,4.051293790340424,3.914904534816742,3.5719926357269287,4.36137843132019,4.179018497467041,3.9385737776756287,4.534540355205536,4.269849896430969,3.9809378385543823,71.25002956390381,3.80012047290802,3.8922645449638367,4.805047869682312,4.450418710708618,3.938930332660675,3.9106229543685913,4.203741610050201,4.293587028980255,4.540347337722778,4.136901080608368,3.767032027244568,3.9363726377487183,4.246794641017914,4.248521149158478,4.2392401695251465,3.864880621433258,4.203645527362824,4.51908677816391,3.698270499706268,3.8511266112327576,3.738565981388092,3.7961254715919495,4.159462749958038,4.307573318481445,3.8733683824539193,3.412325322628021
17,4.457633554935455,4.310909986495972,3.7279945015907288,3.168946921825409,4.060148477554321,3.95480078458786,4.236375451087952,3.5388331413269043,4.756660640239716,4.095738708972931,4.087535083293915,3.9259190559387207,3.653910994529724,4.423716127872467,4.449486434459686,3.9923964738845834,4.747163414955139,4.288373708724976,3.516253471374512,3.244959771633148,3.809631526470184,3.902277290821075,4.85625422000885,4.485394716262817,3.9925482273101807,4.005123615264893,3.927864372730255,4.313625931739807,4.63205623626709,4.133452653884888,3.7616217136383057,4.024842202663422,4.2998130321502686,4.274364948272705,4.257990777492523,3.912969291210175,4.019253313541412,4.627346575260162,3.648495137691498,3.850127518177033,3.7520501613616943,3.78993159532547,4.193214774131775,4.351945996284485,3.9497300386428833,3.435420870780945
18,4.464323043823242,4.336799204349518,3.819814622402191,3.2524322271347046,3.9639792442321777,3.988858997821808,4.163977205753326,3.724456548690796,5.981713533401489,4.114140510559082,4.128773748874664,3.951603531837464,3.7134658694267273,4.4547159075737,4.4923542737960815,4.0129698514938354,4.986124873161316,4.292385995388031,3.616158604621887,3.696286261081696,3.853434681892395,3.962969124317169,4.9015724658966064,4.493788361549377,4.043551504611969,3.983680069446564,3.95586895942688,4.306823134422302,4.800023019313812,145.14651489257812,4.501445949077606,4.0088401436805725,4.49985808134079,4.416610777378082,4.357499480247498,3.954578816890717,4.059894680976868,4.675646722316742,3.656914710998535,3.844561100006104,3.7640496492385855,3.8085554242134094,650.4666976928711,4.313036322593689,4.007191181182861,3.4459052085876465
19,4.513174831867218,4.349939048290253,3.890562891960144,3.3012580275535583,3.98065048456192,4.082012236118317,4.000231921672821,3.857877671718597,4.851856529712677,4.143655300140381,4.119979083538055,3.997574508190155,3.8247631788253775,4.465550899505615,4.516058623790741,4.042944014072418,4.746021866798401,4.307138025760651,3.649941146373749,4.036628603935242,3.881400465965271,3.9860334992408752,4.90389084815979,4.511294007301331,4.072003543376923,3.9993274807929993,3.99535882472992,4.33170223236084,4.7576868534088135,3.7698643803596497,3.724851667881012,4.015044867992401,3.646315634250641,4.439959824085236,4.346398711204529,4.156007528305054,4.081270396709442,4.676597893238068,3.8785478472709656,3.87857985496521,3.781905949115753,3.857859194278717,5.999613285064697,4.406705319881439,4.082503080368042,3.4841480255126958
20,4.495191395282745,4.582404792308807,3.905407130718231,3.344134032726288,4.021471202373505,4.081927001476288,3.8590084314346313,3.937760889530182,4.390294671058655,4.179691016674042,4.121210992336273,4.047682046890259,3.9036770462989807,4.485250532627106,4.536338806152344,4.036178648471832,4.813693046569824,4.353048145771027,3.704488098621368,4.229489684104919,3.8938241600990295,4.031514942646027,4.903446555137634,4.542082369327545,4.096452713012695,4.8099788427352905,4.053189337253571,4.360455453395844,5.92353081703186,3.8135018348693848,3.807510137557984,2707.942443847656,4.114280104637146,4.456647098064423,4.372183620929718,4.276592791080475,4.161670029163361,4.667184829711914,3.964676141738892,281.6525192260742,4.059553980827332,3.865516245365143,3.98362535238266,4.436662256717682,4.127729773521423,3.506535828113556
21,4.567740976810455,4.572727978229523,3.967038571834564,3.3906213641166687,4.090606153011322,4.112780034542084,3.871084451675415,3.950695991516113,4.44757866859436,4.198452055454254,3.619875431060791,4.083991408348084,4.014668345451355,4.50390088558197,5.452910840511322,4.091795027256012,4.8724245429039,4.456818163394928,3.7378296852111816,3.8911523818969727,4.771950721740723,4.068050801753998,7.1802077293396,4.543358385562897,4.107666611671448,4.78841632604599,4.276942551136017,4.347922921180725,5.04775458574295,4.079633474349976,3.832548677921295,4.561220169067383,3.923858046531677,4.488225936889648,4.373989760875702,4.339577496051788,4.125950932502747,4.697077095508575,3.946713924407959,3.9632259011268616,4.344661712646484,5.999604463577271,4.510842502117157,4.458552420139313,4.143523097038269,3.5205461382865906
22,4.569511950016022,4.518790662288666,4.003893673419952,3.419800341129303,4.108424544334412,4.122284889221191,3.907216429710388,4.004779398441315,4.768031358718872,4.186173677444458,3.7280314564704895,4.117748200893402,4.067779719829559,4.545004308223724,5.251613736152649,4.103171825408936,4.910851240158081,4.4653438329696655,3.758193552494049,3.988546848297119,6.015077948570252,4.068017840385437,3.842530488967896,4.562682271003723,4.16749119758606,3.7847143411636353,4.309668004512787,4.36016047000885,4.5210782289505005,4.168766617774963,3.904084861278534,3.85675448179245,3.988023102283478,4.484519302845001,4.383842766284943,4.157975971698761,2.9328044056892395,4.719508528709412,3.9664400815963754,3.315344274044037,3.446284830570221,3.208217740058899,4.2977747321128845,4.496691703796387,4.824517667293549,3.5593289732933044
23,4.581146001815796,4.514339685440064,4.021446049213409,3.4378588795661926,4.079535663127899,4.1423346400260925,3.929398119449616,4.043167412281036,5.036510646343231,4.522243738174439,3.8142164945602417,4.121811509132385,4.095744073390961,4.550107419490814,4.332783579826355,5.590028643608093,5.0310298800468445,4.494676887989044,3.7941898107528687,4.151796281337738,3.772158920764923,4.078466355800629,3.8239033222198486,4.5570961236953735,4.813980340957642,3.8491944670677194,4.268132209777832,4.3648669719696045,5.538815855979919,4.248935163021088,3.918269097805023,3.502660930156708,3.985319256782532,4.515308976173401,4.385160744190216,4.178780019283295,3.6804468035697937,4.735835790634155,3.992520332336426,3.4304519295692444,3.647920608520508,3.385333240032196,6.018240571022034,4.487756669521332,6.4170310497283936,3.563879430294037
24,4.5763890743255615,4.476608574390411,4.164974272251129,3.481954574584961,4.1484814286232,4.149048209190369,3.957657754421234,4.088767051696777,4.976427793502808,4.111838579177856,3.8809800148010254,4.148463308811188,4.12776505947113,13.15636110305786,4.359259366989136,7.069818735122681,7.45423948764801,4.790031135082245,4.000249803066254,5.522959768772125,3.577161729335785,3.47592967748642,4.034579873085022,4.597137153148651,12.820372581481934,3.904044985771179,4.29539966583252,4.380663514137268,4.959685623645783,4.312136173248291,3.9292202591896057,3.740903615951538,3.977450549602509,4.527901351451874,4.568723797798157,4.212898015975952,3.418682396411896,5.484221041202545,4.023680865764618,3.549560189247132,3.717288255691528,3.4254640340805054,4.434171617031097,4.507816910743713,3.785972893238068,3.3132697343826294
25,4.592874467372894,16.515830516815186,4.212073743343353,4.122704982757568,4.171587586402893,3.6765133142471313,3.9745430946350098,4.235607981681824,5.121984481811523,4.036437571048737,3.939693331718445,4.137401461601257,4.1479880809783936,4.545268177986145,4.416049301624298,3.707144737243652,5.774127721786499,6.132164001464844,5.534310579299927,4.25904381275177,3.689866065979004,3.866669118404389,4.099125444889069,4.609423100948334,3.4394861459732056,3.899599254131317,4.323818504810333,3.5474810004234314,5.0391775369644165,4.359607338905335,3.9725359678268433,3.824663817882538,4.0330770611763,4.515581488609314,3.307457268238068,4.248861610889435,4.446784496307373,1015.3138427734376,4.039663732051849,3.6205610036849976,3.79859071969986,3.471593379974365,4.080365300178528,4.539171040058136,3.868544399738312,3.4201266169548035
26,4.623221755027771,3.878420293331146,4.183186531066895,5.063111901283264,4.196555495262146,3.711771249771118,3.983165383338928,7.161589026451111,5.090142846107483,4.072302043437958,3.962254166603088,4.162962198257446,4.177122533321381,3.831110179424286,4.55392998456955,3.802359938621521,4.422580718994141,3.872833371162415,3.630221128463745,4.489846467971802,3.828071653842926,3.769047498703003,4.211126685142517,466.0476608276367,3.5802226066589355,3.9473007917404175,4.381375551223755,3.331509113311768,5.006304681301117,4.3413538336753845,3.98553729057312,3.933643639087677,4.047313630580902,4.536800980567932,3.295650362968445,4.246070683002472,4.060949504375458,4.082409679889679,4.047800540924072,5.90436726808548,3.872483432292938,3.557445526123047,4.147515177726746,4.557951986789703,3.902967035770416,3.475148856639862
27,4.611519873142242,3.8796018958091736,4.159367680549622,4.266897737979889,4.228892266750336,3.8659451603889465,4.019695162773132,3.518533706665039,5.237629354000092,4.0987701416015625,4.034731864929199,4.181675136089325,4.289603292942047,3.948516249656677,4.543592274188995,3.8707762360572815,4.58202463388443,4.172495067119598,3.729815363883972,4.307067394256592,3.8537278175354,3.8583537936210632,4.2676867842674255,3.367600739002228,3.6631343960762015,4.027462482452393,4.426722049713135,5.2149587869644165,5.04131293296814,4.419730842113495,4.020643055438995,3.979833960533142,4.086393654346466,4.542906582355499,3.839621067047119,4.289326608181,4.160273253917694,4.202560901641846,4.065443158149719,3.8005433082580566,3.965439319610596,3.5527087450027466,4.290544211864471,4.585583388805389,3.940896451473236,3.5288609862327576
28,4.61658650636673,3.89824652671814,3.853402554988861,3.566823661327362,4.228915512561798,3.951412916183472,4.045816123485565,3.759939968585968,5.29610288143158,4.9070685505867,3.9865469336509705,4.384939193725586,4.294235110282898,4.049015820026398,4.482994735240936,3.904880881309509,4.698688566684723,4.052168965339661,3.798119068145752,4.286946952342987,3.872360050678253,3.91330623626709,4.3532150983810425,3.296871840953827,3.63460773229599,4.06816554069519,4.482514917850494,4.240878820419312,5.062096059322357,4.421464562416077,4.058856844902039,4.20794689655304,4.367203593254089,3.388513147830963,3.436732828617096,4.301113843917847,4.237280070781708,4.257619023323059,4.0885950922966,3.966934084892273,4.145350515842438,3.58293354511261,4.347605526447296,4.576902389526367,3.9824068546295166,3.5643388628959656
29,4.615202844142914,4.172019302845001,4.256309151649475,3.6203892827034,4.299237906932831,3.937806963920593,4.173013389110565,3.904202938079834,6.7031354904174805,4.2512012124061584,4.046343326568604,4.448232173919678,10.16014015674591,4.088396430015564,4.711106181144714,4.054111182689667,4.676550447940826,4.128869593143463,3.790233075618744,4.696406900882721,3.868605673313141,3.952887415885925,4.955574929714203,4.430329144001007,3.732330024242401,4.192962110042572,4.398246049880981,4.0715038776397705,5.107181310653687,4.484044253826141,3.518192172050476,4.145277976989746,4.369371831417084,4.003026068210602,4.3813396692276,4.336747765541077,4.422326683998108,4.308165490627289,4.13391250371933,3.973758220672608,3.9747955203056335,3.598868131637573,4.40613865852356,4.616301476955414,4.003396391868591,3.604912161827088
30,13.818163633346558,4.224559187889099,4.911514580249786,3.6735430359840393,4.308431267738342,3.930123448371887,4.2104305028915405,5.729591608047485,4.617067396640778,4.237004280090332,4.074676811695099,4.44007021188736,4.0172863602638245,4.118605136871338,4.815697073936462,4.085950076580048,4.7401652336120605,4.153951942920685,3.819875180721283,4.960349917411804,5.185041427612305,4.514325737953186,4.863994300365448,4.27689516544342,3.766529619693756,4.14271879196167,9.600956439971924,4.21546858549118,5.107911288738251,5.260720670223236,3.674383640289306,4.204847633838654,4.407132089138031,5.234335899353027,4.8837637305259705,4.572001516819,4.315501570701599,4.320566356182098,4.166928172111511,4.027053415775299,3.982361197471618,3.618924379348755,4.457066595554352,4.668539941310883,4.051323354244232,3.643602728843689
31,4.073023319244385,4.288265287876129,4.065653383731842,3.663138806819916,4.322697818279266,3.965614080429077,3.6815726161003113,4.23667448759079,4.72851949930191,4.269290328025818,4.089659929275513,4.454463064670563,4.039046406745911,4.181234836578369,4.818767249584198,4.12177324295044,4.784799695014954,4.197019279003143,3.8602815866470337,4.916128039360046,4.451750457286835,4.574832439422607,5.8621538281440735,4.416605889797211,3.77290153503418,4.185537338256836,3.881412386894226,4.248843431472778,5.277652382850647,4.71104371547699,3.708506345748901,4.26747864484787,6.1593077182769775,4.553253173828125,5.03139853477478,4.536056041717529,4.505136668682098,4.365476846694946,4.18521374464035,4.054636240005493,4.045007944107056,3.650267422199249,4.879055976867676,4.67362642288208,4.067692697048187,3.67119574546814
32,4.0186697244644165,4.337305963039398,4.062967836856842,3.701630651950836,4.331776976585388,3.9833849668502808,3.6710749864578247,4.395612359046936,4.889991223812103,4.282853662967682,4.120705485343933,4.442296266555786,4.15550684928894,4.2825735211372375,4.805204272270203,4.1381641030311584,4.849985182285309,4.247030079364777,3.8908846974372864,4.77878338098526,4.049059569835663,4.33323472738266,4.274343490600586,4.510755300521851,3.8214147090911865,4.203062474727631,3.941661298274994,4.236970603466034,5.291717767715454,4.418846964836121,3.75459885597229,4.378169059753418,4.11356520652771,4.3762378096580505,4.597702383995056,5.625352084636688,4.408413112163544,4.399659514427185,4.177252531051636,4.108477294445038,4.040478229522705,3.686790347099304,7.289539694786072,4.685019314289093,4.100631594657898,3.778276562690735
33,4.236294746398926,4.397225320339203,4.044150948524475,3.720046639442444,4.370769500732422,4.88604336977005,3.741934359073639,4.460311710834503,4.874855577945709,4.31444650888443,4.173743546009064,4.470218598842621,4.135318100452423,4.426530301570892,6.612910389900208,4.17073130607605,4.86881959438324,4.280196249485016,3.893463909626007,5.017190515995026,3.93088573217392,4.386020600795746,4.480737805366516,4.526597023010254,3.818147897720337,4.242380201816559,4.0329225063323975,4.312053859233856,5.326415479183197,4.430351436138153,3.775981068611145,4.674093961715698,4.191143095493317,4.469270586967468,4.741270065307617,4.570431292057037,4.511567294597626,4.446873486042023,4.185108780860901,4.154158771038055,4.101501286029816,3.7029272317886353,4.141905665397644,4.6788159012794495,4.124211609363556,3.787093758583069
34,4.3856624364852905,4.403832733631134,4.094928205013275,3.773194074630737,8.579780220985413,5.525798201560974,3.817228078842163,4.494647979736328,4.798058927059174,4.3286935687065125,5.151560723781586,4.474122166633606,4.164304852485657,4.458679795265198,5.231351613998413,4.2495158314704895,4.899668097496033,4.138208508491516,3.9069806337356567,4.4064695835113525,3.933283567428589,4.721929848194122,4.360761046409607,4.550795614719391,3.882266938686371,4.818502426147461,4.174186885356903,4.342384696006775,10.996603727340698,4.500524878501892,4.077232778072357,4.703299939632416,4.165607869625092,4.52405720949173,4.821710407733917,4.601540982723236,4.633616626262665,4.521436870098114,4.23347932100296,6.877504944801331,4.115418374538422,3.728830516338349,4.374307751655579,4.714106440544128,4.165627121925354,3.791132152080536
35,4.333654642105103,4.437929093837738,4.136279582977295,4.20163881778717,4.116352140903473,4.3901761174201965,3.872588992118835,4.925942957401276,4.860854506492615,4.34000563621521,7.108853220939636,12.406544208526611,4.203412234783173,4.465776443481445,4.313074052333832,4.658289790153503,4.9209126234054565,4.198755323886871,4.083462953567505,4.468993723392487,3.952905178070069,4.696654200553894,4.377478241920471,4.472241222858429,3.899426639080048,4.655193865299225,4.220157563686371,4.396824598312378,5.209522843360901,4.516298472881317,3.855936467647553,4.717316746711731,4.202989161014557,4.5958181619644165,4.828184545040131,4.658835411071777,4.681100070476532,4.5587038397789,4.232038617134094,3.7552914023399353,4.1273274421691895,3.720779061317444,4.496554851531982,4.719067275524139,4.189895868301392,3.743261754512787
