,0,1,2,3,4
37,0.7305747126436781,0.6689655172413793,0.6891954022988506,0.679080459770115,0.6901149425287356
38,0.7333333333333333,0.671264367816092,0.6855172413793104,0.6813793103448276,0.6919540229885057
39,0.7374712643678161,0.672183908045977,0.6864367816091954,0.6832183908045977,0.6937931034482758
40,0.7402298850574712,0.6708045977011494,0.6868965517241379,0.6873563218390805,0.6942528735632184
41,0.7393103448275862,0.670344827586207,0.6896551724137931,0.6864367816091954,0.704367816091954
42,0.7383908045977011,0.6731034482758621,0.6878160919540229,0.6896551724137931,0.7048275862068966
43,0.7406896551724138,0.6731034482758621,0.6873563218390805,0.6891954022988506,0.7181609195402299
44,0.7411494252873563,0.6795402298850575,0.6878160919540229,0.6864367816091954,0.7195402298850575
45,0.7411494252873563,0.6818390804597702,0.6864367816091954,0.6937931034482758,0.7218390804597701
46,0.7420689655172413,0.6786206896551724,0.6910344827586207,0.7025287356321839,0.7213793103448276
47,0.743448275862069,0.6804597701149425,0.6914942528735633,0.7020689655172414,0.7222988505747127
48,0.7429885057471264,0.6822988505747126,0.6933333333333334,0.7029885057471265,0.7236781609195402
49,0.7425287356321839,0.6988505747126437,0.6951724137931035,0.7029885057471265,0.7241379310344828
50,0.7452873563218391,0.7098850574712644,0.6937931034482758,0.7034482758620689,0.7241379310344828
51,0.7420689655172413,0.7117241379310345,0.6928735632183908,0.7066666666666667,0.7259770114942529
52,0.7448275862068966,0.713103448275862,0.6924137931034483,0.7080459770114943,0.7264367816091954
53,0.743448275862069,0.713103448275862,0.6956321839080459,0.7075862068965517,0.728735632183908
54,0.7439080459770115,0.7126436781609196,0.696551724137931,0.7135632183908046,0.7310344827586207
55,0.7448275862068966,0.7154022988505747,0.7011494252873564,0.7213793103448276,0.7310344827586207
56,0.7439080459770115,0.7144827586206897,0.696551724137931,0.7204597701149426,0.7319540229885058
57,0.7448275862068966,0.7314942528735632,0.6933333333333334,0.7222988505747127,0.7314942528735632
58,0.7457471264367816,0.7337931034482759,0.6956321839080459,0.7241379310344828,0.7324137931034482
59,0.7429885057471264,0.7337931034482759,0.6970114942528736,0.7236781609195402,0.7337931034482759
60,0.7406896551724138,0.7333333333333333,0.6997701149425287,0.7218390804597701,0.7342528735632184
61,0.7416091954022989,0.7324137931034482,0.7020689655172414,0.720919540229885,0.7374712643678161
62,0.7462068965517241,0.7301149425287357,0.705287356321839,0.7227586206896551,0.7374712643678161
63,0.7406896551724138,0.7282758620689656,0.7066666666666667,0.7250574712643678,0.736551724137931
64,0.7393103448275862,0.7324137931034482,0.7075862068965517,0.7273563218390805,0.7388505747126437
65,0.7388505747126437,0.7259770114942529,0.7094252873563218,0.7296551724137931,0.7370114942528736
66,0.7374712643678161,0.7296551724137931,0.7094252873563218,0.7301149425287357,0.7351724137931035
67,0.7374712643678161,0.7273563218390805,0.7094252873563218,0.7305747126436781,0.7416091954022989
68,0.7393103448275862,0.7245977011494252,0.7080459770114943,0.7305747126436781,0.7416091954022989
69,0.7397701149425288,0.7213793103448276,0.7071264367816092,0.7273563218390805,0.7420689655172413
70,0.7379310344827587,0.7227586206896551,0.7089655172413794,0.7282758620689656,0.7406896551724138
71,0.7360919540229885,0.7222988505747127,0.7103448275862069,0.7273563218390805,0.7388505747126437
72,0.7374712643678161,0.7264367816091954,0.7089655172413794,0.7245977011494252,0.7406896551724138
73,0.7360919540229885,0.7259770114942529,0.712183908045977,0.7250574712643678,0.7406896551724138
74,0.7351724137931035,0.7291954022988506,0.7126436781609196,0.7324137931034482,0.7393103448275862
75,0.7393103448275862,0.7347126436781609,0.7177011494252874,0.7342528735632184,0.7374712643678161
76,0.7397701149425288,0.7360919540229885,0.7186206896551725,0.7383908045977011,0.7374712643678161
77,0.7379310344827587,0.7360919540229885,0.7195402298850575,0.7393103448275862,0.7397701149425288
78,0.7466666666666667,0.736551724137931,0.7172413793103448,0.7402298850574712,0.7388505747126437
79,0.7457471264367816,0.7370114942528736,0.7135632183908046,0.7411494252873563,0.7429885057471264
80,0.7480459770114942,0.7342528735632184,0.7149425287356321,0.7402298850574712,0.7425287356321839
81,0.7480459770114942,0.7360919540229885,0.7126436781609196,0.7416091954022989,0.744367816091954
82,0.7462068965517241,0.7328735632183908,0.7140229885057471,0.7406896551724138,0.743448275862069
83,0.7489655172413793,0.7337931034482759,0.7117241379310345,0.7411494252873563,0.7452873563218391
84,0.7480459770114942,0.735632183908046,0.7140229885057471,0.7425287356321839,0.7452873563218391
85,0.7508045977011494,0.7328735632183908,0.7154022988505747,0.7420689655172413,0.7457471264367816
86,0.7508045977011494,0.736551724137931,0.7154022988505747,0.7388505747126437,0.744367816091954
87,0.7503448275862069,0.736551724137931,0.7154022988505747,0.7393103448275862,0.7439080459770115
88,0.7503448275862069,0.7333333333333333,0.7140229885057471,0.7416091954022989,0.7452873563218391
89,0.7498850574712643,0.7328735632183908,0.7167816091954023,0.7425287356321839,0.7457471264367816
90,0.7508045977011494,0.7314942528735632,0.7154022988505747,0.7439080459770115,0.7452873563218391
91,0.7508045977011494,0.7347126436781609,0.7250574712643678,0.7406896551724138,0.7480459770114942
92,0.7480459770114942,0.7282758620689656,0.7227586206896551,0.7406896551724138,0.7494252873563219
93,0.751264367816092,0.7268965517241379,0.7241379310344828,0.7406896551724138,0.7498850574712643
94,0.7494252873563219,0.7273563218390805,0.7245977011494252,0.7411494252873563,0.7517241379310344
95,0.7485057471264368,0.7310344827586207,0.7268965517241379,0.7393103448275862,0.7485057471264368
96,0.7494252873563219,0.7296551724137931,0.7268965517241379,0.7439080459770115,0.7466666666666667
97,0.7471264367816092,0.7296551724137931,0.7245977011494252,0.743448275862069,0.7508045977011494
98,0.7475862068965518,0.7310344827586207,0.7264367816091954,0.743448275862069,0.7485057471264368
99,0.7457471264367816,0.7310344827586207,0.7250574712643678,0.7452873563218391,0.7508045977011494
100,0.7448275862068966,0.7328735632183908,0.7245977011494252,0.7462068965517241,0.7498850574712643
101,0.7475862068965518,0.7324137931034482,0.7250574712643678,0.7439080459770115,0.751264367816092
102,0.7462068965517241,0.7310344827586207,0.7245977011494252,0.7425287356321839,0.7508045977011494
103,0.7494252873563219,0.7342528735632184,0.7245977011494252,0.743448275862069,0.7498850574712643
104,0.7503448275862069,0.7333333333333333,0.7245977011494252,0.7420689655172413,0.7508045977011494
105,0.7498850574712643,0.7347126436781609,0.7264367816091954,0.7425287356321839,0.7494252873563219
106,0.7494252873563219,0.7328735632183908,0.7250574712643678,0.7416091954022989,0.7508045977011494
107,0.752183908045977,0.7324137931034482,0.728735632183908,0.7397701149425288,0.7508045977011494
108,0.7595402298850574,0.7310344827586207,0.7314942528735632,0.7397701149425288,0.7517241379310344
109,0.7567816091954023,0.7259770114942529,0.7310344827586207,0.7416091954022989,0.7540229885057471
110,0.7577011494252873,0.7268965517241379,0.7319540229885058,0.7383908045977011,0.7540229885057471
111,0.7549425287356322,0.7245977011494252,0.7324137931034482,0.7370114942528736,0.7544827586206897
112,0.7572413793103449,0.7232183908045977,0.7310344827586207,0.7393103448275862,0.7554022988505747
113,0.7558620689655172,0.7222988505747127,0.7324137931034482,0.7379310344827587,0.7544827586206897
114,0.7563218390804598,0.7232183908045977,0.736551724137931,0.7383908045977011,0.7572413793103449
115,0.7567816091954023,0.7232183908045977,0.7324137931034482,0.7397701149425288,0.76
116,0.7554022988505747,0.7227586206896551,0.7324137931034482,0.7393103448275862,0.7577011494252873
117,0.7572413793103449,0.7314942528735632,0.7314942528735632,0.7388505747126437,0.7632183908045977
118,0.759080459770115,0.7314942528735632,0.7337931034482759,0.7370114942528736,0.7627586206896552
119,0.7554022988505747,0.7324137931034482,0.7328735632183908,0.7342528735632184,0.7632183908045977
120,0.7586206896551724,0.7337931034482759,0.7342528735632184,0.7379310344827587,0.7613793103448275
121,0.7563218390804598,0.7333333333333333,0.7314942528735632,0.7347126436781609,0.7604597701149425
122,0.7586206896551724,0.7324137931034482,0.7314942528735632,0.7342528735632184,0.7586206896551724
123,0.76,0.7342528735632184,0.7319540229885058,0.7337931034482759,0.7586206896551724
124,0.7586206896551724,0.7360919540229885,0.7342528735632184,0.7347126436781609,0.7595402298850574
125,0.7609195402298851,0.7393103448275862,0.7360919540229885,0.7360919540229885,0.7595402298850574
126,0.7636781609195402,0.7379310344827587,0.735632183908046,0.7337931034482759,0.7567816091954023
127,0.7641379310344828,0.7379310344827587,0.7411494252873563,0.7351724137931035,0.7577011494252873
128,0.7632183908045977,0.7388505747126437,0.7383908045977011,0.7324137931034482,0.7567816091954023
129,0.7622988505747127,0.7393103448275862,0.7420689655172413,0.7328735632183908,0.7563218390804598
130,0.7641379310344828,0.7383908045977011,0.7411494252873563,0.7347126436781609,0.7586206896551724
131,0.7659770114942529,0.7439080459770115,0.7429885057471264,0.7337931034482759,0.7577011494252873
132,0.7673563218390804,0.7429885057471264,0.7429885057471264,0.7342528735632184,0.7586206896551724
133,0.766896551724138,0.7416091954022989,0.7416091954022989,0.7319540229885058,0.7586206896551724
134,0.7613793103448275,0.7429885057471264,0.7429885057471264,0.7324137931034482,0.76
135,0.7554022988505747,0.7466666666666667,0.7425287356321839,0.7305747126436781,0.76
136,0.7632183908045977,0.7498850574712643,0.7420689655172413,0.7333333333333333,0.7572413793103449
137,0.7622988505747127,0.7429885057471264,0.7420689655172413,0.7333333333333333,0.7558620689655172
138,0.76,0.743448275862069,0.7448275862068966,0.735632183908046,0.7554022988505747
139,0.7609195402298851,0.7457471264367816,0.7466666666666667,0.735632183908046,0.7531034482758621
140,0.7604597701149425,0.744367816091954,0.7508045977011494,0.7374712643678161,0.7531034482758621
141,0.7618390804597701,0.7448275862068966,0.7489655172413793,0.7383908045977011,0.7544827586206897
142,0.759080459770115,0.7475862068965518,0.7462068965517241,0.7370114942528736,0.7586206896551724
143,0.7558620689655172,0.7471264367816092,0.7471264367816092,0.7379310344827587,0.7572413793103449
144,0.7554022988505747,0.7448275862068966,0.7485057471264368,0.7310344827586207,0.7572413793103449
145,0.7549425287356322,0.7452873563218391,0.7489655172413793,0.7347126436781609,0.7567816091954023
146,0.7567816091954023,0.7485057471264368,0.7471264367816092,0.7347126436781609,0.7586206896551724
147,0.7554022988505747,0.7471264367816092,0.7480459770114942,0.7337931034482759,0.759080459770115
148,0.7535632183908046,0.7475862068965518,0.7494252873563219,0.736551724137931,0.76
149,0.751264367816092,0.7475862068965518,0.7462068965517241,0.7351724137931035,0.7618390804597701
150,0.7535632183908046,0.7508045977011494,0.7489655172413793,0.736551724137931,0.7609195402298851
151,0.7572413793103449,0.7531034482758621,0.7489655172413793,0.7379310344827587,0.7618390804597701
152,0.76,0.7549425287356322,0.7508045977011494,0.735632183908046,0.7622988505747127
153,0.7613793103448275,0.752183908045977,0.7508045977011494,0.7351724137931035,0.7622988505747127
154,0.7659770114942529,0.7535632183908046,0.7489655172413793,0.735632183908046,0.7622988505747127
155,0.7696551724137931,0.7540229885057471,0.7567816091954023,0.7351724137931035,0.7627586206896552
156,0.7687356321839081,0.7554022988505747,0.7572413793103449,0.7370114942528736,0.7618390804597701
157,0.7673563218390804,0.7558620689655172,0.7572413793103449,0.7388505747126437,0.7641379310344828
158,0.767816091954023,0.7567816091954023,0.7581609195402299,0.7374712643678161,0.7641379310344828
159,0.7659770114942529,0.7535632183908046,0.7577011494252873,0.7379310344827587,0.7636781609195402
160,0.7664367816091954,0.751264367816092,0.7572413793103449,0.7397701149425288,0.7636781609195402
161,0.7655172413793103,0.7540229885057471,0.7581609195402299,0.735632183908046,0.7664367816091954
162,0.7659770114942529,0.7517241379310344,0.7586206896551724,0.7383908045977011,0.767816091954023
163,0.7655172413793103,0.751264367816092,0.759080459770115,0.7393103448275862,0.7696551724137931
164,0.7664367816091954,0.751264367816092,0.7581609195402299,0.7393103448275862,0.7691954022988505
165,0.7650574712643678,0.7498850574712643,0.7586206896551724,0.7393103448275862,0.7659770114942529
166,0.7632183908045977,0.7485057471264368,0.7554022988505747,0.7420689655172413,0.7737931034482759
167,0.7632183908045977,0.7475862068965518,0.7549425287356322,0.7439080459770115,0.7742528735632184
168,0.7645977011494253,0.7462068965517241,0.7563218390804598,0.7406896551724138,0.7751724137931034
169,0.7650574712643678,0.7475862068965518,0.7531034482758621,0.7429885057471264,0.775632183908046
170,0.7673563218390804,0.7466666666666667,0.7567816091954023,0.7425287356321839,0.7770114942528735
171,0.7687356321839081,0.7452873563218391,0.7595402298850574,0.7457471264367816,0.7742528735632184
172,0.7673563218390804,0.7452873563218391,0.7613793103448275,0.7429885057471264,0.7737931034482759
173,0.767816091954023,0.7471264367816092,0.7627586206896552,0.7439080459770115,0.7751724137931034
174,0.7696551724137931,0.7457471264367816,0.7613793103448275,0.7429885057471264,0.776551724137931
175,0.7705747126436782,0.7462068965517241,0.7655172413793103,0.7462068965517241,0.7742528735632184
176,0.7705747126436782,0.7480459770114942,0.7618390804597701,0.7457471264367816,0.775632183908046
177,0.7714942528735632,0.7475862068965518,0.76,0.7448275862068966,0.776551724137931
178,0.7742528735632184,0.7485057471264368,0.7604597701149425,0.7452873563218391,0.7710344827586207
179,0.7733333333333333,0.7480459770114942,0.76,0.7425287356321839,0.7724137931034483
180,0.7811494252873563,0.7466666666666667,0.7609195402298851,0.7466666666666667,0.7719540229885058
181,0.7806896551724138,0.7508045977011494,0.7613793103448275,0.7452873563218391,0.7714942528735632
182,0.7774712643678161,0.7471264367816092,0.7604597701149425,0.743448275862069,0.7770114942528735
183,0.7788505747126436,0.7466666666666667,0.7595402298850574,0.7383908045977011,0.7779310344827586
184,0.7811494252873563,0.7475862068965518,0.7622988505747127,0.7402298850574712,0.7774712643678161
185,0.7788505747126436,0.7462068965517241,0.7609195402298851,0.7402298850574712,0.774712643678161
186,0.7806896551724138,0.7494252873563219,0.76,0.7370114942528736,0.776551724137931
187,0.7797701149425287,0.7517241379310344,0.7613793103448275,0.7333333333333333,0.7751724137931034
188,0.7783908045977012,0.751264367816092,0.7627586206896552,0.7305747126436781,0.7760919540229885
189,0.7783908045977012,0.7508045977011494,0.7604597701149425,0.7347126436781609,0.7760919540229885
190,0.7797701149425287,0.752183908045977,0.7581609195402299,0.735632183908046,0.7760919540229885
191,0.7779310344827586,0.751264367816092,0.76,0.735632183908046,0.775632183908046
192,0.7742528735632184,0.7517241379310344,0.7581609195402299,0.7374712643678161,0.7774712643678161
193,0.7724137931034483,0.7563218390804598,0.7581609195402299,0.7388505747126437,0.7779310344827586
194,0.7710344827586207,0.7531034482758621,0.759080459770115,0.7379310344827587,0.7779310344827586
195,0.7710344827586207,0.7531034482758621,0.7650574712643678,0.7383908045977011,0.7802298850574713
196,0.7710344827586207,0.7531034482758621,0.7655172413793103,0.7383908045977011,0.7802298850574713
197,0.7742528735632184,0.751264367816092,0.7650574712643678,0.7370114942528736,0.7802298850574713
198,0.7737931034482759,0.7531034482758621,0.767816091954023,0.7397701149425288,0.7820689655172414
199,0.7728735632183908,0.7544827586206897,0.7673563218390804,0.736551724137931,0.7797701149425287
200,0.7724137931034483,0.7540229885057471,0.7664367816091954,0.7393103448275862,0.7802298850574713
201,0.7724137931034483,0.7554022988505747,0.7664367816091954,0.7383908045977011,0.7797701149425287
202,0.7724137931034483,0.7558620689655172,0.7636781609195402,0.7393103448275862,0.7797701149425287
203,0.7714942528735632,0.7581609195402299,0.7664367816091954,0.735632183908046,0.7811494252873563
204,0.7710344827586207,0.7577011494252873,0.7655172413793103,0.7420689655172413,0.7788505747126436
205,0.7770114942528735,0.7554022988505747,0.7650574712643678,0.7416091954022989,0.7788505747126436
206,0.7783908045977012,0.7554022988505747,0.7659770114942529,0.744367816091954,0.7806896551724138
207,0.782528735632184,0.7554022988505747,0.7645977011494253,0.7411494252873563,0.7806896551724138
208,0.7852873563218391,0.7567816091954023,0.7650574712643678,0.736551724137931,0.7811494252873563
209,0.7852873563218391,0.7572413793103449,0.7650574712643678,0.7402298850574712,0.7770114942528735
210,0.7866666666666666,0.7581609195402299,0.7636781609195402,0.7360919540229885,0.775632183908046
211,0.7866666666666666,0.76,0.7613793103448275,0.7314942528735632,0.7728735632183908
212,0.7857471264367816,0.7604597701149425,0.7650574712643678,0.7310344827586207,0.7737931034482759
213,0.7866666666666666,0.7613793103448275,0.7673563218390804,0.7282758620689656,0.7770114942528735
214,0.7852873563218391,0.7613793103448275,0.7613793103448275,0.7273563218390805,0.774712643678161
215,0.7871264367816092,0.7622988505747127,0.7636781609195402,0.7282758620689656,0.7751724137931034
216,0.7875862068965517,0.7618390804597701,0.7632183908045977,0.727816091954023,0.776551724137931
217,0.7880459770114943,0.7618390804597701,0.7609195402298851,0.7268965517241379,0.7793103448275862
218,0.7875862068965517,0.7613793103448275,0.7632183908045977,0.7268965517241379,0.7770114942528735
219,0.7875862068965517,0.7609195402298851,0.7632183908045977,0.7268965517241379,0.7760919540229885
220,0.7857471264367816,0.7613793103448275,0.7636781609195402,0.7259770114942529,0.7774712643678161
221,0.7871264367816092,0.7627586206896552,0.7595402298850574,0.7273563218390805,0.7797701149425287
222,0.7880459770114943,0.7632183908045977,0.7549425287356322,0.7259770114942529,0.7770114942528735
223,0.7885057471264367,0.7655172413793103,0.751264367816092,0.7250574712643678,0.7802298850574713
224,0.7885057471264367,0.7673563218390804,0.7485057471264368,0.7255172413793104,0.783448275862069
225,0.7889655172413793,0.7682758620689655,0.7485057471264368,0.7264367816091954,0.7848275862068965
226,0.7880459770114943,0.774712643678161,0.7480459770114942,0.7268965517241379,0.7820689655172414
227,0.7889655172413793,0.7742528735632184,0.7471264367816092,0.7291954022988506,0.7806896551724138
228,0.7894252873563219,0.7737931034482759,0.7475862068965518,0.7264367816091954,0.783448275862069
229,0.7880459770114943,0.7783908045977012,0.7462068965517241,0.7255172413793104,0.783448275862069
230,0.7880459770114943,0.7760919540229885,0.7471264367816092,0.7328735632183908,0.7848275862068965
231,0.7917241379310345,0.7742528735632184,0.7498850574712643,0.7337931034482759,0.7839080459770115
232,0.791264367816092,0.7770114942528735,0.7462068965517241,0.7360919540229885,0.7852873563218391
233,0.792183908045977,0.7779310344827586,0.7425287356321839,0.735632183908046,0.784367816091954
234,0.791264367816092,0.7779310344827586,0.7406896551724138,0.7379310344827587,0.784367816091954
235,0.7908045977011494,0.7779310344827586,0.7383908045977011,0.7351724137931035,0.7848275862068965
236,0.7903448275862069,0.7783908045977012,0.7397701149425288,0.7333333333333333,0.784367816091954
237,0.7931034482758621,0.7774712643678161,0.7411494252873563,0.7370114942528736,0.7839080459770115
238,0.7940229885057472,0.7793103448275862,0.7411494252873563,0.7370114942528736,0.784367816091954
239,0.7954022988505747,0.7793103448275862,0.7425287356321839,0.7370114942528736,0.782528735632184
240,0.7967816091954023,0.7793103448275862,0.7402298850574712,0.7374712643678161,0.782528735632184
241,0.7977011494252874,0.7802298850574713,0.7397701149425288,0.7388505747126437,0.7820689655172414
242,0.7995402298850575,0.7806896551724138,0.7393103448275862,0.7379310344827587,0.784367816091954
243,0.7958620689655173,0.7797701149425287,0.7411494252873563,0.7370114942528736,0.7839080459770115
244,0.7981609195402298,0.7802298850574713,0.7402298850574712,0.7370114942528736,0.7829885057471264
245,0.7972413793103448,0.7797701149425287,0.7388505747126437,0.735632183908046,0.7751724137931034
246,0.7995402298850575,0.7802298850574713,0.7351724137931035,0.7351724137931035,0.7733333333333333
247,0.8,0.7797701149425287,0.7393103448275862,0.7347126436781609,0.7742528735632184
248,0.799080459770115,0.7802298850574713,0.7388505747126437,0.7337931034482759,0.776551724137931
249,0.7972413793103448,0.7806896551724138,0.7429885057471264,0.7383908045977011,0.7770114942528735
250,0.7981609195402298,0.7806896551724138,0.7411494252873563,0.7370114942528736,0.7788505747126436
251,0.8,0.7793103448275862,0.7379310344827587,0.7416091954022989,0.7797701149425287
252,0.8009195402298851,0.7797701149425287,0.736551724137931,0.7388505747126437,0.7793103448275862
253,0.8032183908045977,0.7788505747126436,0.7337931034482759,0.7393103448275862,0.7783908045977012
254,0.8009195402298851,0.7793103448275862,0.7324137931034482,0.7397701149425288,0.7802298850574713
255,0.8018390804597701,0.7829885057471264,0.7370114942528736,0.7397701149425288,0.7770114942528735
256,0.8009195402298851,0.783448275862069,0.7379310344827587,0.7397701149425288,0.7793103448275862
257,0.799080459770115,0.7848275862068965,0.7402298850574712,0.7416091954022989,0.7770114942528735
258,0.7972413793103448,0.7848275862068965,0.7406896551724138,0.7411494252873563,0.7793103448275862
259,0.7986206896551724,0.784367816091954,0.7416091954022989,0.7429885057471264,0.7783908045977012
260,0.799080459770115,0.7820689655172414,0.7379310344827587,0.7429885057471264,0.7774712643678161
261,0.799080459770115,0.7885057471264367,0.735632183908046,0.743448275862069,0.7760919540229885
262,0.7981609195402298,0.7898850574712644,0.735632183908046,0.7379310344827587,0.7779310344827586
263,0.7986206896551724,0.7908045977011494,0.7347126436781609,0.7374712643678161,0.7797701149425287
264,0.7977011494252874,0.7903448275862069,0.7347126436781609,0.7388505747126437,0.7811494252873563
265,0.7981609195402298,0.7894252873563219,0.7360919540229885,0.7411494252873563,0.7802298850574713
266,0.7986206896551724,0.7866666666666666,0.735632183908046,0.7406896551724138,0.7802298850574713
267,0.7986206896551724,0.7871264367816092,0.7342528735632184,0.7411494252873563,0.7797701149425287
268,0.799080459770115,0.7857471264367816,0.735632183908046,0.7402298850574712,0.7816091954022989
269,0.7995402298850575,0.7820689655172414,0.735632183908046,0.7397701149425288,0.7816091954022989
270,0.7995402298850575,0.782528735632184,0.7360919540229885,0.7402298850574712,0.7816091954022989
271,0.7995402298850575,0.7857471264367816,0.736551724137931,0.7406896551724138,0.7802298850574713
272,0.799080459770115,0.7880459770114943,0.7374712643678161,0.7402298850574712,0.7816091954022989
273,0.7981609195402298,0.7885057471264367,0.7383908045977011,0.7411494252873563,0.7820689655172414
274,0.7981609195402298,0.7875862068965517,0.7379310344827587,0.7402298850574712,0.7816091954022989
275,0.7981609195402298,0.7871264367816092,0.7383908045977011,0.7402298850574712,0.7797701149425287
276,0.7977011494252874,0.7848275862068965,0.7383908045977011,0.7397701149425288,0.776551724137931
277,0.7981609195402298,0.7857471264367816,0.7383908045977011,0.7393103448275862,0.7774712643678161
278,0.7981609195402298,0.7852873563218391,0.7374712643678161,0.7379310344827587,0.7779310344827586
279,0.7995402298850575,0.7880459770114943,0.7342528735632184,0.7383908045977011,0.7779310344827586
280,0.8,0.7898850574712644,0.7360919540229885,0.7388505747126437,0.7774712643678161
281,0.7972413793103448,0.7894252873563219,0.7383908045977011,0.7388505747126437,0.7797701149425287
282,0.7981609195402298,0.7898850574712644,0.7342528735632184,0.7383908045977011,0.7793103448275862
283,0.7981609195402298,0.7885057471264367,0.7342528735632184,0.7466666666666667,0.7802298850574713
284,0.7986206896551724,0.7903448275862069,0.7347126436781609,0.7439080459770115,0.7802298850574713
285,0.799080459770115,0.7885057471264367,0.7319540229885058,0.743448275862069,0.7802298850574713
286,0.7995402298850575,0.7908045977011494,0.7305747126436781,0.7466666666666667,0.7797701149425287
287,0.8004597701149425,0.7903448275862069,0.7282758620689656,0.7471264367816092,0.7802298850574713
288,0.7995402298850575,0.7898850574712644,0.728735632183908,0.7466666666666667,0.7806896551724138
289,0.7963218390804597,0.7898850574712644,0.728735632183908,0.7466666666666667,0.7797701149425287
290,0.8032183908045977,0.7889655172413793,0.7296551724137931,0.7471264367816092,0.7802298850574713
291,0.8027586206896552,0.7862068965517242,0.7301149425287357,0.7466666666666667,0.7760919540229885
292,0.8022988505747126,0.7848275862068965,0.7301149425287357,0.7439080459770115,0.7774712643678161
293,0.8027586206896552,0.7852873563218391,0.7296551724137931,0.743448275862069,0.7760919540229885
294,0.8027586206896552,0.7880459770114943,0.7296551724137931,0.7439080459770115,0.776551724137931
295,0.8009195402298851,0.7898850574712644,0.7291954022988506,0.7439080459770115,0.7728735632183908
296,0.8045977011494253,0.7898850574712644,0.7301149425287357,0.7466666666666667,0.7701149425287356
297,0.7995402298850575,0.791264367816092,0.7310344827586207,0.7411494252873563,0.7705747126436782
298,0.7977011494252874,0.7917241379310345,0.7319540229885058,0.7337931034482759,0.7710344827586207
299,0.7949425287356322,0.7917241379310345,0.7305747126436781,0.7328735632183908,0.7719540229885058
300,0.7954022988505747,0.7926436781609195,0.7305747126436781,0.735632183908046,0.7714942528735632
