,0,1,2,3,4
37,0.7305747126436781,0.6689655172413793,0.6891954022988506,0.679080459770115,0.6901149425287356
38,0.7333333333333333,0.671264367816092,0.6855172413793104,0.6813793103448276,0.6919540229885057
39,0.7374712643678161,0.672183908045977,0.6864367816091954,0.6832183908045977,0.6937931034482758
40,0.7402298850574712,0.6708045977011494,0.6868965517241379,0.6873563218390805,0.6942528735632184
41,0.7393103448275862,0.670344827586207,0.6896551724137931,0.6864367816091954,0.704367816091954
42,0.7383908045977011,0.6731034482758621,0.6878160919540229,0.6896551724137931,0.7048275862068966
43,0.7406896551724138,0.6731034482758621,0.6873563218390805,0.6891954022988506,0.7181609195402299
44,0.7411494252873563,0.6795402298850575,0.6878160919540229,0.6864367816091954,0.7195402298850575
45,0.7411494252873563,0.6818390804597702,0.6864367816091954,0.6937931034482758,0.7218390804597701
46,0.7420689655172413,0.6786206896551724,0.6910344827586207,0.7025287356321839,0.7213793103448276
47,0.743448275862069,0.6804597701149425,0.6914942528735633,0.7020689655172414,0.7222988505747127
48,0.7429885057471264,0.6822988505747126,0.6933333333333334,0.7029885057471265,0.7236781609195402
49,0.7425287356321839,0.6988505747126437,0.6951724137931035,0.7029885057471265,0.7241379310344828
50,0.7452873563218391,0.7098850574712644,0.6937931034482758,0.7034482758620689,0.7241379310344828
51,0.7420689655172413,0.7117241379310345,0.6928735632183908,0.7066666666666667,0.7259770114942529
52,0.7448275862068966,0.713103448275862,0.6924137931034483,0.7080459770114943,0.7264367816091954
53,0.743448275862069,0.713103448275862,0.6956321839080459,0.7075862068965517,0.728735632183908
54,0.7439080459770115,0.7126436781609196,0.696551724137931,0.7135632183908046,0.7310344827586207
55,0.7448275862068966,0.7154022988505747,0.7011494252873564,0.7213793103448276,0.7310344827586207
56,0.7439080459770115,0.7144827586206897,0.696551724137931,0.7204597701149426,0.7319540229885058
57,0.7448275862068966,0.7314942528735632,0.6933333333333334,0.7222988505747127,0.7314942528735632
58,0.7457471264367816,0.7337931034482759,0.6956321839080459,0.7241379310344828,0.7324137931034482
59,0.7429885057471264,0.7337931034482759,0.6970114942528736,0.7236781609195402,0.7337931034482759
60,0.7406896551724138,0.7333333333333333,0.6997701149425287,0.7218390804597701,0.7342528735632184
61,0.7416091954022989,0.7324137931034482,0.7020689655172414,0.720919540229885,0.7374712643678161
62,0.7462068965517241,0.7301149425287357,0.705287356321839,0.7227586206896551,0.7374712643678161
63,0.7406896551724138,0.7282758620689656,0.7066666666666667,0.7250574712643678,0.736551724137931
64,0.7393103448275862,0.7324137931034482,0.7075862068965517,0.7273563218390805,0.7388505747126437
65,0.7388505747126437,0.7259770114942529,0.7094252873563218,0.7296551724137931,0.7370114942528736
66,0.7374712643678161,0.7296551724137931,0.7094252873563218,0.7301149425287357,0.7351724137931035
67,0.7374712643678161,0.7273563218390805,0.7094252873563218,0.7305747126436781,0.7416091954022989
68,0.7393103448275862,0.7245977011494252,0.7080459770114943,0.7305747126436781,0.7416091954022989
69,0.7397701149425288,0.7213793103448276,0.7071264367816092,0.7273563218390805,0.7420689655172413
70,0.7379310344827587,0.7227586206896551,0.7089655172413794,0.7282758620689656,0.7406896551724138
71,0.7360919540229885,0.7222988505747127,0.7103448275862069,0.7273563218390805,0.7388505747126437
72,0.7374712643678161,0.7264367816091954,0.7089655172413794,0.7245977011494252,0.7406896551724138
73,0.7360919540229885,0.7259770114942529,0.712183908045977,0.7250574712643678,0.7406896551724138
74,0.7351724137931035,0.7291954022988506,0.7126436781609196,0.7324137931034482,0.7393103448275862
75,0.7393103448275862,0.7347126436781609,0.7177011494252874,0.7342528735632184,0.7374712643678161
76,0.7397701149425288,0.7360919540229885,0.7186206896551725,0.7383908045977011,0.7374712643678161
77,0.7379310344827587,0.7360919540229885,0.7195402298850575,0.7393103448275862,0.7397701149425288
78,0.7466666666666667,0.736551724137931,0.7172413793103448,0.7402298850574712,0.7388505747126437
79,0.7457471264367816,0.7370114942528736,0.7135632183908046,0.7411494252873563,0.7429885057471264
80,0.7480459770114942,0.7342528735632184,0.7149425287356321,0.7402298850574712,0.7425287356321839
81,0.7480459770114942,0.7360919540229885,0.7126436781609196,0.7416091954022989,0.744367816091954
82,0.7462068965517241,0.7328735632183908,0.7140229885057471,0.7406896551724138,0.743448275862069
83,0.7489655172413793,0.7337931034482759,0.7117241379310345,0.7411494252873563,0.7452873563218391
84,0.7480459770114942,0.735632183908046,0.7140229885057471,0.7425287356321839,0.7452873563218391
85,0.7508045977011494,0.7328735632183908,0.7154022988505747,0.7420689655172413,0.7457471264367816
86,0.7508045977011494,0.736551724137931,0.7154022988505747,0.7388505747126437,0.744367816091954
87,0.7503448275862069,0.736551724137931,0.7154022988505747,0.7393103448275862,0.7439080459770115
88,0.7503448275862069,0.7333333333333333,0.7140229885057471,0.7416091954022989,0.7452873563218391
89,0.7498850574712643,0.7328735632183908,0.7167816091954023,0.7425287356321839,0.7457471264367816
90,0.7508045977011494,0.7314942528735632,0.7154022988505747,0.7439080459770115,0.7452873563218391
91,0.7508045977011494,0.7347126436781609,0.7250574712643678,0.7406896551724138,0.7480459770114942
92,0.7480459770114942,0.7282758620689656,0.7227586206896551,0.7406896551724138,0.7494252873563219
93,0.751264367816092,0.7268965517241379,0.7241379310344828,0.7406896551724138,0.7498850574712643
94,0.7494252873563219,0.7273563218390805,0.7245977011494252,0.7411494252873563,0.7517241379310344
95,0.7485057471264368,0.7310344827586207,0.7268965517241379,0.7393103448275862,0.7485057471264368
96,0.7494252873563219,0.7296551724137931,0.7268965517241379,0.7439080459770115,0.7466666666666667
97,0.7471264367816092,0.7296551724137931,0.7245977011494252,0.743448275862069,0.7508045977011494
98,0.7475862068965518,0.7310344827586207,0.7264367816091954,0.743448275862069,0.7485057471264368
99,0.7457471264367816,0.7310344827586207,0.7250574712643678,0.7452873563218391,0.7508045977011494
