,0,1,2,3,4
66,0.8604636192321777,0.727794885635376,0.824023962020874,0.7923057675361633,0.6711292862892151
67,0.8710200786590576,0.7237167954444885,0.8362870216369629,0.7959429025650024,0.6718779802322388
68,0.8817009925842285,0.7235020399093628,0.8550021648406982,0.7986385226249695,0.6731197834014893
69,0.8891904950141907,0.7240286469459534,0.8702752590179443,0.8036949038505554,0.6745813488960266
70,0.897226095199585,0.7052484750747681,0.8630074858665466,0.8108516931533813,0.6768486499786377
71,0.911180317401886,0.7017465829849243,0.8562740087509155,0.8165140748023987,0.6783682107925415
72,0.920002579689026,0.6930059790611267,0.8487281799316406,0.8164523839950562,0.681271493434906
73,0.938987135887146,0.6922541260719299,0.8326271772384644,0.81587815284729,0.6836939454078674
74,0.8915249109268188,0.6905267834663391,0.830890417098999,0.7886139750480652,0.6850539445877075
75,0.8942641615867615,0.6813063621520996,0.8250061273574829,0.7871456146240234,0.6874997615814209
76,0.8958348631858826,0.6735363602638245,0.8266642093658447,0.7831107378005981,0.6905266642570496
77,0.8816190361976624,0.6763756275177002,0.8303295969963074,0.7800090909004211,0.6934940218925476
78,0.8423761129379272,0.680277407169342,0.8384154438972473,0.7825451493263245,0.6933562755584717
79,0.8414976596832275,0.6777701377868652,0.8419815897941589,0.7841731905937195,0.6919628977775574
80,0.8462399244308472,0.6825267672538757,0.8443953990936279,0.79169100522995,0.6954625844955444
81,0.8457639813423157,0.6850990056991577,0.8458555340766907,0.7867988348007202,0.6981298923492432
82,0.8446672558784485,0.6908642053604126,0.8525134325027466,0.7890561819076538,0.698896050453186
83,0.8499958515167236,0.6998580694198608,0.853330671787262,0.7909025549888611,0.7027182579040527
84,0.8492652773857117,0.7024900317192078,0.8573241233825684,0.792878270149231,0.7040332555770874
85,0.8530281186103821,0.7095885276794434,0.8679152727127075,0.7960010766983032,0.7044785022735596
86,0.8583280444145203,0.7092693448066711,0.8749493360519409,0.8009025454521179,0.7055928111076355
87,0.8613962531089783,0.7154600620269775,0.8795526027679443,0.8051837682723999,0.7097348570823669
88,0.8627879619598389,0.7227841019630432,0.8819622993469238,0.8093568682670593,0.7131898999214172
89,0.8652936816215515,0.7258229851722717,0.8898870348930359,0.8161726593971252,0.7166485786437988
90,0.8721036314964294,0.7325932383537292,0.8934721350669861,0.8222805261611938,0.7190022468566895
91,0.876878023147583,0.7357560992240906,0.8632033467292786,0.8310781717300415,0.7204906344413757
92,0.883554220199585,0.7441063523292542,0.8551636338233948,0.8359764814376831,0.7218620181083679
93,0.8798463344573975,0.7536746859550476,0.8191614747047424,0.8388857841491699,0.7235730886459351
94,0.8791959285736084,0.7593724131584167,0.8235547542572021,0.8445044159889221,0.7254242897033691
95,0.8810983896255493,0.7579312324523926,0.8186624646186829,0.8499707579612732,0.7297461032867432
96,0.88750159740448,0.761454701423645,0.8197460174560547,0.8438923358917236,0.734104335308075
97,0.8906463384628296,0.7682907581329346,0.8218033313751221,0.845261812210083,0.7368831634521484
98,0.8944293260574341,0.7725619673728943,0.8314564228057861,0.8455026745796204,0.7414343357086182
99,0.8986797332763672,0.7762325406074524,0.8389047980308533,0.8407363891601562,0.743113100528717
100,0.9032554626464844,0.7783160209655762,0.842487096786499,0.8454834818840027,0.7453624606132507
101,0.9080724120140076,0.784400224685669,0.8509568572044373,0.8511979579925537,0.7425121068954468
102,0.906948447227478,0.788743793964386,0.852561354637146,0.8521727919578552,0.7418202757835388
103,0.8895584940910339,0.7883594632148743,0.8619459271430969,0.856998085975647,0.7385795712471008
104,0.8473489284515381,0.7922565937042236,0.857598066329956,0.8626645803451538,0.7308900356292725
105,0.8428797125816345,0.7902659773826599,0.861186146736145,0.8716086745262146,0.7287115454673767
106,0.835588276386261,0.7905608415603638,0.8532121777534485,0.8769214153289795,0.7298790216445923
107,0.831093966960907,0.7944963574409485,0.847440242767334,0.8817411661148071,0.7273187041282654
108,0.8038149476051331,0.7981047630310059,0.8439834713935852,0.8712732791900635,0.7240476012229919
109,0.7866284251213074,0.8065561652183533,0.8443543314933777,0.8778785467147827,0.7201794385910034
110,0.7884161472320557,0.8148013949394226,0.8392150402069092,0.882124662399292,0.7180383205413818
111,0.7896483540534973,0.8201931118965149,0.8392211198806763,0.8843931555747986,0.7189971208572388
112,0.7865184545516968,0.8277102708816528,0.8387444019317627,0.8841609358787537,0.7211636900901794
113,0.7862294912338257,0.826821506023407,0.838701605796814,0.8911860585212708,0.7238470315933228
114,0.785297155380249,0.8265511393547058,0.8445799946784973,0.8930925726890564,0.7218459844589233
115,0.7858200073242188,0.8233581781387329,0.8466516137123108,0.8899355530738831,0.7183096408843994
116,0.7904043793678284,0.8315767049789429,0.8505987524986267,0.8959459662437439,0.7255247235298157
117,0.7900341749191284,0.8194618225097656,0.8547776937484741,0.8982990384101868,0.7188944220542908
118,0.7914862632751465,0.8229103088378906,0.8587979078292847,0.9042590260505676,0.7211829423904419
119,0.7930485010147095,0.8101766705513,0.8608505725860596,0.9101349115371704,0.7214826941490173
120,0.7940695285797119,0.810441255569458,0.8661916255950928,0.902357578277588,0.7268218994140625
121,0.8008350133895874,0.8100084662437439,0.8713771104812622,0.9000759720802307,0.7328232526779175
122,0.8028080463409424,0.8070908188819885,0.8490026593208313,0.8965972065925598,0.738487720489502
123,0.803550124168396,0.8040511608123779,0.8510401248931885,0.8932320475578308,0.7424618005752563
124,0.8076954483985901,0.8053839802742004,0.8526287078857422,0.8766689896583557,0.7422531843185425
125,0.80702805519104,0.8031360507011414,0.8570145964622498,0.8735474348068237,0.7442907691001892
126,0.8055095672607422,0.8083049654960632,0.8571388721466064,0.840386152267456,0.752941906452179
127,0.8091278672218323,0.8113767504692078,0.8471759557723999,0.841988742351532,0.7588024139404297
128,0.8147103190422058,0.8113685846328735,0.8475897312164307,0.8470265865325928,0.765110194683075
129,0.8226978778839111,0.8159950971603394,0.8494146466255188,0.8146310448646545,0.7721990346908569
130,0.8258423805236816,0.8304634690284729,0.852368175983429,0.7949296832084656,0.7779604196548462
131,0.8303002119064331,0.8232167959213257,0.8589141964912415,0.7941845655441284,0.7867389917373657
132,0.8367931246757507,0.8244197964668274,0.8663352131843567,0.7950459122657776,0.7929798364639282
133,0.8410199880599976,0.8262059688568115,0.8732798099517822,0.7962394952774048,0.7997466921806335
134,0.8177983164787292,0.8333675861358643,0.8745901584625244,0.8014065623283386,0.8064965009689331
135,0.8070428967475891,0.8344888091087341,0.8809131383895874,0.808607280254364,0.8121676445007324
136,0.7984319925308228,0.8437865376472473,0.8889249563217163,0.814842939376831,0.8208814263343811
137,0.8003746867179871,0.8632048964500427,0.8918194770812988,0.8211830854415894,0.8314247131347656
138,0.8065792322158813,0.8734864592552185,0.9005443453788757,0.8287306427955627,0.8390487432479858
139,0.810621440410614,0.877196192741394,0.9035524129867554,0.8309825658798218,0.8382061123847961
140,0.8142963647842407,0.8858237266540527,0.9104009866714478,0.8405603766441345,0.8420989513397217
141,0.8200002312660217,0.8975318074226379,0.9176547527313232,0.8435129523277283,0.8415939211845398
142,0.824062705039978,0.8830517530441284,0.926766276359558,0.8437458276748657,0.8231322765350342
143,0.8265395164489746,0.8790218830108643,0.9356162548065186,0.8523833751678467,0.824618935585022
144,0.8281631469726562,0.8662000298500061,0.9445836544036864,0.8525637984275818,0.830639123916626
145,0.8314672708511353,0.8662264943122864,0.9528557658195496,0.8508452773094177,0.8247042894363403
146,0.8361083269119263,0.8627049922943115,0.9593601822853088,0.8479170203208923,0.8268712759017944
147,0.8395731449127197,0.8506148457527161,0.9574646949768066,0.8518970012664795,0.8328171372413635
148,0.845215380191803,0.8496094346046448,0.959219217300415,0.8575501441955566,0.8316279053688049
149,0.837228000164032,0.8288797736167908,0.9676868319511414,0.861519455909729,0.8364653587341309
150,0.8354227542877197,0.81630539894104,0.9746740460395812,0.8624243140220642,0.8389303088188171
151,0.8240667581558228,0.8046351075172424,0.9795788526535034,0.8628948926925659,0.8445240259170532
152,0.8268464803695679,0.8077461123466492,0.984202206134796,0.8643699884414673,0.8503592610359192
153,0.8129231333732605,0.8095027208328247,0.9866278171539308,0.8684115409851074,0.8483827710151672
154,0.8070711493492126,0.8120627403259277,0.990243911743164,0.8702590465545654,0.8489968776702881
155,0.8119125366210938,0.8159192800521851,0.9672071933746338,0.8778169751167297,0.8576169610023499
156,0.815965473651886,0.8129326105117798,0.9698582291603088,0.8851150274276733,0.8569921255111694
157,0.822905421257019,0.8143754601478577,0.9719058871269226,0.8919789791107178,0.8600534796714783
158,0.8277693390846252,0.8142108917236328,0.978006899356842,0.9046478271484376,0.8615821599960327
159,0.8422307372093201,0.8190692663192749,0.9868264198303224,0.9151554703712464,0.8605191707611084
160,0.8529120683670044,0.8205996751785278,1.0046589374542236,0.918047308921814,0.8671227097511292
161,0.8649036884307861,0.8217549324035645,1.0164954662322998,0.9242663383483888,0.8727841973304749
162,0.8798515200614929,0.8278170824050903,1.024756908416748,0.9299193620681764,0.8777347803115845
163,0.8826383948326111,0.823924720287323,1.032920241355896,0.9368814826011658,0.8769636750221252
164,0.8923979997634888,0.8250187039375305,1.0329763889312744,0.9384424686431884,0.8870496153831482
165,0.9045712351799012,0.8317533135414124,1.042373538017273,0.9464808702468872,0.8949018716812134
166,0.9171799421310424,0.8334699869155884,1.0169861316680908,0.9524726271629332,0.8853746056556702
167,0.9267852902412416,0.8374927639961243,1.0173908472061155,0.9596045017242432,0.8928949236869812
168,0.9364935159683228,0.8409712910652161,1.0161964893341064,0.9691628813743592,0.89581698179245
169,0.9420307874679564,0.8508952856063843,1.0329605340957642,0.9785938262939452,0.8993546366691589
170,0.9480838775634766,0.8503363728523254,1.0051087141036987,0.98316490650177,0.9017917513847352
171,0.948759377002716,0.8517118692398071,0.994475245475769,0.9901537895202636,0.902983009815216
172,0.952853262424469,0.8527907729148865,0.9869155883789062,0.9979692697525024,0.9078912138938904
173,0.9480621814727784,0.8548213243484497,1.0171674489974976,1.0078009366989136,0.9145216941833496
174,0.9446340799331664,0.8563820123672485,0.9999117851257324,1.0127947330474854,0.9175028800964355
175,0.9455710053443908,0.8592677116394043,0.96938157081604,1.0128741264343262,0.9165608882904052
176,0.9507189393043518,0.861874520778656,0.992712378501892,1.0111027956008911,0.9114747643470764
177,0.9550529718399048,0.8632115721702576,1.0012322664260864,1.014734387397766,0.9002119302749634
178,0.9638890027999878,0.8608725070953369,1.0042470693588257,1.0092588663101196,0.9069836139678956
179,0.9762822985649108,0.861443042755127,1.0060606002807615,1.0093845129013062,0.8973623514175415
180,0.970742404460907,0.8625112175941467,1.0050143003463743,1.012335181236267,0.8919143676757812
181,0.967400312423706,0.8363612294197083,1.0176494121551514,1.018752932548523,0.8880043029785156
182,0.9740541577339172,0.8375282883644104,1.0309021472930908,1.036324977874756,0.887615978717804
183,0.9796927571296692,0.8401907086372375,1.0349071025848389,1.0461872816085815,0.8889775276184082
184,0.9682412147521972,0.8413886427879333,1.0120234489440918,1.0468748807907104,0.8968299627304077
185,0.9646434783935548,0.8425507545471191,1.0212877988815308,1.0490049123764038,0.9049849510192872
186,0.9589160084724426,0.8415656089782715,0.987509548664093,1.043689846992493,0.9075519442558287
187,0.959589183330536,0.8428713083267212,0.9802451133728028,1.0296247005462646,0.9155197143554688
188,0.9633514881134032,0.8469862341880798,0.9701024889945984,1.0103760957717896,0.9197338223457336
189,0.9613770246505736,0.8482494354248047,0.9768468737602234,1.005829691886902,0.9265149831771852
190,0.966066837310791,0.853549599647522,0.9818462133407592,1.0112532377243042,0.9342766404151917
191,0.9729896783828736,0.8670217990875244,0.978268265724182,1.009711503982544,0.9426262378692628
192,0.9843986630439758,0.8782438635826111,1.0027992725372314,1.016957402229309,0.9521503448486328
193,0.9949809312820436,0.8911693692207336,1.006699800491333,1.031601905822754,0.9516994953155518
194,1.0030276775360107,0.9086751341819764,1.0047118663787842,1.0437618494033811,0.9522441625595092
195,1.008779525756836,0.9250613451004028,1.003249168395996,1.0524375438690186,0.9532456994056702
196,1.0148404836654663,0.9399996995925904,1.0115891695022583,1.0602424144744873,0.9640925526618958
197,1.0197032690048218,0.9516198039054872,1.0183286666870115,1.066145658493042,0.9656853675842284
198,1.0243809223175049,0.9614227414131165,1.0189639329910278,1.0758401155471802,0.9671478867530824
199,1.0293948650360107,0.9693944454193116,1.0307326316833496,1.0774582624435425,0.9692702293395996
200,1.0386487245559692,0.9780295491218568,1.0380563735961914,1.083752155303955,0.9731332659721376
201,1.0491492748260498,0.9871130585670472,1.0557857751846311,1.0928775072097778,0.9804013967514038
202,1.0595502853393557,0.9948834180831908,1.0766534805297852,1.1024197340011597,0.9848488569259644
203,1.0655510425567627,0.982312560081482,1.0770196914672852,1.104088544845581,0.9837690591812134
204,1.0727757215499878,0.9901894330978394,1.0813435316085815,1.1073960065841677,0.9907750487327576
205,1.0774292945861816,1.0006000995635986,1.1023461818695068,1.110028862953186,0.9902702569961548
206,1.0737684965133667,1.010775804519653,1.1255437135696411,1.1260215044021606,0.9938640594482422
207,1.0429377555847168,1.0238434076309204,1.135643720626831,1.1366722583770752,1.0027546882629397
208,0.9700976610183716,1.035510540008545,1.1352949142456057,1.0881624221801758,1.0200034379959106
209,0.9679602980613708,1.026075839996338,1.1433650255203247,1.0913958549499512,1.0374033451080322
210,0.9672334790229796,1.0286784172058103,1.1657371520996094,1.1016191244125366,1.0421950817108154
211,0.9707440733909608,1.0292896032333374,1.1610187292099,1.1132296323776243,1.059963345527649
212,0.9808125495910645,1.0375393629074097,1.182483196258545,1.1224690675735474,1.0621505975723269
213,0.9832044839859008,1.0433965921401978,1.1702628135681152,1.1301580667495728,1.074954628944397
214,0.9845766425132751,1.050165057182312,1.232851505279541,1.1383934020996094,1.0934882164001465
215,0.9937476515769958,1.05787193775177,1.235267996788025,1.1450127363204956,1.1073129177093506
216,0.997326135635376,1.0670523643493652,1.244989991188049,1.1553750038146973,1.1152327060699463
217,0.9958560466766356,1.0730385780334473,1.2753642797470093,1.163925051689148,1.1403529644012451
218,1.0032432079315186,1.080087184906006,1.3046261072158811,1.1709482669830322,1.1532715559005735
219,1.0051027536392212,1.0863956212997437,1.3269081115722656,1.1790804862976074,1.1725152730941772
220,1.0070877075195312,1.0932557582855225,1.3303924798965454,1.1863280534744265,1.1873644590377808
221,1.011682152748108,1.0985912084579468,1.3556294441223145,1.1943775415420532,1.2028837203979492
222,1.0142394304275513,1.1011402606964111,1.3785356283187866,1.2024540901184082,1.2126660346984863
223,1.016558289527893,1.1002289056777954,1.3842610120773315,1.2094708681106567,1.221347093582153
224,1.0156153440475464,1.1004934310913086,1.3901463747024536,1.2162463665008545,1.2261489629745483
225,0.968783438205719,1.1036378145217896,1.3993879556655884,1.2226465940475464,1.2286533117294312
226,0.9780534505844116,1.0633199214935305,1.4198145866394043,1.2309613227844238,1.237118363380432
227,0.9858738780021667,1.048905849456787,1.4145588874816897,1.2546292543411257,1.2473320960998535
228,0.9954858422279358,1.0442355871200562,1.4301658868789673,1.2802207469940186,1.2510355710983276
229,1.010489821434021,1.0521667003631592,1.4826213121414185,1.290846586227417,1.2542691230773926
230,1.0040494203567505,1.0490483045578003,1.4363884925842283,1.2891825437545776,1.2565741539001465
231,0.9875063300132751,1.0528275966644287,1.3979915380477903,1.291795253753662,1.2742830514907837
232,0.9955340027809144,1.0588281154632568,1.3533697128295898,1.293461799621582,1.2828493118286133
233,0.9955468773841858,0.9780440330505372,1.3427351713180542,1.303004503250122,1.30224871635437
234,0.9918537139892578,0.9849966168403624,1.3621971607208252,1.3129501342773438,1.3097413778305054
235,0.992221474647522,0.9988030195236206,1.393319606781006,1.296247959136963,1.3163942098617554
236,0.9997441172599792,1.0094196796417236,1.4027817249298096,1.2994526624679563,1.3369927406311035
237,0.9844186902046204,1.012865424156189,1.4096602201461792,1.3011670112609863,1.356400966644287
238,0.9958867430686952,1.0192314386367798,1.415358304977417,1.3064675331115725,1.3697187900543213
239,1.0095294713974,1.0255539417266846,1.4305462837219238,1.3118813037872314,1.3821580410003662
240,1.0230318307876587,1.0322176218032837,1.450365424156189,1.3158210515975952,1.3984347581863403
241,1.0228573083877563,1.038975715637207,1.4496690034866333,1.3191529512405396,1.4154492616653442
242,1.0263882875442505,1.046074628829956,1.427517652511597,1.325136423110962,1.4308239221572876
243,1.0439985990524292,1.051167368888855,1.4523842334747314,1.3330979347229004,1.447786808013916
244,1.0470726490020752,1.058174729347229,1.4705405235290527,1.3390932083129885,1.4411741495132446
245,1.053946018218994,1.0629889965057373,1.5106604099273682,1.3421416282653809,1.4253369569778442
246,1.0774023532867432,1.0679292678833008,1.5437300205230713,1.351128339767456,1.4303327798843384
247,1.0778576135635376,1.0785545110702517,1.5515636205673218,1.3874664306640625,1.446621060371399
248,1.0673367977142334,1.0852413177490234,1.5387173891067505,1.3760879039764404,1.4973911046981812
249,1.0656023025512695,1.0905731916427612,1.5403813123703003,1.3362207412719729,1.5456002950668335
250,1.0603631734848022,1.0933226346969604,1.5515012741088867,1.3499833345413208,1.529037594795227
251,1.073238730430603,1.0985242128372192,1.560428500175476,1.3570290803909302,1.5157519578933716
252,1.0881364345550537,1.1014246940612793,1.5716630220413208,1.3777981996536257,1.5286365747451782
253,1.106164574623108,1.105015993118286,1.5714654922485352,1.3893325328826904,1.5252476930618286
254,1.1075470447540283,1.1106500625610352,1.577133297920227,1.394431710243225,1.4981410503387451
255,1.1194140911102295,1.0655713081359863,1.548439621925354,1.3943747282028198,1.5103503465652466
256,1.1285356283187866,1.069682240486145,1.5341755151748655,1.394703984260559,1.5086673498153689
257,1.1524595022201538,1.0761066675186155,1.538620114326477,1.398271083831787,1.5243325233459473
258,1.173018217086792,1.0810370445251465,1.547593355178833,1.4054123163223269,1.507046103477478
259,1.1769274473190308,1.083322525024414,1.5552805662155151,1.4126075506210327,1.513423204421997
260,1.1835100650787354,1.093919277191162,1.5609164237976074,1.4191503524780271,1.5352582931518557
261,1.1927719116210938,1.0765208005905151,1.5892465114593506,1.425510287284851,1.5516669750213623
262,1.2004255056381226,1.0856337547302246,1.603506565093994,1.4347131252288818,1.5752369165420532
263,1.2076760530471802,1.0955263376235962,1.6102936267852783,1.4336693286895752,1.5926350355148315
264,1.2124165296554563,1.1007907390594482,1.6186766624450684,1.4381839036941528,1.6094011068344116
265,1.2230780124664309,1.1015151739120483,1.629734992980957,1.4435572624206543,1.6232205629348757
266,1.229094386100769,1.102085828781128,1.6481835842132568,1.4506652355194092,1.6399492025375366
267,1.2359596490859983,1.1025452613830566,1.656853199005127,1.4579280614852903,1.641154170036316
268,1.242639422416687,1.1044926643371582,1.660028100013733,1.463900804519653,1.6502830982208252
269,1.249756932258606,1.1097841262817385,1.6576406955718994,1.4702495336532593,1.648564338684082
270,1.2562904357910156,1.1166951656341553,1.6530046463012695,1.4761488437652588,1.6597633361816406
271,1.2623391151428225,1.1203211545944214,1.644781231880188,1.4818463325500488,1.6720550060272217
272,1.2716376781463623,1.1251823902130127,1.5954360961914062,1.4880350828170776,1.6821528673171997
273,1.277158498764038,1.1300243139266968,1.6175552606582642,1.490259289741516,1.6936509609222412
274,1.2822585105895996,1.134900689125061,1.6253646612167358,1.4956228733062744,1.7066247463226318
275,1.288027048110962,1.140318512916565,1.6330535411834717,1.5006643533706665,1.7271021604537964
276,1.2924000024795532,1.1455698013305664,1.6464840173721311,1.5050725936889648,1.7415399551391602
277,1.2981321811676023,1.1515209674835205,1.5434986352920532,1.5094777345657349,1.747722625732422
278,1.3054434061050415,1.1597179174423218,1.5362980365753174,1.518455147743225,1.7566180229187012
279,1.310494065284729,1.1681318283081057,1.5409072637557983,1.5229763984680176,1.7719035148620603
280,1.3181582689285278,1.1766904592514038,1.540333271026611,1.527823805809021,1.787181377410889
281,1.3211774826049805,1.1837973594665527,1.5261906385421753,1.5331699848175049,1.7949005365371704
282,1.3413769006729126,1.19047212600708,1.4474049806594849,1.5395667552947998,1.8052221536636357
283,1.339227318763733,1.1959047317504885,1.451344013214111,1.5241340398788452,1.814788818359375
284,1.343843698501587,1.1890709400177002,1.4511518478393557,1.5337131023406982,1.8235442638397217
285,1.3464967012405396,1.193522572517395,1.4420313835144043,1.5418659448623655,1.8313734531402588
286,1.304233193397522,1.2007317543029783,1.4574047327041626,1.5145901441574097,1.843849778175354
287,1.3093605041503906,1.208786129951477,1.459191918373108,1.519916534423828,1.8575656414031985
288,1.308725118637085,1.2155543565750122,1.475815773010254,1.5236806869506836,1.8595380783081052
289,1.3072171211242676,1.2228093147277832,1.497775912284851,1.5318603515625,1.866957426071167
290,1.3502360582351685,1.2300975322723389,1.5190544128417969,1.539147973060608,1.8732339143753047
291,1.3525294065475464,1.1903105974197388,1.534986972808838,1.5472497940063477,1.8602560758590696
292,1.360393524169922,1.1931918859481812,1.5508408546447754,1.5599015951156616,1.886694073677063
293,1.366111397743225,1.2078921794891355,1.5652199983596802,1.5681849718093872,1.8899730443954468
294,1.3693504333496094,1.2142513990402222,1.5789728164672852,1.5766905546188354,1.876175045967102
295,1.377536654472351,1.22355318069458,1.5970185995101929,1.5816278457641602,1.8417586088180544
296,1.3399969339370728,1.2323484420776367,1.6099636554718018,1.5778812170028689,1.841854691505432
297,1.3374613523483276,1.2393966913223269,1.6234561204910278,1.5765281915664673,1.8529250621795652
298,1.3484665155410769,1.2461737394332886,1.6128941774368286,1.5756025314331057,1.860084652900696
299,1.3588624000549316,1.253013253211975,1.5994914770126345,1.5548691749572754,1.8618483543396
300,1.3744109869003296,1.2599414587020874,1.6183838844299316,1.55546772480011,1.8521581888198853
