,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,0.6923571228981018,0.6936607956886292,0.6284593343734741,0.6886286735534668,0.6424099206924438,0.7190486788749695,0.6940620541572571,0.6440452337265015,0.7065396904945374,0.7203505635261536,0.6195551753044128,0.6940389275550842,0.6023191213607788,0.7007028460502625,0.686093270778656,0.7074283361434937,0.6000413298606873,0.6785687208175659,0.7001062035560608,0.6938110589981079,0.6368850469589233,0.6687913537025452,0.6598936319351196,0.7048682570457458,0.6487434506416321,0.6481334567070007,0.6945977210998535,0.6571919322013855,0.6779093742370605,0.6503024101257324,0.7122538685798645,0.7034260630607605,0.7204387784004211
11,0.6925438046455383,0.6936891078948975,0.6206315159797668,0.6896513104438782,0.6425170302391052,0.7213205099105835,0.6945223212242126,0.6461401581764221,0.711300790309906,0.7264758348464966,0.6262813806533813,0.6942495107650757,0.5570884346961975,0.7156730890274048,0.6925773024559021,0.7099305987358093,0.6065532565116882,0.68878173828125,0.7027871012687683,0.6938568949699402,0.6431373357772827,0.6814703345298767,0.6634277105331421,0.6876082420349121,0.6520140171051025,0.6521373987197876,0.6951044201850891,0.6590026021003723,0.6805321574211121,0.6513088345527649,0.712877094745636,0.7069547176361084,0.7346078753471375
12,0.6032821536064148,0.6937007904052734,0.624525785446167,0.690865159034729,0.6422238945960999,0.723866879940033,0.6949462890625,0.6476863622665405,0.7150214910507202,0.7305077314376831,0.628888726234436,0.6945440173149109,0.5537453293800354,0.7307232022285461,0.7003819942474365,0.7128196954727173,0.6133754849433899,0.6942550539970398,0.7049639225006104,0.6458072662353516,0.650139570236206,0.6981720924377441,0.6696566939353943,0.6917241811752319,0.6583080291748047,0.6521868705749512,0.6957926750183105,0.6618472933769226,0.6807634234428406,0.6518917679786682,0.6498572826385498,0.709679365158081,0.7498669624328613
13,0.6015802025794983,0.6881045699119568,0.6253163814544678,0.6922829151153564,0.6424829363822937,0.7267637848854065,0.6953080892562866,0.6494798064231873,0.7172995209693909,0.7349767088890076,0.6103979349136353,0.6949471831321716,0.5585285425186157,0.7419566512107849,0.7059000134468079,0.7163575887680054,0.6183029413223267,0.6963754296302795,0.7075419425964355,0.6137601733207703,0.6576444506645203,0.7134086489677429,0.6782584190368652,0.6984937787055969,0.6643284559249878,0.6575238108634949,0.6963457465171814,0.6672956347465515,0.6813861727714539,0.6477546691894531,0.6448863744735718,0.7113402485847473,0.7586506009101868
14,0.6040045619010925,0.6883057951927185,0.6047400832176208,0.693686842918396,0.6432956457138062,0.7301667928695679,0.6957463026046753,0.6313042044639587,0.7199816107749939,0.7401350140571594,0.6118574738502502,0.6954737901687622,0.5582495927810669,0.755115807056427,0.7127736806869507,0.7189682126045227,0.6242879629135132,0.6996141672134399,0.7093921899795532,0.603081464767456,0.6640685200691223,0.7297971248626709,0.6911581158638,0.7116390466690063,0.668806791305542,0.6411299705505371,0.6967155337333679,0.6750491261482239,0.6828127503395081,0.6480688452720642,0.6467918157577515,0.7133530378341675,0.7628313302993774
15,0.6107628345489502,0.6884876489639282,0.6104174256324768,0.6953177452087402,0.6445843577384949,0.7330729961395264,0.6961031556129456,0.6319159865379333,0.7232045531272888,0.742336094379425,0.6140391826629639,0.6958935260772705,0.5635711550712585,0.764260470867157,0.717928946018219,0.7220785021781921,0.6267523765563965,0.6971795558929443,0.7114821076393127,0.6042637825012207,0.671097993850708,0.7463983297348022,0.7034846544265747,0.7152325510978699,0.6719949245452881,0.6393539309501648,0.6968414783477783,0.6784200072288513,0.6639555096626282,0.6482191681861877,0.651898980140686,0.7157933712005615,0.7664758563041687
16,0.6153754591941833,0.6889251470565796,0.6223042011260986,0.6968738436698914,0.6454748511314392,0.7362425923347473,0.6963571310043335,0.6066696643829346,0.7269930243492126,0.7455075979232788,0.6177455186843872,0.6964322924613953,0.5304265022277832,0.7728807330131531,0.7240918874740601,0.7255205512046814,0.6303340196609497,0.7009711265563965,0.7139919996261597,0.6048718690872192,0.6775056719779968,0.752605140209198,0.7101592421531677,0.7214431166648865,0.6760743856430054,0.6379578113555908,0.6427737474441528,0.6834956407546997,0.6596612334251404,0.6485269665718079,0.6504098773002625,0.7169680595397949,0.7112418413162231
17,0.621208906173706,0.6882110834121704,0.6407372951507568,0.6982879638671875,0.6468538045883179,0.7386464476585388,0.6964757442474365,0.6073899269104004,0.7293360829353333,0.7458460330963135,0.621644914150238,0.6968372464179993,0.531004011631012,0.7742089033126831,0.7322157025337219,0.7294116020202637,0.6349306702613831,0.7060952186584473,0.7157377600669861,0.6062055826187134,0.6840234398841858,0.7560833096504211,0.6894139051437378,0.7284796833992004,0.6810312867164612,0.6392591595649719,0.6418734192848206,0.6901616454124451,0.6600745916366577,0.6498847007751465,0.6416693329811096,0.6786680817604065,0.6970539689064026
18,0.6049648523330688,0.6876159906387329,0.6653230786323547,0.699514627456665,0.6485636830329895,0.7403155565261841,0.6966296434402466,0.608469545841217,0.7321240901947021,0.7471845746040344,0.6266478300094604,0.6973581910133362,0.5333486795425415,0.6817482709884644,0.7408972382545471,0.7335914373397827,0.6431795358657837,0.7119919061660767,0.7176316976547241,0.6091969013214111,0.6944973468780518,0.7611138224601746,0.6925819516181946,0.7314945459365845,0.674781858921051,0.6423293352127075,0.6426867842674255,0.6947062015533447,0.660560131072998,0.6492748260498047,0.6466621160507202,0.678826093673706,0.6965631246566772
19,0.6054602265357971,0.6875315308570862,0.690507173538208,0.7008726596832275,0.6509299278259277,0.7410770654678345,0.6966626644134521,0.6087018847465515,0.7351765632629395,0.6791012287139893,0.6305788159370422,0.6977160573005676,0.5221584439277649,0.6836053729057312,0.7449823021888733,0.7382803559303284,0.645199179649353,0.7112829089164734,0.7197803258895874,0.612718939781189,0.7042655944824219,0.7667291164398193,0.6985337138175964,0.7270835041999817,0.6780042052268982,0.6414228081703186,0.6423659324645996,0.7015079259872437,0.6616860032081604,0.643583357334137,0.6527121067047119,0.6808875799179077,0.6991473436355591
20,0.6063473224639893,0.6876758337020874,0.7035331726074219,0.7023903727531433,0.6539222002029419,0.7096647620201111,0.6967087388038635,0.608586311340332,0.7366439700126648,0.6066524982452393,0.632106363773346,0.698171854019165,0.5208590030670166,0.6721927523612976,0.7414495348930359,0.7418713569641113,0.6479942202568054,0.7151251435279846,0.7222239971160889,0.6160684823989868,0.7168598771095276,0.7657868266105652,0.6786957383155823,0.7291363477706909,0.6819422245025635,0.6421661972999573,0.6432772278785706,0.7086819410324097,0.6635872721672058,0.644345760345459,0.6606265902519226,0.6850889325141907,0.7002936601638794
21,0.6089114546775818,0.6881847977638245,0.7049708366394043,0.703704297542572,0.6579239368438721,0.7050225138664246,0.6967818737030029,0.6096523404121399,0.6967688202857971,0.6121954917907715,0.6346316933631897,0.6984459161758423,0.5210042595863342,0.6688785552978516,0.718403160572052,0.7459120750427246,0.6510179042816162,0.685141384601593,0.7250659465789795,0.6165163516998291,0.717662513256073,0.7690709829330444,0.6854345798492432,0.7358238101005554,0.6855811476707458,0.6451404094696045,0.6452091932296753,0.7171671986579895,0.6649460792541504,0.6458818316459656,0.6635734438896179,0.6857374310493469,0.7020925283432007
22,0.6119070649147034,0.6888299584388733,0.7120976448059082,0.7051735520362854,0.6632751226425171,0.70062255859375,0.6440963745117188,0.6150993704795837,0.698331356048584,0.6148445010185242,0.634368360042572,0.6985244750976562,0.5208702683448792,0.6680587530136108,0.7139177918434143,0.7485600113868713,0.6548224091529846,0.6841915845870972,0.7269309163093567,0.6180984377861023,0.7188069820404053,0.7755494713783264,0.697425901889801,0.7450438141822815,0.681242048740387,0.6493075489997864,0.6479716300964355,0.7187721133232117,0.6655420064926147,0.6481104493141174,0.6645760536193848,0.6889495253562927,0.7020238637924194
23,0.6093287467956543,0.6898051500320435,0.7197761535644531,0.7064103484153748,0.6688022017478943,0.6929428577423096,0.6468071937561035,0.6218298673629761,0.6914193034172058,0.6201476454734802,0.6354464888572693,0.6986688375473022,0.5210094451904297,0.6625271439552307,0.7155811190605164,0.7497526407241821,0.6591284871101379,0.6634519696235657,0.7289562225341797,0.6202664375305176,0.6847803592681885,0.7810869812965393,0.7011520862579346,0.7559302449226379,0.6838905215263367,0.6553682088851929,0.6505301594734192,0.7207620739936829,0.6669741868972778,0.6505750417709351,0.6523737907409668,0.6877939105033875,0.7046931385993958
24,0.5972701907157898,0.6904359459877014,0.7122345566749573,0.707378089427948,0.6721974015235901,0.6887416839599609,0.6499412059783936,0.6315634846687317,0.6732071042060852,0.6251015663146973,0.637917160987854,0.6989223957061768,0.5208529233932495,0.6622669696807861,0.7223254442214966,0.686391294002533,0.6615806818008423,0.6629441976547241,0.7300109267234802,0.620614230632782,0.6853253245353699,0.7890580892562866,0.6738178133964539,0.7667168378829956,0.687686562538147,0.6627845168113708,0.6531821489334106,0.7234605550765991,0.6663452982902527,0.6515810489654541,0.6536481380462646,0.6767767071723938,0.7093849182128906
25,0.5943653583526611,0.6909624338150024,0.6965030431747437,0.7080551981925964,0.6764029860496521,0.6889533400535583,0.6546381115913391,0.6355722546577454,0.6717693209648132,0.6185302734375,0.6411445736885071,0.6990020871162415,0.5212625861167908,0.6628938317298889,0.7243226766586304,0.6757232546806335,0.6647676825523376,0.663433849811554,0.7310624122619629,0.6208707690238953,0.685903012752533,0.7956782579421997,0.674822211265564,0.7794958353042603,0.6869428157806396,0.6714803576469421,0.656565248966217,0.7044693827629089,0.661542534828186,0.6533927917480469,0.6575523614883423,0.6664875745773315,0.7154226899147034
26,0.5949916839599609,0.6920563578605652,0.6977753639221191,0.708827793598175,0.6815232038497925,0.6882470846176147,0.6640375256538391,0.5814961194992065,0.6693046689033508,0.6194613575935364,0.6444381475448608,0.6452609896659851,0.5227625370025635,0.6665938496589661,0.7295655608177185,0.6769845485687256,0.6691858172416687,0.6636127233505249,0.7322723269462585,0.622013509273529,0.6871642470359802,0.7937895059585571,0.6718710064888,0.7806094884872437,0.6825273633003235,0.6763197183609009,0.6605135202407837,0.7029473185539246,0.6639664173126221,0.6556104421615601,0.6643329858779907,0.668221116065979,0.722381591796875
27,0.5837604403495789,0.6940897107124329,0.7013334035873413,0.709730327129364,0.6853830814361572,0.6890519857406616,0.6740151047706604,0.5720226764678955,0.6731534600257874,0.6132309436798096,0.6479001641273499,0.6433276534080505,0.5305992364883423,0.6719066500663757,0.7400559186935425,0.6805012226104736,0.6743517518043518,0.6655125617980957,0.6813684701919556,0.6235191822052002,0.6884095072746277,0.7961109280586243,0.6737333536148071,0.7823731303215027,0.6854992508888245,0.6823377013206482,0.6650674939155579,0.702511727809906,0.6676849126815796,0.6559116244316101,0.6715492010116577,0.6727290153503418,0.7256445288658142
28,0.5853496193885803,0.6969243884086609,0.7106168866157532,0.7107898592948914,0.6883896589279175,0.6907414197921753,0.6815537214279175,0.5692659616470337,0.677659809589386,0.6154996752738953,0.6484562158584595,0.643240749835968,0.5331950187683105,0.6774077415466309,0.7534895539283752,0.6890912652015686,0.6776375770568848,0.6681753396987915,0.6752638816833496,0.6262486577033997,0.689486026763916,0.7983096241950989,0.677431583404541,0.7866516709327698,0.6897566318511963,0.6888209581375122,0.6713758111000061,0.7040174007415771,0.6692289710044861,0.6575722694396973,0.6664049029350281,0.6800829172134399,0.7288063168525696
29,0.5883330702781677,0.7001417279243469,0.7208963632583618,0.7115497589111328,0.6928812265396118,0.6934171319007874,0.6903522610664368,0.566322922706604,0.6828136444091797,0.5855098962783813,0.6474525332450867,0.6363778114318848,0.5379601120948792,0.682803213596344,0.7660318613052368,0.6917129755020142,0.6805972456932068,0.6714800000190735,0.6794272661209106,0.6327563524246216,0.6914216876029968,0.7996003031730652,0.6819350719451904,0.7873826622962952,0.6943967938423157,0.6958367824554443,0.6759541034698486,0.7105407118797302,0.6716883778572083,0.6587642431259155,0.6536157727241516,0.6892383694648743,0.7332422733306885
30,0.5929777026176453,0.7014703154563904,0.7302393913269043,0.7118648290634155,0.6955891251564026,0.6972217559814453,0.6939290761947632,0.5672824382781982,0.682659387588501,0.5866799354553223,0.6478709578514099,0.6360891461372375,0.5432476997375488,0.6854754090309143,0.7808570861816406,0.6979839205741882,0.6822588443756104,0.6755908131599426,0.6691179871559143,0.6383024454116821,0.6932097673416138,0.80312180519104,0.686280369758606,0.7899333834648132,0.7014361023902893,0.6991084218025208,0.6812518239021301,0.7220688462257385,0.6753275394439697,0.6601688861846924,0.6578565835952759,0.6966828107833862,0.7355005741119385
31,0.5952752828598022,0.7034484148025513,0.7385846972465515,0.66973477602005,0.6953036785125732,0.6992870569229126,0.6933727860450745,0.5673776268959045,0.684030294418335,0.5844253301620483,0.6491281390190125,0.6378734707832336,0.5409079194068909,0.6882147192955017,0.7895169258117676,0.7046192288398743,0.6843432784080505,0.6800791025161743,0.659821629524231,0.6454971432685852,0.6952885389328003,0.8082024455070496,0.6940516829490662,0.7989888787269592,0.7093554139137268,0.6901957988739014,0.682176947593689,0.7185667157173157,0.6750379800796509,0.6594991087913513,0.6657690405845642,0.7022733092308044,0.7365659475326538
32,0.5976095795631409,0.7051329016685486,0.7473703026771545,0.6708554029464722,0.6965640187263489,0.7009284496307373,0.6910194158554077,0.5679394602775574,0.683586061000824,0.5846995711326599,0.6512269377708435,0.6416257619857788,0.5424044132232666,0.6912105679512024,0.7569719552993774,0.7118484377861023,0.6865934729576111,0.6818140149116516,0.6248977184295654,0.649353563785553,0.6979911923408508,0.8113817572593689,0.7032656669616699,0.8101577162742615,0.7162343859672546,0.6913062930107117,0.6845005750656128,0.7177491784095764,0.675758421421051,0.6603049635887146,0.6697455048561096,0.708070695400238,0.7381414175033569
33,0.6009771823883057,0.7075920701026917,0.7561466693878174,0.6707839965820312,0.6973496079444885,0.7015400528907776,0.6900853514671326,0.5672868490219116,0.6845736503601074,0.5850653648376465,0.6543875932693481,0.6449843049049377,0.5451064705848694,0.6944155693054199,0.762207567691803,0.7193793654441833,0.6886977553367615,0.6856538653373718,0.6256682872772217,0.655641496181488,0.7006835341453552,0.8147038817405701,0.7086753249168396,0.8218054175376892,0.7258123159408569,0.6927099823951721,0.6841433644294739,0.7215492725372314,0.6767100691795349,0.6611718535423279,0.6736646294593811,0.7157062292098999,0.7399054169654846
34,0.5992936491966248,0.7090668678283691,0.7669699192047119,0.661914587020874,0.6990974545478821,0.7031465768814087,0.6915988922119141,0.5680434107780457,0.6874490976333618,0.5856735110282898,0.6581947207450867,0.6505151391029358,0.5499268770217896,0.7001305222511292,0.7671521902084351,0.7259982228279114,0.6909738183021545,0.6883834600448608,0.6100676655769348,0.6618998646736145,0.7024326920509338,0.8188549876213074,0.7146508693695068,0.8228209018707275,0.7332019805908203,0.6956050395965576,0.6859473586082458,0.6943252086639404,0.6772251725196838,0.6625376343727112,0.6781643629074097,0.7285214066505432,0.742042601108551
35,0.5988417267799377,0.7121178507804871,0.7747235894203186,0.6613398790359497,0.7021591663360596,0.7046678066253662,0.6960806846618652,0.5693756937980652,0.6781532168388367,0.5863588452339172,0.6625208854675293,0.6579522490501404,0.5608274936676025,0.7039024829864502,0.7788482904434204,0.7284155488014221,0.6934010982513428,0.6889466643333435,0.6109520196914673,0.6648857593536377,0.7040639519691467,0.8236746788024902,0.7207040190696716,0.8240467309951782,0.7423056960105896,0.6987113952636719,0.6894717216491699,0.6969399452209473,0.6776253581047058,0.6644445061683655,0.6871640086174011,0.7448917627334595,0.7461286783218384
36,0.600050687789917,0.7164400219917297,0.7722669243812561,0.6628609299659729,0.7027596235275269,0.706766664981842,0.7019835114479065,0.5700514316558838,0.6790823340415955,0.5779258608818054,0.6672576069831848,0.6649778485298157,0.5691922307014465,0.7059001922607422,0.7885757684707642,0.7017456293106079,0.6961469054222107,0.6914307475090027,0.6136130690574646,0.6688512563705444,0.7059138417243958,0.8285511136054993,0.7301120758056641,0.8348865509033203,0.7388482689857483,0.7007645964622498,0.6909376382827759,0.7012964487075806,0.6646888852119446,0.6671208739280701,0.6943967342376709,0.7608915567398071,0.7509670257568359
37,0.6019824743270874,0.7220885753631592,0.7742760181427002,0.6630833148956299,0.7052041888237,0.7118653655052185,0.7088016271591187,0.5710866451263428,0.6808678507804871,0.5772795677185059,0.6703796982765198,0.6744674444198608,0.5697318911552429,0.7062063813209534,0.7560985088348389,0.7034049034118652,0.6973010897636414,0.6950846910476685,0.6183834671974182,0.672801673412323,0.7081653475761414,0.8300856947898865,0.7389943599700928,0.8351397514343262,0.7404152750968933,0.695956826210022,0.6936904191970825,0.7115664482116699,0.6546391844749451,0.6703121066093445,0.694190263748169,0.7582798004150391,0.7536267042160034
38,0.6048743724822998,0.7270516157150269,0.7818709015846252,0.6600643992424011,0.707926869392395,0.718525230884552,0.7183255553245544,0.5733921527862549,0.6827256083488464,0.5731527805328369,0.6739185452461243,0.6803500652313232,0.5475848913192749,0.7094077467918396,0.7197116017341614,0.7064130902290344,0.6990824341773987,0.6993139386177063,0.6244724988937378,0.6777523159980774,0.7106476426124573,0.8321169018745422,0.7467210292816162,0.835508406162262,0.7425615787506104,0.6981064081192017,0.6983045339584351,0.7289515137672424,0.6573289632797241,0.6719569563865662,0.6988824605941772,0.7484926581382751,0.7547529339790344
39,0.6084404587745667,0.7326501607894897,0.7908921241760254,0.6635346412658691,0.7123884558677673,0.7260838150978088,0.7248737215995789,0.5763986110687256,0.6912275552749634,0.5755242109298706,0.6762825846672058,0.6875234246253967,0.5486527681350708,0.7138966917991638,0.7183306217193604,0.7098759412765503,0.7010152339935303,0.7012874484062195,0.6296878457069397,0.684105634689331,0.712412416934967,0.8351535797119141,0.755116879940033,0.840545654296875,0.7412243485450745,0.701211154460907,0.7034696936607361,0.7485195994377136,0.660983681678772,0.6741911172866821,0.7027312517166138,0.7512841820716858,0.7392637133598328
40,0.6123762130737305,0.7385644316673279,0.8021361827850342,0.6606622338294983,0.7178668975830078,0.7295653820037842,0.7312414646148682,0.579375147819519,0.7041181325912476,0.5794437527656555,0.6792027950286865,0.6955637335777283,0.5512601733207703,0.7084257006645203,0.7223265767097473,0.7119190096855164,0.7037227153778076,0.703845739364624,0.6399587392807007,0.6872683763504028,0.7162330150604248,0.8385903835296631,0.763603687286377,0.8505712747573853,0.7406059503555298,0.7059560418128967,0.7092732191085815,0.7695833444595337,0.6671922206878662,0.6757888793945312,0.6907860040664673,0.7547425627708435,0.7387469410896301
41,0.6164930462837219,0.7448028326034546,0.8141636848449707,0.6608437299728394,0.7254112362861633,0.7335311770439148,0.7386014461517334,0.5822573304176331,0.7186026573181152,0.582183837890625,0.682013750076294,0.7034604549407959,0.5521586537361145,0.7092046141624451,0.7277789115905762,0.7158727049827576,0.7066597938537598,0.7070214152336121,0.6493620276451111,0.6915752291679382,0.7156723141670227,0.779927134513855,0.7704865336418152,0.8537384867668152,0.7351968884468079,0.7112840414047241,0.7155452966690063,0.7945151329040527,0.6728509664535522,0.6771010756492615,0.69465172290802,0.7584264278411865,0.7399394512176514
42,0.6219995021820068,0.7523520588874817,0.8248378038406372,0.6625624895095825,0.7333365082740784,0.7380240559577942,0.7426695823669434,0.5824537873268127,0.725608766078949,0.5851840376853943,0.6851397752761841,0.7119739055633545,0.5536791086196899,0.7142964005470276,0.7324374914169312,0.7227017879486084,0.709735095500946,0.7113868594169617,0.6593644022941589,0.6955373883247375,0.6547666788101196,0.780607283115387,0.7773029208183289,0.8625005483627319,0.7369213700294495,0.7110717296600342,0.7213831543922424,0.8176971673965454,0.6786562204360962,0.6750085949897766,0.6991214156150818,0.7663359642028809,0.7408714890480042
43,0.6296021938323975,0.7605668902397156,0.8238088488578796,0.6672467589378357,0.7407359480857849,0.7431872487068176,0.7483068108558655,0.5833948254585266,0.7300734519958496,0.5891552567481995,0.688141942024231,0.7171781659126282,0.5593668818473816,0.7177324891090393,0.7375761270523071,0.7314634919166565,0.7122144103050232,0.7162173986434937,0.6678685545921326,0.699290931224823,0.6554169654846191,0.7815196514129639,0.7886794209480286,0.8687809109687805,0.7390304803848267,0.7068662047386169,0.7277534604072571,0.8474940657615662,0.6851080060005188,0.6752455830574036,0.7048361897468567,0.7763481140136719,0.7418926954269409
44,0.6373283267021179,0.7685045003890991,0.824706494808197,0.6757964491844177,0.7459794878959656,0.7485980987548828,0.7507339715957642,0.5850293636322021,0.7319943308830261,0.5929186344146729,0.6900554895401001,0.7116814255714417,0.5654176473617554,0.7177872657775879,0.7433544397354126,0.738844633102417,0.7148149609565735,0.7216334342956543,0.6710283160209656,0.7027919292449951,0.6572094559669495,0.7823932766914368,0.7993723154067993,0.8800980448722839,0.7407874464988708,0.7039408683776855,0.7349823713302612,0.8731515407562256,0.6939444541931152,0.6758837699890137,0.710038423538208,0.7848395705223083,0.7252954244613647
45,0.6447455883026123,0.776134192943573,0.8187472820281982,0.6825562119483948,0.7508512735366821,0.7545186877250671,0.7548339366912842,0.5867664217948914,0.7354317307472229,0.5891940593719482,0.691578209400177,0.7134336233139038,0.5734736919403076,0.7079200744628906,0.7417334914207458,0.7460163831710815,0.7198498249053955,0.7252594828605652,0.6741204261779785,0.7059040069580078,0.6595867872238159,0.7839235067367554,0.8138172030448914,0.8863251209259033,0.74440598487854,0.7054975628852844,0.7424340844154358,0.8952798247337341,0.7053080201148987,0.6767370104789734,0.714680552482605,0.7920938730239868,0.7260146141052246
