,0,1,2,3,4
66,0.8604636192321777,0.727794885635376,0.824023962020874,0.7923057675361633,0.6711292862892151
67,0.8710200786590576,0.7237167954444885,0.8362870216369629,0.7959429025650024,0.6718779802322388
68,0.8817009925842285,0.7235020399093628,0.8550021648406982,0.7986385226249695,0.6731197834014893
69,0.8891904950141907,0.7240286469459534,0.8702752590179443,0.8036949038505554,0.6745813488960266
70,0.897226095199585,0.7052484750747681,0.8630074858665466,0.8108516931533813,0.6768486499786377
71,0.911180317401886,0.7017465829849243,0.8562740087509155,0.8165140748023987,0.6783682107925415
72,0.920002579689026,0.6930059790611267,0.8487281799316406,0.8164523839950562,0.681271493434906
73,0.938987135887146,0.6922541260719299,0.8326271772384644,0.81587815284729,0.6836939454078674
74,0.8915249109268188,0.6905267834663391,0.830890417098999,0.7886139750480652,0.6850539445877075
75,0.8942641615867615,0.6813063621520996,0.8250061273574829,0.7871456146240234,0.6874997615814209
76,0.8958348631858826,0.6735363602638245,0.8266642093658447,0.7831107378005981,0.6905266642570496
77,0.8816190361976624,0.6763756275177002,0.8303295969963074,0.7800090909004211,0.6934940218925476
78,0.8423761129379272,0.680277407169342,0.8384154438972473,0.7825451493263245,0.6933562755584717
79,0.8414976596832275,0.6777701377868652,0.8419815897941589,0.7841731905937195,0.6919628977775574
80,0.8462399244308472,0.6825267672538757,0.8443953990936279,0.79169100522995,0.6954625844955444
81,0.8457639813423157,0.6850990056991577,0.8458555340766907,0.7867988348007202,0.6981298923492432
82,0.8446672558784485,0.6908642053604126,0.8525134325027466,0.7890561819076538,0.698896050453186
83,0.8499958515167236,0.6998580694198608,0.853330671787262,0.7909025549888611,0.7027182579040527
84,0.8492652773857117,0.7024900317192078,0.8573241233825684,0.792878270149231,0.7040332555770874
85,0.8530281186103821,0.7095885276794434,0.8679152727127075,0.7960010766983032,0.7044785022735596
86,0.8583280444145203,0.7092693448066711,0.8749493360519409,0.8009025454521179,0.7055928111076355
87,0.8613962531089783,0.7154600620269775,0.8795526027679443,0.8051837682723999,0.7097348570823669
88,0.8627879619598389,0.7227841019630432,0.8819622993469238,0.8093568682670593,0.7131898999214172
89,0.8652936816215515,0.7258229851722717,0.8898870348930359,0.8161726593971252,0.7166485786437988
90,0.8721036314964294,0.7325932383537292,0.8934721350669861,0.8222805261611938,0.7190022468566895
91,0.876878023147583,0.7357560992240906,0.8632033467292786,0.8310781717300415,0.7204906344413757
92,0.883554220199585,0.7441063523292542,0.8551636338233948,0.8359764814376831,0.7218620181083679
93,0.8798463344573975,0.7536746859550476,0.8191614747047424,0.8388857841491699,0.7235730886459351
94,0.8791959285736084,0.7593724131584167,0.8235547542572021,0.8445044159889221,0.7254242897033691
95,0.8810983896255493,0.7579312324523926,0.8186624646186829,0.8499707579612732,0.7297461032867432
96,0.88750159740448,0.761454701423645,0.8197460174560547,0.8438923358917236,0.734104335308075
97,0.8906463384628296,0.7682907581329346,0.8218033313751221,0.845261812210083,0.7368831634521484
98,0.8944293260574341,0.7725619673728943,0.8314564228057861,0.8455026745796204,0.7414343357086182
99,0.8986797332763672,0.7762325406074524,0.8389047980308533,0.8407363891601562,0.743113100528717
