,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
21,,,,,14.933101892471312,,,,,,,,,,,,,16.323028326034546,,,,,18.19889998435974,,,,14.721619844436646
22,,,,,14.020241260528564,,,,,,,,,,,,,16.328312158584595,,,,,12.67943263053894,,,,14.507197618484495
23,,,,,13.898048877716064,,,,,,,,,,,,,15.891945838928224,,,,,13.077985286712646,,,,15.008631467819214
24,,,,,14.70878529548645,,,,,,,,,,,,,15.635462284088137,,,,,12.963169574737549,,,,15.294963836669922
25,,,,,14.064422845840454,,,,,,,,,,,,,15.597347021102903,,,,,12.961051940917969,,,,15.774258375167848
26,,,,,13.93015193939209,,,,,,,,,,,,,15.351411819458008,,,,,12.35841941833496,,,,15.784722089767456
27,,,,,13.770751476287842,,,,,,,,,,,,,47.65559768676758,,,,,12.673717737197876,,,,15.813735246658323
28,,,,,13.751618146896362,,,,,,,,,,,,,24.07690477371216,,,,,12.739964246749878,,,,16.388105869293213
29,,,,,13.561667680740356,,,,,,,,,,,,,12.51443099975586,,,,,11.670432329177856,,,,15.41969084739685
30,,,,,13.67622709274292,,,,,,,,,,,,,15.020458936691284,,,,,14.679301261901855,,,,15.36511754989624
31,,,,,13.641286611557009,,,,,,,,,,,,,21.75319528579712,,,,,13.858379125595093,,,,14.912446737289429
32,,,,,14.257866144180298,,,,,,,,,,,,,13.198415279388428,,,,,10.160711407661438,,,,14.7944655418396
33,,,,,15.187427997589111,,,,,,,,,,,,,13.557910680770874,,,,,10.6763596534729,,,,15.346379280090332
34,,,,,15.621622800827026,,,,,,,,,,,,,14.8241548538208,,,,,10.299288272857666,,,,15.706094980239868
35,,,,,13.69852590560913,,,,,,,,,,,,,13.625667810440063,,,,,9.256106615066528,,,,21.098200798034668
36,,,,,13.16806983947754,,,,,,,,,,,,,13.0352623462677,,,,,9.417882084846497,,,,15.446429252624512
37,,,,,13.328995943069458,,,,,,,,,,,,,13.990044832229614,,,,,9.410895943641664,,,,15.43471646308899
38,,,,,14.08928680419922,,,,,,,,,,,,,13.94654631614685,,,,,10.324720978736876,,,,15.275523900985718
39,,,,,13.775694847106934,,,,,,,,,,,,,13.084157466888428,,,,,9.867953300476074,,,,16.55500054359436
40,,,,,13.498196363449097,,,,,,,,,,,,,13.413358449935911,,,,,9.313562512397766,,,,15.75806450843811
41,,,,,13.810596942901611,,,,,,,,,,,,,13.160892009735107,,,,,9.774691104888916,,,,16.034308671951294
42,,,,,13.38884735107422,,,,,,,,,,,,,12.404111623764038,,,,,10.252331614494324,,,,16.113232374191284
43,,,,,13.895852327346802,,,,,,,,,,,,,11.519833087921144,,,,,10.331159353256226,,,,15.459173440933228
44,,,,,30.581860542297363,,,,,,,,,,,,,38.75174331665039,,,,,11.387777090072632,,,,19.334771156311035
45,,,,,68.72478771209717,,,,,,,,,,,,,56.408644676208496,,,,,9.891582489013672,,,,17.32917618751526
46,,,,,8.764908194541931,,,,,,,,,,,,,11.26329755783081,,,,,8.991411566734314,,,,18.444380283355716
47,,,,,8.383144855499268,,,,,,,,,,,,,10.85637617111206,,,,,12.648653030395508,,,,17.94046139717102
48,,,,,18.107977390289307,,,,,,,,,,,,,10.535419702529907,,,,,10.19775378704071,,,,16.47856593132019
49,,,,,8.933096766471863,,,,,,,,,,,,,10.65623390674591,,,,,9.94927167892456,,,,14.600471258163452
50,,,,,9.186781525611876,,,,,,,,,,,,,10.696436762809752,,,,,8.793757915496826,,,,15.15126919746399
51,,,,,9.194679260253906,,,,,,,,,,,,,11.097864389419556,,,,,10.225091576576231,,,,14.999351739883425
52,,,,,9.31687080860138,,,,,,,,,,,,,10.80251169204712,,,,,8.847625136375427,,,,14.500154733657835
53,,,,,9.767120718955994,,,,,,,,,,,,,12.359740495681764,,,,,9.157005190849304,,,,14.123171091079712
54,,,,,10.330605506896973,,,,,,,,,,,,,12.381470680236816,,,,,9.026941418647766,,,,14.76752471923828
55,,,,,9.836008071899414,,,,,,,,,,,,,13.269497632980348,,,,,52.93627262115479,,,,15.086014747619627
56,,,,,9.48998510837555,,,,,,,,,,,,,11.853244543075562,,,,,388.4436340332031,,,,13.86554718017578
57,,,,,8.870392203330994,,,,,,,,,,,,,11.348368883132936,,,,,34.96242332458496,,,,13.239379167556764
58,,,,,7.222495913505554,,,,,,,,,,,,,11.712060928344728,,,,,10.025713086128237,,,,18.260411977767944
59,,,,,7.629052042961121,,,,,,,,,,,,,11.74850058555603,,,,,12.952247619628906,,,,12.942201852798462
60,,,,,7.880074858665466,,,,,,,,,,,,,11.554779529571531,,,,,14.636048078536987,,,,13.380263805389404
61,,,,,8.194641351699829,,,,,,,,,,,,,10.46631121635437,,,,,9.948580622673036,,,,38.26010990142822
62,,,,,8.193151950836182,,,,,,,,,,,,,10.277080774307253,,,,,9.572900295257568,,,,28.50453996658325
63,,,,,7.938067436218262,,,,,,,,,,,,,9.285568356513975,,,,,9.515382885932922,,,,44.410372734069824
64,,,,,8.077909469604492,,,,,,,,,,,,,9.41019570827484,,,,,10.430406332015991,,,,480.342399597168
65,,,,,8.347856521606445,,,,,,,,,,,,,9.42309832572937,,,,,9.350842833518982,,,,79.91583633422852
66,,,,,10.577906370162964,,,,,,,,,,,,,9.24450135231018,,,,,9.535510778427124,,,,9.008337140083311
67,,,,,17.831627368927002,,,,,,,,,,,,,9.248352646827698,,,,,9.179700016975405,,,,9.074169397354126
68,,,,,8.076976656913757,,,,,,,,,,,,,9.157272338867188,,,,,9.723995566368105,,,,9.153074622154236
69,,,,,13.941128969192505,,,,,,,,,,,,,9.204358577728271,,,,,8.805869817733765,,,,8.854749083518982
70,,,,,49.12253665924072,,,,,,,,,,,,,9.169084072113035,,,,,9.117913007736206,,,,8.963413715362549
71,,,,,7.653875589370727,,,,,,,,,,,,,8.432827591896057,,,,,9.015809059143066,,,,9.057702898979189
72,,,,,12.035837650299072,,,,,,,,,,,,,8.407774448394775,,,,,8.218973517417908,,,,8.909542083740234
73,,,,,13.931894302368164,,,,,,,,,,,,,8.588853359222412,,,,,8.228464007377625,,,,9.125076413154602
74,,,,,11.857388019561768,,,,,,,,,,,,,8.516369342803955,,,,,7.812951922416687,,,,9.004130959510803
75,,,,,11.6881206035614,,,,,,,,,,,,,8.412239074707031,,,,,7.833655834197998,,,,10.140916228294373
76,,,,,6.394971013069153,,,,,,,,,,,,,8.463980913162231,,,,,8.620988965034485,,,,9.83579957485199
77,,,,,6.277951598167419,,,,,,,,,,,,,8.275769710540771,,,,,8.113217115402222,,,,9.48793339729309
78,,,,,6.379368782043457,,,,,,,,,,,,,8.315325021743774,,,,,8.426920533180237,,,,9.39738154411316
79,,,,,7.154329776763916,,,,,,,,,,,,,7.831613183021545,,,,,8.345006227493286,,,,8.713433265686035
80,,,,,5.972836136817932,,,,,,,,,,,,,7.788144469261169,,,,,8.415673851966858,,,,8.44943618774414
81,,,,,5.94644033908844,,,,,,,,,,,,,7.5805662870407104,,,,,8.414273023605347,,,,8.17876422405243
82,,,,,4.953623414039612,,,,,,,,,,,,,7.671441078186035,,,,,9.658251643180847,,,,8.519866228103638
83,,,,,6.326223969459534,,,,,,,,,,,,,9.55497920513153,,,,,8.89409053325653,,,,8.567150712013245
84,,,,,5.647171437740326,,,,,,,,,,,,,8.860678553581238,,,,,8.491716980934143,,,,9.694420337677002
85,,,,,5.434019207954407,,,,,,,,,,,,,9.00729787349701,,,,,10.019421935081482,,,,8.351990461349487
86,,,,,5.638274610042572,,,,,,,,,,,,,9.87962782382965,,,,,9.261611938476562,,,,8.099866151809692
87,,,,,5.882544457912445,,,,,,,,,,,,,12.089394092559814,,,,,10.03768253326416,,,,7.812854766845703
88,,,,,9.33922004699707,,,,,,,,,,,,,7.687988638877869,,,,,7.31406557559967,,,,7.878759145736694
89,,,,,6.224247932434082,,,,,,,,,,,,,8.63658857345581,,,,,6.25479257106781,,,,7.735916376113892
90,,,,,5.549044489860535,,,,,,,,,,,,,8.017806649208069,,,,,6.36325478553772,,,,6.603209495544434
91,,,,,5.550536394119263,,,,,,,,,,,,,8.725003004074097,,,,,6.633162021636963,,,,6.894649863243103
92,,,,,5.529253304004669,,,,,,,,,,,,,8.98191225528717,,,,,6.580181837081909,,,,8.875396728515625
93,,,,,5.500303745269775,,,,,,,,,,,,,9.058779001235962,,,,,8.346002578735352,,,,11.583147525787354
94,,,,,7.3568490743637085,,,,,,,,,,,,,9.224416732788086,,,,,5.840805530548096,,,,9.440702438354492
95,,,,,21.02707815170288,,,,,,,,,,,,,11.61561131477356,,,,,6.651478171348572,,,,8.95107614994049
96,,,,,5.836733877658844,,,,,,,,,,,,,7.708682417869568,,,,,6.510273456573486,,,,5.617522478103638
97,,,,,5.53108811378479,,,,,,,,,,,,,7.625925898551941,,,,,8.466962575912476,,,,5.920887351036072
98,,,,,5.485295474529266,,,,,,,,,,,,,7.67213773727417,,,,,6.673131942749023,,,,5.913281083106995
99,,,,,5.484149932861328,,,,,,,,,,,,,14.437037229537964,,,,,6.432876229286194,,,,8.843003749847412
100,,,,,6.002673864364624,,,,,,,,,,,,,11.671684741973875,,,,,7.924367547035217,,,,6.254865050315857
101,,,,,6.475219964981079,,,,,,,,,,,,,9.5225670337677,,,,,7.791632294654846,,,,5.87555742263794
102,,,,,5.538142621517181,,,,,,,,,,,,,11.172711372375488,,,,,11.463825464248655,,,,7.423302292823791
103,,,,,8.333614945411682,,,,,,,,,,,,,8.74461317062378,,,,,7.084883332252502,,,,5.211108148097992
104,,,,,7.4744391441345215,,,,,,,,,,,,,10.396935105323792,,,,,7.0993412733078,,,,5.449247181415558
105,,,,,3.646203994750977,,,,,,,,,,,,,10.021715998649595,,,,,8.871597528457642,,,,5.068708300590515
106,,,,,3.9668864011764526,,,,,,,,,,,,,7.355333566665649,,,,,7.764159560203552,,,,4.975646674633026
107,,,,,3.6972190737724304,,,,,,,,,,,,,8.14286196231842,,,,,5.448471426963806,,,,7.975459694862366
108,,,,,4.121760368347168,,,,,,,,,,,,,7.462101697921753,,,,,5.005202114582062,,,,4.781299948692322
109,,,,,5.7179834842681885,,,,,,,,,,,,,13.192947149276732,,,,,6.516174554824829,,,,4.679866850376129
110,,,,,5.512280464172363,,,,,,,,,,,,,16.26564359664917,,,,,5.423567354679108,,,,4.171651780605316
111,,,,,4.656695306301117,,,,,,,,,,,,,7.291290998458862,,,,,6.266555190086365,,,,4.1427812576293945
112,,,,,3.3979799151420598,,,,,,,,,,,,,11.52843165397644,,,,,6.119873642921448,,,,4.408352613449097
113,,,,,3.5124794244766235,,,,,,,,,,,,,7.673772573471069,,,,,6.118960857391357,,,,4.441645085811615
114,,,,,4.086514115333557,,,,,,,,,,,,,7.3079434633255005,,,,,10.032241225242617,,,,4.736797511577606
115,,,,,5.321621000766754,,,,,,,,,,,,,7.7769211530685425,,,,,6.842957019805908,,,,6.124608635902405
116,,,,,2.892978608608246,,,,,,,,,,,,,7.292380690574646,,,,,5.722814559936523,,,,7.10071337223053
117,,,,,2.8661552369594574,,,,,,,,,,,,,6.990229249000549,,,,,5.38100391626358,,,,9.455344200134276
118,,,,,2.906989961862564,,,,,,,,,,,,,5.8865807056427,,,,,4.512261033058167,,,,5.533674001693726
119,,,,,3.273223876953125,,,,,,,,,,,,,5.775524020195007,,,,,6.044624328613281,,,,5.651999235153198
120,,,,,2.8912822604179382,,,,,,,,,,,,,5.629294276237488,,,,,5.0142611265182495,,,,4.359059929847717
121,,,,,3.099079966545105,,,,,,,,,,,,,5.951620936393738,,,,,6.55590283870697,,,,4.34418648481369
122,,,,,2.620299220085144,,,,,,,,,,,,,5.998214840888977,,,,,7.586195945739746,,,,4.992362320423126
123,,,,,2.965322256088257,,,,,,,,,,,,,6.063730239868164,,,,,4.344187378883362,,,,4.58061546087265
124,,,,,2.897468686103821,,,,,,,,,,,,,5.426678776741028,,,,,4.520747005939484,,,,5.3457823395729065
125,,,,,3.3798333406448364,,,,,,,,,,,,,5.326634705066681,,,,,4.269880771636963,,,,4.649812400341034
126,,,,,3.30179762840271,,,,,,,,,,,,,6.053300261497498,,,,,5.21211850643158,,,,3.769913673400879
127,,,,,3.12386155128479,,,,,,,,,,,,,5.124630808830261,,,,,4.520052134990692,,,,3.685326039791107
128,,,,,2.6745280027389526,,,,,,,,,,,,,4.677955508232117,,,,,5.614476203918457,,,,5.119946241378784
129,,,,,2.617022961378097,,,,,,,,,,,,,5.183296620845795,,,,,4.215944945812225,,,,3.672816514968872
130,,,,,2.472275525331497,,,,,,,,,,,,,5.1771209836006165,,,,,4.868449628353119,,,,4.0916635394096375
131,,,,,2.638612926006317,,,,,,,,,,,,,5.144242763519287,,,,,33.39523983001709,,,,4.29319953918457
132,,,,,2.642450898885727,,,,,,,,,,,,,5.5006924867630005,,,,,11.236910581588743,,,,3.566306829452514
133,,,,,2.9206712543964386,,,,,,,,,,,,,5.008441984653473,,,,,4.580249905586243,,,,4.668685257434845
134,,,,,3.731775999069214,,,,,,,,,,,,,5.27588015794754,,,,,4.305490911006928,,,,3.991014838218689
135,,,,,4.010007083415985,,,,,,,,,,,,,4.350838601589203,,,,,10.468025088310242,,,,4.599581301212311
136,,,,,3.026797950267792,,,,,,,,,,,,,4.013672471046448,,,,,7.953690409660339,,,,4.253131091594696
137,,,,,2.74020916223526,,,,,,,,,,,,,4.119512975215912,,,,,13.61820650100708,,,,6.0504080057144165
138,,,,,2.79346764087677,,,,,,,,,,,,,4.550015211105347,,,,,8.561818957328796,,,,4.195061385631561
139,,,,,69.44188785552979,,,,,,,,,,,,,4.199425399303436,,,,,3.267100274562836,,,,3.880130887031555
140,,,,,2.9965333342552185,,,,,,,,,,,,,5.432864546775818,,,,,3.328156650066376,,,,3.798302054405213
141,,,,,2.8076575696468358,,,,,,,,,,,,,5.659860610961914,,,,,3.181856870651245,,,,4.127817451953888
142,,,,,2.856236666440964,,,,,,,,,,,,,7.164461135864258,,,,,4.168807089328766,,,,3.80502712726593
143,,,,,3.106832504272461,,,,,,,,,,,,,7.9600735902786255,,,,,3.7583571076393127,,,,4.632627964019775
144,,,,,3.851945817470551,,,,,,,,,,,,,6.89561939239502,,,,,5.604755342006683,,,,3.871240794658661
145,,,,,4.3411545753479,,,,,,,,,,,,,8.12440574169159,,,,,6.816315770149231,,,,3.8011553287506095
146,,,,,8.641825079917908,,,,,,,,,,,,,5.368654012680054,,,,,3.672546923160553,,,,3.421949088573456
147,,,,,3.0787346959114075,,,,,,,,,,,,,4.23014622926712,,,,,3.195490598678589,,,,3.3773252367973328
148,,,,,2.9576152563095093,,,,,,,,,,,,,5.200548529624939,,,,,2.9977360665798187,,,,3.2780259251594543
149,,,,,2.984047830104828,,,,,,,,,,,,,4.478327453136444,,,,,3.017340868711472,,,,4.6825026869773865
150,,,,,3.198863387107849,,,,,,,,,,,,,4.682756125926971,,,,,3.0167725682258606,,,,14.741393804550173
151,,,,,3.284231424331665,,,,,,,,,,,,,3.866599798202514,,,,,2.921361893415451,,,,4.674305856227875
152,,,,,3.340773642063141,,,,,,,,,,,,,5.210593342781067,,,,,2.8999836146831512,,,,10.94296407699585
153,,,,,3.2235217094421387,,,,,,,,,,,,,4.820220649242401,,,,,3.825169563293457,,,,3.127658605575561
154,,,,,2.81385737657547,,,,,,,,,,,,,4.740674018859863,,,,,3.042352974414825,,,,2.94865220785141
155,,,,,2.6177037358284,,,,,,,,,,,,,4.92619925737381,,,,,6.660843133926392,,,,3.202283024787903
156,,,,,3.055595695972442,,,,,,,,,,,,,4.162577569484711,,,,,2.9613216817379,,,,3.0059898495674133
157,,,,,3.780967950820923,,,,,,,,,,,,,9.26856255531311,,,,,3.1613751649856567,,,,3.1197386384010315
158,,,,,2.895546615123749,,,,,,,,,,,,,11.653950214385986,,,,,3.17574480175972,,,,3.0800153017044067
159,,,,,3.5483993887901306,,,,,,,,,,,,,7.050711512565613,,,,,5.173142075538635,,,,2.629523903131485
160,,,,,2.897498697042465,,,,,,,,,,,,,3.7203935384750366,,,,,4.329392313957214,,,,3.347725033760071
161,,,,,2.904825448989868,,,,,,,,,,,,,3.8976954221725455,,,,,3.0557519495487213,,,,2.8294712007045746
162,,,,,2.9569103121757507,,,,,,,,,,,,,3.906263053417206,,,,,10.838315725326538,,,,2.623381793498993
163,,,,,3.0955183506011963,,,,,,,,,,,,,4.847851634025574,,,,,8.084087252616882,,,,2.756079345941544
164,,,,,2.2710886895656586,,,,,,,,,,,,,6.038321018218994,,,,,3.798814833164215,,,,2.9703498482704163
165,,,,,3.238183289766312,,,,,,,,,,,,,5.599959969520569,,,,,4.212621688842773,,,,2.9457234740257263
166,,,,,6.200971484184265,,,,,,,,,,,,,7.110332489013672,,,,,4.328605115413666,,,,2.839705377817154
167,,,,,2.459516286849976,,,,,,,,,,,,,7.479801058769226,,,,,4.742016077041626,,,,2.6932511627674103
168,,,,,3.514319241046905,,,,,,,,,,,,,6.915924906730652,,,,,5.74569308757782,,,,2.864681661128998
169,,,,,2.997345358133316,,,,,,,,,,,,,3.333698093891144,,,,,3.4463300108909607,,,,4.16156268119812
170,,,,,3.37823298573494,,,,,,,,,,,,,3.3340731263160706,,,,,3.63090455532074,,,,3.5151893496513367
171,,,,,3.3599072098731995,,,,,,,,,,,,,3.5290189385414124,,,,,3.788315534591675,,,,3.943319261074066
172,,,,,2.231076329946518,,,,,,,,,,,,,3.4334015250206,,,,,3.551922380924225,,,,2.988717198371887
173,,,,,2.5250476002693176,,,,,,,,,,,,,3.398879885673523,,,,,3.9703702330589294,,,,3.0785341262817383
174,,,,,2.334788084030152,,,,,,,,,,,,,3.5804357528686523,,,,,3.820749878883362,,,,3.608879983425141
175,,,,,2.412766754627228,,,,,,,,,,,,,3.3039056062698364,,,,,3.245319783687592,,,,3.1365349292755127
176,,,,,2.23759800195694,,,,,,,,,,,,,3.3243711590766907,,,,,3.196355283260345,,,,3.097784399986267
177,,,,,2.2029863595962524,,,,,,,,,,,,,3.3966004848480225,,,,,2.7922977805137634,,,,3.4117024540901184
178,,,,,2.1845037937164307,,,,,,,,,,,,,3.169235497713089,,,,,3.289825201034546,,,,4.593041002750397
179,,,,,2.536921352148056,,,,,,,,,,,,,2.922770142555237,,,,,3.4196693301200867,,,,4.347345948219299
180,,,,,8.708747506141663,,,,,,,,,,,,,2.882317125797272,,,,,3.543355345726013,,,,2.81710547208786
181,,,,,4.366853415966034,,,,,,,,,,,,,2.970434546470642,,,,,3.251785159111023,,,,3.203255653381348
182,,,,,2.163446575403213,,,,,,,,,,,,,3.641166746616364,,,,,2.640314966440201,,,,3.240993916988373
183,,,,,2.0714660584926605,,,,,,,,,,,,,2.939139425754547,,,,,2.904189229011536,,,,3.6603561639785767
184,,,,,2.1784137189388275,,,,,,,,,,,,,2.904894918203354,,,,,3.657589614391327,,,,2.869567483663559
185,,,,,2.2954505383968358,,,,,,,,,,,,,2.911859542131424,,,,,2.887356579303741,,,,4.76401823759079
186,,,,,2.349046766757965,,,,,,,,,,,,,3.114028126001358,,,,,3.1291638910770416,,,,2.8587509095668797
187,,,,,5.25728577375412,,,,,,,,,,,,,4.9105499386787415,,,,,3.396716833114624,,,,2.945654273033142
188,,,,,2.081237182021141,,,,,,,,,,,,,2.4385917484760284,,,,,4.489550769329071,,,,3.122858762741089
189,,,,,2.049791142344475,,,,,,,,,,,,,2.4182446599006653,,,,,2.662608116865158,,,,2.951879560947418
190,,,,,2.058959394693374,,,,,,,,,,,,,2.4683682918548584,,,,,3.772266507148743,,,,2.9114077389240265
191,,,,,2.2041404843330383,,,,,,,,,,,,,2.4066788256168365,,,,,3.1339476704597478,,,,2.783256620168686
192,,,,,2.2758511006832123,,,,,,,,,,,,,2.789282947778702,,,,,2.9051611125469208,,,,2.7883502542972565
193,,,,,2.201523184776306,,,,,,,,,,,,,3.4788116216659546,,,,,2.9923816919326782,,,,3.2843757271766663
194,,,,,1.996448665857315,,,,,,,,,,,,,3.7207705974578857,,,,,3.320159077644348,,,,4.256259441375732
195,,,,,1.999640703201294,,,,,,,,,,,,,5.233980298042297,,,,,3.940338969230652,,,,3.331800639629364
196,,,,,2.591967761516571,,,,,,,,,,,,,3.724166989326477,,,,,2.7855732142925262,,,,3.650301694869995
197,,,,,2.200432360172272,,,,,,,,,,,,,7.604467153549194,,,,,2.675656348466873,,,,3.9529542922973633
198,,,,,2.591777801513672,,,,,,,,,,,,,23.889270305633545,,,,,2.1653196811676025,,,,4.136337578296661
199,,,,,2.2261595129966736,,,,,,,,,,,,,2.489610344171524,,,,,2.326589733362198,,,,2.620368480682373
200,,,,,2.237541824579239,,,,,,,,,,,,,2.5688302516937256,,,,,2.154392898082733,,,,2.572934091091156
201,,,,,2.392983675003052,,,,,,,,,,,,,3.1917158365249634,,,,,2.052084356546402,,,,2.5648436844348907
202,,,,,3.8449705839157104,,,,,,,,,,,,,2.72615584731102,,,,,2.6488595604896545,,,,2.9139273166656494
203,,,,,2.787520915269852,,,,,,,,,,,,,2.753247320652008,,,,,2.288837283849716,,,,3.033014267683029
204,,,,,2.031042993068695,,,,,,,,,,,,,2.7567918598651886,,,,,2.310797393321991,,,,3.3064359426498413
205,,,,,2.155953049659729,,,,,,,,,,,,,3.15528416633606,,,,,2.195499122142792,,,,2.4366372525691986
206,,,,,1.8493163883686063,,,,,,,,,,,,,2.461042881011963,,,,,3.1050866842269897,,,,2.772663652896881
207,,,,,1.8389233648777008,,,,,,,,,,,,,2.395706534385681,,,,,2.57392618060112,,,,3.798804521560669
208,,,,,2.0473844408988957,,,,,,,,,,,,,2.323124498128891,,,,,2.8779525756835938,,,,2.214136183261872
209,,,,,2.1230550706386566,,,,,,,,,,,,,2.9986618757247925,,,,,3.342334806919098,,,,2.259363114833832
210,,,,,2.9166890382766724,,,,,,,,,,,,,2.575133740901947,,,,,2.383087456226349,,,,3.11340856552124
211,,,,,2.861070305109024,,,,,,,,,,,,,2.496669471263885,,,,,2.8591611683368683,,,,3.544740736484528
212,,,,,3.138575315475464,,,,,,,,,,,,,2.699206084012985,,,,,3.4284834265708923,,,,3.574954867362976
213,,,,,3.0972428619861603,,,,,,,,,,,,,2.74741393327713,,,,,3.805785179138184,,,,2.618666648864746
214,,,,,2.2181999385356903,,,,,,,,,,,,,2.83453631401062,,,,,2.3583435714244843,,,,2.6350007951259613
215,,,,,2.6789446473121643,,,,,,,,,,,,,2.240586072206497,,,,,2.2245495915412903,,,,2.6383176445961
216,,,,,3.3036043643951416,,,,,,,,,,,,,2.1619950234889984,,,,,3.044037938117981,,,,3.084356963634491
217,,,,,4.69333016872406,,,,,,,,,,,,,2.088120311498642,,,,,2.030756264925003,,,,2.514278918504715
218,,,,,3.0399699807167053,,,,,,,,,,,,,2.196735769510269,,,,,2.605045795440674,,,,6.655875563621521
219,,,,,4.093374669551849,,,,,,,,,,,,,2.944748193025589,,,,,2.126837283372879,,,,2.5770468413829803
220,,,,,3.776113986968994,,,,,,,,,,,,,2.622454911470413,,,,,2.032363921403885,,,,2.2342175245285034
221,,,,,2.224079877138138,,,,,,,,,,,,,2.1452388167381287,,,,,2.612590938806534,,,,2.299396812915802
222,,,,,4.195989549160004,,,,,,,,,,,,,2.1655488908290863,,,,,2.414077430963516,,,,2.326916992664337
223,,,,,3.044752359390259,,,,,,,,,,,,,1.9697078466415403,,,,,4.04596471786499,,,,2.256385445594788
224,,,,,2.888877213001251,,,,,,,,,,,,,2.158327490091324,,,,,1.870827466249466,,,,2.162373483181
225,,,,,2.333747923374176,,,,,,,,,,,,,2.092618584632873,,,,,1.8464716374874115,,,,2.1380468606948853
226,,,,,3.1151583194732666,,,,,,,,,,,,,2.2909615635871887,,,,,1.8385478258132932,,,,2.1624591648578644
227,,,,,2.966304391622544,,,,,,,,,,,,,2.140056312084198,,,,,3.743479907512665,,,,2.3736149966716766
228,,,,,4.0363540053367615,,,,,,,,,,,,,2.0296437740325928,,,,,2.47922357916832,,,,2.074713259935379
229,,,,,2.310113459825516,,,,,,,,,,,,,1.9640692472457888,,,,,2.6728459298610687,,,,2.083177745342254
230,,,,,2.7486654222011566,,,,,,,,,,,,,1.9434407353401184,,,,,2.106528788805008,,,,2.085355192422867
231,,,,,2.1098473370075226,,,,,,,,,,,,,1.9028932452201843,,,,,2.2488637566566467,,,,2.5407489836215973
232,,,,,3.030732572078705,,,,,,,,,,,,,1.9709964990615845,,,,,2.781885117292404,,,,2.041143804788589
233,,,,,2.0199246406555176,,,,,,,,,,,,,1.9369262158870697,,,,,2.568421870470047,,,,2.6344491839408875
234,,,,,2.186825156211853,,,,,,,,,,,,,1.920383483171463,,,,,10.872486591339111,,,,2.069382280111313
235,,,,,2.2114915251731877,,,,,,,,,,,,,2.208943486213684,,,,,3.3216368556022644,,,,2.101433128118515
236,,,,,2.2915757596492767,,,,,,,,,,,,,2.575216233730316,,,,,10.869065403938292,,,,1.9648200273513796
237,,,,,2.7531188428401947,,,,,,,,,,,,,2.8826413452625275,,,,,5.811401188373566,,,,4.9551960825920105
