,0,1,2,3,4,5,6,7,8,9
67,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.94,0.925,0.95
68,0.965,0.5025,0.47,0.94,0.51,0.945,0.9475,0.94,0.92,0.9425
69,0.9625,0.5025,0.47,0.9375,0.51,0.945,0.9425,0.94,0.92,0.9425
70,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.94,0.92,0.9425
71,0.965,0.5025,0.47,0.9375,0.51,0.945,0.9475,0.9425,0.9225,0.9475
72,0.9625,0.5025,0.47,0.94,0.51,0.9475,0.9525,0.94,0.9225,0.9425
73,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9475,0.9375,0.9275,0.9475
74,0.965,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.9425,0.9275,0.9425
75,0.965,0.5025,0.47,0.94,0.51,0.9475,0.945,0.94,0.925,0.95
76,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.94,0.925,0.9425
77,0.965,0.5025,0.47,0.94,0.51,0.9475,0.9625,0.94,0.9375,0.945
78,0.965,0.5025,0.47,0.94,0.51,0.9475,0.9525,0.94,0.9325,0.95
79,0.965,0.5025,0.47,0.9375,0.51,0.9425,0.9525,0.94,0.94,0.94
80,0.965,0.5025,0.47,0.94,0.51,0.9475,0.9525,0.945,0.9375,0.95
81,0.965,0.5025,0.47,0.94,0.51,0.9475,0.9525,0.94,0.94,0.9425
82,0.9675,0.5025,0.47,0.94,0.51,0.9475,0.9575,0.95,0.94,0.9475
83,0.965,0.5025,0.47,0.94,0.51,0.9475,0.9525,0.9425,0.94,0.9475
84,0.9675,0.5025,0.47,0.94,0.51,0.945,0.9525,0.945,0.94,0.9475
85,0.965,0.5025,0.47,0.94,0.51,0.9425,0.9625,0.9525,0.94,0.9425
86,0.965,0.5025,0.47,0.94,0.51,0.94,0.9525,0.9425,0.9425,0.9475
87,0.965,0.5025,0.47,0.94,0.51,0.945,0.9525,0.95,0.94,0.95
88,0.965,0.5025,0.47,0.9375,0.51,0.9425,0.9625,0.95,0.9425,0.9475
89,0.9675,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.95,0.94,0.9425
90,0.965,0.5025,0.47,0.94,0.51,0.945,0.9525,0.9425,0.9425,0.9475
91,0.9675,0.5025,0.53,0.9375,0.51,0.945,0.9575,0.95,0.945,0.95
92,0.9675,0.5025,0.47,0.94,0.51,0.9425,0.9525,0.9525,0.945,0.9475
93,0.965,0.5025,0.53,0.94,0.51,0.945,0.9525,0.9525,0.9425,0.9425
94,0.9675,0.5025,0.53,0.9375,0.51,0.945,0.9525,0.95,0.9475,0.9475
95,0.9675,0.5025,0.47,0.9375,0.51,0.945,0.9525,0.945,0.95,0.95
96,0.9675,0.5025,0.47,0.94,0.51,0.945,0.9525,0.9525,0.955,0.9425
97,0.9675,0.5025,0.47,0.9425,0.51,0.9475,0.9575,0.9525,0.955,0.95
98,0.9675,0.5025,0.47,0.9475,0.51,0.945,0.9625,0.95,0.95,0.9425
99,0.9675,0.5025,0.47,0.9475,0.51,0.945,0.9575,0.955,0.9525,0.95
100,0.965,0.5025,0.47,0.9475,0.51,0.9475,0.96,0.9525,0.9475,0.95
101,0.965,0.5025,0.47,0.9475,0.51,0.9475,0.9625,0.9525,0.9475,0.9475
102,0.965,0.5025,0.47,0.9475,0.51,0.945,0.96,0.955,0.9525,0.95
103,0.965,0.5025,0.47,0.9525,0.51,0.945,0.965,0.9525,0.9525,0.9475
104,0.965,0.5025,0.47,0.9575,0.51,0.9475,0.96,0.955,0.9525,0.95
105,0.965,0.5025,0.47,0.9575,0.51,0.945,0.96,0.9525,0.9525,0.94
106,0.965,0.5025,0.47,0.9575,0.51,0.95,0.9675,0.955,0.955,0.9425
107,0.965,0.5025,0.47,0.9575,0.51,0.95,0.9625,0.9525,0.95,0.9425
108,0.965,0.5025,0.47,0.9575,0.51,0.945,0.965,0.955,0.955,0.95
109,0.965,0.5025,0.47,0.96,0.51,0.945,0.9675,0.955,0.955,0.945
110,0.965,0.5025,0.47,0.9575,0.51,0.9475,0.9675,0.9525,0.95,0.94
111,0.965,0.5025,0.47,0.9575,0.51,0.945,0.9675,0.955,0.955,0.9425
112,0.9675,0.5025,0.47,0.9575,0.51,0.9425,0.9675,0.955,0.955,0.9425
113,0.9675,0.5025,0.47,0.9575,0.51,0.9475,0.9675,0.955,0.95,0.945
114,0.9675,0.5025,0.47,0.9575,0.51,0.945,0.965,0.955,0.955,0.9425
115,0.97,0.5025,0.47,0.9575,0.51,0.945,0.96,0.955,0.955,0.9425
116,0.965,0.5025,0.47,0.96,0.51,0.945,0.965,0.955,0.955,0.9425
117,0.97,0.5025,0.47,0.9575,0.51,0.9425,0.9625,0.955,0.955,0.94
118,0.9675,0.5025,0.47,0.9575,0.51,0.945,0.9675,0.9575,0.95,0.9425
119,0.97,0.5025,0.47,0.9575,0.51,0.945,0.965,0.9575,0.955,0.94
120,0.97,0.5025,0.47,0.96,0.51,0.9425,0.9675,0.955,0.955,0.9425
121,0.9675,0.5025,0.47,0.9575,0.51,0.945,0.965,0.9575,0.955,0.94
122,0.9675,0.5025,0.47,0.9575,0.51,0.945,0.965,0.9575,0.955,0.9425
123,0.965,0.5025,0.47,0.96,0.51,0.945,0.9675,0.955,0.95,0.94
124,0.97,0.5025,0.47,0.96,0.51,0.9475,0.9675,0.9575,0.955,0.9425
125,0.965,0.5025,0.47,0.9625,0.51,0.9425,0.9675,0.955,0.95,0.94
126,0.965,0.5025,0.47,0.96,0.51,0.945,0.965,0.9575,0.95,0.94
127,0.965,0.5025,0.47,0.96,0.51,0.945,0.9675,0.9575,0.9525,0.935
128,0.9675,0.5025,0.47,0.9625,0.51,0.945,0.965,0.955,0.9525,0.94
129,0.9675,0.5025,0.47,0.9625,0.51,0.9425,0.9675,0.955,0.9525,0.94
130,0.9675,0.5025,0.47,0.9625,0.51,0.945,0.965,0.955,0.9525,0.935
131,0.9675,0.5025,0.47,0.965,0.51,0.945,0.9675,0.955,0.9525,0.94
132,0.965,0.5025,0.47,0.9625,0.51,0.945,0.9675,0.955,0.9525,0.9325
133,0.965,0.5025,0.47,0.9625,0.51,0.945,0.9675,0.955,0.9525,0.9325
134,0.965,0.5025,0.47,0.965,0.51,0.945,0.9675,0.955,0.9525,0.9325
135,0.965,0.5025,0.47,0.965,0.51,0.95,0.9675,0.955,0.9525,0.9325
136,0.965,0.5025,0.47,0.965,0.51,0.95,0.9675,0.955,0.9525,0.9325
137,0.965,0.5025,0.47,0.965,0.51,0.95,0.965,0.955,0.9525,0.935
138,0.965,0.5025,0.47,0.965,0.51,0.945,0.965,0.955,0.9525,0.9325
139,0.965,0.5025,0.47,0.9625,0.51,0.95,0.965,0.955,0.9525,0.935
140,0.9675,0.5025,0.47,0.965,0.51,0.95,0.965,0.9575,0.9525,0.9325
141,0.9675,0.5025,0.47,0.965,0.51,0.95,0.965,0.9575,0.9525,0.9275
142,0.9675,0.5025,0.47,0.9625,0.51,0.945,0.965,0.955,0.9525,0.9275
143,0.965,0.5025,0.47,0.965,0.51,0.9575,0.965,0.955,0.9525,0.925
144,0.965,0.5025,0.47,0.965,0.51,0.95,0.965,0.955,0.9525,0.935
145,0.965,0.5025,0.47,0.965,0.51,0.945,0.965,0.955,0.9525,0.9275
146,0.9625,0.5025,0.47,0.9625,0.51,0.945,0.965,0.955,0.9525,0.9225
147,0.9625,0.5025,0.47,0.965,0.51,0.945,0.965,0.9575,0.9525,0.9225
148,0.9625,0.5025,0.47,0.9625,0.51,0.9525,0.965,0.955,0.9525,0.9275
149,0.9625,0.5025,0.47,0.965,0.51,0.945,0.965,0.955,0.9525,0.925
150,0.9675,0.5025,0.47,0.9625,0.51,0.9525,0.965,0.9575,0.9525,0.9275
151,0.965,0.5025,0.47,0.965,0.51,0.9525,0.965,0.9575,0.9525,0.9325
152,0.965,0.5025,0.47,0.9625,0.51,0.945,0.965,0.9575,0.9525,0.9325
153,0.9625,0.5025,0.47,0.96,0.51,0.9525,0.965,0.9575,0.9525,0.925
154,0.965,0.5025,0.47,0.9625,0.51,0.9525,0.965,0.9575,0.9525,0.925
155,0.965,0.5025,0.47,0.9625,0.51,0.9525,0.965,0.955,0.9525,0.9225
156,0.965,0.5025,0.53,0.9625,0.51,0.955,0.965,0.9575,0.9525,0.9325
157,0.965,0.5025,0.53,0.96,0.51,0.955,0.9625,0.9575,0.9525,0.9225
158,0.9625,0.5025,0.53,0.96,0.51,0.9525,0.965,0.9575,0.9525,0.9225
159,0.965,0.5025,0.53,0.9575,0.51,0.955,0.965,0.955,0.9525,0.9225
160,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9575,0.9525,0.9225
161,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9575,0.9525,0.9225
162,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9575,0.9525,0.9225
163,0.965,0.5025,0.53,0.9575,0.51,0.955,0.965,0.9575,0.9525,0.9225
164,0.965,0.5025,0.53,0.9575,0.51,0.955,0.965,0.955,0.9525,0.9225
165,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9575,0.9525,0.9225
166,0.9625,0.5025,0.53,0.96,0.51,0.955,0.965,0.9575,0.9525,0.925
167,0.965,0.5025,0.53,0.9575,0.51,0.955,0.965,0.955,0.9525,0.925
168,0.965,0.5025,0.53,0.9575,0.51,0.955,0.965,0.955,0.9525,0.9225
169,0.9625,0.5025,0.53,0.96,0.51,0.955,0.965,0.9575,0.9525,0.9225
170,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.955,0.9525,0.9225
171,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.9575,0.9525,0.9225
172,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.92
173,0.9625,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.9225
174,0.965,0.5025,0.53,0.96,0.51,0.955,0.9675,0.9575,0.9525,0.9225
175,0.965,0.5025,0.53,0.9625,0.51,0.96,0.9675,0.9525,0.9525,0.92
176,0.965,0.5025,0.53,0.96,0.51,0.96,0.9675,0.955,0.9525,0.92
177,0.965,0.5025,0.53,0.9625,0.51,0.96,0.9675,0.9575,0.9525,0.92
178,0.965,0.5025,0.53,0.96,0.51,0.96,0.9625,0.955,0.9525,0.9225
179,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9525,0.9525,0.92
180,0.965,0.5025,0.53,0.9575,0.51,0.9575,0.9625,0.9575,0.9525,0.92
181,0.965,0.5025,0.53,0.9575,0.51,0.96,0.965,0.955,0.9525,0.9225
182,0.965,0.5025,0.53,0.9625,0.51,0.96,0.965,0.9575,0.9525,0.92
183,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.92
184,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.9575,0.9525,0.92
185,0.965,0.5025,0.53,0.96,0.51,0.9575,0.9675,0.9575,0.9525,0.92
186,0.9625,0.5025,0.53,0.9575,0.51,0.96,0.96,0.955,0.9525,0.92
187,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9525,0.9525,0.92
188,0.965,0.5025,0.53,0.96,0.51,0.96,0.9625,0.955,0.9525,0.92
189,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.92
190,0.965,0.5025,0.53,0.9575,0.51,0.96,0.9625,0.9525,0.9525,0.92
191,0.965,0.5025,0.53,0.96,0.51,0.96,0.9625,0.955,0.9525,0.92
192,0.965,0.5025,0.53,0.96,0.51,0.96,0.9675,0.955,0.9525,0.92
193,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.9175
194,0.965,0.5025,0.53,0.96,0.51,0.9625,0.965,0.955,0.9525,0.9175
195,0.965,0.5025,0.53,0.96,0.51,0.96,0.9625,0.9525,0.9525,0.9175
196,0.965,0.5025,0.53,0.96,0.51,0.96,0.9675,0.9525,0.9525,0.92
197,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.9175
198,0.965,0.5025,0.53,0.9625,0.51,0.96,0.9675,0.955,0.9525,0.9175
199,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.955,0.9525,0.9175
200,0.965,0.5025,0.53,0.96,0.51,0.9625,0.9625,0.955,0.9525,0.9175
201,0.965,0.5025,0.53,0.96,0.51,0.9625,0.965,0.955,0.9525,0.9175
202,0.965,0.5025,0.53,0.96,0.51,0.9625,0.9675,0.955,0.9525,0.92
203,0.965,0.5025,0.53,0.96,0.51,0.96,0.965,0.9525,0.9525,0.9175
204,0.965,0.5025,0.53,0.96,0.51,0.9625,0.9625,0.955,0.9525,0.9175
205,0.965,0.5025,0.53,0.96,0.51,0.9625,0.9625,0.955,0.9525,0.9175
206,0.965,0.5025,0.53,0.96,0.51,0.9575,0.965,0.955,0.9525,0.9175
207,0.965,0.5025,0.53,0.96,0.51,0.9625,0.965,0.955,0.9525,0.9225
208,0.965,0.5025,0.53,0.96,0.51,0.9625,0.955,0.9525,0.9525,0.9175
209,0.9625,0.5025,0.53,0.96,0.51,0.96,0.955,0.9525,0.9525,0.92
210,0.9625,0.5025,0.53,0.96,0.51,0.96,0.96,0.955,0.9525,0.92
211,0.965,0.5025,0.53,0.965,0.51,0.96,0.96,0.955,0.9525,0.9175
212,0.965,0.5025,0.53,0.96,0.51,0.955,0.965,0.9525,0.9525,0.92
213,0.9625,0.5025,0.53,0.96,0.51,0.96,0.965,0.9525,0.9525,0.9175
214,0.965,0.5025,0.53,0.9625,0.51,0.9625,0.955,0.9525,0.9525,0.9175
215,0.965,0.5025,0.53,0.96,0.51,0.9625,0.955,0.955,0.9525,0.9175
216,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9675,0.9525,0.9525,0.92
217,0.9625,0.5025,0.53,0.96,0.51,0.96,0.965,0.9525,0.9525,0.9225
218,0.9625,0.5025,0.53,0.9625,0.51,0.96,0.955,0.9525,0.9525,0.9175
219,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9625,0.95,0.9525,0.9225
220,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.955,0.945,0.9525,0.9175
221,0.965,0.5025,0.53,0.9625,0.51,0.9625,0.965,0.945,0.9525,0.9175
222,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.955,0.9425,0.9525,0.9175
223,0.9625,0.5025,0.53,0.96,0.51,0.96,0.9625,0.9525,0.9525,0.9175
224,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9525,0.9525,0.9525,0.92
225,0.965,0.5025,0.53,0.9625,0.51,0.9625,0.9525,0.9425,0.9525,0.92
226,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9525,0.95,0.9525,0.9175
227,0.965,0.5025,0.53,0.9625,0.51,0.9625,0.9525,0.9525,0.9525,0.9175
228,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.955,0.95,0.9525,0.92
229,0.9625,0.5025,0.53,0.96,0.51,0.96,0.955,0.9525,0.9525,0.9175
230,0.965,0.5025,0.53,0.965,0.51,0.96,0.965,0.9525,0.9525,0.9175
231,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.96,0.9525,0.9525,0.92
232,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9575,0.9475,0.9525,0.9175
233,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9525,0.9525,0.9525,0.9175
234,0.96,0.5025,0.53,0.9625,0.51,0.9625,0.96,0.95,0.9525,0.9175
235,0.9625,0.5025,0.53,0.9625,0.51,0.96,0.9525,0.9525,0.9525,0.9175
236,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.9525,0.9525,0.9525,0.92
237,0.9625,0.5025,0.53,0.9625,0.51,0.9625,0.955,0.95,0.9525,0.9175
238,0.9625,0.5025,0.47,0.9625,0.51,0.9625,0.9525,0.9525,0.9525,0.9175
239,0.96,0.5025,0.47,0.965,0.51,0.9625,0.955,0.9425,0.9525,0.92
240,0.9625,0.5025,0.47,0.9625,0.51,0.9625,0.955,0.945,0.9525,0.9175
241,0.9625,0.5025,0.47,0.9625,0.51,0.9625,0.9525,0.9525,0.9525,0.92
242,0.9625,0.5025,0.47,0.965,0.51,0.9625,0.9525,0.945,0.9525,0.9175
243,0.9625,0.5025,0.47,0.9625,0.51,0.9625,0.9525,0.945,0.9525,0.92
244,0.9625,0.5025,0.47,0.96,0.51,0.9625,0.9525,0.9425,0.9525,0.92
245,0.9625,0.5025,0.47,0.965,0.51,0.9625,0.9525,0.95,0.9525,0.9225
246,0.9625,0.5025,0.47,0.965,0.51,0.9625,0.9525,0.9425,0.9525,0.92
247,0.9625,0.5025,0.47,0.965,0.51,0.9625,0.9525,0.945,0.9525,0.92
248,0.96,0.5025,0.47,0.965,0.51,0.9625,0.9525,0.94,0.9525,0.92
249,0.96,0.5025,0.47,0.965,0.51,0.9625,0.9525,0.945,0.9525,0.9225
250,0.96,0.5025,0.47,0.9675,0.51,0.9625,0.955,0.94,0.9525,0.9225
251,0.96,0.5025,0.47,0.9675,0.51,0.9625,0.9575,0.9425,0.9525,0.9225
252,0.9625,0.5025,0.47,0.97,0.51,0.9625,0.9575,0.9525,0.9525,0.9225
253,0.96,0.5025,0.47,0.97,0.51,0.9625,0.9525,0.94,0.9525,0.9225
254,0.9625,0.5025,0.47,0.9775,0.51,0.9625,0.9525,0.945,0.9525,0.9225
255,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.94,0.9525,0.925
256,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.94,0.9525,0.925
257,0.96,0.5025,0.47,0.98,0.51,0.9625,0.95,0.94,0.9525,0.9325
258,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9275
259,0.9625,0.5025,0.47,0.9825,0.51,0.96,0.9525,0.945,0.9525,0.93
260,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9275
261,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9325
262,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9375
263,0.96,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9375
264,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9375
265,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9375
266,0.96,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.945,0.9525,0.935
267,0.96,0.5025,0.47,0.98,0.51,0.9625,0.9575,0.94,0.9525,0.9375
268,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9575,0.9375,0.9525,0.9375
269,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.9375
270,0.96,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.93,0.9525,0.9375
271,0.96,0.5025,0.47,0.985,0.51,0.9625,0.9525,0.94,0.9525,0.9375
272,0.96,0.5025,0.47,0.985,0.51,0.9625,0.9525,0.94,0.9525,0.94
273,0.9625,0.5025,0.47,0.985,0.51,0.9625,0.9525,0.9325,0.9525,0.94
274,0.96,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.94,0.9525,0.94
275,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.94,0.9525,0.94
276,0.9625,0.5025,0.47,0.985,0.51,0.9625,0.9525,0.935,0.9525,0.9425
277,0.9625,0.5025,0.47,0.985,0.51,0.9625,0.9525,0.94,0.9525,0.94
278,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9475,0.94,0.9525,0.9425
279,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9475,0.9425,0.9525,0.9425
280,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9625,0.935,0.9525,0.945
281,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9475,0.9525,0.9525,0.9425
282,0.9575,0.5025,0.47,0.98,0.51,0.9625,0.9475,0.94,0.95,0.945
283,0.96,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.93,0.9525,0.9475
284,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.945,0.9525,0.945
285,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.93,0.9525,0.945
286,0.96,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.94,0.9525,0.945
287,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.94,0.9525,0.945
288,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9475,0.94,0.9525,0.945
289,0.9625,0.5025,0.47,0.9775,0.51,0.9625,0.9525,0.935,0.9525,0.945
290,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.9375,0.9525,0.9475
291,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.935,0.9525,0.95
292,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.945,0.9525,0.945
293,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.945,0.945,0.9525,0.945
294,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.935,0.9525,0.95
295,0.9625,0.5025,0.47,0.9775,0.51,0.9625,0.9475,0.94,0.9525,0.95
296,0.96,0.5025,0.47,0.9825,0.51,0.9625,0.9525,0.94,0.9525,0.95
297,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.95,0.9375,0.9525,0.945
