,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.027744498103857,0.140220820903778,0.2401964664459228,0.0188409816473722,0.0220562536269426,0.0844364315271377,0.0646198093891143,0.1162555068731308,0.0985381752252578,0.0736411660909652,0.1088098138570785,0.070493146777153,0.0476918369531631,0.0346928276121616,0.0451041907072067,0.1014106646180152,0.0597960129380226,0.206998735666275,0.0587251596152782,0.2535043358802795,0.0941747575998306,0.0690452456474304,0.0517098903656005,0.2429949045181274,0.2334218323230743,0.2391880750656128,0.0452513583004474,0.1130295768380165,0.105217732489109,0.0409489870071411,0.0496161319315433,0.0127329025417566,0.1092547327280044,0.2358113229274749,0.1504381746053695,0.1310003995895385,0.0790045484900474,0.2591459155082702,0.0885275527834892,0.0410568788647651,0.0870334506034851,0.0166036263108253,0.0393941365182399,0.2435714304447174,0.0330103412270545,0.3977823257446289,0.0710150450468063,0.054199568927288,0.0485886149108409,0.0326691083610057,0.093319185078144
11,0.0277730766683816,0.1502235233783722,0.2274123728275299,0.0183996744453907,0.0228826068341732,0.088866002857685,0.0663535892963409,0.1194257289171218,0.099406212568283,0.0764254480600357,0.1149317845702171,0.0716439262032508,0.0476876907050609,0.0345344617962837,0.0490352734923362,0.0696381255984306,0.060712032020092,0.2118435651063919,0.0598233118653297,0.2651860117912292,0.0963683202862739,0.0701293796300888,0.0549524053931236,0.2678189873695373,0.2407770454883575,0.2462988644838333,0.0456343814730644,0.1166802644729614,0.1124707907438278,0.0263063870370388,0.0498000755906105,0.0091022634878754,0.12289959192276,0.2437821924686432,0.1547256708145141,0.1355510056018829,0.0811716541647911,0.2740482985973358,0.0910450294613838,0.042145300656557,0.0898394808173179,0.0172751918435096,0.040297906845808,0.2606309950351715,0.0337962992489337,0.3425148129463196,0.0725305303931236,0.055598109960556,0.124318815767765,0.0329166240990161,0.1004430428147316
12,0.0277386121451854,0.1654092967510223,0.2409799098968505,0.0183258485049009,0.0238679908215999,0.0933570712804794,0.0673972070217132,0.1224498972296714,0.100282572209835,0.0789946988224983,0.1196020394563674,0.0741340816020965,0.0479963831603527,0.0346572622656822,0.0529077835381031,0.0682588443160057,0.0615068599581718,0.2175271958112716,0.0693420022726059,0.2755679488182068,0.098752312362194,0.0712229311466217,0.0571578815579414,0.2803472876548767,0.2671641707420349,0.2533602714538574,0.0459818616509437,0.1202294826507568,0.1163065657019615,0.0268878489732742,0.0499736815690994,0.0092060258612036,0.1346950232982635,0.2511050105094909,0.1586942672729492,0.1392948925495147,0.083199456334114,0.2869378924369812,0.0934304073452949,0.0440274477005004,0.0928718149662017,0.0178355742245912,0.0411000177264213,0.2749897837638855,0.0345156490802764,0.3593672215938568,0.0738986730575561,0.0570564866065979,0.1491421461105346,0.0331542268395423,0.105076789855957
13,0.0277151465415954,0.1933248788118362,0.2595993876457214,0.0184659250080585,0.0245954915881156,0.0969466716051101,0.0697321146726608,0.1133147031068801,0.1011343151330947,0.082069493830204,0.1236215233802795,0.0771303325891494,0.0483491197228431,0.0344241932034492,0.0566229932010173,0.0685542747378349,0.0665627792477607,0.2232873737812042,0.0721258074045181,0.2893997728824615,0.1011099815368652,0.0722551047801971,0.058924775570631,0.3033970296382904,0.2670720219612121,0.2602974772453308,0.0467751547694206,0.123533509671688,0.1219753995537757,0.0281258225440979,0.050382949411869,0.00902069080621,0.1444778740406036,0.2577774822711944,0.1604247689247131,0.1447781175374984,0.085130289196968,0.3013747334480285,0.0964815914630889,0.0446425005793571,0.0961323454976081,0.0183268301188945,0.0420213267207145,0.2897267043590545,0.035206951200962,0.380239188671112,0.0746538415551185,0.0582957863807678,0.1733108311891555,0.0333612598478794,0.1091856360435485
14,0.0283820293843746,0.212399810552597,0.2722056806087494,0.0186796784400939,0.0251718908548355,0.10098847001791,0.0709438174962997,0.1142557710409164,0.1019813865423202,0.084254004061222,0.1268256604671478,0.0790913179516792,0.0520964860916137,0.0357365533709526,0.0650541186332702,0.068517729640007,0.070212572813034,0.2290161401033401,0.0708278641104698,0.3240588009357452,0.1026342883706092,0.0752688497304916,0.060565061867237,0.3238829672336578,0.2748456299304962,0.2663485407829284,0.0467304624617099,0.1099388226866722,0.1250258982181549,0.0250048376619815,0.0504439547657966,0.0088466200977563,0.1532364040613174,0.2642417550086975,0.1618057042360305,0.1465820968151092,0.0886915326118469,0.3126004338264465,0.0963954776525497,0.0459783598780632,0.0927634686231613,0.0189193896949291,0.0427188612520694,0.29204061627388,0.0358394123613834,0.3947983384132385,0.0760593488812446,0.0592198967933654,0.1880165636539459,0.0335215218365192,0.1102745532989502
15,0.0277669187635183,0.2280769050121307,0.2850372195243835,0.0189504362642765,0.0256289988756179,0.103859469294548,0.0718499720096588,0.1148217171430587,0.1029703244566917,0.0864765644073486,0.1300320625305175,0.0722240060567855,0.0376841500401496,0.0358477607369422,0.0678333640098571,0.0693599209189415,0.0730893164873123,0.2347044050693512,0.0711044371128082,0.3269163072109222,0.1050992012023925,0.0777369886636734,0.0617521330714225,0.3428646624088287,0.2903009057044983,0.2711953520774841,0.0479215085506439,0.1093021035194397,0.1281846761703491,0.0254149232059717,0.0723658055067062,0.0088152419775724,0.1611728072166443,0.2701366543769836,0.1649665534496307,0.1500585973262787,0.0932300239801406,0.3163440525531769,0.099627561867237,0.0465265549719333,0.1070885062217712,0.0196873825043439,0.0431034341454505,0.3154285550117492,0.0364431552588939,0.4064579606056213,0.0779423117637634,0.0608989372849464,0.2018139064311981,0.0337150990962982,0.1111825481057167
16,0.0276676826179027,0.2451399564743042,0.2964205741882324,0.0189587958157062,0.0258511900901794,0.1072203516960144,0.0733055621385574,0.1179026812314987,0.1037037149071693,0.0868258476257324,0.1333597749471664,0.0759087279438972,0.0363460779190063,0.0347967594861984,0.0706001669168472,0.094191201031208,0.0756504982709884,0.2408001869916916,0.0722448229789733,0.3352529406547546,0.1071043461561203,0.0798533409833908,0.0627751946449279,0.361651599407196,0.3035915493965149,0.2767014503479004,0.0472789853811264,0.1119976267218589,0.1308437287807464,0.0259193964302539,0.0756004676222801,0.0091595780104398,0.1682982444763183,0.2752468585968017,0.1253996789455413,0.0608954653143882,0.0961474403738975,0.3248548805713653,0.1673319637775421,0.0476829372346401,0.1120071783661842,0.0197439678013324,0.0439010672271251,0.3380315005779266,0.037235464900732,0.4210629463195801,0.0807154700160026,0.0622972622513771,0.2032160460948944,0.0338724553585052,0.1152967363595962
17,0.0270499847829341,0.2581126391887665,0.3090012669563293,0.0193812139332294,0.0263128764927387,0.1089567095041275,0.0746951252222061,0.119750939309597,0.1046250239014625,0.0911483988165855,0.1350201964378357,0.0717577189207077,0.0361904725432395,0.0344933159649372,0.0790633633732795,0.0927378311753273,0.0767976641654968,0.2442779541015625,0.0654452294111251,0.3458425402641296,0.1090003103017807,0.079305425286293,0.0641361027956008,0.3845645785331726,0.3113883733749389,0.2815833687782287,0.0487000159919261,0.1178938373923301,0.1334578096866607,0.0257446207106113,0.0762775987386703,0.0091245900839567,0.1758518517017364,0.2800788879394531,0.120632492005825,0.0803942307829856,0.0972151011228561,0.3330711722373962,0.1343226134777069,0.0485263466835022,0.1140181273221969,0.0201659724116325,0.0446152165532112,0.4002919197082519,0.0379940494894981,0.4319000244140625,0.0783673077821731,0.0633288398385047,0.2224146872758865,0.0340377539396286,0.1180256977677345
18,0.0275666806846857,0.0671153664588928,0.3279328942298889,0.0197300817817449,0.0267362687736749,0.1100701689720153,0.0742117464542388,0.1198261827230453,0.1053126454353332,0.0924979299306869,0.1370106637477874,0.068576730787754,0.0271616019308567,0.035845398902893,0.0472619608044624,0.092548944056034,0.0787999480962753,0.2488226890563964,0.0658743754029274,0.3487831056118011,0.1101582199335098,0.08133465051651,0.0648281276226043,0.4148474335670471,0.3226750493049621,0.287836492061615,0.0477978289127349,0.1224170103669166,0.1359998434782028,0.0264406092464923,0.0763115733861923,0.0083864508196711,0.1822783052921295,0.2847581207752228,0.1176580563187599,0.0872295871376991,0.099553033709526,0.3401233553886413,0.1466476321220398,0.0493281073868274,0.117953285574913,0.0104619450867176,0.0450000651180744,0.4646013379096985,0.0387381128966808,0.4409867227077484,0.0832658410072326,0.0643710047006607,0.2299993336200714,0.0341874025762081,0.1201959401369094
19,0.0270505547523498,0.0679136142134666,0.3328585028648376,0.0201343968510627,0.0793077498674392,0.1112864986062049,0.0773130059242248,0.1211441531777381,0.1057368516921997,0.0934806019067764,0.1397913098335266,0.0754467099905014,0.0265349149703979,0.0339461639523506,0.0478830486536026,0.0953262001276016,0.0804777294397354,0.2530028223991394,0.0669478327035904,0.3575674891471863,0.111153744161129,0.0864101722836494,0.0657306388020515,0.4199613034725189,0.3246378302574157,0.291717380285263,0.0482145547866821,0.1223908215761184,0.0890519395470619,0.0261370651423931,0.0787823721766471,0.0084784599021077,0.1886963695287704,0.2897101044654846,0.1153529435396194,0.1286905109882354,0.1024770960211753,0.3443610966205597,0.1599098443984985,0.050257135182619,0.1234690696001052,0.0087154740467667,0.045711662620306,0.4921984076499939,0.0390766821801662,0.4493554234504699,0.050197996199131,0.0651541873812675,0.1352094113826751,0.0343495532870292,0.1205320209264755
20,0.0280084647238254,0.068386398255825,0.3464527726173401,0.0203372128307819,0.0677204802632331,0.1132832393050193,0.0778753086924552,0.1462698429822921,0.1066955476999282,0.0934745818376541,0.1416895687580108,0.0856360867619514,0.02631719969213,0.0338720828294754,0.0500846914947032,0.0961688533425331,0.0817494243383407,0.2564018666744232,0.0675177723169326,0.3691908717155456,0.1122048497200012,0.0906973853707313,0.0668262839317321,0.4255067706108093,0.3109320998191833,0.2955768704414367,0.0583241172134876,0.12808158993721,0.1164042577147483,0.0267689321190118,0.0807139500975608,0.0083637135103344,0.1940634548664093,0.3127097487449646,0.113468088209629,0.1570046693086624,0.1057790666818618,0.3519521057605743,0.1712604314088821,0.0513345412909984,0.1339543908834457,0.0075055100023746,0.045899786055088,0.1428212523460388,0.0382864698767662,0.4572735726833343,0.0519333407282829,0.0665118768811225,0.1477748751640319,0.0344624333083629,0.1208841353654861
21,0.0282451901584863,0.0688183903694152,0.3540151715278625,0.0206147395074367,0.068453848361969,0.1308145076036453,0.079416736960411,0.148780271410942,0.1074400916695594,0.0950968340039253,0.1435928493738174,0.0898744687438011,0.0261519346386194,0.035176645964384,0.0528874471783638,0.0972488671541214,0.0831316336989402,0.2600399851799011,0.0684688538312912,0.3765104711055755,0.0733017548918724,0.0961286127567291,0.0676750913262367,0.4540423452854156,0.2905828058719635,0.2985222339630127,0.0605469644069671,0.1325515061616897,0.1327663213014602,0.0269542280584573,0.080841913819313,0.0083257919177412,0.199921041727066,0.3117216825485229,0.1122736111283302,0.1574239283800125,0.1114125847816467,0.3617687225341797,0.1714964807033538,0.0516000874340534,0.1331761628389358,0.00686892028898,0.0462173968553543,0.1487754583358764,0.0441058687865734,0.4650896191596985,0.0546778440475463,0.0685829073190689,0.1427445411682129,0.0346105992794036,0.1226162165403366
22,0.0282670259475708,0.0691433548927307,0.3613569140434265,0.02043042704463,0.0689841285347938,0.1122525110840797,0.0795854851603508,0.1553211510181427,0.108177937567234,0.0963208302855491,0.1450642049312591,0.0952847525477409,0.0260279085487127,0.0364472940564155,0.0548511631786823,0.0984764248132705,0.0842445641756057,0.2628625333309173,0.0692097470164299,0.360191285610199,0.0754633396863937,0.1086117178201675,0.0684109181165695,0.3864776492118835,0.2930672764778137,0.3040012717247009,0.0642354637384414,0.1384032517671585,0.1112980470061302,0.0265555884689092,0.0333565026521682,0.0083501227200031,0.205184057354927,0.3236126601696014,0.1125119477510452,0.1778125762939453,0.1167876124382019,0.3672091960906982,0.1703035533428192,0.0525679811835289,0.1343222260475158,0.0067069670185446,0.0473030470311641,0.1643816828727722,0.0477879419922828,0.4690756797790527,0.0546402260661125,0.0704686492681503,0.1478445082902908,0.0347158573567867,0.1226638779044151
23,0.0289173182100057,0.0695682913064956,0.3719538450241089,0.0204677321016788,0.0709807202219963,0.0793548226356506,0.0817523822188377,0.1631445586681366,0.1087923273444175,0.0648999884724617,0.1463471204042434,0.1005491837859153,0.0259549356997013,0.0360629074275493,0.0571358874440193,0.113213337957859,0.0856631472706794,0.2655260860919952,0.1021214500069618,0.3486149311065674,0.0824450850486755,0.115473523736,0.0688605979084968,0.4009927213191986,0.291671872138977,0.3099189400672912,0.0644846558570861,0.1457337737083435,0.1166928559541702,0.0294614844024181,0.0354803688824176,0.0083685014396905,0.2098793685436248,0.3305537700653076,0.1118414774537086,0.2213683873414993,0.1235523968935012,0.3677795529365539,0.1785446107387542,0.053231656551361,0.1210995763540268,0.0063261380419135,0.0478603094816207,0.1777832210063934,0.0497672595083713,0.4789139628410339,0.0594285428524017,0.0731522366404533,0.161718875169754,0.0348778814077377,0.1233270540833473
24,0.0290138535201549,0.0590846017003059,0.2746357321739197,0.020936282351613,0.0698059946298599,0.071024902164936,0.0839037001132965,0.1288055628538131,0.1092391386628151,0.0645594745874404,0.1479007005691528,0.1045631170272827,0.0258786045014858,0.0347247049212455,0.058790385723114,0.1158730387687683,0.0865774005651474,0.2690514922142029,0.1009653061628341,0.2411644905805587,0.0857245326042175,0.1176941394805908,0.069502092897892,0.4250705242156982,0.3010804653167724,0.31462562084198,0.0646189898252487,0.1525947749614715,0.1212074533104896,0.1147185564041137,0.0356120914220809,0.0081553664058446,0.2158172130584716,0.337080180644989,0.1115425378084182,0.2171302139759063,0.12911257147789,0.3758108019828796,0.1813157796859741,0.0538031049072742,0.1282702684402465,0.0062457718886435,0.0479846149682998,0.1797561347484588,0.0504726283252239,0.4879809916019439,0.0586086437106132,0.0764392986893653,0.1634987145662307,0.0350403487682342,0.1209835633635521
25,0.0296501033008098,0.0567052066326141,0.2780779004096985,0.0211420189589262,0.0751097723841667,0.0684594511985778,0.0839426219463348,0.133328765630722,0.1099608689546585,0.0642757415771484,0.1765016168355941,0.1077533140778541,0.0258635524660348,0.0370676144957542,0.060111004859209,0.0782555490732193,0.0875571519136428,0.2706753015518188,0.1018654257059097,0.2486992180347442,0.10116658359766,0.1218283325433731,0.0705086141824722,0.4234324097633362,0.0695027858018875,0.318867951631546,0.06856669485569,0.1579515039920807,0.1237339749932289,0.1133630722761154,0.0389831773936748,0.0080004632472991,0.2205959260463714,0.3416750133037567,0.1114841103553772,0.2304238975048065,0.1345784962177276,0.3796716034412384,0.1881531774997711,0.0540048405528068,0.1378488540649414,0.0063731232658028,0.0488443300127983,0.1940335780382156,0.0528058595955371,0.4983065128326416,0.0588352009654045,0.078219398856163,0.1733065545558929,0.0351475477218627,0.1210175529122352
26,0.0295217297971248,0.0566137731075286,0.27682626247406,0.0209873393177986,0.0735398158431053,0.0666826218366622,0.0847697034478187,0.1241210848093032,0.1105968132615089,0.0638457909226417,0.177022248506546,0.1092642769217491,0.0258482284843921,0.0343485698103904,0.0621437355875968,0.0714533552527427,0.0885293260216713,0.3652258217334747,0.1028732657432556,0.2487918883562088,0.0974418595433235,0.1233695745468139,0.0708475187420845,0.4339387416839599,0.0695776715874672,0.3212438225746155,0.0860673710703849,0.1663844883441925,0.1272933781147003,0.1364601105451584,0.0385709181427955,0.007913764566183,0.2246775329113006,0.3471249639987945,0.1107712015509605,0.2439997941255569,0.1380680203437805,0.3821467161178589,0.1692187190055847,0.054754801094532,0.1461612284183502,0.0057012005709111,0.0493285693228244,0.2040950059890747,0.0528003498911857,0.5083650350570679,0.059629987925291,0.0801784470677375,0.1808147132396698,0.0352639704942703,0.1168035641312599
27,0.0296706650406122,0.0538769774138927,0.2728281319141388,0.0210401061922311,0.0726722106337547,0.06783477216959,0.0843648910522461,0.1027534753084182,0.111228346824646,0.064044751226902,0.1880329996347427,0.1147298589348793,0.0257057659327983,0.0350727960467338,0.0646646618843078,0.0602477490901947,0.0888953879475593,0.3679454624652862,0.1010075658559799,0.2494707107543945,0.0962177962064743,0.1263315379619598,0.0713430643081665,0.4723812639713287,0.0807589069008827,0.3258920907974243,0.0882944613695144,0.1732791364192962,0.132127046585083,0.1352979689836502,0.0435152500867843,0.0077211521565914,0.2285418510437011,0.355593740940094,0.1109344363212585,0.2684100866317749,0.1429716795682907,0.3824524581432342,0.17451973259449,0.0543138682842254,0.1457016617059707,0.0057446295395493,0.0500349514186382,0.2153865098953247,0.054106879979372,0.5105961561203003,0.063206523656845,0.1136929169297218,0.190895527601242,0.0353382341563701,0.1177637800574302
28,0.0298360232263803,0.0543324761092662,0.2681543529033661,0.0211713574826717,0.0736910030245781,0.0676317363977432,0.0852357372641563,0.1205960512161254,0.1120470911264419,0.0646874085068702,0.1933542340993881,0.1164934784173965,0.0258388426154851,0.0354716032743454,0.0667609125375747,0.0688400417566299,0.0893153399229049,0.3775013387203216,0.1018236875534057,0.2511341273784637,0.0851986557245254,0.1297165006399154,0.0718160793185234,0.4720907807350158,0.0863614231348037,0.2805041968822479,0.0907291918992996,0.1779465973377227,0.1304430812597274,0.1497727334499359,0.0442221239209175,0.0075044995173811,0.2331574261188507,0.3565574586391449,0.1109487041831016,0.2664740681648254,0.147121787071228,0.388029009103775,0.1750697344541549,0.0539986714720726,0.1595337986946106,0.0055767470039427,0.0504484958946704,0.2193931639194488,0.0549593493342399,0.5130785703659058,0.0604143366217613,0.1247890815138816,0.2008984386920929,0.0354442782700061,0.1173839196562767
29,0.0299235917627811,0.0561358258128166,0.2677964568138122,0.0213823225349187,0.0759396702051162,0.0683014839887619,0.0857184007763862,0.0871363580226898,0.1422846466302871,0.0690345540642738,0.1981389671564102,0.1183258295059204,0.0258875004947185,0.0362946167588233,0.0674460083246231,0.0648144036531448,0.0898958593606948,0.3896238207817077,0.102456547319889,0.2555405497550964,0.0872891619801521,0.1320020258426666,0.0722356736660003,0.4822971820831299,0.0939873903989791,0.2838080525398254,0.0903416723012924,0.1824952512979507,0.1330163478851318,0.1140493899583816,0.0447018034756183,0.0072172223590314,0.2379859983921051,0.3605218231678009,0.110581949353218,0.2864187955856323,0.1507579386234283,0.3914448916912079,0.1819706708192825,0.0536851361393928,0.0744223669171333,0.0055758487433195,0.0507373698055744,0.2271012365818023,0.0577334240078926,0.5220155119895935,0.060611717402935,0.1228698715567588,0.203099325299263,0.0355579033493995,0.1176814436912536
