,0,1,2
90,0.4393067359924316,0.5046830773353577,0.4762371480464935
91,0.4391751289367676,0.5047580599784851,0.4753706455230713
92,0.4374164044857025,0.5049075484275818,0.4753495752811432
93,0.437107652425766,0.5050800442695618,0.4753318727016449
94,0.4332054555416107,0.5052002668380737,0.4726543426513672
95,0.4315000474452972,0.5035556554794312,0.4693566858768463
96,0.4309689700603485,0.5030868649482727,0.4661882817745209
97,0.4308881461620331,0.501457691192627,0.4652915298938751
98,0.430896133184433,0.5011325478553772,0.4627092182636261
99,0.430767685174942,0.4993205964565277,0.4622347354888916
100,0.4307063817977905,0.4979166686534881,0.4595636427402496
