,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.1019448041915894,0.9326834082603456,0.9689632654190063,1.0807161331176758,0.992647349834442,1.021987795829773,1.1070785522460938,0.8129891753196716,0.8511770367622375,1.0943185091018677,0.9136731028556824,0.901508092880249,1.0076695680618286,0.9804056286811828,0.8706376552581787,0.9772666692733764,0.918825626373291,0.8265599608421326,0.984554886817932,0.894906222820282,0.9262714385986328,1.3328819274902344,0.8286696076393127,0.936739444732666,0.7655215263366699,0.8177098631858826,1.0941708087921145,0.6880921125411987,0.9835272431373596,1.004758358001709,0.842190682888031,0.9236794114112854,0.8436166644096375,1.053274154663086,0.8195080757141113,0.8564646244049072,1.0079998970031738,1.231462001800537,0.7948599457740784,0.9507854580879213,0.6755478382110596,1.021932601928711,1.0185368061065674,0.7486231327056885,0.8152797818183899,0.9568549394607544,1.0551362037658691,0.9168393015861512,1.0253642797470093,1.014003872871399,0.7044391632080078,1.0090421438217163,0.9413949847221376,0.7108036279678345,1.1819980144500732,1.022178292274475,0.7279214262962341,0.8740180730819702,0.9769572615623474,1.0609567165374756,0.7734062075614929,0.9477110505104064,0.9336751699447632,0.708245038986206,0.9261801838874816,0.9964426159858704,1.0222432613372805,0.6109899878501892,0.7096688151359558,1.0684727430343628,0.7541925311088562,0.8615968227386475,0.8432689905166626,0.8852725028991699,1.0418027639389038,0.977133572101593,1.1217710971832275,0.5772103667259216,1.1683051586151123,0.8933621048927307,0.6473212242126465,1.3358074426651,0.7900915741920471,0.573631763458252,0.705915093421936,0.9991000294685364,0.9083943367004396,0.95806884765625,0.8221203684806824,0.7956010699272156,0.9893800616264344,1.2495348453521729,0.9872949719429016,0.9327885508537292,1.03468656539917,0.9101718068122864,1.2563531398773191,0.7682233452796936,0.9236617088317872,1.056804060935974,0.7587606906890869,0.7569583654403687,0.889631986618042,0.6908000707626343,0.6897746324539185,1.17512309551239,0.8427061438560486,0.971692144870758,0.7246988415718079
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.1920892000198364,0.8417168259620667,1.073449730873108,1.2123173475265503,1.2167896032333374,1.291994571685791,1.081853985786438,0.9316608309745787,0.9495694041252136,1.16837477684021,1.2554489374160769,1.0596660375595093,1.469495415687561,1.096949577331543,0.9489636421203612,1.1483969688415527,0.919523298740387,0.9854387640953064,1.282090663909912,1.064815640449524,0.7658374905586243,1.601870894432068,1.002253770828247,0.9267317056655884,0.8024371862411499,1.07536518573761,1.3885350227355957,0.8170157670974731,1.143068790435791,1.2006717920303345,0.8152399659156799,1.052631974220276,0.962200164794922,1.1207600831985474,0.9191908240318298,0.99669748544693,1.382164716720581,1.1691473722457886,0.9011151790618896,1.2012405395507812,0.7977516651153564,1.288832426071167,1.2016468048095703,0.7150236368179321,0.9831184148788452,1.0405545234680176,1.0322787761688232,1.0827593803405762,1.088096261024475,1.2168128490447998,0.9463388919830322,1.2548812627792358,1.1903611421585083,1.030052661895752,1.016862154006958,1.114505648612976,0.8667596578598022,0.8690781593322754,1.2206416130065918,1.0206589698791504,0.8248232007026672,0.8476044535636902,1.1251858472824097,0.9383313059806824,0.9270695447921752,0.8673169016838074,1.0107630491256714,0.8486328125,0.7645156383514404,1.0826410055160522,0.9006843566894531,0.8351420760154724,0.7647805213928223,0.8656144142150879,0.9684415459632874,1.3222073316574097,1.1590861082077026,0.5766907334327698,0.9739829897880554,1.089859127998352,0.8576170206069946,0.9762975573539734,0.916881501674652,0.7832778096199036,0.660889744758606,1.373510718345642,0.955588698387146,1.1994901895523071,0.9769566059112548,0.8451387286186218,1.1337151527404783,1.3267271518707275,0.999161660671234,0.965891659259796,1.1682229042053225,1.0914275646209717,1.3640315532684326,0.8796938061714172,0.9822680950164796,1.118177890777588,0.8616728782653809,0.7719131708145142,1.0146479606628418,1.1099423170089722,0.7876551747322083,0.9951831102371216,0.9673603773117064,0.7686154246330261,0.8705398440361023
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.2342532873153689,1.0280684232711792,1.2409862279891968,1.2489101886749268,1.1925376653671265,1.5603315830230713,1.2179971933364868,1.0536900758743286,0.9745057821273804,1.3419642448425293,1.4681411981582642,1.0788346529006958,1.3344638347625732,1.1357204914093018,0.9780741930007936,1.4011567831039429,1.078850507736206,0.9357990026474,1.2868292331695557,1.3170377016067505,0.8652610182762146,1.5294756889343262,1.1653201580047607,1.0143065452575684,0.9372615218162536,0.8647109270095825,1.355743408203125,0.982021152973175,1.0866520404815674,1.3354215621948242,0.8340227007865906,1.1286115646362305,0.9107189178466796,1.1793118715286257,0.9944000840187072,1.0762507915496826,0.9149512648582458,1.2458137273788452,0.9598324298858644,1.185206174850464,0.9896100759506226,1.1905688047409058,1.2420729398727417,0.678803026676178,1.0129414796829224,1.084875464439392,0.92133367061615,1.2209138870239258,1.3037045001983645,1.1333941221237185,1.1696525812149048,1.1731340885162354,1.107826590538025,0.9426652789115906,0.982505202293396,1.2060314416885376,0.7208428978919983,0.7452923655509949,1.1585915088653564,0.7877503037452698,0.9134420156478882,0.7719753980636597,1.002362608909607,0.8173019886016846,0.978495180606842,0.7262400984764099,1.0396441221237185,0.9884785413742064,0.7366052269935608,0.7634829878807068,0.8213441967964172,0.88901686668396,0.7361104488372803,1.0368387699127195,0.7844715118408203,1.1794196367263794,1.0878688097000122,0.5675791501998901,0.9648555517196656,1.1255143880844116,0.7821933627128601,0.8428311347961426,1.0205638408660889,0.8492559790611267,0.5561125874519348,1.5665584802627563,1.0092551708221436,1.110683798789978,1.0982612371444702,0.857180118560791,1.1608600616455078,1.2158687114715576,0.9992550611495972,1.005126953125,1.0069522857666016,0.8330707550048828,1.6828373670578003,0.938037931919098,1.1093697547912598,0.9007563591003418,0.955177903175354,0.8797218799591064,0.991797924041748,1.0974102020263672,0.7791473865509033,0.9833265542984008,1.0364866256713867,0.7591613531112671,0.9662399291992188
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.2478500604629517,1.1413562297821045,1.3738670349121094,1.1625773906707764,1.328368067741394,1.6927043199539185,1.1577457189559937,1.2451809644699097,0.9239284992218018,1.1831140518188477,1.459553837776184,1.097232222557068,1.3386352062225342,1.457625389099121,1.123867392539978,1.4509766101837158,1.081562638282776,1.0038608312606812,1.2219165563583374,1.2904750108718872,0.9327398538589478,1.5108598470687866,1.1644459962844849,1.106784701347351,0.9237147569656372,0.9871166944503784,1.4415184259414673,1.0838745832443235,1.138485074043274,1.4448779821395874,1.0069963932037354,1.2074545621871948,1.106053113937378,0.9427817463874816,1.0225231647491455,1.0995231866836548,1.0693436861038208,1.4013131856918335,1.0472121238708496,1.275935173034668,0.9919697046279908,1.273542046546936,1.4189034700393677,0.6995688676834106,1.1300123929977417,1.007229208946228,0.8476869463920593,1.3129277229309082,1.138192653656006,1.290544867515564,1.0722123384475708,1.201202154159546,1.1144593954086304,1.143837332725525,1.161696195602417,1.3428059816360474,0.6435903310775757,0.6247888207435608,1.1900107860565186,0.9079254269599916,0.8809221386909485,0.7642337679862976,0.9345346093177797,0.9812220931053162,0.9103434085845948,0.7191619277000427,1.0070016384124756,0.8691266775131226,0.7679374814033508,0.8981543779373169,0.9771155714988708,0.723461925983429,0.5895915031433105,1.0207871198654177,0.8824650645256042,1.0579986572265625,1.112804651260376,0.6492827534675598,1.0624165534973145,0.854239284992218,0.724863588809967,0.8426516652107239,0.7865050435066223,0.8749287128448486,0.6483244299888611,1.4644359350204468,1.1021606922149658,1.0515892505645752,1.0116569995880127,0.9475082159042358,1.3242123126983645,1.1242824792861938,0.9215016961097716,1.155375838279724,0.7371535301208496,0.841183066368103,1.4501107931137085,0.772113025188446,1.2188961505889893,0.9217566847801208,1.161147117614746,0.7427217364311218,0.8030951619148254,0.9623401165008544,0.9440736174583436,1.185043454170227,1.1205860376358032,0.7549572587013245,0.8628938794136047
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
