,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
20,1.024692177772522,0.7642776370048523,0.7701326012611389,0.8627612590789795,0.8869949579238892,0.812775731086731,0.9512288570404052,0.8961846232414246,1.03669536113739,0.8093591928482056,0.987623929977417,1.0604867935180664,0.9264158010482788,0.9620378017425536,0.8300243616104126,0.7627284526824951,0.7904123663902283,0.8150882720947266,0.8148324489593506,0.8981712460517883,0.8927385210990906,1.8127762079238887,0.8274858593940735,0.6331151127815247,1.0328096151351929,0.8250979781150818,0.6395662426948547,0.8074983358383179,0.8253626823425293,0.6722820401191711,0.7902949452400208,0.768543541431427,1.2367092370986938,0.7726197838783264,0.9264563918113708,0.7417539358139038,1.0645196437835691,0.7512916326522827,0.9416378140449524,0.9588629007339478,0.7777630090713501,0.8896076083183289,0.9734759330749512,1.1873695850372314,0.8326788544654846,0.806321382522583,0.764910876750946,0.8473230600357056,0.7043805718421936,0.8795268535614014,0.7044391632080078,1.0090421438217163,0.9413949847221376,0.7108036279678345,1.1819980144500732,1.022178292274475,0.7279214262962341,0.8740180730819702,0.9769572615623474,1.0609567165374756,0.7734062075614929,0.9477110505104064,0.9336751699447632,0.708245038986206,0.9261801838874816,0.9964426159858704,1.0222432613372805,0.6109899878501892,0.7096688151359558,1.0684727430343628,0.7541925311088562,0.8615968227386475,0.8432689905166626,0.8852725028991699,1.0418027639389038,0.977133572101593,1.1217710971832275,0.5772103667259216,1.1683051586151123,0.8933621048927307,0.6473212242126465,1.3358074426651,0.7900915741920471,0.573631763458252,0.705915093421936,0.9991000294685364,0.9083943367004396,0.95806884765625,0.8221203684806824,0.7956010699272156,0.9893800616264344,1.2495348453521729,0.9872949719429016,0.9327885508537292,1.03468656539917,0.9101718068122864,1.2563531398773191,0.7682233452796936,0.9236617088317872,1.056804060935974,0.7587606906890869,0.7569583654403687,0.889631986618042,0.6908000707626343,0.6897746324539185,1.17512309551239,0.8427061438560486,0.971692144870758,0.7246988415718079
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.023820161819458,1.1593194007873535,0.8539837598800659,0.9481849670410156,0.929042637348175,0.8118651509284973,0.8583136200904846,0.8475669026374817,1.1681814193725586,0.8208089470863342,0.8500339984893799,1.0307700634002686,1.0285037755966189,1.036095380783081,1.009499192237854,0.9503297209739684,0.7924796342849731,0.8450748324394226,0.800777792930603,1.2096987962722778,0.9557490348815918,1.8975927829742432,0.8923519253730774,0.6276602745056152,0.9400973320007324,0.9618762731552124,0.6741684079170227,0.8625314235687256,0.8233764171600342,0.8416979908943176,0.7410627603530884,0.7577819228172302,0.9967418909072876,1.435285210609436,0.8508408069610596,0.6664721965789795,1.158116102218628,0.9537055492401124,1.047018051147461,0.7021766901016235,0.9210777878761292,1.0093168020248413,1.0142579078674316,1.0800254344940186,0.9322782754898072,0.8608323931694031,0.7470378875732422,0.9288032650947572,0.7351553440093994,0.7545386552810669,0.9463388919830322,1.2548812627792358,1.1903611421585083,1.030052661895752,1.016862154006958,1.114505648612976,0.8667596578598022,0.8690781593322754,1.2206416130065918,1.0206589698791504,0.8248232007026672,0.8476044535636902,1.1251858472824097,0.9383313059806824,0.9270695447921752,0.8673169016838074,1.0107630491256714,0.8486328125,0.7645156383514404,1.0826410055160522,0.9006843566894531,0.8351420760154724,0.7647805213928223,0.8656144142150879,0.9684415459632874,1.3222073316574097,1.1590861082077026,0.5766907334327698,0.9739829897880554,1.089859127998352,0.8576170206069946,0.9762975573539734,0.916881501674652,0.7832778096199036,0.660889744758606,1.373510718345642,0.955588698387146,1.1994901895523071,0.9769566059112548,0.8451387286186218,1.1337151527404783,1.3267271518707275,0.999161660671234,0.965891659259796,1.1682229042053225,1.0914275646209717,1.3640315532684326,0.8796938061714172,0.9822680950164796,1.118177890777588,0.8616728782653809,0.7719131708145142,1.0146479606628418,1.1099423170089722,0.7876551747322083,0.9951831102371216,0.9673603773117064,0.7686154246330261,0.8705398440361023
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.025064468383789,1.1125688552856443,0.8985521197319031,1.056942105293274,0.7427115440368652,0.8620479702949524,0.8960083723068237,0.8488721251487732,1.1937850713729858,1.093935489654541,0.8563955426216125,1.0058573484420776,1.125569224357605,1.1489349603652954,1.116974115371704,0.9564257264137268,0.6645143628120422,0.7935044169425964,0.7762137651443481,1.110193133354187,0.9418917894363404,1.704883098602295,0.7663413882255554,0.63535475730896,0.9350191354751588,0.987932562828064,0.6741839647293091,0.978171169757843,0.7571866512298584,0.8816077709197998,0.7935004234313965,0.7471023797988892,0.7061886787414551,1.396490454673767,0.7484893202781677,0.7268921732902527,1.2748095989227295,0.8024751543998718,0.9833204746246338,0.954356849193573,0.9327163696289062,0.8819525241851807,1.0110973119735718,1.0955063104629517,0.9617900252342224,0.8166955709457397,0.7965548038482666,0.9541516304016112,0.7791018486022949,0.8046729564666748,1.1696525812149048,1.1731340885162354,1.107826590538025,0.9426652789115906,0.982505202293396,1.2060314416885376,0.7208428978919983,0.7452923655509949,1.1585915088653564,0.7877503037452698,0.9134420156478882,0.7719753980636597,1.002362608909607,0.8173019886016846,0.978495180606842,0.7262400984764099,1.0396441221237185,0.9884785413742064,0.7366052269935608,0.7634829878807068,0.8213441967964172,0.88901686668396,0.7361104488372803,1.0368387699127195,0.7844715118408203,1.1794196367263794,1.0878688097000122,0.5675791501998901,0.9648555517196656,1.1255143880844116,0.7821933627128601,0.8428311347961426,1.0205638408660889,0.8492559790611267,0.5561125874519348,1.5665584802627563,1.0092551708221436,1.110683798789978,1.0982612371444702,0.857180118560791,1.1608600616455078,1.2158687114715576,0.9992550611495972,1.005126953125,1.0069522857666016,0.8330707550048828,1.6828373670578003,0.938037931919098,1.1093697547912598,0.9007563591003418,0.955177903175354,0.8797218799591064,0.991797924041748,1.0974102020263672,0.7791473865509033,0.9833265542984008,1.0364866256713867,0.7591613531112671,0.9662399291992188
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.9199586510658264,1.0396795272827148,0.8715566396713257,0.9843885898590088,0.8193328976631165,0.7433136105537415,0.9317147135734558,0.802242636680603,1.0848400592803955,0.8989753127098083,1.0192553997039795,0.8667495250701904,1.0037364959716797,0.8871020674705505,1.1376765966415403,0.8751793503761292,0.8896607756614685,0.7535218000411987,0.7990683913230896,1.0226961374282837,0.9035987257957458,2.067471981048584,0.7159221172332764,0.7056061029434204,1.0200605392456057,0.7830135822296143,0.6483517289161682,1.1029295921325684,0.8656980991363525,0.8901264071464539,0.6692469120025635,0.7328050136566162,0.7043693661689758,1.061290621757507,0.7689966559410095,0.7618977427482605,1.279646873474121,0.908515453338623,0.8137097358703613,0.9083979725837708,0.9071475863456726,0.8353250026702881,1.0733563899993896,1.053112506866455,0.9445045590400696,0.8313550353050232,0.8517091870307922,0.8334825038909912,0.7729514837265015,0.8996341228485107,1.0722123384475708,1.201202154159546,1.1144593954086304,1.143837332725525,1.161696195602417,1.3428059816360474,0.6435903310775757,0.6247888207435608,1.1900107860565186,0.9079254269599916,0.8809221386909485,0.7642337679862976,0.9345346093177797,0.9812220931053162,0.9103434085845948,0.7191619277000427,1.0070016384124756,0.8691266775131226,0.7679374814033508,0.8981543779373169,0.9771155714988708,0.723461925983429,0.5895915031433105,1.0207871198654177,0.8824650645256042,1.0579986572265625,1.112804651260376,0.6492827534675598,1.0624165534973145,0.854239284992218,0.724863588809967,0.8426516652107239,0.7865050435066223,0.8749287128448486,0.6483244299888611,1.4644359350204468,1.1021606922149658,1.0515892505645752,1.0116569995880127,0.9475082159042358,1.3242123126983645,1.1242824792861938,0.9215016961097716,1.155375838279724,0.7371535301208496,0.841183066368103,1.4501107931137085,0.772113025188446,1.2188961505889893,0.9217566847801208,1.161147117614746,0.7427217364311218,0.8030951619148254,0.9623401165008544,0.9440736174583436,1.185043454170227,1.1205860376358032,0.7549572587013245,0.8628938794136047
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
