,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8828460574150085,0.6667459607124329,0.8704975843429565,1.1229448318481443,0.7680912017822266,1.2321516275405884,0.9456700086593628,0.718773365020752,1.087275743484497,0.9725579023361206,1.0185608863830566,0.8045305609703064,1.06994891166687,0.9886186718940736,0.9864981174468994,0.8043856620788574,1.0553287267684937,0.7960565686225891,1.101940631866455,0.9866123199462892,0.7738906145095825,1.4467196464538574,1.02629292011261,0.9711622595787048,0.9554145336151124,0.9839900135993958,0.8113865852355957,0.8176653385162354,0.8632733821868896,0.9763344526290894,0.9221799969673156,0.8560324907302856,1.239394187927246,0.9249128103256226,0.931434154510498,1.1326510906219482,1.2313193082809448,0.9239899516105652,0.9363501071929932,0.8184651732444763,0.8536996245384216,1.0982269048690796,1.041883111000061,1.2358827590942385,0.9430620074272156,0.8392894864082336,0.9372227191925048,0.9052871465682985,0.6714722514152527,0.8900554180145264,0.9463388919830322,1.2548812627792358,1.1903611421585083,1.030052661895752,1.016862154006958,1.114505648612976,0.8667596578598022,0.8690781593322754,1.2206416130065918,1.0206589698791504,0.8248232007026672,0.8476044535636902,1.1251858472824097,0.9383313059806824,0.9270695447921752,0.8673169016838074,1.0107630491256714,0.8486328125,0.7645156383514404,1.0826410055160522,0.9006843566894531,0.8351420760154724,0.7647805213928223,0.8656144142150879,0.9684415459632874,1.3222073316574097,1.1590861082077026,0.5766907334327698,0.9739829897880554,1.089859127998352,0.8576170206069946,0.9762975573539734,0.916881501674652,0.7832778096199036,0.660889744758606,1.373510718345642,0.955588698387146,1.1994901895523071,0.9769566059112548,0.8451387286186218,1.1337151527404783,1.3267271518707275,0.999161660671234,0.965891659259796,1.1682229042053225,1.0914275646209717,1.3640315532684326,0.8796938061714172,0.9822680950164796,1.118177890777588,0.8616728782653809,0.7719131708145142,1.0146479606628418,1.1099423170089722,0.7876551747322083,0.9951831102371216,0.9673603773117064,0.7686154246330261,0.8705398440361023
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.0619235038757324,0.7220151424407959,0.8366357684135437,1.1384837627410889,0.692227303981781,1.3435602188110352,1.0547566413879397,0.7869375348091125,0.945740818977356,0.9848080277442932,0.9096093773841858,0.932457447052002,0.9008749127388,1.073157548904419,1.0171970129013062,0.9326305389404296,0.7750513553619385,0.778664767742157,0.8098007440567017,0.9855340719223022,0.6423894762992859,1.3194797039031982,0.9441814422607422,0.9212600588798524,1.083043932914734,1.1272917985916138,0.7688157558441162,0.9480502605438232,0.8682135939598083,1.194036841392517,0.7790976166725159,0.9665298461914062,0.9616982340812684,0.8884612917900085,1.0040199756622314,1.1152427196502686,1.0285474061965942,0.8490960597991943,0.9197813272476196,0.6985529065132141,0.7666842937469482,1.039224624633789,1.1176964044570925,1.3332558870315552,0.945046603679657,0.9135001301765442,0.9483400583267212,0.745624303817749,0.7208808064460754,0.9641721248626708,1.1696525812149048,1.1731340885162354,1.107826590538025,0.9426652789115906,0.982505202293396,1.2060314416885376,0.7208428978919983,0.7452923655509949,1.1585915088653564,0.7877503037452698,0.9134420156478882,0.7719753980636597,1.002362608909607,0.8173019886016846,0.978495180606842,0.7262400984764099,1.0396441221237185,0.9884785413742064,0.7366052269935608,0.7634829878807068,0.8213441967964172,0.88901686668396,0.7361104488372803,1.0368387699127195,0.7844715118408203,1.1794196367263794,1.0878688097000122,0.5675791501998901,0.9648555517196656,1.1255143880844116,0.7821933627128601,0.8428311347961426,1.0205638408660889,0.8492559790611267,0.5561125874519348,1.5665584802627563,1.0092551708221436,1.110683798789978,1.0982612371444702,0.857180118560791,1.1608600616455078,1.2158687114715576,0.9992550611495972,1.005126953125,1.0069522857666016,0.8330707550048828,1.6828373670578003,0.938037931919098,1.1093697547912598,0.9007563591003418,0.955177903175354,0.8797218799591064,0.991797924041748,1.0974102020263672,0.7791473865509033,0.9833265542984008,1.0364866256713867,0.7591613531112671,0.9662399291992188
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.1012135744094849,0.8150800466537476,0.8017061352729797,1.2385379076004028,0.7777553796768188,1.302880883216858,0.942110002040863,0.7669746279716492,0.8712092638015747,1.038242220878601,0.7833411693572998,0.7951177954673767,0.8099204897880554,1.2155457735061646,0.9775088429450988,0.9012500643730164,0.9757336974143982,0.9633105993270874,0.7477839589118958,0.968749463558197,0.7751795053482056,1.464693903923035,0.907530963420868,0.8719397783279419,0.8826226592063904,1.0274574756622314,0.7290251851081848,1.0351921319961548,0.8164812326431274,1.1789249181747437,1.1554352045059204,0.9939368963241576,1.188298225402832,0.9500304460525512,0.8210596442222595,0.9695181846618652,1.0373711585998535,0.7782772183418274,0.8985009789466858,0.6380646824836731,0.9051122069358826,1.0567787885665894,1.0514984130859375,1.3337602615356443,0.8568872213363647,0.6737880706787109,0.8029493689537048,0.9062561988830566,0.686225414276123,1.0821434259414673,1.0722123384475708,1.201202154159546,1.1144593954086304,1.143837332725525,1.161696195602417,1.3428059816360474,0.6435903310775757,0.6247888207435608,1.1900107860565186,0.9079254269599916,0.8809221386909485,0.7642337679862976,0.9345346093177797,0.9812220931053162,0.9103434085845948,0.7191619277000427,1.0070016384124756,0.8691266775131226,0.7679374814033508,0.8981543779373169,0.9771155714988708,0.723461925983429,0.5895915031433105,1.0207871198654177,0.8824650645256042,1.0579986572265625,1.112804651260376,0.6492827534675598,1.0624165534973145,0.854239284992218,0.724863588809967,0.8426516652107239,0.7865050435066223,0.8749287128448486,0.6483244299888611,1.4644359350204468,1.1021606922149658,1.0515892505645752,1.0116569995880127,0.9475082159042358,1.3242123126983645,1.1242824792861938,0.9215016961097716,1.155375838279724,0.7371535301208496,0.841183066368103,1.4501107931137085,0.772113025188446,1.2188961505889893,0.9217566847801208,1.161147117614746,0.7427217364311218,0.8030951619148254,0.9623401165008544,0.9440736174583436,1.185043454170227,1.1205860376358032,0.7549572587013245,0.8628938794136047
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
