,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6946427822113037,0.6734674572944641,0.6458284854888916,0.6931947469711304,0.5990466475486755,0.6493832468986511,0.6424735188484192,0.6949597001075745,0.6784378290176392,0.6927949786186218,0.6803949475288391,0.5728777050971985,0.6919270157814026,0.6838467121124268,0.6825488209724426,0.6988866925239563,0.6858065128326416,0.6937918066978455,0.7249829173088074,0.6946008205413818,0.6356543898582458,0.6930193901062012,0.6621792316436768,0.6548463702201843,0.590475857257843,0.6930784583091736,0.6690608859062195,0.6652618646621704,0.6910266876220703,0.6797646880149841,0.5881054401397705,0.6698493957519531,0.6211710572242737,0.6949039697647095,0.6876468658447266,0.6372440457344055,0.6946489214897156,0.6897016167640686,0.6937825679779053,0.6641712188720703,0.5840721130371094,0.6206932663917542,0.6735167503356934,0.5878517031669617,0.6752234697341919,0.640987753868103,0.6402473449707031,0.6720125675201416,0.6558592915534973,0.6979691982269287,0.7044391632080078,1.0090421438217163,0.9413949847221376,0.7108036279678345,1.1819980144500732,1.022178292274475,0.7279214262962341,0.8740180730819702,0.9769572615623474,1.0609567165374756,0.7734062075614929,0.9477110505104064,0.9336751699447632,0.708245038986206,0.9261801838874816,0.9964426159858704,1.0222432613372805,0.6109899878501892,0.7096688151359558,1.0684727430343628,0.7541925311088562,0.8615968227386475,0.8432689905166626,0.8852725028991699,1.0418027639389038,0.977133572101593,1.1217710971832275,0.5772103667259216,1.1683051586151123,0.8933621048927307,0.6473212242126465,1.3358074426651,0.7900915741920471,0.573631763458252,0.705915093421936,0.9991000294685364,0.9083943367004396,0.95806884765625,0.8221203684806824,0.7956010699272156,0.9893800616264344,1.2495348453521729,0.9872949719429016,0.9327885508537292,1.03468656539917,0.9101718068122864,1.2563531398773191,0.7682233452796936,0.9236617088317872,1.056804060935974,0.7587606906890869,0.7569583654403687,0.889631986618042,0.6908000707626343,0.6897746324539185,1.17512309551239,0.8427061438560486,0.971692144870758,0.7246988415718079
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6801939606666565,0.5856664180755615,0.6347442269325256,0.6079821586608887,0.5261158347129822,0.6049801111221313,0.5851119756698608,0.6944288015365601,0.6345837116241455,0.6469266414642334,0.6165087223052979,0.5239420533180237,0.6979321837425232,0.6903149485588074,0.6077064871788025,0.6538154482841492,0.6448969841003418,0.6955857276916504,0.6565430164337158,0.684949517250061,0.5548397302627563,0.6948117017745972,0.5716807246208191,0.6460200548171997,0.6126962900161743,0.6929531693458557,0.6778902411460876,0.5555724501609802,0.6083239912986755,0.5978642106056213,0.6001932621002197,0.7012329697608948,0.6203269362449646,0.694179892539978,0.6876513957977295,0.6050142645835876,0.6770018935203552,0.7188623547554016,0.5813928842544556,0.5971089601516724,0.5854371786117554,0.5488137602806091,0.627371609210968,0.5983230471611023,0.5664999485015869,0.6784258484840393,0.5895841121673584,0.6091957688331604,0.6337350606918335,0.6971591711044312,0.9463388919830322,1.2548812627792358,1.1903611421585083,1.030052661895752,1.016862154006958,1.114505648612976,0.8667596578598022,0.8690781593322754,1.2206416130065918,1.0206589698791504,0.8248232007026672,0.8476044535636902,1.1251858472824097,0.9383313059806824,0.9270695447921752,0.8673169016838074,1.0107630491256714,0.8486328125,0.7645156383514404,1.0826410055160522,0.9006843566894531,0.8351420760154724,0.7647805213928223,0.8656144142150879,0.9684415459632874,1.3222073316574097,1.1590861082077026,0.5766907334327698,0.9739829897880554,1.089859127998352,0.8576170206069946,0.9762975573539734,0.916881501674652,0.7832778096199036,0.660889744758606,1.373510718345642,0.955588698387146,1.1994901895523071,0.9769566059112548,0.8451387286186218,1.1337151527404783,1.3267271518707275,0.999161660671234,0.965891659259796,1.1682229042053225,1.0914275646209717,1.3640315532684326,0.8796938061714172,0.9822680950164796,1.118177890777588,0.8616728782653809,0.7719131708145142,1.0146479606628418,1.1099423170089722,0.7876551747322083,0.9951831102371216,0.9673603773117064,0.7686154246330261,0.8705398440361023
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6230767369270325,0.5355918407440186,0.607458233833313,0.5473753213882446,0.5248656272888184,0.5879853963851929,0.5853649377822876,0.6260664463043213,0.6038445830345154,0.6004352569580078,0.5953884720802307,0.5403429269790649,0.6270273327827454,0.6902517080307007,0.6044137477874756,0.6962341070175171,0.6264224648475647,0.6919041275978088,0.6470818519592285,0.6518926024436951,0.5793340802192688,0.636578381061554,0.5163286924362183,0.6206934452056885,0.5670278072357178,0.6929486989974976,0.6285716891288757,0.5985372066497803,0.5997793078422546,0.5683649182319641,0.6183881163597107,0.6551085710525513,0.6127822995185852,0.6941903829574585,0.6870253682136536,0.5508114099502563,0.6188819408416748,0.5916127562522888,0.5822358131408691,0.5631775856018066,0.5431879758834839,0.5449693202972412,0.594845175743103,0.5252732634544373,0.6027141213417053,0.6500197052955627,0.6456909775733948,0.5342559218406677,0.6101781725883484,0.694547176361084,1.1696525812149048,1.1731340885162354,1.107826590538025,0.9426652789115906,0.982505202293396,1.2060314416885376,0.7208428978919983,0.7452923655509949,1.1585915088653564,0.7877503037452698,0.9134420156478882,0.7719753980636597,1.002362608909607,0.8173019886016846,0.978495180606842,0.7262400984764099,1.0396441221237185,0.9884785413742064,0.7366052269935608,0.7634829878807068,0.8213441967964172,0.88901686668396,0.7361104488372803,1.0368387699127195,0.7844715118408203,1.1794196367263794,1.0878688097000122,0.5675791501998901,0.9648555517196656,1.1255143880844116,0.7821933627128601,0.8428311347961426,1.0205638408660889,0.8492559790611267,0.5561125874519348,1.5665584802627563,1.0092551708221436,1.110683798789978,1.0982612371444702,0.857180118560791,1.1608600616455078,1.2158687114715576,0.9992550611495972,1.005126953125,1.0069522857666016,0.8330707550048828,1.6828373670578003,0.938037931919098,1.1093697547912598,0.9007563591003418,0.955177903175354,0.8797218799591064,0.991797924041748,1.0974102020263672,0.7791473865509033,0.9833265542984008,1.0364866256713867,0.7591613531112671,0.9662399291992188
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5606721639633179,0.5787407159805298,0.57955002784729,0.5514232516288757,0.5360117554664612,0.5708812475204468,0.6093069314956665,0.5683649182319641,0.613823413848877,0.6027914881706238,0.5414403676986694,0.5328763723373413,0.5824460387229919,0.6899888515472412,0.5756843090057373,0.6959351897239685,0.5512920618057251,0.6938146352767944,0.6339464783668518,0.6532189249992371,0.5511695146560669,0.643401026725769,0.5008450150489807,0.5906742215156555,0.562446117401123,0.6888877749443054,0.572608470916748,0.5299772024154663,0.5961049199104309,0.6887565851211548,0.6236386299133301,0.6598308086395264,0.5487093925476074,0.6942963600158691,0.6177183389663696,0.6236768960952759,0.6096519827842712,0.6183871626853943,0.547822892665863,0.5436140894889832,0.5205844640731812,0.5282573103904724,0.6032592058181763,0.5012831687927246,0.5656113624572754,0.654930591583252,0.5739745497703552,0.589439332485199,0.5870873332023621,0.6939035654067993,1.0722123384475708,1.201202154159546,1.1144593954086304,1.143837332725525,1.161696195602417,1.3428059816360474,0.6435903310775757,0.6247888207435608,1.1900107860565186,0.9079254269599916,0.8809221386909485,0.7642337679862976,0.9345346093177797,0.9812220931053162,0.9103434085845948,0.7191619277000427,1.0070016384124756,0.8691266775131226,0.7679374814033508,0.8981543779373169,0.9771155714988708,0.723461925983429,0.5895915031433105,1.0207871198654177,0.8824650645256042,1.0579986572265625,1.112804651260376,0.6492827534675598,1.0624165534973145,0.854239284992218,0.724863588809967,0.8426516652107239,0.7865050435066223,0.8749287128448486,0.6483244299888611,1.4644359350204468,1.1021606922149658,1.0515892505645752,1.0116569995880127,0.9475082159042358,1.3242123126983645,1.1242824792861938,0.9215016961097716,1.155375838279724,0.7371535301208496,0.841183066368103,1.4501107931137085,0.772113025188446,1.2188961505889893,0.9217566847801208,1.161147117614746,0.7427217364311218,0.8030951619148254,0.9623401165008544,0.9440736174583436,1.185043454170227,1.1205860376358032,0.7549572587013245,0.8628938794136047
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
